"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140037","BZE3","all","all","total",168.173559012722,84.086779506361,0.311306848892051,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","gfi","ag",147.013441629129,73.5067208145643,0.223703962923975,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","bg",21.1601173835933,10.5800586917967,0.0876028859680764,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","fwb",21.1748184435597,10.5874092217798,0.0919622365003796,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","ndl",10.1578663332988,5.0789331666494,0,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","sb",8.9805061158223,4.49025305791115,0.0434656496005799,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","stb",0.406026123391202,0.203013061695601,0.00196516643721342,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","stw",4.88143009473511,2.44071504736756,0.00396372123692491,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","sw",101.412794518322,50.7063972591608,0.0823471891488771,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","total",168.173559012722,84.086779506361,0.311306848892051,24.0703927541971,"LT","gfi","1","1",100,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140038","BZE3","A","all","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","gfi","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","A","gfi","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140038","BZE3","all","all","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT","gfi","1","1",NA,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","gfi","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT","gfi","1","1",100,44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140039","BZE3","A","all","ag",88.8865327220644,44.4432663610322,0.130964383849809,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","bg",13.529866520358,6.76493326017898,0.056013647394282,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","fwb",11.3756960013207,5.68784800066036,0.0494046477337358,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","ndl",5.363744127706,2.681872063853,0,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","sb",5.45609062964895,2.72804531482447,0.0264074786475009,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","stb",0.248054586469875,0.124027293234937,0.0012005841985142,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","stw",2.95786525876203,1.47893262938102,0.00240178659011477,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","sw",63.4850821181568,31.7425410590784,0.0515498866799433,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","all","total",102.416399242422,51.2081996212111,0.186978031244091,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,200.081154358431,NA
"140039","BZE3","A","gfi","ag",88.8865327220644,44.4432663610322,0.130964383849809,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","bg",13.529866520358,6.76493326017898,0.056013647394282,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","fwb",11.3756960013207,5.68784800066036,0.0494046477337358,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","ndl",5.363744127706,2.681872063853,0,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","sb",5.45609062964895,2.72804531482447,0.0264074786475009,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","stb",0.248054586469875,0.124027293234937,0.0012005841985142,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","stw",2.95786525876203,1.47893262938102,0.00240178659011477,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","sw",63.4850821181568,31.7425410590784,0.0515498866799433,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","A","gfi","total",102.416399242422,51.2081996212111,0.186978031244091,14.6188096381683,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","all","ag",47.8398169554488,23.9199084777244,0.0696559954039468,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","bg",6.73784449130889,3.36892224565444,0.0278946761940188,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","fwb",5.75715039929113,2.87857519964556,0.0250033041841213,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","ndl",2.93549284385126,1.46774642192563,0,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","sb",3.05891987007461,1.52945993503731,0.0148051721711611,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","stb",0.135019098503504,0.0675095492517521,0.000653492436756961,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","stw",1.56788966785637,0.783944833928184,0.00127312641029937,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","sw",34.3853450758719,17.192672537936,0.027920900201608,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","all","total",54.5776614467577,27.2888307233788,0.0975506715979657,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,80.0111318807413,NA
"140039","BZE3","B","gfi","ag",47.8398169554488,23.9199084777244,0.0696559954039468,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","bg",6.73784449130889,3.36892224565444,0.0278946761940188,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","fwb",5.75715039929113,2.87857519964556,0.0250033041841213,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","ndl",2.93549284385126,1.46774642192563,0,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","sb",3.05891987007461,1.52945993503731,0.0148051721711611,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","stb",0.135019098503504,0.0675095492517521,0.000653492436756961,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","stw",1.56788966785637,0.783944833928184,0.00127312641029937,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","sw",34.3853450758719,17.192672537936,0.027920900201608,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","B","gfi","total",54.5776614467577,27.2888307233788,0.0975506715979657,8.20253255717704,"LT","gfi","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140039","BZE3","all","all","ag",136.726349677513,68.3631748387566,0.200620379253756,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","bg",20.2677110116669,10.1338555058334,0.0839083235883008,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","fwb",17.1328464006118,8.56642320030592,0.0744079519178572,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","ndl",8.29923697155726,4.14961848577863,0,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","sb",8.51501049972356,4.25750524986178,0.0412126508186621,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","stb",0.383073684973379,0.19153684248669,0.00185407663527116,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","stw",4.5257549266184,2.2628774633092,0.00367491300041415,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","sw",97.8704271940287,48.9352135970143,0.0794707868815513,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","total",156.99406068918,78.49703034459,0.284528702842057,22.8213421953453,"LT","gfi","1","2",NA,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","gfi","ag",136.726349677513,68.3631748387566,0.200620379253756,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","bg",20.2677110116669,10.1338555058334,0.0839083235883008,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","fwb",17.1328464006118,8.56642320030592,0.0744079519178572,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","ndl",8.29923697155726,4.14961848577863,0,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","sb",8.51501049972356,4.25750524986178,0.0412126508186621,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","stb",0.383073684973379,0.19153684248669,0.00185407663527116,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","stw",4.5257549266184,2.2628774633092,0.00367491300041415,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","sw",97.8704271940287,48.9352135970143,0.0794707868815513,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140039","BZE3","all","gfi","total",156.99406068918,78.49703034459,0.284528702842057,22.8213421953453,"LT","gfi","1","2",100,27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,NA,NA
"140040","BZE3","A","all","ag",314.591608723699,157.295804361849,0.452784662576972,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
"140040","BZE3","A","all","bg",51.2809392253311,25.6404696126656,0.212303088392871,47.5861705466301,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,250.018258849567,NA
