"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140037","BZE3","all","gfi","ndl",10.1578663332988,5.0789331666494,0,24.0703927541971,"LT",100,"gfi","1","1",36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","sb",8.9805061158223,4.49025305791115,0.0434656496005799,24.0703927541971,"LT",100,"gfi","1","1",36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","stb",0.406026123391202,0.203013061695601,0.00196516643721342,24.0703927541971,"LT",100,"gfi","1","1",36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","stw",4.88143009473511,2.44071504736756,0.00396372123692491,24.0703927541971,"LT",100,"gfi","1","1",36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","sw",101.412794518322,50.7063972591608,0.0823471891488771,24.0703927541971,"LT",100,"gfi","1","1",36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140037","BZE3","all","gfi","total",168.173559012722,84.086779506361,0.311306848892051,24.0703927541971,"LT",100,"gfi","1","1",36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,NA,NA
"140038","BZE3","A","all","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","all","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,230.032004157131,NA
"140038","BZE3","A","gfi","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","A","gfi","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","all","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","all","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT",NA,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,230.032004157131,1
"140038","BZE3","all","gfi","ag",233.045117213794,116.522558606897,0.347177749817677,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","bg",36.9154721109494,18.4577360554747,0.15283005453933,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","fwb",31.1859976288541,15.592998814427,0.135440787702113,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","ndl",13.8698287257131,6.93491436285655,0,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","sb",14.0224109257602,7.01120546288011,0.0678684688806794,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","stb",0.647315473909981,0.323657736954991,0.00313300689372431,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","stw",7.84275524859138,3.92137762429569,0.0063683172618562,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","sw",165.476809210966,82.7384046054828,0.134367169079304,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140038","BZE3","all","gfi","total",269.960589324744,134.980294662372,0.500007804357008,37.0895962463698,"LT",100,"gfi","1","1",44.8247902364607,6.622538459577,45.309261176571,0.161236678271231,28.0949157752223,1.64353950053073,28.0949157752223,NA,NA
"140039","BZE3","A","all","ag",88.7035265721681,44.351763286084,0.129713034664519,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","bg",13.2098157544338,6.6049078772169,0.054688637223356,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","fwb",10.9580433988238,5.47902169941191,0.0475907824810918,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","ndl",5.24764714537079,2.62382357268539,0,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","sb",5.52415364151364,2.76207682075682,0.026736903624926,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","stb",0.248937055783388,0.124468527891694,0.0012048553499916,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","stw",2.94172145126969,1.47086072563484,0.00238867781843099,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","sw",63.7830238794067,31.8915119397033,0.0517918153900782,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","all","total",101.913342326602,50.9566711633009,0.184401671887875,14.6440967251452,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,120.016697821112,NA
"140039","BZE3","A","gfi","ag",88.7035265721681,44.351763286084,0.129713034664519,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","bg",13.2098157544338,6.6049078772169,0.054688637223356,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","fwb",10.9580433988238,5.47902169941191,0.0475907824810918,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","ndl",5.24764714537079,2.62382357268539,0,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","sb",5.52415364151364,2.76207682075682,0.026736903624926,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","stb",0.248937055783388,0.124468527891694,0.0012048553499916,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","stw",2.94172145126969,1.47086072563484,0.00238867781843099,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","sw",63.7830238794067,31.8915119397033,0.0517918153900782,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","A","gfi","total",101.913342326602,50.9566711633009,0.184401671887875,14.6440967251452,"LT",64.1684288320781,"gfi","1","2",38.8156432748538,6.87828741056019,39.4153617712957,0.12201716087017,27.0869092138713,2.75218476290443,27.0869092138713,NA,NA
"140039","BZE3","B","all","ag",48.0228231053451,24.0114115526726,0.0709073445892372,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","bg",7.05789525723305,3.52894762861652,0.0292196863649448,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","fwb",6.17480300178802,3.08740150089401,0.0268171694367654,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","ndl",3.05158982618647,1.52579491309324,0,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","sb",2.99085685820992,1.49542842910496,0.014475747193736,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","stb",0.134136629189991,0.0670683145949956,0.000649221285279558,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","stw",1.58403347534872,0.792016737674357,0.00128623518198316,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","sw",34.087403314622,17.043701657311,0.0276789714914731,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","all","total",55.0807183625782,27.5403591812891,0.100127030954182,8.17724547020013,"LT",NA,"gfi","1","2",NA,NA,NA,NA,NA,NA,NA,160.07558841806,NA
"140039","BZE3","B","gfi","ag",48.0228231053451,24.0114115526726,0.0709073445892372,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","bg",7.05789525723305,3.52894762861652,0.0292196863649448,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","fwb",6.17480300178802,3.08740150089401,0.0268171694367654,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","ndl",3.05158982618647,1.52579491309324,0,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","sb",2.99085685820992,1.49542842910496,0.014475747193736,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","stb",0.134136629189991,0.0670683145949956,0.000649221285279558,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","stw",1.58403347534872,0.792016737674357,0.00128623518198316,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","sw",34.087403314622,17.043701657311,0.0276789714914731,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","B","gfi","total",55.0807183625782,27.5403591812891,0.100127030954182,8.17724547020013,"LT",35.8315711679219,"gfi","1","2",19.8464912280702,16.0731510928736,25.5071506926464,0.0510991619092935,14.7781575322105,9.83143457771862,14.7781575322105,NA,NA
"140039","BZE3","all","all","ag",136.726349677513,68.3631748387566,0.200620379253756,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","bg",20.2677110116669,10.1338555058334,0.0839083235883008,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","fwb",17.1328464006118,8.56642320030592,0.0744079519178572,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","ndl",8.29923697155726,4.14961848577863,0,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","sb",8.51501049972356,4.25750524986178,0.0412126508186621,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","stb",0.383073684973379,0.19153684248669,0.00185407663527116,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","stw",4.5257549266184,2.2628774633092,0.00367491300041415,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
"140039","BZE3","all","all","sw",97.8704271940287,48.9352135970143,0.0794707868815513,22.8213421953453,"LT",NA,"gfi","1","2",27.9761278195489,15.9951833345154,32.2117351652997,0.0814925900353833,20.0533368243508,9.77502987807943,20.0533368243508,280.092286239172,1
