"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140040","A","all","bg",0.430818096470992,0.215409048235497,0.00178358681234493,NA,NA
"RG","140040","A","all","fwb",1.13872050097553,0.569360250487763,0.00501414061520975,NA,NA
"RG","140040","A","all","ndl",0.292336380164736,0.146168190082368,0,NA,NA
"RG","140040","A","all","total",1.86187497761126,0.930937488805627,0.00679772742755469,NA,NA
"RG","140040","A","bah","ag",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,NA,NA
"RG","140040","A","gfi","ag",0.500137738932516,0.250068869466258,0.00166425169562452,NA,NA
"RG","140040","A","gfi","bg",0.172327200013632,0.0861636000068162,0.000713434608056435,NA,NA
"RG","140040","A","gfi","fwb",0.349011488028901,0.17450574401445,0.00151575689250952,NA,NA
"RG","140040","A","gfi","ndl",0.116934493336264,0.058467246668132,0,NA,NA
"RG","140040","A","gfi","total",0.638273181378799,0.319136590689399,0.00222919150056595,NA,NA
"RG","140040","A","vbe","ag",0.292554183905279,0.146277091952639,0.00134604112461061,NA,NA
"RG","140040","A","vbe","bg",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,NA,NA
"RG","140040","A","vbe","fwb",0.266191780903273,0.133095890451636,0.00122474838393596,NA,NA
"RG","140040","A","vbe","ndl",1.46824076071215e-07,7.34120380356074e-08,0,NA,NA
"RG","140040","A","vbe","total",0.266192024164262,0.133096012082131,0.0012247486761398,NA,NA
"RG","140040","A","wta","ag",0.740064303153453,0.370032151576727,0.00245232951175635,NA,NA
"RG","140040","A","wta","bg",0.258490800020448,0.129245400010224,0.00107015191208465,NA,NA
"RG","140040","A","wta","fwb",0.523517232043351,0.261758616021676,0.00227363533876427,NA,NA
"RG","140040","A","wta","ndl",0.175401740004396,0.087700870002198,0,NA,NA
"RG","140040","A","wta","total",0.957409772068198,0.478704886034098,0.00334378725084893,NA,NA
"RG","140040","all","all","ag",1.53900764068845,0.769503820344227,0.0054895648581376,3617.74231183893,1
"RG","140040","all","all","bg",0.430818096470992,0.215409048235497,0.00178358681234493,6832.99368743278,4
"RG","140040","all","all","fwb",1.13872050097553,0.569360250487763,0.00501414061520975,6832.99368743278,4
"RG","140040","all","all","ndl",0.292336380164736,0.146168190082368,0,6832.99368743278,4
"RG","140040","all","all","total",1.86187497761126,0.930937488805627,0.00679772742755469,6832.99368743278,4
"RG","140040","all","bah","ag",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,NA,NA
"RG","140040","all","gfi","ag",0.500137738932516,0.250068869466258,0.00166425169562452,NA,NA
"RG","140040","all","gfi","bg",0.172327200013632,0.0861636000068162,0.000713434608056435,NA,NA
"RG","140040","all","gfi","fwb",0.349011488028901,0.17450574401445,0.00151575689250952,NA,NA
"RG","140040","all","gfi","ndl",0.116934493336264,0.058467246668132,0,NA,NA
"RG","140040","all","gfi","total",0.638273181378799,0.319136590689399,0.00222919150056595,NA,NA
"RG","140040","all","vbe","ag",0.292554183905279,0.146277091952639,0.00134604112461061,NA,NA
"RG","140040","all","vbe","bg",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,NA,NA
"RG","140040","all","vbe","fwb",0.266191780903273,0.133095890451636,0.00122474838393596,NA,NA
"RG","140040","all","vbe","ndl",1.46824076071215e-07,7.34120380356074e-08,0,NA,NA
"RG","140040","all","vbe","total",0.266192024164262,0.133096012082131,0.0012247486761398,NA,NA
"RG","140040","all","wta","ag",0.740064303153453,0.370032151576727,0.00245232951175635,NA,NA
"RG","140040","all","wta","bg",0.258490800020448,0.129245400010224,0.00107015191208465,NA,NA
"RG","140040","all","wta","fwb",0.523517232043351,0.261758616021676,0.00227363533876427,NA,NA
"RG","140040","all","wta","ndl",0.175401740004396,0.087700870002198,0,NA,NA
"RG","140040","all","wta","total",0.957409772068198,0.478704886034098,0.00334378725084893,NA,NA
"RG","140041","A","all","ag",-24.5426424403855,-12.2713212201928,-0.0867598464331222,NA,NA
"RG","140041","A","all","bg",-6.32817283818384,-3.16408641909194,-0.0261986345231242,NA,NA
"RG","140041","A","all","fwb",-13.8342191993494,-6.91710959967471,-0.060740884800377,NA,NA
"RG","140041","A","all","ndl",-4.71879597066729,-2.35939798533364,0,NA,NA
"RG","140041","A","all","total",-24.8811880082007,-12.4405940041003,-0.0869395193235021,NA,NA
"RG","140041","A","gfi","ag",-21.9655820584058,-10.9827910292029,-0.0749027980965353,NA,NA
"RG","140041","A","gfi","bg",-6.3281719129975,-3.16408595649876,-0.0261986317198096,NA,NA
"RG","140041","A","gfi","fwb",-11.2804563404243,-5.64022817021214,-0.0489910218864625,NA,NA
"RG","140041","A","gfi","ndl",-4.71879456208183,-2.35939728104091,0,NA,NA
"RG","140041","A","gfi","total",-22.3274228155036,-11.1637114077518,-0.0751896536062724,NA,NA
"RG","140041","A","rbu","ag",0.370880050706633,0.185440025353316,0.00170641818353266,NA,NA
"RG","140041","A","rbu","bg",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,NA,NA
"RG","140041","A","rbu","fwb",0.366370066906276,0.183185033453138,0.00168566867783578,NA,NA
"RG","140041","A","rbu","ndl",2.02079667490597e-07,1.01039833745299e-07,0,NA,NA
"RG","140041","A","rbu","total",0.366370401715806,0.183185200857903,0.00168566908000726,NA,NA
"RG","140041","A","vbe","ag",-2.94794043268646,-1.47397021634323,-0.0135634665201202,NA,NA
"RG","140041","all","all","ag",-24.5426424403855,-12.2713212201928,-0.0867598464331222,-67427.6143295909,1
"RG","140041","all","all","bg",-6.32817283818384,-3.16408641909194,-0.0261986345231242,-67427.6143295909,1
"RG","140041","all","all","fwb",-13.8342191993494,-6.91710959967471,-0.060740884800377,-67427.6143295909,1
"RG","140041","all","all","ndl",-4.71879597066729,-2.35939798533364,0,-67427.6143295909,1
"RG","140041","all","all","total",-24.8811880082007,-12.4405940041003,-0.0869395193235021,-67427.6143295909,1
"RG","140041","all","gfi","ag",-21.9655820584058,-10.9827910292029,-0.0749027980965353,NA,NA
"RG","140041","all","gfi","bg",-6.3281719129975,-3.16408595649876,-0.0261986317198096,NA,NA
"RG","140041","all","gfi","fwb",-11.2804563404243,-5.64022817021214,-0.0489910218864625,NA,NA
"RG","140041","all","gfi","ndl",-4.71879456208183,-2.35939728104091,0,NA,NA
"RG","140041","all","gfi","total",-22.3274228155036,-11.1637114077518,-0.0751896536062724,NA,NA
"RG","140041","all","rbu","ag",0.370880050706633,0.185440025353316,0.00170641818353266,NA,NA
"RG","140041","all","rbu","bg",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,NA,NA
"RG","140041","all","rbu","fwb",0.366370066906276,0.183185033453138,0.00168566867783578,NA,NA
"RG","140041","all","rbu","ndl",2.02079667490597e-07,1.01039833745299e-07,0,NA,NA
"RG","140041","all","rbu","total",0.366370401715806,0.183185200857903,0.00168566908000726,NA,NA
"RG","140041","all","vbe","ag",-2.94794043268646,-1.47397021634323,-0.0135634665201202,NA,NA
"RG","140042","A","all","ag",6.12706886099711,3.06353443049856,0.0166742025852181,NA,NA
"RG","140042","A","all","bg",3.37238126261291,1.68619063130646,0.0139616584272174,NA,NA
"RG","140042","A","all","fwb",6.83002916876854,3.41501458438427,0.0296628166799618,NA,NA
"RG","140042","A","all","ndl",2.28836593555258,1.14418296777629,0,NA,NA
"RG","140042","A","all","total",12.4907763669341,6.24538818346702,0.0436244751071793,NA,NA
"RG","140042","A","gfi","ag",6.11654258187842,3.05827129093921,0.0166257711749931,NA,NA
"RG","140042","A","gfi","bg",3.37238126261291,1.68619063130646,0.0139616584272174,NA,NA
"RG","140042","A","gfi","fwb",6.83002916876854,3.41501458438427,0.0296628166799618,NA,NA
"RG","140042","A","gfi","ndl",2.28836593555258,1.14418296777629,0,NA,NA
"RG","140042","A","gfi","total",12.4907763669341,6.24538818346702,0.0436244751071793,NA,NA
"RG","140042","A","vbe","ag",0.0105262791186853,0.00526313955934263,4.8431410225071e-05,NA,NA
"RG","140042","B","all","ag",0.513980020539944,0.256990010269971,0.00087423182182006,NA,NA
"RG","140042","B","all","bg",0.459870172174488,0.229935086087245,0.00190386251280238,NA,NA
"RG","140042","B","all","fwb",0.931367613922983,0.465683806961491,0.00404492954726751,NA,NA
"RG","140042","B","all","ndl",0.312049900302625,0.156024950151312,0,NA,NA
"RG","140042","B","all","total",1.7032876864001,0.851643843200048,0.0059487920600699,NA,NA
"RG","140042","B","gfi","ag",0.524641611123649,0.262320805561827,0.00092328580009573,NA,NA
"RG","140042","B","gfi","bg",0.459870172174488,0.229935086087245,0.00190386251280238,NA,NA
"RG","140042","B","gfi","fwb",0.931367613922983,0.465683806961491,0.00404492954726751,NA,NA
"RG","140042","B","gfi","ndl",0.312049900302625,0.156024950151312,0,NA,NA
"RG","140042","B","gfi","total",1.7032876864001,0.851643843200048,0.0059487920600699,NA,NA
"RG","140042","B","vbe","ag",-0.0106615905837139,-0.0053307952918569,-4.90539782756672e-05,NA,NA
"RG","140042","all","all","ag",6.64104888153702,3.32052444076853,0.0175484344070382,-29281.7221014757,0
"RG","140042","all","all","bg",3.8322514347874,1.9161257173937,0.0158655209400198,12156.2933120186,2
"RG","140042","all","all","fwb",7.76139678269152,3.88069839134576,0.0337077462272293,12156.2933120186,2
"RG","140042","all","all","ndl",2.6004158358552,1.3002079179276,0,12156.2933120186,2
"RG","140042","all","all","total",14.1940640533342,7.09703202666707,0.0495732671672492,12156.2933120186,2
"RG","140042","all","gfi","ag",6.64118419300209,3.32059209650104,0.0175490569750889,NA,NA
"RG","140042","all","gfi","bg",3.8322514347874,1.9161257173937,0.0158655209400198,NA,NA
"RG","140042","all","gfi","fwb",7.76139678269152,3.88069839134576,0.0337077462272293,NA,NA
"RG","140042","all","gfi","ndl",2.6004158358552,1.3002079179276,0,NA,NA
"RG","140042","all","gfi","total",14.1940640533342,7.09703202666707,0.0495732671672492,NA,NA
"RG","140042","all","vbe","ag",-0.0001353114650286,-6.76557325142695e-05,-6.22568050596201e-07,NA,NA
"RG","140043","A","all","ag",0.04593762931723,0.022968814658615,0.000308436288483739,NA,NA
"RG","140043","A","all","bg",-0.027058144447595,-0.0135290722237976,-0.000112020762910059,NA,NA
"RG","140043","A","all","fwb",0.05684618264099,0.0284230913204949,0.000275687816303359,NA,NA
"RG","140043","A","all","ndl",-0.0183605636774896,-0.0091802818387448,0,NA,NA
"RG","140043","A","all","total",0.011427474515905,0.00571373725795199,0.0001636670533933,NA,NA
"RG","140043","A","gfi","ag",-0.067199007099969,-0.0335995035499851,-0.000212105092336478,NA,NA
"RG","140043","A","gfi","bg",-0.0270581848953568,-0.0135290924476784,-0.000112020885466777,NA,NA
"RG","140043","A","gfi","fwb",-0.0548005037680796,-0.0274002518840397,-0.000237998587864769,NA,NA
"RG","140043","A","gfi","ndl",-0.0183606252587357,-0.0091803126293679,0,NA,NA
"RG","140043","A","gfi","total",-0.100219313922172,-0.0501096569610862,-0.000350019473331546,NA,NA
"RG","140043","A","rbu","ag",0.113526354680606,0.0567631773403032,0.000522334474550156,NA,NA
"RG","140043","A","rbu","bg",4.04477617207097e-08,2.02238808603549e-08,1.2255671801375e-10,NA,NA
"RG","140043","A","rbu","fwb",0.111646686409069,0.0558233432045346,0.000513686404168127,NA,NA
"RG","140043","A","rbu","ndl",6.15812461331435e-08,3.07906230665718e-08,0,NA,NA
"RG","140043","A","rbu","total",0.111646788438078,0.0558233942190386,0.000513686526724845,NA,NA
"RG","140043","B","all","ag",0.00746582569081009,0.00373291284540504,3.24240809751882e-05,NA,NA
"RG","140043","B","gfi","ag",0.00746582569081009,0.00373291284540504,3.24240809751882e-05,NA,NA
"RG","140043","all","all","ag",0.045775153332476,0.022887576666238,0.000307704275276282,-2844.25705163609,-1
"RG","140043","all","all","bg",-0.027058144447595,-0.0135290722237976,-0.000112020762910059,-2844.25705163609,-1
"RG","140043","all","all","fwb",0.05684618264099,0.0284230913204949,0.000275687816303359,-2844.25705163609,-1
"RG","140043","all","all","ndl",-0.0183605636774896,-0.0091802818387448,0,-2844.25705163609,-1
"RG","140043","all","all","total",0.011427474515905,0.00571373725795199,0.0001636670533933,-2844.25705163609,-1
"RG","140043","all","gfi","ag",-0.067259235000709,-0.0336296175003551,-0.000212366662109392,NA,NA
"RG","140043","all","gfi","bg",-0.0270581848953568,-0.0135290924476784,-0.000112020885466777,NA,NA
"RG","140043","all","gfi","fwb",-0.0548005037680796,-0.0274002518840397,-0.000237998587864769,NA,NA
"RG","140043","all","gfi","ndl",-0.0183606252587357,-0.0091803126293679,0,NA,NA
"RG","140043","all","gfi","total",-0.100219313922172,-0.0501096569610862,-0.000350019473331546,NA,NA
"RG","140043","all","rbu","ag",0.113424106596593,0.0567120532982965,0.00052186403111561,NA,NA
"RG","140043","all","rbu","bg",4.04477617207097e-08,2.02238808603549e-08,1.2255671801375e-10,NA,NA
"RG","140043","all","rbu","fwb",0.111646686409069,0.0558233432045346,0.000513686404168127,NA,NA
"RG","140043","all","rbu","ndl",6.15812461331435e-08,3.07906230665718e-08,0,NA,NA
"RG","140043","all","rbu","total",0.111646788438078,0.0558233942190386,0.000513686526724845,NA,NA
"RG","140044","A","all","ag",-0.10873099765876,-0.0543654988293796,-0.000397713671317776,NA,NA
"RG","140044","A","gfi","ag",-0.108466168978249,-0.0542330844891244,-0.000396495194558748,NA,NA
"RG","140044","A","vbe","ag",-0.000264828680510413,-0.000132414340255206,-1.2184767590284e-06,NA,NA
"RG","140044","all","all","ag",-0.10873099765876,-0.0543654988293796,-0.000397713671317776,61.493194185701,0
"RG","140044","all","all","bg",-0.0353861345266757,-0.0176930672633379,-0.000146498596940437,61.493194185701,0
"RG","140044","all","all","total",-0.148810864234903,-0.0744054321174515,-0.000564528820749481,61.493194185701,0
"RG","140044","all","gfi","ag",-0.108466168978249,-0.0542330844891244,-0.000396495194558748,NA,NA
"RG","140044","all","vbe","ag",-0.000264828680510413,-0.000132414340255206,-1.2184767590284e-06,NA,NA
"RG","140044","all",NA,"ag",0,0,0,NA,NA
"RG","140044","all",NA,"bg",0,0,0,NA,NA
"RG","140044","all",NA,"total",0,0,0,NA,NA
"RG","140044",NA,"all","ag",0,0,0,0,0
"RG","140044",NA,"all","bg",0,0,0,0,0
"RG","140044",NA,"all","total",0,0,0,0,0
"RG","140044",NA,NA,"ag",0,0,0,NA,NA
"RG","140044",NA,NA,"bg",0,0,0,NA,NA
"RG","140044",NA,NA,"total",0,0,0,NA,NA
"RG","140045","A","all","ag",1.55480944013536,0.777404720067676,0.00701655185168391,NA,NA
"RG","140045","A","all","bg",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,NA,NA
"RG","140045","A","all","fwb",1.03623326881094,0.518116634405469,0.00476770926979912,NA,NA
"RG","140045","A","all","ndl",5.71557813585184e-07,2.85778906792592e-07,0,NA,NA
"RG","140045","A","all","total",1.03623421577906,0.518117107889528,0.00476771040729234,NA,NA
"RG","140045","A","gfi","ag",0.528687585453599,0.264343792726799,0.00229609018362497,NA,NA
"RG","140045","A","rbu","ag",1.03186289721362,0.515931448606809,0.00474759856034234,NA,NA
"RG","140045","A","rbu","bg",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,NA,NA
"RG","140045","A","rbu","fwb",1.03623326881094,0.518116634405469,0.00476770926979912,NA,NA
"RG","140045","A","rbu","ndl",5.71557813585184e-07,2.85778906792592e-07,0,NA,NA
"RG","140045","A","rbu","total",1.03623421577906,0.518117107889528,0.00476771040729234,NA,NA
"RG","140045","A","vbe","ag",-0.0052449191841209,-0.00262245959206045,-2.41318731661403e-05,NA,NA
"RG","140045","all","all","ag",1.55480944013536,0.777404720067676,0.00701655185168391,-4405.2751360471,-1
"RG","140045","all","all","bg",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,26599.5267038913,3
"RG","140045","all","all","fwb",1.03623326881094,0.518116634405469,0.00476770926979912,26599.5267038913,3
"RG","140045","all","all","ndl",5.71557813585184e-07,2.85778906792592e-07,0,26599.5267038913,3
"RG","140045","all","all","total",1.03623421577906,0.518117107889528,0.00476771040729234,26599.5267038913,3
"RG","140045","all","gfi","ag",0.528687585453599,0.264343792726799,0.00229609018362497,NA,NA
"RG","140045","all","rbu","ag",1.03186289721362,0.515931448606809,0.00474759856034234,NA,NA
"RG","140045","all","rbu","bg",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,NA,NA
"RG","140045","all","rbu","fwb",1.03623326881094,0.518116634405469,0.00476770926979912,NA,NA
"RG","140045","all","rbu","ndl",5.71557813585184e-07,2.85778906792592e-07,0,NA,NA
"RG","140045","all","rbu","total",1.03623421577906,0.518117107889528,0.00476771040729234,NA,NA
"RG","140045","all","vbe","ag",-0.0052449191841209,-0.00262245959206045,-2.41318731661403e-05,NA,NA
"RG","140046","A","all","ag",1.09600558574062,0.548002792870307,0.00392818468392671,NA,NA
"RG","140046","A","all","bg",0.302418459062643,0.151209229531322,0.00125201242051934,NA,NA
"RG","140046","A","all","fwb",0.612483208666484,0.306241604333242,0.00266001457523854,NA,NA
"RG","140046","A","all","ndl",0.205209330176701,0.102604665088351,0,NA,NA
"RG","140046","A","all","total",1.12011099790583,0.560055498952914,0.00391202699575788,NA,NA
"RG","140046","A","as","ag",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,NA,NA
"RG","140046","A","gfi","ag",1.06131443185585,0.530657215927923,0.00371806445659253,NA,NA
"RG","140046","A","gfi","bg",0.302418459062643,0.151209229531322,0.00125201242051934,NA,NA
"RG","140046","A","gfi","fwb",0.612483208666484,0.306241604333242,0.00266001457523854,NA,NA
