"","plot_ID","e_ID","CCS_r_m","inter_stat","area_m2","stand"
"66",50033,0,5.64,"0",99.8871500223327,"A"
"67",50036,1,17.84,"no intersections",0,"B"
"68",50036,0,17.84,"0",999.404070914055,"A"
"69",50036,1,12.62,"no intersections",0,"B"
"70",50036,0,12.62,"0",500.115280167522,"A"
"71",50036,1,5.64,"no intersections",0,"B"
"72",50036,0,5.64,"0",99.8871500223327,"A"
"73",50041,1,17.84,"partly intersecting",118.118613469348,"B"
"74",50041,0,17.84,"0",881.285457444707,"A"
"75",50041,1,12.62,"partly intersecting",7.0935229328612,"B"
"76",50041,0,12.62,"0",493.021757234661,"A"
"77",50041,1,5.64,"no intersections",0,"B"
"78",50041,0,5.64,"0",99.8871500223327,"A"
"79",50045,1,17.84,"partly intersecting",294.642069333167,"B"
"80",50045,0,17.84,"0",704.762001580889,"A"
"81",50045,1,12.62,"partly intersecting",107.789565722124,"B"
"82",50045,0,12.62,"0",392.325714445398,"A"
"83",50045,1,5.64,"no intersections",0,"B"
"84",50045,0,5.64,"0",99.8871500223327,"A"
"85",50047,1,17.84,"partly intersecting",379.151172590664,"B"
"86",50047,0,17.84,"0",620.252898323392,"A"
"87",50047,1,12.62,"partly intersecting",165.308426118671,"B"
"88",50047,0,12.62,"0",334.806854048851,"A"
"89",50047,1,5.64,"partly intersecting",14.0695699286784,"B"
"90",50047,0,5.64,"0",85.8175800936544,"A"
"91",50048,1,17.84,"partly intersecting",396.376575631034,"B"
"92",50048,0,17.84,"0",603.027495283022,"A"
"93",50048,1,12.62,"partly intersecting",177.294699536861,"B"
"94",50048,0,12.62,"0",322.820580630661,"A"
"95",50048,1,5.64,"partly intersecting",18.6524332384559,"B"
"96",50048,0,5.64,"0",81.2347167838769,"A"
"97",50050,1,17.84,"partly intersecting",206.605107552803,"B"
"98",50050,0,17.84,"0",792.798963361252,"A"
"99",50050,1,12.62,"partly intersecting",52.0658424596271,"B"
"100",50050,0,12.62,"0",448.049437707895,"A"
"101",50050,1,5.64,"no intersections",0,"B"
"102",50050,0,5.64,"0",99.8871500223327,"A"
"103",50052,1,17.84,"partly intersecting",418.530680544047,"B"
"104",50052,0,17.84,"0",580.873390370009,"A"
"105",50052,1,12.62,"partly intersecting",276.913508840481,"B"
"106",50052,0,12.62,"0",223.201771327041,"A"
"107",50052,1,5.64,"partly intersecting",84.0140010731538,"B"
"108",50052,0,5.64,"0",15.8731489491789,"A"
"109",50053,1,17.84,"partly intersecting",371.183974376925,"B"
"110",50053,0,17.84,"0",628.220096537131,"A"
"111",50053,1,12.62,"partly intersecting",159.786555277057,"B"
"112",50053,0,12.62,"0",340.328724890465,"A"
"113",50053,1,5.64,"partly intersecting",12.0605902296425,"B"
"114",50053,0,5.64,"0",87.8265597926902,"A"
"115",50056,1,17.84,"partly intersecting",147.019671641941,"B"
"116",50056,0,17.84,"0",852.384399272115,"A"
"117",50056,1,12.62,"partly intersecting",19.5942181769597,"B"
"118",50056,0,12.62,"0",480.521061990562,"A"
"119",50056,1,5.64,"no intersections",0,"B"
"120",50056,0,5.64,"0",99.8871500223327,"A"
"121",50058,1,17.84,"no intersections",0,"B"
"122",50058,0,17.84,"0",999.404070914055,"A"
"123",50058,1,12.62,"no intersections",0,"B"
"124",50058,0,12.62,"0",500.115280167522,"A"
"125",50058,1,5.64,"no intersections",0,"B"
"126",50058,0,5.64,"0",99.8871500223327,"A"
"127",50060,1,17.84,"partly intersecting",444.560844349797,"B"
"128",50060,0,17.84,"0",554.843226564259,"A"
"129",50060,1,12.62,"partly intersecting",211.100226221854,"B"
"130",50060,0,12.62,"0",289.015053945668,"A"
"131",50060,1,5.64,"partly intersecting",32.7109508304713,"B"
"132",50060,0,5.64,"0",67.1761991918615,"A"
"133",50061,1,17.84,"partly intersecting",2.11923623574534,"B"
"134",50061,0,17.84,"0",997.28483467831,"A"
"135",50061,1,12.62,"no intersections",0,"B"
"136",50061,0,12.62,"0",500.115280167522,"A"
"137",50061,1,5.64,"no intersections",0,"B"
"138",50061,0,5.64,"0",99.8871500223327,"A"
"139",50062,1,17.84,"partly intersecting",830.923478552467,"A"
"140",50062,0,17.84,"0",168.480592361588,"B"
"141",50062,1,12.62,"partly intersecting",483.153904470873,"A"
"142",50062,0,12.62,"0",16.9613756966488,"B"
"143",50062,1,5.64,"fully covering circle",99.8871500223327,"A"
"144",50062,0,5.64,"0",0,"B"
"145",50064,1,17.84,"partly intersecting",385.314891965574,"B"
"146",50064,0,17.84,"0",614.089178948482,"A"
"147",50064,1,12.62,"partly intersecting",169.589503433223,"B"
"148",50064,0,12.62,"0",330.525776734299,"A"
"149",50064,1,5.64,"partly intersecting",15.6741622524204,"B"
"150",50064,0,5.64,"0",84.2129877699124,"A"
"151",50065,1,17.84,"partly intersecting",36.4729447398182,"B"
"152",50065,0,17.84,"0",962.931126174237,"A"
"153",50065,1,12.62,"no intersections",0,"B"
"154",50065,0,12.62,"0",500.115280167522,"A"
"155",50065,1,5.64,"no intersections",0,"B"
"156",50065,0,5.64,"0",99.8871500223327,"A"
"157",50068,1,17.84,"partly intersecting",273.529796827838,"B"
"158",50068,0,17.84,"0",725.874274086218,"A"
"159",50068,1,12.62,"partly intersecting",130.196385569007,"B"
"160",50068,0,12.62,"0",369.918894598515,"A"
"161",50068,1,5.64,"partly intersecting",2.93238551740071,"B"
"162",50068,0,5.64,"0",96.954764504932,"A"
"163",50070,1,17.84,"partly intersecting",466.565202566831,"B"
"164",50070,0,17.84,"0",532.838868347225,"A"
"165",50070,1,12.62,"partly intersecting",226.627176403218,"B"
"166",50070,0,12.62,"0",273.488103764304,"A"
"167",50070,1,5.64,"partly intersecting",39.5104599373562,"B"
"168",50070,0,5.64,"0",60.3766900849766,"A"
"169",50072,1,17.84,"partly intersecting",343.446764720454,"B"
"170",50072,0,17.84,"0",655.957306193602,"A"
"171",50072,1,12.62,"partly intersecting",140.700632067964,"B"
"172",50072,0,12.62,"0",359.414648099558,"A"
"173",50072,1,5.64,"partly intersecting",5.78129155387888,"B"
"174",50072,0,5.64,"0",94.1058584684539,"A"
"175",50073,1,17.84,"partly intersecting",74.6512457544357,"B"
"176",50073,0,17.84,"0",924.75282515962,"A"
"177",50073,1,12.62,"no intersections",0,"B"
"178",50073,0,12.62,"0",500.115280167522,"A"
"179",50073,1,5.64,"no intersections",0,"B"
"180",50073,0,5.64,"0",99.8871500223327,"A"
"181",50075,2,17.84,"partly intersecting",349.684235417216,"B"
"182",50075,0,17.84,"0",649.71983549684,"A"
"183",50075,2,12.62,"partly intersecting",144.972445258412,"B"
"184",50075,0,12.62,"0",355.14283490911,"A"
"185",50075,2,5.64,"partly intersecting",7.08061039815026,"B"
"186",50075,0,5.64,"0",92.8065396241825,"A"
"187",50083,1,17.84,"no intersections",0,"B"
"188",50083,0,17.84,"0",999.404070914055,"A"
"189",50083,1,12.62,"no intersections",0,"B"
"190",50083,0,12.62,"0",500.115280167522,"A"
"191",50083,1,5.64,"no intersections",0,"B"
"192",50083,0,5.64,"0",99.8871500223327,"A"
"193",50086,1,17.84,"partly intersecting",310.989368307935,"B"
"194",50086,0,17.84,"0",688.41470260612,"A"
"195",50086,1,12.62,"partly intersecting",118.700429924206,"B"
"196",50086,0,12.62,"0",381.414850243316,"A"
"197",50086,1,5.64,"partly intersecting",0.61027156916308,"B"
"198",50086,0,5.64,"0",99.2768784531697,"A"
"199",50090,1,17.84,"partly intersecting",41.8501913100527,"B"
"200",50090,0,17.84,"0",957.553879604003,"A"
"201",50090,1,12.62,"no intersections",0,"B"
"202",50090,0,12.62,"0",500.115280167522,"A"
"203",50090,1,5.64,"no intersections",0,"B"
"204",50090,0,5.64,"0",99.8871500223327,"A"
"205",50092,1,17.84,"partly intersecting",80.7632791637375,"B"
"206",50092,0,17.84,"0",918.640791750318,"A"
"207",50092,1,12.62,"no intersections",0,"B"
"208",50092,0,12.62,"0",500.115280167522,"A"
"209",50092,1,5.64,"no intersections",0,"B"
"210",50092,0,5.64,"0",99.8871500223327,"A"
"211",50094,1,17.84,"partly intersecting",8.57815893719968,"B"
"212",50094,0,17.84,"0",990.825911976856,"A"
"213",50094,1,12.62,"no intersections",0,"B"
"214",50094,0,12.62,"0",500.115280167522,"A"
"215",50094,1,5.64,"no intersections",0,"B"
"216",50094,0,5.64,"0",99.8871500223327,"A"
"217",50101,1,17.84,"partly intersecting",84.4552227025576,"B"
"218",50101,0,17.84,"0",914.948848211498,"A"
"219",50101,1,12.62,"partly intersecting",42.2625328360628,"B"
"220",50101,0,12.62,"0",457.852747331459,"A"
"221",50101,1,5.64,"partly intersecting",8.44102175063619,"B"
"222",50101,0,5.64,"0",91.4461282716966,"A"
"223",50104,1,17.84,"partly intersecting",285.86625067622,"B"
"224",50104,0,17.84,"0",713.537820237836,"A"
"225",50104,1,12.62,"partly intersecting",101.988563129282,"B"
"226",50104,0,12.62,"0",398.12671703824,"A"
"227",50104,1,5.64,"no intersections",0,"B"
"228",50104,0,5.64,"0",99.8871500223327,"A"
"229",50106,1,17.84,"no intersections",0,"B"
"230",50106,0,17.84,"0",999.404070914055,"A"
"231",50106,1,12.62,"no intersections",0,"B"
"232",50106,0,12.62,"0",500.115280167522,"A"
"233",50106,1,5.64,"no intersections",0,"B"
"234",50106,0,5.64,"0",99.8871500223327,"A"
"235",50107,1,17.84,"no intersections",0,"B"
"236",50107,0,17.84,"0",999.404070914055,"A"
"237",50107,1,12.62,"no intersections",0,"B"
"238",50107,0,12.62,"0",500.115280167522,"A"
"239",50107,1,5.64,"no intersections",0,"B"
"240",50107,0,5.64,"0",99.8871500223327,"A"
"241",50109,1,17.84,"partly intersecting",448.432718227266,"B"
"242",50109,0,17.84,"0",550.971352686789,"A"
"243",50109,1,12.62,"partly intersecting",265.066243828335,"B"
"244",50109,0,12.62,"0",235.049036339187,"A"
"245",50109,1,5.64,"partly intersecting",73.1688172098171,"B"
"246",50109,0,5.64,"0",26.7183328125157,"A"
"247",50111,1,17.84,"partly intersecting",3.24634187637729,"B"
"248",50111,0,17.84,"0",996.157729037678,"A"
"249",50111,1,12.62,"no intersections",0,"B"
"250",50111,0,12.62,"0",500.115280167522,"A"
"251",50111,1,5.64,"no intersections",0,"B"
"252",50111,0,5.64,"0",99.8871500223327,"A"
"253",50112,1,17.84,"partly intersecting",990.273764418022,"A"
"254",50112,0,17.84,"0",9.13030649603346,"B"
"255",50112,1,12.62,"fully covering circle",500.115280167522,"A"
"256",50112,0,12.62,"0",0,"B"
"257",50112,1,5.64,"fully covering circle",99.8871500223327,"A"
"258",50112,0,5.64,"0",0,"B"
"259",50114,1,17.84,"partly intersecting",130.815706601317,"B"
"260",50114,0,17.84,"0",868.588364312739,"A"
"261",50114,1,12.62,"partly intersecting",12.1895046527965,"B"
"262",50114,0,12.62,"0",487.925775514726,"A"
"263",50114,1,5.64,"no intersections",0,"B"
"264",50114,0,5.64,"0",99.8871500223327,"A"
"265",50121,1,17.84,"partly intersecting",340.743478101604,"B"
"266",50121,0,17.84,"0",658.660592812452,"A"
"267",50121,1,12.62,"partly intersecting",138.853078502053,"B"
"268",50121,0,12.62,"0",361.262201665469,"A"
"269",50121,1,5.64,"partly intersecting",5.2423795874137,"B"
"270",50121,0,5.64,"0",94.644770434919,"A"
"271",50123,1,17.84,"partly intersecting",402.084873797159,"B"
"272",50123,0,17.84,"0",597.319197116897,"A"
"273",50123,1,12.62,"partly intersecting",181.279551538221,"B"
"274",50123,0,12.62,"0",318.835728629301,"A"
"275",50123,1,5.64,"partly intersecting",20.2334022694676,"B"
"276",50123,0,5.64,"0",79.6537477528652,"A"
"277",50124,1,17.84,"partly intersecting",164.227340161863,"B"
"278",50124,0,17.84,"0",835.176730752192,"A"
"279",50124,1,12.62,"partly intersecting",28.2715567925991,"B"
"280",50124,0,12.62,"0",471.843723374923,"A"
"281",50124,1,5.64,"no intersections",0,"B"
"282",50124,0,5.64,"0",99.8871500223327,"A"
"283",50128,1,17.84,"no intersections",0,"B"
"284",50128,0,17.84,"0",999.404070914055,"A"
"285",50128,1,12.62,"no intersections",0,"B"
"286",50128,0,12.62,"0",500.115280167522,"A"
"287",50128,1,5.64,"no intersections",0,"B"
"288",50128,0,5.64,"0",99.8871500223327,"A"
"289",50131,1,17.84,"partly intersecting",273.657080722902,"B"
"290",50131,0,17.84,"0",725.746990191154,"A"
"291",50131,1,12.62,"partly intersecting",104.035354796616,"B"
"292",50131,0,12.62,"0",396.079925370906,"A"
"293",50131,1,5.64,"no intersections",0,"B"
"294",50131,0,5.64,"0",99.8871500223327,"A"
"295",50132,1,17.84,"partly intersecting",390.494550611311,"B"
"296",50132,0,17.84,"0",608.909520302744,"A"
"297",50132,1,12.62,"partly intersecting",173.194190801981,"B"
"298",50132,0,12.62,"0",326.921089365542,"A"
"299",50132,1,5.64,"partly intersecting",17.0538244919001,"B"
"300",50132,0,5.64,"0",82.8333255304327,"A"
"301",50133,1,17.84,"no intersections",0,"B"
"302",50133,0,17.84,"0",999.404070914055,"A"
"303",50133,1,12.62,"no intersections",0,"B"
"304",50133,0,12.62,"0",500.115280167522,"A"
"305",50133,1,5.64,"no intersections",0,"B"
"306",50133,0,5.64,"0",99.8871500223327,"A"
"307",50134,1,17.84,"no intersections",0,"B"
"308",50134,0,17.84,"0",999.404070914055,"A"
"309",50134,1,12.62,"no intersections",0,"B"
"310",50134,0,12.62,"0",500.115280167522,"A"
"311",50134,1,5.64,"no intersections",0,"B"
"312",50134,0,5.64,"0",99.8871500223327,"A"
"313",50141,1,17.84,"partly intersecting",5.73450405595672,"B"
"314",50141,0,17.84,"0",993.669566858099,"A"
"315",50141,1,12.62,"no intersections",0,"B"
"316",50141,0,12.62,"0",500.115280167522,"A"
"317",50141,1,5.64,"no intersections",0,"B"
"318",50141,0,5.64,"0",99.8871500223327,"A"
"319",50142,2,17.84,"no intersections",0,"B"
"320",50142,0,17.84,"0",999.404070914055,"A"
"321",50142,2,12.62,"no intersections",0,"B"
"322",50142,0,12.62,"0",500.115280167522,"A"
"323",50142,2,5.64,"no intersections",0,"B"
"324",50142,0,5.64,"0",99.8871500223327,"A"
"325",50144,1,17.84,"partly intersecting",276.028216830535,"B"
"326",50144,0,17.84,"0",723.375854083521,"A"
"327",50144,1,12.62,"partly intersecting",95.5361883378853,"B"
"328",50144,0,12.62,"0",404.579091829637,"A"
"329",50144,1,5.64,"no intersections",0,"B"
"330",50144,0,5.64,"0",99.8871500223327,"A"
"331",50009,1,17.84,"partly intersecting",423.123574895767,"B"
"332",50009,2,17.84,"no intersections",0,"C"
"333",50009,0,17.84,"0",576.280496018289,"A"
"334",50009,1,12.62,"partly intersecting",196.018568996299,"B"
"335",50009,2,12.62,"no intersections",0,"C"
"336",50009,0,12.62,"0",304.096711171223,"A"
"337",50009,1,5.64,"partly intersecting",26.2775845579936,"B"
"338",50009,2,5.64,"no intersections",0,"C"
"339",50009,0,5.64,"0",73.6095654643392,"A"
"340",50039,1,17.84,"no intersections",0,"C"
"341",50039,2,17.84,"partly intersecting",197.092455175025,"B"
"342",50039,0,17.84,"0",802.311615739031,"A"
"343",50039,1,12.62,"no intersections",0,"C"
"344",50039,2,12.62,"partly intersecting",46.487646477448,"B"
"345",50039,0,12.62,"0",453.627633690074,"A"
"346",50039,1,5.64,"no intersections",0,"C"
"347",50039,2,5.64,"no intersections",0,"B"
"348",50039,0,5.64,"0",99.8871500223327,"A"
"349",50042,1,17.84,"no intersections",0,"C"
"350",50042,2,17.84,"partly intersecting",199.433936616592,"B"
"351",50042,0,17.84,"0",799.970134297463,"A"
"352",50042,1,12.62,"no intersections",0,"C"
"353",50042,2,12.62,"partly intersecting",92.0276398163728,"B"
"354",50042,0,12.62,"0",408.087640351149,"A"
"355",50042,1,5.64,"no intersections",0,"C"
"356",50042,2,5.64,"no intersections",0,"B"
"357",50042,0,5.64,"0",99.8871500223327,"A"
"358",50057,1,17.84,"partly intersecting",121.543170577735,"B"
"359",50057,2,17.84,"partly intersecting",48.6355435486312,"C"
"360",50057,0,17.84,"0",829.225356787689,"A"
"361",50057,1,12.62,"partly intersecting",17.4338342671647,"B"
"362",50057,2,12.62,"no intersections",0,"C"
"363",50057,0,12.62,"0",482.681445900357,"A"
"364",50057,1,5.64,"no intersections",0,"B"
"365",50057,2,5.64,"no intersections",0,"C"
"366",50057,0,5.64,"0",99.8871500223327,"A"
"367",50059,1,17.84,"partly intersecting",486.877650576542,"B"
"368",50059,2,17.84,"no intersections",0,"C"
"369",50059,0,17.84,"0",512.526420337514,"A"
"370",50059,1,12.62,"partly intersecting",240.986578119979,"B"
"371",50059,2,12.62,"no intersections",0,"C"
"372",50059,0,12.62,"0",259.128702047543,"A"
"373",50059,1,5.64,"partly intersecting",45.8917538443175,"B"
"374",50059,2,5.64,"no intersections",0,"C"
"375",50059,0,5.64,"0",53.9953961780153,"A"
"376",50063,1,17.84,"no intersections",0,"C"
"377",50063,2,17.84,"no intersections",0,"B"
"378",50063,0,17.84,"0",999.404070914055,"A"
"379",50063,1,12.62,"no intersections",0,"C"
"380",50063,2,12.62,"no intersections",0,"B"
"381",50063,0,12.62,"0",500.115280167522,"A"
"382",50063,1,5.64,"no intersections",0,"C"
"383",50063,2,5.64,"no intersections",0,"B"
"384",50063,0,5.64,"0",99.8871500223327,"A"
"385",50069,1,17.84,"partly intersecting",73.9242151605586,"B"
"386",50069,2,17.84,"no intersections",0,"C"
"387",50069,0,17.84,"0",925.479855753497,"A"
"388",50069,1,12.62,"no intersections",0,"B"
"389",50069,2,12.62,"no intersections",0,"C"
"390",50069,0,12.62,"0",500.115280167522,"A"
"391",50069,1,5.64,"no intersections",0,"B"
"392",50069,2,5.64,"no intersections",0,"C"
"393",50069,0,5.64,"0",99.8871500223327,"A"
"394",50080,1,17.84,"partly intersecting",750.978173631585,"A"
"395",50080,2,17.84,"partly intersecting",18.0247004262318,"C"
"396",50080,0,17.84,"0",230.401196856239,"B"
"397",50080,1,12.62,"partly intersecting",422.34670955202,"A"
"398",50080,2,12.62,"partly intersecting",0.38424523261525,"C"
"399",50080,0,12.62,"0",77.384325382887,"B"
"400",50080,1,5.64,"fully covering circle",99.8871500223327,"A"
"401",50080,2,5.64,"no intersections",0,"C"
"402",50080,0,5.64,"0",99.8871500223327,"B"
"403",50102,1,17.84,"partly intersecting",191.532408032173,"C"
"404",50102,2,17.84,"partly intersecting",406.6887827878,"A"
"405",50102,0,17.84,"0",401.182880094083,"B"
"406",50102,1,12.62,"partly intersecting",62.0472371299419,"C"
"407",50102,2,12.62,"partly intersecting",197.753567307126,"A"
"408",50102,0,12.62,"0",240.314475730454,"B"
"409",50102,1,5.64,"no intersections",0,"C"
"410",50102,2,5.64,"partly intersecting",27.1985223266621,"A"
"411",50102,0,5.64,"0",72.6886276956707,"B"
"412",50110,1,17.84,"partly intersecting",60.0170437044168,"B"
"413",50110,2,17.84,"no intersections",0,"C"
"414",50110,0,17.84,"0",939.387027209639,"A"
"415",50110,1,12.62,"no intersections",0,"B"
"416",50110,2,12.62,"no intersections",0,"C"
"417",50110,0,12.62,"0",500.115280167522,"A"
"418",50110,1,5.64,"no intersections",0,"B"
"419",50110,2,5.64,"no intersections",0,"C"
"420",50110,0,5.64,"0",99.8871500223327,"A"
"421",50117,1,17.84,"no intersections",0,"C"
"422",50117,2,17.84,"no intersections",0,"B"
"423",50117,0,17.84,"0",999.404070914055,"A"
"424",50117,1,12.62,"no intersections",0,"C"
"425",50117,2,12.62,"no intersections",0,"B"
"426",50117,0,12.62,"0",500.115280167522,"A"
"427",50117,1,5.64,"no intersections",0,"C"
"428",50117,2,5.64,"no intersections",0,"B"
"429",50117,0,5.64,"0",99.8871500223327,"A"
"430",50122,1,17.84,"partly intersecting",668.592759412359,"A"
"431",50122,2,17.84,"partly intersecting",5.09084167554162,"C"
"432",50122,0,17.84,"0",325.720469826155,"B"
"433",50122,1,12.62,"partly intersecting",419.655834155248,"A"
"434",50122,2,12.62,"no intersections",0,"C"
"435",50122,0,12.62,"0",80.4594460122745,"B"
"436",50122,1,5.64,"fully covering circle",99.8871500223327,"A"
"437",50122,2,5.64,"no intersections",0,"C"
"438",50122,0,5.64,"0",99.8871500223327,"B"
"439",50145,1,17.84,"partly intersecting",34.8531880647955,"B"
"440",50145,2,17.84,"no intersections",0,"C"
"441",50145,0,17.84,"0",964.55088284926,"A"
"442",50145,1,12.62,"no intersections",0,"B"
"443",50145,2,12.62,"no intersections",0,"C"
"444",50145,0,12.62,"0",500.115280167522,"A"
"445",50145,1,5.64,"no intersections",0,"B"
"446",50145,2,5.64,"no intersections",0,"C"
"447",50145,0,5.64,"0",99.8871500223327,"A"
