"";"plot_ID";"e_ID";"inv_year";"CCS_r_m";"inter_stat";"area_m2";"stand"
"98";50042;2;2012;17,84;"partly intersecting";199,433936616592;"B"
"99";50042;0;2012;17,84;"0";799,970134297463;"A"
"100";50042;1;2012;12,62;"no intersections";0;"no forest"
"101";50042;2;2012;12,62;"partly intersecting";92,0276398163728;"B"
"102";50042;0;2012;12,62;"0";408,087640351149;"A"
"103";50042;1;2012;5,64;"no intersections";0;"no forest"
"104";50042;2;2012;5,64;"no intersections";0;"B"
"105";50042;0;2012;5,64;"0";99,8871500223327;"A"
"106";50045;1;2012;17,84;"partly intersecting";294,642069333167;"B"
"107";50045;0;2012;17,84;"0";704,762001580889;"A"
"108";50045;1;2012;12,62;"partly intersecting";107,789565722124;"B"
"109";50045;0;2012;12,62;"0";392,325714445398;"A"
"110";50045;1;2012;5,64;"no intersections";0;"B"
"111";50045;0;2012;5,64;"0";99,8871500223327;"A"
"112";50047;1;2012;17,84;"partly intersecting";379,151172590664;"B"
"113";50047;0;2012;17,84;"0";620,252898323392;"A"
"114";50047;1;2012;12,62;"partly intersecting";165,308426118671;"B"
"115";50047;0;2012;12,62;"0";334,806854048851;"A"
"116";50047;1;2012;5,64;"partly intersecting";14,0695699286784;"B"
"117";50047;0;2012;5,64;"0";85,8175800936544;"A"
"118";50048;1;2012;17,84;"partly intersecting";396,376575631034;"B"
"119";50048;0;2012;17,84;"0";603,027495283022;"A"
"120";50048;1;2012;12,62;"partly intersecting";177,294699536861;"B"
"121";50048;0;2012;12,62;"0";322,820580630661;"A"
"122";50048;1;2012;5,64;"partly intersecting";18,6524332384559;"B"
"123";50048;0;2012;5,64;"0";81,2347167838769;"A"
"124";50050;1;2012;17,84;"partly intersecting";206,605107552803;"B"
"125";50050;0;2012;17,84;"0";792,798963361252;"A"
"126";50050;1;2012;12,62;"partly intersecting";52,0658424596271;"B"
"127";50050;0;2012;12,62;"0";448,049437707895;"A"
"128";50050;1;2012;5,64;"no intersections";0;"B"
"129";50050;0;2012;5,64;"0";99,8871500223327;"A"
"130";50052;1;2012;17,84;"partly intersecting";418,530680544047;"B"
"131";50052;0;2012;17,84;"0";580,873390370009;"A"
"132";50052;1;2012;12,62;"partly intersecting";276,913508840481;"B"
"133";50052;0;2012;12,62;"0";223,201771327041;"A"
"134";50052;1;2012;5,64;"partly intersecting";84,0140010731538;"B"
"135";50052;0;2012;5,64;"0";15,8731489491789;"A"
"136";50053;1;2012;17,84;"partly intersecting";371,183974376925;"B"
"137";50053;0;2012;17,84;"0";628,220096537131;"A"
"138";50053;1;2012;12,62;"partly intersecting";159,786555277057;"B"
"139";50053;0;2012;12,62;"0";340,328724890465;"A"
"140";50053;1;2012;5,64;"partly intersecting";12,0605902296425;"B"
"141";50053;0;2012;5,64;"0";87,8265597926902;"A"
"142";50056;1;2012;17,84;"partly intersecting";147,019671641941;"B"
"143";50056;0;2012;17,84;"0";852,384399272115;"A"
"144";50056;1;2012;12,62;"partly intersecting";19,5942181769597;"B"
"145";50056;0;2012;12,62;"0";480,521061990562;"A"
"146";50056;1;2012;5,64;"no intersections";0;"B"
"147";50056;0;2012;5,64;"0";99,8871500223327;"A"
"148";50057;1;2012;17,84;"partly intersecting";121,543170577735;"warning"
"149";50057;2;2012;17,84;"partly intersecting";48,6355435486312;"no forest"
"150";50057;0;2012;17,84;"0";829,225356787689;"A"
"151";50057;1;2012;12,62;"partly intersecting";17,4338342671647;"warning"
"152";50057;2;2012;12,62;"no intersections";0;"no forest"
"153";50057;0;2012;12,62;"0";482,681445900357;"A"
"154";50057;1;2012;5,64;"no intersections";0;"warning"
"155";50057;2;2012;5,64;"no intersections";0;"no forest"
"156";50057;0;2012;5,64;"0";99,8871500223327;"A"
"157";50058;1;2012;17,84;"no intersections";0;"B"
"158";50058;0;2012;17,84;"0";999,404070914055;"A"
"159";50058;1;2012;12,62;"no intersections";0;"B"
"160";50058;0;2012;12,62;"0";500,115280167522;"A"
"161";50058;1;2012;5,64;"no intersections";0;"B"
"162";50058;0;2012;5,64;"0";99,8871500223327;"A"
"163";50059;1;2012;17,84;"partly intersecting";486,877650576542;"warning"
"164";50059;2;2012;17,84;"no intersections";0;"B"
"165";50059;0;2012;17,84;"0";512,526420337514;"A"
"166";50059;1;2012;12,62;"partly intersecting";240,986578119979;"warning"
"167";50059;2;2012;12,62;"no intersections";0;"B"
"168";50059;0;2012;12,62;"0";259,128702047543;"A"
"169";50059;1;2012;5,64;"partly intersecting";45,8917538443175;"warning"
"170";50059;2;2012;5,64;"no intersections";0;"B"
"171";50059;0;2012;5,64;"0";53,9953961780153;"A"
"172";50060;1;2012;17,84;"partly intersecting";444,560844349797;"B"
"173";50060;0;2012;17,84;"0";554,843226564259;"A"
"174";50060;1;2012;12,62;"partly intersecting";211,100226221854;"B"
"175";50060;0;2012;12,62;"0";289,015053945668;"A"
"176";50060;1;2012;5,64;"partly intersecting";32,7109508304713;"B"
"177";50060;0;2012;5,64;"0";67,1761991918615;"A"
"178";50061;1;2012;17,84;"partly intersecting";2,11923623574534;"B"
"179";50061;0;2012;17,84;"0";997,28483467831;"A"
"180";50061;1;2012;12,62;"no intersections";0;"B"
"181";50061;0;2012;12,62;"0";500,115280167522;"A"
"182";50061;1;2012;5,64;"no intersections";0;"B"
"183";50061;0;2012;5,64;"0";99,8871500223327;"A"
"184";50062;1;2012;17,84;"partly intersecting";830,923478552467;"A"
"185";50062;0;2012;17,84;"0";168,480592361588;"B"
"186";50062;1;2012;12,62;"partly intersecting";483,153904470873;"A"
"187";50062;0;2012;12,62;"0";16,9613756966488;"B"
"188";50062;1;2012;5,64;"fully covering circle";99,8871500223327;"A"
"189";50062;0;2012;5,64;"0";0;"B"
"190";50063;1;2012;17,84;"no intersections";0;"C"
"191";50063;2;2012;17,84;"no intersections";0;"B"
"192";50063;0;2012;17,84;"0";999,404070914055;"A"
"193";50063;1;2012;12,62;"no intersections";0;"C"
"194";50063;2;2012;12,62;"no intersections";0;"B"
"195";50063;0;2012;12,62;"0";500,115280167522;"A"
"196";50063;1;2012;5,64;"no intersections";0;"C"
"197";50063;2;2012;5,64;"no intersections";0;"B"
"198";50063;0;2012;5,64;"0";99,8871500223327;"A"
"199";50064;1;2012;17,84;"partly intersecting";385,314891965574;"warning"
"200";50064;0;2012;17,84;"0";614,089178948482;"A"
"201";50064;1;2012;12,62;"partly intersecting";169,589503433223;"warning"
"202";50064;0;2012;12,62;"0";330,525776734299;"A"
"203";50064;1;2012;5,64;"partly intersecting";15,6741622524204;"warning"
"204";50064;0;2012;5,64;"0";84,2129877699124;"A"
"205";50065;1;2012;17,84;"partly intersecting";36,4729447398182;"B"
"206";50065;0;2012;17,84;"0";962,931126174237;"A"
"207";50065;1;2012;12,62;"no intersections";0;"B"
"208";50065;0;2012;12,62;"0";500,115280167522;"A"
"209";50065;1;2012;5,64;"no intersections";0;"B"
"210";50065;0;2012;5,64;"0";99,8871500223327;"A"
"211";50068;1;2012;17,84;"partly intersecting";273,529796827838;"B"
"212";50068;0;2012;17,84;"0";725,874274086218;"A"
"213";50068;1;2012;12,62;"partly intersecting";130,196385569007;"B"
"214";50068;0;2012;12,62;"0";369,918894598515;"A"
"215";50068;1;2012;5,64;"partly intersecting";2,93238551740071;"B"
"216";50068;0;2012;5,64;"0";96,954764504932;"A"
"217";50069;1;2012;17,84;"partly intersecting";73,9242151605586;"no forest"
"218";50069;2;2012;17,84;"no intersections";0;"B"
"219";50069;0;2012;17,84;"0";925,479855753497;"A"
"220";50069;1;2012;12,62;"no intersections";0;"no forest"
"221";50069;2;2012;12,62;"no intersections";0;"B"
"222";50069;0;2012;12,62;"0";500,115280167522;"A"
"223";50069;1;2012;5,64;"no intersections";0;"no forest"
"224";50069;2;2012;5,64;"no intersections";0;"B"
"225";50069;0;2012;5,64;"0";99,8871500223327;"A"
"226";50070;1;2012;17,84;"partly intersecting";466,565202566831;"B"
"227";50070;0;2012;17,84;"0";532,838868347225;"A"
"228";50070;1;2012;12,62;"partly intersecting";226,627176403218;"B"
"229";50070;0;2012;12,62;"0";273,488103764304;"A"
"230";50070;1;2012;5,64;"partly intersecting";39,5104599373562;"B"
"231";50070;0;2012;5,64;"0";60,3766900849766;"A"
"232";50072;1;2012;17,84;"partly intersecting";343,446764720454;"warning"
"233";50072;0;2012;17,84;"0";655,957306193602;"A"
"234";50072;1;2012;12,62;"partly intersecting";140,700632067964;"warning"
"235";50072;0;2012;12,62;"0";359,414648099558;"A"
"236";50072;1;2012;5,64;"partly intersecting";5,78129155387888;"warning"
"237";50072;0;2012;5,64;"0";94,1058584684539;"A"
"238";50073;1;2012;17,84;"partly intersecting";74,6512457544357;"warning"
"239";50073;0;2012;17,84;"0";924,75282515962;"A"
"240";50073;1;2012;12,62;"no intersections";0;"warning"
"241";50073;0;2012;12,62;"0";500,115280167522;"A"
"242";50073;1;2012;5,64;"no intersections";0;"warning"
"243";50073;0;2012;5,64;"0";99,8871500223327;"A"
"244";50075;2;2012;17,84;"partly intersecting";349,684235417216;"B"
"245";50075;0;2012;17,84;"0";649,71983549684;"A"
"246";50075;2;2012;12,62;"partly intersecting";144,972445258412;"B"
"247";50075;0;2012;12,62;"0";355,14283490911;"A"
"248";50075;2;2012;5,64;"partly intersecting";7,08061039815026;"B"
"249";50075;0;2012;5,64;"0";92,8065396241825;"A"
"250";50080;1;2012;17,84;"partly intersecting";248,425897282471;"warning"
"251";50080;2;2012;17,84;"partly intersecting";302,233260712622;"B"
"252";50080;0;2012;17,84;"0";448,744912918964;"A"
"253";50080;1;2012;12,62;"partly intersecting";77,7685706155023;"warning"
"254";50080;2;2012;12,62;"partly intersecting";142,503999087641;"B"
"255";50080;0;2012;12,62;"0";279,842710464379;"A"
"256";50080;1;2012;5,64;"fully covering circle";0;"warning"
"257";50080;2;2012;5,64;"partly intersecting";15,1821282798933;"B"
"258";50080;0;2012;5,64;"0";84,7050217424395;"A"
"259";50083;1;2012;17,84;"no intersections";0;"B"
"260";50083;0;2012;17,84;"0";999,404070914055;"A"
"261";50083;1;2012;12,62;"no intersections";0;"B"
"262";50083;0;2012;12,62;"0";500,115280167522;"A"
"263";50083;1;2012;5,64;"no intersections";0;"B"
"264";50083;0;2012;5,64;"0";99,8871500223327;"A"
"265";50086;1;2012;17,84;"partly intersecting";310,989368307935;"B"
"266";50086;0;2012;17,84;"0";688,41470260612;"A"
"267";50086;1;2012;12,62;"partly intersecting";118,700429924206;"B"
"268";50086;0;2012;12,62;"0";381,414850243316;"A"
"269";50086;1;2012;5,64;"partly intersecting";0,61027156916308;"B"
"270";50086;0;2012;5,64;"0";99,2768784531697;"A"
"271";50090;1;2012;17,84;"partly intersecting";41,8501913100527;"B"
"272";50090;0;2012;17,84;"0";957,553879604003;"A"
"273";50090;1;2012;12,62;"no intersections";0;"B"
"274";50090;0;2012;12,62;"0";500,115280167522;"A"
"275";50090;1;2012;5,64;"no intersections";0;"B"
"276";50090;0;2012;5,64;"0";99,8871500223327;"A"
"277";50092;1;2012;17,84;"partly intersecting";80,7632791637375;"B"
"278";50092;0;2012;17,84;"0";918,640791750318;"A"
"279";50092;1;2012;12,62;"no intersections";0;"B"
"280";50092;0;2012;12,62;"0";500,115280167522;"A"
"281";50092;1;2012;5,64;"no intersections";0;"B"
"282";50092;0;2012;5,64;"0";99,8871500223327;"A"
"283";50094;1;2012;17,84;"partly intersecting";8,57815893719968;"B"
"284";50094;0;2012;17,84;"0";990,825911976856;"A"
"285";50094;1;2012;12,62;"no intersections";0;"B"
"286";50094;0;2012;12,62;"0";500,115280167522;"A"
"287";50094;1;2012;5,64;"no intersections";0;"B"
"288";50094;0;2012;5,64;"0";99,8871500223327;"A"
"289";50101;1;2012;17,84;"partly intersecting";84,4552227025576;"B"
"290";50101;0;2012;17,84;"0";914,948848211498;"A"
"291";50101;1;2012;12,62;"partly intersecting";42,2625328360628;"B"
"292";50101;0;2012;12,62;"0";457,852747331459;"A"
"293";50101;1;2012;5,64;"partly intersecting";8,44102175063619;"B"
"294";50101;0;2012;5,64;"0";91,4461282716966;"A"
"295";50102;1;2012;17,84;"partly intersecting";191,532408032173;"warning"
"296";50102;2;2012;17,84;"partly intersecting";406,6887827878;"warning"
"297";50102;0;2012;17,84;"0";401,182880094083;"A"
"298";50102;1;2012;12,62;"partly intersecting";62,0472371299419;"warning"
"299";50102;2;2012;12,62;"partly intersecting";197,753567307126;"warning"
"300";50102;0;2012;12,62;"0";240,314475730454;"A"
"301";50102;1;2012;5,64;"no intersections";0;"warning"
"302";50102;2;2012;5,64;"partly intersecting";27,1985223266621;"warning"
"303";50102;0;2012;5,64;"0";72,6886276956707;"A"
"304";50104;1;2012;17,84;"partly intersecting";285,86625067622;"warning"
"305";50104;0;2012;17,84;"0";713,537820237836;"A"
"306";50104;1;2012;12,62;"partly intersecting";101,988563129282;"warning"
"307";50104;0;2012;12,62;"0";398,12671703824;"A"
"308";50104;1;2012;5,64;"no intersections";0;"warning"
"309";50104;0;2012;5,64;"0";99,8871500223327;"A"
"310";50106;1;2012;17,84;"no intersections";0;"no forest"
"311";50106;0;2012;17,84;"0";999,404070914055;"A"
"312";50106;1;2012;12,62;"no intersections";0;"no forest"
"313";50106;0;2012;12,62;"0";500,115280167522;"A"
"314";50106;1;2012;5,64;"no intersections";0;"no forest"
"315";50106;0;2012;5,64;"0";99,8871500223327;"A"
"316";50107;1;2012;17,84;"no intersections";0;"no forest"
"317";50107;0;2012;17,84;"0";999,404070914055;"A"
"318";50107;1;2012;12,62;"no intersections";0;"no forest"
"319";50107;0;2012;12,62;"0";500,115280167522;"A"
"320";50107;1;2012;5,64;"no intersections";0;"no forest"
"321";50107;0;2012;5,64;"0";99,8871500223327;"A"
"322";50109;1;2012;17,84;"partly intersecting";448,432718227266;"B"
"323";50109;0;2012;17,84;"0";550,971352686789;"A"
"324";50109;1;2012;12,62;"partly intersecting";265,066243828335;"B"
"325";50109;0;2012;12,62;"0";235,049036339187;"A"
"326";50109;1;2012;5,64;"partly intersecting";73,1688172098171;"B"
"327";50109;0;2012;5,64;"0";26,7183328125157;"A"
"328";50110;1;2012;17,84;"partly intersecting";60,0170437044168;"warning"
"329";50110;2;2012;17,84;"no intersections";0;"B"
"330";50110;0;2012;17,84;"0";939,387027209639;"A"
"331";50110;1;2012;12,62;"no intersections";0;"warning"
"332";50110;2;2012;12,62;"no intersections";0;"B"
"333";50110;0;2012;12,62;"0";500,115280167522;"A"
"334";50110;1;2012;5,64;"no intersections";0;"warning"
"335";50110;2;2012;5,64;"no intersections";0;"B"
"336";50110;0;2012;5,64;"0";99,8871500223327;"A"
"337";50111;1;2012;17,84;"partly intersecting";3,24634187637729;"no forest"
"338";50111;0;2012;17,84;"0";996,157729037678;"A"
"339";50111;1;2012;12,62;"no intersections";0;"no forest"
"340";50111;0;2012;12,62;"0";500,115280167522;"A"
"341";50111;1;2012;5,64;"no intersections";0;"no forest"
"342";50111;0;2012;5,64;"0";99,8871500223327;"A"
"343";50112;1;2012;17,84;"partly intersecting";990,273764418022;"A"
"344";50112;0;2012;17,84;"0";9,13030649603346;"B"
"345";50112;1;2012;12,62;"fully covering circle";500,115280167522;"A"
"346";50112;0;2012;12,62;"0";0;"B"
"347";50112;1;2012;5,64;"fully covering circle";99,8871500223327;"A"
"348";50112;0;2012;5,64;"0";0;"B"
"349";50114;1;2012;17,84;"partly intersecting";130,815706601317;"warning"
"350";50114;0;2012;17,84;"0";868,588364312739;"A"
"351";50114;1;2012;12,62;"partly intersecting";12,1895046527965;"warning"
"352";50114;0;2012;12,62;"0";487,925775514726;"A"
"353";50114;1;2012;5,64;"no intersections";0;"warning"
"354";50114;0;2012;5,64;"0";99,8871500223327;"A"
"355";50117;2;2012;17,84;"no intersections";0;"no forest"
"356";50117;1;2012;17,84;"no intersections";0;"B"
"357";50117;0;2012;17,84;"0";999,404070914055;"A"
"358";50117;2;2012;12,62;"no intersections";0;"no forest"
"359";50117;1;2012;12,62;"no intersections";0;"B"
"360";50117;0;2012;12,62;"0";500,115280167522;"A"
"361";50117;2;2012;5,64;"no intersections";0;"no forest"
"362";50117;1;2012;5,64;"no intersections";0;"B"
"363";50117;0;2012;5,64;"0";99,8871500223327;"A"
"364";50121;1;2012;17,84;"partly intersecting";340,743478101604;"warning"
"365";50121;0;2012;17,84;"0";658,660592812452;"A"
"366";50121;1;2012;12,62;"partly intersecting";138,853078502053;"warning"
"367";50121;0;2012;12,62;"0";361,262201665469;"A"
"368";50121;1;2012;5,64;"partly intersecting";5,2423795874137;"warning"
"369";50121;0;2012;5,64;"0";94,644770434919;"A"
"370";50122;1;2012;17,84;"partly intersecting";330,811311501697;"warning"
"371";50122;2;2012;17,84;"partly intersecting";0,589680321443652;"no forest"
"372";50122;0;2012;17,84;"0";668,003079090916;"A"
"373";50122;1;2012;12,62;"partly intersecting";80,4594460122745;"warning"
"374";50122;2;2012;12,62;"no intersections";0;"no forest"
"375";50122;0;2012;12,62;"0";419,655834155248;"A"
"376";50122;1;2012;5,64;"fully covering circle";0;"warning"
"377";50122;2;2012;5,64;"no intersections";0;"no forest"
"378";50122;0;2012;5,64;"0";99,8871500223327;"A"
"379";50123;1;2012;17,84;"partly intersecting";402,084873797159;"warning"
"380";50123;0;2012;17,84;"0";597,319197116897;"A"
"381";50123;1;2012;12,62;"partly intersecting";181,279551538221;"warning"
"382";50123;0;2012;12,62;"0";318,835728629301;"A"
"383";50123;1;2012;5,64;"partly intersecting";20,2334022694676;"warning"
"384";50123;0;2012;5,64;"0";79,6537477528652;"A"
"385";50124;1;2012;17,84;"partly intersecting";164,227340161863;"warning"
"386";50124;0;2012;17,84;"0";835,176730752192;"A"
"387";50124;1;2012;12,62;"partly intersecting";28,2715567925991;"warning"
"388";50124;0;2012;12,62;"0";471,843723374923;"A"
"389";50124;1;2012;5,64;"no intersections";0;"warning"
"390";50124;0;2012;5,64;"0";99,8871500223327;"A"
"391";50128;1;2012;17,84;"no intersections";0;"no forest"
"392";50128;0;2012;17,84;"0";999,404070914055;"A"
"393";50128;1;2012;12,62;"no intersections";0;"no forest"
"394";50128;0;2012;12,62;"0";500,115280167522;"A"
"395";50128;1;2012;5,64;"no intersections";0;"no forest"
"396";50128;0;2012;5,64;"0";99,8871500223327;"A"
"397";50131;1;2012;17,84;"partly intersecting";273,657080722902;"B"
"398";50131;0;2012;17,84;"0";725,746990191154;"A"
"399";50131;1;2012;12,62;"partly intersecting";104,035354796616;"B"
"400";50131;0;2012;12,62;"0";396,079925370906;"A"
"401";50131;1;2012;5,64;"no intersections";0;"B"
"402";50131;0;2012;5,64;"0";99,8871500223327;"A"
"403";50132;1;2012;17,84;"partly intersecting";390,494550611311;"B"
"404";50132;0;2012;17,84;"0";608,909520302744;"A"
"405";50132;1;2012;12,62;"partly intersecting";173,194190801981;"B"
"406";50132;0;2012;12,62;"0";326,921089365542;"A"
"407";50132;1;2012;5,64;"partly intersecting";17,0538244919001;"B"
"408";50132;0;2012;5,64;"0";82,8333255304327;"A"
"409";50133;1;2012;17,84;"no intersections";0;"no forest"
"410";50133;0;2012;17,84;"0";999,404070914055;"A"
"411";50133;1;2012;12,62;"no intersections";0;"no forest"
"412";50133;0;2012;12,62;"0";500,115280167522;"A"
"413";50133;1;2012;5,64;"no intersections";0;"no forest"
"414";50133;0;2012;5,64;"0";99,8871500223327;"A"
"415";50134;1;2012;17,84;"no intersections";0;"B"
"416";50134;0;2012;17,84;"0";999,404070914055;"A"
"417";50134;1;2012;12,62;"no intersections";0;"B"
"418";50134;0;2012;12,62;"0";500,115280167522;"A"
"419";50134;1;2012;5,64;"no intersections";0;"B"
"420";50134;0;2012;5,64;"0";99,8871500223327;"A"
"421";50141;1;2012;17,84;"partly intersecting";5,73450405595672;"no forest"
"422";50141;0;2012;17,84;"0";993,669566858099;"A"
"423";50141;1;2012;12,62;"no intersections";0;"no forest"
"424";50141;0;2012;12,62;"0";500,115280167522;"A"
"425";50141;1;2012;5,64;"no intersections";0;"no forest"
"426";50141;0;2012;5,64;"0";99,8871500223327;"A"
"427";50142;2;2012;17,84;"no intersections";0;"no forest"
"428";50142;0;2012;17,84;"0";999,404070914055;"A"
"429";50142;2;2012;12,62;"no intersections";0;"no forest"
"430";50142;0;2012;12,62;"0";500,115280167522;"A"
"431";50142;2;2012;5,64;"no intersections";0;"no forest"
"432";50142;0;2012;5,64;"0";99,8871500223327;"A"
"433";50144;1;2012;17,84;"partly intersecting";276,028216830535;"B"
"434";50144;0;2012;17,84;"0";723,375854083521;"A"
"435";50144;1;2012;12,62;"partly intersecting";95,5361883378853;"B"
"436";50144;0;2012;12,62;"0";404,579091829637;"A"
"437";50144;1;2012;5,64;"no intersections";0;"B"
"438";50144;0;2012;5,64;"0";99,8871500223327;"A"
"439";50145;2;2012;17,84;"no intersections";0;"no forest"
"440";50145;1;2012;17,84;"partly intersecting";34,8531880647955;"B"
"441";50145;0;2012;17,84;"0";964,55088284926;"A"
"442";50145;2;2012;12,62;"no intersections";0;"no forest"
"443";50145;1;2012;12,62;"no intersections";0;"B"
"444";50145;0;2012;12,62;"0";500,115280167522;"A"
"445";50145;2;2012;5,64;"no intersections";0;"no forest"
"446";50145;1;2012;5,64;"no intersections";0;"B"
"447";50145;0;2012;5,64;"0";99,8871500223327;"A"
