"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140010,20,2012,-7.41479363644414,3.92593114164621,"A"
140010,21,2012,-8.34462922127072,8.886127568267,"A"
140010,22,2012,-8.0551033330066,7.564245520512,"A"
140010,23,2012,-5.34493486537891,9.0377912835414,"A"
140010,24,2012,-4.58794726968409,8.04352782369765,"A"
140012,1,2012,1.0307487475171,-2.6033741604871,"A"
140012,2,2012,4.20668903020256,-7.94505301449735,"A"
140012,3,2012,4.2753463288777,-13.8972304351677,"A"
140012,4,2012,0.347402995404098,-11.054542557645,"A"
140012,5,2012,-3.522603096283,-11.450400317284,"A"
140012,6,2012,-9.01601577447806,-2.9294811066745,"A"
140012,7,2012,-12.378472710123,-0.194456588320341,"A"
140012,8,2012,-3.1891333465967,1.26266721570844,"A"
140012,9,2012,-10.4991356854537,5.55900619341561,"A"
140012,10,2012,-3.92052648609182,9.90211957470988,"A"
140012,11,2012,-2.11644722443953,12.1266958049653,"A"
140012,12,2012,-0.502625829071887,10.6581549658442,"A"
140012,13,2012,0.741836045337188,2.06052888400975,"A"
140012,14,2012,3.98518401054297,5.48513522186214,"A"
140012,15,2012,6.59839217103467,7.72572461049631,"A"
140012,16,2012,13.23,8.10077103053503e-16,"A"
140012,17,2012,11.0031477768888,1.21475882377787,"A"
140012,18,2012,7.81050436297412,-7.10701214266321,"A"
140013,1,2012,-7.02382949548354,-1.22585448499219,"A"
140013,2,2012,-8.2962833684495,-2.5522700230164,"A"
140013,3,2012,-7.68106965097441,-5.04551969740283,"A"
140013,4,2012,-9.19347019844552,-7.36535849163461,"A"
140013,5,2012,-11.7265268459192,-3.8101795406431,"A"
140013,6,2012,-12.0368671705622,-1.32888250731256,"A"
140013,7,2012,-11.6,-2.13081505565094e-15,"A"
140013,8,2012,-7.53608634508402,1.31525761713748,"A"
140013,9,2012,-9.66193309741721,6.3467037760584,"A"
140013,10,2012,-6.24939712730851,7.08854960800784,"A"
140013,12,2012,-0.162099514657991,10.3187268472107,"A"
140013,13,2012,1.93592166914615,11.0923310125028,"A"
140013,14,2012,4.97109345194971,11.0097515817562,"A"
140013,15,2012,7.64908002958915,9.86113455444861,"A"
140013,16,2012,-0.918676032233041,6.45495424831195,"A"
140013,18,2012,-0.387587932895557,4.92477162864165,"A"
140013,19,2012,-0.680194171946181,3.56570272014514,"A"
140013,20,2012,-1.11292194284497,1.81612355007422,"A"
140013,21,2012,0.514289496572177,3.61358635066544,"A"
140013,22,2012,1.59884298355778,4.44095722946394,"A"
140013,23,2012,4.03653686934382,5.74341101632366,"A"
140013,24,2012,5.94838399975872,5.5859043843781,"A"
140013,25,2012,5.31812809258543,3.6141961195892,"A"
140013,26,2012,5.07209863348696,2.10093204368434,"A"
140013,27,2012,3.3000514913555,2.24271267763,"A"
140013,28,2012,0.932449730106349,1.05765660817895,"A"
140013,29,2012,2.55733289064589,-0.613961306941032,"A"
140013,30,2012,4.59275078376739,-0.727420262437073,"A"
140013,31,2012,8.87848230743347,3.67758778502851,"A"
140013,32,2012,12.3257945385711,1.75422033762291,"A"
140013,33,2012,10.9450704337479,-6.01710338953043,"A"
140013,34,2012,6.75196134562692,-0.960946401814312,"A"
140013,35,2012,7.53164895661084,-2.31703776283055,"A"
140013,36,2012,4.31142886581581,-2.37022807658044,"A"
140013,37,2012,0.279846467591987,-1.35132747865804,"A"
140013,38,2012,0.307066422232546,-2.43068101822047,"A"
140013,39,2012,2.81844894158952,-4.4411648881406,"A"
140013,40,2012,3.45899138005031,-6.29188196271494,"A"
140013,41,2012,5.5775509448198,-7.93605225902273,"A"
140013,42,2012,2.16802595452335,-12.4222286028117,"A"
140013,43,2012,2.88312855751826,-8.87335729703378,"A"
140013,44,2012,1.37430242079822,-6.14827560021411,"A"
140013,45,2012,-0.63523111489997,-6.72004326107079,"A"
140013,46,2012,0.844151570467074,-8.93019082248963,"A"
140013,47,2012,0.521468409355748,-11.057710915829,"A"
140013,48,2012,-0.712672396657706,-11.3276033676609,"A"
140013,49,2012,-1.29093230571233,-10.2187814235391,"A"
140013,50,2012,-3.26882093036706,-9.07949942040828,"A"
140013,51,2012,-2.22001354372639,-4.35702190328112,"A"
140013,52,2012,-1.97291265626098,-2.90305281570371,"A"
140013,53,2012,-2.62160176189805,-0.761645719487097,"A"
140015,1,2012,0.839866068961038,-0.952641058430684,"A"
140015,2,2012,4.40975224816195,-5.16315650642421,"A"
140015,3,2012,6.74349851597783,-5.94519366925963,"A"
140015,4,2012,8.33404938297634,-7.11795060969881,"A"
140015,5,2012,1.57245774842342,-11.0486640201168,"A"
140015,6,2012,2.21389488920948,-8.09263674086093,"A"
140015,7,2012,0.597587789572566,-6.32181847522956,"A"
140015,8,2012,-1.80104640332026,-3.82741843193126,"A"
140015,9,2012,-3.18047093523315,-2.80396230897228,"A"
140015,10,2012,-2.7944155991333,-10.2146630614681,"A"
140015,11,2012,-6.87388897148783,-12.9825171060029,"A"
140015,12,2012,-9.01005223492865,-8.46100222927859,"A"
140015,13,2012,-10.1252659313231,-4.00887637873614,"A"
140015,14,2012,-12.5333870297736,-4.96231897018946,"A"
140015,15,2012,-4.95755253941403,-0.155797365027516,"A"
140015,16,2012,-4.6023472099223,0.953100288175607,"A"
140015,17,2012,-9.3204161499218,5.31627151227973,"A"
140015,18,2012,-10.0158631416105,2.90987723598916,"A"
140015,19,2012,-5.148419250685,6.6373021039558,"A"
140015,20,2012,-3.52038744738906,16.9993079923939,"A"
140015,21,2012,1.81041342594218,10.3732012044098,"A"
140015,22,2012,-0.5946031987766,4.17789983556387,"A"
140015,23,2012,1.15788900472529,4.82295480517248,"A"
140015,24,2012,0.545368051594919,1.5148180380163,"A"
140015,25,2012,4.57119191343833,7.72946340249541,"A"
140015,26,2012,7.68625071149777,7.68625071149777,"A"
140015,27,2012,15.0138766948194,5.67327124265708,"A"
140015,28,2012,8.86247734844305,-0.557579813420303,"A"
140015,29,2012,5.08937205933165,-0.0799502451171665,"A"
140015,30,2012,3.23058039001836,0.993856299285188,"A"
140016,1,2011,-0.239300769604985,-5.07436056480681,"A"
140016,2,2011,-6.98107555292346,-10.2723407324901,"A"
140016,3,2011,-6.11713475424378,-6.93852739408175,"A"
140016,4,2011,-4.46196335059367,-5.75232849009503,"A"
140016,5,2011,-6.24842521002173,-5.50872783814602,"A"
140016,6,2011,-8.40950613800007,-5.3368348779908,"A"
140016,7,2011,-8.6478425131825,-6.07780551409746,"A"
140016,8,2011,-14.4075754961259,-7.34102638078847,"A"
140016,9,2011,-11.2258788374808,-2.88231579224066,"A"
140016,10,2011,-2.97852954988988,-0.0936040620528223,"A"
140016,11,2011,-4.63986492618899,-0.809786062316019,"A"
140016,12,2011,-8.36272050266587,-0.790509831875517,"A"
140016,13,2011,-9.06992006465469,-0.427726572443555,"A"
140016,14,2011,-8.44895754447003,-0.132726831284885,"A"
140016,15,2011,-15.4895371499691,4.50012654041277,"A"
140016,16,2011,-9.54464810711341,4.13033806260171,"A"
140016,17,2011,-7.95123171740509,2.31004635800482,"A"
140016,18,2011,-6.99046313179386,3.15631513050118,"A"
140016,19,2011,-3.0979587175738,2.73121800378668,"A"
140016,20,2011,-2.26927910093168,2.19908443723171,"A"
140016,21,2011,-5.11855383760506,5.80585967893976,"A"
140016,22,2011,-3.84904479574826,8.17963655429281,"A"
140016,23,2011,-4.69169888079601,11.3267630685884,"A"
140016,24,2011,-8.61673818247317,12.679145203629,"A"
140016,25,2011,1.94795670616571,11.1612886653336,"A"
140016,26,2011,1.7371795095855,3.69169437406136,"A"
140016,27,2011,3.73586473771903,6.09637717513176,"A"
140016,28,2011,5.57226425467298,6.52428318484827,"A"
