"plot_ID","inv","dw_sp","dw_type","decay","compartiment","B_t_ha","C_t_ha","N_t_ha","inv_year","stand_component","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_ha","n_dec","n_dw_TY"
140040,"BZE3","1","all","1","ag",3.13382192807982,1.56691096403991,0.00481861760443337,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","1","fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","1","sb",0.230188821330618,0.115094410665309,0.00111411389524019,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","1","stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","1","stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","1","sw",2.2461277271892,1.1230638635946,0.00182385571447763,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","2","ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","2","sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","2","sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","1","all","3","ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","1","ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","1","fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","1","sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","1","stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","1","stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","1","sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","3","2","ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","3","2","sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","3","2","sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","4","1","ag",0.19911229377061,0.0995561468853053,0.000226984607184178,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","4","1","stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","4","1","stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","4","3","ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","5","1","ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","5","1","fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","5","1","sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","5","1","stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","5","1","stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","5","1","sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW",NA,NA,NA,NA,NA,NA,NA,NA
140040,"BZE3","all","2","all","ag",2.79387869997202,1.39693934998601,0.0043014685794685,NA,"DW","S",20,NA,21.1,NA,NA,NA,NA
140040,"BZE3","all","2","all","fwb",0.31583169231678,0.15791584615839,0.00137165703973177,NA,"DW","S",20,NA,21.1,NA,NA,NA,NA
140040,"BZE3","all","2","all","sb",0.219097514938768,0.109548757469384,0.00106043197230364,NA,"DW","S",20,NA,21.1,NA,NA,NA,NA
140040,"BZE3","all","2","all","stb",0.00871712496209455,0.00435856248104728,4.21908848165376e-05,NA,"DW","S",20,NA,21.1,NA,NA,NA,NA
140040,"BZE3","all","2","all","stw",0.0925763566561164,0.0462881783280583,7.51720016047665e-05,NA,"DW","S",20,NA,21.1,NA,NA,NA,NA
140040,"BZE3","all","2","all","sw",2.15765601109826,1.07882800554913,0.00175201668101179,NA,"DW","S",20,NA,21.1,NA,NA,NA,NA
140040,"BZE3","all","3","all","ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW","S",18,NA,9.9,NA,NA,NA,NA
140040,"BZE3","all","3","all","sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW","S",18,NA,9.9,NA,NA,NA,NA
140040,"BZE3","all","3","all","sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW","S",18,NA,9.9,NA,NA,NA,NA
140040,"BZE3","all","4","all","ag",1.20870860028983,0.604354300144916,0.00104677680807779,NA,"DW","L",42.3333333333333,18.5831464863551,0.333333333333333,0.0577350269189626,NA,NA,NA
140040,"BZE3","all","4","all","stb",0.0162128660979252,0.0081064330489626,7.84702719139579e-05,NA,"DW","L",42.3333333333333,18.5831464863551,0.333333333333333,0.0577350269189626,NA,NA,NA
140040,"BZE3","all","4","all","stw",0.182899427672685,0.0914497138363426,0.00014851433527022,NA,"DW","L",42.3333333333333,18.5831464863551,0.333333333333333,0.0577350269189626,NA,NA,NA
140040,"BZE3","all","5","all","ag",0.140830934337185,0.0704154671685925,0.000290164417780694,NA,"DW","L",6,NA,6.4,NA,NA,NA,NA
140040,"BZE3","all","5","all","fwb",0.0366794034807955,0.0183397017403978,0.000159298649317095,NA,"DW","L",6,NA,6.4,NA,NA,NA,NA
140040,"BZE3","all","5","all","sb",0.0110913063918501,0.00554565319592504,5.36819229365543e-05,NA,"DW","L",6,NA,6.4,NA,NA,NA,NA
140040,"BZE3","all","5","all","stb",0.000401922358947181,0.000200961179473591,1.94530421730435e-06,NA,"DW","L",6,NA,6.4,NA,NA,NA,NA
140040,"BZE3","all","5","all","stw",0.00418658601465445,0.00209329300732721,3.39950784389941e-06,NA,"DW","L",6,NA,6.4,NA,NA,NA,NA
140040,"BZE3","all","5","all","sw",0.0884717160909376,0.0442358580454687,7.18390334658414e-05,NA,"DW","L",6,NA,6.4,NA,NA,NA,NA
140040,"BZE3","all","all","1","ag",3.13382192807982,1.56691096403991,0.00481861760443337,NA,"DW",NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,NA
140040,"BZE3","all","all","1","fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,NA
140040,"BZE3","all","all","1","sb",0.230188821330618,0.115094410665309,0.00111411389524019,NA,"DW",NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,NA
140040,"BZE3","all","all","1","stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,NA
140040,"BZE3","all","all","1","stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,NA
140040,"BZE3","all","all","1","sw",2.2461277271892,1.1230638635946,0.00182385571447763,NA,"DW",NA,17.6666666666667,10.6926766215636,9.26666666666667,10.6922090015737,NA,NA,NA
140040,"BZE3","all","all","2","ag",1.6437105760693,0.82185528803465,0.00212058808669673,NA,"DW",NA,18,NA,9.9,NA,NA,NA,NA
140040,"BZE3","all","all","2","sb",0.1951080186019,0.0975540093009501,0.000944322810033197,NA,"DW",NA,18,NA,9.9,NA,NA,NA,NA
140040,"BZE3","all","all","2","sw",1.4486025574674,0.724301278733702,0.00117626527666353,NA,"DW",NA,18,NA,9.9,NA,NA,NA,NA
140040,"BZE3","all","all","3","ag",1.00959630651922,0.504798153259611,0.000819792200893608,NA,"DW",NA,50,18.3847763108502,0.35,0.0707106781186548,NA,NA,NA
140040,"BZE3","1","all","all","ag",5.78712881066834,2.89356440533417,0.00775899789202371,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,NA
140040,"BZE3","1","all","all","fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,NA
140040,"BZE3","1","all","all","sb",0.425296839932519,0.212648419966259,0.00205843670527339,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,NA
140040,"BZE3","1","all","all","stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,NA
140040,"BZE3","1","all","all","stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,NA
140040,"BZE3","1","all","all","sw",3.6947302846566,1.8473651423283,0.00300012099114116,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,NA,NA,NA
140040,"BZE3","all","all","all","ag",5.78712881066834,2.89356440533417,0.00775899789202371,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,119.917528154612,3,4
140040,"BZE3","all","all","all","fwb",0.352511095797575,0.176255547898788,0.00153095568904887,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,119.917528154612,3,4
140040,"BZE3","all","all","all","sb",0.425296839932519,0.212648419966259,0.00205843670527339,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,119.917528154612,3,4
140040,"BZE3","all","all","all","stb",0.0253319134189669,0.0126659567094835,0.0001226064609478,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,119.917528154612,3,4
140040,"BZE3","all","all","all","stw",0.279662370343456,0.139831185171728,0.000227085844718886,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,119.917528154612,3,4
140040,"BZE3","all","all","all","sw",3.6947302846566,1.8473651423283,0.00300012099114116,NA,"DW",NA,28.5,19.7661326515836,6.4,8.23116030702841,119.917528154612,3,4
