"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"19";140038;"BZE3";"all";"4";"4";"ag";1,33290145192523;0,666450725962612;0,00645124302731809;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"20";140038;"BZE3";"all";"4";"5";"ag";0,128151677336555;0,0640758386682774;0,000620254118308925;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"21";140038;"BZE3";"all";"1";"all";"ag";2,99139355687775;1,49569677843888;0,0144783448152883;NA;"DW";"L";13,1333333333333;5,15290024669418;2,54666666666667;2,03465218742898;NA;NA;NA
"22";140038;"BZE3";"all";"4";"all";"ag";3,286085904948;1,643042952474;0,0159046557799483;NA;"DW";"L";39,2222222222222;13,8814424482632;0,388888888888889;0,196497102042527;NA;NA;NA
"23";140038;"BZE3";"all";"all";"2";"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;8,33333333333333;2,08166599946613;4,16666666666667;2,95014123955673;NA;NA;NA
"24";140038;"BZE3";"all";"all";"3";"ag";3,32191626000538;1,66095813000269;0,016078074698426;NA;"DW";NA;20,375;19,3386179148651;2,1125;2,01525432638166;NA;NA;NA
"25";140038;"BZE3";"all";"all";"4";"ag";1,65690512129515;0,828452560647576;0,00801942078706855;NA;"DW";NA;30,4444444444444;14,8501777018922;0,866666666666667;0,821583836257749;NA;NA;NA
"26";140038;"BZE3";"all";"all";"5";"ag";0,528156323698202;0,264078161849101;0,0025562766066993;NA;"DW";NA;22;7,02376916856849;1,125;1,42214626533279;NA;NA;NA
"27";140038;"BZE3";"1";"all";"all";"ag";6,27747946182575;3,13873973091287;0,0303830005952366;NA;"DW";NA;22,9166666666667;15,8001559339214;1,7375;1,9162491668792;NA;NA;NA
"28";140038;"BZE3";"all";"all";"all";"ag";6,27747946182575;3,13873973091287;0,0303830005952366;NA;"DW";NA;22,9166666666667;15,8001559339214;1,7375;1,9162491668792;479,67011261845;4;2
"29";140039;"BZE3";"1";"1";"3";"ag";0,557505318200425;0,278752659100213;0,00269832574009006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"30";140039;"BZE3";"1";"1";"4";"ag";0,237868600892604;0,118934300446302;0,0011512840283202;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"31";140039;"BZE3";"1";"1";"5";"ag";0,0760339410439496;0,0380169705219748;0,000368004274652717;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"32";140039;"BZE3";"1";"4";"1";"ag";5,26687068798803;2,63343534399402;0,00589732286257434;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"33";140039;"BZE3";"1";"4";"1";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"34";140039;"BZE3";"1";"4";"1";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"35";140039;"BZE3";"1";"4";"3";"ag";1,40825413588975;0,704127067944878;0,00681595001770641;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"36";140039;"BZE3";"1";"4";"4";"ag";0,748811410459588;0,374405705229795;0,00362424722662441;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"37";140039;"BZE3";"1";"4";"5";"ag";0,0262833376448221;0,013141668822411;0,000127211354200939;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"38";140039;"BZE3";"1";"1";"all";"ag";0,871407860136979;0,43570393006849;0,00421761404306298;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"39";140039;"BZE3";"1";"4";"all";"ag";7,45021957198219;3,7251097859911;0,0164647314611061;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"40";140039;"BZE3";"1";"4";"all";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"41";140039;"BZE3";"1";"4";"all";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"42";140039;"BZE3";"1";"all";"1";"ag";5,26687068798803;2,63343534399402;0,00589732286257434;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"43";140039;"BZE3";"1";"all";"1";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"44";140039;"BZE3";"1";"all";"1";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"45";140039;"BZE3";"1";"all";"3";"ag";1,96575945409018;0,98287972704509;0,00951427575779647;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"46";140039;"BZE3";"1";"all";"4";"ag";0,986680011352193;0,493340005676097;0,00477553125494461;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"47";140039;"BZE3";"1";"all";"5";"ag";0,102317278688772;0,0511586393443858;0,000495215628853655;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"48";140039;"BZE3";"all";"1";"3";"ag";0,557505318200425;0,278752659100213;0,00269832574009006;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"49";140039;"BZE3";"all";"1";"4";"ag";0,237868600892604;0,118934300446302;0,0011512840283202;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"50";140039;"BZE3";"all";"1";"5";"ag";0,0760339410439496;0,0380169705219748;0,000368004274652717;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"51";140039;"BZE3";"all";"4";"1";"ag";5,26687068798803;2,63343534399402;0,00589732286257434;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"52";140039;"BZE3";"all";"4";"1";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"53";140039;"BZE3";"all";"4";"1";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"54";140039;"BZE3";"all";"4";"3";"ag";1,40825413588975;0,704127067944878;0,00681595001770641;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"55";140039;"BZE3";"all";"4";"4";"ag";0,748811410459588;0,374405705229795;0,00362424722662441;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"56";140039;"BZE3";"all";"4";"5";"ag";0,0262833376448221;0,013141668822411;0,000127211354200939;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"57";140039;"BZE3";"all";"1";"all";"ag";0,871407860136979;0,43570393006849;0,00421761404306298;NA;"DW";"L";12,1666666666667;2,48327740429189;2,2;1,2328828005938;NA;NA;NA
"58";140039;"BZE3";"all";"4";"all";"ag";7,45021957198219;3,7251097859911;0,0164647314611061;NA;"DW";"L";32,0967741935484;12,3270835661689;0,245161290322581;0,112067567944282;NA;NA;NA
"59";140039;"BZE3";"all";"4";"all";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";"L";32,0967741935484;12,3270835661689;0,245161290322581;0,112067567944282;NA;NA;NA
"60";140039;"BZE3";"all";"4";"all";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";"L";32,0967741935484;12,3270835661689;0,245161290322581;0,112067567944282;NA;NA;NA
"61";140039;"BZE3";"all";"all";"1";"ag";5,26687068798803;2,63343534399402;0,00589732286257434;NA;"DW";NA;41,2222222222222;14,7459975737298;0,311111111111111;0,0781735959970572;NA;NA;NA
"62";140039;"BZE3";"all";"all";"1";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;41,2222222222222;14,7459975737298;0,311111111111111;0,0781735959970572;NA;NA;NA
"63";140039;"BZE3";"all";"all";"1";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;41,2222222222222;14,7459975737298;0,311111111111111;0,0781735959970572;NA;NA;NA
"64";140039;"BZE3";"all";"all";"3";"ag";1,96575945409018;0,98287972704509;0,00951427575779647;NA;"DW";NA;25,4166666666667;11,269091544682;0,825;1,30532127706693;NA;NA;NA
"65";140039;"BZE3";"all";"all";"4";"ag";0,986680011352193;0,493340005676097;0,00477553125494461;NA;"DW";NA;28,4166666666667;8,61772310504065;0,458333333333333;0,540131858199851;NA;NA;NA
"66";140039;"BZE3";"all";"all";"5";"ag";0,102317278688772;0,0511586393443858;0,000495215628853655;NA;"DW";NA;12,75;4,99165971062398;0,65;1,1;NA;NA;NA
"67";140039;"BZE3";"1";"all";"all";"ag";8,32162743211917;4,16081371605959;0,0206823455041691;NA;"DW";NA;28,8648648648649;13,5260287391922;0,562162162162162;0,869019674803278;NA;NA;NA
"68";140039;"BZE3";"1";"all";"all";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;28,8648648648649;13,5260287391922;0,562162162162162;0,869019674803278;NA;NA;NA
"69";140039;"BZE3";"1";"all";"all";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;28,8648648648649;13,5260287391922;0,562162162162162;0,869019674803278;NA;NA;NA
"70";140039;"BZE3";"all";"all";"all";"ag";8,32162743211917;4,16081371605959;0,0206823455041691;NA;"DW";NA;28,8648648648649;13,5260287391922;0,562162162162162;0,869019674803278;739,49142362011;4;2
"71";140039;"BZE3";"all";"all";"all";"stb";0,402339588859996;0,201169794429998;0,00194732361008238;NA;"DW";NA;28,8648648648649;13,5260287391922;0,562162162162162;0,869019674803278;739,49142362011;4;2
"72";140039;"BZE3";"all";"all";"all";"stw";4,86453109912803;2,43226554956402;0,00394999925249196;NA;"DW";NA;28,8648648648649;13,5260287391922;0,562162162162162;0,869019674803278;739,49142362011;4;2
"73";140040;"BZE3";"1";"1";"3";"ag";1,58481587850141;0,792407939250706;0,00767050885194683;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"74";140040;"BZE3";"1";"1";"4";"ag";0,560257031703257;0,280128515851628;0,00271164403344377;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"75";140040;"BZE3";"1";"4";"3";"ag";2,44445086284191;1,22222543142096;0,0118311421761549;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"76";140040;"BZE3";"1";"4";"4";"ag";0,392305185590755;0,196152592795377;0,00189875709825925;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"77";140040;"BZE3";"1";"1";"all";"ag";2,14507291020467;1,07253645510233;0,0103821528853906;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"78";140040;"BZE3";"1";"4";"all";"ag";2,83675604843267;1,41837802421634;0,0137298992744141;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"79";140040;"BZE3";"1";"all";"3";"ag";4,02926674134333;2,01463337067166;0,0195016510281017;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"80";140040;"BZE3";"1";"all";"4";"ag";0,952562217294011;0,476281108647006;0,00461040113170302;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"81";140040;"BZE3";"all";"1";"3";"ag";1,58481587850141;0,792407939250706;0,00767050885194683;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"82";140040;"BZE3";"all";"1";"4";"ag";0,560257031703257;0,280128515851628;0,00271164403344377;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"83";140040;"BZE3";"all";"4";"3";"ag";2,44445086284191;1,22222543142096;0,0118311421761549;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"84";140040;"BZE3";"all";"4";"4";"ag";0,392305185590755;0,196152592795377;0,00189875709825925;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"85";140040;"BZE3";"all";"1";"all";"ag";2,14507291020467;1,07253645510233;0,0103821528853906;NA;"DW";"L";26,8333333333333;19,8031983948721;2,01666666666667;1,56386273907484;NA;NA;NA
"86";140040;"BZE3";"all";"4";"all";"ag";2,83675604843267;1,41837802421634;0,0137298992744141;NA;"DW";"L";45,375;13,6898032960928;0,3;0,0534522483824849;NA;NA;NA
"87";140040;"BZE3";"all";"all";"3";"ag";4,02926674134333;2,01463337067166;0,0195016510281017;NA;"DW";NA;40,2;18,0049375943872;0,91;1,36255478992793;NA;NA;NA
"88";140040;"BZE3";"all";"all";"4";"ag";0,952562217294011;0,476281108647006;0,00461040113170302;NA;"DW";NA;30,5;20,5345237750153;1,35;1,30256157883866;NA;NA;NA
"89";140040;"BZE3";"1";"all";"all";"ag";4,98182895863734;2,49091447931867;0,0241120521598047;NA;"DW";NA;37,4285714285714;18,5045287002286;1,03571428571429;1,31125726095058;NA;NA;NA
"90";140040;"BZE3";"all";"all";"all";"ag";4,98182895863734;2,49091447931867;0,0241120521598047;NA;"DW";NA;37,4285714285714;18,5045287002286;1,03571428571429;1,31125726095058;279,807565694096;2;2
"91";140041;"BZE3";"1";"1";"3";"ag";0,242946634652817;0,121473317326408;0,00117586171171963;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"92";140041;"BZE3";"1";"1";"4";"ag";0,178335522564993;0,0891677612824964;0,000863143929214564;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"93";140041;"BZE3";"1";"3";"4";"ag";0,232594352535783;0,116297176267891;0,00112575666627319;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"94";140041;"BZE3";"1";"4";"3";"ag";2,51641138886029;1,25820569443014;0,0121794311220838;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"95";140041;"BZE3";"1";"4";"4";"ag";0,706914100075096;0,353457050037548;0,00342146424436346;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"96";140041;"BZE3";"1";"4";"5";"ag";0,169535690336322;0,0847678451681608;0,000820552741227796;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"97";140041;"BZE3";"2";"1";"5";"ag";0,0344059940576802;0,0172029970288401;0,000248652119054854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"98";140041;"BZE3";"1";"1";"all";"ag";0,421282157217809;0,210641078608905;0,0020390056409342;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"99";140041;"BZE3";"1";"3";"all";"ag";0,232594352535783;0,116297176267891;0,00112575666627319;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"100";140041;"BZE3";"1";"4";"all";"ag";3,3928611792717;1,69643058963585;0,016421448107675;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"101";140041;"BZE3";"2";"1";"all";"ag";0,0344059940576802;0,0172029970288401;0,000248652119054854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"102";140041;"BZE3";"1";"all";"3";"ag";2,7593580235131;1,37967901175655;0,0133552928338034;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"103";140041;"BZE3";"1";"all";"4";"ag";1,11784397517587;0,558921987587936;0,00541036483985121;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"104";140041;"BZE3";"1";"all";"5";"ag";0,169535690336322;0,0847678451681608;0,000820552741227796;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"105";140041;"BZE3";"2";"all";"5";"ag";0,0344059940576802;0,0172029970288401;0,000248652119054854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"106";140041;"BZE3";"all";"1";"3";"ag";0,242946634652817;0,121473317326408;0,00117586171171963;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"107";140041;"BZE3";"all";"1";"4";"ag";0,178335522564993;0,0891677612824964;0,000863143929214564;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"108";140041;"BZE3";"all";"1";"5";"ag";0,0344059940576802;0,0172029970288401;0,000248652119054854;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"109";140041;"BZE3";"all";"3";"4";"ag";0,232594352535783;0,116297176267891;0,00112575666627319;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"110";140041;"BZE3";"all";"4";"3";"ag";2,51641138886029;1,25820569443014;0,0121794311220838;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"111";140041;"BZE3";"all";"4";"4";"ag";0,706914100075096;0,353457050037548;0,00342146424436346;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"112";140041;"BZE3";"all";"4";"5";"ag";0,169535690336322;0,0847678451681608;0,000820552741227796;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"113";140041;"BZE3";"all";"1";"all";"ag";0,455688151275489;0,227844075637745;0,00228765775998905;NA;"DW";"L";10,4;2,96647939483827;2,04;0,823407554009556;NA;NA;NA
"114";140041;"BZE3";"all";"3";"all";"ag";0,232594352535783;0,116297176267891;0,00112575666627319;NA;"DW";"S";21;NA;1,6;NA;NA;NA;NA
"115";140041;"BZE3";"all";"4";"all";"ag";3,3928611792717;1,69643058963585;0,016421448107675;NA;"DW";"L";29,2;9,99262886226379;0,315;0,189944590258373;NA;NA;NA
"116";140041;"BZE3";"all";"all";"3";"ag";2,7593580235131;1,37967901175655;0,0133552928338034;NA;"DW";NA;31;14,7841614091374;0,9125;0,89672021436853;NA;NA;NA
"117";140041;"BZE3";"all";"all";"4";"ag";1,11784397517587;0,558921987587936;0,00541036483985121;NA;"DW";NA;23,7692307692308;10,1911223306844;0,6;0,751664818918645;NA;NA;NA
"118";140041;"BZE3";"all";"all";"5";"ag";0,203941684394002;0,101970842197001;0,00106920486028265;NA;"DW";NA;20;6,28490254498827;0,6;0,894427190999916;NA;NA;NA
"119";140041;"BZE3";"1";"all";"all";"ag";4,04673768902529;2,02336884451265;0,0195862104148824;NA;"DW";NA;25,92;11,3465119456745;0,636;0,758221603490695;NA;NA;NA
"120";140041;"BZE3";"2";"all";"all";"ag";0,0344059940576802;0,0172029970288401;0,000248652119054854;NA;"DW";NA;9;NA;2,2;NA;NA;NA;NA
"121";140041;"BZE3";"all";"all";"all";"ag";4,08114368308297;2,04057184154149;0,0198348625339373;NA;"DW";NA;25,2692307692308;11,6019229175433;0,696153846153846;0,803731681212465;519,64262200332;3;3
"122";140042;"BZE3";"1";"1";"3";"ag";13,447151403578;6,72357570178898;0,0650842127933173;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"123";140042;"BZE3";"1";"1";"4";"ag";0,476726123352111;0,238363061676056;0,00230735443702422;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"124";140042;"BZE3";"1";"1";"5";"ag";0,110357367999377;0,0551786839996886;0,000534129661116986;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"125";140042;"BZE3";"1";"4";"3";"ag";1,36393946167505;0,681969730837525;0,00660146699450725;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"126";140042;"BZE3";"1";"4";"4";"ag";1,82515364387773;0,912576821938864;0,0088337436363682;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"127";140042;"BZE3";"1";"4";"5";"ag";0,105786352756799;0,0528931763783997;0,000512005947342909;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"128";140042;"BZE3";"1";"1";"all";"ag";14,0342348949295;7,01711744746473;0,0679256968914585;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"129";140042;"BZE3";"1";"4";"all";"ag";3,29487945830958;1,64743972915479;0,0159472165782184;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"130";140042;"BZE3";"1";"all";"3";"ag";14,811090865253;7,40554543262651;0,0716856797878245;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"131";140042;"BZE3";"1";"all";"4";"ag";2,30187976722984;1,15093988361492;0,0111410980733924;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"132";140042;"BZE3";"1";"all";"5";"ag";0,216143720756177;0,108071860378088;0,00104613560845989;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"133";140042;"BZE3";"all";"1";"3";"ag";13,447151403578;6,72357570178898;0,0650842127933173;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"134";140042;"BZE3";"all";"1";"4";"ag";0,476726123352111;0,238363061676056;0,00230735443702422;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"135";140042;"BZE3";"all";"1";"5";"ag";0,110357367999377;0,0551786839996886;0,000534129661116986;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"136";140042;"BZE3";"all";"4";"3";"ag";1,36393946167505;0,681969730837525;0,00660146699450725;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"137";140042;"BZE3";"all";"4";"4";"ag";1,82515364387773;0,912576821938864;0,0088337436363682;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"138";140042;"BZE3";"all";"4";"5";"ag";0,105786352756799;0,0528931763783997;0,000512005947342909;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"139";140042;"BZE3";"all";"1";"all";"ag";14,0342348949295;7,01711744746473;0,0679256968914585;NA;"DW";"L";16;8,99205998963212;3,51333333333333;6,33559859238332;NA;NA;NA
"140";140042;"BZE3";"all";"4";"all";"ag";3,29487945830958;1,64743972915479;0,0159472165782184;NA;"DW";"L";42,9375;8,47324219725444;0,2625;0,0718795288428261;NA;NA;NA
"141";140042;"BZE3";"all";"all";"3";"ag";14,811090865253;7,40554543262651;0,0716856797878245;NA;"DW";NA;28;14,6696966567138;4,00909090909091;7,47133917654052;NA;NA;NA
"142";140042;"BZE3";"all";"all";"4";"ag";2,30187976722984;1,15093988361492;0,0111410980733924;NA;"DW";NA;31,6666666666667;17,583414645291;0,611111111111111;0,48250436010086;NA;NA;NA
"143";140042;"BZE3";"all";"all";"5";"ag";0,216143720756177;0,108071860378088;0,00104613560845989;NA;"DW";NA;24,5;16,2634559672906;0,9;0,989949493661167;NA;NA;NA
"144";140042;"BZE3";"1";"all";"all";"ag";17,329114353239;8,66455717661952;0,0838729134696768;NA;"DW";NA;29,9032258064516;16,1520996338137;1,83548387096774;4,63267729555288;NA;NA;NA
"145";140042;"BZE3";"all";"all";"all";"ag";17,329114353239;8,66455717661952;0,0838729134696768;NA;"DW";NA;29,9032258064516;16,1520996338137;1,83548387096774;4,63267729555288;619,573895465497;3;2
"146";140043;"BZE3";"1";"2";"1";"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"147";140043;"BZE3";"1";"2";"1";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"148";140043;"BZE3";"1";"2";"1";"sb";0,430662969861107;0,215331484930554;0,00208440877412776;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"149";140043;"BZE3";"1";"2";"1";"stb";0,0173821572641542;0,00869107863207712;8,41296411585067e-05;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"150";140043;"BZE3";"1";"2";"1";"stw";0,192021538570027;0,0960107692850134;0,000155921489318862;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"151";140043;"BZE3";"1";"2";"1";"sw";4,17551279377533;2,08775639688767;0,00339051638854557;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"152";140043;"BZE3";"1";"4";"3";"ag";0,212338727298756;0,106169363649378;0,00102771944012598;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"153";140043;"BZE3";"1";"4";"4";"ag";0,160765682726334;0,0803828413631673;0,000778105904395459;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"154";140043;"BZE3";"1";"4";"5";"ag";0,0255078975590276;0,0127539487795138;0,000123458224185693;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"155";140043;"BZE3";"2";"1";"3";"ag";0,149248042877128;0,0746240214385638;0,001078615605873;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"156";140043;"BZE3";"2";"1";"5";"ag";0,143358308573668;0,0716791542868339;0,0010360504960619;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"157";140043;"BZE3";"2";"4";"3";"ag";0,219399941229804;0,109699970614902;0,00158560337526779;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"158";140043;"BZE3";"1";"2";"all";"ag";5,67240400867919;2,8362020043396;0,00943616531036354;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"159";140043;"BZE3";"1";"2";"all";"fwb";0,856824549208575;0,428412274604288;0,00372118901721283;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
