"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"37";37;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"38";38;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"39";39;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"40";40;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"41";41;50004;4;"w";1000;1;1;500;2012;"HBI";1;2;300;"A";78,5398163397448
"42";42;50004;4;"w";1000;1;1;500;2012;"HBI";1;2;300;"A";78,5398163397448
"43";43;50004;4;"w";1000;1;1;500;2012;"HBI";1;2;300;"A";78,5398163397448
"44";44;50004;4;"w";1000;1;1;500;2012;"HBI";1;2;300;"A";78,5398163397448
"45";45;50004;4;"w";1000;1;1;500;2012;"HBI";1;2;300;"A";78,5398163397448
"46";46;50004;3;"s";1000;1;1;500;2012;"HBI";1;2;200;"A";78,5398163397448
"47";47;50004;3;"s";1000;1;1;500;2012;"HBI";1;2;200;"A";78,5398163397448
"48";48;50004;3;"s";1000;1;1;500;2012;"HBI";1;2;200;"A";78,5398163397448
"49";49;50004;3;"s";1000;1;1;500;2012;"HBI";1;2;200;"A";78,5398163397448
"50";50;50004;3;"s";1000;1;1;500;2012;"HBI";1;2;200;"A";78,5398163397448
"51";51;50004;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5398163397448
"52";52;50004;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5398163397448
"53";53;50004;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5398163397448
"54";54;50004;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5398163397448
"55";55;50004;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5398163397448
"56";56;50004;2;"o";1000;1;1;500;2012;"HBI";1;2;100;"A";78,5398163397448
"57";57;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"58";58;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"59";59;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"60";60;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"61";61;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"62";62;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"63";63;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"64";64;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"65";65;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"66";66;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"67";67;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"68";68;50004;1;"n";1000;1;1;202;2012;"HBI";1;2;0;"A";12,8189546637078
"69";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"70";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"71";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"72";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"73";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"74";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"75";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"76";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"77";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"78";69;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"79";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"80";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"81";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"82";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"83";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"84";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"85";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"86";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"87";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"88";70;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"89";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"90";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"91";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"92";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"93";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"94";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"95";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"96";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"97";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"98";71;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"99";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"100";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"101";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"102";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"103";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"104";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"105";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"106";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"107";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"108";72;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"109";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"110";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"111";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"112";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"113";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"114";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"115";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"116";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"117";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"118";73;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"119";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"120";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"121";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"122";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"123";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"124";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"125";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"126";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"127";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"128";74;50005;1;"n";1000;1;1;349;2012;"HBI";1;1;0;"A";38,2474308380808
"129";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"130";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"131";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"132";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"133";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"134";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"135";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"136";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"137";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"138";75;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"139";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"140";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"141";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"142";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"143";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"144";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"145";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"146";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"147";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"148";76;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"149";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"150";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"151";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"152";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"153";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"154";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"155";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"156";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"157";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"158";77;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"159";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"160";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"161";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"162";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"163";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"164";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"165";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"166";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"167";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"168";78;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"169";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"170";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"171";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"172";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"173";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"174";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"175";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"176";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"177";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"178";79;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"179";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"180";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"181";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"182";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"183";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"184";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"185";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"186";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"187";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"188";80;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"189";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"190";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"191";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"192";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"193";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"194";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"195";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"196";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"197";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"198";81;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"199";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"200";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"201";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"202";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"203";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"204";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"205";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"206";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"207";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"208";82;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"209";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"210";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"211";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"212";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"213";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"214";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"215";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"216";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"217";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"218";83;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"219";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"220";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"221";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"222";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"223";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"224";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"225";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"226";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"227";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"228";84;50005;2;"o";1000;1;1;455;2012;"HBI";1;1;100;"B";65,0091080471727
"229";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"230";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"231";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"232";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"233";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"234";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"235";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"236";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"237";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"238";85;50005;3;"s";1000;1;1;457;2012;"HBI";1;1;200;"B";65,5818727522955
"239";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"240";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"241";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"242";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"243";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"244";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"245";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"246";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"247";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"248";86;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"249";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"250";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"251";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"252";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"253";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"254";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"255";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"256";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"257";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"258";87;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"259";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"260";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"261";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"262";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"263";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"264";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"265";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"266";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"267";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"268";88;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"269";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"270";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"271";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"272";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"273";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"274";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"275";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"276";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"277";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"278";89;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"279";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"280";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"281";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"282";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"283";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"284";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"285";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"286";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"287";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"288";90;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"289";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"290";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
"291";91;50005;4;"w";1000;1;1;288;2012;"HBI";1;1;300;"A";26,0457213276884
