"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140001","HBI","A","gki","sw",13.7453498393555,6.87267491967773,0.0109138077724482,4.22629354088892,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","gki","total",23.5900842498325,11.7950421249162,0.0362056254937979,4.22629354088892,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","ag",5.18511236153059,2.5925561807653,0.0122205156698143,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","fwb",1.20121328320734,0.600606641603672,0.00552678231603699,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","ndl",0.106989068997229,0.0534945344986143,0,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","sb",0.251077571459921,0.12553878572996,0.00181453760894084,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","stb",0.00656983032676817,0.00328491516338409,4.74801637715536e-05,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","stw",0.113275883880484,0.0566379419402422,0.000151223304980446,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","sw",3.50598672365884,1.75299336182943,0.00468049227608455,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","total",5.69174605246185,2.84587302623093,0.0137556157533361,0.725934565344165,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","ag",45.0128933969057,22.5064466984528,0.137409486172817,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","bg",2.66470963258204,1.33235481629102,0.00985942564055354,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","fwb",12.9627364877875,6.48136824389373,0.0785152949065286,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","ndl",4.11142169795096,2.05571084897548,0,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","sb",1.7719307855744,0.885965392787198,0.0108637076463566,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","stb",0.0459133464902773,0.0229566732451387,0.00028149472733189,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","stw",0.822811335516202,0.411405667758101,0.00150409912132362,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","sw",25.2980797435864,12.6490398717932,0.046244889771276,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","sbi","total",47.6776030294877,23.8388015147439,0.14726891181337,9.49137225426397,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","ag",5.40983954475559,2.7049197723778,0.0154653484896694,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","bg",0.589558076123295,0.294779038061648,0.00178636097065359,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","fwb",2.09156755820718,1.04578377910359,0.00962330233531122,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","ndl",0.163754352232804,0.0818771761164018,0,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","sb",0.268413333224493,0.134206666612247,0.00193982315921341,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","stb",0.0083628230122487,0.00418141150612435,6.04381219095214e-05,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","stw",0.113847998512167,0.0569239992560834,0.000151987078013743,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","sw",2.7638934795667,1.38194673978335,0.00368979779522155,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","total",5.99939762087889,2.99969881043944,0.017251709460323,1.17817080647789,"LT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","ag",75.112828648425,37.5564143242125,0.194070347224958,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","bg",7.84600230423598,3.92300115211799,0.0204115152958698,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","fwb",18.9756390776648,9.48781953883239,0.104703633613139,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","ndl",5.43152434209413,2.71576217104706,0,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","sb",3.77748273364179,1.88874136682089,0.0210660872817496,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","stb",0.110117524162086,0.0550587620810432,0.000603202157092951,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","stw",1.50475518469474,0.752377592347371,0.0021684365579458,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","sw",45.3133097861674,22.6566548930837,0.0655289876150303,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","total",82.9588309526609,41.4794154763305,0.214481862520827,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,13.3153123099418,5.64235769077012,13.3153123099418,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","ag",19.5049833452331,9.75249167261652,0.028974996892657,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","bg",4.08510090459938,2.04255045229969,0.00723062860114091,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","fwb",2.7201217484628,1.3600608742314,0.0110382540552621,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","ndl",1.04935922291313,0.524679611456564,0,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","sb",1.48606104338298,0.74303052169149,0.00644801886723875,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","stb",0.0492715243327922,0.0246357621663961,0.000213789144079985,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","stw",0.45481996678589,0.227409983392945,0.000361127053627997,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","sw",13.7453498393555,6.87267491967773,0.0109138077724482,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","total",23.5900842498325,11.7950421249162,0.0362056254937979,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","ag",5.18511236153059,2.5925561807653,0.0122205156698143,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","fwb",1.20121328320734,0.600606641603672,0.00552678231603699,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","ndl",0.106989068997229,0.0534945344986143,0,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","sb",0.251077571459921,0.12553878572996,0.00181453760894084,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","stb",0.00656983032676817,0.00328491516338409,4.74801637715536e-05,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","stw",0.113275883880484,0.0566379419402422,0.000151223304980446,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","sw",3.50598672365884,1.75299336182943,0.00468049227608455,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","total",5.69174605246185,2.84587302623093,0.0137556157533361,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","ag",45.0128933969057,22.5064466984528,0.137409486172817,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","bg",2.66470963258204,1.33235481629102,0.00985942564055354,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","fwb",12.9627364877875,6.48136824389373,0.0785152949065286,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","ndl",4.11142169795096,2.05571084897548,0,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","sb",1.7719307855744,0.885965392787198,0.0108637076463566,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","stb",0.0459133464902773,0.0229566732451387,0.00028149472733189,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","stw",0.822811335516202,0.411405667758101,0.00150409912132362,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","sw",25.2980797435864,12.6490398717932,0.046244889771276,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","total",47.6776030294877,23.8388015147439,0.14726891181337,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,11.838238048911,8.37411331405522,11.838238048911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","ag",5.40983954475559,2.7049197723778,0.0154653484896694,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","bg",0.589558076123295,0.294779038061648,0.00178636097065359,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","fwb",2.09156755820718,1.04578377910359,0.00962330233531122,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","ndl",0.163754352232804,0.0818771761164018,0,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","sb",0.268413333224493,0.134206666612247,0.00193982315921341,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","stb",0.0083628230122487,0.00418141150612435,6.04381219095214e-05,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","stw",0.113847998512167,0.0569239992560834,0.000151987078013743,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","sw",2.7638934795667,1.38194673978335,0.00368979779522155,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","total",5.99939762087889,2.99969881043944,0.017251709460323,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","bah","ag",0.656863502558266,0.328431751279133,0.00281006051399205,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","rbu","ag",1.64442088072685,0.822210440363426,0.00756597630478027,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","tei","ag",0.241961665595778,0.120980832797889,0.0015023384086396,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","A","vbe","ag",3.06814260984038,1.53407130492019,0.0141165166464764,NA,"RG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00474459030508399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
