"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP","plot_A_ha","dw_sp","dw_type","decay","inv_year","ST_LY_type","mean_d_cm","sd_d_cm","mean_l_m","sd_l_m","n_dec","n_dw_TY","dom_SP","stand_type","n_stands"
"140001","HBI","A","vbe","total",5.99939762087889,2.99969881043944,0.017251709460323,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","ag",96.0898654614787,48.0449327307393,0.242872103251121,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","bg",7.84600230423598,3.92300115211799,0.0204115152958698,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","fwb",18.5184989565793,9.25924947828967,0.101934735899724,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","ndl",2.58282198655062,1.29141099327531,0,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","sb",5.40749989182715,2.70374994591358,0.0310597224785841,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","stb",0.149063972306824,0.0745319861534121,0.000841982830668339,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","stw",2.18611388144009,1.09305694072005,0.0034139602555963,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","sw",67.2458667727746,33.6229333863873,0.105621701786548,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","all","total",103.935867765715,51.9679338828574,0.263283618546991,15.6217711669749,"LT",NA,21.0193498452012,11.9835406701916,24.1866894496867,0.0459454742004001,16.481462445062,4.99304846107506,16.481462445062,340.017993760978,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","ag",19.5049833452331,9.75249167261652,0.028974996892657,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","bg",4.08510090459938,2.04255045229969,0.00723062860114091,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","fwb",2.7201217484628,1.3600608742314,0.0110382540552621,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","ndl",1.04935922291313,0.524679611456564,0,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","sb",1.48606104338298,0.74303052169149,0.00644801886723875,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","stb",0.0492715243327922,0.0246357621663961,0.000213789144079985,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","stw",0.45481996678589,0.227409983392945,0.000361127053627997,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","sw",13.7453498393555,6.87267491967773,0.0109138077724482,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","gki","total",23.5900842498325,11.7950421249162,0.0362056254937979,4.22629354088892,"LT",27.0538692169776,29.7833333333333,3.16571499229311,29.9483165915326,0.070442492174811,19.35,0.888247178913312,19.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","ag",5.18511236153059,2.5925561807653,0.0122205156698143,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","bg",0.506633690931265,0.253316845465633,0.00153510008352173,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","fwb",1.20121328320734,0.600606641603672,0.00552678231603699,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","ndl",0.106989068997229,0.0534945344986143,0,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","sb",0.251077571459921,0.12553878572996,0.00181453760894084,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","stb",0.00656983032676817,0.00328491516338409,4.74801637715536e-05,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","stw",0.113275883880484,0.0566379419402422,0.000151223304980446,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","sw",3.50598672365884,1.75299336182943,0.00468049227608455,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","rbu","total",5.69174605246185,2.84587302623093,0.0137556157533361,0.725934565344165,"LT",4.64694148688351,30.4,0,30.4,0.0725833566685386,18.2,0,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","ag",65.9899302099594,32.9949651049797,0.18621124219898,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","bg",2.66470963258204,1.33235481629102,0.00985942564055354,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","fwb",12.505596366702,6.25279818335101,0.0757463971931141,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","ndl",1.26271934240746,0.63135967120373,0,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","sb",3.40194794375976,1.70097397187988,0.0208573428431911,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","stb",0.0848597946350152,0.0424298973175076,0.000520275400907278,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","stw",1.50417003226155,0.752085016130774,0.00274962281897411,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","sw",47.2306367301936,23.6153183650968,0.0863376039427939,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","sbi","total",68.6546398425414,34.3273199212707,0.196070667839534,9.49137225426397,"LT",60.7573376463811,32.5234449760766,6.41352482898759,33.1441372605527,0.0862786456239744,21.6245202847371,3.52746706746041,21.6245202847371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","ag",5.40983954475559,2.7049197723778,0.0154653484896694,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","bg",0.589558076123295,0.294779038061648,0.00178636097065359,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","fwb",2.09156755820718,1.04578377910359,0.00962330233531122,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","ndl",0.163754352232804,0.0818771761164018,0,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
"140001","HBI","all","vbe","sb",0.268413333224493,0.134206666612247,0.00193982315921341,1.17817080647789,"LT",7.54185164975784,9.2375,2.91512537892331,9.68381381481491,0.00736516945203,11.7625,0.576123458117885,11.7625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sbi","10","1"
