"";"X.3";"X.2";"X.1";"plot_ID";"tree_ID";"old_tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"old_tree_ID";"tree_inventory_status";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"12";12;14;14;50001;14;1;0;1014;352;61;6;"gki";3;1;-9;-9;311;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";30,1;17,84;10,14;14;1;1,43125948588903;10,0384807756977;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"13";13;15;15;50001;15;1;0;1130;391;61;6;"gki";2;1;235;144;258;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";24,8;12,62;11,3;15;1;11,2071446272396;1,4456518613187;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"14";14;16;16;50001;17;1;0;895;20;61;6;"gki";3;1;218;160;273;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";26,3;12,62;8,95;17;1;8,17085999401227;3,65233445322986;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"15";15;17;17;50001;18;1;0;607;20;61;6;"gki";2;1;-9;-9;375;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,5;17,84;6,07;18;1;5,5415776719167;2,47705811520729;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"16";16;18;18;50001;19;1;0;842;41;61;6;"ela";2;1;253;141;379;130;2023;"BZE3";26;204;"ELa";"Europaeische Laerche";"Larix decidua";"Larix";"decidua";"026.005.002";"NB";116;30012;"ELA";"WAHR";"Larix decidua";10;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";36,9;17,84;8,42;19;1;-1,33560287133565;-8,31339671675062;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"17";17;19;19;50001;20;1;0;1104;64;61;6;"gki";2;1;-9;-9;374;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,4;17,84;11,04;20;1;10,1570874616926;4,32610382394223;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"18";18;20;20;50001;21;1;0;1755;66;61;6;"gki";2;1;-9;-9;405;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";39,5;17,84;17,55;21;1;-0,465972753120617;-17,5438128522094;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"19";19;21;21;50001;22;1;0;1489;80;61;6;"gki";2;1;-9;-9;369;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";35,9;17,84;14,89;22;1;-14,7990020569191;-1,64366606076342;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"20";20;22;22;50001;23;1;0;823;89;61;6;"gki";2;1;-9;-9;434;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";42,4;17,84;8,23;23;1;7,07837120983649;4,19875707986994;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"21";21;23;23;50001;24;1;0;1602;95;61;6;"gki";2;1;-9;-9;325;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";31,5;17,84;16,02;24;1;10,9458526700727;11,697380447137;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"22";22;24;24;50001;25;1;0;1403;142;35;5;"gfi";3;1;173;35;385;130;2023;"BZE3";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";37,5;17,84;14,03;25;1;-8,24676395055871;-11,350408994559;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"23";23;25;25;50001;26;1;0;1678;156;61;6;"gki";2;1;-9;-9;345;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";33,5;17,84;16,78;26;1;-14,796345903712;7,91432548595926;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"24";24;9;9;50001;27;0;0;1631;273;61;6;"gki";2;1;-9;-9;653;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";34,3;17,84;16,31;27;1;5,10829452594063;-15,489397245737;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"25";25;9;9;50001;28;0;0;1631;275;61;6;"gki";2;1;-9;-9;453;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";34,3;17,84;16,31;9;0;-16,2102696657507;1,80090459592995;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"26";26;8;8;50001;8;5;0;1262;272;61;6;"gki";2;1;-9;-9;378;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,8;17,84;12,62;8;1;12,2206645630462;-3,14956467428538;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
