"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140039,20,7,FALSE,944,291,110,1,"gfi",2,1,-9,-9,303,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.3,17.84,9.44,-9.3458233288,-1.3301076295,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,21,7,FALSE,815,319,110,1,"gfi",2,1,-9,-9,291,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.1,12.62,8.15,-7.7897130706,2.3964286506,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,22,7,FALSE,1444,324,110,1,"gfi",2,1,-9,-9,355,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.5,17.84,14.44,-13.4259724562,5.3157185408,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,23,7,FALSE,1226,339,110,1,"gfi",2,1,-9,-9,335,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.5,17.84,12.26,-10.0305155356,7.0495643901,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,24,7,FALSE,1336,374,110,1,"gfi",2,1,-9,-9,418,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.8,17.84,13.36,-5.3058958189,12.2612017991,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,25,7,FALSE,921,365,110,1,"gfi",3,1,-9,-9,234,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.4,12.62,9.21,-4.812211781,7.8528159137,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,26,7,FALSE,823,379,110,1,"gfi",3,1,-9,-9,208,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.837037037037,12.62,8.23,-2.6658403518,7.7862825032,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,27,7,FALSE,1106,399,110,1,"gfi",3,1,-9,-9,205,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.5,12.62,11.06,-0.1737229295,11.0586355552,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,28,7,FALSE,1471,5,110,1,"gfi",2,1,-9,-9,384,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.4,17.84,14.71,1.1541332982,14.6646539792,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,29,7,FALSE,1772,390,110,1,"gfi",2,1,-9,-9,468,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.8,17.84,17.72,-2.7720187205,17.5018373953,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,30,7,FALSE,1772,148,110,1,"gfi",2,1,-9,-9,479,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.9,17.84,17.72,12.9173240779,-12.1301747171,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,31,0,NA,321,187,110,1,"gfi",2,1,280,128,402,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.2,17.84,3.21,0.6509472181,-3.1433052221,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,32,0,NA,1249,223,110,1,"gfi",1,1,305,175,530,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",53,17.84,12.49,-4.4149007988,-11.6836959451,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,33,0,NA,789,230,110,1,"gfi",2,1,328,185,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,7.89,-3.5819850429,-7.0300414758,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,34,0,NA,1430,275,110,1,"gfi",3,1,225,130,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,14.3,-13.2114773149,-5.4723730828,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,35,0,NA,1380,289,110,1,"gfi",2,1,262,142,329,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.9,17.84,13.8,-13.5945087009,-2.3726215839,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,36,0,NA,787,289,110,1,"gfi",2,1,256,138,345,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.5,17.84,7.87,-7.7528103968,-1.3530820192,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,37,0,NA,1570,298,110,1,"gfi",2,1,280,140,427,150,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",42.7740740740741,17.84,15.7,-15.6922529977,-0.4931489175,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,38,0,NA,1010,297,110,1,"gfi",2,1,250,148,347,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.7,17.84,10.1,-10.0887877371,-0.4757751522,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,39,0,NA,670,325,110,1,"gfi",2,1,250,140,322,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",32.2,17.84,6.7,-6.1899928678,2.5639789968,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,40,0,NA,1320,327,110,1,"gfi",2,1,280,130,388,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.8,17.84,13.2,-12.0305232516,5.4319895336,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,41,0,NA,1770,314,110,1,"gfi",2,1,NA,NA,338,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.8,17.84,17.7,-17.2737266863,3.8611353727,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,42,0,NA,1100,344,110,1,"gfi",2,1,256,132,365,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",36.5,17.84,11,-8.4756456705,7.0116638872,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,43,0,NA,1780,391,110,1,"gfi",1,1,299,164,501,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",50.1,17.84,17.8,-2.5080419285,17.6224211074,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,44,0,NA,271,39,15,5,"gfi",0,2,72,11,76,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",7.6,5.64,2.71,1.558264233,2.2171857342,1,2,1,"A","0",99.8871500223328,0.00998871500223328,0.00999328056736299
140039,45,0,NA,410,125,110,1,"gfi",2,1,283,195,443,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.3,17.84,4.1,3.7879060833,-1.5690020727,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,46,0,NA,1460,126,110,1,"gfi",2,1,NA,NA,344,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.4,17.84,14.6,13.399217535,-5.7983592033,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,47,0,NA,1030,141,110,1,"gfi",2,1,272,146,440,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44,17.84,10.3,8.2367519824,-6.1843283209,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,48,0,NA,1070,158,110,1,"gfi",2,1,NA,NA,439,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.9,17.84,10.7,6.5581054741,-8.4546586324,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,49,0,NA,1590,159,110,1,"gfi",2,1,NA,NA,347,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",34.737037037037,17.84,15.9,9.5466815827,-12.7149860699,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140040,1,1,NA,342,93,126,1,"gfi",2,1,305,156,575,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",57.5,17.84,3.42,3.3993464677,0.3752913439,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
140040,3,1,NA,1660,101,126,1,"gfi",2,1,NA,NA,553,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",55.3,17.84,16.6,16.5979520992,-0.2607414674,NA,NA,NA,"A",NA,999.860870850348,0.0999860870850348,0.0999860870850348
