"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","stw",6.08150509253711,0.00493818213514013,3.04075254626856
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","stb",0.549329889475099,0.00265875666505948,0.274664944737549
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","sw",132.610795754771,0.107679966152874,66.3053978773855
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","sb",13.3610025525983,0.0646672523545758,6.68050127629915
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","fwb",24.9454292842666,0.10833799938157,12.4727146421333
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","ndl",16.1559321959492,0,8.0779660979746
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","bg",22.1719139094709,0.0917917235852095,11.0859569547354
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","total",215.875908679068,0.380073880274429,107.937954339534
140037,"HBI",2011,"A",6,-9,0,1024,83,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",20,3,1,NA,19.9479603805027,"coeff_SP_P",NA,224,150,22.4877192982456,0.039717390284314,12.62,0.0500115280167522,0.0500343869018386,"23.3792831360698","ag",193.703994769597,0.288282156689219,96.8519973847987
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","stw",21.0439694423658,0.017087703187201,10.5219847211829
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","stb",1.77892960887989,0.00861001930697867,0.889464804439945
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","sw",444.897632050569,0.361256877225062,222.448816025284
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","sb",39.8845545837902,0.193041244185545,19.9422772918951
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","fwb",86.7775422324945,0.376874865915724,43.3887711162472
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","ndl",43.7588846421057,0,21.8794423210528
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","bg",93.8471284150437,0.388527111638281,46.9235642075218
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","total",731.988640975249,1.34539782145879,365.994320487624
140037,"HBI",2011,"A",7,-9,0,678,72,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.1183284696629,"coeff_SP_P",NA,377,130,37.7,0.111627855565516,17.84,0.0999404070914056,0.0999860870850348,"38.5915638378242","ag",638.141512560205,0.95687070982051,319.070756280103
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","stw",12.625976235299,0.0102522927030628,6.3129881176495
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","stb",1.10542218117431,0.00535024335688366,0.552711090587155
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","sw",275.093084943573,0.223375584974181,137.546542471786
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","sb",25.7471692341854,0.124616299093457,12.8735846170927
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","fwb",49.253569944877,0.213908254270601,24.6267849724385
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","ndl",27.7172360173239,0,13.8586180086619
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","bg",49.5285706206781,0.205048282369607,24.7642853103391
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","total",441.071029177111,0.782550956767793,220.535514588555
140037,"HBI",2011,"A",8,-9,0,1378,109,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",25,2,1,NA,23.5986030868321,"coeff_SP_P",NA,299,150,29.9877192982456,0.0706279751071839,12.62,0.0500115280167522,0.0500343869018386,"30.8792831360698","ag",391.542458556433,0.577502674398186,195.771229278216
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","stw",16.5955140032872,0.0134755573706692,8.2977570016436
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","stb",1.42511285631246,0.00689754622455231,0.71255642815623
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","sw",355.455618850867,0.288629962506904,177.727809425433
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","sb",32.540859144172,0.157497758257792,16.270429572086
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","fwb",67.1316747372221,0.291552863383756,33.565837368611
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","ndl",35.6628031129078,0,17.8314015564539
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","bg",63.4168434967097,0.262545732076378,31.7084217483549
140037,"HBI",2011,"A",9,-9,0,1634,122,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.31785403114,"coeff_SP_P",NA,325,190,32.7631578947368,0.0843065642811722,17.84,0.0999404070914056,0.0999860870850348,"33.654721732561","total",572.228426201478,1.02059941982005,286.114213100739
