"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140012,33.5385847445396,0.617897380640508,7.33314587883615,0.359456612031336,6.56821080628415,0.545031299618313,2,0.2,"HBI",4,0.222222222222222,5.00549523705428,0.103043323590118,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,2.2976508381025,0.208877348918409
140013,17.3740980496058,0.170867390726183,5.3443880902624,0.224631215603607,2.51437758191529,0.144872041512931,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,4,0.444444444444444,0.54037064784272,0.0491246043493382
140014,15.3151656375448,0.113927473439089,4.49247358404902,0.166876715944237,1.81340011683543,0.0756776255491069,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,5,0.555555555555556,0.356481814932432,0.0324074377211302
140015,26.0884239513606,0.411862672140998,8.39801187491962,0.431647896907372,4.32795839613661,0.323893010794652,1,0,"HBI",3,0.111111111111111,0,0,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,1.52851469095413,0.13895588099583
140016,27.942377497046,0.463133884798131,8.67498361677644,0.450424856630509,5.65397814853634,0.45478618053919,4,0.6,"HBI",6,0.444444444444444,6.76216985331259,0.139206296953005,4,0.75,NA,NA,NA,NA,NA,NA,2,0.222222222222222,3.30199566336528,0.300181423942298
140017,35.0160992845382,0.65875814673714,11.8715587900957,0.667132752096697,5.28533266716714,0.418396695781447,3,0.4,"HBI",5,0.333333333333333,23.013600305353,0.473758889167115,3,0.5,NA,NA,NA,NA,NA,NA,3,0.333333333333333,3.45137981711573,0.313761801555976
140018,31.0532394764859,0.549164986529912,6.76565205788649,0.320984064082349,3.80039042258674,0.271816075900829,3,0.4,"HBI",6,0.444444444444444,3.65587782735947,0.0752600460353716,3,0.5,NA,NA,NA,NA,NA,NA,3,0.333333333333333,2.56166961699291,0.232879056090264
140019,47.3553148210153,1,16.7815560856249,1,5.29237416054756,0.419091770938986,3,0.4,"HBI",4,0.222222222222222,48.5766089704654,1,3,0.5,NA,NA,NA,NA,NA,NA,4,0.444444444444444,4.54131399316121,0.412846726651019
140020,11.8586968070393,0.0183385905007677,2.49789361667768,0.0316566120418374,1.13814542404653,0.00902233857916677,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,2,0.222222222222222,0.0590175411217718,0.00536523101107017
140021,33.0219139360516,0.60360881394078,12.7922378851522,0.729549062764039,7.82940202406639,0.669525158665842,5,0.8,"HBI",6,0.444444444444444,6.80585834971402,0.140105670073677,4,0.75,NA,NA,NA,NA,NA,NA,5,0.555555555555556,4.13723314988878,0.376112104535344
140022,24.5235390386457,0.368585672385274,8.80399964342342,0.459171340007293,6.12008266614136,0.500795976118146,4,0.6,"HBI",7,0.555555555555556,0,0,4,0.75,NA,NA,NA,NA,NA,NA,4,0.444444444444444,3.23410854406627,0.294009867642388
140023,33.0396428552126,0.604099108418006,9.92047417210704,0.534861362088456,3.76875705368512,0.268693504070554,6,1,"HBI",9,0.777777777777778,10.6446199349546,0.219130568406423,3,0.5,NA,NA,NA,NA,NA,NA,7,0.777777777777778,3.90456232076122,0.354960210978292
140024,21.7462879974185,0.291780604066065,4.23208715757587,0.149224137347011,1.97677631034494,0.0918047064546184,2,0.2,"HBI",4,0.222222222222222,0,0,1,0,NA,NA,NA,NA,NA,NA,7,0.777777777777778,0.955031670089917,0.0868210609172652
140025,20.5493979255364,0.258680526911764,6.00408876995531,0.269354814512565,2.82393972693782,0.175429331720402,2,0.2,"HBI",4,0.222222222222222,0,0,2,0.25,NA,NA,NA,NA,NA,NA,3,0.333333333333333,1.37568689536695,0.125062445033359
140026,29.584926567817,0.508558692179776,12.1343529295265,0.684948558642476,6.44100319473077,0.532474467443136,5,0.8,"HBI",9,0.777777777777778,17.0815996587004,0.351642488447187,3,0.5,NA,NA,NA,NA,NA,NA,6,0.666666666666667,4.15540198449035,0.37776381677185
140027,29.1603138261409,0.496815997641357,6.85738163143387,0.32720275807753,3.224217383357,0.214941270461739,2,0.2,"HBI",4,0.222222222222222,1.75302525800814,0.0360878475291262,2,0.25,NA,NA,NA,NA,NA,NA,9,1,1.74727009593197,0.158842735993816
140028,26.189251134769,0.414651054824146,8.64296126643554,0.448253940642617,3.72461104174587,0.264335792638389,2,0.2,"HBI",3,0.111111111111111,3.1798148487152,0.0654597946647229,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,1.75381169388099,0.159437426716453
140029,36.962364838608,0.712582254327215,10.483034055569,0.572999419793557,4.26487861948298,0.317666322317328,5,0.8,"HBI",7,0.555555555555556,22.7652033651477,0.468645379898563,5,1,NA,NA,NA,NA,NA,NA,6,0.666666666666667,4.42744893189222,0.402495357444747
140030,18.8084904242481,0.210535610377754,4.93864702613649,0.197124497524571,2.52935671879458,0.146350651995632,4,0.6,"HBI",6,0.444444444444444,0,0,2,0.25,NA,NA,NA,NA,NA,NA,5,0.555555555555556,1.8484552043424,0.168041382212946
140031,40.4850861144625,0.810003353192652,7.36152028048818,0.361380219809575,3.05697319412699,0.198432374564785,2,0.2,"HBI",3,0.111111111111111,36.5048235860399,0.751489747014554,1,0,NA,NA,NA,NA,NA,NA,3,0.333333333333333,2.43241680569268,0.221128800517516
140032,28.1657623180583,0.469311607367908,10.0766198314903,0.545447065660691,5.39283686222153,0.429008577562272,4,0.6,"HBI",9,0.777777777777778,12.9740866802113,0.267085063267787,3,0.5,NA,NA,NA,NA,NA,NA,5,0.555555555555556,3.58863009163644,0.326239099239676
140033,17.5284551267485,0.175136146297613,6.00020527179747,0.269091537515404,2.59175823926343,0.152510388904728,3,0.4,"HBI",5,0.333333333333333,1.31603373327467,0.0270919226592128,1,0,NA,NA,NA,NA,NA,NA,2,0.222222222222222,1.35716332871029,0.123378484428208
140034,28.1074409954933,0.467698727186182,7.7059013224024,0.38472711039879,3.87941791944584,0.279616985006552,1,0,"HBI",3,0.111111111111111,1.33754943414689,0.0275348457312062,1,0,NA,NA,NA,NA,NA,NA,6,0.666666666666667,1.27068877943384,0.115517161766713
140035,31.6633839435178,0.566038573677535,10.8837882985222,0.600168062444108,5.306873815587,0.420523051132874,5,0.8,"HBI",9,0.777777777777778,12.8506636157207,0.264544271164213,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,3.67905173619651,0.334459248745137
140036,31.8489590770334,0.57117066674238,6.25184230756776,0.286150961895061,3.09950977273875,0.202631216697042,1,0,"HBI",3,0.111111111111111,3.57497995100957,0.0735946791424482,2,0.25,NA,NA,NA,NA,NA,NA,2,0.222222222222222,1.49465863558804,0.135878057780731
140037,35.4379216831126,0.670423674145411,7.52187749283931,0.372251440452684,2.94735136328991,0.187611458145179,1,0,"HBI",3,0.111111111111111,14.2584709406714,0.293525448623648,1,0,4,0.75,27.1379310344828,0.480873014152886,0,0,3,0.333333333333333,2.86579614663092,0.260526922420993
140038,41.5941290122145,0.840674010712017,8.24408900968081,0.421212884939425,2.34040455419109,0.127698933037236,1,0,"HBI",3,0.111111111111111,30.8597871421787,0.635280802761295,1,0,4,0.75,22.9166666666667,0.364131573433899,0,0,3,0.333333333333333,3.25010931599498,0.295464483272271
140039,36.0351201307245,0.686939238236688,8.27575683497781,0.423359766336548,3.13247625328481,0.205885381747138,1,0,"HBI",2,0,19.1558012122981,0.394342083943012,1,0,4,0.75,28.8648648648649,0.528632340700223,0,0,5,0.555555555555556,2.98915881096361,0.271741710087601
140040,45.4566526784284,0.947492368024445,8.97475521956931,0.4707475049774,2.15720954172379,0.109615510207493,1,0,"HBI",2,0,42.114556092669,0.866971923014937,1,0,2,0.25,37.4285714285714,0.765466463140882,0,0,3,0.333333333333333,3.41029376936516,0.310026706305923
140041,36.0224298811928,0.686588288514175,7.55733147241081,0.374654999537723,2.44876524965095,0.138395361109891,1,0,"HBI",2,0,10.8399946593725,0.223152560236619,1,0,3,0.5,25.44,0.433915776241358,21,0.428571428571429,2,0.222222222222222,2.7852784142112,0.253207128564654
140042,41.5589469210965,0.839701047565431,6.70854476697036,0.31711254529765,1.8769386574652,0.0819495992274188,1,0,"HBI",2,0,29.7458355211962,0.612348950485236,1,0,3,0.5,29.9032258064516,0.557348796658624,0,0,2,0.222222222222222,2.90846093923436,0.264405539930396
140043,38.6042400901919,0.757988427192953,9.60956572142591,0.513783704790692,3.27241685618154,0.219699104397925,4,0.6,"HBI",6,0.444444444444444,33.8754499965567,0.697361357956317,3,0.5,4,0.75,22.6153846153846,0.355799448822705,21,0.428571428571429,3,0.333333333333333,5.26764791617646,0.478877083288769
140044,36.518901277751,0.700318239089451,6.98620621149036,0.335936262567389,2.69421146829911,0.162623683125854,1,0,"HBI",2,0,20.6294705834397,0.42467910009903,1,0,5,1,26.3846153846154,0.460039646086158,25,0.510204081632653,2,0.222222222222222,3.59380101260054,0.326709182963685
140045,38.2490656864445,0.74816605465979,9.52287625878443,0.507906698936135,3.4175086541298,0.23402130834927,1,0,"HBI",3,0.111111111111111,20.3507001939039,0.418940321797209,1,0,4,0.75,24.6944444444444,0.413297017948181,14,0.285714285714286,4,0.444444444444444,3.46915679851598,0.31537789077418
140046,29.0510642128899,0.493794692082361,8.51943826995966,0.439879850512846,5.10093403716953,0.400194462267763,2,0.2,"HBI",5,0.333333333333333,1.92819016271323,0.0396937992087009,2,0.25,3,0.5,25.5333333333333,0.436496962078358,0,0,3,0.333333333333333,3.09339309948336,0.281217554498487
140047,28.4947166804255,0.478408862855604,12.1499469183613,0.68600573400019,7.58980414497003,0.645874134009358,1,0,"HBI",3,0.111111111111111,15.6997207468224,0.32319507432822,2,0.25,5,1,24,0.394091766184789,36.3333333333333,0.741496598639456,2,0.222222222222222,4.63018328112873,0.420925752829884
140048,41.7385758026126,0.844668696622769,9.52628001137694,0.508137452170774,2.78719730699758,0.171802438681019,1,0,"HBI",2,0,10.6377755392552,0.218989669404938,1,0,5,1,42.8214285714286,0.914608961120589,0,0,3,0.333333333333333,3.65820721800009,0.332564292545463
140049,25.9858884555063,0.409027045959809,5.66216762504411,0.246174689625292,3.10941692429887,0.203609164776999,1,0,"HBI",2,0,0,0,1,0,5,1,24.9393939393939,0.420071234024722,18,0.36734693877551,1,0.111111111111111,2.64622907316233,0.240566279378394
140050,18.2028227537573,0.193785829345997,5.31416010205096,0.222581946196726,3.55819216125044,0.247908364062033,3,0.4,"HBI",5,0.333333333333333,0,0,2,0.25,3,0.5,18.1176470588235,0.231411986541946,0,0,2,0.222222222222222,2.37902145948003,0.216274678134549
140051,41.4769624983406,0.837433762722468,6.54330045570058,0.305910009774029,2.04115471797883,0.0981595845196365,1,0,"HBI",2,0,30.4733611370959,0.627325821685573,1,0,5,1,18.6,0.244751728472659,36,0.73469387755102,5,0.555555555555556,3.84827478472539,0.349843162247762
140052,33.7004576453945,0.622373986832971,7.96747589529305,0.402460237925942,2.51925014324868,0.14535301850935,2,0.2,"HBI",4,0.222222222222222,13.1845759264003,0.271418203242976,1,0,5,1,22.7586206896552,0.359760723032575,0,0,3,0.333333333333333,3.22358839176604,0.293053490160549
140053,31.9403644443067,0.57369848845311,12.2433528813249,0.6923380767609,8.51515469841905,0.737216715329588,3,0.4,"HBI",6,0.444444444444444,8.95327093201376,0.184312390711697,3,0.5,3,0.5,38,0.781269641734758,41,0.836734693877551,3,0.333333333333333,5.65001445131205,0.513637677392004
140054,20.4826349621568,0.25683419257344,5.60655866737115,0.242404748506135,3.68751252401455,0.260673748713411,2,0.2,"HBI",3,0.111111111111111,0,0,1,0,4,0.75,18.1,0.230923947203017,14.5,0.295918367346939,3,0.333333333333333,2.34786611545405,0.213442374132187
140055,40.3244376311719,0.805560608352034,9.58425356474592,0.512067698156588,3.5058287490068,0.242739502139119,4,0.6,"HBI",5,0.333333333333333,43.8808085275649,0.903332065732387,3,0.5,4,0.75,35.5882352941176,0.714570932081192,0,0,2,0.222222222222222,5.36160413979465,0.48741855816315
140056,25.2079407917738,0.387512849880747,7.48921432052764,0.370037080724813,5.05346336375937,0.395508569089084,6,1,"HBI",10,0.888888888888889,3.71392746269733,0.0764550581321023,5,1,3,0.5,9.75,0,13.6666666666667,0.27891156462585,3,0.333333333333333,4.89731401134149,0.445210364667408
140057,32.6078943852381,0.592159074823329,10.1351528761715,0.549415241674184,4.02154175806141,0.293646217752887,2,0.2,"HBI",4,0.222222222222222,12.6541657612384,0.260499158533939,2,0.25,5,1,16.5652173913043,0.18847867078403,20,0.408163265306122,6,0.666666666666667,3.96458385109671,0.360416713736065
140058,22.1751578224935,0.303641028538308,6.69728143846291,0.316348961748241,3.98199385393777,0.289742391646128,2,0.2,"HBI",4,0.222222222222222,1.64366132882452,0.0338364773429094,1,0,4,0.75,33.0294117647059,0.643805227936555,0,0,1,0.111111111111111,2.75959630943436,0.25087239176676
140059,28.0057762444801,0.464887181513388,7.30266539788358,0.35739022518858,10.2479641092644,0.908264632178673,5,0.8,"HBI",7,0.555555555555556,0,0,3,0.5,5,1,16.8378378378378,0.196018142592624,27,0.551020408163265,5,0.555555555555556,5.33313614519209,0.484830558653826
140060,27.6550717686804,0.455188425144663,12.1608308029564,0.686743593614689,5.55298869861189,0.444817377896962,4,0.6,"HBI",6,0.444444444444444,18.6793306035126,0.384533441082099,3,0.5,5,1,21.6666666666667,0.329562120259795,17.8333333333333,0.363945578231292,7,0.777777777777778,5.20923498067395,0.473566816424904
140061,26.7879940619469,0.431209331603915,8.12851600320179,0.413377754636276,2.71401278805533,0.164578297680672,3,0.4,"HBI",6,0.444444444444444,2.23015322493687,0.0459100227908623,4,0.75,4,0.75,17,0.200502828409805,27.3333333333333,0.557823129251701,5,0.555555555555556,4.15784580881768,0.377985982619789
140062,23.5451315141652,0.341527745087301,5.44368418897203,0.231362872897004,2.81162069677051,0.174213303901917,1,0,"HBI",3,0.111111111111111,0,0,1,0,4,0.75,18.4102564102564,0.239504262760077,0,0,4,0.444444444444444,1.84771929575741,0.167974481432492
140063,31.4803357891455,0.560976364394481,8.08088725818679,0.410148822252002,8.07604858588098,0.693871968148942,2,0.2,"HBI",3,0.111111111111111,1.76630967907221,0.0363613211483356,2,0.25,1,0,10,0.00691389063482087,0,0,5,0.555555555555556,2.26938347768969,0.206307588880881
140064,13.3973563320536,0.0608903253581633,3.06804307299218,0.0703091955350666,1.04674417528647,0,1,0,"HBI",2,0,0,0,1,0,3,0.5,13.04,0.0909868007542426,12.5,0.255102040816327,1,0.111111111111111,0.977288362463799,0.0888443965876181
140065,11.1955782046155,0,2.0309390559929,0,1.09131053967769,0.00439920498061963,2,0.2,"HBI",3,0.111111111111111,0,0,2,0.25,4,0.75,22.5769230769231,0.354735773340424,0,0,4,0.444444444444444,1.67024608943216,0.151840553584741
140066,32.230984124199,0.581735595663691,12.0778882110229,0.681120602266809,5.10529600611348,0.400625038011727,4,0.6,"HBI",6,0.444444444444444,19.2620181958024,0.39652867098059,2,0.25,NA,NA,NA,NA,NA,NA,2,0.222222222222222,3.35445435136726,0.304950395578842
140067,24.4843996777672,0.367503270671632,8.41381981586946,0.432719576886459,6.33520120332102,0.522030612443356,5,0.8,"HBI",7,0.555555555555556,1.8304692207441,0.0376821120193266,5,1,4,0.75,23.9655172413793,0.393138126097228,0,0,3,0.333333333333333,4.85862925367356,0.441693568515778
140068,22.1224408616001,0.302183137363584,5.76321761717451,0.253025249973202,2.49319825692123,0.142781402232102,1,0,"HBI",2,0,0,0,1,0,4,0.75,30.75,0.580766813324953,27,0.551020408163265,0,0,2.57977701105711,0.234525182823373
140089,27.5561138726909,0.452451737733488,4.95400741789412,0.198165836454785,1.2196545675733,0.017068214321269,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0.333333333333333,0.667685788509542,0.060698708046322
140102,27.861593769,0.460899805249849,5.45586078667296,0.232188370411885,1.17961160346405,0.0131155201862525,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,6,0.666666666666667,0.706203695847987,0.0642003359861806
140175,36.0639835444021,0.68773745792462,7.89911259098376,0.397825631511041,2.22479957030369,0.116287411638777,4,0.6,"HBI",5,0.333333333333333,17.5683179945735,0.361662091424601,3,0.5,NA,NA,NA,NA,NA,NA,9,1,2.99684592583237,0.272440538712034
140187,44.3994840939476,0.918256298201929,12.0344833545479,0.6781780232284,2.55513353584756,0.148895115819707,2,0.2,"HBI",3,0.111111111111111,33.0034028138971,0.679409360047409,2,0.25,3,0.5,45.9090909090909,1,47.8,0.975510204081633,5,0.555555555555556,5.46136011249019,0.496487282953654
140234,27.2197584485976,0.443149805375366,6.88965750860374,0.329390861606015,6.34025556249499,0.522529534945914,3,0.4,"HBI",6,0.444444444444444,0,0,2,0.25,NA,NA,NA,NA,NA,NA,2,0.222222222222222,2.38951464637174,0.217228604215613
140252,39.6397421032258,0.786625306493791,6.14163069753868,0.278679300892156,1.70528173098127,0.0650051161792406,1,0,"HBI",2,0,26.3023492032613,0.541461204491511,1,0,4,0.75,29.9090909090909,0.557510999371465,0,0,4,0.444444444444444,2.97928192742816,0.270843811584379
140254,20.3764950619526,0.253898886342363,7.1367840083358,0.346144499724042,3.84319588596754,0.27604146000552,6,1,"HBI",6,0.444444444444444,6.13364031255538,0.126267362884154,2,0.25,4,0.75,18.8620689655172,0.251999393138126,0,0,6,0.666666666666667,3.69879604653865,0.336254186048968
140315,35.3098074124188,0.666880665188988,14.4283552978302,0.84046763717969,6.65275596103569,0.553376864058017,3,0.4,"HBI",7,0.555555555555556,35.7563925045743,0.736082515070458,4,0.75,3,0.5,25.6363636363636,0.439346323067253,49,1,1,0.111111111111111,6.44170956011996,0.585609960010906
140316,21.779948860627,0.292711497550318,6.25722566121872,0.286515919756833,3.68012529371381,0.259944545405582,3,0.4,"HBI",5,0.333333333333333,0,0,2,0.25,3,0.5,15.7272727272727,0.165304839723444,22,0.448979591836735,2,0.222222222222222,2.93678972760625,0.26698088432784
