"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140029,35.5917440660475,0.720341854964868,10.483034055569,0.572999419793557,4.26487861948298,0.438862180273542,5,0.666666666666667,"HBI",7,0.555555555555556,22.7652033651477,0.468645379898563,5,1,NA,NA,NA,NA,NA,NA,6,0.666666666666667,5.08973772381942,0.462703429438129
140030,18.1497725795971,0.209642752932219,4.93864702613649,0.197124497524571,1.51950776920536,0.0766485620118599,4,0.5,"HBI",6,0.444444444444444,0,0,2,0.25,NA,NA,NA,NA,NA,NA,5,0.555555555555556,2.23341581246865,0.203037801133514
140031,39.8308662280702,0.844462908782294,7.36152028048818,0.361380219809575,3.05697319412699,0.279495807387392,2,0.166666666666667,"HBI",3,0.111111111111111,36.5048235860399,0.751489747014554,1,0,NA,NA,NA,NA,NA,NA,3,0.333333333333333,2.84793979410493,0.258903617645902
140032,25.760701754386,0.432489963651388,10.0766198314903,0.545447065660691,5.39283686222153,0.587680630906215,4,0.5,"HBI",9,0.777777777777778,12.9740866802113,0.267085063267787,3,0.5,NA,NA,NA,NA,NA,NA,5,0.555555555555556,4.16603605681942,0.378730550619947
140033,16.0282608695652,0.147525111809669,6.00020527179747,0.269091537515404,2.59175823926343,0.218117144445176,3,0.333333333333333,"HBI",5,0.333333333333333,1.31603373327467,0.0270919226592128,1,0,NA,NA,NA,NA,NA,NA,2,0.222222222222222,1.55071460531835,0.140974055028941
140034,27.0653202774378,0.470689057643447,7.7059013224024,0.38472711039879,3.87941791944584,0.388005985437783,1,0,"HBI",3,0.111111111111111,1.33754943414689,0.0275348457312062,1,0,NA,NA,NA,NA,NA,NA,6,0.666666666666667,2.048734776989,0.186248616089909
140035,30.1834761321909,0.561988335151002,10.8837882985222,0.600168062444108,5.306873815587,0.576338998807535,5,0.666666666666667,"HBI",9,0.777777777777778,12.8506636157207,0.264544271164213,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,4.14192855645575,0.376538959677795
140036,31.2390789473684,0.592896275244418,6.25184230756776,0.286150961895061,3.09950977273875,0.28510791915214,1,0,"HBI",3,0.111111111111111,3.57497995100957,0.0735946791424482,2,0.25,NA,NA,NA,NA,NA,NA,2,0.222222222222222,1.8210831687674,0.165553015342491
140037,34.7971210076473,0.697075374871454,7.52187749283931,0.372251440452684,2.94735136328991,0.265032726749688,1,0,"HBI",3,0.111111111111111,14.2584709406714,0.293525448623648,1,0,4,0.75,27.1379310344828,0.480873014152886,0,0,3,0.333333333333333,3.3032024492948,0.300291131754073
140038,40.9552005012531,0.877383298782078,8.24408900968081,0.421212884939425,2.34040455419109,0.184954510797976,1,0,"HBI",3,0.111111111111111,30.8597871421787,0.635280802761295,1,0,4,0.75,22.9166666666667,0.364131573433899,0,0,3,0.333333333333333,3.67740751515912,0.334309774105374
140039,35.1781286549708,0.708231238960947,8.27575683497781,0.423359766336548,3.13247625328481,0.289457389169546,1,0,"HBI",2,0,19.1558012122981,0.394342083943012,1,0,4,0.75,28.8648648648649,0.528632340700223,0,0,5,0.555555555555556,3.64957837466583,0.331779852242348
140040,44.7363636363636,0.988095360158856,8.97475521956931,0.4707475049774,2.15720954172379,0.160784468959525,1,0,"HBI",2,0,42.114556092669,0.866971923014937,1,0,2,0.25,37.4285714285714,0.765466463140882,0,0,3,0.333333333333333,3.83539905358493,0.348672641234994
140041,35.2636363636364,0.710734895733137,7.55733147241081,0.374654999537723,2.44876524965095,0.199251202108696,1,0,"HBI",2,0,10.8399946593725,0.223152560236619,1,0,3,0.5,25.44,0.433915776241358,21,0.428571428571429,2,0.222222222222222,3.09250308465118,0.281136644059199
140042,41.0635087719298,0.880554553626765,6.70854476697036,0.31711254529765,1.87247109021531,0.123217178271388,1,0,"HBI",2,0,29.7461504189425,0.612355432982739,1,0,3,0.5,29.9032258064516,0.557348796658624,0,0,2,0.222222222222222,3.21281072905939,0.292073702641763
140043,37.5264705882353,0.776990445310727,9.60956572142591,0.513783704790692,3.29037808370185,0.310290346334409,4,0.5,"HBI",6,0.444444444444444,33.9123555657854,0.698121097469034,3,0.5,4,0.75,22.6153846153846,0.355799448822705,21,0.428571428571429,3,0.333333333333333,5.61133424907677,0.510121295370616
140044,35.9508985879332,0.730857861825705,6.98620621149036,0.335936262567389,2.69421146829911,0.23163442747011,1,0,"HBI",2,0,20.6294705834397,0.42467910009903,1,0,5,1,26.3846153846154,0.460039646086158,25,0.510204081632653,2,0.222222222222222,3.91557360190327,0.355961236536661
140045,37.391833030853,0.773048271703321,9.52287625878443,0.507906698936135,3.4175086541298,0.327063462396934,1,0,"HBI",3,0.111111111111111,20.3507001939039,0.418940321797209,1,0,4,0.75,24.6944444444444,0.413297017948181,14,0.285714285714286,4,0.444444444444444,4.03152561405162,0.366502328550147
140046,27.7205186880244,0.489873198621991,8.51943826995966,0.439879850512846,5.10093403716953,0.54916810046531,2,0.166666666666667,"HBI",5,0.333333333333333,1.92819016271323,0.0396937992087009,2,0.25,3,0.5,25.5333333333333,0.436496962078358,0,0,3,0.333333333333333,3.53844524422054,0.321676840383685
140047,24.7017153996101,0.401482953872191,12.1499469183613,0.68600573400019,7.58980414497003,0.877540002220805,1,0,"HBI",3,0.111111111111111,15.6997207468224,0.32319507432822,2,0.25,5,1,24,0.394091766184789,36.3333333333333,0.741496598639456,2,0.222222222222222,5.00714546257898,0.455195042052635
140048,40.6493177387914,0.868427083469044,9.52628001137694,0.508137452170774,2.78719730699758,0.243902619608402,1,0,"HBI",2,0,10.6377755392552,0.218989669404938,1,0,5,1,42.8214285714286,0.914608961120589,0,0,3,0.333333333333333,4.08739911910708,0.371581738100644
140049,25.2818580542265,0.418469470160993,5.66216762504411,0.246174689625292,3.10941692429887,0.286415030434718,1,0,"HBI",2,0,0,0,1,0,5,1,24.9393939393939,0.420071234024722,18,0.36734693877551,1,0.111111111111111,2.84958847413235,0.259053497648395
140050,17.5716108452951,0.192714237783166,5.31416010205096,0.222581946196726,3.55819216125044,0.345624700540319,3,0.333333333333333,"HBI",5,0.333333333333333,0,0,2,0.25,3,0.5,18.1176470588235,0.231411986541946,0,0,2,0.222222222222222,2.63122175995105,0.239201978177368
140051,40.9595191682911,0.877509748901549,6.54330045570058,0.305910009774029,2.03512789300175,0.144677488111203,1,0,"HBI",2,0,30.4727284163828,0.627312796471863,1,0,5,1,18.6,0.244751728472659,36,0.73469387755102,5,0.555555555555556,4.49041120483788,0.408219200439807
140052,32.7915376676987,0.638352104307739,7.96747589529305,0.402460237925942,2.51925014324868,0.208550706523643,2,0.166666666666667,"HBI",4,0.222222222222222,13.1845759264003,0.271418203242976,1,0,5,1,22.7586206896552,0.359760723032575,0,0,3,0.333333333333333,3.6027641972551,0.327524017932282
140053,29.8479532163743,0.552164259245817,12.2433528813249,0.6923380767609,8.51798047870792,1,3,0.333333333333333,"HBI",6,0.444444444444444,8.9535921241639,0.184319002786047,3,0.5,3,0.5,38,0.781269641734758,41,0.836734693877551,3,0.333333333333333,6.15793678551618,0.559812435046926
140054,19.5097007223942,0.24946130680928,5.60655866737115,0.242404748506135,3.68069925441154,0.361787812883453,2,0.166666666666667,"HBI",3,0.111111111111111,0,0,1,0,4,0.75,18.1,0.230923947203017,14.5,0.295918367346939,3,0.333333333333333,2.74160729385994,0.24923702671454
140055,39.3324324324324,0.829868819343914,9.58425356474592,0.512067698156588,3.5058287490068,0.338716074329992,4,0.5,"HBI",5,0.333333333333333,43.8808085275649,0.903332065732387,3,0.5,4,0.75,35.5882352941176,0.714570932081192,0,0,2,0.222222222222222,5.60411114519963,0.509464649563602
140056,23.9959937156324,0.380819496729608,7.42493077021967,0.365679056231408,4.38589571603737,0.454828708223694,6,0.833333333333333,"HBI",10,0.888888888888889,3.71392746269733,0.0764550581321023,5,1,3,0.5,9.75,0,13.6666666666667,0.27891156462585,3,0.333333333333333,5.11224943949822,0.464749949045293
140057,31.0253634085213,0.586638706605206,10.1351528761715,0.549415241674184,4.02154175806141,0.406757255351274,2,0.166666666666667,"HBI",4,0.222222222222222,12.6541657612384,0.260499158533939,2,0.25,5,1,16.5652173913043,0.18847867078403,20,0.408163265306122,6,0.666666666666667,4.70550785381031,0.427773441255483
140058,20.9459649122807,0.291514972166232,6.69728143846291,0.316348961748241,3.98199385393777,0.401539457746319,2,0.166666666666667,"HBI",4,0.222222222222222,1.64366132882452,0.0338364773429094,1,0,4,0.75,33.0294117647059,0.643805227936555,0,0,1,0.111111111111111,2.93704509694026,0.267004099721842
140059,26.9825062656642,0.468264272034701,7.30266539788358,0.35739022518858,4.99242368886044,0.534851664536118,5,0.666666666666667,"HBI",7,0.555555555555556,0,0,3,0.5,5,1,16.8378378378378,0.196018142592624,27,0.551020408163265,5,0.555555555555556,5.38532249029307,0.489574771844824
140060,23.0008097165992,0.35168061325773,12.1608308029564,0.686743593614689,5.55298869861189,0.608810445162216,4,0.5,"HBI",6,0.444444444444444,18.6793306035126,0.384533441082099,3,0.5,5,1,21.6666666666667,0.329562120259795,17.8333333333333,0.363945578231292,7,0.777777777777778,5.94749801383004,0.540681637620913
140061,25.559649122807,0.426603163613421,8.12851600320179,0.413377754636276,2.71401278805533,0.234246937060402,3,0.333333333333333,"HBI",6,0.444444444444444,2.23015322493687,0.0459100227908623,4,0.75,4,0.75,17,0.200502828409805,27.3333333333333,0.557823129251701,5,0.555555555555556,4.7117971690958,0.428345197190527
140062,22.8000302480339,0.345801811404249,5.44368418897203,0.231362872897004,1.79729499659515,0.113298735058449,1,0,"HBI",3,0.111111111111111,0,0,1,0,4,0.75,18.4102564102564,0.239504262760077,0,0,4,0.444444444444444,2.23552323767533,0.203229385243212
140063,30.5587719298246,0.572976956878598,8.08088725818679,0.410148822252002,5.8570033781824,0.648920966872158,2,0.166666666666667,"HBI",3,0.111111111111111,1.76630967907221,0.0363613211483356,2,0.25,1,0,10,0.00691389063482087,0,0,5,0.555555555555556,2.75865529111925,0.250786844647204
140064,13.107671957672,0.062010573738724,3.06804307299218,0.0703091955350666,1.08693257855644,0.0195762633971434,1,0,"HBI",2,0,0,0,1,0,3,0.5,13.04,0.0909868007542426,12.5,0.255102040816327,1,0.111111111111111,1.10909598535261,0.100826907759329
140065,10.9898169336384,0,2.0309390559929,0,1.09131053967769,0.0201538746652811,2,0.166666666666667,"HBI",3,0.111111111111111,0,0,2,0.25,4,0.75,22.5769230769231,0.354735773340424,0,0,4,0.444444444444444,2.09711187022793,0.190646533657084
140066,29.6606060606061,0.546678754107048,12.0778882110229,0.681120602266809,5.10529600611348,0.549743601787389,4,0.5,"HBI",6,0.444444444444444,19.2620181958024,0.39652867098059,2,0.25,NA,NA,NA,NA,NA,NA,2,0.222222222222222,3.5907382958085,0.326430754164409
140067,22.9131996658312,0.349115400128527,8.41381981586946,0.432719576886459,6.33520120332102,0.712012539535578,5,0.666666666666667,"HBI",7,0.555555555555556,1.8304692207441,0.0376821120193266,5,1,4,0.75,23.9655172413793,0.393138126097228,0,0,3,0.333333333333333,5.23022331022267,0.475474846383879
140068,21.1803224276909,0.298376935721645,5.76321761717451,0.253025249973202,2.49319825692123,0.205113521340354,1,0,"HBI",2,0,0,0,1,0,4,0.75,30.75,0.580766813324953,27,0.551020408163265,0,0,2.63830292852342,0.239845720774856
140089,27.0235294117647,0.469465425464654,4.95400741789412,0.198165836454785,1.2196545675733,0.0370870896156934,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0.333333333333333,1.03805168486847,0.0943683349880424
140102,27.2779866332498,0.476915906313055,5.45586078667296,0.232188370411885,1.17961160346405,0.0318039757098007,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,6,0.666666666666667,1.40757491910141,0.127961356281946
140175,35.369696969697,0.713840339192798,7.89911259098376,0.397825631511041,2.23209927188536,0.170665130484622,4,0.5,"HBI",5,0.333333333333333,17.5683179945735,0.361662091424601,3,0.5,NA,NA,NA,NA,NA,NA,9,1,3.9773265259464,0.3615751387224
140187,42.0369005847953,0.909055364165443,11.5218318406503,0.643423442259499,3.58175782976929,0.348733863755957,3,0.333333333333333,"HBI",4,0.222222222222222,44.7558341498074,0.921345377916745,3,0.5,3,0.5,45.9090909090909,1,47.8,0.975510204081633,5,0.555555555555556,6.90917936329039,0.628107214844581
140234,26.7218220991074,0.460631466885462,7.61854232362095,0.378804714162351,2.69910962880261,0.232280671834007,3,0.333333333333333,"HBI",6,0.444444444444444,0,0,2,0.25,NA,NA,NA,NA,NA,NA,2,0.222222222222222,2.32171685288182,0.211065168443802
140252,39.2181488203267,0.826522607126746,6.14163069753868,0.278679300892156,1.70528173098127,0.101158860453637,1,0,"HBI",2,0,26.3023492032613,0.541461204491511,1,0,4,0.75,29.9090909090909,0.557510999371465,0,0,4,0.444444444444444,3.49977741677996,0.318161583343633
140254,17.4506522717049,0.189172583391423,7.92380395816082,0.399499552481767,4.29206230149973,0.44244869020533,7,1,"HBI",7,0.555555555555556,12.6753963347758,0.260936211963302,2,0.25,4,0.75,18.8620689655172,0.251999393138126,0,0,6,0.666666666666667,4.76627865340217,0.433298059400197
140315,31.6052115583075,0.603616599823364,14.4283552978302,0.84046763717969,6.65275596103569,0.753909486819189,3,0.333333333333333,"HBI",7,0.555555555555556,35.7563925045743,0.736082515070458,4,0.75,3,0.5,25.6363636363636,0.439346323067253,49,1,1,0.111111111111111,6.62342256195995,0.602129323814541
140316,20.9069252077562,0.29037189369831,6.25722566121872,0.286515919756833,3.68012529371381,0.361712086727534,3,0.333333333333333,"HBI",5,0.333333333333333,0,0,2,0.25,3,0.5,15.7272727272727,0.165304839723444,22,0.448979591836735,2,0.222222222222222,3.19177322063175,0.290161201875613
