"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
10026,22.6459459459459,0.268316895094146,7.8258610709218,0.195174466313919,3.50686093606701,0.224823670171827,3,0.3,"HBI",7,0.466666666666667,1.52528591664181,0.0156406163619566,3,0.428571428571429,3,0.6,15.3333333333333,0.247755834829443,19,0.131944444444444,4,0.4,3.27889402245383,0.29808127476853
10027,27.77,0.329028436018957,10.8840900476873,0.271445716595093,5.77693105754136,0.370357098945211,2,0.2,"HBI",6,0.4,21.1853495123643,0.2172392209235,2,0.285714285714286,3,0.6,10.8333333333333,0.175044883303411,14.6666666666667,0.101851851851852,3,0.3,3.25068149335231,0.295516499395665
10028,33.6982142857143,0.399267941773866,15.8677970136233,0.395737770661285,8.94375335257833,0.573381006688376,2,0.2,"HBI",3,0.2,33.9450717868596,0.348080211981676,2,0.285714285714286,2,0.4,19.3,0.311849192100539,0,0,2,0.2,3.31403040892003,0.301275491720003
10029,15.5307692307692,0.184013853445133,4.28150187205157,0.106779284135858,3.73146176518606,0.239222753467902,3,0.3,"HBI",4,0.266666666666667,0,0,2,0.285714285714286,4,0.8,19.4827586206897,0.314802203924967,22,0.152777777777778,1,0.1,2.74997682513259,0.249997893193872
10030,24.4758620689655,0.289998365746037,10.9149866886499,0.272216268915933,4.98577319650365,0.319636235687007,4,0.4,"HBI",6,0.4,3.02937597549257,0.031063885748795,3,0.428571428571429,4,0.8,22.4615384615385,0.362933296506007,0,0,3,0.3,3.60441948117521,0.327674498288655
10031,48.05,0.569312796208531,26.9937747563783,0.673216088827618,12.25431442427,0.78561995885522,2,0.2,"HBI",2,0.133333333333333,39.4143206079602,0.404163089077437,2,0.285714285714286,4,0.8,44.3333333333333,0.716337522441652,9.5,0.0659722222222222,1,0.1,4.7336692966803,0.430333572425482
10032,18.3842592592593,0.217822977005441,5.64941181554159,0.140894519605368,2.83018345316425,0.181442105290201,2,0.2,"HBI",3,0.2,2.62869752864902,0.0269552410657167,2,0.285714285714286,3,0.6,10.5384615384615,0.17028034801823,14.8,0.102777777777778,1,0.1,2.22588725447702,0.202353386770638
10033,35.4033333333333,0.419470774091627,6.00353454757574,0.149726227018525,1.39687239146771,0.0895530172244808,4,0.4,"HBI",6,0.4,6.84613938448118,0.0702018149547349,3,0.428571428571429,5,1,21.4666666666667,0.346858168761221,34,0.236111111111111,6,0.6,4.14049254173313,0.37640841288483
10034,27.575,0.326718009478673,7.91216358417036,0.197326823327696,4.62326363418743,0.296395870084224,2,0.2,"HBI",4,0.266666666666667,1.56207331487313,0.0160178424127664,1,0.142857142857143,4,0.8,17.9565217391304,0.290141284833346,0,0,1,0.1,2.63612363966052,0.239647603605501
10035,26.7944444444444,0.31746972090574,8.20975919883939,0.204748762555087,3.52797188587268,0.226177086033663,3,0.3,"HBI",5,0.333333333333333,5.18752833189234,0.0531940534038,2,0.285714285714286,2,0.4,20.5,0.331238779174147,16.5,0.114583333333333,1,0.1,2.66645935445339,0.242405395859399
10036,38.8106060606061,0.459841304035617,11.4306830139191,0.285077569947515,6.32964109878615,0.405791153012047,3,0.3,"HBI",7,0.466666666666667,43.6804405535045,0.447908818775942,2,0.285714285714286,5,1,21.8684210526316,0.353349711801947,0,0,4,0.4,4.40434950995402,0.40039540999582
10037,34.5759259259259,0.409667368790592,19.1633298375963,0.477927302817543,9.37211530421592,0.600843146728962,2,0.2,"HBI",2,0.133333333333333,54.3683561748983,0.557505049960734,2,0.285714285714286,4,0.8,20.2222222222222,0.326750448833034,14.5,0.100694444444444,3,0.3,4.19243538062293,0.381130489147539
10038,38.2346153846154,0.453016769959898,6.99830086968589,0.174535380192265,3.07491801450823,0.197131955359064,3,0.3,"HBI",4,0.266666666666667,18.3062713973336,0.18771652240384,2,0.285714285714286,5,1,22,0.355475763016158,144,1,5,0.5,4.72025734331218,0.429114303937471
10039,48.125,0.570201421800948,13.5196425878913,0.337175552048972,5.94814609847983,0.381333637392035,1,0.1,"HBI",1,0.0666666666666667,68.0976842770607,0.698288591859638,1,0.142857142857143,2,0.4,21.7674418604651,0.351718091102668,0,0,3,0.3,3.34824110372807,0.30438555488437
10040,37.0016129032258,0.438407735820211,6.98991291229655,0.174326187223965,2.23717704788946,0.143424664935465,1,0.1,"HBI",2,0.133333333333333,22.6424198063206,0.232180339327287,1,0.142857142857143,4,0.8,21.0243902439024,0.339711871086395,37,0.256944444444444,1,0.1,2.86118571902824,0.260107792638931
10042,43.9724137931034,0.521000163425396,22.2796310563885,0.555646856198209,11.9245984804652,0.764481981059186,4,0.4,"HBI",5,0.333333333333333,73.0022603092185,0.748581190316142,2,0.285714285714286,4,0.8,17.5454545454545,0.283499265545944,15,0.104166666666667,6,0.6,5.39642374225916,0.490583976569015
10043,51.0375,0.60470971563981,16.4981143101295,0.411457681970615,6.87183847468353,0.440551243654106,1,0.1,"HBI",1,0.0666666666666667,44.0111467648774,0.451299952808038,2,0.285714285714286,4,0.8,21.4117647058824,0.345971063470271,0,0,1,0.1,3.60637060992379,0.327851873629436
30001,37.3477272727273,0.442508616975442,14.5802495645812,0.3636267500409,7.77941995016577,0.498735985512367,1,0.1,"HBI",1,0.0666666666666667,39.410902796162,0.404128042085558,1,0.142857142857143,3,0.6,34.1818181818182,0.552309449975518,0,0,2,0.2,3.37083265411359,0.306439332192145
30002,35.4866666666667,0.420458135860979,17.6878467466678,0.441129227536447,6.2476922542793,0.400537440268869,3,0.3,"HBI",3,0.2,22.1653299217908,0.227288155001262,2,0.285714285714286,5,1,24.84375,0.401425044883303,12,0.0833333333333333,3,0.3,4.05988562259848,0.369080511145316
30004,42.0972222222222,0.498782253817799,15.3590195361714,0.38304902347624,9.2527918645943,0.593193361316214,2,0.2,"HBI",3,0.2,43.902028806902,0.450181033331844,3,0.428571428571429,3,0.6,25.7894736842105,0.416706037985448,11,0.0763888888888889,3,0.3,4.14687202738786,0.376988366126169
30006,28.5227272727273,0.337947005601034,14.0811821645741,0.351180169074496,6.51286412043567,0.417537519046571,3,0.3,"HBI",3,0.2,32.2121867606545,0.330310828813223,2,0.285714285714286,3,0.6,18.1578947368421,0.293395067561183,0,0,4,0.4,3.51608487581079,0.319644079619163
30007,39.4386363636364,0.467282421370099,19.2837998992955,0.480931787536332,9.60791325042945,0.615960073420146,2,0.2,"HBI",2,0.133333333333333,39.7601270409995,0.407709064094746,3,0.428571428571429,3,0.6,18.25,0.294883303411131,16,0.111111111111111,3,0.3,4.03978252284833,0.367252956622575
30008,17.2803571428571,0.204743568043331,6.59487582017954,0.164474088786565,3.99764451319707,0.256287639539881,3,0.3,"HBI",3,0.2,0,0,3,0.428571428571429,4,0.8,18.4090909090909,0.297453892606496,13,0.0902777777777778,6,0.6,3.34180839532548,0.303800763211407
30009,11.3539215686275,0.134525137069046,2.28182118952903,0.0569078889663529,1.73500193667683,0.111230388164859,3,0.3,"HBI",3,0.2,0,0,1,0.142857142857143,1,0.2,36.4545454545455,0.589032152766444,49,0.340277777777778,2,0.2,2.27483048760162,0.206802771600147
30013,35.836,0.424597156398104,15.6758470191643,0.390950599334325,7.7436891405885,0.49644529537842,2,0.2,"HBI",2,0.133333333333333,31.2470636808898,0.32041424505278,2,0.285714285714286,4,0.8,23.05,0.372441651705566,10,0.0694444444444444,4,0.4,3.89334101136126,0.353940091941932
30014,27.7839285714286,0.329193466486121,7.56324233073546,0.188624839123328,4.57348063278491,0.293204298678477,1,0.1,"HBI",2,0.133333333333333,0,0,1,0.142857142857143,5,1,17.9142857142857,0.289458835598872,53,0.368055555555556,0,0,2.84472747163283,0.258611588330257
30016,44.5055555555556,0.52731700895208,4.86014775544366,0.121210526966814,1.79444278440429,0.115041120836568,1,0.1,"HBI",2,0.133333333333333,17.8001641926763,0.182526788112255,1,0.142857142857143,5,1,24.4761904761905,0.395486022056938,0,0,3,0.3,3.01777194311513,0.274342903919557
30019,11.225,0.132997630331754,2.40499793409035,0.059979877488021,1.55805146502044,0.0998861531918454,5,0.5,"HBI",5,0.333333333333333,0,0,2,0.285714285714286,3,0.6,32.5,0.525134649910233,0,0,2,0.2,2.73704592996947,0.248822357269952
30022,54.5818181818182,0.64670400689358,8.23004321633767,0.205254639448895,2.39759766764353,0.153709176685965,1,0.1,"HBI",1,0.0666666666666667,45.1347341492455,0.462821464307158,1,0.142857142857143,4,0.8,27.6428571428571,0.446652987945627,0,0,3,0.3,3.32466608480503,0.302242371345912
30023,59.45,0.704383886255924,6.68370022812931,0.166689341045727,1.13170893645439,0.0725534776823181,1,0.1,"HBI",1,0.0666666666666667,61.5273987921805,0.63091544330019,1,0.142857142857143,2,0.4,21,0.339317773788151,0,0,2,0.2,2.82338373159612,0.25667124832692
30024,32.9441176470588,0.390333147477,13.4701249506337,0.335940598050008,9.32058751034332,0.59753971726726,2,0.2,"HBI",2,0.133333333333333,17.8848001016906,0.183394663288243,1,0.142857142857143,5,1,21.8684210526316,0.353349711801947,0,0,1,0.1,3.43674831407493,0.312431664915903
30026,34.5297297297297,0.409120020494428,14.083662275352,0.351242022242229,5.65025587195059,0.362235995581427,3,0.3,"HBI",3,0.2,37.2906544623671,0.382386550592622,2,0.285714285714286,5,1,18.7037037037037,0.302214242968282,115,0.798611111111111,1,0.1,4.49152422870439,0.408320384427671
30028,47.8857142857143,0.567366283006093,13.0343391032769,0.32507223872006,5.71018682699146,0.366078148867466,1,0.1,"HBI",1,0.0666666666666667,20.7300835205162,0.212570823580123,1,0.142857142857143,4,0.8,25.45,0.411220825852783,0,0,1,0.1,3.09183212955034,0.28107564814094
30029,40.35,0.478080568720379,3.62236372929911,0.090340590160461,2.18226397276451,0.139904206236051,1,0.1,"HBI",2,0.133333333333333,6.50137673486637,0.0666665431216159,1,0.142857142857143,4,0.8,33.1333333333333,0.535368043087971,41,0.284722222222222,4,0.4,3.17127264973918,0.288297513612652
30031,50.38,0.596919431279621,6.09102668362289,0.151908252843532,2.03042781400025,0.130170041380213,1,0.1,"HBI",2,0.133333333333333,30.9541733360617,0.317410883211176,1,0.142857142857143,4,0.8,37.0869565217391,0.599250643977832,0,0,1,0.1,3.07184972888285,0.279259066262077
30032,45.4375,0.538359004739337,6.02087143668945,0.150158603475204,2.1537150045779,0.138073941527998,1,0.1,"HBI",2,0.133333333333333,25.201143270348,0.258418050985506,1,0.142857142857143,5,1,35,0.565529622980251,57,0.395833333333333,5,0.5,3.92256303323211,0.356596639384737
30033,41.674,0.493767772511848,13.7065666480718,0.341837378186229,3.62649508564089,0.232493375094672,3,0.3,"HBI",4,0.266666666666667,30.7648304422119,0.315469319645122,2,0.285714285714286,4,0.8,24.0714285714286,0.388945883559887,0,0,1,0.1,3.52489468137871,0.320444971034428
30034,26.6779411764706,0.316089350432116,13.957381776687,0.348092627088208,7.180114259241,0.460314700082189,1,0.1,"HBI",3,0.2,35.5918255476174,0.364966386261268,2,0.285714285714286,2,0.4,30.1428571428571,0.487047961015645,0,0,1,0.1,3.06222531059371,0.278384119144883
30036,40.205,0.476362559241706,7.9696856125195,0.198761404274456,2.71540152997944,0.174083474962324,1,0.1,"HBI",2,0.133333333333333,56.5205433254332,0.579574049086327,1,0.142857142857143,5,1,15.0655737704918,0.243429378697354,20.7,0.14375,1,0.1,3.29215134245264,0.299286485677513
30037,9.725,0.115225118483412,1.37743495092333,0.0343527861013937,0.050156986257552,0.00321554744849035,1,0.1,"HBI",1,0.0666666666666667,0,0,1,0.142857142857143,4,0.8,37.56,0.60689407540395,50.5,0.350694444444444,5,0.5,2.7199057814055,0.247264161945955
30039,17.0953703703704,0.202551781639459,8.34439137082745,0.208106445764426,4.35864427860571,0.279431212572852,3,0.3,"HBI",5,0.333333333333333,20.9963493263441,0.215301171558704,3,0.428571428571429,4,0.8,29.3428571428571,0.474121569633239,0,0,3,0.3,3.54141694307344,0.321946994824858
30040,34.9416666666667,0.414000789889416,12.700851124492,0.316755155437903,5.85000389554346,0.375041773909234,2,0.2,"HBI",2,0.133333333333333,24.4270271178103,0.250480094154374,2,0.285714285714286,4,0.8,29.32,0.473752244165171,0,0,1,0.1,3.34907767660372,0.304461606963974
30042,34.1943396226415,0.405146204059734,7.1659159420172,0.178715646362589,2.18460510580359,0.140054295484471,1,0.1,"HBI",3,0.2,17.177100281276,0.176137754095178,1,0.142857142857143,4,0.8,19.1363636363636,0.309205157499592,19.3333333333333,0.134259259259259,4,0.4,2.98637545961797,0.271488678147088
30044,16.9008064516129,0.200246521938542,5.56456543856083,0.138778478163306,1.65550658610216,0.106133968089007,3,0.3,"HBI",5,0.333333333333333,1.48409795417493,0.015218265960208,2,0.285714285714286,5,1,16.2631578947368,0.262779930076538,10,0.0694444444444444,1,0.1,2.81164922771966,0.255604475247242
30051,34.1625,0.404768957345972,14.0661557458028,0.350805415007471,6.34259492027613,0.406621618132627,4,0.4,"HBI",6,0.4,29.4244205564464,0.30172446265648,2,0.285714285714286,4,0.8,19.7586206896552,0.319259580263728,0,0,3,0.3,3.96889431912056,0.360808574465506
30053,39.1864864864865,0.464294863583963,10.1180238981303,0.252340272408702,3.1960036759231,0.204894716215788,4,0.4,"HBI",5,0.333333333333333,44.8052934213725,0.459443306820455,2,0.285714285714286,5,1,28.92,0.467289048473968,19.5,0.135416666666667,5,0.5,4.50272649321716,0.409338772110651
30055,42.73,0.506279620853081,23.6077111467168,0.58876874789842,12.9286775896189,0.828853153620127,1,0.1,"HBI",1,0.0666666666666667,69.4737034880662,0.712398594680227,2,0.285714285714286,3,0.6,14.695652173913,0.237452189524627,0,0,4,0.4,4.32613325895743,0.393284841723403
30058,44.2615384615385,0.524425811155669,11.9266299322828,0.297446327102089,7.54143993216888,0.483479166936144,6,0.6,"HBI",6,0.4,22.1154217439888,0.226776385598681,4,0.571428571428571,4,0.8,17.4666666666667,0.282226211849192,10,0.0694444444444444,4,0.4,4.65522691851479,0.423202447137708
30059,26.8025,0.317565165876777,9.07314510497188,0.226281330271948,5.10600379021424,0.327344178442008,1,0.1,"HBI",1,0.0666666666666667,1.94563134134878,0.019950930550014,1,0.142857142857143,5,1,18.2894736842105,0.295521118775395,0,0,2,0.2,2.69618653343995,0.245107866676359
30060,39.6785714285714,0.470125253893026,14.9388536899372,0.37257022196687,6.41336888001118,0.411158912787394,1,0.1,"HBI",1,0.0666666666666667,38.3788959856146,0.393545617878669,1,0.142857142857143,4,0.8,19.5882352941176,0.316506494878023,0,0,3,0.3,3.37343031092779,0.306675482811617
30062,41.6642857142857,0.493652674339878,8.91432812221507,0.222320485635142,3.74223146094278,0.239913195025409,3,0.3,"HBI",4,0.266666666666667,30.8356700428599,0.316195724448891,1,0.142857142857143,3,0.6,16.3055555555556,0.263464991023339,0,0,3,0.3,3.14507087999647,0.285915534545134
30063,32.7305555555556,0.387802790942601,11.0500072996648,0.275583639670076,4.98507576399372,0.319591523524353,4,0.4,"HBI",6,0.4,24.4940943725884,0.251167816496125,2,0.285714285714286,2,0.4,20.625,0.333258527827648,0,0,5,0.5,3.55311858417509,0.323010780379554
30064,39.49375,0.467935426540284,10.6845063832721,0.266468163986607,5.77250520895386,0.370073359287093,1,0.1,"HBI",1,0.0666666666666667,14.1208951633975,0.144798756435364,1,0.142857142857143,5,1,13.5161290322581,0.218393467307581,0,0,2,0.2,2.97719298308074,0.270653907552794
30069,49.6441176470588,0.588200446055199,13.1738007173758,0.328550366667433,3.430257550903,0.219912653021694,1,0.1,"HBI",1,0.0666666666666667,54.8312625829775,0.562251793808076,1,0.142857142857143,3,0.6,19.75,0.319120287253142,0,0,2,0.2,3.12755935632935,0.284323577848123
30070,34.2357142857143,0.405636425186188,10.5946346103998,0.264226790782039,5.95707243647626,0.381905901906123,2,0.2,"HBI",3,0.2,17.768833377551,0.18220551506152,2,0.285714285714286,5,1,18.48,0.298599640933573,0,0,4,0.4,3.61828855958373,0.328935323598521
30077,33.3428571428571,0.395057549085985,8.67005735133748,0.216228450917165,3.77326016076869,0.24190243449133,3,0.3,"HBI",4,0.266666666666667,6.2855799907829,0.0644537159725919,2,0.285714285714286,5,1,18.9896907216495,0.3068352181236,36,0.25,6,0.6,3.92685832097163,0.35698712008833
30079,53.6045454545455,0.635124946143903,6.17469141023877,0.153994824304304,0.907578475522061,0.0581845495318274,1,0.1,"HBI",1,0.0666666666666667,42.9404461045194,0.440320753377662,1,0.142857142857143,1,0.2,43.6,0.704488330341113,0,0,1,0.1,2.60163721322262,0.236512473929329
30080,30.8030303030303,0.364964814016947,17.3083567903978,0.431664869683009,6.17242477640599,0.39571206768394,3,0.3,"HBI",3,0.2,40.2151304232309,0.41237476858151,2,0.285714285714286,4,0.8,22.875,0.369614003590664,0,0,2,0.2,3.76004480927036,0.341822255388214
30081,10.1388888888889,0.120129015271195,1.92134958930362,0.0479178428158106,1.65308014159555,0.105978409551217,4,0.4,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,5,1,20.275,0.327603231597846,44,0.305555555555556,4,0.4,3.11670786431543,0.28333707857413
30083,36,0.42654028436019,8.76419337471924,0.218576173162416,5.98851029181708,0.383921372193913,3,0.3,"HBI",4,0.266666666666667,14.7062088410575,0.150800691275122,3,0.428571428571429,4,0.8,22.5,0.363554757630162,20,0.138888888888889,3,0.3,3.77752026274879,0.343410932977162
30086,17.6193548387097,0.208760128420731,10.4765587976936,0.261282017865594,4.51062022002798,0.289174338847683,2,0.2,"HBI",2,0.133333333333333,11.3202964020191,0.116080802422564,2,0.285714285714286,4,0.8,19,0.307001795332136,0,0,1,0.1,2.70134670193633,0.245576972903303
30088,30.4414634146341,0.360680846144954,9.38777101026348,0.234127999487939,3.98135672738841,0.255243435092875,4,0.4,"HBI",8,0.533333333333333,12.9984414366095,0.133288869709738,4,0.571428571428571,5,1,15.4,0.248833034111311,22.6,0.156944444444444,1,0.1,3.99388053375317,0.363080048523015
30089,34.8785714285714,0.413253215978334,8.08084449219749,0.201533671098591,1.18255792126333,0.075813388924216,1,0.1,"HBI",2,0.133333333333333,12.1998432454893,0.125099868684826,1,0.142857142857143,3,0.6,16,0.258527827648115,23.5,0.163194444444444,3,0.3,2.513612892969,0.228510262997182
30094,33.8258064516129,0.400779697293992,15.8307358082258,0.39481347607966,9.34432734146236,0.599061669822193,2,0.2,"HBI",5,0.333333333333333,23.9784887828723,0.245880683680669,2,0.285714285714286,4,0.8,17.7857142857143,0.287381379840985,0,0,4,0.4,3.94696452576512,0.358814956887738
30098,30.0781818181818,0.356376561826799,9.70301878125085,0.241990177835026,7.47738390983321,0.479372556979073,7,0.7,"HBI",9,0.6,13.4351599543795,0.137767077185515,4,0.571428571428571,5,1,19.9444444444444,0.322262118491921,13,0.0902777777777778,3,0.3,4.79947484152468,0.436315894684062
30099,44.2394736842105,0.524164380144674,5.33488516479277,0.133050325765856,0.861405820110919,0.0552244361881959,1,0.1,"HBI",1,0.0666666666666667,30.373722500585,0.311458813021833,1,0.142857142857143,5,1,20.8421052631579,0.336766512331097,0,0,4,0.4,3.07018827697547,0.279108025179588
30105,30.1464285714286,0.357185172647258,13.0392017273646,0.32519351100596,10.6155390721418,0.680558624525323,3,0.3,"HBI",5,0.333333333333333,15.0961796320961,0.154799537306844,2,0.285714285714286,5,1,24.6764705882353,0.398722145949942,0,0,3,0.3,4.13550661048295,0.375955146407541
30107,32.7225806451613,0.387708301482954,11.4727157694658,0.286125853396095,6.67505562330403,0.427935561515414,1,0.1,"HBI",3,0.2,5.69172071008103,0.0583641526447568,2,0.285714285714286,3,0.6,15,0.242369838420108,26,0.180555555555556,1,0.1,2.86877354872917,0.260797595339015
30109,35.2794117647059,0.418002509060496,12.936570814316,0.322633928935688,5.7848688163693,0.370865985982698,6,0.6,"HBI",10,0.666666666666667,14.4606938104952,0.148283126297815,4,0.571428571428571,4,0.8,27.0769230769231,0.437508631404502,0,0,3,0.3,4.63538941977644,0.421399038161494
