"";"plot_ID";"CCS_nr";"plot_A_ha";"inv_year";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha"
"37";"130052";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"38";"130052";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"39";"130052";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"40";"130056";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"41";"130056";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"42";"130056";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"43";"130057";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"44";"130057";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"45";"130057";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"46";"130060";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"47";"130060";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"48";"130060";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"49";"130068";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"50";"130068";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"51";"130068";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"52";"130068";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"53";"130068";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"54";"130068";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"55";"130068";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"56";"130068";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"57";"130068";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"58";"130068";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"59";"130068";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"60";"130068";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"61";"130069";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"62";"130069";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"63";"130069";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"64";"130069";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"65";"130069";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"66";"130069";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"67";"130069";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"68";"130069";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"69";"130069";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"70";"130070";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"71";"130070";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"72";"130070";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"73";"130075";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"74";"130075";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"75";"130075";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"76";"130075";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"77";"130075";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"78";"130075";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"79";"130075";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"80";"130075";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"81";"130075";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"82";"130078";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"83";"130078";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"84";"130078";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"85";"130082";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"86";"130082";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"87";"130082";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
