"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140040,6,2022,7.03140755969253,-1.54896989302527,"A"
140040,7,2022,-2.30590507117077,-9.84352080318566,"A"
140040,8,2022,7.63784340453725,-14.4337191370681,"A"
140040,9,2022,10.6500354787332,10.2337502559777,"A"
140040,10,2022,-14.1887540843203,-0.565028791022439,"A"
140040,11,2022,1.27751070951872,11.9820893998945,"A"
140040,12,2022,-5.46759047162531,-0.95286643061454,"A"
140040,13,2022,-11.7118548355787,7.08862160862963,"A"
140040,14,2022,-6.68727938200277,-15.1387844448305,"A"
140040,15,2022,9.81318906905292,11.463394798009,"A"
140040,16,2022,-10.6961117998685,-12.2732062789116,"A"
140040,17,2022,2.25218239257965,-7.2586275886392,"A"
140040,18,2022,2.66427821470723,1.21922991869312,"A"
140040,19,2022,-9.14783466786076,-4.08870650566715,"A"
140040,20,2022,6.84116685501316,-15.1247623472856,"A"
140040,21,2022,11.7625220360512,13.0248061540819,"A"
140040,22,2022,7.58805234462271,1.04740709147201,"A"
140040,23,2022,17.5423259361247,2.89744728179231,"A"
140040,24,2022,-3.70342332786637,17.1752599879773,"A"
140041,1,2022,9.3184155878838,-13.0678854805008,"A"
140041,2,2022,-1.76929543375007,-15.3080924242085,"A"
140041,3,2022,15.097673767041,2.21987540731508,"A"
140041,4,2022,-7.82404621792083,-3.49702742051572,"A"
140041,5,2022,-12.8764137396296,-3.56196142678134,"A"
140041,6,2022,8.28466708360167,-9.67842400982138,"A"
140041,7,2022,-0.0823085774742971,-3.09890711349568,"A"
140041,8,2022,-4.31824202567156,-3.47050224142328,"A"
140041,9,2022,4.23249136064516,-4.06729847467137,"A"
140041,10,2022,-5.51068654807376,-5.78553660163679,"A"
140041,11,2022,-3.73261121945281,9.33113677342772,"A"
140041,12,2022,-11.9861107516879,-2.97584425806709,"A"
140041,13,2022,13.2115739085059,5.62706982896834,"A"
140041,14,2022,-3.7729503962625,13.8762114897166,"A"
140041,15,2022,-1.99840360796529,17.2949265109647,"A"
140041,16,2022,-8.41467301682306,1.77574717230518,"A"
140041,17,2022,-12.9840361550281,2.74001918331275,"A"
140041,18,2022,-16.5982664770492,-3.81030838080899,"A"
140041,19,2022,-4.7734839386032,13.2780251200206,"A"
140041,20,2022,4.58831866494247,-8.67083801191907,"A"
140041,21,2022,-2.13672891306411,-5.62803602974216,"A"
140041,22,2022,7.09970138311687,3.8784455997949,"A"
140041,23,2022,6.33767318759511,10.576521099456,"A"
140041,24,2022,1.64816091296662,-9.71113101574523,"A"
140041,25,2022,-9.95756816541545,-0.220082328015692,"A"
140041,26,2022,8.35747884314291,-9.2549147692682,"A"
140041,27,2022,1.25182388445645,1.12041820866333,"A"
140041,28,2022,-17.763055846103,-1.65512749002227,"A"
140041,29,2022,-1.73517024381533,5.96265748009877,"A"
140044,1,2022,-4.97938215615611,-0.553040091633628,"A"
140044,2,2022,-6.24726156616107,-9.27168393141002,"A"
140044,3,2022,-6.14633892123947,14.6097576251373,"A"
140044,4,2022,11.1046689618319,-0.344132602533815,"A"
140044,5,2022,1.73607544248395,-16.2877390100039,"A"
140044,6,2022,4.83215566493657,9.53553205803543,"A"
140044,7,2022,1.61314463001463,8.57966575121986,"A"
140044,8,2022,12.9446453124176,-0.630680375233994,"A"
140044,9,2022,-1.08855952896149,-17.5462656469092,"A"
140044,10,2022,14.468337373339,-2.919728352303,"A"
140044,11,2022,-7.42682269848005,-1.70490604003315,"A"
140044,12,2022,-0.777984749314782,9.7490071150776,"A"
140044,13,2022,9.52437884405042,-9.48260552986387,"A"
140044,14,2022,-2.52515716948429,11.7108488705731,"A"
140044,15,2022,16.2622748682703,3.28123697846155,"A"
140044,16,2022,-7.66452888245072,10.549720233735,"A"
140044,17,2022,-3.92095526919993,10.9066131212642,"A"
140044,18,2022,-17.2365776270625,4.27995230186619,"A"
140044,19,2022,-17.3462514720986,-0.690767592404898,"A"
140044,20,2022,2.89268304517789,-4.21242030193337,"A"
140044,21,2022,-4.15178799060848,1.81205863068479,"A"
140044,22,2022,4.53710674755254,-3.84930673775334,"A"
140044,23,2022,-7.14312173238643,2.04467892743794,"A"
140044,24,2022,-9.57752417259571,4.18013525180045,"A"
140044,25,2022,6.21702211941178,9.97051332513751,"A"
140044,26,2022,2.9179678532551,10.3671772246533,"A"
140044,27,2022,-7.06456456339345,14.9111343475151,"A"
140044,28,2022,11.4053105333294,9.85006556517903,"A"
140044,29,2022,11.4667129069466,1.68599973596211,"A"
140044,30,2022,1.2759946501417,8.94949370930053,"A"
140044,31,2022,7.86999913098716,4.95510985531716,"A"
140044,32,2022,10.2957622534771,-9.05325243323508,"A"
140044,33,2022,14.316991740644,-6.70670168550313,"A"
140044,34,2022,7.76722677604629,-9.23878174920641,"A"
140044,35,2022,3.31435012618833,-0.487425113258855,"A"
140044,36,2022,4.49158562367679,9.7006060937026,"A"
140044,37,2022,-7.11035591932406,-10.9666648850292,"A"
140044,38,2022,16.3731558942851,-5.00141640552328,"A"
140044,39,2022,8.65188462868213,13.0889645263471,"A"
140044,40,2022,-9.08675844300083,10.8076464134682,"A"
140044,41,2022,-11.3722439933088,1.77543418820609,"A"
140044,42,2022,-13.4105402168565,-11.5825649617032,"A"
140045,2,2022,-4.41341589782187,-0.569438418841951,"A"
140045,3,2022,-8.19727723632353,-6.83034010213636,"A"
140045,4,2022,-5.75855728583004,13.6880063554125,"A"
140045,5,2022,-3.91912672777312,15.4919606793864,"A"
140045,6,2022,-7.74974219942866,5.37274565212189,"A"
140045,7,2022,-2.70378068251541,1.87447859973288,"A"
140045,8,2022,-4.46924265726132,-4.69214983461907,"A"
140045,9,2022,6.8244019142385,12.895566622407,"A"
140045,10,2022,-12.3332042008885,-4.61962922096425,"A"
140045,11,2022,-6.70100450056182,-0.504914530836934,"A"
140045,12,2022,6.05893822804794,-16.3963309172723,"A"
140045,13,2022,5.68745718304795,-10.7479500738976,"A"
140045,14,2022,-7.35876124330152,5.70304593739902,"A"
140045,15,2022,-12.1486745767502,9.41523265927207,"A"
140045,16,2022,7.62572361877217,13.2526389556986,"A"
140045,17,2022,-10.7692868949004,-10.1665411903619,"A"
140045,18,2022,10.2869477850803,9.54041955403594,"A"
140045,19,2022,10.6474688476314,-6.31631278031095,"A"
140045,20,2022,3.10207779183666,11.8197086839479,"A"
140045,21,2022,2.18862383163486,-12.8955932676089,"A"
140045,22,2022,10.290577025522,1.69968364168131,"A"
140045,23,2022,1.34913688326794,5.53803482024139,"A"
140045,24,2022,-2.3890008031234,2.69307912298836,"A"
140045,25,2022,12.7649020090806,-10.8298142504186,"A"
140045,26,2022,-3.55237069459472,11.8176250764773,"A"
140045,27,2022,-8.88930728812648,-2.62928049801868,"A"
140045,28,2022,4.15198210135566,13.8093245537217,"A"
140045,29,2022,-9.31997910645346,-2.57815621234847,"A"
140045,30,2022,13.6278787035705,-11.1531619750083,"A"
140047,1,2022,3.22323880400124,0.329137679977053,"A"
140047,2,2022,3.08633904439586,-0.150370552428476,"A"
140047,3,2022,-9.26861195778298,-2.30115892020572,"A"
140047,4,2022,2.03259919016734,10.8105754024534,"A"
140047,5,2022,8.77312320652652,2.09587910030751,"A"
140047,6,2022,6.96041570727603,3.96392648543148,"A"
140047,7,2022,7.33219265261353,-1.47964553355193,"A"
140047,8,2022,7.50758940701978,-5.50565175938366,"A"
140047,9,2022,-5.52589317145146,-10.2219814447937,"A"
140047,10,2022,-6.41757517433932,-8.51177589470633,"A"
140047,11,2022,8.88915126541246,-6.76401432439466,"A"
140047,12,2022,7.25607014882069,1.59823214690271,"A"
140047,13,2022,-3.33132416207191,3.25850875818923,"A"
140047,14,2022,-0.997999831245885,2.77605769695682,"A"
140047,15,2022,-2.72237720318966,-7.17060404453859,"A"
140047,16,2022,-8.71076058573004,11.9897894067449,"A"
140047,17,2022,9.01070466815929,-12.636360290179,"A"
140047,18,2022,-3.04945745427714,-7.62265762280805,"A"
140047,19,2022,-4.93028233927237,1.22422059084911,"A"
140047,20,2022,1.61815605506548,-3.19342621356043,"A"
140047,21,2022,-0.281388025231871,10.6062679948819,"A"
140047,22,2022,0.291054306647598,-16.4674280745532,"A"
140047,23,2022,-2.68022011188288,16.686114591236,"A"
140047,24,2022,-8.52740564448212,9.61279631400013,"A"
140047,25,2022,-3.59843060635608,11.9708519818449,"A"
140047,26,2022,-7.43497079738148,-6.53691129219945,"A"
140047,27,2022,-4.37894157615345,3.64895473699452,"A"
140047,28,2022,4.97427396567684,-0.597242425142065,"A"
140047,29,2022,1.07725994399074,-2.22270353692819,"A"
140047,30,2022,-4.53995614135802,-0.0199558148326556,"A"
140047,31,2022,-0.679078770956748,-4.47881145203009,"A"
140047,32,2022,9.9199015210507,-0.0442019530782884,"A"
140047,33,2022,-11.1076319836576,-7.13165560831615,"A"
140047,34,2022,3.2603612715386,-7.38206911231879,"A"
140047,35,2022,6.37716282771245,0.82261428922825,"A"
140047,36,2022,-4.82915626200391,7.59468562859243,"A"
140047,37,2022,11.6812217252201,13.404382082224,"A"
140047,38,2022,2.51661394140804,-2.93999222276364,"A"
140047,39,2022,-1.23503953011608,0.19281431235948,"A"
140047,40,2022,-7.81533014657454,1.22012896861079,"A"
140047,41,2022,-5.39390256506292,12.2118104766905,"A"
140047,42,2022,-2.18582037612889,-13.6055352442783,"A"
140047,43,2022,-5.90369860430485,-0.655700228403943,"A"
140047,44,2022,2.34532787192121,-8.93739543565067,"A"
140047,45,2022,4.0637120378202,-15.4856819182649,"A"
140047,46,2022,1.70403584569745,-3.36290972768794,"A"
140047,47,2022,-5.45698447312526,-3.7829777239722,"A"
140047,48,2022,6.825977285585,11.3914193187977,"A"
140047,49,2022,-15.3996872600543,-7.54798862562207,"A"
140047,50,2022,6.34809815592216,-2.70400625050641,"A"
140047,51,2022,-2.68329962546712,-2.44475011401329,"A"
140047,52,2022,8.33067057099169,-9.22522779326413,"A"
140047,53,2022,-12.3087224533933,5.3721738212134,"A"
140047,54,2022,-13.255276219574,-11.6541903340727,"A"
140047,55,2022,-15.7760927015768,7.22062317748657,"A"
140047,56,2022,-5.92256610920882,-2.77395217731869,"A"
140047,57,2022,-2.97415636980823,2.56890908518171,"A"
140047,58,2022,3.05812295261417,6.76049436111697,"A"
140047,59,2022,-6.5234676610043,5.63460466011867,"A"
140047,60,2022,-4.56596849741113,10.0954609444368,"A"
140047,61,2022,3.30513247880035,-5.19824001923527,"A"
140047,62,2022,0.0286870914421787,3.22987260596832,"A"
140047,63,2022,0.0528446421303292,5.94976532678375,"A"
140047,64,2022,-7.06960062493771,4.62852535953734,"A"
140047,65,2022,8.28465499917896,5.21618553586613,"A"
140047,66,2022,10.7852859981702,-5.05229709515131,"A"
140047,67,2022,16.082844611881,-7.53390398067903,"A"
140047,68,2022,-6.6834847098462,5.98263588506371,"A"
140047,69,2022,6.01020322487363,0.77527878580454,"A"
140047,70,2022,3.59308110512972,2.30709084605696,"A"
140047,71,2022,2.30671703217826,4.98188283016158,"A"
140047,72,2022,-14.2702405010464,-6.22777135436863,"A"
140047,73,2022,-3.43448683498443,12.6314053129618,"A"
140047,74,2022,-0.311179525160891,-11.7158681839256,"A"
140047,75,2022,4.39985962933144,-5.32816434076309,"A"
140047,76,2022,-5.05131770511221,-2.09883049387509,"A"
140047,77,2022,6.33310357559521,1.63199237154563,"A"
140047,78,2022,6.93510640457163,7.41126164409742,"A"
140047,79,2022,4.39369065137357,8.67028733434092,"A"
140047,80,2022,-6.40467551013302,-9.1514496999056,"A"
140047,81,2022,-3.07545989776438,12.1570204580416,"A"
140047,82,2022,-3.94365192631988,15.5889066160534,"A"
140047,83,2022,-9.74942006381391,-9.87943360822384,"A"
140047,84,2022,-8.28953817792062,10.9952924834584,"A"
140047,85,2022,-2.13942781888694,9.92196294126181,"A"
140047,86,2022,3.29760339241819,6.23123678464493,"A"
140047,87,2022,-2.24537692737949,-3.09041784456274,"A"
140047,88,2022,-0.449323220217912,7.24608229623243,"A"
140047,89,2022,15.006538242253,-8.19840289225885,"A"
140047,90,2022,-10.1070365354105,2.32049832404104,"A"
140047,91,2022,11.1846025465319,2.25671572780267,"A"
140049,1,2022,-0.698784584731467,1.190000043757,"A"
140049,2,2022,-4.28498707127421,10.1853515304585,"A"
140049,3,2022,-5.6662315240182,9.64934818089918,"A"
140049,4,2022,-11.7205745366598,0.675079647598718,"A"
140049,5,2022,6.55458624548894,5.1729971148694,"A"
140049,6,2022,4.43946064095119,1.79869097330399,"A"
140049,7,2022,5.50575795782496,-7.16995322926496,"A"
140049,8,2022,14.1961431461857,-5.17509611244135,"A"
140049,9,2022,10.7680266960252,5.88238906174085,"A"
140049,10,2022,9.43393485989589,-5.15396673051361,"A"
140049,11,2022,-6.36196558237863,-0.479368259931494,"A"
140049,12,2022,2.84372794423971,0.188974546302377,"A"
140049,13,2022,-0.428899437480735,6.91671491913095,"A"
140049,14,2022,5.32443150872977,-7.19395086922656,"A"
140049,15,2022,-11.1837586479308,-2.35975475523074,"A"
140049,16,2022,12.5259839675552,-9.53138634431261,"A"
140049,17,2022,-3.95265429113644,-16.8732161740067,"A"
140049,18,2022,-4.97431475950519,-8.82457322896517,"A"
140049,19,2022,-4.03311886274589,7.78760889098594,"A"
140049,20,2022,-4.6053824092777,-0.886878156409059,"A"
140049,21,2022,1.60737150438942,2.01810724365106,"A"
140049,22,2022,-4.14848718025954,-2.03333571139207,"A"
140049,23,2022,-6.00953780019624,4.83006784921419,"A"
140049,24,2022,-3.82053506027495,11.2489071403941,"A"
140049,25,2022,15.2367101296642,-6.17383709086889,"A"
140049,26,2022,-15.2599957487344,-2.65944162346292,"A"
140049,27,2022,-10.2574974053023,6.20836910792325,"A"
140049,28,2022,-7.91797224495869,8.61369348932639,"A"
140049,29,2022,-6.52714481897375,-5.94687148945932,"A"
140049,30,2022,-7.9742830807847,6.64493862631634,"A"
140049,31,2022,3.18710086575354,-4.82190709901311,"A"
140049,32,2022,-1.34574162526419,0.615937884880699,"A"
140049,33,2022,-4.90104551363105,2.24317918885606,"A"
140049,34,2022,-6.69147371764333,-5.8832201629795,"A"
140049,35,2022,-12.3826928550656,3.54447706398394,"A"
140049,36,2022,-0.000368363998052954,-12.219999994448,"A"
140049,37,2022,-8.67813708349283,-7.36168029461389,"A"
140049,38,2022,11.9170064890093,1.64494873504024,"A"
140049,39,2022,9.92043492666819,-4.54016198672932,"A"
140049,40,2022,6.16370187646367,-0.906465210627662,"A"
140049,41,2022,-2.71673508601987,1.27253702201099,"A"
140049,42,2022,-2.32321646060762,5.25976855737605,"A"
140049,43,2022,0.138429054324334,7.81877467362495,"A"
140049,44,2022,-6.43724984277062,-9.55364927458349,"A"
140049,45,2022,-16.3341088219359,-4.05534079864527,"A"
140049,46,2022,16.2803964519065,-5.61044484588778,"A"
140049,47,2022,-8.97297021156941,-9.42050452907316,"A"
140049,48,2022,7.40691308638895,10.0070044734016,"A"
140049,49,2022,-3.46150895043936,-16.0509923614096,"A"
140049,50,2022,6.5325133152203,14.4412177390437,"A"
140049,51,2022,5.72482270355663,-12.9620717870579,"A"
140049,52,2022,-14.3603602588526,-9.04217635505776,"A"
140049,53,2022,-6.03309381320077,-12.7330231697393,"A"
140049,54,2022,-9.4003624811647,-10.2257168561774,"A"
140050,1,2022,-2.24975159355926,11.4103250509036,"A"
140050,2,2022,0.473767623460522,-8.91742363235933,"A"
140050,3,2022,9.43881773186654,0.459586580093258,"A"
140050,4,2022,-6.63963877896401,3.85974052040773,"A"
140050,5,2022,3.02387262804136,-5.96760373427913,"A"
140050,6,2022,3.04467772717101,7.41959146703299,"A"
140050,7,2022,-6.52876944331792,2.71294481256038,"A"
140050,8,2022,-6.20329752782501,-10.5632191959308,"A"
140050,9,2022,-9.35336622598636,7.51761532951625,"A"
140050,10,2022,-11.3784990895986,-1.98299230154918,"A"
140050,11,2022,-11.1972147755527,2.99173549468262,"A"
140050,12,2022,7.89330898745128,-0.947720015943995,"A"
140050,13,2022,8.60662101824208,-2.3813808280814,"A"
140050,14,2022,11.5172588094057,-3.1867302234684,"A"
140050,15,2022,-9.41672034189882,-2.78527880156887,"A"
140050,16,2022,8.3350778238493,-3.72604048158036,"A"
140050,17,2022,3.16365180726198,-6.83316963366255,"A"
140050,18,2022,-0.0501042235268718,5.67977900686151,"A"
140050,19,2022,1.82741666612194,-3.77049709300773,"A"
140050,20,2022,2.0758420988916,-7.13412780797129,"A"
140050,21,2022,9.71381627818693,-2.87379075675852,"A"
140050,22,2022,12.3498773976791,-0.0550296492456514,"A"
140050,23,2022,9.24582452068157,-4.33114637628001,"A"
140050,24,2022,-9.78102760156401,2.89335429172491,"A"
140050,25,2022,-1.72958193385135,5.94345407436577,"A"
140050,26,2022,2.6255414454241,-3.12296847860498,"A"
140050,27,2022,4.17215979582526,1.8649350224872,"A"
140050,28,2022,3.69670281261856,-8.17283844910555,"A"
140050,29,2022,-6.40243901938683,2.99894558187257,"A"
140050,30,2022,8.4415220468092,7.16139689817805,"A"
140050,31,2022,-5.81140610805681,-8.62482226177676,"A"
140050,32,2022,-5.72825967447271,-2.4999082186772,"A"
140050,33,2022,4.37367348609672,-2.09606303269117,"A"
140050,34,2022,2.29743951624212,1.41836936980787,"A"
140050,35,2022,3.15747398075619,2.5839423485921,"A"
140050,36,2022,-1.47946305454764,-4.35559284945558,"A"
140050,37,2022,-3.71722303708184,-7.49927682464036,"A"
140050,38,2022,9.76111376788987,2.51536438917125,"A"
140050,39,2022,-8.51956414090074,-6.84703781566001,"A"
140050,40,2022,6.64105881117544,-8.33858128619666,"A"
140050,41,2022,2.81153735316772,-11.5425152246702,"A"
140050,42,2022,6.92352702816916,5.46417180277223,"A"
140050,43,2022,-2.75715181736541,11.7714151169687,"A"
140050,44,2022,9.81522135524947,0.827000451907207,"A"
140050,45,2022,-8.79626865363248,1.85627524174692,"A"
140050,46,2022,8.58894877900975,-8.55127820103795,"A"
140050,47,2022,-7.16408485690787,-9.50188866294608,"A"
140050,48,2022,9.7092776186646,7.11979832043708,"A"
140050,49,2022,-8.5658180647763,-0.49311345667297,"A"
140050,50,2022,3.89194407392088,5.06802440063899,"A"
140050,51,2022,1.83015983089778,-4.9526674624255,"A"
140050,52,2022,-5.4229754057109,2.90066160540223,"A"
140050,53,2022,1.76622766346155,-2.30009561558279,"A"
140050,54,2022,1.29466878832154,-1.33545225618367,"A"
140050,55,2022,-6.89540694698476,2.10652866951161,"A"
140050,56,2022,1.33200706958591,1.15037262075084,"A"
140050,57,2022,-4.02612926170639,8.90186402772091,"A"
140050,58,2022,8.78634942316047,13.5507403419196,"A"
140050,59,2022,8.44838259311575,-7.42881764215132,"A"
140050,60,2022,7.69841463001473,8.67723528460391,"A"
140050,61,2022,-4.35888177190324,14.9786564717457,"A"
140050,62,2022,-11.3197295250828,5.30223759171246,"A"
140050,63,2022,7.94929928785277,-0.105550140423323,"A"
140050,64,2022,-7.58087921094545,9.01657753191614,"A"
140050,65,2022,-4.88306615005751,-15.2576559462508,"A"
140050,66,2022,-0.377642037346686,3.26825434928627,"A"
140050,67,2022,-9.79789412271307,-4.07104050091676,"A"
140050,68,2022,-8.16351983530251,0.325336592811945,"A"
140050,69,2022,-7.79225964034985,-11.1341272535109,"A"
140050,70,2022,-7.97100799310055,-3.14768670199675,"A"
140050,71,2022,5.92364191672255,6.10987450300312,"A"
140050,72,2022,-14.5147226001971,5.14614689251372,"A"
140050,73,2022,14.8444117610677,-5.41141751003133,"A"
140050,74,2022,-6.63072949585038,-6.71915369320123,"A"
140050,75,2022,-8.43752238800343,-3.16042971001427,"A"
140050,76,2022,13.4671873946594,9.87546777004147,"A"
140050,77,2022,-8.44602308622796,-14.9834807046595,"A"
140050,78,2022,11.0597199469785,-4.25500818969909,"A"
140050,79,2022,-12.3894874340179,-0.713232866819528,"A"
140050,80,2022,-11.3819722775018,8.82103775494586,"A"
140050,81,2022,-3.78106847464857,-6.70772101313246,"A"
140050,82,2022,-0.873552564053812,-3.72904892939675,"A"
140050,83,2022,3.22684315326723,5.60788581055396,"A"
140050,84,2022,-8.62262508330517,0.803701855638296,"A"
140050,85,2022,-12.2070881664343,1.13780424366345,"A"
140050,86,2022,3.64166762133848,-3.89193485758625,"A"
140050,87,2022,-13.4331965836975,-6.58413468450764,"A"
140050,88,2022,-3.99873867350477,12.4957788481158,"A"
140050,89,2022,1.48921159497225,1.73964042991654,"A"
140050,90,2022,-4.33906854174642,-3.68084014730695,"A"
140051,1,2022,2.33934695198363,-1.387752080973,"A"
140051,2,2022,8.97807301301786,-13.0741655555114,"A"
140051,3,2022,-4.29305028857957,-10.203657149264,"A"
140051,4,2022,1.02096107736093,8.19666020269927,"A"
140051,5,2022,6.33920482499428,14.7015163227053,"A"
140051,6,2022,-14.9687495428307,-2.33645824358288,"A"
140051,7,2022,-3.59365552134715,-12.3476815635119,"A"
140051,8,2022,6.53294551518504,4.11327398742457,"A"
140051,9,2022,0.502823109305348,-3.76658584407,"A"
140051,10,2022,0.903759574267603,5.96188884766562,"A"
140051,11,2022,-7.36976549044455,11.8208060899353,"A"
140051,12,2022,-16.9013679072426,-4.83737148294707,"A"
140051,13,2022,8.59030236847551,-10.035477328865,"A"
140051,14,2022,9.71062385666617,14.6906733785196,"A"
140051,15,2022,12.4827547049155,7.7064735759561,"A"
140051,16,2022,12.6274725727464,3.25400313837233,"A"
140051,17,2022,-4.84991120544213,-1.2956702124101,"A"
140051,18,2022,3.99958701385988,-5.02192231307528,"A"
140051,19,2022,-6.50905916483634,4.6853547132165,"A"
140051,20,2022,-1.88811507887913,-0.745601400823034,"A"
140051,21,2022,2.27763418197407,-10.1270322668146,"A"
140051,22,2022,3.16566714296914,15.3366929792549,"A"
140051,23,2022,12.4869487931749,12.4314323324639,"A"
140051,24,2022,-14.0935935717705,5.27949999846084,"A"
140051,25,2022,3.58965758139517,-17.3934458474545,"A"
140051,26,2022,-12.6800911596616,2.91125199573519,"A"
140051,27,2022,2.50953734388256,-6.79115765681072,"A"
140051,28,2022,11.0522366232048,13.8764428303759,"A"
140051,29,2022,-2.79599293328374,17.4068757540527,"A"
140052,1,2022,3.22269673506853,1.44052967820127,"A"
140052,2,2022,3.88755810275392,5.8812746915709,"A"
140052,3,2022,-7.36120647226309,4.91275271845754,"A"
140052,4,2022,-11.0230398998029,13.5920046853785,"A"
140052,5,2022,-12.1957766956014,8.45509496049723,"A"
140052,6,2022,-10.2965616840953,-4.27823766118962,"A"
140052,7,2022,7.85499041781257,6.42818991132594,"A"
140052,8,2022,-0.484014898250676,-10.9292876976622,"A"
140052,9,2022,13.3125553852021,7.58144241658055,"A"
140052,10,2022,-15.968309724948,3.36978998279308,"A"
140052,11,2022,14.414481210847,3.1749537669292,"A"
140052,12,2022,-12.3748924002966,0.932811921601678,"A"
140052,13,2022,1.88923953245882,5.11207139905096,"A"
140052,14,2022,-1.69588864768442,-0.389309253235916,"A"
140052,15,2022,9.23724576917182,-0.778582429751212,"A"
140052,16,2022,17.1591555712124,-1.44629875300063,"A"
140052,17,2022,-14.9132511636887,8.66933905950955,"A"
140052,18,2022,-4.88389080072535,9.43037701508218,"A"
140052,19,2022,-4.31232655836267,-10.7794220463826,"A"
140052,20,2022,9.81745519546616,6.93527025320676,"A"
140052,21,2022,11.2916497517079,2.07100117932246,"A"
140052,22,2022,0.445639033427818,-12.5921168137802,"A"
140052,23,2022,-6.5306352276796,7.10445659589741,"A"
140052,24,2022,6.48174784416967,15.0320938290247,"A"
140052,25,2022,-7.50978882647736,11.1461505364729,"A"
140052,26,2022,13.5888076116595,0.180021369024789,"A"
140052,27,2022,-16.3018580256904,-4.82176574609683,"A"
140052,28,2022,-11.6198877450617,-0.0510763366421715,"A"
140052,29,2022,4.8955255481422,4.38163549459411,"A"
140052,30,2022,-4.51889982950337,-2.11651702825998,"A"
140052,31,2022,0.430062054455082,-2.83759521942751,"A"
140052,32,2022,-6.41101301389799,0.943033475349958,"A"
140052,33,2022,2.53962377912849,-8.72802446493393,"A"
140052,34,2022,2.29178893089224,-16.0774781447912,"A"
140052,35,2022,-9.82687157700778,-14.8655640662908,"A"
140052,36,2022,6.06133008807969,-15.5504462174994,"A"
140059,1,2022,-1.26224511497149,-0.733714705952262,"A"
140059,2,2022,-5.56759923575776,4.00767248536972,"A"
140059,3,2022,-5.10081500208207,6.52227616055426,"A"
140059,4,2022,3.74997766569719,-16.6735049556706,"A"
140059,5,2022,4.20451491454357,-11.3780030907616,"A"
140059,6,2022,-10.9788529675476,0.827579311590208,"A"
140059,7,2022,-0.911174874556046,-11.4136874124,"A"
140059,8,2022,-5.17658724670879,5.24593599629389,"A"
140059,9,2022,3.61160049179867,1.24448458714427,"A"
140059,10,2022,2.9026626200951,5.04449697332674,"A"
140059,11,2022,1.91956142514087,7.8795548056417,"A"
140059,12,2022,-10.9119337351987,-0.628173669164984,"A"
140059,13,2022,-6.31465809154699,-8.07388340186184,"A"
140059,14,2022,7.68477517297599,-6.0653384522887,"A"
140059,15,2022,8.10867224266001,4.06378326945656,"A"
140059,16,2022,-1.10028716544507,6.15238719145316,"A"
140059,17,2022,5.71525897403981,-1.58136487239896,"A"
140059,18,2022,3.50418255472825,8.12669703035238,"A"
140059,19,2022,9.40253982103244,-7.69511175447759,"A"
140059,20,2022,15.035185458549,-9.28289277257017,"A"
140059,21,2022,-15.0072987118856,-4.43886081920091,"A"
140059,22,2022,-8.41128009400733,-7.39529358309432,"A"
140059,23,2022,4.92722904393255,-5.6544154382772,"A"
140059,24,2022,0.451679522174052,3.16796237497364,"A"
140059,25,2022,4.20215334279886,-4.99828043266925,"A"
140059,26,2022,10.1453283537234,-3.00145174792746,"A"
140059,27,2022,8.29570542027449,9.35046905668525,"A"
140059,28,2022,-16.6585249141705,0.221692769298356,"A"
