"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"33";140011;"";1970-01-01;-9;-9;-9;-9;1970;"HBI";17,84;-9
"34";140012;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"35";140012;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"36";140012;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"37";140013;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"38";140013;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"39";140013;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"40";140014;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"41";140014;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"42";140014;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"43";140015;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"44";140015;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"45";140015;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"46";140016;"";1970-01-01;1;6;2;-9;1970;"HBI";5,64;-9
"47";140016;"";1970-01-01;1;6;2;-9;1970;"HBI";12,62;-9
"48";140016;"";1970-01-01;1;6;2;-9;1970;"HBI";17,84;-9
"49";140017;"";1970-01-01;1;6;1;-9;1970;"HBI";5,64;-9
"50";140017;"";1970-01-01;1;6;1;-9;1970;"HBI";12,62;-9
"51";140017;"";1970-01-01;1;6;1;-9;1970;"HBI";17,84;-9
"52";140018;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"53";140018;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"54";140018;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"55";140019;"";1970-01-01;1;5;2;-9;1970;"HBI";5,64;-9
"56";140019;"";1970-01-01;1;5;2;-9;1970;"HBI";12,62;-9
"57";140019;"";1970-01-01;1;5;2;-9;1970;"HBI";17,84;-9
"58";140020;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"59";140020;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"60";140020;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"61";140021;"";1970-01-01;1;2;2;-9;1970;"HBI";5,64;-9
"62";140021;"";1970-01-01;1;2;2;-9;1970;"HBI";12,62;-9
"63";140021;"";1970-01-01;1;2;2;-9;1970;"HBI";17,84;-9
"64";140022;"";1970-01-01;1;8;1;-9;1970;"HBI";5,64;-9
"65";140022;"";1970-01-01;1;8;1;-9;1970;"HBI";12,62;-9
"66";140022;"";1970-01-01;1;8;1;-9;1970;"HBI";17,84;-9
"67";140023;"";1970-01-01;1;8;1;-9;1970;"HBI";5,64;-9
"68";140023;"";1970-01-01;1;8;1;-9;1970;"HBI";12,62;-9
"69";140023;"";1970-01-01;1;8;1;-9;1970;"HBI";17,84;-9
"70";140024;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"71";140024;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"72";140024;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"73";140025;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"74";140025;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"75";140025;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"76";140026;"";1970-01-01;1;8;1;-9;1970;"HBI";5,64;-9
"77";140026;"";1970-01-01;1;8;1;-9;1970;"HBI";12,62;-9
"78";140026;"";1970-01-01;1;8;1;-9;1970;"HBI";17,84;-9
"79";140027;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"80";140027;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"81";140027;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"82";140028;"";1970-01-01;1;3;1;-9;1970;"HBI";5,64;-9
"83";140028;"";1970-01-01;1;3;1;-9;1970;"HBI";12,62;-9
"84";140028;"";1970-01-01;1;3;1;-9;1970;"HBI";17,84;-9
"85";140029;"";1970-01-01;1;6;1;-9;1970;"HBI";5,64;-9
"86";140029;"";1970-01-01;1;6;1;-9;1970;"HBI";12,62;-9
"87";140029;"";1970-01-01;1;6;1;-9;1970;"HBI";17,84;-9
"88";140030;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"89";140030;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"90";140030;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"91";140031;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"92";140031;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"93";140031;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"94";140032;"";1970-01-01;1;6;1;-9;1970;"HBI";5,64;-9
"95";140032;"";1970-01-01;1;6;1;-9;1970;"HBI";12,62;-9
"96";140032;"";1970-01-01;1;6;1;-9;1970;"HBI";17,84;-9
"97";140033;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"98";140033;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"99";140033;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"100";140034;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"101";140034;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"102";140034;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"103";140035;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"104";140035;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"105";140035;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"106";140036;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"107";140036;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"108";140036;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"109";140066;"PiKü";1980-05-13;1;6;-9;-9;1980;"HBI";5,64;-9
"110";140066;"PiKü";1980-05-13;1;6;-9;-9;1980;"HBI";12,62;-9
"111";140066;"PiKü";1980-05-13;1;6;-9;-9;1980;"HBI";17,84;-9
"112";140089;"";1970-01-01;1;2;1;-9;1970;"HBI";5,64;-9
"113";140089;"";1970-01-01;1;2;1;-9;1970;"HBI";12,62;-9
"114";140089;"";1970-01-01;1;2;1;-9;1970;"HBI";17,84;-9
"115";140102;"";1970-01-01;1;2;2;-9;1970;"HBI";5,64;-9
"116";140102;"";1970-01-01;1;2;2;-9;1970;"HBI";12,62;-9
"117";140102;"";1970-01-01;1;2;2;-9;1970;"HBI";17,84;-9
"118";140175;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"119";140175;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"120";140175;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
"121";140234;"";1970-01-01;1;1;1;-9;1970;"HBI";5,64;-9
"122";140234;"";1970-01-01;1;1;1;-9;1970;"HBI";12,62;-9
"123";140234;"";1970-01-01;1;1;1;-9;1970;"HBI";17,84;-9
