"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"73";50004;6;1;1;-9;19;20;2;"HBI";2012;1;0,0500343869018386
"74";50004;7;1;1;-9;14;15;2;"HBI";2012;1;0,0500343869018386
"75";50004;8;1;1;-9;51;7;3;"HBI";2012;1;0,0500343869018386
"76";50004;9;4;1;-9;48;1;2;"HBI";2012;1;0,0500343869018386
"77";50004;10;1;1;-9;13;5;3;"HBI";2012;1;0,0500343869018386
"78";50004;11;4;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"79";50004;12;4;1;-9;55;1;3;"HBI";2012;1;0,0500343869018386
"80";50004;13;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"81";50004;14;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"82";50004;15;4;1;-9;22;1;4;"HBI";2012;1;0,0500343869018386
"83";50004;16;1;1;-9;8;45;3;"HBI";2012;1;0,0500343869018386
"84";50004;17;4;1;-9;55;2;3;"HBI";2012;1;0,0500343869018386
"85";50004;18;1;1;-9;65;5;2;"HBI";2012;1;0,0500343869018386
"86";50004;19;4;1;-9;76;3;2;"HBI";2012;1;0,0500343869018386
"87";50004;20;4;1;-9;39;2;4;"HBI";2012;1;0,0500343869018386
"88";50004;22;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"89";50004;23;4;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"90";50004;24;1;1;-9;49;10;2;"HBI";2012;1;0,0500343869018386
"91";50004;25;4;1;-9;55;3;3;"HBI";2012;1;0,0500343869018386
"92";50004;26;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"93";50004;27;1;1;-9;10;25;5;"HBI";2012;1;0,0500343869018386
"94";50004;28;1;1;-9;10;3;2;"HBI";2012;1;0,0500343869018386
"95";50004;29;4;1;-9;62;3;2;"HBI";2012;1;0,0500343869018386
"96";50004;30;1;1;-9;54;5;2;"HBI";2012;1;0,0500343869018386
"97";50004;31;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"98";50004;32;1;1;-9;11;22;2;"HBI";2012;1;0,0500343869018386
"99";50004;33;1;1;-9;11;55;3;"HBI";2012;1;0,0500343869018386
"100";50004;34;4;1;-9;31;2;5;"HBI";2012;1;0,0500343869018386
"101";50004;35;1;1;-9;10;30;2;"HBI";2012;1;0,0500343869018386
"102";50004;36;1;1;-9;14;20;2;"HBI";2012;1;0,0500343869018386
"103";50004;37;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"104";50004;38;1;1;-9;9;27;2;"HBI";2012;1;0,0500343869018386
"105";50004;39;1;1;-9;12;18;4;"HBI";2012;1;0,0500343869018386
"106";50005;1;1;2;-9;10;51;4;"HBI";2012;1;0,0500343869018386
"107";50005;2;1;2;-9;3;63;3;"HBI";2012;1;0,0500343869018386
"108";50005;3;1;2;-9;8;22;4;"HBI";2012;1;0,0500343869018386
"109";50005;4;5;2;-9;10;95;2;"HBI";2012;1;0,0500343869018386
"110";50005;5;3;2;-9;12;92;2;"HBI";2012;1;0,0500343869018386
"111";50005;6;1;2;-9;9;58;4;"HBI";2012;1;0,0500343869018386
"112";50005;7;1;1;-9;17;26;4;"HBI";2012;1;0,0500343869018386
"113";50005;8;1;1;-9;14;40;4;"HBI";2012;1;0,0500343869018386
"114";50005;9;1;2;-9;9;65;3;"HBI";2012;1;0,0500343869018386
"115";50006;1;1;2;-9;14;129;2;"HBI";2012;1;0,0500343869018386
"116";50006;2;1;2;-9;10;40;4;"HBI";2012;1;0,0500343869018386
"117";50006;3;1;2;-9;50;45;3;"HBI";2012;1;0,0500343869018386
"118";50006;4;1;2;-9;12;25;3;"HBI";2012;1;0,0500343869018386
"119";50006;5;1;2;-9;14;55;3;"HBI";2012;1;0,0500343869018386
"120";50006;6;1;2;-9;20;45;5;"HBI";2012;1;0,0500343869018386
"121";50006;7;1;2;-9;12;30;4;"HBI";2012;1;0,0500343869018386
"122";50006;8;3;2;-9;18;54;3;"HBI";2012;1;0,0500343869018386
"123";50006;9;1;2;-9;13;18;4;"HBI";2012;1;0,0500343869018386
"124";50006;10;1;2;-9;14;30;4;"HBI";2012;1;0,0500343869018386
"125";50006;11;1;2;-9;12;31;4;"HBI";2012;1;0,0500343869018386
"126";50006;12;1;2;-9;13;18;4;"HBI";2012;1;0,0500343869018386
"127";50006;13;1;2;-9;18;31;4;"HBI";2012;1;0,0500343869018386
"128";50006;14;1;2;-9;18;13;4;"HBI";2012;1;0,0500343869018386
"129";50006;15;4;2;-9;33;1;4;"HBI";2012;1;0,0500343869018386
"130";50006;16;4;3;-9;48;8;4;"HBI";2012;1;0,0500343869018386
"131";50006;17;1;3;-9;29;6;4;"HBI";2012;1;0,0500343869018386
"132";50006;18;1;2;-9;9;25;4;"HBI";2012;1;0,0500343869018386
"133";50006;19;1;2;-9;10;40;4;"HBI";2012;1;0,0500343869018386
"134";50007;1;3;2;-9;10;34;3;"HBI";2012;1;0,0500343869018386
"135";50007;2;4;2;-9;21;4;5;"HBI";2012;1;0,0500343869018386
"136";50007;3;1;2;-9;19;126;3;"HBI";2012;1;0,0500343869018386
"137";50007;4;1;2;-9;19;52;4;"HBI";2012;1;0,0500343869018386
"138";50007;5;1;2;-9;20;20;2;"HBI";2012;1;0,0500343869018386
"139";50007;6;1;2;-9;14;66;3;"HBI";2012;1;0,0500343869018386
"140";50008;52;4;1;-9;14;1;4;"HBI";2012;1;0,0500343869018386
"141";50008;1;4;1;-9;24;2;1;"HBI";2012;1;0,0500343869018386
"142";50008;2;1;1;-9;11;6;1;"HBI";2012;1;0,0500343869018386
"143";50008;3;1;1;-9;7;56;1;"HBI";2012;1;0,0500343869018386
"144";50008;4;4;1;-9;17;2;4;"HBI";2012;1;0,0500343869018386
"145";50008;5;1;1;-9;17;4;5;"HBI";2012;1;0,0500343869018386
"146";50008;6;4;1;-9;23;2;3;"HBI";2012;1;0,0500343869018386
"147";50008;7;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"148";50008;8;4;1;-9;18;1;4;"HBI";2012;1;0,0500343869018386
"149";50008;9;1;1;-9;15;3;3;"HBI";2012;1;0,0500343869018386
"150";50008;10;1;1;-9;14;2;3;"HBI";2012;1;0,0500343869018386
"151";50008;11;1;1;-9;8;19;4;"HBI";2012;1;0,0500343869018386
"152";50008;12;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"153";50008;13;4;1;-9;12;1;5;"HBI";2012;1;0,0500343869018386
"154";50008;14;4;1;-9;20;1;1;"HBI";2012;1;0,0500343869018386
"155";50008;15;1;1;-9;14;3;4;"HBI";2012;1;0,0500343869018386
"156";50008;16;4;1;-9;13;1;5;"HBI";2012;1;0,0500343869018386
"157";50008;17;1;1;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"158";50008;18;4;1;-9;16;2;4;"HBI";2012;1;0,0500343869018386
"159";50008;19;1;1;-9;15;1;4;"HBI";2012;1;0,0500343869018386
"160";50008;20;1;1;-9;11;3;4;"HBI";2012;1;0,0500343869018386
"161";50008;21;4;1;-9;37;2;5;"HBI";2012;1;0,0500343869018386
"162";50008;22;4;1;-9;38;2;5;"HBI";2012;1;0,0500343869018386
"163";50008;23;4;1;-9;10;2;5;"HBI";2012;1;0,0500343869018386
"164";50008;24;4;1;-9;17;4;3;"HBI";2012;1;0,0500343869018386
"165";50008;25;4;1;-9;22;2;1;"HBI";2012;1;0,0500343869018386
"166";50008;26;4;1;-9;42;1;5;"HBI";2012;1;0,0500343869018386
"167";50008;27;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"168";50008;28;4;1;-9;30;1;1;"HBI";2012;1;0,0500343869018386
"169";50008;29;4;1;-9;11;1;5;"HBI";2012;1;0,0500343869018386
"170";50008;30;4;1;-9;28;2;5;"HBI";2012;1;0,0500343869018386
"171";50008;31;4;1;-9;20;1;5;"HBI";2012;1;0,0500343869018386
"172";50008;32;1;1;-9;12;8;5;"HBI";2012;1;0,0500343869018386
"173";50008;33;4;1;-9;26;2;5;"HBI";2012;1;0,0500343869018386
"174";50008;34;1;1;-9;19;8;5;"HBI";2012;1;0,0500343869018386
"175";50008;35;4;1;-9;17;2;4;"HBI";2012;1;0,0500343869018386
"176";50008;36;1;1;-9;12;22;3;"HBI";2012;1;0,0500343869018386
"177";50008;37;4;1;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"178";50008;38;4;1;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"179";50008;39;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"180";50008;40;1;1;-9;19;1;1;"HBI";2012;1;0,0500343869018386
"181";50008;41;4;1;-9;17;1;5;"HBI";2012;1;0,0500343869018386
"182";50008;42;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"183";50008;43;4;1;-9;14;1;3;"HBI";2012;1;0,0500343869018386
"184";50008;44;1;1;-9;22;3;1;"HBI";2012;1;0,0500343869018386
"185";50008;45;1;1;-9;11;26;1;"HBI";2012;1;0,0500343869018386
"186";50008;46;4;1;-9;11;2;4;"HBI";2012;1;0,0500343869018386
"187";50008;47;4;1;-9;31;3;1;"HBI";2012;1;0,0500343869018386
"188";50008;48;4;1;-9;16;3;1;"HBI";2012;1;0,0500343869018386
"189";50008;49;4;1;-9;15;2;1;"HBI";2012;1;0,0500343869018386
"190";50008;50;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"191";50008;51;4;1;-9;15;3;3;"HBI";2012;1;0,0500343869018386
"192";50008;53;1;1;-9;7;54;1;"HBI";2012;1;0,0500343869018386
"193";50008;54;1;1;-9;13;26;1;"HBI";2012;1;0,0500343869018386
"194";50008;55;1;1;-9;9;20;1;"HBI";2012;1;0,0500343869018386
"195";50008;56;1;1;-9;11;20;1;"HBI";2012;1;0,0500343869018386
"196";50008;57;1;1;-9;31;3;1;"HBI";2012;1;0,0500343869018386
"197";50008;58;1;1;-9;12;18;1;"HBI";2012;1;0,0500343869018386
"198";50008;59;1;1;-9;9;15;1;"HBI";2012;1;0,0500343869018386
"199";50008;60;4;1;-9;32;2;1;"HBI";2012;1;0,0500343869018386
"200";50008;61;1;1;-9;28;3;2;"HBI";2012;1;0,0500343869018386
"201";50008;62;4;1;-9;30;1;5;"HBI";2012;1;0,0500343869018386
"202";50008;63;4;1;-9;20;3;4;"HBI";2012;1;0,0500343869018386
"203";50008;64;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"204";50008;65;1;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"205";50009;1;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"206";50009;2;4;1;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"207";50009;3;1;1;-9;10;10;2;"HBI";2012;1;0,0500343869018386
"208";50009;4;1;1;-9;9;8;3;"HBI";2012;1;0,0500343869018386
"209";50009;5;4;1;-9;51;3;2;"HBI";2012;1;0,0500343869018386
"210";50009;6;1;1;-9;15;15;2;"HBI";2012;1;0,0500343869018386
"211";50009;7;1;1;-9;11;14;3;"HBI";2012;1;0,0500343869018386
"212";50009;8;1;1;-9;14;25;2;"HBI";2012;1;0,0500343869018386
"213";50009;9;1;1;-9;24;12;4;"HBI";2012;1;0,0500343869018386
"214";50009;10;4;1;-9;29;5;4;"HBI";2012;1;0,0500343869018386
"215";50009;11;1;1;-9;10;6;3;"HBI";2012;1;0,0500343869018386
"216";50009;12;1;1;-9;12;7;3;"HBI";2012;1;0,0500343869018386
"217";50009;13;1;1;-9;11;3;2;"HBI";2012;1;0,0500343869018386
"218";50009;14;1;1;-9;11;6;3;"HBI";2012;1;0,0500343869018386
"219";50009;15;1;1;-9;9;14;3;"HBI";2012;1;0,0500343869018386
"220";50009;16;4;1;-9;20;2;4;"HBI";2012;1;0,0500343869018386
"221";50009;17;4;1;-9;19;2;5;"HBI";2012;1;0,0500343869018386
"222";50009;18;1;1;-9;35;8;4;"HBI";2012;1;0,0500343869018386
"223";50009;19;1;1;-9;14;25;2;"HBI";2012;1;0,0500343869018386
"224";50009;20;1;1;-9;18;2;3;"HBI";2012;1;0,0500343869018386
"225";50009;21;4;1;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"226";50009;22;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"227";50009;23;1;1;-9;47;5;2;"HBI";2012;1;0,0500343869018386
"228";50009;24;1;1;-9;10;33;3;"HBI";2012;1;0,0500343869018386
"229";50009;25;1;1;-9;14;20;5;"HBI";2012;1;0,0500343869018386
"230";50009;26;4;1;-9;12;2;5;"HBI";2012;1;0,0500343869018386
"231";50009;27;1;1;-9;12;13;3;"HBI";2012;1;0,0500343869018386
"232";50009;28;1;1;-9;8;15;3;"HBI";2012;1;0,0500343869018386
"233";50009;29;1;1;-9;40;4;2;"HBI";2012;1;0,0500343869018386
"234";50009;30;1;1;-9;12;39;2;"HBI";2012;1;0,0500343869018386
"235";50009;31;1;1;-9;25;4;3;"HBI";2012;1;0,0500343869018386
"236";50009;32;4;1;-9;37;3;2;"HBI";2012;1;0,0500343869018386
"237";50009;33;1;1;-9;18;15;3;"HBI";2012;1;0,0500343869018386
"238";50009;34;1;1;-9;12;12;3;"HBI";2012;1;0,0500343869018386
"239";50009;35;1;1;-9;20;9;5;"HBI";2012;1;0,0500343869018386
"240";50009;36;4;1;-9;10;1;5;"HBI";2012;1;0,0500343869018386
"241";50009;37;4;1;-9;13;2;5;"HBI";2012;1;0,0500343869018386
"242";50009;38;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"243";50009;39;1;1;-9;11;12;2;"HBI";2012;1;0,0500343869018386
"244";50009;40;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"245";50009;41;4;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"246";50009;42;1;1;-9;11;16;3;"HBI";2012;1;0,0500343869018386
"247";50009;43;1;1;-9;8;12;5;"HBI";2012;1;0,0500343869018386
"248";50009;44;1;1;-9;45;1;2;"HBI";2012;1;0,0500343869018386
"249";50009;45;4;1;-9;42;2;2;"HBI";2012;1;0,0500343869018386
"250";50009;46;1;1;-9;10;6;2;"HBI";2012;1;0,0500343869018386
"251";50009;47;1;1;-9;14;28;2;"HBI";2012;1;0,0500343869018386
"252";50009;48;4;1;-9;34;3;2;"HBI";2012;1;0,0500343869018386
"253";50009;49;4;1;-9;20;2;5;"HBI";2012;1;0,0500343869018386
"254";50009;50;4;1;-9;27;2;4;"HBI";2012;1;0,0500343869018386
"255";50009;51;1;1;-9;21;25;2;"HBI";2012;1;0,0500343869018386
"256";50009;52;1;1;-9;33;10;2;"HBI";2012;1;0,0500343869018386
"257";50009;53;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"258";50009;54;4;1;-9;33;2;3;"HBI";2012;1;0,0500343869018386
"259";50009;55;1;1;-9;14;74;3;"HBI";2012;1;0,0500343869018386
"260";50009;56;1;1;-9;8;57;2;"HBI";2012;1;0,0500343869018386
"261";50009;57;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"262";50009;58;1;1;-9;10;15;2;"HBI";2012;1;0,0500343869018386
"263";50009;59;4;1;-9;15;1;5;"HBI";2012;1;0,0500343869018386
"264";50009;60;4;1;-9;51;3;2;"HBI";2012;1;0,0500343869018386
"265";50009;61;1;1;-9;13;18;2;"HBI";2012;1;0,0500343869018386
"266";50009;62;1;1;-9;26;15;2;"HBI";2012;1;0,0500343869018386
"267";50009;63;1;1;-9;12;10;4;"HBI";2012;1;0,0500343869018386
"268";50009;64;4;1;-9;13;2;5;"HBI";2012;1;0,0500343869018386
"269";50009;65;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"270";50009;66;1;1;-9;11;10;2;"HBI";2012;1;0,0500343869018386
"271";50009;67;1;1;-9;28;14;2;"HBI";2012;1;0,0500343869018386
"272";50009;68;1;1;-9;12;6;3;"HBI";2012;1;0,0500343869018386
"273";50009;69;1;1;-9;10;7;3;"HBI";2012;1;0,0500343869018386
"274";50009;70;1;1;-9;13;7;3;"HBI";2012;1;0,0500343869018386
"275";50009;71;1;1;-9;18;10;2;"HBI";2012;1;0,0500343869018386
"276";50009;72;1;1;-9;20;10;2;"HBI";2012;1;0,0500343869018386
"277";50009;73;4;1;-9;23;2;5;"HBI";2012;1;0,0500343869018386
"278";50009;74;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"279";50009;75;1;1;-9;17;15;2;"HBI";2012;1;0,0500343869018386
"280";50009;76;1;1;-9;10;12;2;"HBI";2012;1;0,0500343869018386
"281";50009;77;1;1;-9;17;17;3;"HBI";2012;1;0,0500343869018386
"282";50009;78;1;1;-9;24;9;2;"HBI";2012;1;0,0500343869018386
"283";50009;79;1;1;-9;32;26;2;"HBI";2012;1;0,0500343869018386
"284";50009;80;1;1;-9;8;12;3;"HBI";2012;1;0,0500343869018386
"285";50009;81;1;1;-9;44;2;3;"HBI";2012;1;0,0500343869018386
"286";50009;82;1;1;-9;16;10;2;"HBI";2012;1;0,0500343869018386
"287";50009;83;1;1;-9;19;12;3;"HBI";2012;1;0,0500343869018386
"288";50009;84;4;1;-9;43;4;3;"HBI";2012;1;0,0500343869018386
"289";50009;85;1;1;-9;28;25;2;"HBI";2012;1;0,0500343869018386
"290";50009;86;4;1;-9;37;3;3;"HBI";2012;1;0,0500343869018386
"291";50009;87;1;1;-9;18;15;3;"HBI";2012;1;0,0500343869018386
"292";50009;88;1;1;-9;12;25;2;"HBI";2012;1;0,0500343869018386
"293";50009;89;1;1;-9;27;3;5;"HBI";2012;1;0,0500343869018386
"294";50009;90;1;1;-9;9;12;2;"HBI";2012;1;0,0500343869018386
"295";50009;91;1;1;-9;11;14;3;"HBI";2012;1;0,0500343869018386
"296";50009;92;4;1;-9;29;2;5;"HBI";2012;1;0,0500343869018386
"297";50009;93;1;1;-9;46;1;2;"HBI";2012;1;0,0500343869018386
"298";50009;94;4;1;-9;23;2;5;"HBI";2012;1;0,0500343869018386
"299";50009;95;1;1;-9;21;10;5;"HBI";2012;1;0,0500343869018386
"300";50009;96;1;1;-9;11;36;3;"HBI";2012;1;0,0500343869018386
"301";50009;97;4;1;-9;25;2;5;"HBI";2012;1;0,0500343869018386
"302";50009;98;4;1;-9;22;2;5;"HBI";2012;1;0,0500343869018386
"303";50009;99;1;1;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"304";50009;100;1;1;-9;10;15;3;"HBI";2012;1;0,0500343869018386
"305";50010;24;4;3;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"306";50010;1;4;1;-9;37;3;4;"HBI";2012;1;0,0500343869018386
"307";50010;2;4;1;-9;37;3;4;"HBI";2012;1;0,0500343869018386
"308";50010;3;4;1;-9;33;3;4;"HBI";2012;1;0,0500343869018386
"309";50010;4;4;1;-9;36;2;4;"HBI";2012;1;0,0500343869018386
"310";50010;5;4;1;-9;32;2;4;"HBI";2012;1;0,0500343869018386
"311";50010;6;4;1;-9;25;3;4;"HBI";2012;1;0,0500343869018386
"312";50010;7;4;1;-9;15;2;5;"HBI";2012;1;0,0500343869018386
"313";50010;8;1;1;-9;10;35;5;"HBI";2012;1;0,0500343869018386
"314";50010;9;1;1;-9;12;18;5;"HBI";2012;1;0,0500343869018386
"315";50010;10;4;1;-9;12;2;5;"HBI";2012;1;0,0500343869018386
"316";50010;11;4;1;-9;50;2;3;"HBI";2012;1;0,0500343869018386
"317";50010;12;4;1;-9;19;2;4;"HBI";2012;1;0,0500343869018386
"318";50010;13;1;1;-9;19;12;5;"HBI";2012;1;0,0500343869018386
"319";50010;14;4;1;-9;39;3;3;"HBI";2012;1;0,0500343869018386
"320";50010;15;4;1;-9;17;2;5;"HBI";2012;1;0,0500343869018386
"321";50010;16;1;1;-9;25;8;5;"HBI";2012;1;0,0500343869018386
"322";50010;17;1;1;-9;10;20;4;"HBI";2012;1;0,0500343869018386
"323";50010;18;4;1;-9;20;5;5;"HBI";2012;1;0,0500343869018386
"324";50010;19;1;1;-9;12;10;5;"HBI";2012;1;0,0500343869018386
"325";50010;20;4;1;-9;24;2;5;"HBI";2012;1;0,0500343869018386
"326";50010;21;4;1;-9;18;2;5;"HBI";2012;1;0,0500343869018386
"327";50010;22;1;1;-9;16;20;5;"HBI";2012;1;0,0500343869018386
"328";50010;23;4;3;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"329";50010;25;1;1;-9;16;10;5;"HBI";2012;1;0,0500343869018386
"330";50010;26;4;1;-9;14;2;4;"HBI";2012;1;0,0500343869018386
"331";50010;27;4;1;-9;22;1;5;"HBI";2012;1;0,0500343869018386
"332";50010;28;4;1;-9;48;1;3;"HBI";2012;1;0,0500343869018386
"333";50010;29;4;1;-9;24;3;4;"HBI";2012;1;0,0500343869018386
"334";50010;30;1;1;-9;10;20;5;"HBI";2012;1;0,0500343869018386
"335";50010;31;4;1;-9;46;2;4;"HBI";2012;1;0,0500343869018386
"336";50010;32;4;1;-9;34;2;4;"HBI";2012;1;0,0500343869018386
"337";50010;33;4;1;-9;43;4;3;"HBI";2012;1;0,0500343869018386
"338";50010;34;4;1;-9;32;2;4;"HBI";2012;1;0,0500343869018386
"339";50010;35;4;1;-9;18;3;3;"HBI";2012;1;0,0500343869018386
"340";50010;36;4;1;-9;32;2;5;"HBI";2012;1;0,0500343869018386
"341";50010;37;4;1;-9;31;2;4;"HBI";2012;1;0,0500343869018386
"342";50010;38;4;1;-9;22;2;4;"HBI";2012;1;0,0500343869018386
"343";50010;39;4;1;-9;24;2;4;"HBI";2012;1;0,0500343869018386
"344";50010;40;4;1;-9;24;1;4;"HBI";2012;1;0,0500343869018386
"345";50010;41;4;1;-9;40;1;4;"HBI";2012;1;0,0500343869018386
