"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha"
140007,14,1,1,-9,7,43,3,2012,"HBI",0.0500343869018386
140007,15,4,1,-9,14,1,3,2012,"HBI",0.0500343869018386
140007,16,1,1,-9,21,11,4,2012,"HBI",0.0500343869018386
140007,17,4,1,-9,55,1,2,2012,"HBI",0.0500343869018386
140007,18,4,1,-9,38,2,3,2012,"HBI",0.0500343869018386
140007,19,1,1,-9,15,12,3,2012,"HBI",0.0500343869018386
140007,20,4,1,-9,56,2,2,2012,"HBI",0.0500343869018386
140007,21,4,1,-9,44,1,4,2012,"HBI",0.0500343869018386
140007,22,1,1,-9,9,53,4,2012,"HBI",0.0500343869018386
140007,23,1,1,-9,20,4,4,2012,"HBI",0.0500343869018386
140007,24,4,2,-9,16,1,4,2012,"HBI",0.0500343869018386
140007,25,2,3,-9,11,105,1,2012,"HBI",0.0500343869018386
140008,1,4,1,-9,24,1,2,2012,"HBI",0.0500343869018386
140008,2,1,1,-9,7,37,1,2012,"HBI",0.0500343869018386
140008,3,1,1,-9,10,12,3,2012,"HBI",0.0500343869018386
140008,4,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140008,5,4,1,-9,23,1,2,2012,"HBI",0.0500343869018386
140008,6,1,1,-9,10,40,4,2012,"HBI",0.0500343869018386
140008,7,4,1,-9,22,1,2,2012,"HBI",0.0500343869018386
140008,8,4,1,-9,21,1,2,2012,"HBI",0.0500343869018386
140008,9,4,1,-9,20,1,2,2012,"HBI",0.0500343869018386
140008,10,4,1,-9,11,1,3,2012,"HBI",0.0500343869018386
140008,11,1,1,-9,10,8,2,2012,"HBI",0.0500343869018386
140008,12,4,1,-9,13,1,2,2012,"HBI",0.0500343869018386
140008,13,1,1,-9,8,52,4,2012,"HBI",0.0500343869018386
140008,14,4,1,-9,19,1,2,2012,"HBI",0.0500343869018386
140008,15,4,1,-9,17,1,2,2012,"HBI",0.0500343869018386
140008,16,4,1,-9,12,1,2,2012,"HBI",0.0500343869018386
140008,17,4,1,-9,19,1,2,2012,"HBI",0.0500343869018386
140008,18,4,1,-9,11,1,2,2012,"HBI",0.0500343869018386
140008,19,4,1,-9,17,1,2,2012,"HBI",0.0500343869018386
140008,20,4,1,-9,15,1,2,2012,"HBI",0.0500343869018386
140008,21,4,1,-9,13,1,2,2012,"HBI",0.0500343869018386
140008,22,4,1,-9,22,1,2,2012,"HBI",0.0500343869018386
140008,23,4,1,-9,15,1,2,2012,"HBI",0.0500343869018386
140008,24,4,1,-9,14,1,4,2012,"HBI",0.0500343869018386
140008,25,4,1,-9,14,1,3,2012,"HBI",0.0500343869018386
140008,26,4,1,-9,20,1,2,2012,"HBI",0.0500343869018386
140008,27,4,1,-9,11,1,3,2012,"HBI",0.0500343869018386
140008,28,1,1,-9,6,52,1,2012,"HBI",0.0500343869018386
140008,29,3,1,-9,11,20,2,2012,"HBI",0.0500343869018386
140008,30,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140008,31,1,1,-9,10,49,4,2012,"HBI",0.0500343869018386
140008,32,1,1,-9,11,60,5,2012,"HBI",0.0500343869018386
140008,33,4,1,-9,26,2,3,2012,"HBI",0.0500343869018386
140009,1,2,1,-9,12,156,2,2012,"HBI",0.0500343869018386
140009,2,5,1,-9,11,91,2,2012,"HBI",0.0500343869018386
140009,3,4,1,-9,23,5,4,2012,"HBI",0.0500343869018386
140009,4,4,1,-9,15,1,1,2012,"HBI",0.0500343869018386
140012,1,4,1,-9,27,1,4,2012,"HBI",0.0500343869018386
140012,2,4,1,-9,35,1,3,2012,"HBI",0.0500343869018386
140012,3,4,1,-9,14,1,4,2012,"HBI",0.0500343869018386
140013,1,4,1,-9,11,2,4,2012,"HBI",0.0500343869018386
140013,2,4,1,-9,11,2,4,2012,"HBI",0.0500343869018386
140013,3,4,1,-9,16,1,3,2012,"HBI",0.0500343869018386
140013,4,4,1,-9,19,1,3,2012,"HBI",0.0500343869018386
140013,5,4,1,-9,14,2,4,2012,"HBI",0.0500343869018386
140013,6,4,1,-9,12,1,3,2012,"HBI",0.0500343869018386
140013,7,4,1,-9,11,1,4,2012,"HBI",0.0500343869018386
140013,8,4,1,-9,15,1,4,2012,"HBI",0.0500343869018386
140013,9,4,1,-9,13,1,4,2012,"HBI",0.0500343869018386
140013,10,4,1,-9,16,2,3,2012,"HBI",0.0500343869018386
140013,11,4,1,-9,17,1,3,2012,"HBI",0.0500343869018386
140013,12,4,1,-9,22,1,4,2012,"HBI",0.0500343869018386
140013,13,4,1,-9,27,1,4,2012,"HBI",0.0500343869018386
140013,14,5,1,-9,10,78,2,2012,"HBI",0.0500343869018386
140013,15,4,1,-9,21,1,4,2012,"HBI",0.0500343869018386
140013,16,4,1,-9,10,1,4,2012,"HBI",0.0500343869018386
140013,17,4,1,-9,15,1,4,2012,"HBI",0.0500343869018386
140013,18,4,1,-9,13,2,4,2012,"HBI",0.0500343869018386
140013,19,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140013,20,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140013,21,4,1,-9,11,2,4,2012,"HBI",0.0500343869018386
140013,22,4,1,-9,18,1,4,2012,"HBI",0.0500343869018386
140013,23,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140013,24,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140013,25,4,1,-9,13,1,5,2012,"HBI",0.0500343869018386
140013,26,4,1,-9,22,1,4,2012,"HBI",0.0500343869018386
140013,27,4,1,-9,27,1,4,2012,"HBI",0.0500343869018386
140013,28,4,1,-9,17,1,4,2012,"HBI",0.0500343869018386
140013,29,4,1,-9,26,1,5,2012,"HBI",0.0500343869018386
140013,30,4,1,-9,13,1,4,2012,"HBI",0.0500343869018386
140013,31,4,1,-9,18,1,5,2012,"HBI",0.0500343869018386
140014,1,4,1,-9,10,1,3,2012,"HBI",0.0500343869018386
140014,2,4,1,-9,12,1,3,2012,"HBI",0.0500343869018386
140014,3,4,1,-9,11,1,3,2012,"HBI",0.0500343869018386
140014,4,4,1,-9,10,1,3,2012,"HBI",0.0500343869018386
140014,5,4,1,-9,30,1,5,2012,"HBI",0.0500343869018386
140014,6,4,1,-9,26,1,5,2012,"HBI",0.0500343869018386
140014,7,4,1,-9,11,1,3,2012,"HBI",0.0500343869018386
140014,8,4,1,-9,13,1,3,2012,"HBI",0.0500343869018386
140014,9,4,1,-9,13,1,3,2012,"HBI",0.0500343869018386
140014,10,4,1,-9,13,1,3,2012,"HBI",0.0500343869018386
140014,11,1,1,-9,20,7,4,2012,"HBI",0.0500343869018386
140014,12,4,1,-9,13,1,3,2012,"HBI",0.0500343869018386
140014,13,4,1,-9,13,1,4,2012,"HBI",0.0500343869018386
140014,14,1,1,-9,8,18,4,2012,"HBI",0.0500343869018386
140014,15,4,1,-9,14,1,3,2012,"HBI",0.0500343869018386
140014,16,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140014,17,1,1,-9,9,50,5,2012,"HBI",0.0500343869018386
140014,18,4,1,-9,10,1,3,2012,"HBI",0.0500343869018386
140014,19,4,1,-9,14,1,4,2012,"HBI",0.0500343869018386
140014,20,4,1,-9,17,1,4,2012,"HBI",0.0500343869018386
140014,21,4,1,-9,14,1,3,2012,"HBI",0.0500343869018386
140014,22,4,1,-9,10,1,4,2012,"HBI",0.0500343869018386
140014,23,4,1,-9,20,1,4,2012,"HBI",0.0500343869018386
140014,24,4,1,-9,10,1,4,2012,"HBI",0.0500343869018386
140014,25,4,1,-9,10,1,3,2012,"HBI",0.0500343869018386
140015,1,4,1,-9,20,1,4,2012,"HBI",0.0500343869018386
140016,1,2,3,-9,10,72,1,2011,"HBI",0.0500343869018386
140016,2,1,1,-9,12,90,5,2011,"HBI",0.0500343869018386
140016,3,2,1,-9,26,131,1,2011,"HBI",0.0500343869018386
140016,4,1,1,-9,11,24,5,2011,"HBI",0.0500343869018386
140016,5,2,1,-9,15,158,1,2011,"HBI",0.0500343869018386
140016,6,2,1,-9,14,148,1,2011,"HBI",0.0500343869018386
140016,7,1,1,-9,16,62,3,2011,"HBI",0.0500343869018386
140016,8,1,1,-9,14,133,3,2011,"HBI",0.0500343869018386
140016,9,2,1,-9,24,180,2,2011,"HBI",0.0500343869018386
140016,10,1,1,-9,12,26,4,2011,"HBI",0.0500343869018386
140016,11,1,1,-9,11,33,5,2011,"HBI",0.0500343869018386
140017,1,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140017,2,1,2,-9,10,29,5,2012,"HBI",0.0500343869018386
140017,3,1,1,-9,10,15,5,2012,"HBI",0.0500343869018386
140017,4,1,1,-9,10,24,5,2012,"HBI",0.0500343869018386
140017,5,1,1,-9,11,26,3,2012,"HBI",0.0500343869018386
140017,6,1,1,-9,10,39,4,2012,"HBI",0.0500343869018386
140017,7,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140017,8,4,1,-9,12,1,1,2012,"HBI",0.0500343869018386
140017,9,4,1,-9,21,2,4,2012,"HBI",0.0500343869018386
140017,10,4,1,-9,37,1,4,2012,"HBI",0.0500343869018386
140017,11,1,1,-9,14,4,5,2012,"HBI",0.0500343869018386
140017,12,4,1,-9,19,1,5,2012,"HBI",0.0500343869018386
140017,13,1,1,-9,9,10,5,2012,"HBI",0.0500343869018386
140017,14,1,1,-9,10,48,3,2012,"HBI",0.0500343869018386
140017,15,1,1,-9,8,62,4,2012,"HBI",0.0500343869018386
140017,16,1,1,-9,11,16,5,2012,"HBI",0.0500343869018386
140017,17,4,1,-9,13,4,3,2012,"HBI",0.0500343869018386
140017,18,5,1,-9,12,35,2,2012,"HBI",0.0500343869018386
140017,19,5,3,-9,13,133,2,2012,"HBI",0.0500343869018386
140017,20,2,1,-9,12,129,1,2012,"HBI",0.0500343869018386
140017,21,4,1,-9,22,1,5,2012,"HBI",0.0500343869018386
140017,22,1,1,-9,9,35,5,2012,"HBI",0.0500343869018386
140017,23,4,1,-9,28,1,5,2012,"HBI",0.0500343869018386
140017,24,1,2,-9,11,11,5,2012,"HBI",0.0500343869018386
140017,25,4,1,-9,22,1,4,2012,"HBI",0.0500343869018386
140017,26,4,2,-9,28,1,5,2012,"HBI",0.0500343869018386
140017,27,1,2,-9,13,2,5,2012,"HBI",0.0500343869018386
140017,28,1,2,-9,8,53,5,2012,"HBI",0.0500343869018386
140017,29,1,2,-9,12,16,5,2012,"HBI",0.0500343869018386
140017,30,1,2,-9,13,15,5,2012,"HBI",0.0500343869018386
140017,31,4,1,-9,20,2,5,2012,"HBI",0.0500343869018386
140017,32,1,1,-9,9,22,5,2012,"HBI",0.0500343869018386
140017,33,1,2,-9,11,16,4,2012,"HBI",0.0500343869018386
140017,34,1,2,-9,8,16,5,2012,"HBI",0.0500343869018386
140017,35,4,1,-9,27,1,5,2012,"HBI",0.0500343869018386
140017,36,1,1,-9,9,22,4,2012,"HBI",0.0500343869018386
140017,37,4,1,-9,18,2,5,2012,"HBI",0.0500343869018386
140017,38,4,1,-9,19,1,5,2012,"HBI",0.0500343869018386
140017,39,1,1,-9,13,12,5,2012,"HBI",0.0500343869018386
140017,40,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140017,41,4,1,-9,14,1,5,2012,"HBI",0.0500343869018386
140017,42,4,1,-9,19,1,5,2012,"HBI",0.0500343869018386
140017,43,4,1,-9,25,2,5,2012,"HBI",0.0500343869018386
140017,44,4,1,-9,24,2,5,2012,"HBI",0.0500343869018386
140018,1,4,1,-9,10,1,4,2012,"HBI",0.0500343869018386
140018,2,4,1,-9,36,2,3,2012,"HBI",0.0500343869018386
140018,3,4,1,-9,37,1,4,2012,"HBI",0.0500343869018386
140018,4,1,1,-9,14,15,2,2012,"HBI",0.0500343869018386
140018,5,1,1,-9,9,15,2,2012,"HBI",0.0500343869018386
140018,6,2,1,-9,14,141,1,2012,"HBI",0.0500343869018386
140019,1,1,3,-9,8,53,4,2012,"HBI",0.0500343869018386
140019,2,3,2,-9,10,41,1,2012,"HBI",0.0500343869018386
140019,3,4,3,-9,53,4,3,2012,"HBI",0.0500343869018386
140019,4,1,3,-9,7,33,4,2012,"HBI",0.0500343869018386
140019,5,1,3,-9,9,24,4,2012,"HBI",0.0500343869018386
140020,1,4,1,-9,14,1,5,2012,"HBI",0.0500343869018386
140020,2,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140020,3,4,1,-9,22,1,4,2012,"HBI",0.0500343869018386
140020,4,4,1,-9,21,1,5,2012,"HBI",0.0500343869018386
140020,5,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140020,6,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140020,7,4,1,-9,18,1,5,2012,"HBI",0.0500343869018386
140020,8,4,1,-9,19,1,5,2012,"HBI",0.0500343869018386
140020,9,4,1,-9,10,2,5,2012,"HBI",0.0500343869018386
140020,10,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140020,11,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140020,12,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140021,1,4,1,-9,29,2,2,2011,"HBI",0.0500343869018386
140021,2,1,1,-9,10,25,5,2011,"HBI",0.0500343869018386
140021,3,4,1,-9,30,2,4,2011,"HBI",0.0500343869018386
140021,4,4,1,-9,21,1,4,2011,"HBI",0.0500343869018386
140021,5,1,1,-9,9,53,5,2011,"HBI",0.0500343869018386
140021,6,4,1,-9,23,1,4,2011,"HBI",0.0500343869018386
140021,7,4,1,-9,28,1,5,2011,"HBI",0.0500343869018386
140021,8,4,1,-9,28,2,4,2011,"HBI",0.0500343869018386
140021,9,4,1,-9,27,2,3,2011,"HBI",0.0500343869018386
140021,10,4,1,-9,26,1,2,2011,"HBI",0.0500343869018386
140021,11,4,1,-9,14,2,4,2011,"HBI",0.0500343869018386
140021,12,1,1,-9,9,19,5,2011,"HBI",0.0500343869018386
140021,13,4,1,-9,42,2,5,2011,"HBI",0.0500343869018386
140021,14,4,1,-9,16,2,5,2011,"HBI",0.0500343869018386
140021,15,1,1,-9,9,15,4,2011,"HBI",0.0500343869018386
140021,16,4,1,-9,1,1,4,2011,"HBI",0.0500343869018386
140021,17,4,1,-9,17,3,4,2011,"HBI",0.0500343869018386
140021,18,3,1,-9,14,101,1,2011,"HBI",0.0500343869018386
140021,19,4,1,-9,21,1,4,2011,"HBI",0.0500343869018386
140021,20,4,1,-9,26,2,2,2011,"HBI",0.0500343869018386
140022,1,4,2,-9,16,1,5,2011,"HBI",0.0500343869018386
140022,2,3,2,-9,10,27,4,2011,"HBI",0.0500343869018386
140022,3,1,1,-9,12,113,4,2011,"HBI",0.0500343869018386
140022,4,1,2,-9,13,84,5,2011,"HBI",0.0500343869018386
140022,5,1,2,-9,20,13,4,2011,"HBI",0.0500343869018386
140022,6,1,2,-9,11,106,4,2011,"HBI",0.0500343869018386
140022,7,1,2,-9,17,68,5,2011,"HBI",0.0500343869018386
140022,8,4,1,-9,12,1,5,2011,"HBI",0.0500343869018386
140022,9,4,1,-9,14,2,5,2011,"HBI",0.0500343869018386
140022,10,3,2,-9,18,152,1,2011,"HBI",0.0500343869018386
140022,11,3,2,-9,13,53,3,2011,"HBI",0.0500343869018386
140022,12,1,2,-9,10,21,3,2011,"HBI",0.0500343869018386
140022,13,4,3,-9,11,3,2,2011,"HBI",0.0500343869018386
140022,14,1,3,-9,8,76,4,2011,"HBI",0.0500343869018386
140022,15,5,2,-9,16,71,4,2011,"HBI",0.0500343869018386
140022,16,1,2,-9,9,20,4,2011,"HBI",0.0500343869018386
140022,17,3,2,-9,12,18,3,2011,"HBI",0.0500343869018386
140022,18,1,2,-9,10,18,4,2011,"HBI",0.0500343869018386
140022,19,4,1,-9,16,1,5,2011,"HBI",0.0500343869018386
140022,20,1,2,-9,10,30,5,2011,"HBI",0.0500343869018386
140022,21,4,1,-9,21,2,5,2011,"HBI",0.0500343869018386
140022,22,1,2,-9,7,27,5,2011,"HBI",0.0500343869018386
140022,23,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140022,24,5,1,-9,17,82,4,2011,"HBI",0.0500343869018386
140022,25,1,2,-9,14,38,5,2011,"HBI",0.0500343869018386
140022,26,4,1,-9,10,1,5,2011,"HBI",0.0500343869018386
140022,27,5,3,-9,12,27,2,2011,"HBI",0.0500343869018386
140022,28,3,2,-9,10,25,4,2011,"HBI",0.0500343869018386
140022,29,2,2,-9,10,91,1,2011,"HBI",0.0500343869018386
140022,30,4,1,-9,13,2,5,2011,"HBI",0.0500343869018386
140022,31,4,1,-9,18,2,5,2011,"HBI",0.0500343869018386
140022,32,4,1,-9,17,1,5,2011,"HBI",0.0500343869018386
140022,33,3,3,-9,14,126,2,2011,"HBI",0.0500343869018386
140023,1,5,3,-9,25,109,2,2011,"HBI",0.0500343869018386
140023,2,1,3,-9,9,58,3,2011,"HBI",0.0500343869018386
140023,3,1,3,-9,10,29,2,2011,"HBI",0.0500343869018386
140023,4,2,2,-9,24,182,2,2011,"HBI",0.0500343869018386
140023,5,1,3,-9,16,104,3,2011,"HBI",0.0500343869018386
140023,6,1,3,-9,20,106,3,2011,"HBI",0.0500343869018386
140023,7,1,3,-9,8,107,3,2011,"HBI",0.0500343869018386
140023,8,2,3,-9,17,110,2,2011,"HBI",0.0500343869018386
140024,1,4,1,-9,15,2,1,2011,"HBI",0.0500343869018386
140024,2,1,1,-9,9,15,2,2011,"HBI",0.0500343869018386
140024,3,1,1,-9,8,50,2,2011,"HBI",0.0500343869018386
140024,4,4,1,-9,17,1,1,2011,"HBI",0.0500343869018386
140024,5,4,1,-9,11,2,3,2011,"HBI",0.0500343869018386
140024,6,4,1,-9,21,1,1,2011,"HBI",0.0500343869018386
140024,7,4,1,-9,21,1,1,2011,"HBI",0.0500343869018386
140024,8,4,1,-9,16,2,5,2011,"HBI",0.0500343869018386
140024,9,4,1,-9,14,2,2,2011,"HBI",0.0500343869018386
140024,10,4,1,-9,16,1,1,2011,"HBI",0.0500343869018386
140024,11,4,1,-9,10,1,2,2011,"HBI",0.0500343869018386
140024,12,1,1,-9,10,17,4,2011,"HBI",0.0500343869018386
140024,13,4,1,-9,13,1,1,2011,"HBI",0.0500343869018386
140024,14,4,1,-9,22,1,1,2011,"HBI",0.0500343869018386
140024,15,1,1,-9,11,10,1,2011,"HBI",0.0500343869018386
140024,16,4,1,-9,20,1,1,2011,"HBI",0.0500343869018386
140024,17,4,1,-9,16,1,2,2011,"HBI",0.0500343869018386
140024,18,4,1,-9,18,2,1,2011,"HBI",0.0500343869018386
140024,19,4,1,-9,17,2,1,2011,"HBI",0.0500343869018386
140024,20,1,1,-9,9,61,3,2011,"HBI",0.0500343869018386
140024,21,1,1,-9,9,35,3,2011,"HBI",0.0500343869018386
140024,22,4,1,-9,19,2,1,2011,"HBI",0.0500343869018386
140024,23,4,1,-9,22,1,1,2011,"HBI",0.0500343869018386
140024,24,4,1,-9,14,2,1,2011,"HBI",0.0500343869018386
140024,25,4,1,-9,13,2,1,2011,"HBI",0.0500343869018386
140024,26,4,1,-9,12,4,1,2011,"HBI",0.0500343869018386
140024,27,4,1,-9,19,3,1,2011,"HBI",0.0500343869018386
