"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"41";140003;3;4;2;-9;32;2;1;2012;"HBI";0,0500343869018386
"42";140003;4;4;2;-9;44;2;2;2012;"HBI";0,0500343869018386
"43";140003;5;4;1;-9;23;2;4;2012;"HBI";0,0500343869018386
"44";140003;6;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"45";140003;7;4;1;-9;16;2;2;2012;"HBI";0,0500343869018386
"46";140003;8;4;2;-9;13;2;2;2012;"HBI";0,0500343869018386
"47";140003;9;4;1;-9;24;2;2;2012;"HBI";0,0500343869018386
"48";140003;10;4;1;-9;34;2;3;2012;"HBI";0,0500343869018386
"49";140003;11;4;1;-9;17;1;5;2012;"HBI";0,0500343869018386
"50";140003;12;4;1;-9;40;1;2;2012;"HBI";0,0500343869018386
"51";140003;13;4;1;-9;37;1;2;2012;"HBI";0,0500343869018386
"52";140003;14;4;1;-9;34;2;3;2012;"HBI";0,0500343869018386
"53";140003;15;4;1;-9;36;3;2;2012;"HBI";0,0500343869018386
"54";140003;16;4;1;-9;36;2;2;2012;"HBI";0,0500343869018386
"55";140003;17;4;1;-9;18;1;3;2012;"HBI";0,0500343869018386
"56";140003;18;4;1;-9;27;2;2;2012;"HBI";0,0500343869018386
"57";140003;19;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"58";140003;20;4;1;-9;29;3;2;2012;"HBI";0,0500343869018386
"59";140003;21;4;1;-9;38;3;1;2012;"HBI";0,0500343869018386
"60";140003;22;4;1;-9;31;2;2;2012;"HBI";0,0500343869018386
"61";140004;1;4;1;-9;17;2;4;2011;"HBI";0,0500343869018386
"62";140004;2;4;1;-9;13;1;4;2011;"HBI";0,0500343869018386
"63";140004;3;4;1;-9;36;1;2;2011;"HBI";0,0500343869018386
"64";140004;4;4;1;-9;44;2;2;2011;"HBI";0,0500343869018386
"65";140004;5;4;1;-9;41;3;1;2011;"HBI";0,0500343869018386
"66";140004;6;4;1;-9;48;4;1;2011;"HBI";0,0500343869018386
"67";140004;7;4;1;-9;36;1;1;2011;"HBI";0,0500343869018386
"68";140004;8;4;1;-9;21;2;4;2011;"HBI";0,0500343869018386
"69";140004;9;4;1;-9;41;1;1;2011;"HBI";0,0500343869018386
"70";140004;10;4;1;-9;19;2;5;2011;"HBI";0,0500343869018386
"71";140004;11;4;1;-9;21;1;4;2011;"HBI";0,0500343869018386
"72";140004;12;4;1;-9;55;4;2;2011;"HBI";0,0500343869018386
"73";140004;13;4;1;-9;62;2;1;2011;"HBI";0,0500343869018386
"74";140004;14;4;1;-9;25;1;4;2011;"HBI";0,0500343869018386
"75";140005;1;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"76";140005;2;4;1;-9;17;2;5;2012;"HBI";0,0500343869018386
"77";140005;3;4;1;-9;13;2;5;2012;"HBI";0,0500343869018386
"78";140005;4;4;1;-9;10;3;5;2012;"HBI";0,0500343869018386
"79";140005;5;4;1;-9;15;2;5;2012;"HBI";0,0500343869018386
"80";140005;6;1;2;-9;13;6;4;2012;"HBI";0,0500343869018386
"81";140005;7;4;2;-9;32;1;1;2012;"HBI";0,0500343869018386
"82";140005;8;4;1;-9;27;3;4;2012;"HBI";0,0500343869018386
"83";140005;9;4;2;-9;16;1;1;2012;"HBI";0,0500343869018386
"84";140005;10;4;2;-9;33;1;1;2012;"HBI";0,0500343869018386
"85";140005;11;4;1;-9;33;1;1;2012;"HBI";0,0500343869018386
"86";140005;12;1;2;-9;10;9;5;2012;"HBI";0,0500343869018386
"87";140005;13;4;2;-9;10;6;4;2012;"HBI";0,0500343869018386
"88";140005;14;4;2;-9;28;1;1;2012;"HBI";0,0500343869018386
"89";140005;15;4;1;-9;10;2;5;2012;"HBI";0,0500343869018386
"90";140005;16;4;1;-9;25;1;5;2012;"HBI";0,0500343869018386
"91";140006;1;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"92";140006;2;4;1;-9;10;2;5;2012;"HBI";0,0500343869018386
"93";140006;3;4;1;-9;20;1;5;2012;"HBI";0,0500343869018386
"94";140006;4;4;1;-9;18;1;5;2012;"HBI";0,0500343869018386
"95";140006;5;1;1;-9;9;35;5;2012;"HBI";0,0500343869018386
"96";140006;6;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"97";140006;7;5;1;-9;9;108;4;2012;"HBI";0,0500343869018386
"98";140006;8;4;1;-9;17;1;5;2012;"HBI";0,0500343869018386
"99";140006;9;1;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"100";140006;10;4;1;-9;11;1;4;2012;"HBI";0,0500343869018386
"101";140006;11;1;1;-9;10;107;4;2012;"HBI";0,0500343869018386
"102";140006;12;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"103";140006;13;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"104";140006;14;3;1;-9;15;100;1;2012;"HBI";0,0500343869018386
"105";140006;15;4;1;-9;24;1;4;2012;"HBI";0,0500343869018386
"106";140006;16;1;1;-9;13;21;3;2012;"HBI";0,0500343869018386
"107";140006;17;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"108";140006;18;2;1;-9;14;141;2;2012;"HBI";0,0500343869018386
"109";140007;1;4;2;-9;19;4;2;2012;"HBI";0,0500343869018386
"110";140007;2;1;2;-9;13;22;3;2012;"HBI";0,0500343869018386
"111";140007;3;4;2;-9;10;4;4;2012;"HBI";0,0500343869018386
"112";140007;4;4;1;-9;50;2;3;2012;"HBI";0,0500343869018386
"113";140007;5;1;1;-9;14;67;5;2012;"HBI";0,0500343869018386
"114";140007;6;1;2;-9;8;39;4;2012;"HBI";0,0500343869018386
"115";140007;7;1;1;-9;21;20;5;2012;"HBI";0,0500343869018386
"116";140007;8;4;1;-9;20;1;5;2012;"HBI";0,0500343869018386
"117";140007;9;1;1;-9;8;49;4;2012;"HBI";0,0500343869018386
"118";140007;10;1;1;-9;38;94;5;2012;"HBI";0,0500343869018386
"119";140007;11;1;1;-9;22;83;5;2012;"HBI";0,0500343869018386
"120";140007;12;1;1;-9;21;18;5;2012;"HBI";0,0500343869018386
"121";140007;13;1;1;-9;20;14;4;2012;"HBI";0,0500343869018386
"122";140007;14;1;1;-9;7;43;3;2012;"HBI";0,0500343869018386
"123";140007;15;4;1;-9;14;1;3;2012;"HBI";0,0500343869018386
"124";140007;16;1;1;-9;21;11;4;2012;"HBI";0,0500343869018386
"125";140007;17;4;1;-9;55;1;2;2012;"HBI";0,0500343869018386
"126";140007;18;4;1;-9;38;2;3;2012;"HBI";0,0500343869018386
"127";140007;19;1;1;-9;15;12;3;2012;"HBI";0,0500343869018386
"128";140007;20;4;1;-9;56;2;2;2012;"HBI";0,0500343869018386
"129";140007;21;4;1;-9;44;1;4;2012;"HBI";0,0500343869018386
"130";140007;22;1;1;-9;9;53;4;2012;"HBI";0,0500343869018386
"131";140007;23;1;1;-9;20;4;4;2012;"HBI";0,0500343869018386
"132";140007;24;4;2;-9;16;1;4;2012;"HBI";0,0500343869018386
"133";140007;25;2;3;-9;11;105;1;2012;"HBI";0,0500343869018386
"134";140008;1;4;1;-9;24;1;2;2012;"HBI";0,0500343869018386
"135";140008;2;1;1;-9;7;37;1;2012;"HBI";0,0500343869018386
"136";140008;3;1;1;-9;10;12;3;2012;"HBI";0,0500343869018386
"137";140008;4;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"138";140008;5;4;1;-9;23;1;2;2012;"HBI";0,0500343869018386
"139";140008;6;1;1;-9;10;40;4;2012;"HBI";0,0500343869018386
"140";140008;7;4;1;-9;22;1;2;2012;"HBI";0,0500343869018386
"141";140008;8;4;1;-9;21;1;2;2012;"HBI";0,0500343869018386
"142";140008;9;4;1;-9;20;1;2;2012;"HBI";0,0500343869018386
"143";140008;10;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"144";140008;11;1;1;-9;10;8;2;2012;"HBI";0,0500343869018386
"145";140008;12;4;1;-9;13;1;2;2012;"HBI";0,0500343869018386
"146";140008;13;1;1;-9;8;52;4;2012;"HBI";0,0500343869018386
"147";140008;14;4;1;-9;19;1;2;2012;"HBI";0,0500343869018386
"148";140008;15;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"149";140008;16;4;1;-9;12;1;2;2012;"HBI";0,0500343869018386
"150";140008;17;4;1;-9;19;1;2;2012;"HBI";0,0500343869018386
"151";140008;18;4;1;-9;11;1;2;2012;"HBI";0,0500343869018386
"152";140008;19;4;1;-9;17;1;2;2012;"HBI";0,0500343869018386
"153";140008;20;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"154";140008;21;4;1;-9;13;1;2;2012;"HBI";0,0500343869018386
"155";140008;22;4;1;-9;22;1;2;2012;"HBI";0,0500343869018386
"156";140008;23;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"157";140008;24;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"158";140008;25;4;1;-9;14;1;3;2012;"HBI";0,0500343869018386
"159";140008;26;4;1;-9;20;1;2;2012;"HBI";0,0500343869018386
"160";140008;27;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"161";140008;28;1;1;-9;6;52;1;2012;"HBI";0,0500343869018386
"162";140008;29;3;1;-9;11;20;2;2012;"HBI";0,0500343869018386
"163";140008;30;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"164";140008;31;1;1;-9;10;49;4;2012;"HBI";0,0500343869018386
"165";140008;32;1;1;-9;11;60;5;2012;"HBI";0,0500343869018386
"166";140008;33;4;1;-9;26;2;3;2012;"HBI";0,0500343869018386
"167";140009;1;2;1;-9;12;156;2;2012;"HBI";0,0500343869018386
"168";140009;2;5;1;-9;11;91;2;2012;"HBI";0,0500343869018386
"169";140009;3;4;1;-9;23;5;4;2012;"HBI";0,0500343869018386
"170";140009;4;4;1;-9;15;1;1;2012;"HBI";0,0500343869018386
"171";140012;1;4;1;-9;27;1;4;2012;"HBI";0,0500343869018386
"172";140012;2;4;1;-9;35;1;3;2012;"HBI";0,0500343869018386
"173";140012;3;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"174";140013;1;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"175";140013;2;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"176";140013;3;4;1;-9;16;1;3;2012;"HBI";0,0500343869018386
"177";140013;4;4;1;-9;19;1;3;2012;"HBI";0,0500343869018386
"178";140013;5;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"179";140013;6;4;1;-9;12;1;3;2012;"HBI";0,0500343869018386
"180";140013;7;4;1;-9;11;1;4;2012;"HBI";0,0500343869018386
"181";140013;8;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"182";140013;9;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"183";140013;10;4;1;-9;16;2;3;2012;"HBI";0,0500343869018386
"184";140013;11;4;1;-9;17;1;3;2012;"HBI";0,0500343869018386
"185";140013;12;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"186";140013;13;4;1;-9;27;1;4;2012;"HBI";0,0500343869018386
"187";140013;14;5;1;-9;10;78;2;2012;"HBI";0,0500343869018386
"188";140013;15;4;1;-9;21;1;4;2012;"HBI";0,0500343869018386
"189";140013;16;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"190";140013;17;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"191";140013;18;4;1;-9;13;2;4;2012;"HBI";0,0500343869018386
"192";140013;19;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"193";140013;20;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"194";140013;21;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"195";140013;22;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"196";140013;23;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"197";140013;24;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"198";140013;25;4;1;-9;13;1;5;2012;"HBI";0,0500343869018386
"199";140013;26;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"200";140013;27;4;1;-9;27;1;4;2012;"HBI";0,0500343869018386
"201";140013;28;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"202";140013;29;4;1;-9;26;1;5;2012;"HBI";0,0500343869018386
"203";140013;30;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"204";140013;31;4;1;-9;18;1;5;2012;"HBI";0,0500343869018386
"205";140014;1;4;1;-9;10;1;3;2012;"HBI";0,0500343869018386
"206";140014;2;4;1;-9;12;1;3;2012;"HBI";0,0500343869018386
"207";140014;3;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"208";140014;4;4;1;-9;10;1;3;2012;"HBI";0,0500343869018386
"209";140014;5;4;1;-9;30;1;5;2012;"HBI";0,0500343869018386
"210";140014;6;4;1;-9;26;1;5;2012;"HBI";0,0500343869018386
"211";140014;7;4;1;-9;11;1;3;2012;"HBI";0,0500343869018386
"212";140014;8;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"213";140014;9;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"214";140014;10;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"215";140014;11;1;1;-9;20;7;4;2012;"HBI";0,0500343869018386
"216";140014;12;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"217";140014;13;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"218";140014;14;1;1;-9;8;18;4;2012;"HBI";0,0500343869018386
"219";140014;15;4;1;-9;14;1;3;2012;"HBI";0,0500343869018386
"220";140014;16;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"221";140014;17;1;1;-9;9;50;5;2012;"HBI";0,0500343869018386
"222";140014;18;4;1;-9;10;1;3;2012;"HBI";0,0500343869018386
"223";140014;19;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"224";140014;20;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"225";140014;21;4;1;-9;14;1;3;2012;"HBI";0,0500343869018386
"226";140014;22;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"227";140014;23;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"228";140014;24;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"229";140014;25;4;1;-9;10;1;3;2012;"HBI";0,0500343869018386
"230";140015;1;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"231";140016;1;2;3;-9;10;72;1;2011;"HBI";0,0500343869018386
"232";140016;2;1;1;-9;12;90;5;2011;"HBI";0,0500343869018386
"233";140016;3;2;1;-9;26;131;1;2011;"HBI";0,0500343869018386
"234";140016;4;1;1;-9;11;24;5;2011;"HBI";0,0500343869018386
"235";140016;5;2;1;-9;15;158;1;2011;"HBI";0,0500343869018386
"236";140016;6;2;1;-9;14;148;1;2011;"HBI";0,0500343869018386
"237";140016;7;1;1;-9;16;62;3;2011;"HBI";0,0500343869018386
"238";140016;8;1;1;-9;14;133;3;2011;"HBI";0,0500343869018386
"239";140016;9;2;1;-9;24;180;2;2011;"HBI";0,0500343869018386
"240";140016;10;1;1;-9;12;26;4;2011;"HBI";0,0500343869018386
"241";140016;11;1;1;-9;11;33;5;2011;"HBI";0,0500343869018386
"242";140017;1;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"243";140017;2;1;2;-9;10;29;5;2012;"HBI";0,0500343869018386
"244";140017;3;1;1;-9;10;15;5;2012;"HBI";0,0500343869018386
"245";140017;4;1;1;-9;10;24;5;2012;"HBI";0,0500343869018386
"246";140017;5;1;1;-9;11;26;3;2012;"HBI";0,0500343869018386
"247";140017;6;1;1;-9;10;39;4;2012;"HBI";0,0500343869018386
"248";140017;7;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"249";140017;8;4;1;-9;12;1;1;2012;"HBI";0,0500343869018386
"250";140017;9;4;1;-9;21;2;4;2012;"HBI";0,0500343869018386
"251";140017;10;4;1;-9;37;1;4;2012;"HBI";0,0500343869018386
"252";140017;11;1;1;-9;14;4;5;2012;"HBI";0,0500343869018386
"253";140017;12;4;1;-9;19;1;5;2012;"HBI";0,0500343869018386
"254";140017;13;1;1;-9;9;10;5;2012;"HBI";0,0500343869018386
"255";140017;14;1;1;-9;10;48;3;2012;"HBI";0,0500343869018386
"256";140017;15;1;1;-9;8;62;4;2012;"HBI";0,0500343869018386
"257";140017;16;1;1;-9;11;16;5;2012;"HBI";0,0500343869018386
"258";140017;17;4;1;-9;13;4;3;2012;"HBI";0,0500343869018386
"259";140017;18;5;1;-9;12;35;2;2012;"HBI";0,0500343869018386
"260";140017;19;5;3;-9;13;133;2;2012;"HBI";0,0500343869018386
"261";140017;20;2;1;-9;12;129;1;2012;"HBI";0,0500343869018386
"262";140017;21;4;1;-9;22;1;5;2012;"HBI";0,0500343869018386
"263";140017;22;1;1;-9;9;35;5;2012;"HBI";0,0500343869018386
"264";140017;23;4;1;-9;28;1;5;2012;"HBI";0,0500343869018386
"265";140017;24;1;2;-9;11;11;5;2012;"HBI";0,0500343869018386
"266";140017;25;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"267";140017;26;4;2;-9;28;1;5;2012;"HBI";0,0500343869018386
"268";140017;27;1;2;-9;13;2;5;2012;"HBI";0,0500343869018386
"269";140017;28;1;2;-9;8;53;5;2012;"HBI";0,0500343869018386
"270";140017;29;1;2;-9;12;16;5;2012;"HBI";0,0500343869018386
"271";140017;30;1;2;-9;13;15;5;2012;"HBI";0,0500343869018386
"272";140017;31;4;1;-9;20;2;5;2012;"HBI";0,0500343869018386
"273";140017;32;1;1;-9;9;22;5;2012;"HBI";0,0500343869018386
"274";140017;33;1;2;-9;11;16;4;2012;"HBI";0,0500343869018386
"275";140017;34;1;2;-9;8;16;5;2012;"HBI";0,0500343869018386
"276";140017;35;4;1;-9;27;1;5;2012;"HBI";0,0500343869018386
"277";140017;36;1;1;-9;9;22;4;2012;"HBI";0,0500343869018386
"278";140017;37;4;1;-9;18;2;5;2012;"HBI";0,0500343869018386
"279";140017;38;4;1;-9;19;1;5;2012;"HBI";0,0500343869018386
"280";140017;39;1;1;-9;13;12;5;2012;"HBI";0,0500343869018386
"281";140017;40;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"282";140017;41;4;1;-9;14;1;5;2012;"HBI";0,0500343869018386
"283";140017;42;4;1;-9;19;1;5;2012;"HBI";0,0500343869018386
"284";140017;43;4;1;-9;25;2;5;2012;"HBI";0,0500343869018386
"285";140017;44;4;1;-9;24;2;5;2012;"HBI";0,0500343869018386
"286";140018;1;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"287";140018;2;4;1;-9;36;2;3;2012;"HBI";0,0500343869018386
"288";140018;3;4;1;-9;37;1;4;2012;"HBI";0,0500343869018386
"289";140018;4;1;1;-9;14;15;2;2012;"HBI";0,0500343869018386
"290";140018;5;1;1;-9;9;15;2;2012;"HBI";0,0500343869018386
"291";140018;6;2;1;-9;14;141;1;2012;"HBI";0,0500343869018386
"292";140019;1;1;3;-9;8;53;4;2012;"HBI";0,0500343869018386
"293";140019;2;3;2;-9;10;41;1;2012;"HBI";0,0500343869018386
"294";140019;3;4;3;-9;53;4;3;2012;"HBI";0,0500343869018386
"295";140019;4;1;3;-9;7;33;4;2012;"HBI";0,0500343869018386
"296";140019;5;1;3;-9;9;24;4;2012;"HBI";0,0500343869018386
"297";140020;1;4;1;-9;14;1;5;2012;"HBI";0,0500343869018386
"298";140020;2;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"299";140020;3;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"300";140020;4;4;1;-9;21;1;5;2012;"HBI";0,0500343869018386
"301";140020;5;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"302";140020;6;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"303";140020;7;4;1;-9;18;1;5;2012;"HBI";0,0500343869018386
"304";140020;8;4;1;-9;19;1;5;2012;"HBI";0,0500343869018386
"305";140020;9;4;1;-9;10;2;5;2012;"HBI";0,0500343869018386
"306";140020;10;4;1;-9;10;1;5;2012;"HBI";0,0500343869018386
"307";140020;11;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"308";140020;12;4;1;-9;11;1;5;2012;"HBI";0,0500343869018386
"309";140021;1;4;1;-9;29;2;2;2011;"HBI";0,0500343869018386
"310";140021;2;1;1;-9;10;25;5;2011;"HBI";0,0500343869018386
"311";140021;3;4;1;-9;30;2;4;2011;"HBI";0,0500343869018386
"312";140021;4;4;1;-9;21;1;4;2011;"HBI";0,0500343869018386
"313";140021;5;1;1;-9;9;53;5;2011;"HBI";0,0500343869018386
"314";140021;6;4;1;-9;23;1;4;2011;"HBI";0,0500343869018386
"315";140021;7;4;1;-9;28;1;5;2011;"HBI";0,0500343869018386
"316";140021;8;4;1;-9;28;2;4;2011;"HBI";0,0500343869018386
"317";140021;9;4;1;-9;27;2;3;2011;"HBI";0,0500343869018386
"318";140021;10;4;1;-9;26;1;2;2011;"HBI";0,0500343869018386
"319";140021;11;4;1;-9;14;2;4;2011;"HBI";0,0500343869018386
"320";140021;12;1;1;-9;9;19;5;2011;"HBI";0,0500343869018386
"321";140021;13;4;1;-9;42;2;5;2011;"HBI";0,0500343869018386
"322";140021;14;4;1;-9;16;2;5;2011;"HBI";0,0500343869018386
"323";140021;15;1;1;-9;9;15;4;2011;"HBI";0,0500343869018386
"324";140021;16;4;1;-9;1;1;4;2011;"HBI";0,0500343869018386
"325";140021;17;4;1;-9;17;3;4;2011;"HBI";0,0500343869018386
"326";140021;18;3;1;-9;14;101;1;2011;"HBI";0,0500343869018386
"327";140021;19;4;1;-9;21;1;4;2011;"HBI";0,0500343869018386
"328";140021;20;4;1;-9;26;2;2;2011;"HBI";0,0500343869018386
"329";140022;1;4;2;-9;16;1;5;2011;"HBI";0,0500343869018386
"330";140022;2;3;2;-9;10;27;4;2011;"HBI";0,0500343869018386
"331";140022;3;1;1;-9;12;113;4;2011;"HBI";0,0500343869018386
"332";140022;4;1;2;-9;13;84;5;2011;"HBI";0,0500343869018386
"333";140022;5;1;2;-9;20;13;4;2011;"HBI";0,0500343869018386
"334";140022;6;1;2;-9;11;106;4;2011;"HBI";0,0500343869018386
"335";140022;7;1;2;-9;17;68;5;2011;"HBI";0,0500343869018386
"336";140022;8;4;1;-9;12;1;5;2011;"HBI";0,0500343869018386
"337";140022;9;4;1;-9;14;2;5;2011;"HBI";0,0500343869018386
"338";140022;10;3;2;-9;18;152;1;2011;"HBI";0,0500343869018386
"339";140022;11;3;2;-9;13;53;3;2011;"HBI";0,0500343869018386
"340";140022;12;1;2;-9;10;21;3;2011;"HBI";0,0500343869018386
"341";140022;13;4;3;-9;11;3;2;2011;"HBI";0,0500343869018386
"342";140022;14;1;3;-9;8;76;4;2011;"HBI";0,0500343869018386
"343";140022;15;5;2;-9;16;71;4;2011;"HBI";0,0500343869018386
"344";140022;16;1;2;-9;9;20;4;2011;"HBI";0,0500343869018386
"345";140022;17;3;2;-9;12;18;3;2011;"HBI";0,0500343869018386
"346";140022;18;1;2;-9;10;18;4;2011;"HBI";0,0500343869018386
"347";140022;19;4;1;-9;16;1;5;2011;"HBI";0,0500343869018386
"348";140022;20;1;2;-9;10;30;5;2011;"HBI";0,0500343869018386
"349";140022;21;4;1;-9;21;2;5;2011;"HBI";0,0500343869018386
"350";140022;22;1;2;-9;7;27;5;2011;"HBI";0,0500343869018386
"351";140022;23;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"352";140022;24;5;1;-9;17;82;4;2011;"HBI";0,0500343869018386
"353";140022;25;1;2;-9;14;38;5;2011;"HBI";0,0500343869018386
"354";140022;26;4;1;-9;10;1;5;2011;"HBI";0,0500343869018386
"355";140022;27;5;3;-9;12;27;2;2011;"HBI";0,0500343869018386
"356";140022;28;3;2;-9;10;25;4;2011;"HBI";0,0500343869018386
"357";140022;29;2;2;-9;10;91;1;2011;"HBI";0,0500343869018386
"358";140022;30;4;1;-9;13;2;5;2011;"HBI";0,0500343869018386
"359";140022;31;4;1;-9;18;2;5;2011;"HBI";0,0500343869018386
"360";140022;32;4;1;-9;17;1;5;2011;"HBI";0,0500343869018386
"361";140022;33;3;3;-9;14;126;2;2011;"HBI";0,0500343869018386
"362";140023;1;5;3;-9;25;109;2;2011;"HBI";0,0500343869018386
"363";140023;2;1;3;-9;9;58;3;2011;"HBI";0,0500343869018386
"364";140023;3;1;3;-9;10;29;2;2011;"HBI";0,0500343869018386
