"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"104";130023;1;3;1;-9;21;130;1;2012;"HBI";0,0500343869018386
"105";130023;2;2;1;-9;14;113;2;2012;"HBI";0,0500343869018386
"106";130023;3;4;1;-9;10;1;2;2012;"HBI";0,0500343869018386
"107";130023;4;1;1;-9;12;18;4;2012;"HBI";0,0500343869018386
"108";130023;5;1;1;-9;11;81;2;2012;"HBI";0,0500343869018386
"109";130023;6;1;1;-9;8;60;3;2012;"HBI";0,0500343869018386
"110";130023;7;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"111";130023;8;1;1;-9;8;62;1;2012;"HBI";0,0500343869018386
"112";130026;1;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"113";130026;2;4;2;-9;30;4;1;2012;"HBI";0,0500343869018386
"114";130026;3;1;1;-9;16;38;4;2012;"HBI";0,0500343869018386
"115";130026;4;4;1;-9;16;2;4;2012;"HBI";0,0500343869018386
"116";130026;5;1;2;-9;6;95;2;2012;"HBI";0,0500343869018386
"117";130026;6;1;1;-9;12;138;2;2012;"HBI";0,0500343869018386
"118";130026;7;4;1;-9;16;2;4;2012;"HBI";0,0500343869018386
"119";130026;8;2;1;-9;14;185;2;2012;"HBI";0,0500343869018386
"120";130026;9;1;1;-9;13;100;3;2012;"HBI";0,0500343869018386
"121";130026;10;2;1;-9;23;273;2;2012;"HBI";0,0500343869018386
"122";130026;11;1;1;-9;12;66;4;2012;"HBI";0,0500343869018386
"123";130027;1;4;1;-9;30;1;4;2012;"HBI";0,0500343869018386
"124";130027;2;4;1;-9;35;1;4;2012;"HBI";0,0500343869018386
"125";130027;3;4;1;-9;18;1;5;2012;"HBI";0,0500343869018386
"126";130027;4;1;1;-9;17;14;4;2012;"HBI";0,0500343869018386
"127";130027;5;1;1;-9;26;10;4;2012;"HBI";0,0500343869018386
"128";130027;6;4;1;-9;16;2;4;2012;"HBI";0,0500343869018386
"129";130027;7;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"130";130027;8;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"131";130027;9;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"132";130027;10;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"133";130027;11;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"134";130027;12;1;1;-9;14;5;5;2012;"HBI";0,0500343869018386
"135";130027;13;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"136";130027;14;4;1;-9;21;1;4;2012;"HBI";0,0500343869018386
"137";130027;15;2;2;-9;12;115;2;2012;"HBI";0,0500343869018386
"138";130028;1;4;1;-9;26;2;4;2012;"HBI";0,0500343869018386
"139";130028;2;1;1;-9;17;166;4;2012;"HBI";0,0500343869018386
"140";130028;3;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"141";130028;4;4;1;-9;41;3;3;2012;"HBI";0,0500343869018386
"142";130028;5;4;2;-9;18;2;2;2012;"HBI";0,0500343869018386
"143";130028;6;1;2;-9;9;9;4;2012;"HBI";0,0500343869018386
"144";130028;7;1;2;-9;7;79;3;2012;"HBI";0,0500343869018386
"145";130028;8;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"146";130028;9;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"147";130028;10;1;2;-9;12;2;4;2012;"HBI";0,0500343869018386
"148";130028;11;4;1;-9;12;2;5;2012;"HBI";0,0500343869018386
"149";130029;1;1;1;-9;6;88;3;2012;"HBI";0,0500343869018386
"150";130029;2;4;1;-9;9;4;4;2012;"HBI";0,0500343869018386
"151";130029;3;1;1;-9;14;3;5;2012;"HBI";0,0500343869018386
"152";130029;4;2;1;-9;10;111;3;2012;"HBI";0,0500343869018386
"153";130029;5;4;1;-9;23;2;4;2012;"HBI";0,0500343869018386
"154";130029;6;4;1;-9;18;2;4;2012;"HBI";0,0500343869018386
"155";130029;7;4;1;-9;39;2;4;2012;"HBI";0,0500343869018386
"156";130029;8;4;1;-9;9;2;5;2012;"HBI";0,0500343869018386
"157";130029;9;1;1;-9;6;53;4;2012;"HBI";0,0500343869018386
"158";130029;10;2;1;-9;11;124;2;2012;"HBI";0,0500343869018386
"159";130029;11;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"160";130029;12;1;1;-9;9;32;3;2012;"HBI";0,0500343869018386
"161";130029;13;1;1;-9;7;59;1;2012;"HBI";0,0500343869018386
"162";130029;14;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"163";130029;15;4;1;-9;11;1;2;2012;"HBI";0,0500343869018386
"164";130029;16;4;1;-9;10;1;2;2012;"HBI";0,0500343869018386
"165";130029;17;4;1;-9;13;2;2;2012;"HBI";0,0500343869018386
"166";130029;18;4;1;-9;25;3;2;2012;"HBI";0,0500343869018386
"167";130029;19;4;1;-9;15;1;2;2012;"HBI";0,0500343869018386
"168";130029;20;4;1;-9;16;1;2;2012;"HBI";0,0500343869018386
"169";130029;21;4;1;-9;16;1;3;2012;"HBI";0,0500343869018386
"170";130029;22;1;1;-9;5;119;3;2012;"HBI";0,0500343869018386
"171";130029;23;4;1;-9;18;2;4;2012;"HBI";0,0500343869018386
"172";130029;24;4;1;-9;22;1;4;2012;"HBI";0,0500343869018386
"173";130029;25;1;1;-9;7;111;3;2012;"HBI";0,0500343869018386
"174";130032;1;1;2;-9;10;35;4;2012;"HBI";0,0500343869018386
"175";130032;2;1;2;-9;88;44;4;2012;"HBI";0,0500343869018386
"176";130032;3;1;3;-9;10;25;4;2012;"HBI";0,0500343869018386
"177";130032;4;1;3;-9;9;36;4;2012;"HBI";0,0500343869018386
"178";130032;5;1;3;-9;11;21;4;2012;"HBI";0,0500343869018386
"179";130032;6;1;3;-9;9;54;4;2012;"HBI";0,0500343869018386
"180";130032;7;1;3;-9;14;6;4;2012;"HBI";0,0500343869018386
"181";130032;8;1;3;-9;12;50;3;2012;"HBI";0,0500343869018386
"182";130032;9;4;3;-9;30;3;3;2012;"HBI";0,0500343869018386
"183";130032;10;4;3;-9;22;2;4;2012;"HBI";0,0500343869018386
"184";130032;11;4;3;-9;40;3;3;2012;"HBI";0,0500343869018386
"185";130032;12;1;3;-9;23;23;3;2012;"HBI";0,0500343869018386
"186";130032;13;4;2;-9;47;2;5;2012;"HBI";0,0500343869018386
"187";130032;14;4;1;-9;25;1;5;2012;"HBI";0,0500343869018386
"188";130032;15;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"189";130032;16;1;2;-9;13;10;4;2012;"HBI";0,0500343869018386
"190";130032;17;1;2;-9;7;27;4;2012;"HBI";0,0500343869018386
"191";130033;1;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"192";130033;2;4;1;-9;12;2;4;2012;"HBI";0,0500343869018386
"193";130033;3;4;1;-9;18;2;4;2012;"HBI";0,0500343869018386
"194";130033;4;4;1;-9;24;2;2;2012;"HBI";0,0500343869018386
"195";130033;5;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"196";130033;6;1;1;-9;6;17;4;2012;"HBI";0,0500343869018386
"197";130033;7;1;1;-9;5;22;4;2012;"HBI";0,0500343869018386
"198";130033;8;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"199";130033;9;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"200";130033;10;1;1;-9;11;96;4;2012;"HBI";0,0500343869018386
"201";130033;11;1;1;-9;8;7;4;2012;"HBI";0,0500343869018386
"202";130033;12;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"203";130033;13;1;1;-9;18;5;4;2012;"HBI";0,0500343869018386
"204";130033;14;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"205";130033;15;4;1;-9;19;2;3;2012;"HBI";0,0500343869018386
"206";130033;16;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"207";130033;17;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"208";130033;18;4;1;-9;27;1;2;2012;"HBI";0,0500343869018386
"209";130033;19;4;1;-9;13;1;4;2012;"HBI";0,0500343869018386
"210";130033;20;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"211";130033;21;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"212";130033;22;4;1;-9;12;2;3;2012;"HBI";0,0500343869018386
"213";130033;23;4;1;-9;17;1;5;2012;"HBI";0,0500343869018386
"214";130033;24;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"215";130033;25;4;1;-9;11;2;4;2012;"HBI";0,0500343869018386
"216";130033;26;4;1;-9;14;1;4;2012;"HBI";0,0500343869018386
"217";130033;27;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"218";130033;28;4;1;-9;10;2;4;2012;"HBI";0,0500343869018386
"219";130033;29;4;1;-9;16;1;3;2012;"HBI";0,0500343869018386
"220";130033;30;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"221";130033;31;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"222";130033;32;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"223";130036;1;1;1;-9;7;23;4;2012;"HBI";0,0500343869018386
"224";130036;2;1;1;-9;16;7;4;2012;"HBI";0,0500343869018386
"225";130036;3;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"226";130036;4;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"227";130036;5;1;1;-9;11;47;4;2012;"HBI";0,0500343869018386
"228";130036;6;4;1;-9;26;1;4;2012;"HBI";0,0500343869018386
"229";130036;7;4;1;-9;33;2;4;2012;"HBI";0,0500343869018386
"230";130036;8;2;1;-9;21;148;2;2012;"HBI";0,0500343869018386
"231";130037;1;1;2;-9;9;59;4;2012;"HBI";0,0500343869018386
"232";130037;2;4;2;-9;14;1;4;2012;"HBI";0,0500343869018386
"233";130037;3;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"234";130037;4;1;1;-9;18;60;3;2012;"HBI";0,0500343869018386
"235";130037;5;3;1;-9;36;208;2;2012;"HBI";0,0500343869018386
"236";130037;6;4;1;-9;18;2;4;2012;"HBI";0,0500343869018386
"237";130037;7;1;2;-9;9;53;2;2012;"HBI";0,0500343869018386
"238";130037;8;4;1;-9;28;2;4;2012;"HBI";0,0500343869018386
"239";130037;9;1;2;-9;8;57;2;2012;"HBI";0,0500343869018386
"240";130037;10;4;1;-9;26;1;4;2012;"HBI";0,0500343869018386
"241";130037;11;4;1;-9;20;2;4;2012;"HBI";0,0500343869018386
"242";130037;12;1;1;-9;5;31;5;2012;"HBI";0,0500343869018386
"243";130039;1;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"244";130039;2;2;1;-9;16;173;2;2012;"HBI";0,0500343869018386
"245";130039;3;1;1;-9;11;70;2;2012;"HBI";0,0500343869018386
"246";130039;4;1;1;-9;11;104;5;2012;"HBI";0,0500343869018386
"247";130039;5;1;1;-9;10;36;2;2012;"HBI";0,0500343869018386
"248";130039;6;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"249";130039;7;1;1;-9;10;25;4;2012;"HBI";0,0500343869018386
"250";130039;8;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"251";130039;9;4;1;-9;13;2;4;2012;"HBI";0,0500343869018386
"252";130039;10;4;1;-9;17;2;4;2012;"HBI";0,0500343869018386
"253";130039;11;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"254";130039;12;4;1;-9;10;1;3;2012;"HBI";0,0500343869018386
"255";130039;13;2;1;-9;13;176;2;2012;"HBI";0,0500343869018386
"256";130039;14;2;1;-9;11;168;2;2012;"HBI";0,0500343869018386
"257";130039;15;2;1;-9;11;176;2;2012;"HBI";0,0500343869018386
"258";130039;16;1;1;-9;10;86;3;2012;"HBI";0,0500343869018386
"259";130039;17;1;1;-9;9;32;3;2012;"HBI";0,0500343869018386
"260";130039;18;1;1;-9;8;124;4;2012;"HBI";0,0500343869018386
"261";130039;19;2;1;-9;13;162;2;2012;"HBI";0,0500343869018386
"262";130039;20;2;1;-9;11;163;2;2012;"HBI";0,0500343869018386
"263";130039;21;1;1;-9;8;128;2;2012;"HBI";0,0500343869018386
"264";130039;22;1;1;-9;12;34;2;2012;"HBI";0,0500343869018386
"265";130042;1;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"266";130042;2;2;1;-9;31;194;1;2012;"HBI";0,0500343869018386
"267";130042;3;1;1;-9;11;32;4;2012;"HBI";0,0500343869018386
"268";130042;4;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"269";130042;5;4;1;-9;19;1;4;2012;"HBI";0,0500343869018386
"270";130042;6;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"271";130042;7;4;1;-9;15;1;4;2012;"HBI";0,0500343869018386
"272";130042;8;4;1;-9;13;1;3;2012;"HBI";0,0500343869018386
"273";130042;9;4;1;-9;17;1;3;2012;"HBI";0,0500343869018386
"274";130042;10;4;1;-9;18;1;4;2012;"HBI";0,0500343869018386
"275";130042;11;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"276";130042;12;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"277";130042;13;4;1;-9;14;1;5;2012;"HBI";0,0500343869018386
"278";130042;14;3;1;-9;20;175;3;2012;"HBI";0,0500343869018386
"279";130042;15;4;1;-9;23;1;4;2012;"HBI";0,0500343869018386
"280";130042;16;4;1;-9;17;1;4;2012;"HBI";0,0500343869018386
"281";130042;17;4;1;-9;11;1;4;2012;"HBI";0,0500343869018386
"282";130042;18;4;1;-9;17;1;5;2012;"HBI";0,0500343869018386
"283";130042;19;4;1;-9;15;1;5;2012;"HBI";0,0500343869018386
"284";130044;1;1;1;-9;11;27;2;2012;"HBI";0,0500343869018386
"285";130044;2;2;1;-9;41;263;2;2012;"HBI";0,0500343869018386
"286";130044;3;4;1;-9;41;8;3;2012;"HBI";0,0500343869018386
"287";130044;4;4;1;-9;27;1;3;2012;"HBI";0,0500343869018386
"288";130047;1;4;1;-9;14;2;4;2012;"HBI";0,0500343869018386
"289";130047;2;5;1;-9;26;110;3;2012;"HBI";0,0500343869018386
"290";130047;3;2;1;-9;27;207;2;2012;"HBI";0,0500343869018386
"291";130047;4;4;1;-9;34;2;4;2012;"HBI";0,0500343869018386
"292";130047;5;1;1;-9;29;56;4;2012;"HBI";0,0500343869018386
"293";130047;6;1;1;-9;38;62;2;2012;"HBI";0,0500343869018386
"294";130048;1;4;1;-9;30;2;4;2012;"HBI";0,0500343869018386
"295";130048;2;1;1;-9;15;8;5;2012;"HBI";0,0500343869018386
"296";130048;3;4;1;-9;29;2;2;2012;"HBI";0,0500343869018386
"297";130048;4;4;1;-9;38;2;2;2012;"HBI";0,0500343869018386
"298";130048;5;1;1;-9;20;22;4;2012;"HBI";0,0500343869018386
"299";130048;6;1;1;-9;9;24;2;2012;"HBI";0,0500343869018386
"300";130048;7;1;1;-9;15;63;2;2012;"HBI";0,0500343869018386
"301";130048;8;4;1;-9;52;4;2;2012;"HBI";0,0500343869018386
"302";130048;9;1;1;-9;45;2;2;2012;"HBI";0,0500343869018386
"303";130048;10;1;1;-9;10;53;2;2012;"HBI";0,0500343869018386
"304";130050;1;4;2;-9;43;1;3;2012;"HBI";0,0500343869018386
"305";130050;2;4;2;-9;16;2;4;2012;"HBI";0,0500343869018386
"306";130050;3;4;1;-9;51;2;5;2012;"HBI";0,0500343869018386
"307";130050;4;4;2;-9;28;2;3;2012;"HBI";0,0500343869018386
"308";130050;5;4;1;-9;27;2;4;2012;"HBI";0,0500343869018386
"309";130050;6;4;2;-9;45;1;4;2012;"HBI";0,0500343869018386
"310";130050;7;4;2;-9;22;2;3;2012;"HBI";0,0500343869018386
"311";130050;8;4;2;-9;39;6;2;2012;"HBI";0,0500343869018386
"312";130050;9;4;2;-9;14;2;4;2012;"HBI";0,0500343869018386
"313";130050;10;1;2;-9;10;7;4;2012;"HBI";0,0500343869018386
"314";130050;11;4;1;-9;20;1;4;2012;"HBI";0,0500343869018386
"315";130050;12;4;1;-9;39;1;4;2012;"HBI";0,0500343869018386
"316";130050;13;4;1;-9;36;2;4;2012;"HBI";0,0500343869018386
"317";130050;14;4;1;-9;35;2;4;2012;"HBI";0,0500343869018386
"318";130050;15;1;2;-9;13;40;3;2012;"HBI";0,0500343869018386
"319";130050;16;4;2;-9;33;1;3;2012;"HBI";0,0500343869018386
"320";130050;17;4;1;-9;50;3;4;2012;"HBI";0,0500343869018386
"321";130051;1;1;1;-9;11;59;4;2012;"HBI";0,0500343869018386
"322";130051;2;4;1;-9;25;2;4;2012;"HBI";0,0500343869018386
"323";130051;3;2;1;-9;25;237;2;2012;"HBI";0,0500343869018386
"324";130051;4;1;1;-9;10;37;2;2012;"HBI";0,0500343869018386
"325";130051;5;4;1;-9;29;1;3;2012;"HBI";0,0500343869018386
"326";130051;6;4;1;-9;25;1;2;2012;"HBI";0,0500343869018386
"327";130051;7;4;1;-9;30;1;2;2012;"HBI";0,0500343869018386
"328";130051;8;4;1;-9;20;1;3;2012;"HBI";0,0500343869018386
"329";130051;9;1;1;-9;10;23;2;2012;"HBI";0,0500343869018386
"330";130051;10;2;1;-9;11;125;2;2012;"HBI";0,0500343869018386
"331";130051;11;4;1;-9;29;1;2;2012;"HBI";0,0500343869018386
"332";130051;12;4;1;-9;20;1;2;2012;"HBI";0,0500343869018386
"333";130051;13;1;1;-9;13;7;4;2012;"HBI";0,0500343869018386
"334";130051;14;4;1;-9;22;1;2;2012;"HBI";0,0500343869018386
"335";130051;15;4;1;-9;25;2;2;2012;"HBI";0,0500343869018386
"336";130051;16;1;1;-9;10;12;3;2012;"HBI";0,0500343869018386
"337";130051;17;4;1;-9;14;1;2;2012;"HBI";0,0500343869018386
"338";130051;18;4;1;-9;19;1;2;2012;"HBI";0,0500343869018386
"339";130051;19;1;1;-9;7;38;2;2012;"HBI";0,0500343869018386
"340";130051;20;1;1;-9;10;64;3;2012;"HBI";0,0500343869018386
"341";130051;21;4;1;-9;23;1;3;2012;"HBI";0,0500343869018386
"342";130051;22;4;1;-9;20;1;3;2012;"HBI";0,0500343869018386
"343";130051;23;4;1;-9;23;1;2;2012;"HBI";0,0500343869018386
"344";130051;24;1;1;-9;8;85;2;2012;"HBI";0,0500343869018386
"345";130051;25;4;1;-9;26;1;3;2012;"HBI";0,0500343869018386
"346";130051;26;1;1;-9;12;23;2;2012;"HBI";0,0500343869018386
"347";130051;27;4;1;-9;27;2;2;2012;"HBI";0,0500343869018386
"348";130051;28;1;1;-9;8;26;2;2012;"HBI";0,0500343869018386
"349";130051;29;4;1;-9;19;1;2;2012;"HBI";0,0500343869018386
"350";130051;30;4;1;-9;12;1;4;2012;"HBI";0,0500343869018386
"351";130052;1;4;1;-9;9;1;5;2012;"HBI";0,0500343869018386
"352";130052;2;4;1;-9;9;1;4;2012;"HBI";0,0500343869018386
"353";130052;3;4;1;-9;28;1;1;2012;"HBI";0,0500343869018386
"354";130052;4;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"355";130052;5;4;1;-9;43;1;1;2012;"HBI";0,0500343869018386
"356";130052;6;4;1;-9;16;1;4;2012;"HBI";0,0500343869018386
"357";130052;7;4;1;-9;42;2;1;2012;"HBI";0,0500343869018386
"358";130052;8;1;1;-9;7;73;1;2012;"HBI";0,0500343869018386
"359";130052;9;1;1;-9;16;81;4;2012;"HBI";0,0500343869018386
"360";130052;10;4;1;-9;10;1;4;2012;"HBI";0,0500343869018386
"361";130052;11;4;1;-9;35;1;1;2012;"HBI";0,0500343869018386
"362";130052;12;4;1;-9;23;2;1;2012;"HBI";0,0500343869018386
"363";130052;13;4;1;-9;18;2;1;2012;"HBI";0,0500343869018386
"364";130056;1;1;2;-9;13;8;3;2012;"HBI";0,0500343869018386
