"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
140187;25;2;FALSE;1737;29;141;1;"gfi";3;1;-9;-9;349;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,9;17,84;17,37;-11,5273205687792;-12,9937592906979;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;27;1;NA;1188;28;141;1;"rbu";0;3;357;30;600;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";60;17,84;11,88;3,21836076509748;-11,4357576918052;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;28;2;FALSE;1254;53;141;1;"gfi";4;1;243;194;251;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";25,1;12,62;12,54;4,9649013832802;-11,5152661391;1;1;2;"warning";"partly intersecting";193,156839525582;0,0193156839525582;0,0500343869018386
140254;1;1;NA;258;166;26;5;"stk";2;1;163;19;189;130;2022;"BZE3";153;"STk";"Spaetbl. Traubenkirsche";"Prunus serotina";"Prunus";"serotina";"80.035.018";"LB";39;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium";18,9;12,62;2,58;1,2468922344189;-2,25868540433276;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;4;2;FALSE;428;216;26;5;"rbu";2;1;88;60;76;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";7,6;5,64;4,28;2,97913033011622;-3,07297615939037;1;1;2;"warning";"partly intersecting";43,595337721481;0,0043595337721481;0,00999328056736299
140254;8;2;FALSE;505;228;26;5;"hbu";2;1;92;40;87;130;2022;"BZE3";109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"35.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Carpinus betulus";"Carpinus betulus";8,7;5,64;5,05;4,9117464655524;-1,17356152720404;1;1;2;"warning";"partly intersecting";43,595337721481;0,0043595337721481;0,00999328056736299
140254;10;2;FALSE;441;285;26;5;"slb";2;1;84;42;87;130;2022;"BZE3";199;"sLb";"sonstige Laubbaeume";"alii frons";"alii";"frons";"999.999.001.DL";"LB";99;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species";8,7;5,64;4,41;3,41277371281918;-2,79304056273631;1;1;2;"warning";"partly intersecting";43,595337721481;0,0043595337721481;0,00999328056736299
140254;12;2;FALSE;795;254;26;5;"li";2;1;87;39;104;130;2022;"BZE3";122;"Li";"Linde";"Tilia spp.";"Tilia";"spp.";"105.001.999.DL";"LB";210;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp.";10,4;12,62;7,95;3,59339123960072;-7,09154703849314;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;13;2;FALSE;862;248;26;5;"li";2;1;98;42;122;150;2022;"BZE3";122;"Li";"Linde";"Tilia spp.";"Tilia";"spp.";"105.001.999.DL";"LB";210;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp.";12,2877192982456;12,62;8,62;1,59256326769121;-8,47160800783421;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;14;1;NA;1082;235;26;5;"li";2;1;157;51;238;130;2022;"BZE3";122;"Li";"Linde";"Tilia spp.";"Tilia";"spp.";"105.001.999.DL";"LB";210;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp.";23,8;12,62;10,82;6,28194745550796;-8,80962747034386;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;15;2;FALSE;1046;280;71;5;"pa";2;3;214;137;285;130;2022;"BZE3";114;"Pa";"Pappel";"Populus spp.";"Populus";"spp.";"031.002.999.DL";"LB";211;30011;"PA";"WAHR";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera";28,5;12,62;10,46;-4,05648654187374;-9,64139600553764;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;21;2;FALSE;1107;361;26;5;"li";2;1;-9;-9;103;130;2022;"BZE3";122;"Li";"Linde";"Tilia spp.";"Tilia";"spp.";"105.001.999.DL";"LB";210;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp.";10,3;12,62;11,07;3,09280915676044;-10,6291783087809;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;29;2;FALSE;337;58;26;5;"bah";2;1;121;58;124;130;2022;"BZE3";102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus";12,4;12,62;3,37;3,34598082404489;0,401637056462521;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;31;1;NA;1175;20;26;5;"bah";2;1;175;78;133;130;2022;"BZE3";102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus";13,3;12,62;11,75;10,7271066960496;4,79496422630736;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;33;2;FALSE;392;103;26;5;"rbu";2;1;81;32;79;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";7,9;5,64;3,92;2,44211543525401;-3,06634508835749;1;1;2;"warning";"partly intersecting";43,595337721481;0,0043595337721481;0,00999328056736299
140254;34;1;NA;1133;60;26;5;"sah";2;1;194;19;247;130;2022;"BZE3";101;"SAh";"Spitz-Ahorn";"Acer platanoides";"Acer";"platanoides";"95.001.001";"LB";4;30011;"SAH";"WAHR";"Acer platanoides";24;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer platanoides";"Acer platanoides";24,7;12,62;11,33;-3,45350433708811;-10,7908390681037;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;35;1;NA;907;91;26;5;"bah";2;1;178;66;190;130;2022;"BZE3";102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus";19;12,62;9,07;0,961306731582993;-9,01891287061879;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;37;2;FALSE;952;110;26;5;"slb";2;1;-9;-9;106;130;2022;"BZE3";199;"sLb";"sonstige Laubbaeume";"alii frons";"alii";"frons";"999.999.001.DL";"LB";99;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species";10,6;12,62;9,52;-0,421190295369876;-9,51067814275545;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;40;0;NA;1074;343;26;5;"dgl";2;1;148;50;198;130;2022;"BZE3";212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"26.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii";19,8;12,62;10,74;-5,76306633472517;-9,06281779699655;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;44;0;NA;865;8;26;5;"stk";3;1;158;48;115;130;2022;"BZE3";153;"STk";"Spaetbl. Traubenkirsche";"Prunus serotina";"Prunus";"serotina";"80.035.018";"LB";39;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium";11,5;12,62;8,65;8,55794883329225;-1,25857529244451;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;45;0;NA;695;15;26;5;"bah";2;1;157;74;143;130;2022;"BZE3";102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus";14,3;12,62;6,95;4,51950048909196;-5,27983099436881;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;46;0;NA;1135;14;26;5;"bah";2;1;199;89;208;130;2022;"BZE3";102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus";20,8;12,62;11,35;11,2433934871368;1,55196742665891;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;48;0;NA;836;59;26;5;"rbu";2;1;152;53;117;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";11,7;12,62;8,36;5,32312973968319;-6,44623066407807;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;49;0;NA;581;45;26;5;"rbu";2;1;142;45;95;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";9,5;5,64;5,81;4,94374947754323;3,05212075503101;1;1;2;"warning";"partly intersecting";43,595337721481;0,0043595337721481;0,00999328056736299
140254;50;0;NA;533;52;26;5;"hbu";4;1;105;50;88;130;2022;"BZE3";109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"35.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Carpinus betulus";"Carpinus betulus";8,8;5,64;5,33;5,25872506557579;-0,86874086164111;1;1;2;"warning";"partly intersecting";43,595337721481;0,0043595337721481;0,00999328056736299
140254;52;0;NA;660;98;26;5;"rbu";3;1;145;32;100;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";10;12,62;6,6;-3,78432035513679;-5,40730241892363;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;53;0;NA;591;123;26;5;"stk";2;1;148;56;153;130;2022;"BZE3";153;"STk";"Spaetbl. Traubenkirsche";"Prunus serotina";"Prunus";"serotina";"80.035.018";"LB";39;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium";15,3;12,62;5,91;-2,71802962997548;-5,24789623854887;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;54;0;NA;1117;104;26;5;"bah";2;1;180;112;141;130;2022;"BZE3";102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"95.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"aLh";"Acer pseudoplatanus";"Acer pseudoplatanus";14,1;12,62;11,17;-3,59252224332547;-10,576515680091;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;55;0;NA;1183;109;26;5;"sli";2;1;162;87;159;130;2022;"BZE3";124;"SLi";"Sommer-Linde";"Tilia platyphyllos";"Tilia";"platyphyllos";"105.001.003";"LB";69;30011;"LI";"WAHR";"Tilia spp.";27;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Tilia spp.";"Tilia spp.";15,9;12,62;11,83;9,66206503650763;-6,82593577689512;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;56;0;NA;1124;153;26;5;"sei";2;1;141;34;192;130;2022;"BZE3";117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"36.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp.";19,2;12,62;11,24;9,06394252791647;-6,64699524978221;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
140254;61;0;NA;974;215;26;5;"rbu";3;1;107;9;160;120;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";15,9561403508772;12,62;9,74;9,54759235786335;1,92641640567905;1;1;2;"warning";"partly intersecting";235,833709061038;0,0235833709061038;0,0500343869018386
