"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"38";130010;4;8;"bah";50;0;2012;"HBI"
"39";130010;4;9;"bah";30;0;2012;"HBI"
"40";130010;4;10;"bah";40;0;2012;"HBI"
"41";130013;2;1;"rbu";440;1;2012;"HBI"
"42";130013;2;2;"vbe";20;0;2012;"HBI"
"43";130013;3;1;"kir";30;0;2012;"HBI"
"44";130013;3;2;"ges";20;0;2012;"HBI"
"45";130013;4;1;"ges";20;0;2012;"HBI"
"46";130013;4;2;"bah";20;0;2012;"HBI"
"47";130013;4;3;"bah";20;0;2012;"HBI"
"48";130013;4;4;"kir";30;0;2012;"HBI"
"49";130013;4;5;"bah";20;0;2012;"HBI"
"50";130013;4;6;"bah";20;0;2012;"HBI"
"51";130013;4;7;"bah";20;0;2012;"HBI"
"52";130013;4;8;"bah";20;0;2012;"HBI"
"53";130013;4;9;"bah";20;0;2012;"HBI"
"54";130013;4;10;"rbu";770;3;2012;"HBI"
"55";130014;1;1;"sei";40;0;2012;"HBI"
"56";130014;1;2;"vbe";70;0;2012;"HBI"
"57";130014;1;3;"slb";90;0;2012;"HBI"
"58";130014;1;4;"sei";20;0;2012;"HBI"
"59";130014;1;5;"vbe";30;0;2012;"HBI"
"60";130014;1;6;"vbe";30;0;2012;"HBI"
"61";130014;1;7;"sei";20;0;2012;"HBI"
"62";130014;1;8;"vbe";40;0;2012;"HBI"
"63";130014;1;9;"rbu";30;0;2012;"HBI"
"64";130014;1;10;"rbu";500;1;2012;"HBI"
"65";130014;2;1;"sei";30;0;2012;"HBI"
"66";130014;2;2;"sei";20;0;2012;"HBI"
"67";130014;2;3;"rbu";170;1;2012;"HBI"
"68";130014;2;4;"rbu";270;1;2012;"HBI"
"69";130014;2;5;"rbu";110;0;2012;"HBI"
"70";130014;2;6;"rbu";170;1;2012;"HBI"
"71";130014;2;7;"sei";30;0;2012;"HBI"
"72";130014;2;8;"rbu";60;0;2012;"HBI"
"73";130014;2;9;"rbu";30;0;2012;"HBI"
"74";130014;2;10;"sei";30;0;2012;"HBI"
"75";130014;3;1;"bi";40;0;2012;"HBI"
"76";130014;3;2;"sei";40;0;2012;"HBI"
"77";130014;3;3;"rbu";100;0;2012;"HBI"
"78";130014;3;4;"rbu";220;1;2012;"HBI"
"79";130014;3;5;"vbe";20;0;2012;"HBI"
"80";130014;3;6;"vbe";40;0;2012;"HBI"
"81";130014;3;7;"vbe";30;0;2012;"HBI"
"82";130014;3;8;"vbe";20;0;2012;"HBI"
"83";130014;3;9;"vbe";40;0;2012;"HBI"
"84";130014;3;10;"vbe";30;0;2012;"HBI"
"85";130014;4;1;"sei";20;0;2012;"HBI"
"86";130014;4;2;"sei";20;0;2012;"HBI"
"87";130014;4;3;"sei";40;0;2012;"HBI"
"88";130014;4;4;"slb";80;0;2012;"HBI"
"89";130014;4;5;"slb";50;0;2012;"HBI"
"90";130014;4;6;"sei";20;0;2012;"HBI"
"91";130014;4;7;"slb";80;0;2012;"HBI"
"92";130014;4;8;"rbu";60;0;2012;"HBI"
"93";130014;4;9;"slb";500;1;2012;"HBI"
"94";130014;4;10;"rbu";510;1;2012;"HBI"
"95";130017;1;1;"vbe";40;0;2012;"HBI"
"96";130017;1;2;"stk";20;0;2012;"HBI"
"97";130017;1;3;"bah";20;0;2012;"HBI"
"98";130017;1;4;"bah";20;0;2012;"HBI"
"99";130017;1;5;"bah";20;0;2012;"HBI"
"100";130017;1;6;"bah";30;0;2012;"HBI"
"101";130017;1;7;"stk";30;0;2012;"HBI"
"102";130017;1;8;"vbe";70;0;2012;"HBI"
"103";130017;1;9;"bah";30;0;2012;"HBI"
"104";130017;1;10;"bah";20;0;2012;"HBI"
"105";130017;2;1;"bah";30;0;2012;"HBI"
"106";130017;2;2;"bah";30;0;2012;"HBI"
"107";130017;2;3;"bah";40;0;2012;"HBI"
"108";130017;2;4;"bah";40;0;2012;"HBI"
"109";130017;2;5;"bah";70;0;2012;"HBI"
"110";130017;2;6;"bah";70;0;2012;"HBI"
"111";130017;2;7;"bah";40;0;2012;"HBI"
"112";130017;2;8;"bah";30;0;2012;"HBI"
"113";130017;2;9;"bah";40;0;2012;"HBI"
"114";130017;2;10;"bah";40;0;2012;"HBI"
"115";130017;3;1;"bah";50;0;2012;"HBI"
"116";130017;3;2;"bah";30;0;2012;"HBI"
"117";130017;3;3;"bah";30;0;2012;"HBI"
"118";130017;3;4;"bah";20;0;2012;"HBI"
"119";130017;3;5;"bah";60;0;2012;"HBI"
"120";130017;3;6;"bah";20;0;2012;"HBI"
"121";130017;3;7;"bah";20;0;2012;"HBI"
"122";130017;3;8;"bah";20;0;2012;"HBI"
"123";130017;3;9;"bah";40;0;2012;"HBI"
"124";130017;3;10;"stk";30;0;2012;"HBI"
"125";130017;4;1;"rbu";30;0;2012;"HBI"
"126";130017;4;2;"bah";20;0;2012;"HBI"
"127";130017;4;3;"bah";20;0;2012;"HBI"
"128";130017;4;4;"bah";20;0;2012;"HBI"
"129";130017;4;5;"bah";20;0;2012;"HBI"
"130";130017;4;6;"bah";20;0;2012;"HBI"
"131";130017;4;7;"vbe";40;0;2012;"HBI"
"132";130017;4;8;"vbe";20;0;2012;"HBI"
"133";130017;4;9;"bah";20;0;2012;"HBI"
"134";130017;4;10;"bah";20;0;2012;"HBI"
"135";130022;1;1;"vbe";40;0;2012;"HBI"
"136";130022;1;2;"stk";50;0;2012;"HBI"
"137";130022;1;3;"vbe";40;0;2012;"HBI"
"138";130022;1;4;"vbe";60;0;2012;"HBI"
"139";130022;1;5;"vbe";50;0;2012;"HBI"
"140";130022;1;6;"vbe";40;0;2012;"HBI"
"141";130022;1;7;"vbe";50;0;2012;"HBI"
"142";130022;1;8;"vbe";40;0;2012;"HBI"
"143";130022;1;9;"vbe";30;0;2012;"HBI"
"144";130022;1;10;"vbe";20;0;2012;"HBI"
"145";130022;2;1;"sei";20;0;2012;"HBI"
"146";130022;3;1;"vbe";40;0;2012;"HBI"
"147";130022;3;2;"vbe";50;0;2012;"HBI"
"148";130022;3;3;"vbe";20;0;2012;"HBI"
"149";130022;3;4;"sei";30;0;2012;"HBI"
"150";130022;3;5;"vbe";50;0;2012;"HBI"
"151";130022;3;6;"stk";30;0;2012;"HBI"
"152";130022;3;7;"stk";30;0;2012;"HBI"
"153";130022;3;8;"stk";40;0;2012;"HBI"
"154";130022;3;9;"sei";30;0;2012;"HBI"
"155";130022;3;10;"stk";30;0;2012;"HBI"
"156";130022;4;1;"vbe";30;0;2012;"HBI"
"157";130022;4;2;"vbe";50;0;2012;"HBI"
"158";130022;4;3;"vbe";20;0;2012;"HBI"
"159";130022;4;4;"vbe";20;0;2012;"HBI"
"160";130022;4;5;"vbe";40;0;2012;"HBI"
"161";130022;4;6;"vbe";50;0;2012;"HBI"
"162";130022;4;7;"sei";30;0;2012;"HBI"
"163";130022;4;8;"sei";20;0;2012;"HBI"
"164";130022;4;9;"sei";20;0;2012;"HBI"
"165";130022;4;10;"stk";50;0;2012;"HBI"
"166";130023;1;1;"vbe";90;0;2012;"HBI"
"167";130023;1;2;"slb";90;0;2012;"HBI"
"168";130023;1;3;"vbe";90;0;2012;"HBI"
"169";130023;1;4;"vbe";90;0;2012;"HBI"
"170";130023;1;5;"vbe";30;0;2012;"HBI"
"171";130023;1;6;"vbe";40;0;2012;"HBI"
"172";130023;1;7;"vbe";30;0;2012;"HBI"
"173";130023;1;8;"vbe";50;0;2012;"HBI"
"174";130023;1;9;"vbe";80;0;2012;"HBI"
"175";130023;1;10;"vbe";80;0;2012;"HBI"
"176";130023;2;1;"vbe";60;0;2012;"HBI"
"177";130023;2;2;"vbe";80;0;2012;"HBI"
"178";130023;2;3;"vbe";100;0;2012;"HBI"
"179";130023;2;4;"vbe";50;0;2012;"HBI"
"180";130023;2;5;"vbe";50;0;2012;"HBI"
"181";130023;2;6;"vbe";90;0;2012;"HBI"
"182";130023;2;7;"vbe";110;0;2012;"HBI"
"183";130023;2;8;"vbe";120;0;2012;"HBI"
"184";130023;2;9;"vbe";80;0;2012;"HBI"
"185";130023;2;10;"vbe";60;0;2012;"HBI"
"186";130023;3;1;"vbe";40;0;2012;"HBI"
"187";130023;3;2;"vbe";80;0;2012;"HBI"
"188";130023;3;3;"vbe";30;0;2012;"HBI"
"189";130023;3;4;"vbe";40;0;2012;"HBI"
"190";130023;3;5;"vbe";80;0;2012;"HBI"
"191";130023;3;6;"vbe";40;0;2012;"HBI"
"192";130023;3;7;"vbe";80;0;2012;"HBI"
"193";130023;3;8;"vbe";60;0;2012;"HBI"
"194";130023;3;9;"vbe";40;0;2012;"HBI"
"195";130023;3;10;"vbe";60;0;2012;"HBI"
"196";130023;4;1;"vbe";110;0;2012;"HBI"
"197";130023;4;2;"vbe";90;0;2012;"HBI"
"198";130023;4;3;"vbe";50;0;2012;"HBI"
"199";130023;4;4;"vbe";40;0;2012;"HBI"
"200";130023;4;5;"vbe";30;0;2012;"HBI"
"201";130023;4;6;"vbe";20;0;2012;"HBI"
"202";130023;4;7;"vbe";30;0;2012;"HBI"
"203";130023;4;8;"vbe";20;0;2012;"HBI"
"204";130023;4;9;"vbe";40;0;2012;"HBI"
"205";130023;4;10;"vbe";50;0;2012;"HBI"
"206";130026;1;1;"hbu";40;0;2012;"HBI"
"207";130026;1;2;"hbu";40;0;2012;"HBI"
"208";130026;1;3;"hbu";60;0;2012;"HBI"
"209";130026;1;4;"hbu";40;0;2012;"HBI"
"210";130026;1;5;"hbu";60;0;2012;"HBI"
"211";130026;1;6;"hbu";50;0;2012;"HBI"
"212";130026;1;7;"hbu";30;0;2012;"HBI"
"213";130026;1;8;"hbu";40;0;2012;"HBI"
"214";130026;1;9;"rbu";50;0;2012;"HBI"
"215";130026;1;10;"rbu";40;0;2012;"HBI"
"216";130026;3;1;"bah";20;0;2012;"HBI"
"217";130026;3;2;"bah";20;0;2012;"HBI"
"218";130026;3;3;"rbu";30;0;2012;"HBI"
"219";130026;3;4;"bah";20;0;2012;"HBI"
"220";130026;3;5;"bah";30;0;2012;"HBI"
"221";130026;3;6;"bah";20;0;2012;"HBI"
"222";130026;3;7;"bah";20;0;2012;"HBI"
"223";130026;3;8;"bah";20;0;2012;"HBI"
"224";130026;3;9;"bah";30;0;2012;"HBI"
"225";130026;3;10;"bah";20;0;2012;"HBI"
"226";130026;4;1;"hbu";910;3;2012;"HBI"
"227";130026;4;2;"hbu";1130;3;2012;"HBI"
"228";130027;1;1;"rbu";40;0;2012;"HBI"
"229";130027;1;2;"rbu";100;0;2012;"HBI"
"230";130027;1;3;"rbu";120;0;2012;"HBI"
"231";130027;1;4;"rbu";90;0;2012;"HBI"
"232";130027;1;5;"rbu";130;1;2012;"HBI"
"233";130027;1;6;"bah";30;0;2012;"HBI"
"234";130027;1;7;"bah";40;0;2012;"HBI"
"235";130027;1;8;"rbu";1090;1;2012;"HBI"
"236";130027;1;9;"rbu";310;1;2012;"HBI"
"237";130027;1;10;"rbu";220;1;2012;"HBI"
"238";130027;2;1;"rbu";130;1;2012;"HBI"
"239";130027;2;2;"rbu";570;1;2012;"HBI"
"240";130027;3;1;"rbu";480;1;2012;"HBI"
"241";130028;1;1;"vbe";70;0;2012;"HBI"
"242";130028;1;2;"gfi";230;1;2012;"HBI"
"243";130028;1;3;"sei";20;0;2012;"HBI"
"244";130028;1;4;"sei";20;0;2012;"HBI"
"245";130028;1;5;"sei";550;1;2012;"HBI"
"246";130028;1;6;"bi";430;1;2012;"HBI"
"247";130028;1;7;"bi";480;1;2012;"HBI"
"248";130028;1;8;"vbe";420;1;2012;"HBI"
"249";130028;1;9;"vbe";680;1;2012;"HBI"
"250";130028;1;10;"vbe";970;1;2012;"HBI"
"251";130028;2;1;"me";60;0;2012;"HBI"
"252";130028;2;2;"me";60;0;2012;"HBI"
"253";130028;2;3;"vbe";80;0;2012;"HBI"
"254";130028;2;4;"vbe";80;0;2012;"HBI"
"255";130028;2;5;"vbe";140;1;2012;"HBI"
"256";130028;2;6;"vbe";60;0;2012;"HBI"
"257";130028;2;7;"vbe";240;1;2012;"HBI"
"258";130028;2;8;"sei";20;0;2012;"HBI"
"259";130028;2;9;"gfi";240;1;2012;"HBI"
"260";130028;2;10;"rbu";100;0;2012;"HBI"
"261";130028;3;1;"sei";20;0;2012;"HBI"
"262";130028;3;2;"vbe";20;0;2012;"HBI"
"263";130028;3;3;"sei";20;0;2012;"HBI"
"264";130028;3;4;"vbe";290;1;2012;"HBI"
"265";130028;3;5;"vbe";360;1;2012;"HBI"
"266";130028;3;6;"vbe";490;1;2012;"HBI"
"267";130028;3;7;"vbe";350;1;2012;"HBI"
"268";130028;3;8;"vbe";450;1;2012;"HBI"
"269";130028;3;9;"vbe";370;1;2012;"HBI"
"270";130028;3;10;"vbe";580;2;2012;"HBI"
"271";130028;4;1;"sei";20;0;2012;"HBI"
"272";130028;4;2;"vbe";70;0;2012;"HBI"
"273";130028;4;3;"sei";20;0;2012;"HBI"
"274";130028;4;4;"gfi";210;1;2012;"HBI"
"275";130028;4;5;"vbe";340;1;2012;"HBI"
"276";130028;4;6;"sei";380;1;2012;"HBI"
"277";130028;4;7;"sei";440;1;2012;"HBI"
"278";130028;4;8;"bah";20;0;2012;"HBI"
"279";130028;4;9;"vbe";770;1;2012;"HBI"
"280";130028;4;10;"vbe";700;1;2012;"HBI"
"281";130029;1;1;"sei";20;0;2012;"HBI"
"282";130029;1;2;"sei";20;0;2012;"HBI"
"283";130029;1;3;"sei";20;0;2012;"HBI"
"284";130029;1;4;"vbe";20;0;2012;"HBI"
"285";130029;1;5;"sei";20;0;2012;"HBI"
"286";130029;1;6;"sei";20;0;2012;"HBI"
"287";130029;1;7;"sei";20;0;2012;"HBI"
"288";130029;1;8;"sei";30;0;2012;"HBI"
"289";130029;1;9;"sei";20;0;2012;"HBI"
"290";130029;1;10;"sei";20;0;2012;"HBI"
"291";130029;2;1;"vbe";20;0;2012;"HBI"
"292";130029;2;2;"sei";30;0;2012;"HBI"
"293";130029;2;3;"sei";20;0;2012;"HBI"
"294";130029;2;4;"stk";30;0;2012;"HBI"
"295";130029;2;5;"sei";20;0;2012;"HBI"
"296";130029;2;6;"sei";20;0;2012;"HBI"
"297";130029;2;7;"stk";30;0;2012;"HBI"
"298";130029;3;1;"sei";20;0;2012;"HBI"
"299";130029;3;2;"rbu";20;0;2012;"HBI"
"300";130029;3;3;"rbu";100;0;2012;"HBI"
"301";130029;3;4;"sei";20;0;2012;"HBI"
"302";130029;3;5;"sei";20;0;2012;"HBI"
"303";130029;3;6;"sei";20;0;2012;"HBI"
"304";130029;3;7;"sei";30;0;2012;"HBI"
"305";130029;3;8;"sei";40;0;2012;"HBI"
"306";130029;3;9;"sei";20;0;2012;"HBI"
"307";130029;3;10;"sei";30;0;2012;"HBI"
"308";130029;4;1;"sei";20;0;2012;"HBI"
"309";130029;4;2;"sei";50;0;2012;"HBI"
"310";130029;4;3;"sei";40;0;2012;"HBI"
"311";130029;4;4;"sei";20;0;2012;"HBI"
"312";130029;4;5;"sei";20;0;2012;"HBI"
"313";130029;4;6;"sei";30;0;2012;"HBI"
"314";130029;4;7;"rbu";60;0;2012;"HBI"
"315";130029;4;8;"sei";20;0;2012;"HBI"
"316";130029;4;9;"sei";20;0;2012;"HBI"
"317";130029;4;10;"sei";20;0;2012;"HBI"
"318";130032;2;1;"rbu";310;1;2012;"HBI"
"319";130033;1;1;"tei";20;0;2012;"HBI"
"320";130033;1;2;"rbu";50;0;2012;"HBI"
"321";130033;1;3;"sei";40;0;2012;"HBI"
"322";130033;1;4;"rbu";60;0;2012;"HBI"
"323";130033;1;5;"sei";20;0;2012;"HBI"
"324";130033;1;6;"rbu";70;0;2012;"HBI"
"325";130033;1;7;"sei";40;0;2012;"HBI"
"326";130033;1;8;"sei";30;0;2012;"HBI"
"327";130033;1;9;"sei";20;0;2012;"HBI"
"328";130033;1;10;"rbu";30;0;2012;"HBI"
"329";130033;2;1;"bi";30;0;2012;"HBI"
"330";130033;2;2;"bi";30;0;2012;"HBI"
"331";130033;2;3;"sei";30;0;2012;"HBI"
"332";130033;2;4;"rbu";50;0;2012;"HBI"
"333";130033;2;5;"rbu";50;0;2012;"HBI"
"334";130033;2;6;"sei";30;0;2012;"HBI"
"335";130033;2;7;"sei";40;0;2012;"HBI"
"336";130033;2;8;"rbu";60;0;2012;"HBI"
"337";130033;2;9;"sei";60;0;2012;"HBI"
"338";130033;2;10;"sei";50;0;2012;"HBI"
"339";130033;3;1;"sei";40;0;2012;"HBI"
"340";130033;3;2;"sei";20;0;2012;"HBI"
"341";130033;3;3;"sei";30;0;2012;"HBI"
"342";130033;3;4;"sei";30;0;2012;"HBI"
"343";130033;3;5;"sei";20;0;2012;"HBI"
"344";130033;3;6;"sei";20;0;2012;"HBI"
"345";130033;3;7;"sei";30;0;2012;"HBI"
"346";130033;3;8;"gki";60;0;2012;"HBI"
"347";130033;3;9;"gki";180;1;2012;"HBI"
"348";130033;3;10;"gki";90;0;2012;"HBI"
"349";130033;4;1;"rbu";60;0;2012;"HBI"
"350";130033;4;2;"rbu";40;0;2012;"HBI"
"351";130033;4;3;"bi";50;0;2012;"HBI"
"352";130033;4;4;"stk";50;0;2012;"HBI"
"353";130033;4;5;"rbu";30;0;2012;"HBI"
"354";130033;4;6;"bi";540;2;2012;"HBI"
"355";130036;1;1;"rbu";30;0;2012;"HBI"
"356";130036;1;2;"rbu";50;0;2012;"HBI"
"357";130036;4;1;"rbu";300;1;2012;"HBI"
"358";130037;1;1;"rbu";70;0;2012;"HBI"
"359";130037;1;2;"rbu";80;0;2012;"HBI"
"360";130039;1;1;"vbe";150;1;2012;"HBI"
"361";130039;1;2;"vbe";300;1;2012;"HBI"
"362";130039;1;3;"vbe";100;0;2012;"HBI"
"363";130039;1;4;"vbe";350;1;2012;"HBI"
"364";130039;1;5;"vbe";300;1;2012;"HBI"
"365";130039;1;6;"stk";160;1;2012;"HBI"
"366";130039;1;7;"stk";500;1;2012;"HBI"
"367";130039;1;8;"vbe";100;0;2012;"HBI"
"368";130039;1;9;"vbe";260;1;2012;"HBI"
"369";130039;1;10;"stk";460;1;2012;"HBI"
"370";130039;2;1;"stk";130;1;2012;"HBI"
"371";130039;2;2;"stk";90;0;2012;"HBI"
"372";130039;2;3;"sei";70;0;2012;"HBI"
"373";130039;2;4;"stk";650;1;2012;"HBI"
"374";130039;2;5;"stk";700;2;2012;"HBI"
"375";130039;2;6;"vbe";530;1;2012;"HBI"
"376";130039;2;7;"stk";580;1;2012;"HBI"
"377";130039;2;8;"stk";940;3;2012;"HBI"
"378";130039;2;9;"stk";260;1;2012;"HBI"
"379";130039;2;10;"vbe";360;1;2012;"HBI"
"380";130039;3;1;"vbe";220;1;2012;"HBI"
"381";130039;3;2;"stk";310;1;2012;"HBI"
"382";130039;3;3;"vbe";60;0;2012;"HBI"
"383";130039;3;4;"vbe";390;1;2012;"HBI"
"384";130039;3;5;"vbe";20;0;2012;"HBI"
"385";130039;3;6;"vbe";180;1;2012;"HBI"
"386";130039;3;7;"stk";390;1;2012;"HBI"
"387";130039;3;8;"stk";100;0;2012;"HBI"
"388";130039;3;9;"stk";550;1;2012;"HBI"
"389";130039;3;10;"stk";800;1;2012;"HBI"
"390";130039;4;1;"vbe";40;0;2012;"HBI"
"391";130039;4;2;"vbe";110;0;2012;"HBI"
"392";130039;4;3;"vbe";30;0;2012;"HBI"
"393";130039;4;4;"vbe";30;0;2012;"HBI"
"394";130039;4;5;"vbe";120;0;2012;"HBI"
"395";130039;4;6;"stk";170;1;2012;"HBI"
"396";130039;4;7;"vbe";310;1;2012;"HBI"
"397";130039;4;8;"slb";20;0;2012;"HBI"
"398";130039;4;9;"stk";720;1;2012;"HBI"
"399";130039;4;10;"stk";560;1;2012;"HBI"
"400";130042;1;1;"sei";40;0;2012;"HBI"
"401";130042;1;2;"slb";100;0;2012;"HBI"
"402";130042;1;3;"sei";300;1;2012;"HBI"
"403";130042;1;4;"vbe";100;0;2012;"HBI"
"404";130042;1;5;"sei";220;1;2012;"HBI"
"405";130042;1;6;"sei";460;1;2012;"HBI"
"406";130042;1;7;"sei";530;1;2012;"HBI"
"407";130042;1;8;"vbe";350;1;2012;"HBI"
"408";130042;1;9;"vbe";400;1;2012;"HBI"
"409";130042;1;10;"sei";470;1;2012;"HBI"
"410";130042;2;1;"slb";190;1;2012;"HBI"
"411";130042;2;2;"slb";140;1;2012;"HBI"
"412";130042;2;3;"slb";20;0;2012;"HBI"
"413";130042;2;4;"slb";80;0;2012;"HBI"
"414";130042;2;5;"slb";130;1;2012;"HBI"
"415";130042;2;6;"slb";70;0;2012;"HBI"
"416";130042;2;7;"slb";100;0;2012;"HBI"
"417";130042;2;8;"slb";60;0;2012;"HBI"
"418";130042;2;9;"slb";60;0;2012;"HBI"
"419";130042;2;10;"slb";80;0;2012;"HBI"
"420";130042;3;1;"vbe";60;0;2012;"HBI"
"421";130042;3;2;"sei";100;0;2012;"HBI"
"422";130042;3;3;"sei";80;0;2012;"HBI"
"423";130042;3;4;"sei";100;0;2012;"HBI"
"424";130042;3;5;"sei";20;0;2012;"HBI"
"425";130042;3;6;"sei";40;0;2012;"HBI"
"426";130042;3;7;"sei";60;0;2012;"HBI"
"427";130042;3;8;"sei";70;0;2012;"HBI"
"428";130042;3;9;"vbe";440;1;2012;"HBI"
"429";130042;3;10;"sei";30;0;2012;"HBI"
"430";130042;4;1;"sei";30;0;2012;"HBI"
"431";130042;4;2;"slb";130;1;2012;"HBI"
"432";130042;4;3;"slb";80;0;2012;"HBI"
"433";130042;4;4;"slb";110;0;2012;"HBI"
"434";130042;4;5;"sei";210;1;2012;"HBI"
"435";130042;4;6;"slb";30;0;2012;"HBI"
"436";130042;4;7;"sei";70;0;2012;"HBI"
"437";130042;4;8;"eib";80;0;2012;"HBI"
"438";130042;4;9;"slb";130;1;2012;"HBI"
"439";130042;4;10;"slb";400;1;2012;"HBI"
"440";130044;1;1;"vbe";30;0;2012;"HBI"
"441";130044;1;2;"vbe";40;0;2012;"HBI"
"442";130044;1;3;"vbe";20;0;2012;"HBI"
"443";130044;1;4;"sei";30;0;2012;"HBI"
"444";130044;1;5;"sei";30;0;2012;"HBI"
"445";130044;1;6;"sei";20;0;2012;"HBI"
"446";130044;1;7;"bi";200;1;2012;"HBI"
"447";130044;1;8;"bi";270;1;2012;"HBI"
"448";130044;1;9;"bi";270;1;2012;"HBI"
"449";130044;2;1;"sei";30;0;2012;"HBI"
"450";130044;2;2;"sei";20;0;2012;"HBI"
"451";130044;2;3;"vbe";20;0;2012;"HBI"
"452";130044;2;4;"vbe";30;0;2012;"HBI"
"453";130044;3;1;"bi";250;1;2012;"HBI"
"454";130044;3;2;"vbe";20;0;2012;"HBI"
"455";130044;3;3;"vbe";20;0;2012;"HBI"
"456";130044;3;4;"vbe";20;0;2012;"HBI"
"457";130044;3;5;"vbe";30;0;2012;"HBI"
"458";130044;3;6;"vbe";30;0;2012;"HBI"
"459";130044;4;1;"rbu";70;0;2012;"HBI"
"460";130044;4;2;"vbe";30;0;2012;"HBI"
"461";130044;4;3;"vbe";30;0;2012;"HBI"
"462";130044;4;4;"stk";60;0;2012;"HBI"
"463";130044;4;5;"as";20;0;2012;"HBI"
"464";130044;4;6;"vbe";30;0;2012;"HBI"
"465";130044;4;7;"vbe";20;0;2012;"HBI"
"466";130044;4;8;"rbu";30;0;2012;"HBI"
"467";130046;1;1;"stk";70;0;2012;"HBI"
"468";130046;1;2;"sei";50;0;2012;"HBI"
"469";130046;1;3;"sei";40;0;2012;"HBI"
"470";130046;1;4;"sei";30;0;2012;"HBI"
"471";130046;1;5;"bi";40;0;2012;"HBI"
"472";130046;1;6;"bi";30;0;2012;"HBI"
"473";130046;1;7;"sei";90;0;2012;"HBI"
"474";130046;2;1;"sei";70;0;2012;"HBI"
"475";130046;2;2;"sei";60;0;2012;"HBI"
"476";130046;2;3;"sei";40;0;2012;"HBI"
"477";130046;2;4;"sei";30;0;2012;"HBI"
"478";130046;2;5;"sei";30;0;2012;"HBI"
"479";130046;2;6;"sei";30;0;2012;"HBI"
"480";130046;2;7;"rbu";20;0;2012;"HBI"
"481";130046;2;8;"sei";20;0;2012;"HBI"
"482";130046;2;9;"sei";30;0;2012;"HBI"
"483";130046;2;10;"sei";40;0;2012;"HBI"
"484";130046;3;1;"sei";30;0;2012;"HBI"
"485";130046;3;2;"sei";20;0;2012;"HBI"
"486";130046;3;3;"sei";30;0;2012;"HBI"
"487";130046;3;4;"sei";20;0;2012;"HBI"
"488";130047;1;1;"stk";40;0;2012;"HBI"
"489";130047;1;2;"stk";40;0;2012;"HBI"
"490";130047;1;3;"stk";50;0;2012;"HBI"
"491";130047;1;4;"vbe";160;1;2012;"HBI"
"492";130047;1;5;"vbe";50;0;2012;"HBI"
"493";130047;1;6;"stk";50;0;2012;"HBI"
"494";130047;1;7;"stk";30;0;2012;"HBI"
"495";130047;1;8;"vbe";640;1;2012;"HBI"
"496";130047;1;9;"stk";200;1;2012;"HBI"
"497";130047;1;10;"vbe";590;1;2012;"HBI"
"498";130047;2;1;"stk";40;0;2012;"HBI"
"499";130047;2;2;"stk";50;0;2012;"HBI"
"500";130047;2;3;"stk";160;1;2012;"HBI"
"501";130047;2;4;"stk";60;0;2012;"HBI"
"502";130047;2;5;"stk";140;1;2012;"HBI"
"503";130047;2;6;"vbe";300;1;2012;"HBI"
"504";130047;2;7;"stk";200;1;2012;"HBI"
"505";130047;2;8;"stk";70;0;2012;"HBI"
"506";130047;2;9;"stk";610;1;2012;"HBI"
