"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"30";50003;4;10;"gfi";400;1;2012;"HBI";NA;NA
"31";50003;1;1;"vbe";640;3;2012;"HBI";NA;NA
"32";50003;1;2;"vbe";390;1;2012;"HBI";NA;NA
"33";50003;1;3;"vbe";660;2;2012;"HBI";NA;NA
"34";50003;1;4;"gfi";80;0;2012;"HBI";NA;NA
"35";50003;1;5;"vbe";60;0;2012;"HBI";NA;NA
"36";50003;1;6;"vbe";660;1;2012;"HBI";NA;NA
"37";50003;1;7;"vbe";410;1;2012;"HBI";NA;NA
"38";50003;1;8;"vbe";660;3;2012;"HBI";NA;NA
"39";50003;1;9;"vbe";690;1;2012;"HBI";NA;NA
"40";50003;2;1;"vbe";740;1;2012;"HBI";NA;NA
"41";50004;4;5;"gfi";20;0;2012;"HBI";NA;NA
"42";50004;4;4;"gfi";20;0;2012;"HBI";NA;NA
"43";50004;4;3;"gfi";20;0;2012;"HBI";NA;NA
"44";50004;4;2;"gfi";20;0;2012;"HBI";NA;NA
"45";50004;4;1;"gfi";30;0;2012;"HBI";NA;NA
"46";50004;3;5;"dgl";40;0;2012;"HBI";NA;NA
"47";50004;3;4;"dgl";40;0;2012;"HBI";NA;NA
"48";50004;3;3;"gfi";20;0;2012;"HBI";NA;NA
"49";50004;3;2;"gfi";30;0;2012;"HBI";NA;NA
"50";50004;3;1;"gfi";20;0;2012;"HBI";NA;NA
"51";50004;2;6;"dgl";20;0;2012;"HBI";NA;NA
"52";50004;2;5;"dgl";20;0;2012;"HBI";NA;NA
"53";50004;2;4;"dgl";30;0;2012;"HBI";NA;NA
"54";50004;2;3;"gfi";20;0;2012;"HBI";NA;NA
"55";50004;2;2;"dgl";50;0;2012;"HBI";NA;NA
"56";50004;2;1;"dgl";20;0;2012;"HBI";NA;NA
"57";50004;1;12;"gfi";20;0;2012;"HBI";NA;NA
"58";50004;1;11;"gfi";30;0;2012;"HBI";NA;NA
"59";50004;1;10;"dgl";40;0;2012;"HBI";NA;NA
"60";50004;1;9;"gfi";20;0;2012;"HBI";NA;NA
"61";50004;1;8;"gfi";20;0;2012;"HBI";NA;NA
"62";50004;1;7;"gfi";20;0;2012;"HBI";NA;NA
"63";50004;1;1;"gfi";20;0;2012;"HBI";NA;NA
"64";50004;1;2;"gfi";20;0;2012;"HBI";NA;NA
"65";50004;1;3;"gfi";30;0;2012;"HBI";NA;NA
"66";50004;1;4;"gfi";20;0;2012;"HBI";NA;NA
"67";50004;1;5;"gfi";20;0;2012;"HBI";NA;NA
"68";50004;1;6;"gfi";20;0;2012;"HBI";NA;NA
"69";50005;3;2;"rei";20;0;2012;"HBI";"B";65,5818727522955
"70";50005;3;2;"rei";20;0;2012;"HBI";"B";65,5818727522955
"71";50005;1;6;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"72";50005;1;6;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"73";50005;1;7;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"74";50005;1;7;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"75";50005;1;8;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"76";50005;1;8;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"77";50005;1;9;"rei";20;0;2012;"HBI";"A";38,2474308380808
"78";50005;1;9;"rei";20;0;2012;"HBI";"A";38,2474308380808
"79";50005;1;10;"eib";20;0;2012;"HBI";"A";38,2474308380808
"80";50005;1;10;"eib";20;0;2012;"HBI";"A";38,2474308380808
"81";50005;2;1;"bah";20;0;2012;"HBI";"B";65,0091080471727
"82";50005;2;1;"bah";20;0;2012;"HBI";"B";65,0091080471727
"83";50005;2;2;"rei";20;0;2012;"HBI";"B";65,0091080471727
"84";50005;2;2;"rei";20;0;2012;"HBI";"B";65,0091080471727
"85";50005;2;3;"bah";20;0;2012;"HBI";"B";65,0091080471727
"86";50005;2;3;"bah";20;0;2012;"HBI";"B";65,0091080471727
"87";50005;2;4;"rei";20;0;2012;"HBI";"B";65,0091080471727
"88";50005;2;4;"rei";20;0;2012;"HBI";"B";65,0091080471727
"89";50005;2;5;"eib";40;0;2012;"HBI";"B";65,0091080471727
"90";50005;2;5;"eib";40;0;2012;"HBI";"B";65,0091080471727
"91";50005;2;6;"eib";40;0;2012;"HBI";"B";65,0091080471727
"92";50005;2;6;"eib";40;0;2012;"HBI";"B";65,0091080471727
"93";50005;2;7;"rbu";30;0;2012;"HBI";"B";65,0091080471727
"94";50005;2;7;"rbu";30;0;2012;"HBI";"B";65,0091080471727
"95";50005;2;8;"eib";40;0;2012;"HBI";"B";65,0091080471727
"96";50005;2;8;"eib";40;0;2012;"HBI";"B";65,0091080471727
"97";50005;2;9;"rbu";20;0;2012;"HBI";"B";65,0091080471727
"98";50005;2;9;"rbu";20;0;2012;"HBI";"B";65,0091080471727
"99";50005;2;10;"rbu";20;0;2012;"HBI";"B";65,0091080471727
"100";50005;2;10;"rbu";20;0;2012;"HBI";"B";65,0091080471727
"101";50005;3;1;"sah";20;0;2012;"HBI";"B";65,5818727522955
"102";50005;3;1;"sah";20;0;2012;"HBI";"B";65,5818727522955
"103";50005;4;9;"vbe";50;0;2012;"HBI";"A";26,0457213276884
"104";50005;4;9;"vbe";50;0;2012;"HBI";"A";26,0457213276884
"105";50005;4;8;"hbu";20;0;2012;"HBI";"A";26,0457213276884
"106";50005;4;8;"hbu";20;0;2012;"HBI";"A";26,0457213276884
"107";50005;4;7;"rbu";30;0;2012;"HBI";"A";26,0457213276884
"108";50005;4;7;"rbu";30;0;2012;"HBI";"A";26,0457213276884
"109";50005;4;6;"bah";20;0;2012;"HBI";"A";26,0457213276884
"110";50005;4;6;"bah";20;0;2012;"HBI";"A";26,0457213276884
"111";50005;4;5;"vbe";30;0;2012;"HBI";"A";26,0457213276884
"112";50005;4;5;"vbe";30;0;2012;"HBI";"A";26,0457213276884
"113";50005;4;4;"sah";30;0;2012;"HBI";"A";26,0457213276884
"114";50005;4;4;"sah";30;0;2012;"HBI";"A";26,0457213276884
"115";50005;4;3;"eib";60;0;2012;"HBI";"A";26,0457213276884
"116";50005;4;3;"eib";60;0;2012;"HBI";"A";26,0457213276884
"117";50005;4;2;"bah";20;0;2012;"HBI";"A";26,0457213276884
"118";50005;4;2;"bah";20;0;2012;"HBI";"A";26,0457213276884
"119";50005;4;1;"rbu";70;0;2012;"HBI";"A";26,0457213276884
"120";50005;4;1;"rbu";70;0;2012;"HBI";"A";26,0457213276884
"121";50005;3;10;"rei";20;0;2012;"HBI";"B";65,5818727522955
"122";50005;3;10;"rei";20;0;2012;"HBI";"B";65,5818727522955
"123";50005;3;9;"bah";30;0;2012;"HBI";"B";65,5818727522955
"124";50005;3;9;"bah";30;0;2012;"HBI";"B";65,5818727522955
"125";50005;3;8;"vbe";20;0;2012;"HBI";"B";65,5818727522955
"126";50005;3;8;"vbe";20;0;2012;"HBI";"B";65,5818727522955
"127";50005;3;7;"bah";60;0;2012;"HBI";"B";65,5818727522955
"128";50005;3;7;"bah";60;0;2012;"HBI";"B";65,5818727522955
"129";50005;3;6;"bah";20;0;2012;"HBI";"B";65,5818727522955
"130";50005;3;6;"bah";20;0;2012;"HBI";"B";65,5818727522955
"131";50005;3;5;"rbu";20;0;2012;"HBI";"B";65,5818727522955
"132";50005;3;5;"rbu";20;0;2012;"HBI";"B";65,5818727522955
"133";50005;4;10;"rbu";30;0;2012;"HBI";"A";26,0457213276884
"134";50005;4;10;"rbu";30;0;2012;"HBI";"A";26,0457213276884
"135";50005;3;4;"rbu";20;0;2012;"HBI";"B";65,5818727522955
"136";50005;3;4;"rbu";20;0;2012;"HBI";"B";65,5818727522955
"137";50005;3;3;"vbe";20;0;2012;"HBI";"B";65,5818727522955
"138";50005;3;3;"vbe";20;0;2012;"HBI";"B";65,5818727522955
"139";50005;1;5;"bah";20;0;2012;"HBI";"A";38,2474308380808
"140";50005;1;5;"bah";20;0;2012;"HBI";"A";38,2474308380808
"141";50005;1;1;"bah";20;0;2012;"HBI";"A";38,2474308380808
"142";50005;1;1;"bah";20;0;2012;"HBI";"A";38,2474308380808
"143";50005;1;2;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"144";50005;1;2;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"145";50005;1;3;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"146";50005;1;3;"rbu";20;0;2012;"HBI";"A";38,2474308380808
"147";50005;1;4;"bah";20;0;2012;"HBI";"A";38,2474308380808
"148";50005;1;4;"bah";20;0;2012;"HBI";"A";38,2474308380808
"149";50006;4;1;"rei";830;3;2012;"HBI";"A";61,9038064194539
"150";50006;4;1;"rei";830;3;2012;"HBI";"A";61,9038064194539
"151";50006;2;1;"rbu";480;3;2012;"HBI";NA;37,15936630779
"152";50006;2;1;"rbu";480;3;2012;"HBI";"B";37,15936630779
"153";50006;2;1;"rbu";480;3;2012;"HBI";NA;37,15936630779
"154";50006;2;1;"rbu";480;3;2012;"HBI";"B";37,15936630779
"155";50007;3;5;"bah";500;1;2012;"HBI";"A";33,1679122689657
"156";50007;3;5;"bah";500;1;2012;"HBI";"A";33,1679122689657
"157";50007;3;6;"as";130;1;2012;"HBI";"A";33,1679122689657
"158";50007;3;6;"as";130;1;2012;"HBI";"A";33,1679122689657
"159";50007;3;7;"vbe";260;1;2012;"HBI";"A";33,1679122689657
"160";50007;3;7;"vbe";260;1;2012;"HBI";"A";33,1679122689657
"161";50007;3;8;"as";220;1;2012;"HBI";"A";33,1679122689657
"162";50007;3;8;"as";220;1;2012;"HBI";"A";33,1679122689657
"163";50007;3;9;"as";380;1;2012;"HBI";"A";33,1679122689657
"164";50007;3;9;"as";380;1;2012;"HBI";"A";33,1679122689657
"165";50007;3;10;"as";200;1;2012;"HBI";"A";33,1679122689657
"166";50007;3;10;"as";200;1;2012;"HBI";"A";33,1679122689657
"167";50007;4;1;"vbe";350;1;2012;"HBI";"A";32,1552115156647
"168";50007;4;1;"vbe";350;1;2012;"HBI";"A";32,1552115156647
"169";50007;4;2;"as";300;1;2012;"HBI";"A";32,1552115156647
"170";50007;4;2;"as";300;1;2012;"HBI";"A";32,1552115156647
"171";50007;4;3;"bah";220;1;2012;"HBI";"A";32,1552115156647
"172";50007;4;3;"bah";220;1;2012;"HBI";"A";32,1552115156647
"173";50007;4;4;"bah";250;1;2012;"HBI";"A";32,1552115156647
"174";50007;4;4;"bah";250;1;2012;"HBI";"A";32,1552115156647
"175";50007;4;5;"bah";400;1;2012;"HBI";"A";32,1552115156647
"176";50007;4;5;"bah";400;1;2012;"HBI";"A";32,1552115156647
"177";50007;4;6;"bah";240;1;2012;"HBI";"A";32,1552115156647
"178";50007;4;6;"bah";240;1;2012;"HBI";"A";32,1552115156647
"179";50007;4;7;"bah";130;1;2012;"HBI";"A";32,1552115156647
"180";50007;4;7;"bah";130;1;2012;"HBI";"A";32,1552115156647
"181";50007;4;8;"bah";450;1;2012;"HBI";"A";32,1552115156647
"182";50007;4;8;"bah";450;1;2012;"HBI";"A";32,1552115156647
"183";50007;4;9;"bah";220;1;2012;"HBI";"A";32,1552115156647
"184";50007;4;9;"bah";220;1;2012;"HBI";"A";32,1552115156647
"185";50007;4;10;"bah";120;0;2012;"HBI";"A";32,1552115156647
"186";50007;4;10;"bah";120;0;2012;"HBI";"A";32,1552115156647
"187";50007;1;1;"ges";70;0;2012;"HBI";"A";69,957682053768
"188";50007;1;1;"ges";70;0;2012;"HBI";"A";69,957682053768
"189";50007;1;2;"bah";80;0;2012;"HBI";"A";69,957682053768
"190";50007;1;2;"bah";80;0;2012;"HBI";"A";69,957682053768
"191";50007;1;3;"bah";110;0;2012;"HBI";"A";69,957682053768
"192";50007;1;3;"bah";110;0;2012;"HBI";"A";69,957682053768
"193";50007;1;4;"sbi";730;1;2012;"HBI";"A";69,957682053768
"194";50007;1;4;"sbi";730;1;2012;"HBI";"A";69,957682053768
"195";50007;1;5;"bah";110;0;2012;"HBI";"A";69,957682053768
"196";50007;1;5;"bah";110;0;2012;"HBI";"A";69,957682053768
"197";50007;1;6;"bah";30;0;2012;"HBI";"A";69,957682053768
"198";50007;1;6;"bah";30;0;2012;"HBI";"A";69,957682053768
"199";50007;1;7;"bah";100;0;2012;"HBI";"A";69,957682053768
"200";50007;1;7;"bah";100;0;2012;"HBI";"A";69,957682053768
"201";50007;1;8;"bah";220;1;2012;"HBI";"A";69,957682053768
"202";50007;1;8;"bah";220;1;2012;"HBI";"A";69,957682053768
"203";50007;3;2;"ser";300;1;2012;"HBI";"A";33,1679122689657
"204";50007;3;2;"ser";300;1;2012;"HBI";"A";33,1679122689657
"205";50007;3;4;"as";240;1;2012;"HBI";"A";33,1679122689657
"206";50007;3;4;"as";240;1;2012;"HBI";"A";33,1679122689657
"207";50007;2;10;"as";100;0;2012;"HBI";"A";28,2614163711897
"208";50007;2;10;"as";100;0;2012;"HBI";"A";28,2614163711897
"209";50007;3;1;"as";160;1;2012;"HBI";"A";33,1679122689657
"210";50007;3;1;"as";160;1;2012;"HBI";"A";33,1679122689657
"211";50007;3;3;"vbe";250;1;2012;"HBI";"A";33,1679122689657
"212";50007;3;3;"vbe";250;1;2012;"HBI";"A";33,1679122689657
"213";50007;1;9;"bah";140;1;2012;"HBI";"A";69,957682053768
"214";50007;1;9;"bah";140;1;2012;"HBI";"A";69,957682053768
"215";50007;1;10;"bah";110;0;2012;"HBI";"A";69,957682053768
"216";50007;1;10;"bah";110;0;2012;"HBI";"A";69,957682053768
"217";50007;2;1;"bah";110;0;2012;"HBI";"A";28,2614163711897
"218";50007;2;1;"bah";110;0;2012;"HBI";"A";28,2614163711897
"219";50007;2;2;"bah";50;0;2012;"HBI";"A";28,2614163711897
"220";50007;2;2;"bah";50;0;2012;"HBI";"A";28,2614163711897
"221";50007;2;3;"bah";110;0;2012;"HBI";"A";28,2614163711897
"222";50007;2;3;"bah";110;0;2012;"HBI";"A";28,2614163711897
"223";50007;2;4;"bah";70;0;2012;"HBI";"A";28,2614163711897
"224";50007;2;4;"bah";70;0;2012;"HBI";"A";28,2614163711897
"225";50007;2;5;"bah";60;0;2012;"HBI";"A";28,2614163711897
"226";50007;2;5;"bah";60;0;2012;"HBI";"A";28,2614163711897
"227";50007;2;6;"as";160;1;2012;"HBI";"A";28,2614163711897
"228";50007;2;6;"as";160;1;2012;"HBI";"A";28,2614163711897
"229";50007;2;7;"as";200;1;2012;"HBI";"A";28,2614163711897
"230";50007;2;7;"as";200;1;2012;"HBI";"A";28,2614163711897
"231";50007;2;8;"bah";300;1;2012;"HBI";"A";28,2614163711897
"232";50007;2;8;"bah";300;1;2012;"HBI";"A";28,2614163711897
"233";50007;2;9;"sbi";820;1;2012;"HBI";"A";28,2614163711897
"234";50007;2;9;"sbi";820;1;2012;"HBI";"A";28,2614163711897
"235";50008;2;1;"gfi";250;1;2012;"HBI";NA;NA
"236";50008;3;1;"vbe";100;0;2012;"HBI";NA;NA
"237";50008;2;2;"gfi";160;1;2012;"HBI";NA;NA
"238";50009;2;3;"vbe";60;0;2012;"HBI";NA;NA
"239";50009;2;1;"vbe";60;0;2012;"HBI";NA;NA
"240";50009;1;10;"gfi";30;0;2012;"HBI";NA;NA
"241";50009;1;9;"gfi";20;0;2012;"HBI";NA;NA
"242";50009;1;8;"gfi";40;0;2012;"HBI";NA;NA
"243";50009;1;7;"gfi";30;0;2012;"HBI";NA;NA
"244";50009;1;6;"gfi";20;0;2012;"HBI";NA;NA
"245";50009;1;5;"gfi";20;0;2012;"HBI";NA;NA
"246";50009;1;4;"gfi";20;0;2012;"HBI";NA;NA
"247";50009;1;3;"gfi";20;0;2012;"HBI";NA;NA
"248";50009;1;2;"gfi";20;0;2012;"HBI";NA;NA
"249";50009;1;1;"gfi";40;0;2012;"HBI";NA;NA
"250";50009;4;10;"gfi";20;0;2012;"HBI";NA;NA
"251";50009;4;9;"gfi";20;0;2012;"HBI";NA;NA
"252";50009;4;8;"gfi";40;0;2012;"HBI";NA;NA
"253";50009;4;7;"gfi";40;0;2012;"HBI";NA;NA
"254";50009;4;6;"gfi";40;0;2012;"HBI";NA;NA
"255";50009;4;5;"gfi";20;0;2012;"HBI";NA;NA
"256";50009;4;4;"gfi";30;0;2012;"HBI";NA;NA
"257";50009;4;3;"gfi";50;0;2012;"HBI";NA;NA
"258";50009;4;2;"gfi";30;0;2012;"HBI";NA;NA
"259";50009;4;1;"gfi";50;0;2012;"HBI";NA;NA
"260";50009;3;10;"rbu";170;1;2012;"HBI";NA;NA
"261";50009;3;9;"mbi";20;0;2012;"HBI";NA;NA
"262";50009;3;8;"gfi";40;0;2012;"HBI";NA;NA
"263";50009;3;7;"wei";70;0;2012;"HBI";NA;NA
"264";50009;3;6;"bah";70;0;2012;"HBI";NA;NA
"265";50009;3;5;"ger";110;0;2012;"HBI";NA;NA
"266";50009;3;4;"vbe";60;0;2012;"HBI";NA;NA
"267";50009;3;3;"vbe";100;0;2012;"HBI";NA;NA
"268";50009;3;2;"bah";60;0;2012;"HBI";NA;NA
"269";50009;3;1;"vbe";40;0;2012;"HBI";NA;NA
"270";50009;2;4;"vbe";80;0;2012;"HBI";NA;NA
"271";50009;2;2;"vbe";80;0;2012;"HBI";NA;NA
"272";50010;2;5;"sbi";320;1;2012;"HBI";NA;14,5153774639805
"273";50010;2;5;"sbi";320;1;2012;"HBI";NA;14,5153774639805
"274";50010;1;1;"tei";70;0;2012;"HBI";"A";42,9887544579541
"275";50010;1;1;"tei";70;0;2012;"HBI";"A";42,9887544579541
"276";50010;1;2;"tei";50;0;2012;"HBI";"A";42,9887544579541
"277";50010;1;2;"tei";50;0;2012;"HBI";"A";42,9887544579541
"278";50010;1;3;"dgl";80;0;2012;"HBI";"A";42,9887544579541
"279";50010;1;3;"dgl";80;0;2012;"HBI";"A";42,9887544579541
"280";50010;1;4;"tei";70;0;2012;"HBI";"A";42,9887544579541
"281";50010;1;4;"tei";70;0;2012;"HBI";"A";42,9887544579541
"282";50010;1;5;"sbi";400;1;2012;"HBI";"A";42,9887544579541
"283";50010;1;5;"sbi";400;1;2012;"HBI";"A";42,9887544579541
"284";50010;1;6;"dgl";80;0;2012;"HBI";"A";42,9887544579541
"285";50010;1;6;"dgl";80;0;2012;"HBI";"A";42,9887544579541
"286";50010;1;7;"tei";90;0;2012;"HBI";"A";42,9887544579541
"287";50010;1;7;"tei";90;0;2012;"HBI";"A";42,9887544579541
"288";50010;1;8;"tei";70;0;2012;"HBI";"A";42,9887544579541
"289";50010;1;8;"tei";70;0;2012;"HBI";"A";42,9887544579541
"290";50010;1;9;"sbi";140;1;2012;"HBI";"A";42,9887544579541
"291";50010;1;9;"sbi";140;1;2012;"HBI";"A";42,9887544579541
"292";50010;1;10;"sbi";110;0;2012;"HBI";"A";42,9887544579541
"293";50010;1;10;"sbi";110;0;2012;"HBI";"A";42,9887544579541
"294";50010;1;11;"gfi";80;0;2012;"HBI";"A";42,9887544579541
"295";50010;1;11;"gfi";80;0;2012;"HBI";"A";42,9887544579541
"296";50010;1;12;"sbi";230;1;2012;"HBI";"A";42,9887544579541
"297";50010;1;12;"sbi";230;1;2012;"HBI";"A";42,9887544579541
"298";50010;2;1;"sbi";180;1;2012;"HBI";NA;14,5153774639805
"299";50010;2;1;"sbi";180;1;2012;"HBI";NA;14,5153774639805
"300";50010;2;2;"as";220;1;2012;"HBI";NA;14,5153774639805
"301";50010;2;2;"as";220;1;2012;"HBI";NA;14,5153774639805
"302";50010;2;3;"sbi";350;1;2012;"HBI";NA;14,5153774639805
"303";50010;2;3;"sbi";350;1;2012;"HBI";NA;14,5153774639805
"304";50010;2;4;"sbi";100;0;2012;"HBI";NA;14,5153774639805
"305";50010;2;4;"sbi";100;0;2012;"HBI";NA;14,5153774639805
"306";50010;2;6;"sbi";260;1;2012;"HBI";NA;14,5153774639805
"307";50010;2;6;"sbi";260;1;2012;"HBI";NA;14,5153774639805
"308";50010;2;7;"as";120;0;2012;"HBI";NA;14,5153774639805
"309";50010;2;7;"as";120;0;2012;"HBI";NA;14,5153774639805
"310";50010;2;8;"sbi";360;1;2012;"HBI";NA;14,5153774639805
"311";50010;2;8;"sbi";360;1;2012;"HBI";NA;14,5153774639805
"312";50010;2;9;"as";110;0;2012;"HBI";NA;14,5153774639805
"313";50010;2;9;"as";110;0;2012;"HBI";NA;14,5153774639805
"314";50010;2;10;"tei";190;1;2012;"HBI";NA;14,5153774639805
"315";50010;2;10;"tei";190;1;2012;"HBI";NA;14,5153774639805
"316";50010;2;11;"tei";60;0;2012;"HBI";NA;14,5153774639805
"317";50010;2;11;"tei";60;0;2012;"HBI";NA;14,5153774639805
"318";50010;2;12;"sbi";320;1;2012;"HBI";NA;14,5153774639805
"319";50010;2;12;"sbi";320;1;2012;"HBI";NA;14,5153774639805
"320";50010;3;1;"sbi";610;1;2012;"HBI";"A";71,4476867280046
"321";50010;3;1;"sbi";610;1;2012;"HBI";"A";71,4476867280046
"322";50010;3;2;"sbi";760;3;2012;"HBI";"A";71,4476867280046
"323";50010;3;2;"sbi";760;3;2012;"HBI";"A";71,4476867280046
"324";50010;3;3;"sbi";660;3;2012;"HBI";"A";71,4476867280046
"325";50010;3;3;"sbi";660;3;2012;"HBI";"A";71,4476867280046
"326";50010;3;4;"rbu";80;0;2012;"HBI";"A";71,4476867280046
"327";50010;3;4;"rbu";80;0;2012;"HBI";"A";71,4476867280046
"328";50010;3;5;"sbi";220;1;2012;"HBI";"A";71,4476867280046
"329";50010;3;5;"sbi";220;1;2012;"HBI";"A";71,4476867280046
"330";50010;3;6;"rbu";520;3;2012;"HBI";"A";71,4476867280046
"331";50010;3;6;"rbu";520;3;2012;"HBI";"A";71,4476867280046
"332";50010;3;7;"gfi";20;0;2012;"HBI";"A";71,4476867280046
"333";50010;3;7;"gfi";20;0;2012;"HBI";"A";71,4476867280046
"334";50010;3;8;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"335";50010;3;8;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"336";50010;3;9;"rbu";390;1;2012;"HBI";"A";71,4476867280046
"337";50010;3;9;"rbu";390;1;2012;"HBI";"A";71,4476867280046
"338";50010;3;10;"vbe";130;1;2012;"HBI";"A";71,4476867280046
"339";50010;3;10;"vbe";130;1;2012;"HBI";"A";71,4476867280046
"340";50010;3;11;"gfi";50;0;2012;"HBI";"A";71,4476867280046
"341";50010;3;11;"gfi";50;0;2012;"HBI";"A";71,4476867280046
"342";50010;3;12;"gfi";50;0;2012;"HBI";"A";71,4476867280046
"343";50010;3;12;"gfi";50;0;2012;"HBI";"A";71,4476867280046
"344";50010;3;13;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"345";50010;3;13;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"346";50010;3;14;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"347";50010;3;14;"gfi";30;0;2012;"HBI";"A";71,4476867280046
"348";50010;4;1;"tei";270;1;2012;"HBI";NA;78,5039343644158
"349";50010;4;1;"tei";270;1;2012;"HBI";"B";78,5039343644158
"350";50010;4;1;"tei";270;1;2012;"HBI";NA;78,5039343644158
"351";50010;4;1;"tei";270;1;2012;"HBI";"B";78,5039343644158
"352";50010;4;2;"sbi";130;1;2012;"HBI";NA;78,5039343644158
"353";50010;4;2;"sbi";130;1;2012;"HBI";"B";78,5039343644158
"354";50010;4;2;"sbi";130;1;2012;"HBI";NA;78,5039343644158
"355";50010;4;2;"sbi";130;1;2012;"HBI";"B";78,5039343644158
"356";50010;4;3;"sbi";470;3;2012;"HBI";NA;78,5039343644158
"357";50010;4;3;"sbi";470;3;2012;"HBI";"B";78,5039343644158
"358";50010;4;3;"sbi";470;3;2012;"HBI";NA;78,5039343644158
"359";50010;4;3;"sbi";470;3;2012;"HBI";"B";78,5039343644158
"360";50010;4;4;"tei";230;1;2012;"HBI";NA;78,5039343644158
"361";50010;4;4;"tei";230;1;2012;"HBI";"B";78,5039343644158
"362";50010;4;4;"tei";230;1;2012;"HBI";NA;78,5039343644158
"363";50010;4;4;"tei";230;1;2012;"HBI";"B";78,5039343644158
"364";50010;4;5;"gfi";30;0;2012;"HBI";NA;78,5039343644158
"365";50010;4;5;"gfi";30;0;2012;"HBI";"B";78,5039343644158
"366";50010;4;5;"gfi";30;0;2012;"HBI";NA;78,5039343644158
"367";50010;4;5;"gfi";30;0;2012;"HBI";"B";78,5039343644158
"368";50010;4;6;"sbi";200;1;2012;"HBI";NA;78,5039343644158
"369";50010;4;6;"sbi";200;1;2012;"HBI";"B";78,5039343644158
"370";50010;4;6;"sbi";200;1;2012;"HBI";NA;78,5039343644158
"371";50010;4;6;"sbi";200;1;2012;"HBI";"B";78,5039343644158
"372";50010;4;7;"sbi";380;1;2012;"HBI";NA;78,5039343644158
"373";50010;4;7;"sbi";380;1;2012;"HBI";"B";78,5039343644158
"374";50010;4;7;"sbi";380;1;2012;"HBI";NA;78,5039343644158
"375";50010;4;7;"sbi";380;1;2012;"HBI";"B";78,5039343644158
"376";50010;4;8;"tei";330;1;2012;"HBI";NA;78,5039343644158
"377";50010;4;8;"tei";330;1;2012;"HBI";"B";78,5039343644158
"378";50010;4;8;"tei";330;1;2012;"HBI";NA;78,5039343644158
"379";50010;4;8;"tei";330;1;2012;"HBI";"B";78,5039343644158
"380";50010;4;9;"sbi";530;1;2012;"HBI";NA;78,5039343644158
"381";50010;4;9;"sbi";530;1;2012;"HBI";"B";78,5039343644158
"382";50010;4;9;"sbi";530;1;2012;"HBI";NA;78,5039343644158
"383";50010;4;9;"sbi";530;1;2012;"HBI";"B";78,5039343644158
"384";50010;4;10;"gfi";70;0;2012;"HBI";NA;78,5039343644158
