"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"plot_inventory_status";"inv_year";"inv";"stand";"area_m2"
"142";50007;1;10;"bah";110;0;0;2012;"HBI";"A";69,957682053768
"143";50007;2;1;"bah";110;0;0;2012;"HBI";"A";28,2614163711897
"144";50007;2;2;"bah";50;0;0;2012;"HBI";"A";28,2614163711897
"145";50007;2;3;"bah";110;0;0;2012;"HBI";"A";28,2614163711897
"146";50007;2;4;"bah";70;0;0;2012;"HBI";"A";28,2614163711897
"147";50007;2;5;"bah";60;0;0;2012;"HBI";"A";28,2614163711897
"148";50007;2;6;"as";160;1;0;2012;"HBI";"A";28,2614163711897
"149";50007;2;7;"as";200;1;0;2012;"HBI";"A";28,2614163711897
"150";50007;2;8;"bah";300;1;0;2012;"HBI";"A";28,2614163711897
"151";50007;2;9;"sbi";820;1;0;2012;"HBI";"A";28,2614163711897
"152";50008;2;1;"gfi";250;1;0;2012;"HBI";NA;NA
"153";50008;3;1;"vbe";100;0;0;2012;"HBI";NA;NA
"154";50008;2;2;"gfi";160;1;0;2012;"HBI";NA;NA
"155";50009;2;3;"vbe";60;0;0;2012;"HBI";NA;NA
"156";50009;2;1;"vbe";60;0;0;2012;"HBI";NA;NA
"157";50009;1;10;"gfi";30;0;0;2012;"HBI";"B";2,11144181866533
"158";50009;1;9;"gfi";20;0;0;2012;"HBI";"B";2,11144181866533
"159";50009;1;8;"gfi";40;0;0;2012;"HBI";"B";2,11144181866533
"160";50009;1;7;"gfi";30;0;0;2012;"HBI";"B";2,11144181866533
"161";50009;1;6;"gfi";20;0;0;2012;"HBI";"B";2,11144181866533
"162";50009;1;5;"gfi";20;0;0;2012;"HBI";"B";2,11144181866533
"163";50009;1;4;"gfi";20;0;0;2012;"HBI";"B";2,11144181866533
"164";50009;1;3;"gfi";20;0;0;2012;"HBI";"B";2,11144181866533
"165";50009;1;2;"gfi";20;0;0;2012;"HBI";"B";2,11144181866533
"166";50009;1;1;"gfi";40;0;0;2012;"HBI";"B";2,11144181866533
"167";50009;4;10;"gfi";20;0;0;2012;"HBI";"A";4,52182661939035
"168";50009;4;9;"gfi";20;0;0;2012;"HBI";"A";4,52182661939035
"169";50009;4;8;"gfi";40;0;0;2012;"HBI";"A";4,52182661939035
"170";50009;4;7;"gfi";40;0;0;2012;"HBI";"A";4,52182661939035
"171";50009;4;6;"gfi";40;0;0;2012;"HBI";"A";4,52182661939035
"172";50009;4;5;"gfi";20;0;0;2012;"HBI";"A";4,52182661939035
"173";50009;4;4;"gfi";30;0;0;2012;"HBI";"A";4,52182661939035
"174";50009;4;3;"gfi";50;0;0;2012;"HBI";"A";4,52182661939035
"175";50009;4;2;"gfi";30;0;0;2012;"HBI";"A";4,52182661939035
"176";50009;4;1;"gfi";50;0;0;2012;"HBI";"A";4,52182661939035
"177";50009;3;10;"rbu";170;1;0;2012;"HBI";"A";72,3492259102456
"178";50009;3;9;"mbi";20;0;0;2012;"HBI";"A";72,3492259102456
"179";50009;3;8;"gfi";40;0;0;2012;"HBI";"A";72,3492259102456
"180";50009;3;7;"wei";70;0;0;2012;"HBI";"A";72,3492259102456
"181";50009;3;6;"bah";70;0;0;2012;"HBI";"A";72,3492259102456
"182";50009;3;5;"ger";110;0;0;2012;"HBI";"A";72,3492259102456
"183";50009;3;4;"vbe";60;0;0;2012;"HBI";"A";72,3492259102456
"184";50009;3;3;"vbe";100;0;0;2012;"HBI";"A";72,3492259102456
"185";50009;3;2;"bah";60;0;0;2012;"HBI";"A";72,3492259102456
"186";50009;3;1;"vbe";40;0;0;2012;"HBI";"A";72,3492259102456
"187";50009;2;4;"vbe";80;0;0;2012;"HBI";NA;NA
"188";50009;2;2;"vbe";80;0;0;2012;"HBI";NA;NA
"189";50010;2;5;"sbi";320;1;0;2012;"HBI";NA;14,5153774639805
"190";50010;1;1;"tei";70;0;0;2012;"HBI";"A";42,9887544579541
"191";50010;1;2;"tei";50;0;0;2012;"HBI";"A";42,9887544579541
"192";50010;1;3;"dgl";80;0;0;2012;"HBI";"A";42,9887544579541
"193";50010;1;4;"tei";70;0;0;2012;"HBI";"A";42,9887544579541
"194";50010;1;5;"sbi";400;1;0;2012;"HBI";"A";42,9887544579541
"195";50010;1;6;"dgl";80;0;0;2012;"HBI";"A";42,9887544579541
"196";50010;1;7;"tei";90;0;0;2012;"HBI";"A";42,9887544579541
"197";50010;1;8;"tei";70;0;0;2012;"HBI";"A";42,9887544579541
"198";50010;1;9;"sbi";140;1;0;2012;"HBI";"A";42,9887544579541
"199";50010;1;10;"sbi";110;0;0;2012;"HBI";"A";42,9887544579541
"200";50010;1;11;"gfi";80;0;0;2012;"HBI";"A";42,9887544579541
"201";50010;1;12;"sbi";230;1;0;2012;"HBI";"A";42,9887544579541
"202";50010;2;1;"sbi";180;1;0;2012;"HBI";NA;14,5153774639805
"203";50010;2;2;"as";220;1;0;2012;"HBI";NA;14,5153774639805
"204";50010;2;3;"sbi";350;1;0;2012;"HBI";NA;14,5153774639805
"205";50010;2;4;"sbi";100;0;0;2012;"HBI";NA;14,5153774639805
"206";50010;2;6;"sbi";260;1;0;2012;"HBI";NA;14,5153774639805
"207";50010;2;7;"as";120;0;0;2012;"HBI";NA;14,5153774639805
"208";50010;2;8;"sbi";360;1;0;2012;"HBI";NA;14,5153774639805
"209";50010;2;9;"as";110;0;0;2012;"HBI";NA;14,5153774639805
"210";50010;2;10;"tei";190;1;0;2012;"HBI";NA;14,5153774639805
"211";50010;2;11;"tei";60;0;0;2012;"HBI";NA;14,5153774639805
"212";50010;2;12;"sbi";320;1;0;2012;"HBI";NA;14,5153774639805
"213";50010;3;1;"sbi";610;1;0;2012;"HBI";"A";71,4476867280046
"214";50010;3;2;"sbi";760;3;0;2012;"HBI";"A";71,4476867280046
"215";50010;3;3;"sbi";660;3;0;2012;"HBI";"A";71,4476867280046
"216";50010;3;4;"rbu";80;0;0;2012;"HBI";"A";71,4476867280046
"217";50010;3;5;"sbi";220;1;0;2012;"HBI";"A";71,4476867280046
"218";50010;3;6;"rbu";520;3;0;2012;"HBI";"A";71,4476867280046
"219";50010;3;7;"gfi";20;0;0;2012;"HBI";"A";71,4476867280046
"220";50010;3;8;"gfi";30;0;0;2012;"HBI";"A";71,4476867280046
"221";50010;3;9;"rbu";390;1;0;2012;"HBI";"A";71,4476867280046
"222";50010;3;10;"vbe";130;1;0;2012;"HBI";"A";71,4476867280046
"223";50010;3;11;"gfi";50;0;0;2012;"HBI";"A";71,4476867280046
"224";50010;3;12;"gfi";50;0;0;2012;"HBI";"A";71,4476867280046
"225";50010;3;13;"gfi";30;0;0;2012;"HBI";"A";71,4476867280046
"226";50010;3;14;"gfi";30;0;0;2012;"HBI";"A";71,4476867280046
"227";50010;4;1;"tei";270;1;0;2012;"HBI";NA;78,5039343644158
"228";50010;4;1;"tei";270;1;0;2012;"HBI";"B";78,5039343644158
"229";50010;4;2;"sbi";130;1;0;2012;"HBI";NA;78,5039343644158
"230";50010;4;2;"sbi";130;1;0;2012;"HBI";"B";78,5039343644158
"231";50010;4;3;"sbi";470;3;0;2012;"HBI";NA;78,5039343644158
"232";50010;4;3;"sbi";470;3;0;2012;"HBI";"B";78,5039343644158
"233";50010;4;4;"tei";230;1;0;2012;"HBI";NA;78,5039343644158
"234";50010;4;4;"tei";230;1;0;2012;"HBI";"B";78,5039343644158
"235";50010;4;5;"gfi";30;0;0;2012;"HBI";NA;78,5039343644158
"236";50010;4;5;"gfi";30;0;0;2012;"HBI";"B";78,5039343644158
"237";50010;4;6;"sbi";200;1;0;2012;"HBI";NA;78,5039343644158
"238";50010;4;6;"sbi";200;1;0;2012;"HBI";"B";78,5039343644158
"239";50010;4;7;"sbi";380;1;0;2012;"HBI";NA;78,5039343644158
"240";50010;4;7;"sbi";380;1;0;2012;"HBI";"B";78,5039343644158
"241";50010;4;8;"tei";330;1;0;2012;"HBI";NA;78,5039343644158
"242";50010;4;8;"tei";330;1;0;2012;"HBI";"B";78,5039343644158
"243";50010;4;9;"sbi";530;1;0;2012;"HBI";NA;78,5039343644158
"244";50010;4;9;"sbi";530;1;0;2012;"HBI";"B";78,5039343644158
"245";50010;4;10;"gfi";70;0;0;2012;"HBI";NA;78,5039343644158
"246";50010;4;10;"gfi";70;0;0;2012;"HBI";"B";78,5039343644158
"247";50010;4;11;"sbi";330;1;0;2012;"HBI";NA;78,5039343644158
"248";50010;4;11;"sbi";330;1;0;2012;"HBI";"B";78,5039343644158
"249";50011;1;1;"rbu";330;1;0;2012;"HBI";NA;NA
"250";50011;2;1;"rbu";470;1;0;2012;"HBI";NA;NA
"251";50012;1;2;"vbe";40;0;0;2012;"HBI";NA;NA
"252";50012;1;1;"vbe";60;0;0;2012;"HBI";NA;NA
"253";50012;1;6;"vbe";720;3;0;2012;"HBI";NA;NA
"254";50012;4;3;"vbe";30;0;0;2012;"HBI";NA;NA
"255";50012;4;1;"vbe";20;0;0;2012;"HBI";NA;NA
"256";50012;4;4;"vbe";630;3;0;2012;"HBI";NA;NA
"257";50012;4;2;"vbe";30;0;0;2012;"HBI";NA;NA
"258";50012;3;1;"vbe";40;0;0;2012;"HBI";NA;NA
"259";50012;2;3;"vbe";30;0;0;2012;"HBI";NA;NA
"260";50012;2;2;"vbe";40;0;0;2012;"HBI";NA;NA
"261";50012;2;1;"sei";20;0;0;2012;"HBI";NA;NA
"262";50012;1;4;"vbe";20;0;0;2012;"HBI";NA;NA
"263";50012;1;5;"vbe";560;1;0;2012;"HBI";NA;NA
"264";50012;1;3;"vbe";20;0;0;2012;"HBI";NA;NA
"265";50013;2;5;"bah";20;0;0;2012;"HBI";"A";61,6252744603289
"266";50013;1;1;"bah";70;0;0;2012;"HBI";"A";61,0700946365038
"267";50013;2;8;"bah";110;0;0;2012;"HBI";"A";61,6252744603289
"268";50013;1;10;"bah";140;1;0;2012;"HBI";"A";61,0700946365038
"269";50013;2;10;"bah";180;1;0;2012;"HBI";"A";61,6252744603289
"270";50013;4;1;"bah";20;0;0;2012;"HBI";NA;11,0985722247036
"271";50013;2;7;"bah";150;1;0;2012;"HBI";"A";61,6252744603289
"272";50013;2;2;"bah";70;0;0;2012;"HBI";"A";61,6252744603289
"273";50013;2;3;"bah";110;0;0;2012;"HBI";"A";61,6252744603289
"274";50013;2;4;"bah";70;0;0;2012;"HBI";"A";61,6252744603289
"275";50013;2;6;"bah";80;0;0;2012;"HBI";"A";61,6252744603289
"276";50013;2;1;"bah";110;0;0;2012;"HBI";"A";61,6252744603289
"277";50013;1;2;"bah";40;0;0;2012;"HBI";"A";61,0700946365038
"278";50013;1;3;"bah";80;0;0;2012;"HBI";"A";61,0700946365038
"279";50013;1;4;"bah";60;0;0;2012;"HBI";"A";61,0700946365038
"280";50013;1;5;"bah";90;0;0;2012;"HBI";"A";61,0700946365038
"281";50013;1;6;"bah";130;1;0;2012;"HBI";"A";61,0700946365038
"282";50013;1;7;"bah";50;0;0;2012;"HBI";"A";61,0700946365038
"283";50013;1;8;"bah";110;0;0;2012;"HBI";"A";61,0700946365038
"284";50013;1;9;"bah";50;0;0;2012;"HBI";"A";61,0700946365038
"285";50013;2;9;"bah";110;0;0;2012;"HBI";"A";61,6252744603289
"286";50014;4;2;"sei";40;0;0;2012;"HBI";"A";35,2404161361862
"287";50014;4;1;"rbu";250;1;0;2012;"HBI";"A";35,2404161361862
"288";50014;1;1;"sei";30;0;0;2012;"HBI";"A";32,1552115156647
"289";50015;2;15;"vbe";130;1;0;2012;"HBI";NA;NA
"290";50015;3;2;"vbe";160;1;0;2012;"HBI";NA;NA
"291";50015;3;3;"vbe";160;1;0;2012;"HBI";NA;NA
"292";50015;3;4;"vbe";230;1;0;2012;"HBI";NA;NA
"293";50015;3;5;"rbu";120;0;0;2012;"HBI";NA;NA
"294";50015;3;6;"vbe";140;1;0;2012;"HBI";NA;NA
"295";50015;3;7;"rbu";150;1;0;2012;"HBI";NA;NA
"296";50015;3;8;"vbe";120;0;0;2012;"HBI";NA;NA
"297";50015;3;9;"vbe";120;0;0;2012;"HBI";NA;NA
"298";50015;3;10;"dgl";60;0;0;2012;"HBI";NA;NA
"299";50015;3;11;"dgl";60;0;0;2012;"HBI";NA;NA
"300";50015;3;12;"dgl";50;0;0;2012;"HBI";NA;NA
"301";50015;4;1;"vbe";290;1;0;2012;"HBI";NA;NA
"302";50015;4;2;"dgl";60;0;0;2012;"HBI";NA;NA
"303";50015;4;3;"vbe";70;0;0;2012;"HBI";NA;NA
"304";50015;4;4;"vbe";160;1;0;2012;"HBI";NA;NA
"305";50015;4;5;"vbe";150;1;0;2012;"HBI";NA;NA
"306";50015;4;6;"vbe";350;1;0;2012;"HBI";NA;NA
"307";50015;4;7;"vbe";80;0;0;2012;"HBI";NA;NA
"308";50015;4;8;"vbe";100;0;0;2012;"HBI";NA;NA
"309";50015;1;1;"wta";40;0;0;2012;"HBI";NA;NA
"310";50015;1;2;"dgl";50;0;0;2012;"HBI";NA;NA
"311";50015;1;3;"vbe";250;1;0;2012;"HBI";NA;NA
"312";50015;1;4;"rbu";430;1;0;2012;"HBI";NA;NA
"313";50015;1;5;"dgl";40;0;0;2012;"HBI";NA;NA
"314";50015;1;6;"vbe";130;1;0;2012;"HBI";NA;NA
"315";50015;1;7;"vbe";130;1;0;2012;"HBI";NA;NA
"316";50015;1;8;"vbe";80;0;0;2012;"HBI";NA;NA
"317";50015;1;9;"vbe";160;1;0;2012;"HBI";NA;NA
"318";50015;1;10;"rbu";200;1;0;2012;"HBI";NA;NA
"319";50015;1;11;"vbe";170;1;0;2012;"HBI";NA;NA
"320";50015;1;12;"vbe";120;0;0;2012;"HBI";NA;NA
"321";50015;1;13;"dgl";40;0;0;2012;"HBI";NA;NA
"322";50015;2;1;"wta";20;0;0;2012;"HBI";NA;NA
"323";50015;2;2;"gfi";30;0;0;2012;"HBI";NA;NA
"324";50015;2;3;"vbe";170;1;0;2012;"HBI";NA;NA
"325";50015;4;9;"vbe";230;1;0;2012;"HBI";NA;NA
"326";50015;2;4;"vbe";70;0;0;2012;"HBI";NA;NA
"327";50015;2;5;"vbe";90;0;0;2012;"HBI";NA;NA
"328";50015;2;6;"vbe";70;0;0;2012;"HBI";NA;NA
"329";50015;2;7;"gfi";20;0;0;2012;"HBI";NA;NA
"330";50015;2;8;"gfi";20;0;0;2012;"HBI";NA;NA
"331";50015;2;9;"vbe";290;1;0;2012;"HBI";NA;NA
"332";50015;2;10;"vbe";200;1;0;2012;"HBI";NA;NA
"333";50015;2;11;"vbe";140;1;0;2012;"HBI";NA;NA
"334";50015;2;12;"vbe";80;0;0;2012;"HBI";NA;NA
"335";50015;2;13;"vbe";170;1;0;2012;"HBI";NA;NA
"336";50015;2;14;"vbe";180;1;0;2012;"HBI";NA;NA
"337";50015;3;1;"vbe";130;1;0;2012;"HBI";NA;NA
"338";50015;4;13;"vbe";60;0;0;2012;"HBI";NA;NA
"339";50015;4;12;"vbe";60;0;0;2012;"HBI";NA;NA
"340";50015;4;11;"vbe";140;1;0;2012;"HBI";NA;NA
"341";50015;4;10;"vbe";280;1;0;2012;"HBI";NA;NA
"342";50016;1;7;"rbu";40;0;0;2012;"HBI";NA;NA
"343";50016;1;6;"rbu";40;0;0;2012;"HBI";NA;NA
"344";50016;3;1;"rbu";20;0;0;2012;"HBI";NA;NA
"345";50016;2;2;"rbu";30;0;0;2012;"HBI";NA;NA
"346";50016;2;1;"rbu";30;0;0;2012;"HBI";NA;NA
"347";50016;1;12;"rbu";50;0;0;2012;"HBI";NA;NA
"348";50016;1;11;"rbu";30;0;0;2012;"HBI";NA;NA
"349";50016;1;10;"rbu";60;0;0;2012;"HBI";NA;NA
"350";50016;1;9;"rbu";90;0;0;2012;"HBI";NA;NA
"351";50016;1;8;"rbu";30;0;0;2012;"HBI";NA;NA
"352";50016;3;2;"rbu";20;0;0;2012;"HBI";NA;NA
"353";50016;1;5;"rbu";70;0;0;2012;"HBI";NA;NA
"354";50016;1;4;"rbu";70;0;0;2012;"HBI";NA;NA
"355";50016;1;3;"rbu";80;0;0;2012;"HBI";NA;NA
"356";50016;1;2;"rbu";100;0;0;2012;"HBI";NA;NA
"357";50016;1;1;"rbu";60;0;0;2012;"HBI";NA;NA
"358";50016;4;12;"rbu";20;0;0;2012;"HBI";NA;NA
"359";50016;4;11;"rbu";70;0;0;2012;"HBI";NA;NA
"360";50016;4;10;"rbu";20;0;0;2012;"HBI";NA;NA
"361";50016;4;9;"rbu";40;0;0;2012;"HBI";NA;NA
"362";50016;4;8;"rbu";70;0;0;2012;"HBI";NA;NA
"363";50016;4;7;"rbu";20;0;0;2012;"HBI";NA;NA
"364";50016;4;6;"rbu";20;0;0;2012;"HBI";NA;NA
"365";50016;4;5;"rbu";20;0;0;2012;"HBI";NA;NA
"366";50016;4;4;"rbu";20;0;0;2012;"HBI";NA;NA
"367";50016;4;3;"rbu";20;0;0;2012;"HBI";NA;NA
"368";50016;4;2;"rbu";60;0;0;2012;"HBI";NA;NA
"369";50016;4;1;"rbu";20;0;0;2012;"HBI";NA;NA
"370";50016;3;3;"rbu";20;0;0;2012;"HBI";NA;NA
"371";50017;3;3;"rbu";50;0;0;2012;"HBI";NA;NA
