"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"80";50005;2;2;"rei";20;0;2012;"HBI"
"81";50005;2;3;"bah";20;0;2012;"HBI"
"82";50005;2;4;"rei";20;0;2012;"HBI"
"83";50005;2;5;"eib";40;0;2012;"HBI"
"84";50005;2;6;"eib";40;0;2012;"HBI"
"85";50005;2;7;"rbu";30;0;2012;"HBI"
"86";50005;2;8;"eib";40;0;2012;"HBI"
"87";50005;2;9;"rbu";20;0;2012;"HBI"
"88";50005;2;10;"rbu";20;0;2012;"HBI"
"89";50005;3;1;"sah";20;0;2012;"HBI"
"90";50005;3;2;"rei";20;0;2012;"HBI"
"91";50005;3;3;"vbe";20;0;2012;"HBI"
"92";50005;3;4;"rbu";20;0;2012;"HBI"
"93";50005;3;5;"rbu";20;0;2012;"HBI"
"94";50005;3;6;"bah";20;0;2012;"HBI"
"95";50005;3;7;"bah";60;0;2012;"HBI"
"96";50005;3;8;"vbe";20;0;2012;"HBI"
"97";50005;3;9;"bah";30;0;2012;"HBI"
"98";50005;3;10;"rei";20;0;2012;"HBI"
"99";50005;4;1;"rbu";70;0;2012;"HBI"
"100";50005;4;2;"bah";20;0;2012;"HBI"
"101";50005;4;3;"eib";60;0;2012;"HBI"
"102";50005;4;4;"sah";30;0;2012;"HBI"
"103";50005;4;5;"vbe";30;0;2012;"HBI"
"104";50005;4;6;"bah";20;0;2012;"HBI"
"105";50005;4;7;"rbu";30;0;2012;"HBI"
"106";50005;4;8;"hbu";20;0;2012;"HBI"
"107";50005;4;9;"vbe";50;0;2012;"HBI"
"108";50005;4;10;"rbu";30;0;2012;"HBI"
"109";50006;2;1;"rbu";480;3;2012;"HBI"
"110";50006;4;1;"rei";830;3;2012;"HBI"
"111";50007;1;1;"ges";70;0;2012;"HBI"
"112";50007;1;2;"bah";80;0;2012;"HBI"
"113";50007;1;3;"bah";110;0;2012;"HBI"
"114";50007;1;4;"sbi";730;1;2012;"HBI"
"115";50007;1;5;"bah";110;0;2012;"HBI"
"116";50007;1;6;"bah";30;0;2012;"HBI"
"117";50007;1;7;"bah";100;0;2012;"HBI"
"118";50007;1;8;"bah";220;1;2012;"HBI"
"119";50007;1;9;"bah";140;1;2012;"HBI"
"120";50007;1;10;"bah";110;0;2012;"HBI"
"121";50007;2;1;"bah";110;0;2012;"HBI"
"122";50007;2;2;"bah";50;0;2012;"HBI"
"123";50007;2;3;"bah";110;0;2012;"HBI"
"124";50007;2;4;"bah";70;0;2012;"HBI"
"125";50007;2;5;"bah";60;0;2012;"HBI"
"126";50007;2;6;"as";160;1;2012;"HBI"
"127";50007;2;7;"as";200;1;2012;"HBI"
"128";50007;2;8;"bah";300;1;2012;"HBI"
"129";50007;2;9;"sbi";820;1;2012;"HBI"
"130";50007;2;10;"as";100;0;2012;"HBI"
"131";50007;3;1;"as";160;1;2012;"HBI"
"132";50007;3;2;"ser";300;1;2012;"HBI"
"133";50007;3;3;"vbe";250;1;2012;"HBI"
"134";50007;3;4;"as";240;1;2012;"HBI"
"135";50007;3;5;"bah";500;1;2012;"HBI"
"136";50007;3;6;"as";130;1;2012;"HBI"
"137";50007;3;7;"vbe";260;1;2012;"HBI"
"138";50007;3;8;"as";220;1;2012;"HBI"
"139";50007;3;9;"as";380;1;2012;"HBI"
"140";50007;3;10;"as";200;1;2012;"HBI"
"141";50007;4;1;"vbe";350;1;2012;"HBI"
"142";50007;4;2;"as";300;1;2012;"HBI"
"143";50007;4;3;"bah";220;1;2012;"HBI"
"144";50007;4;4;"bah";250;1;2012;"HBI"
"145";50007;4;5;"bah";400;1;2012;"HBI"
"146";50007;4;6;"bah";240;1;2012;"HBI"
"147";50007;4;7;"bah";130;1;2012;"HBI"
"148";50007;4;8;"bah";450;1;2012;"HBI"
"149";50007;4;9;"bah";220;1;2012;"HBI"
"150";50007;4;10;"bah";120;0;2012;"HBI"
"151";50008;2;1;"gfi";250;1;2012;"HBI"
"152";50008;2;2;"gfi";160;1;2012;"HBI"
"153";50008;3;1;"vbe";100;0;2012;"HBI"
"154";50009;1;1;"gfi";40;0;2012;"HBI"
"155";50009;1;2;"gfi";20;0;2012;"HBI"
"156";50009;1;3;"gfi";20;0;2012;"HBI"
"157";50009;1;4;"gfi";20;0;2012;"HBI"
"158";50009;1;5;"gfi";20;0;2012;"HBI"
"159";50009;1;6;"gfi";20;0;2012;"HBI"
"160";50009;1;7;"gfi";30;0;2012;"HBI"
"161";50009;1;8;"gfi";40;0;2012;"HBI"
"162";50009;1;9;"gfi";20;0;2012;"HBI"
"163";50009;1;10;"gfi";30;0;2012;"HBI"
"164";50009;2;1;"vbe";60;0;2012;"HBI"
"165";50009;2;2;"vbe";80;0;2012;"HBI"
"166";50009;2;3;"vbe";60;0;2012;"HBI"
"167";50009;2;4;"vbe";80;0;2012;"HBI"
"168";50009;3;1;"vbe";40;0;2012;"HBI"
"169";50009;3;2;"bah";60;0;2012;"HBI"
"170";50009;3;3;"vbe";100;0;2012;"HBI"
"171";50009;3;4;"vbe";60;0;2012;"HBI"
"172";50009;3;5;"ger";110;0;2012;"HBI"
"173";50009;3;6;"bah";70;0;2012;"HBI"
"174";50009;3;7;"wei";70;0;2012;"HBI"
"175";50009;3;8;"gfi";40;0;2012;"HBI"
"176";50009;3;9;"mbi";20;0;2012;"HBI"
"177";50009;3;10;"rbu";170;1;2012;"HBI"
"178";50009;4;1;"gfi";50;0;2012;"HBI"
"179";50009;4;2;"gfi";30;0;2012;"HBI"
"180";50009;4;3;"gfi";50;0;2012;"HBI"
"181";50009;4;4;"gfi";30;0;2012;"HBI"
"182";50009;4;5;"gfi";20;0;2012;"HBI"
"183";50009;4;6;"gfi";40;0;2012;"HBI"
"184";50009;4;7;"gfi";40;0;2012;"HBI"
"185";50009;4;8;"gfi";40;0;2012;"HBI"
"186";50009;4;9;"gfi";20;0;2012;"HBI"
"187";50009;4;10;"gfi";20;0;2012;"HBI"
"188";50010;1;1;"tei";70;0;2012;"HBI"
"189";50010;1;2;"tei";50;0;2012;"HBI"
"190";50010;1;3;"dgl";80;0;2012;"HBI"
"191";50010;1;4;"tei";70;0;2012;"HBI"
"192";50010;1;5;"sbi";400;1;2012;"HBI"
"193";50010;1;6;"dgl";80;0;2012;"HBI"
"194";50010;1;7;"tei";90;0;2012;"HBI"
"195";50010;1;8;"tei";70;0;2012;"HBI"
"196";50010;1;9;"sbi";140;1;2012;"HBI"
"197";50010;1;10;"sbi";110;0;2012;"HBI"
"198";50010;1;11;"gfi";80;0;2012;"HBI"
"199";50010;1;12;"sbi";230;1;2012;"HBI"
"200";50010;2;1;"sbi";180;1;2012;"HBI"
"201";50010;2;2;"as";220;1;2012;"HBI"
"202";50010;2;3;"sbi";350;1;2012;"HBI"
"203";50010;2;4;"sbi";100;0;2012;"HBI"
"204";50010;2;5;"sbi";320;1;2012;"HBI"
"205";50010;2;6;"sbi";260;1;2012;"HBI"
"206";50010;2;7;"as";120;0;2012;"HBI"
"207";50010;2;8;"sbi";360;1;2012;"HBI"
"208";50010;2;9;"as";110;0;2012;"HBI"
"209";50010;2;10;"tei";190;1;2012;"HBI"
"210";50010;2;11;"tei";60;0;2012;"HBI"
"211";50010;2;12;"sbi";320;1;2012;"HBI"
"212";50010;3;1;"sbi";610;1;2012;"HBI"
"213";50010;3;2;"sbi";760;3;2012;"HBI"
"214";50010;3;3;"sbi";660;3;2012;"HBI"
"215";50010;3;4;"rbu";80;0;2012;"HBI"
"216";50010;3;5;"sbi";220;1;2012;"HBI"
"217";50010;3;6;"rbu";520;3;2012;"HBI"
"218";50010;3;7;"gfi";20;0;2012;"HBI"
"219";50010;3;8;"gfi";30;0;2012;"HBI"
"220";50010;3;9;"rbu";390;1;2012;"HBI"
"221";50010;3;10;"vbe";130;1;2012;"HBI"
"222";50010;3;11;"gfi";50;0;2012;"HBI"
"223";50010;3;12;"gfi";50;0;2012;"HBI"
"224";50010;3;13;"gfi";30;0;2012;"HBI"
"225";50010;3;14;"gfi";30;0;2012;"HBI"
"226";50010;4;1;"tei";270;1;2012;"HBI"
"227";50010;4;2;"sbi";130;1;2012;"HBI"
"228";50010;4;3;"sbi";470;3;2012;"HBI"
"229";50010;4;4;"tei";230;1;2012;"HBI"
"230";50010;4;5;"gfi";30;0;2012;"HBI"
"231";50010;4;6;"sbi";200;1;2012;"HBI"
"232";50010;4;7;"sbi";380;1;2012;"HBI"
"233";50010;4;8;"tei";330;1;2012;"HBI"
"234";50010;4;9;"sbi";530;1;2012;"HBI"
"235";50010;4;10;"gfi";70;0;2012;"HBI"
"236";50010;4;11;"sbi";330;1;2012;"HBI"
"237";50011;1;1;"rbu";330;1;2012;"HBI"
"238";50011;2;1;"rbu";470;1;2012;"HBI"
"239";50012;1;1;"vbe";60;0;2012;"HBI"
"240";50012;1;2;"vbe";40;0;2012;"HBI"
"241";50012;1;3;"vbe";20;0;2012;"HBI"
"242";50012;1;4;"vbe";20;0;2012;"HBI"
"243";50012;1;5;"vbe";560;1;2012;"HBI"
"244";50012;1;6;"vbe";720;3;2012;"HBI"
"245";50012;2;1;"sei";20;0;2012;"HBI"
"246";50012;2;2;"vbe";40;0;2012;"HBI"
"247";50012;2;3;"vbe";30;0;2012;"HBI"
"248";50012;3;1;"vbe";40;0;2012;"HBI"
"249";50012;4;1;"vbe";20;0;2012;"HBI"
"250";50012;4;2;"vbe";30;0;2012;"HBI"
"251";50012;4;3;"vbe";30;0;2012;"HBI"
"252";50012;4;4;"vbe";630;3;2012;"HBI"
"253";50013;1;1;"bah";70;0;2012;"HBI"
"254";50013;1;2;"bah";40;0;2012;"HBI"
"255";50013;1;3;"bah";80;0;2012;"HBI"
"256";50013;1;4;"bah";60;0;2012;"HBI"
"257";50013;1;5;"bah";90;0;2012;"HBI"
"258";50013;1;6;"bah";130;1;2012;"HBI"
"259";50013;1;7;"bah";50;0;2012;"HBI"
"260";50013;1;8;"bah";110;0;2012;"HBI"
"261";50013;1;9;"bah";50;0;2012;"HBI"
"262";50013;1;10;"bah";140;1;2012;"HBI"
"263";50013;2;1;"bah";110;0;2012;"HBI"
"264";50013;2;2;"bah";70;0;2012;"HBI"
"265";50013;2;3;"bah";110;0;2012;"HBI"
"266";50013;2;4;"bah";70;0;2012;"HBI"
"267";50013;2;5;"bah";20;0;2012;"HBI"
"268";50013;2;6;"bah";80;0;2012;"HBI"
"269";50013;2;7;"bah";150;1;2012;"HBI"
"270";50013;2;8;"bah";110;0;2012;"HBI"
"271";50013;2;9;"bah";110;0;2012;"HBI"
"272";50013;2;10;"bah";180;1;2012;"HBI"
"273";50013;4;1;"bah";20;0;2012;"HBI"
"274";50014;1;1;"sei";30;0;2012;"HBI"
"275";50014;4;1;"rbu";250;1;2012;"HBI"
"276";50014;4;2;"sei";40;0;2012;"HBI"
"277";50015;1;1;"wta";40;0;2012;"HBI"
"278";50015;1;2;"dgl";50;0;2012;"HBI"
"279";50015;1;3;"vbe";250;1;2012;"HBI"
"280";50015;1;4;"rbu";430;1;2012;"HBI"
"281";50015;1;5;"dgl";40;0;2012;"HBI"
"282";50015;1;6;"vbe";130;1;2012;"HBI"
"283";50015;1;7;"vbe";130;1;2012;"HBI"
"284";50015;1;8;"vbe";80;0;2012;"HBI"
"285";50015;1;9;"vbe";160;1;2012;"HBI"
"286";50015;1;10;"rbu";200;1;2012;"HBI"
"287";50015;1;11;"vbe";170;1;2012;"HBI"
"288";50015;1;12;"vbe";120;0;2012;"HBI"
"289";50015;1;13;"dgl";40;0;2012;"HBI"
"290";50015;2;1;"wta";20;0;2012;"HBI"
"291";50015;2;2;"gfi";30;0;2012;"HBI"
"292";50015;2;3;"vbe";170;1;2012;"HBI"
"293";50015;2;4;"vbe";70;0;2012;"HBI"
"294";50015;2;5;"vbe";90;0;2012;"HBI"
"295";50015;2;6;"vbe";70;0;2012;"HBI"
"296";50015;2;7;"gfi";20;0;2012;"HBI"
"297";50015;2;8;"gfi";20;0;2012;"HBI"
"298";50015;2;9;"vbe";290;1;2012;"HBI"
"299";50015;2;10;"vbe";200;1;2012;"HBI"
"300";50015;2;11;"vbe";140;1;2012;"HBI"
"301";50015;2;12;"vbe";80;0;2012;"HBI"
"302";50015;2;13;"vbe";170;1;2012;"HBI"
"303";50015;2;14;"vbe";180;1;2012;"HBI"
"304";50015;2;15;"vbe";130;1;2012;"HBI"
"305";50015;3;1;"vbe";130;1;2012;"HBI"
"306";50015;3;2;"vbe";160;1;2012;"HBI"
"307";50015;3;3;"vbe";160;1;2012;"HBI"
"308";50015;3;4;"vbe";230;1;2012;"HBI"
"309";50015;3;5;"rbu";120;0;2012;"HBI"
"310";50015;3;6;"vbe";140;1;2012;"HBI"
"311";50015;3;7;"rbu";150;1;2012;"HBI"
"312";50015;3;8;"vbe";120;0;2012;"HBI"
"313";50015;3;9;"vbe";120;0;2012;"HBI"
"314";50015;3;10;"dgl";60;0;2012;"HBI"
"315";50015;3;11;"dgl";60;0;2012;"HBI"
"316";50015;3;12;"dgl";50;0;2012;"HBI"
"317";50015;4;1;"vbe";290;1;2012;"HBI"
"318";50015;4;2;"dgl";60;0;2012;"HBI"
"319";50015;4;3;"vbe";70;0;2012;"HBI"
"320";50015;4;4;"vbe";160;1;2012;"HBI"
"321";50015;4;5;"vbe";150;1;2012;"HBI"
"322";50015;4;6;"vbe";350;1;2012;"HBI"
"323";50015;4;7;"vbe";80;0;2012;"HBI"
"324";50015;4;8;"vbe";100;0;2012;"HBI"
"325";50015;4;9;"vbe";230;1;2012;"HBI"
"326";50015;4;10;"vbe";280;1;2012;"HBI"
"327";50015;4;11;"vbe";140;1;2012;"HBI"
"328";50015;4;12;"vbe";60;0;2012;"HBI"
"329";50015;4;13;"vbe";60;0;2012;"HBI"
"330";50016;1;1;"rbu";60;0;2012;"HBI"
"331";50016;1;2;"rbu";100;0;2012;"HBI"
"332";50016;1;3;"rbu";80;0;2012;"HBI"
"333";50016;1;4;"rbu";70;0;2012;"HBI"
"334";50016;1;5;"rbu";70;0;2012;"HBI"
"335";50016;1;6;"rbu";40;0;2012;"HBI"
"336";50016;1;7;"rbu";40;0;2012;"HBI"
"337";50016;1;8;"rbu";30;0;2012;"HBI"
"338";50016;1;9;"rbu";90;0;2012;"HBI"
"339";50016;1;10;"rbu";60;0;2012;"HBI"
"340";50016;1;11;"rbu";30;0;2012;"HBI"
"341";50016;1;12;"rbu";50;0;2012;"HBI"
"342";50016;2;1;"rbu";30;0;2012;"HBI"
"343";50016;2;2;"rbu";30;0;2012;"HBI"
"344";50016;3;1;"rbu";20;0;2012;"HBI"
"345";50016;3;2;"rbu";20;0;2012;"HBI"
"346";50016;3;3;"rbu";20;0;2012;"HBI"
"347";50016;4;1;"rbu";20;0;2012;"HBI"
"348";50016;4;2;"rbu";60;0;2012;"HBI"
"349";50016;4;3;"rbu";20;0;2012;"HBI"
"350";50016;4;4;"rbu";20;0;2012;"HBI"
"351";50016;4;5;"rbu";20;0;2012;"HBI"
"352";50016;4;6;"rbu";20;0;2012;"HBI"
"353";50016;4;7;"rbu";20;0;2012;"HBI"
"354";50016;4;8;"rbu";70;0;2012;"HBI"
"355";50016;4;9;"rbu";40;0;2012;"HBI"
"356";50016;4;10;"rbu";20;0;2012;"HBI"
"357";50016;4;11;"rbu";70;0;2012;"HBI"
"358";50016;4;12;"rbu";20;0;2012;"HBI"
"359";50017;1;1;"hbu";30;0;2012;"HBI"
"360";50017;1;2;"rbu";80;0;2012;"HBI"
"361";50017;1;3;"hbu";40;0;2012;"HBI"
"362";50017;1;4;"rbu";50;0;2012;"HBI"
"363";50017;1;5;"hbu";50;0;2012;"HBI"
"364";50017;1;6;"hbu";30;0;2012;"HBI"
"365";50017;1;7;"hbu";20;0;2012;"HBI"
"366";50017;1;8;"hbu";40;0;2012;"HBI"
"367";50017;1;9;"hbu";30;0;2012;"HBI"
"368";50017;1;10;"hbu";20;0;2012;"HBI"
"369";50017;1;11;"rbu";30;0;2012;"HBI"
"370";50017;1;12;"hbu";20;0;2012;"HBI"
"371";50017;2;1;"dgl";30;0;2012;"HBI"
"372";50017;2;2;"hbu";30;0;2012;"HBI"
"373";50017;2;3;"hbu";40;0;2012;"HBI"
"374";50017;2;4;"hbu";20;0;2012;"HBI"
"375";50017;2;5;"rbu";20;0;2012;"HBI"
"376";50017;2;6;"hbu";40;0;2012;"HBI"
"377";50017;2;7;"hbu";30;0;2012;"HBI"
"378";50017;2;8;"hbu";20;0;2012;"HBI"
"379";50017;2;9;"hbu";30;0;2012;"HBI"
"380";50017;2;10;"rbu";20;0;2012;"HBI"
"381";50017;3;1;"hbu";20;0;2012;"HBI"
"382";50017;3;2;"rbu";50;0;2012;"HBI"
"383";50017;3;3;"rbu";50;0;2012;"HBI"
"384";50017;4;1;"hbu";40;0;2012;"HBI"
"385";50017;4;2;"hbu";50;0;2012;"HBI"
"386";50017;4;3;"hbu";30;0;2012;"HBI"
"387";50017;4;4;"hbu";70;0;2012;"HBI"
"388";50017;4;5;"hbu";30;0;2012;"HBI"
"389";50017;4;6;"hbu";30;0;2012;"HBI"
"390";50017;4;7;"hbu";40;0;2012;"HBI"
"391";50017;4;8;"hbu";30;0;2012;"HBI"
"392";50017;4;9;"rbu";130;1;2012;"HBI"
"393";50017;4;10;"hbu";50;0;2012;"HBI"
"394";50018;1;1;"nta";100;0;2012;"HBI"
"395";50018;1;2;"gfi";40;0;2012;"HBI"
"396";50018;1;3;"nta";90;0;2012;"HBI"
"397";50018;1;4;"eta";260;1;2012;"HBI"
"398";50018;1;5;"eta";290;1;2012;"HBI"
"399";50018;1;6;"gfi";140;1;2012;"HBI"
"400";50018;1;7;"gki";90;0;2012;"HBI"
"401";50018;1;8;"gfi";350;1;2012;"HBI"
"402";50018;1;9;"nta";120;0;2012;"HBI"
"403";50018;1;10;"gfi";40;0;2012;"HBI"
"404";50018;2;1;"gfi";120;0;2012;"HBI"
"405";50018;2;2;"gfi";160;1;2012;"HBI"
"406";50018;2;3;"gfi";210;1;2012;"HBI"
"407";50018;2;4;"nta";30;0;2012;"HBI"
"408";50018;2;5;"nta";50;0;2012;"HBI"
"409";50018;2;6;"gfi";40;0;2012;"HBI"
"410";50018;2;7;"gfi";40;0;2012;"HBI"
"411";50018;2;8;"gfi";30;0;2012;"HBI"
"412";50018;2;9;"gfi";70;0;2012;"HBI"
"413";50018;2;10;"eta";250;1;2012;"HBI"
"414";50018;3;1;"nta";380;2;2012;"HBI"
"415";50018;3;2;"gfi";120;0;2012;"HBI"
"416";50018;3;3;"gfi";160;1;2012;"HBI"
"417";50018;3;4;"wei";170;1;2012;"HBI"
"418";50018;3;5;"nta";220;1;2012;"HBI"
"419";50018;3;6;"nta";180;1;2012;"HBI"
"420";50018;3;7;"eta";310;1;2012;"HBI"
"421";50018;3;8;"eta";120;0;2012;"HBI"
"422";50018;3;9;"nta";310;1;2012;"HBI"
"423";50018;3;10;"eta";120;0;2012;"HBI"
"424";50018;4;1;"gfi";160;1;2012;"HBI"
"425";50018;4;2;"gfi";80;0;2012;"HBI"
"426";50018;4;3;"gfi";90;0;2012;"HBI"
"427";50018;4;4;"gfi";40;0;2012;"HBI"
"428";50018;4;5;"gfi";80;0;2012;"HBI"
"429";50018;4;6;"nta";60;0;2012;"HBI"
"430";50018;4;7;"gfi";20;0;2012;"HBI"
"431";50018;4;8;"gfi";30;0;2012;"HBI"
"432";50018;4;9;"eta";110;0;2012;"HBI"
"433";50018;4;10;"gfi";30;0;2012;"HBI"
"434";50019;2;1;"rbu";50;0;2012;"HBI"
"435";50019;2;2;"rbu";120;0;2012;"HBI"
"436";50019;2;3;"gfi";20;0;2012;"HBI"
"437";50020;1;1;"gfi";90;0;2012;"HBI"
"438";50020;1;2;"rbu";80;0;2012;"HBI"
"439";50020;1;3;"rbu";60;0;2012;"HBI"
"440";50020;1;4;"rbu";80;0;2012;"HBI"
"441";50020;1;5;"rbu";60;0;2012;"HBI"
"442";50020;1;6;"rbu";70;0;2012;"HBI"
"443";50020;1;7;"rbu";80;0;2012;"HBI"
"444";50020;1;8;"rbu";70;0;2012;"HBI"
"445";50020;1;9;"rbu";90;0;2012;"HBI"
"446";50020;1;10;"rbu";60;0;2012;"HBI"
"447";50020;1;11;"bah";30;0;2012;"HBI"
"448";50020;1;12;"rbu";50;0;2012;"HBI"
"449";50020;1;13;"rbu";60;0;2012;"HBI"
"450";50020;1;14;"rbu";80;0;2012;"HBI"
"451";50020;1;15;"rbu";70;0;2012;"HBI"
"452";50020;1;16;"rbu";90;0;2012;"HBI"
"453";50020;1;17;"rbu";70;0;2012;"HBI"
"454";50020;1;18;"rbu";90;0;2012;"HBI"
"455";50020;1;19;"rbu";60;0;2012;"HBI"
"456";50020;1;20;"rbu";70;0;2012;"HBI"
"457";50020;1;21;"rbu";60;0;2012;"HBI"
"458";50020;2;1;"bah";40;0;2012;"HBI"
"459";50020;2;2;"sei";50;0;2012;"HBI"
"460";50020;2;3;"vbe";60;0;2012;"HBI"
"461";50020;2;4;"rbu";90;0;2012;"HBI"
"462";50020;2;5;"rbu";60;0;2012;"HBI"
"463";50020;2;6;"rbu";60;0;2012;"HBI"
"464";50020;2;7;"rbu";70;0;2012;"HBI"
"465";50020;2;8;"rbu";70;0;2012;"HBI"
"466";50020;2;9;"rbu";90;0;2012;"HBI"
"467";50020;2;10;"rbu";70;0;2012;"HBI"
"468";50020;3;1;"rbu";50;0;2012;"HBI"
"469";50020;3;2;"rbu";50;0;2012;"HBI"
"470";50020;3;3;"rbu";50;0;2012;"HBI"
"471";50020;3;4;"rbu";50;0;2012;"HBI"
"472";50020;3;5;"rbu";70;0;2012;"HBI"
"473";50020;3;6;"rbu";60;0;2012;"HBI"
"474";50020;3;7;"rbu";70;0;2012;"HBI"
"475";50020;3;8;"rbu";60;0;2012;"HBI"
"476";50020;3;9;"rbu";50;0;2012;"HBI"
"477";50020;3;10;"rbu";50;0;2012;"HBI"
"478";50020;3;11;"rbu";60;0;2012;"HBI"
"479";50020;3;12;"rbu";60;0;2012;"HBI"
"480";50020;3;13;"rbu";70;0;2012;"HBI"
"481";50020;4;1;"rbu";70;0;2012;"HBI"
"482";50020;4;2;"rbu";70;0;2012;"HBI"
"483";50020;4;3;"rbu";80;0;2012;"HBI"
"484";50020;4;4;"rbu";60;0;2012;"HBI"
"485";50020;4;5;"rbu";70;0;2012;"HBI"
"486";50020;4;6;"rbu";60;0;2012;"HBI"
"487";50020;4;7;"rbu";80;0;2012;"HBI"
"488";50020;4;8;"rbu";60;0;2012;"HBI"
"489";50020;4;9;"rbu";60;0;2012;"HBI"
"490";50020;4;10;"rbu";60;0;2012;"HBI"
"491";50021;1;1;"rbu";570;1;2012;"HBI"
"492";50021;1;2;"rbu";370;1;2012;"HBI"
"493";50021;1;3;"rbu";250;1;2012;"HBI"
"494";50021;1;4;"rbu";290;1;2012;"HBI"
"495";50021;1;5;"rbu";360;1;2012;"HBI"
"496";50021;1;6;"rbu";230;1;2012;"HBI"
"497";50021;1;7;"rbu";360;1;2012;"HBI"
"498";50021;1;8;"rbu";470;1;2012;"HBI"
"499";50021;1;9;"rbu";380;1;2012;"HBI"
"500";50021;1;10;"rbu";390;1;2012;"HBI"
