"";"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m"
"52";50002;19;-9;0;1155;87;86;6;"gki";2;1;-9;-9;357;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";35,7;17,84
"53";50002;20;-9;0;1580;96;86;6;"gki";2;1;-9;-9;328;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";32,8;17,84
"54";50002;21;-9;0;1639;110;86;6;"gki";2;1;177;116;405;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";40,5;17,84
"55";50002;22;-9;0;703;116;86;6;"gki";2;1;-9;-9;254;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";25,4;12,62
"56";50002;23;-9;0;1559;123;86;6;"gki";2;1;-9;-9;379;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";37,9;17,84
"57";50002;24;-9;0;1251;127;86;6;"gki";3;1;-9;-9;294;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";29,4;12,62
"58";50002;25;-9;0;926;13;86;6;"gki";2;1;-9;-9;336;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";33,6;17,84
"59";50002;34;-9;0;1561;250;86;6;"gki";2;1;-9;-9;309;130;2012;"HBI";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";30,9;17,84
"60";50003;37;-9;0;691;215;21;6;"dgl";2;1;-9;-9;134;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";13,4;12,62
"61";50003;1;-9;0;123;229;21;6;"vbe";3;1;74;19;75;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";7,5;5,64
"62";50003;2;-9;0;987;230;21;6;"dgl";1;1;-9;-9;154;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";15,4;12,62
"63";50003;3;-9;0;194;247;21;6;"dgl";2;1;-9;-9;113;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";11,3;12,62
"64";50003;4;-9;0;554;258;21;6;"dgl";2;1;105;25;151;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";15,1;12,62
"65";50003;5;-9;0;932;264;21;6;"dgl";2;1;-9;-9;120;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";12;12,62
"66";50003;6;-9;0;943;276;21;6;"dgl";2;1;-9;-9;134;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";13,4;12,62
"67";50003;7;-9;2;327;276;21;6;"vbe";3;1;78;9;78;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";7,8;5,64
"68";50003;8;-9;2;322;276;21;6;"vbe";3;1;-9;-9;87;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";8,7;5,64
"69";50003;9;-9;0;574;279;21;6;"dgl";2;1;102;40;165;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";16,5;12,62
"70";50003;10;-9;0;693;296;21;6;"dgl";1;1;130;20;161;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";16,1;12,62
"71";50003;11;-9;0;318;314;21;6;"dgl";3;1;77;27;88;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";8,8;5,64
"72";50003;12;-9;0;888;320;21;6;"dgl";2;1;-9;-9;151;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";15,1;12,62
"73";50003;13;-9;0;515;330;21;6;"dgl";2;1;-9;-9;94;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";9,4;5,64
"74";50003;14;-9;0;1062;367;21;6;"vbe";2;1;92;7;120;130;2012;"HBI";16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";12;12,62
"75";50003;15;-9;0;514;383;21;6;"dgl";2;1;-9;-9;138;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";13,8;12,62
"76";50003;16;-9;1;287;398;21;6;"dgl";2;1;-9;-9;109;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";10,9;12,62
"77";50003;17;-9;1;290;398;21;6;"dgl";3;1;-9;-9;95;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";9,5;5,64
"78";50003;18;-9;0;835;6;21;6;"dgl";2;1;-9;-9;145;130;2012;"HBI";86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";14,5;12,62
