"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"147";140022;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"148";140022;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"149";140022;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"150";140022;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"151";140022;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"152";140022;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"153";140022;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"154";140022;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"155";140022;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"156";140022;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"157";140022;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"158";140022;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"159";140022;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"160";140022;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"161";140022;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"162";140022;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"163";140022;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"164";140022;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"165";140022;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"166";140022;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"167";140022;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"168";140022;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"169";140022;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"170";140022;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"171";140022;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"172";140022;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"173";140022;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"174";140022;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"175";140022;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"176";140022;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"177";140022;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"178";140022;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"179";140022;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"180";140022;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"181";140022;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"182";140022;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"183";140022;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"184";140022;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"185";140022;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"186";140022;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"187";140022;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"188";140022;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"189";140022;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"190";140022;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"191";140022;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"192";140022;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"193";140022;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"194";140022;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"195";140022;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"196";140022;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"197";140022;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"198";140022;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"199";140022;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"200";140022;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"201";140022;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"202";140022;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"203";140022;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"204";140022;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"205";140022;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"206";140022;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"207";140022;0;0;1,86478778469485;17,74227061337;17,84;"A"
"208";140022;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"209";140022;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"210";140022;0;0;4,61733176462889;17,232116740997;17,84;"A"
"211";140022;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"212";140022;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"213";140022;0;0;7,2561817124722;16,297650964344;17,84;"A"
"214";140022;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"215";140022;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"216";140022;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"217";140022;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"218";140022;0;0;11,227075776329;13,8642839523924;17,84;"A"
"219";140022;0;0;11,937290017442;13,2577036865168;17,84;"A"
"220";140022;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"221";140022;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"222";140022;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"223";140022;0;0;14,432863179649;10,4860889008978;17,84;"A"
"224";140022;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"225";140022;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"226";140022;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"227";140022;0;0;16,297650964344;7,25618171247238;17,84;"A"
"228";140022;0;0;16,65507480871;6,39328421988825;17,84;"A"
"229";140022;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"230";140022;0;0;17,232116740997;4,61733176462908;17,84;"A"
"231";140022;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"232";140022;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"233";140022;0;0;17,74227061337;1,86478778469505;17,84;"A"
"234";140022;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"235";140022;0;0;17,84;0;17,84;"A"
"236";140023;0;0;17,84;0;17,84;"A"
"237";140023;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"238";140023;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"239";140023;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"240";140023;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"241";140023;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"242";140023;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"243";140023;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"244";140023;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"245";140023;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"246";140023;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"247";140023;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"248";140023;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"249";140023;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"250";140023;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"251";140023;0;0;12,614784976368;-12,614784976368;17,84;"A"
"252";140023;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"253";140023;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"254";140023;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"255";140023;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"256";140023;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"257";140023;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"258";140023;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"259";140023;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"260";140023;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"261";140023;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"262";140023;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"263";140023;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"264";140023;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"265";140023;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"266";140023;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"267";140023;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"268";140023;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"269";140023;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"270";140023;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"271";140023;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"272";140023;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"273";140023;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"274";140023;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"275";140023;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"276";140023;0;0;-8,91999999999997;-15,4498932035144;17,84;"A"
"277";140023;0;0;-9,71636038466805;-14,9618829321464;17,84;"A"
"278";140023;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"279";140023;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"280";140023;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"281";140023;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"282";140023;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"283";140023;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"284";140023;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"285";140023;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"286";140023;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"287";140023;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"288";140023;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"289";140023;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"290";140023;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"291";140023;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"292";140023;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"293";140023;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"294";140023;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"295";140023;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"296";140023;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"297";140023;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"298";140023;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"299";140023;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"300";140023;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"301";140023;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"302";140023;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"303";140023;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"304";140023;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"305";140023;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"306";140023;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"307";140023;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"308";140023;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"309";140023;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"310";140023;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"311";140023;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"312";140023;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"313";140023;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"314";140023;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"315";140023;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"316";140023;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"317";140023;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"318";140023;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"319";140023;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"320";140023;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"321";140023;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"322";140023;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"323";140023;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"324";140023;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"325";140023;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"326";140023;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"327";140023;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"328";140023;0;0;1,86478778469485;17,74227061337;17,84;"A"
"329";140023;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"330";140023;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"331";140023;0;0;4,61733176462889;17,232116740997;17,84;"A"
"332";140023;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"333";140023;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"334";140023;0;0;7,2561817124722;16,297650964344;17,84;"A"
"335";140023;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"336";140023;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"337";140023;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"338";140023;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"339";140023;0;0;11,227075776329;13,8642839523924;17,84;"A"
"340";140023;0;0;11,937290017442;13,2577036865168;17,84;"A"
"341";140023;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"342";140023;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"343";140023;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"344";140023;0;0;14,432863179649;10,4860889008978;17,84;"A"
"345";140023;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"346";140023;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"347";140023;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"348";140023;0;0;16,297650964344;7,25618171247238;17,84;"A"
"349";140023;0;0;16,65507480871;6,39328421988825;17,84;"A"
"350";140023;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"351";140023;0;0;17,232116740997;4,61733176462908;17,84;"A"
"352";140023;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"353";140023;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"354";140023;0;0;17,74227061337;1,86478778469505;17,84;"A"
"355";140023;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"356";140023;0;0;17,84;0;17,84;"A"
"357";140024;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"358";140024;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"359";140024;0;0;17,6714804264554;-2,40249263809191;17,84;"A"
"360";140024;0;0;-9,75110741754404;-14,9380019580828;17,84;"A"
"361";140024;0;0;-10,4860889008977;-14,4328631796491;17,84;"A"
"362";140024;0;0;-11,2270757763291;-13,8642839523924;17,84;"A"
"363";140024;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"364";140024;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"365";140024;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"366";140024;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"367";140024;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"368";140024;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"369";140024;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"370";140024;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"371";140024;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"372";140024;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"373";140024;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"374";140024;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"375";140024;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"376";140024;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"377";140024;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"378";140024;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"379";140024;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"380";140024;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"381";140024;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"382";140024;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"383";140024;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"384";140024;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"385";140024;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"386";140024;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"387";140024;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"388";140024;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"389";140024;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"390";140024;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"391";140024;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"392";140024;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"393";140024;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"394";140024;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"395";140024;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"396";140024;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"397";140024;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"398";140024;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"399";140024;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"400";140024;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"401";140024;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"402";140024;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
