"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"58";140042;8;1;1;-9;42;2;4;2022;"BZE3";0,0500343869018386
"59";140042;9;1;1;-9;8;10;4;2022;"BZE3";0,0500343869018386
"60";140042;10;1;1;-9;9;9;4;2022;"BZE3";0,0500343869018386
"61";140042;11;1;1;-9;11;15;4;2022;"BZE3";0,0500343869018386
"62";140042;12;1;1;-9;15;34;3;2022;"BZE3";0,0500343869018386
"63";140042;13;1;1;-9;11;12;4;2022;"BZE3";0,0500343869018386
"64";140042;14;1;1;-9;23;23;3;2022;"BZE3";0,0500343869018386
"65";140042;15;4;1;-9;49;4;3;2022;"BZE3";0,0500343869018386
"66";140042;16;1;1;-9;15;17;3;2022;"BZE3";0,0500343869018386
"67";140042;17;1;1;-9;16;16;3;2022;"BZE3";0,0500343869018386
"68";140042;18;1;1;-9;8;85;3;2022;"BZE3";0,0500343869018386
"69";140042;19;4;1;-9;24;2;3;2022;"BZE3";0,0500343869018386
"70";140042;20;4;1;-9;46;4;4;2022;"BZE3";0,0500343869018386
"71";140042;21;4;1;-9;53;2;4;2022;"BZE3";0,0500343869018386
"72";140042;22;4;1;-9;46;2;3;2022;"BZE3";0,0500343869018386
"73";140042;23;4;1;-9;28;2;4;2022;"BZE3";0,0500343869018386
"74";140042;24;4;1;-9;36;3;3;2022;"BZE3";0,0500343869018386
"75";140042;25;4;1;-9;48;2;3;2022;"BZE3";0,0500343869018386
"76";140042;26;4;1;-9;47;3;4;2022;"BZE3";0,0500343869018386
"77";140042;27;4;1;-9;52;2;4;2022;"BZE3";0,0500343869018386
"78";140042;28;4;1;-9;36;2;5;2022;"BZE3";0,0500343869018386
"79";140042;29;4;1;-9;47;2;4;2022;"BZE3";0,0500343869018386
"80";140042;30;4;1;-9;49;3;4;2022;"BZE3";0,0500343869018386
"81";140042;31;4;1;-9;37;3;4;2022;"BZE3";0,0500343869018386
"82";140044;1;3;1;-9;43;79;3;2022;"BZE3";0,0500343869018386
"83";140044;2;4;1;-9;33;1;3;2022;"BZE3";0,0500343869018386
"84";140044;3;4;1;-9;84;2;4;2022;"BZE3";0,0500343869018386
"85";140044;4;1;1;-9;15;9;3;2022;"BZE3";0,0500343869018386
"86";140044;5;4;1;-9;51;4;1;2022;"BZE3";0,0500343869018386
"87";140044;6;4;1;-9;38;2;4;2022;"BZE3";0,0500343869018386
"88";140044;7;4;1;-9;10;1;3;2022;"BZE3";0,0500343869018386
"89";140044;8;4;1;-9;30;2;3;2022;"BZE3";0,0500343869018386
"90";140044;9;4;1;-9;72;4;1;2022;"BZE3";0,0500343869018386
"91";140044;10;1;1;-9;9;17;4;2022;"BZE3";0,0500343869018386
"92";140044;11;1;1;-9;8;71;3;2022;"BZE3";0,0500343869018386
"93";140044;12;1;1;-9;10;67;3;2022;"BZE3";0,0500343869018386
"94";140044;13;1;1;-9;25;21;3;2022;"BZE3";0,0500343869018386
"95";140044;14;1;1;-9;32;1;1;2022;"BZE3";0,0500343869018386
"96";140044;15;1;1;-9;10;3;3;2022;"BZE3";0,0500343869018386
"97";140044;16;1;1;-9;12;12;2;2022;"BZE3";0,0500343869018386
"98";140044;17;1;1;-9;15;5;2;2022;"BZE3";0,0500343869018386
"99";140044;18;1;1;-9;32;2;2;2022;"BZE3";0,0500343869018386
"100";140044;19;1;1;-9;12;5;2;2022;"BZE3";0,0500343869018386
"101";140044;20;4;1;-9;43;1;2;2022;"BZE3";0,0500343869018386
"102";140044;21;3;1;-9;13;61;3;2022;"BZE3";0,0500343869018386
"103";140044;22;4;1;-9;43;2;2;2022;"BZE3";0,0500343869018386
"104";140044;23;1;1;-9;12;10;3;2022;"BZE3";0,0500343869018386
"105";140044;24;1;1;-9;10;10;4;2022;"BZE3";0,0500343869018386
"106";140044;25;4;1;-9;44;2;1;2022;"BZE3";0,0500343869018386
"107";140044;26;4;1;-9;10;1;5;2022;"BZE3";0,0500343869018386
"108";140044;27;3;1;-9;19;75;3;2022;"BZE3";0,0500343869018386
"109";140044;28;1;1;-9;12;40;2;2022;"BZE3";0,0500343869018386
"110";140044;29;1;1;-9;14;10;2;2022;"BZE3";0,0500343869018386
"111";140040;1;4;1;-9;63;3;3;2022;"BZE3";0,0500343869018386
"112";140040;2;4;1;-9;37;4;3;2022;"BZE3";0,0500343869018386
"113";140040;3;1;1;-9;26;21;4;2022;"BZE3";0,0500343869018386
"114";140040;4;1;1;-9;61;3;3;2022;"BZE3";0,0500343869018386
"115";140040;5;4;1;-9;55;3;3;2022;"BZE3";0,0500343869018386
"116";140040;6;4;1;-9;59;3;4;2022;"BZE3";0,0500343869018386
"117";140040;7;1;1;-9;14;44;3;2022;"BZE3";0,0500343869018386
"118";140040;8;1;1;-9;38;3;3;2022;"BZE3";0,0500343869018386
"119";140040;9;4;1;-9;49;3;3;2022;"BZE3";0,0500343869018386
"120";140040;10;1;1;-9;12;22;3;2022;"BZE3";0,0500343869018386
"121";140040;11;4;1;-9;27;2;4;2022;"BZE3";0,0500343869018386
"122";140040;12;4;1;-9;45;3;3;2022;"BZE3";0,0500343869018386
"123";140040;13;4;1;-9;28;3;3;2022;"BZE3";0,0500343869018386
"124";140040;14;1;1;-9;10;28;4;2022;"BZE3";0,0500343869018386
"125";140045;1;4;1;-9;23;3;4;2022;"BZE3";0,0500343869018386
"126";140045;2;1;1;-9;10;6;3;2022;"BZE3";0,0500343869018386
"127";140045;3;4;1;-9;28;1;4;2022;"BZE3";0,0500343869018386
"128";140045;4;4;1;-9;17;1;4;2022;"BZE3";0,0500343869018386
"129";140045;5;4;1;-9;22;3;2;2022;"BZE3";0,0500343869018386
"130";140045;6;4;1;-9;57;3;4;2022;"BZE3";0,0500343869018386
"131";140045;7;4;1;-9;43;6;3;2022;"BZE3";0,0500343869018386
"132";140045;8;1;1;-9;12;5;4;2022;"BZE3";0,0500343869018386
"133";140045;9;4;1;-9;23;3;3;2022;"BZE3";0,0500343869018386
"134";140045;10;4;1;-9;43;3;4;2022;"BZE3";0,0500343869018386
"135";140045;11;4;1;-9;14;2;4;2022;"BZE3";0,0500343869018386
"136";140045;12;4;1;-9;18;1;4;2022;"BZE3";0,0500343869018386
"137";140045;13;4;1;-9;26;3;3;2022;"BZE3";0,0500343869018386
"138";140045;14;4;1;-9;19;2;4;2022;"BZE3";0,0500343869018386
"139";140045;15;4;1;-9;25;2;3;2022;"BZE3";0,0500343869018386
"140";140045;16;4;1;-9;22;3;4;2022;"BZE3";0,0500343869018386
"141";140045;17;4;1;-9;26;2;4;2022;"BZE3";0,0500343869018386
"142";140045;18;4;1;-9;27;3;3;2022;"BZE3";0,0500343869018386
"143";140045;19;4;1;-9;34;3;3;2022;"BZE3";0,0500343869018386
"144";140045;20;4;1;-9;21;3;3;2022;"BZE3";0,0500343869018386
"145";140045;21;1;1;-9;24;55;2;2022;"BZE3";0,0500343869018386
"146";140045;22;1;1;-9;12;55;2;2022;"BZE3";0,0500343869018386
"147";140045;23;2;1;-9;14;147;2;2022;"BZE3";0,0500343869018386
"148";140045;24;1;1;-9;59;16;4;2022;"BZE3";0,0500343869018386
"149";140045;25;4;1;-9;29;2;4;2022;"BZE3";0,0500343869018386
"150";140045;26;4;1;-9;27;2;3;2022;"BZE3";0,0500343869018386
"151";140045;27;4;1;-9;22;1;3;2022;"BZE3";0,0500343869018386
"152";140045;28;4;1;-9;17;2;3;2022;"BZE3";0,0500343869018386
"153";140045;29;1;1;-9;14;35;2;2022;"BZE3";0,0500343869018386
"154";140045;30;4;1;-9;67;3;1;2022;"BZE3";0,0500343869018386
"155";140045;31;1;1;-9;10;13;1;2022;"BZE3";0,0500343869018386
"156";140045;32;4;1;-9;27;4;2;2022;"BZE3";0,0500343869018386
"157";140045;33;1;1;-9;11;12;1;2022;"BZE3";0,0500343869018386
"158";140045;34;1;1;-9;10;33;2;2022;"BZE3";0,0500343869018386
"159";140045;35;4;1;-9;25;3;4;2022;"BZE3";0,0500343869018386
"160";140045;36;1;1;-9;10;35;2;2022;"BZE3";0,0500343869018386
"161";140045;37;6;1;5;15;15;3;2022;"BZE3";0,0500343869018386
"162";140039;1;4;1;-9;27;4;1;2022;"BZE3";0,0500343869018386
"163";140039;2;4;1;-9;24;3;3;2022;"BZE3";0,0500343869018386
"164";140039;3;4;1;-9;65;4;1;2022;"BZE3";0,0500343869018386
"165";140039;4;1;1;-9;12;7;3;2022;"BZE3";0,0500343869018386
"166";140039;5;1;1;-9;11;41;3;2022;"BZE3";0,0500343869018386
"167";140039;6;4;1;-9;25;2;3;2022;"BZE3";0,0500343869018386
"168";140039;7;4;1;-9;10;1;5;2022;"BZE3";0,0500343869018386
"169";140039;8;4;1;-9;20;1;3;2022;"BZE3";0,0500343869018386
"170";140039;9;4;1;-9;48;3;1;2022;"BZE3";0,0500343869018386
"171";140039;10;4;1;-9;59;4;1;2022;"BZE3";0,0500343869018386
"172";140039;11;4;1;-9;44;5;3;2022;"BZE3";0,0500343869018386
"173";140039;12;4;1;-9;35;2;3;2022;"BZE3";0,0500343869018386
"174";140039;13;4;1;-9;35;3;1;2022;"BZE3";0,0500343869018386
"175";140039;14;4;1;-9;36;2;3;2022;"BZE3";0,0500343869018386
"176";140039;15;4;1;-9;27;2;4;2022;"BZE3";0,0500343869018386
"177";140039;16;4;1;-9;27;2;4;2022;"BZE3";0,0500343869018386
"178";140039;17;4;1;-9;33;3;4;2022;"BZE3";0,0500343869018386
"179";140039;18;4;1;-9;40;1;4;2022;"BZE3";0,0500343869018386
"180";140039;19;4;1;-9;43;2;4;2022;"BZE3";0,0500343869018386
"181";140039;20;4;1;-9;26;5;4;2022;"BZE3";0,0500343869018386
"182";140039;21;4;1;-9;26;2;4;2022;"BZE3";0,0500343869018386
"183";140039;22;4;1;-9;39;3;3;2022;"BZE3";0,0500343869018386
"184";140039;23;4;1;-9;12;1;5;2022;"BZE3";0,0500343869018386
"185";140039;24;1;1;-9;11;30;3;2022;"BZE3";0,0500343869018386
"186";140039;25;4;1;-9;33;3;4;2022;"BZE3";0,0500343869018386
"187";140039;26;4;1;-9;33;2;4;2022;"BZE3";0,0500343869018386
"188";140039;27;4;1;-9;20;1;5;2022;"BZE3";0,0500343869018386
"189";140039;28;4;1;-9;51;3;1;2022;"BZE3";0,0500343869018386
"190";140039;29;4;1;-9;30;2;1;2022;"BZE3";0,0500343869018386
"191";140039;30;1;1;-9;9;23;5;2022;"BZE3";0,0500343869018386
"192";140039;31;4;1;-9;28;3;1;2022;"BZE3";0,0500343869018386
"193";140039;32;4;1;-9;28;1;3;2022;"BZE3";0,0500343869018386
"194";140039;33;4;1;-9;28;2;1;2022;"BZE3";0,0500343869018386
"195";140039;34;4;1;-9;20;2;3;2022;"BZE3";0,0500343869018386
"196";140039;35;1;1;-9;16;19;4;2022;"BZE3";0,0500343869018386
"197";140039;36;1;1;-9;14;12;4;2022;"BZE3";0,0500343869018386
"198";140039;37;4;1;-9;23;2;4;2022;"BZE3";0,0500343869018386
"199";140039;38;-9;-9;-9;-9;-9;-9;2022;"BZE3";0,0500343869018386
"200";140315;1;4;1;-9;40;2;3;2022;"BZE3";0,0500343869018386
"201";140315;2;4;1;-9;36;2;2;2022;"BZE3";0,0500343869018386
"202";140315;3;1;1;-9;10;2;4;2022;"BZE3";0,0500343869018386
"203";140315;4;3;1;-9;49;196;3;2022;"BZE3";0,0500343869018386
"204";140315;5;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386
"205";140315;6;4;1;-9;28;2;3;2022;"BZE3";0,0500343869018386
"206";140315;7;4;1;-9;18;1;3;2022;"BZE3";0,0500343869018386
"207";140315;8;4;1;-9;20;1;3;2022;"BZE3";0,0500343869018386
"208";140315;9;4;1;-9;46;2;3;2022;"BZE3";0,0500343869018386
"209";140315;10;4;1;-9;26;1;3;2022;"BZE3";0,0500343869018386
"210";140315;11;4;1;-9;24;3;4;2022;"BZE3";0,0500343869018386
"211";140315;12;4;1;-9;24;2;4;2022;"BZE3";0,0500343869018386
"212";140053;1;4;1;-9;33;5;3;2022;"BZE3";0,0500343869018386
"213";140053;2;4;1;-9;58;5;4;2022;"BZE3";0,0500343869018386
"214";140053;3;3;1;-9;41;27;1;2022;"BZE3";0,0500343869018386
"215";140053;4;1;1;-9;7;38;3;2022;"BZE3";0,0500343869018386
"216";140053;5;4;1;-9;54;1;4;2022;"BZE3";0,0500343869018386
"217";140054;1;1;1;-9;13;4;4;2022;"BZE3";0,0500343869018386
"218";140054;2;4;1;-9;25;1;5;2022;"BZE3";0,0500343869018386
"219";140054;3;4;1;-9;25;1;5;2022;"BZE3";0,0500343869018386
"220";140054;4;4;1;-9;11;1;5;2022;"BZE3";0,0500343869018386
"221";140054;5;4;1;-9;16;1;4;2022;"BZE3";0,0500343869018386
"222";140054;6;4;1;-9;31;1;5;2022;"BZE3";0,0500343869018386
"223";140054;7;4;1;-9;33;1;5;2022;"BZE3";0,0500343869018386
"224";140054;8;4;1;-9;12;1;4;2022;"BZE3";0,0500343869018386
"225";140054;9;1;1;-9;7;30;4;2022;"BZE3";0,0500343869018386
"226";140054;10;4;1;-9;30;1;5;2022;"BZE3";0,0500343869018386
"227";140054;11;4;1;-9;22;2;4;2022;"BZE3";0,0500343869018386
"228";140054;12;1;1;-9;5;5;4;2022;"BZE3";0,0500343869018386
"229";140054;13;4;1;-9;10;1;3;2022;"BZE3";0,0500343869018386
"230";140054;14;4;1;-9;26;1;4;2022;"BZE3";0,0500343869018386
"231";140054;15;4;1;-9;21;1;4;2022;"BZE3";0,0500343869018386
"232";140054;16;4;1;-9;35;1;5;2022;"BZE3";0,0500343869018386
"233";140054;17;4;1;-9;10;1;4;2022;"BZE3";0,0500343869018386
"234";140054;18;2;1;-9;11;94;1;2022;"BZE3";0,0500343869018386
"235";140054;19;2;1;-9;18;141;1;2022;"BZE3";0,0500343869018386
"236";140054;20;4;1;-9;24;1;4;2022;"BZE3";0,0500343869018386
"237";140054;21;1;1;-9;5;1;4;2022;"BZE3";0,0500343869018386
"238";140054;22;1;1;-9;1;1;3;2022;"BZE3";0,0500343869018386
"239";140054;23;-9;-9;-9;-9;-9;-9;2022;"BZE3";0,0500343869018386
"240";140056;1;1;1;-9;10;42;3;2022;"BZE3";0,0500343869018386
"241";140056;2;1;1;-9;7;67;4;2022;"BZE3";0,0500343869018386
"242";140056;3;2;1;-9;11;108;1;2022;"BZE3";0,0500343869018386
"243";140056;4;2;1;-9;12;180;1;2022;"BZE3";0,0500343869018386
"244";140056;5;1;2;-9;11;21;3;2022;"BZE3";0,0500343869018386
"245";140056;6;1;2;-9;11;12;3;2022;"BZE3";0,0500343869018386
"246";140056;7;3;2;-9;18;32;4;2022;"BZE3";0,0500343869018386
"247";140252;1;4;1;-9;41;2;4;2022;"BZE3";0,0500343869018386
"248";140252;2;4;1;-9;33;2;4;2022;"BZE3";0,0500343869018386
"249";140252;3;4;1;-9;22;3;5;2022;"BZE3";0,0500343869018386
"250";140252;4;4;1;-9;26;1;4;2022;"BZE3";0,0500343869018386
"251";140252;5;4;1;-9;34;3;4;2022;"BZE3";0,0500343869018386
"252";140252;6;4;1;-9;25;2;4;2022;"BZE3";0,0500343869018386
"253";140252;7;1;1;-9;8;45;3;2022;"BZE3";0,0500343869018386
"254";140252;8;1;1;-9;21;9;4;2022;"BZE3";0,0500343869018386
"255";140252;9;4;1;-9;40;5;4;2022;"BZE3";0,0500343869018386
"256";140252;10;4;1;-9;26;2;4;2022;"BZE3";0,0500343869018386
"257";140252;11;4;1;-9;15;1;5;2022;"BZE3";0,0500343869018386
"258";140252;12;4;1;-9;42;4;4;2022;"BZE3";0,0500343869018386
"259";140252;13;1;1;-9;8;12;2;2022;"BZE3";0,0500343869018386
"260";140252;14;4;1;-9;16;1;3;2022;"BZE3";0,0500343869018386
"261";140252;15;4;1;-9;38;13;3;2022;"BZE3";0,0500343869018386
"262";140252;16;4;1;-9;30;3;3;2022;"BZE3";0,0500343869018386
"263";140252;17;4;1;-9;40;1;3;2022;"BZE3";0,0500343869018386
"264";140252;18;4;1;-9;44;2;3;2022;"BZE3";0,0500343869018386
"265";140252;19;4;1;-9;37;3;4;2022;"BZE3";0,0500343869018386
"266";140252;20;4;1;-9;44;4;3;2022;"BZE3";0,0500343869018386
"267";140252;21;4;1;-9;42;3;4;2022;"BZE3";0,0500343869018386
"268";140252;22;4;1;-9;26;3;4;2022;"BZE3";0,0500343869018386
"269";140043;1;2;1;-9;20;211;1;2022;"BZE3";0,0500343869018386
"270";140043;2;2;1;-9;22;162;1;2022;"BZE3";0,0500343869018386
"271";140043;3;4;1;-9;25;1;5;2022;"BZE3";0,0500343869018386
"272";140043;4;4;1;-9;20;1;4;2022;"BZE3";0,0500343869018386
"273";140043;5;4;1;-9;26;2;3;2022;"BZE3";0,0500343869018386
"274";140043;6;1;2;-9;7;63;3;2022;"BZE3";0,0500343869018386
"275";140043;7;4;2;-9;37;2;3;2022;"BZE3";0,0500343869018386
"276";140043;8;4;2;-9;30;2;3;2022;"BZE3";0,0500343869018386
"277";140043;9;4;1;-9;15;2;4;2022;"BZE3";0,0500343869018386
"278";140043;10;4;1;-9;24;2;3;2022;"BZE3";0,0500343869018386
"279";140043;11;4;1;-9;26;2;4;2022;"BZE3";0,0500343869018386
"280";140043;12;1;2;-9;15;33;5;2022;"BZE3";0,0500343869018386
"281";140043;13;4;1;-9;20;2;4;2022;"BZE3";0,0500343869018386
"282";140043;14;4;1;-9;25;3;4;2022;"BZE3";0,0500343869018386
"283";140043;15;4;1;-9;24;2;3;2022;"BZE3";0,0500343869018386
"284";140048;1;4;1;-9;23;1;5;2022;"BZE3";0,0500343869018386
"285";140048;2;4;1;-9;36;1;5;2022;"BZE3";0,0500343869018386
"286";140048;3;4;1;-9;46;2;4;2022;"BZE3";0,0500343869018386
"287";140048;4;4;1;-9;43;5;1;2022;"BZE3";0,0500343869018386
"288";140048;5;4;1;-9;33;3;3;2022;"BZE3";0,0500343869018386
"289";140048;6;4;1;-9;60;2;3;2022;"BZE3";0,0500343869018386
"290";140048;7;4;1;-9;65;5;1;2022;"BZE3";0,0500343869018386
"291";140048;8;4;1;-9;42;4;2;2022;"BZE3";0,0500343869018386
"292";140048;9;1;1;-9;34;90;3;2022;"BZE3";0,0500343869018386
"293";140048;10;4;1;-9;40;1;4;2022;"BZE3";0,0500343869018386
"294";140048;11;4;1;-9;52;4;3;2022;"BZE3";0,0500343869018386
"295";140048;12;4;1;-9;58;4;3;2022;"BZE3";0,0500343869018386
"296";140048;13;4;1;-9;52;5;3;2022;"BZE3";0,0500343869018386
"297";140048;14;4;1;-9;56;2;4;2022;"BZE3";0,0500343869018386
"298";140048;15;4;1;-9;48;4;3;2022;"BZE3";0,0500343869018386
"299";140048;16;4;1;-9;37;10;3;2022;"BZE3";0,0500343869018386
"300";140048;17;4;1;-9;50;3;3;2022;"BZE3";0,0500343869018386
"301";140048;18;4;1;-9;41;2;4;2022;"BZE3";0,0500343869018386
"302";140048;19;4;1;-9;43;2;3;2022;"BZE3";0,0500343869018386
"303";140048;20;4;1;-9;30;7;3;2022;"BZE3";0,0500343869018386
"304";140048;21;1;1;-9;20;20;2;2022;"BZE3";0,0500343869018386
"305";140048;22;1;1;-9;14;15;3;2022;"BZE3";0,0500343869018386
"306";140048;23;1;1;-9;33;12;4;2022;"BZE3";0,0500343869018386
"307";140048;24;4;1;-9;55;6;2;2022;"BZE3";0,0500343869018386
"308";140048;25;4;1;-9;53;5;5;2022;"BZE3";0,0500343869018386
"309";140048;26;4;1;-9;20;4;5;2022;"BZE3";0,0500343869018386
"310";140048;27;4;1;-9;65;5;3;2022;"BZE3";0,0500343869018386
"311";140048;28;4;1;-9;50;3;3;2022;"BZE3";0,0500343869018386
"312";140038;1;1;1;-9;10;12;2;2022;"BZE3";0,0500343869018386
"313";140038;2;1;1;-9;9;71;2;2022;"BZE3";0,0500343869018386
"314";140038;3;1;1;-9;6;42;2;2022;"BZE3";0,0500343869018386
"315";140038;4;1;1;-9;24;12;3;2022;"BZE3";0,0500343869018386
"316";140038;5;1;1;-9;9;20;4;2022;"BZE3";0,0500343869018386
"317";140038;6;1;1;-9;11;25;3;2022;"BZE3";0,0500343869018386
"318";140038;7;1;1;-9;12;13;3;2022;"BZE3";0,0500343869018386
"319";140038;8;1;1;-9;12;20;3;2022;"BZE3";0,0500343869018386
"320";140038;9;1;1;-9;14;11;3;2022;"BZE3";0,0500343869018386
"321";140038;10;1;1;-9;13;12;3;2022;"BZE3";0,0500343869018386
"322";140038;11;4;1;-9;49;4;4;2022;"BZE3";0,0500343869018386
"323";140038;12;1;1;-9;10;69;3;2022;"BZE3";0,0500343869018386
"324";140038;13;4;1;-9;67;7;3;2022;"BZE3";0,0500343869018386
"325";140038;14;4;1;-9;37;4;4;2022;"BZE3";0,0500343869018386
"326";140038;15;4;1;-9;20;2;4;2022;"BZE3";0,0500343869018386
"327";140038;16;4;1;-9;45;4;4;2022;"BZE3";0,0500343869018386
"328";140038;17;1;1;-9;15;32;5;2022;"BZE3";0,0500343869018386
"329";140038;18;4;1;-9;29;2;5;2022;"BZE3";0,0500343869018386
"330";140038;19;1;1;-9;17;9;5;2022;"BZE3";0,0500343869018386
"331";140038;20;4;1;-9;42;7;4;2022;"BZE3";0,0500343869018386
"332";140038;21;4;1;-9;37;3;4;2022;"BZE3";0,0500343869018386
"333";140038;22;1;1;-9;24;9;4;2022;"BZE3";0,0500343869018386
"334";140038;23;4;1;-9;27;2;5;2022;"BZE3";0,0500343869018386
"335";140038;24;1;1;-9;11;25;4;2022;"BZE3";0,0500343869018386
"336";140187;1;4;1;-9;89;6;2;2022;"BZE3";0,0500343869018386
"337";140187;2;4;1;-9;30;3;2;2022;"BZE3";0,0500343869018386
"338";140187;3;4;1;-9;35;3;2;2022;"BZE3";0,0500343869018386
"339";140187;4;4;1;-9;53;2;4;2022;"BZE3";0,0500343869018386
"340";140187;5;4;1;-9;35;3;3;2022;"BZE3";0,0500343869018386
"341";140187;6;4;1;-9;36;3;2;2022;"BZE3";0,0500343869018386
"342";140187;7;4;1;-9;45;4;2;2022;"BZE3";0,0500343869018386
"343";140187;8;4;1;-9;83;7;2;2022;"BZE3";0,0500343869018386
"344";140187;9;4;1;-9;37;4;2;2022;"BZE3";0,0500343869018386
"345";140187;10;4;1;-9;52;5;2;2022;"BZE3";0,0500343869018386
"346";140187;11;1;2;-9;10;38;3;2022;"BZE3";0,0500343869018386
"347";140187;12;2;1;-9;52;349;2;2022;"BZE3";0,0500343869018386
"348";140187;13;2;1;-9;56;309;2;2022;"BZE3";0,0500343869018386
"349";140187;14;2;1;-9;39;313;2;2022;"BZE3";0,0500343869018386
"350";140187;15;2;1;-9;42;332;2;2022;"BZE3";0,0500343869018386
"351";140187;16;2;1;-9;50;335;2;2022;"BZE3";0,0500343869018386
"352";140187;17;-9;1;-9;79;5;2;2022;"BZE3";0,0500343869018386
"353";140057;1;2;1;-9;24;251;1;2022;"BZE3";0,0500343869018386
"354";140057;2;2;1;-9;13;155;2;2022;"BZE3";0,0500343869018386
"355";140057;3;2;1;-9;23;205;2;2022;"BZE3";0,0500343869018386
