"";"X.x";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha";"LH_NH_stand";"SP_code";"X.y";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"dec_type_BWI";"ST_LY_type";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"15";6;140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"fwb";54,972986742166;0,252930712000706;27,486493371083
"16";6;140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"ag";133,834282703091;0,389653408415662;66,9171413515455
"17";7;140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stw";1,52866456072794;0,0020407671885718;0,76433228036397
"18";7;140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stb";0,10203115206748;0,000737379135991678;0,05101557603374
"19";7;140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sw";43,0207317869885;0,0574326769356296;21,5103658934942
"20";7;140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sb";3,33386359690915;0,0240938322148624;1,66693179845458
"21";7;140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"fwb";34,8376343894974;0,160287955826078;17,4188171947487
"22";7;140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"ag";82,8229254861905;0,244592611301133;41,4114627430952
"23";8;140001;8;1;2;-9;11;14;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"ag";4,94932789831843;0,0357687927211473;2,47466394915921
"24";9;140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stw";0,618794414955662;0,000826090543965809;0,309397207477831
"25";9;140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stb";0,0449158843769228;0,000324607096392021;0,0224579421884614
"26";9;140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sw";14,9556673752922;0,0199658159460151;7,4778336876461
"27";9;140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sb";1,38392795245254;0,0100016473123745;0,69196397622627
"28";9;140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"fwb";17,2048941737227;0,0791597180932981;8,60244708686135
"29";9;140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"ag";34,2081998008;0,110277878992046;17,1040999004
"30";10;140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stw";0,76698897300935;0,00102393027896748;0,383494486504675
"31";10;140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stb";0,054604828909577;0,000394629098529513;0,0273024144547885
"32";10;140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sw";19,5657147237537;0,0261202291562112;9,78285736187685
"33";10;140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sb";1,70949049417744;0,0123544878014204;0,85474524708872
"34";10;140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"fwb";20,0976617516453;0,09246934171932;10,0488308758227
"35";10;140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"ag";42,1944607714954;0,132362618054449;21,0972303857477
"36";11;140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stw";1,37712394852326;0,00183846047127855;0,68856197426163
"37";11;140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stb";0,0948902120816449;0,000685771562714048;0,0474451060408225
"38";11;140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sw";38,7855501005163;0,0517787093841893;19,3927750502582
"39";11;140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sb";3,16282421488286;0,0228577306009584;1,58141210744143
"40";11;140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"fwb";26,3817921418251;0,121382625644537;13,1908960709125
"41";11;140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"ag";69,8021806178292;0,198543297663678;34,9010903089146
"42";12;140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stw";0,447668195894725;0,000597637041519458;0,223834097947363
"43";12;140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"stb";0,0331665426327753;0,000239694603607067;0,0165832713163876
"44";12;140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sw";9,70517909740186;0,0129564140950315;4,85258954870093
"45";12;140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"sb";0,990622811008806;0,00715923105516064;0,495311405504403
"46";12;140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"fwb";14,6023071987067;0,0671852154212495;7,30115359935335
"47";12;140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"L";"ag";25,7789438456449;0,0881381922165682;12,8894719228224
"48";13;140001;13;1;2;-9;12;6;3;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";2;"S";"ag";2,09003876058022;0,0151047101227132;1,04501938029011
"49";14;140001;14;4;2;-9;26;2;5;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";4;"L";"ag";1,30608572980342;0,00943908156928932;0,65304286490171
"50";15;140001;15;4;1;-9;20;2;4;2012;"HBI";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";1,31946891450771;0,00638622954621732;0,659734457253855
"51";16;140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stw";0,717588397858434;0,000957980511141009;0,358794198929217
"52";16;140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"stb";0,048374394176336;0,00034960174671238;0,024187197088168
"53";16;140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sw";18,2753091801301;0,0243975377554737;9,13765459006505
"54";16;140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"sb";1,43872747883889;0,0103976834895687;0,719363739419445
"55";16;140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"fwb";30,2266301596654;0,139072725364621;15,1133150798327
"56";16;140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";1;"S";"ag";50,7066296106692;0,175175528867516;25,3533148053346
"57";17;140001;17;4;2;-9;22;1;4;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";3;"L";"ag";0,535987122628955;0,00387357893523946;0,267993561314477
"58";18;140001;18;4;1;-9;19;10;5;2012;"HBI";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";4;"L";"ag";7,37174716164845;0,0356792562623785;3,68587358082423
"59";19;140001;19;3;2;-9;17;31;5;2012;"HBI";0,0500343869018386;"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";4;"L";"ag";8,65475003942962;0,0625478785349579;4,32737501971481
"60";20;140001;20;1;1;-9;10;95;4;2012;"HBI";0,0500343869018386;"LB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";3;"L";"ag";15,6686933597791;0,0758364758613308;7,83434667988955
