"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"19",50001,"HBI",2012,"A",20,-9,NA,1084,64,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.5029068767844,NA,364,130,36.4,0.104062115057508,17.84,0.0999860870850348
"20",50001,"HBI",2012,"A",21,-9,NA,1735,66,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.9952011360648,NA,395,130,39.5,0.122541748444087,17.84,0.0999860870850348
"21",50001,"HBI",2012,"A",22,-9,NA,1469,80,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.4099197174059,NA,359,130,35.9,0.101222900696827,17.84,0.0999860870850348
"22",50001,"HBI",2012,"A",23,-9,NA,803,89,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",8,2,1,NA,23.3463003511545,NA,424,130,42.4,0.14119574022294,17.84,0.0999860870850348
"23",50001,"HBI",2012,"A",24,-9,NA,1582,95,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.3882223517284,NA,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348
"24",50001,"HBI",2012,"A",25,-9,NA,1383,142,46,5,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,3,1,163,16.3,35,375,130,37.5,0.110446616727766,17.84,0.0999860870850348
"25",50001,"HBI",2012,"A",26,-9,NA,1658,156,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.9015460488769,NA,335,130,33.5,0.0881413088872786,17.84,0.0999860870850348
"26",50002,"HBI",2012,"A",1,-9,NA,190,252,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,239,23.9,131,310,130,31,0.0754767635024948,17.84,0.0999860870850348
"27",50002,"HBI",2012,"A",2,-9,NA,1567,265,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.2744693071995,NA,311,130,31.1,0.0759644957619646,17.84,0.0999860870850348
"28",50002,"HBI",2012,"A",3,-9,NA,484,287,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,20.5745415667804,NA,289,130,28.9,0.0655972400051183,12.62,0.0500343869018386
"29",50002,"HBI",2012,"A",4,-9,NA,1125,297,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,198,19.8,144,289,130,28.9,0.0655972400051183,12.62,0.0500343869018386
"30",50002,"HBI",2012,"A",5,-9,NA,1350,303,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.4436478212455,NA,317,130,31.7,0.0789238760416462,17.84,0.0999860870850348
"31",50002,"HBI",2012,"A",6,-9,NA,900,312,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",4,2,1,NA,18.4218389561553,NA,239,130,23.9,0.0448627284914256,12.62,0.0500343869018386
"32",50002,"HBI",2012,"A",7,-9,NA,440,337,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.3601496412368,NA,314,130,31.4,0.0774371173183348,17.84,0.0999860870850348
"33",50002,"HBI",2012,"A",8,-9,NA,679,339,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",4,2,1,217,21.7,133,244,130,24.4,0.0467594650560305,12.62,0.0500343869018386
"34",50002,"HBI",2012,"A",9,-9,NA,1045,342,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,19.6912406028985,NA,266,130,26.6,0.0555716324493499,12.62,0.0500343869018386
"35",50002,"HBI",2012,"A",10,-9,NA,1429,362,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,22.2110931299111,NA,349,130,34.9,0.0956622816999726,17.84,0.0999860870850348
"36",50002,"HBI",2012,"A",11,-9,NA,1007,391,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,3,1,NA,19.0195251720515,NA,251,130,25.1,0.0494808696922026,12.62,0.0500343869018386
"37",50002,"HBI",2012,"A",12,-9,NA,1557,398,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.9103107408559,NA,389,130,38.9,0.118847235483465,17.84,0.0999860870850348
"38",50002,"HBI",2012,"A",13,-9,NA,1246,4,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,226,22.6,128,350,130,35,0.0962112750161874,17.84,0.0999860870850348
"39",50002,"HBI",2012,"A",14,-9,NA,846,32,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.7814567176479,NA,330,130,33,0.0855298599939821,17.84,0.0999860870850348
"40",50002,"HBI",2012,"A",15,-9,NA,341,34,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,19.2524255469103,NA,256,130,25.6,0.0514718540364152,12.62,0.0500343869018386
"41",50002,"HBI",2012,"A",16,-9,NA,960,41,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,20.5745415667804,NA,289,130,28.9,0.0655972400051183,12.62,0.0500343869018386
"42",50002,"HBI",2012,"A",17,-9,NA,1374,45,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,20.9724522422715,NA,301,130,30.1,0.0711578590019722,17.84,0.0999860870850348
"43",50002,"HBI",2012,"A",18,-9,NA,1126,69,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,3,1,NA,20.3965448369017,NA,284,130,28.4,0.0633470742669846,12.62,0.0500343869018386
"44",50002,"HBI",2012,"A",19,-9,NA,1155,87,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.3715518770834,NA,357,130,35.7,0.100098210526841,17.84,0.0999860870850348
"45",50002,"HBI",2012,"A",20,-9,NA,1580,96,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.7319350380064,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"46",50002,"HBI",2012,"A",21,-9,NA,1639,110,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",8,2,1,177,17.7,116,405,130,40.5,0.128824933751266,17.84,0.0999860870850348
"47",50002,"HBI",2012,"A",22,-9,NA,703,116,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,19.1603713844243,NA,254,130,25.4,0.0506707479097498,12.62,0.0500343869018386
"48",50002,"HBI",2012,"A",23,-9,NA,1559,123,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.7582183523458,NA,379,130,37.9,0.112815377588573,17.84,0.0999860870850348
"49",50002,"HBI",2012,"A",24,-9,NA,1251,127,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,3,1,NA,20.7452413773091,NA,294,130,29.4,0.0678866756514218,12.62,0.0500343869018386
"50",50002,"HBI",2012,"A",25,-9,NA,926,13,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.9249404936513,NA,336,130,33.6,0.0886683110549183,17.84,0.0999860870850348
"51",50002,"HBI",2012,"A",26,-9,NA,435,145,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.2161118040653,NA,309,130,30.9,0.0749906020393518,17.84,0.0999860870850348
"52",50002,"HBI",2012,"A",27,-9,NA,1109,146,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.5780972307452,NA,322,130,32.2,0.081433223173701,17.84,0.0999860870850348
"53",50002,"HBI",2012,"A",28,-9,NA,672,171,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,20.0176063795331,NA,274,130,27.4,0.0589645525152268,12.62,0.0500343869018386
"54",50002,"HBI",2012,"A",29,-9,NA,1035,190,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,20.6436825729005,NA,291,130,29.1,0.0665083018746593,12.62,0.0500343869018386
"55",50002,"HBI",2012,"A",30,-9,NA,1667,210,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.9939066570954,NA,339,130,33.9,0.0902587423357981,17.84,0.0999860870850348
"56",50002,"HBI",2012,"A",31,-9,NA,845,225,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.7068489822894,NA,327,130,32.7,0.0839818402139258,17.84,0.0999860870850348
"57",50002,"HBI",2012,"A",32,-9,NA,1708,232,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.0963588556725,NA,305,130,30.5,0.0730616641500476,17.84,0.0999860870850348
"58",50002,"HBI",2012,"A",33,-9,NA,801,249,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,2,1,NA,19.4762384497197,NA,261,130,26.1,0.0535021082887976,12.62,0.0500343869018386
"59",50002,"HBI",2012,"A",34,-9,NA,1561,250,97,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.2161118040653,NA,309,130,30.9,0.0749906020393518,17.84,0.0999860870850348
"60",50003,"HBI",2012,"A",1,-9,NA,123,229,32,6,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",1,3,1,74,7.4,19,75,130,7.5,0.00441786466911065,5.64,0.00999328056736299
"61",50003,"HBI",2012,"A",2,-9,NA,987,230,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,1,1,NA,13.4122213258847,NA,154,130,15.4,0.0186265028431339,12.62,0.0500343869018386
"62",50003,"HBI",2012,"A",3,-9,NA,194,247,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,8.58619420755355,NA,113,130,11.3,0.010028749148422,12.62,0.0500343869018386
"63",50003,"HBI",2012,"A",4,-9,NA,554,258,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,2,1,105,10.5,25,151,130,15.1,0.0179078635236252,12.62,0.0500343869018386
"64",50003,"HBI",2012,"A",5,-9,NA,932,264,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,9.42360277277344,NA,120,130,12,0.0113097335529233,12.62,0.0500343869018386
"65",50003,"HBI",2012,"A",6,-9,NA,943,276,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,11.0913801375218,NA,134,130,13.4,0.0141026094219646,12.62,0.0500343869018386
"66",50003,"HBI",2012,"A",7,-9,2,327,276,32,6,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",1,3,1,78,7.8,9,78,130,7.8,0.00477836242611007,5.64,0.00999328056736299
"67",50003,"HBI",2012,"A",8,-9,2,322,276,32,6,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",1,3,1,NA,6.65316751280698,NA,87,130,8.7,0.00594467869875528,5.64,0.00999328056736299
"68",50003,"HBI",2012,"A",9,-9,NA,574,279,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,2,1,102,10.2,40,165,130,16.5,0.0213824649984955,12.62,0.0500343869018386
"69",50003,"HBI",2012,"A",10,-9,NA,693,296,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,1,1,130,13,20,161,130,16.1,0.0203583057934253,12.62,0.0500343869018386
"70",50003,"HBI",2012,"A",11,-9,NA,318,314,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,3,1,77,7.7,27,88,130,8.8,0.00608212337734984,5.64,0.00999328056736299
"71",50003,"HBI",2012,"A",12,-9,NA,888,320,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,2,1,NA,13.0708259464571,NA,151,130,15.1,0.0179078635236252,12.62,0.0500343869018386
"72",50003,"HBI",2012,"A",13,-9,NA,515,330,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,2,1,NA,6.34406887203786,NA,94,130,9.4,0.00693977817177985,5.64,0.00999328056736299
"73",50003,"HBI",2012,"A",14,-9,NA,1062,367,32,6,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",2,2,1,92,9.2,7,120,130,12,0.0113097335529233,12.62,0.0500343869018386
"74",50003,"HBI",2012,"A",15,-9,NA,514,383,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,11.5629987793338,NA,138,130,13.8,0.014957122623741,12.62,0.0500343869018386
"75",50003,"HBI",2012,"A",16,-9,1,287,398,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,8.10883904303914,NA,109,130,10.9,0.00933131557932508,12.62,0.0500343869018386
"76",50003,"HBI",2012,"A",17,-9,1,290,398,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,3,1,NA,6.45980914357144,NA,95,130,9.5,0.00708821842466197,5.64,0.00999328056736299
"77",50003,"HBI",2012,"A",18,-9,NA,835,6,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,12.3802261935366,NA,145,130,14.5,0.0165129963854314,12.62,0.0500343869018386
"78",50003,"HBI",2012,"A",19,-9,NA,677,26,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,9.30394348710906,NA,119,130,11.9,0.0111220233918713,12.62,0.0500343869018386
"79",50003,"HBI",2012,"A",20,-9,NA,1109,33,32,6,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",2,2,1,83,8.3,20,107,130,10.7,0.00899202357273738,12.62,0.0500343869018386
"80",50003,"HBI",2012,"A",21,-9,NA,1026,56,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,111,11.1,30,144,130,14.4,0.0162860163162095,12.62,0.0500343869018386
"81",50003,"HBI",2012,"A",22,-9,NA,1097,81,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,7.63342913176191,NA,105,130,10.5,0.00865901475145687,12.62,0.0500343869018386
"82",50003,"HBI",2012,"A",23,-9,NA,679,107,32,6,"vbe","Vbe",36,"LB","bu","aLh","bu","BU","BU","aLB",2,2,1,77,7.7,15,112,130,11.2,0.00985203456165759,12.62,0.0500343869018386
"83",50003,"HBI",2012,"A",24,-9,NA,985,109,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,7.27871802999856,NA,102,130,10.2,0.00817128249198705,12.62,0.0500343869018386
"84",50003,"HBI",2012,"A",25,-9,NA,334,110,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,3,1,NA,5.32103769798088,NA,85,130,8.5,0.00567450173054656,5.64,0.00999328056736299
"85",50003,"HBI",2012,"A",26,-9,NA,589,132,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,7.04335695774891,NA,100,130,10,0.00785398163397448,12.62,0.0500343869018386
"86",50003,"HBI",2012,"A",27,-9,NA,1094,142,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,8.82532076730178,NA,115,130,11.5,0.0103868907109313,12.62,0.0500343869018386
"87",50003,"HBI",2012,"A",28,-9,NA,1144,165,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,1,1,NA,13.0708259464571,NA,151,130,15.1,0.0179078635236252,12.62,0.0500343869018386
"88",50003,"HBI",2012,"A",29,-9,NA,919,171,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,8.46672275290619,NA,112,130,11.2,0.00985203456165759,12.62,0.0500343869018386
"89",50003,"HBI",2012,"A",30,-9,NA,462,184,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,3,1,NA,6.92605891750584,NA,99,130,9.9,0.00769768739945839,5.64,0.00999328056736299
"90",50003,"HBI",2012,"A",31,-9,NA,1227,185,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,1,1,NA,16.3426348694961,NA,181,130,18.1,0.0257304292310638,12.62,0.0500343869018386
"91",50003,"HBI",2012,"A",32,-9,NA,975,194,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",3,2,1,NA,13.525400975992,NA,155,130,15.5,0.0188691908756237,12.62,0.0500343869018386
"92",50003,"HBI",2012,"A",33,-9,NA,874,197,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,11.914614100591,NA,141,130,14.1,0.0156145008865047,12.62,0.0500343869018386
"93",50003,"HBI",2012,"A",34,-9,NA,322,197,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,2,1,NA,6.1136996285638,NA,92,130,9.2,0.006647610054996,5.64,0.00999328056736299
"94",50003,"HBI",2012,"A",35,-9,NA,1256,208,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,10.6170721984649,NA,130,130,13,0.0132732289614169,12.62,0.0500343869018386
"95",50003,"HBI",2012,"A",36,-9,NA,1182,212,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,8.58619420755355,NA,113,130,11.3,0.010028749148422,12.62,0.0500343869018386
"96",50003,"HBI",2012,"A",37,-9,NA,691,215,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",2,2,1,NA,11.0913801375218,NA,134,130,13.4,0.0141026094219646,12.62,0.0500343869018386
"97",50003,"HBI",2012,"A",38,-9,NA,250,223,32,6,"dgl","Dgl",8,"NB","dgl","fi","fi","FI","FI","aNB",1,3,1,NA,4.66232375380686,NA,79,130,7.9,0.00490166993776348,5.64,0.00999328056736299
"98",50004,"HBI",2012,"A",1,-9,NA,166,350,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",5,3,1,257,25.7,182,282,130,28.2,0.0624580035460187,12.62,NA
"99",50004,"HBI",2012,"A",2,-9,NA,1379,379,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,32.2281397461568,NA,448,130,44.8,0.157632552986521,17.84,NA
"100",50004,"HBI",2012,"A",3,-9,NA,1090,380,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,31.0744060394173,NA,390,130,39,0.119459060652752,17.84,NA
"101",50004,"HBI",2012,"A",4,-9,NA,585,11,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,290,29,182,320,130,32,0.0804247719318987,17.84,NA
"102",50004,"HBI",2012,"A",5,-9,NA,1558,14,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,31.9343383319848,NA,417,160,43.0761,0.145734586934775,17.84,NA
"103",50004,"HBI",2012,"A",6,-9,NA,1171,36,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,32.7826267650667,NA,488,130,48.8,0.187037860224122,17.84,NA
"104",50004,"HBI",2012,"A",7,-9,NA,1656,48,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,31.0253577191913,NA,388,130,38.8,0.118236981110505,17.84,NA
"105",50004,"HBI",2012,"A",8,-9,NA,847,62,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,2,1,319,31.9,180,452,140,45.6972,0.164009521733348,17.84,NA
"106",50004,"HBI",2012,"A",9,-9,NA,1391,68,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",10,2,1,NA,32.994024870785,NA,507,130,50.7,0.201885812503151,17.84,NA
"107",50004,"HBI",2012,"A",10,-9,NA,297,79,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",4,4,1,245,24.5,183,230,130,23,0.041547562843725,12.62,NA
"108",50004,"HBI",2012,"A",11,-9,NA,1410,92,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,NA,31.9204989058299,NA,430,130,43,0.145220120412188,17.84,NA
"109",50004,"HBI",2012,"A",12,-9,NA,1103,111,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,3,1,NA,29.9473291403206,NA,350,130,35,0.0962112750161874,17.84,NA
"110",50004,"HBI",2012,"A",13,-9,NA,819,125,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,30.925126477253,NA,384,130,38.4,0.115811671581934,17.84,NA
"111",50004,"HBI",2012,"A",14,-9,NA,1479,129,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",8,2,1,317,31.7,209,425,130,42.5,0.141862543263664,17.84,NA
"112",50004,"HBI",2012,"A",15,-9,NA,450,146,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,1,1,NA,32.5531229457123,NA,470,130,47,0.173494454294496,17.84,NA
"113",50004,"HBI",2012,"A",16,-9,NA,1318,156,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,2,1,NA,32.5118322245776,NA,467,130,46.7,0.171286700057186,17.84,NA
"114",50004,"HBI",2012,"A",17,-9,NA,1547,157,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",9,2,1,NA,32.6843668328889,NA,480,130,48,0.180955736846772,17.84,NA
"115",50004,"HBI",2012,"A",18,-9,NA,952,173,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,3,1,NA,28.4543389793783,NA,310,130,31,0.0754767635024948,17.84,NA
"116",50004,"HBI",2012,"A",19,-9,NA,1508,181,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,NA,30.7158519878063,NA,376,130,37.6,0.111036450748478,17.84,NA
"117",50004,"HBI",2012,"A",20,-9,NA,1755,194,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,28.8672302877141,NA,320,130,32,0.0804247719318987,17.84,NA
"118",50004,"HBI",2012,"A",21,-9,NA,810,200,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",6,2,1,NA,28.0122095857648,NA,300,130,30,0.0706858347057703,17.84,NA
"119",50004,"HBI",2012,"A",22,-9,NA,213,201,109,6,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",7,2,1,322,32.2,176,375,130,37.5,0.110446616727766,17.84,NA
