"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status";"CCS_LT_inv_status_old"
"25";50009;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;1;1;2012;"HBI";5,64;1;1
"26";50009;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;1;1;2012;"HBI";12,62;1;1
"27";50009;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;1;1;2012;"HBI";17,84;1;1
"28";50010;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;7;1;2012;"HBI";5,64;1;1
"29";50010;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;7;1;2012;"HBI";12,62;1;1
"30";50010;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;7;1;2012;"HBI";17,84;2;2
"31";50011;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;5;1;2012;"HBI";5,64;1;1
"32";50011;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;5;1;2012;"HBI";12,62;1;1
"33";50011;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;5;1;2012;"HBI";17,84;1;1
"34";50012;"KT";"2011-11-08";1;5;2;2012;"HBI";5,64;1;1
"35";50012;"KT";"2011-11-08";1;5;2;2012;"HBI";12,62;1;1
"36";50012;"KT";"2011-11-08";1;5;2;2012;"HBI";17,84;1;1
"37";50013;"KT";"2011-11-08";1;5;1;2012;"HBI";5,64;1;1
"38";50013;"KT";"2011-11-08";1;5;1;2012;"HBI";12,62;1;1
"39";50013;"KT";"2011-11-08";1;5;1;2012;"HBI";17,84;1;1
"40";50014;"Tilo Schindler; Karin Morgenstern";"2011-08-25";1;5;2;2012;"HBI";5,64;1;1
"41";50014;"Tilo Schindler; Karin Morgenstern";"2011-08-25";1;5;2;2012;"HBI";12,62;1;1
"42";50014;"Tilo Schindler; Karin Morgenstern";"2011-08-25";1;5;2;2012;"HBI";17,84;1;1
"43";50015;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;1;1;2012;"HBI";5,64;1;1
"44";50015;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;1;1;2012;"HBI";12,62;1;1
"45";50015;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;1;1;2012;"HBI";17,84;1;1
"46";50016;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;4;2;2012;"HBI";5,64;1;1
"47";50016;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;4;2;2012;"HBI";12,62;1;1
"48";50016;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;4;2;2012;"HBI";17,84;1;1
"49";50017;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;5;1;2012;"HBI";5,64;1;1
"50";50017;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;5;1;2012;"HBI";12,62;1;1
"51";50017;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;5;1;2012;"HBI";17,84;1;1
"52";50018;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;3;1;2012;"HBI";5,64;1;1
"53";50018;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;3;1;2012;"HBI";12,62;1;1
"54";50018;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;3;1;2012;"HBI";17,84;2;2
"55";50019;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;1;1;2012;"HBI";5,64;1;1
"56";50019;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;1;1;2012;"HBI";12,62;1;1
"57";50019;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;1;1;2012;"HBI";17,84;1;1
"58";50020;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;2;4;2012;"HBI";5,64;1;1
"59";50020;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;2;4;2012;"HBI";12,62;1;1
"60";50020;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;2;4;2012;"HBI";17,84;1;1
"61";50021;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;2;4;2012;"HBI";5,64;1;1
"62";50021;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;2;4;2012;"HBI";12,62;1;1
"63";50021;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;2;4;2012;"HBI";17,84;1;1
"64";50022;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;2;1;2012;"HBI";5,64;1;1
"65";50022;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;2;1;2012;"HBI";12,62;1;1
"66";50022;"Tilo Schindler; Karin Morgenstern";"2012-03-16";1;2;1;2012;"HBI";17,84;1;1
"67";50023;"Tilo Schindler; Karin Morgenstern";"2012-03-19";1;6;2;2012;"HBI";5,64;1;1
"68";50023;"Tilo Schindler; Karin Morgenstern";"2012-03-19";1;6;2;2012;"HBI";12,62;1;1
"69";50023;"Tilo Schindler; Karin Morgenstern";"2012-03-19";1;6;2;2012;"HBI";17,84;1;1
"70";50024;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;4;1;2012;"HBI";5,64;2;2
"71";50024;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;4;1;2012;"HBI";12,62;1;1
"72";50024;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;4;1;2012;"HBI";17,84;1;1
"73";50025;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;5;1;2012;"HBI";5,64;1;1
"74";50025;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;5;1;2012;"HBI";12,62;1;1
"75";50025;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;5;1;2012;"HBI";17,84;1;1
"76";50026;"Tilo Schindler; Karin Morgenstern";"2011-09-29";1;4;3;2012;"HBI";5,64;1;1
"77";50026;"Tilo Schindler; Karin Morgenstern";"2011-09-29";1;4;3;2012;"HBI";12,62;1;1
"78";50026;"Tilo Schindler; Karin Morgenstern";"2011-09-29";1;4;3;2012;"HBI";17,84;1;1
"79";50027;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;2;1;2012;"HBI";5,64;1;1
"80";50027;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;2;1;2012;"HBI";12,62;1;1
"81";50027;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;2;1;2012;"HBI";17,84;1;1
"82";50028;"Tilo Schindler; Karin Morgenstern";"2012-03-19";1;7;2;2012;"HBI";5,64;1;1
"83";50028;"Tilo Schindler; Karin Morgenstern";"2012-03-19";1;7;2;2012;"HBI";12,62;1;1
"84";50028;"Tilo Schindler; Karin Morgenstern";"2012-03-19";1;7;2;2012;"HBI";17,84;1;1
"85";50029;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;2;1;2012;"HBI";5,64;1;1
"86";50029;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;2;1;2012;"HBI";12,62;1;1
"87";50029;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;2;1;2012;"HBI";17,84;1;1
"88";50030;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;4;1;2012;"HBI";5,64;1;1
"89";50030;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;4;1;2012;"HBI";12,62;1;1
"90";50030;"Tilo Schindler; Karin Morgenstern";"2011-09-30";1;4;1;2012;"HBI";17,84;1;1
"91";50031;"Tilo Schindler; Karin Morgenstern";"2011-08-25";1;5;6;2012;"HBI";5,64;1;1
"92";50031;"Tilo Schindler; Karin Morgenstern";"2011-08-25";1;5;6;2012;"HBI";12,62;1;1
"93";50031;"Tilo Schindler; Karin Morgenstern";"2011-08-25";1;5;6;2012;"HBI";17,84;1;1
"94";50032;"Tilo Schindler; Karin Morgenstern";"2012-03-14";1;1;1;2012;"HBI";5,64;1;1
"95";50032;"Tilo Schindler; Karin Morgenstern";"2012-03-14";1;1;1;2012;"HBI";12,62;1;1
"96";50032;"Tilo Schindler; Karin Morgenstern";"2012-03-14";1;1;1;2012;"HBI";17,84;1;1
"97";50033;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;8;2;2012;"HBI";5,64;1;1
"98";50033;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;8;2;2012;"HBI";12,62;1;1
"99";50033;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;8;2;2012;"HBI";17,84;1;1
"100";50034;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;4;1;2012;"HBI";5,64;1;1
"101";50034;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;4;1;2012;"HBI";12,62;1;1
"102";50034;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;4;1;2012;"HBI";17,84;1;1
"103";50035;"KT";"2011-11-08";1;2;2;2012;"HBI";5,64;1;1
"104";50035;"KT";"2011-11-08";1;2;2;2012;"HBI";12,62;1;1
"105";50035;"KT";"2011-11-08";1;2;2;2012;"HBI";17,84;1;1
"106";50036;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;2;2;2012;"HBI";5,64;1;1
"107";50036;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;2;2;2012;"HBI";12,62;1;1
"108";50036;"Tilo Schindler; Karin Morgenstern";"2011-10-03";1;2;2;2012;"HBI";17,84;1;1
"109";50037;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;5;2;2012;"HBI";5,64;1;1
"110";50037;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;5;2;2012;"HBI";12,62;1;1
"111";50037;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;5;2;2012;"HBI";17,84;1;1
"112";50038;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;4;2;2012;"HBI";5,64;1;1
"113";50038;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;4;2;2012;"HBI";12,62;1;1
"114";50038;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;4;2;2012;"HBI";17,84;1;1
"115";50039;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;8;2;2012;"HBI";5,64;1;1
"116";50039;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;8;2;2012;"HBI";12,62;1;1
"117";50039;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;8;2;2012;"HBI";17,84;1;1
"118";50040;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;4;2;2012;"HBI";5,64;1;1
"119";50040;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;4;2;2012;"HBI";12,62;1;1
"120";50040;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;4;2;2012;"HBI";17,84;1;1
"121";50041;"Tilo Schindler; Karin Morgenstern";"2012-03-14";1;3;1;2012;"HBI";5,64;1;1
"122";50041;"Tilo Schindler; Karin Morgenstern";"2012-03-14";1;3;1;2012;"HBI";12,62;1;1
"123";50041;"Tilo Schindler; Karin Morgenstern";"2012-03-14";1;3;1;2012;"HBI";17,84;1;1
"124";50042;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;1;2;2012;"HBI";5,64;1;1
"125";50042;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;1;2;2012;"HBI";12,62;1;1
"126";50042;"Tilo Schindler; Karin Morgenstern";"2011-10-02";1;1;2;2012;"HBI";17,84;1;1
"127";50043;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;6;1;2012;"HBI";5,64;1;1
"128";50043;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;6;1;2012;"HBI";12,62;1;1
"129";50043;"Tilo Schindler; Karin Morgenstern";"2011-10-01";1;6;1;2012;"HBI";17,84;1;1
"130";50044;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;3;1;2012;"HBI";5,64;1;1
"131";50044;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;3;1;2012;"HBI";12,62;1;1
"132";50044;"Tilo Schindler; Karin Morgenstern";"2011-10-04";1;3;1;2012;"HBI";17,84;2;2
"133";50045;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;6;2;2012;"HBI";5,64;1;1
"134";50045;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;6;2;2012;"HBI";12,62;1;1
"135";50045;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;6;2;2012;"HBI";17,84;1;1
"136";50046;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;4;1;2012;"HBI";5,64;1;1
"137";50046;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;4;1;2012;"HBI";12,62;1;1
"138";50046;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;4;1;2012;"HBI";17,84;1;1
"139";50047;"Tilo Schindler; Karin Morgenstern";"2012-02-22";1;1;1;2012;"HBI";5,64;1;1
"140";50047;"Tilo Schindler; Karin Morgenstern";"2012-02-22";1;1;1;2012;"HBI";12,62;1;1
"141";50047;"Tilo Schindler; Karin Morgenstern";"2012-02-22";1;1;1;2012;"HBI";17,84;1;1
"142";50048;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;6;1;2012;"HBI";5,64;1;1
"143";50048;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;6;1;2012;"HBI";12,62;1;1
"144";50048;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;6;1;2012;"HBI";17,84;1;1
"145";50049;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;1;1;2012;"HBI";5,64;1;1
"146";50049;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;1;1;2012;"HBI";12,62;1;1
"147";50049;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;1;1;2012;"HBI";17,84;1;1
"148";50050;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;1;1;2012;"HBI";5,64;1;1
"149";50050;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;1;1;2012;"HBI";12,62;1;1
"150";50050;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;1;1;2012;"HBI";17,84;2;2
"151";50051;"Tilo Schindler; Karin Morgenstern";"2011-08-23";1;4;2;2012;"HBI";5,64;1;1
"152";50051;"Tilo Schindler; Karin Morgenstern";"2011-08-23";1;4;2;2012;"HBI";12,62;1;1
"153";50051;"Tilo Schindler; Karin Morgenstern";"2011-08-23";1;4;2;2012;"HBI";17,84;1;1
"154";50052;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;5;2;2012;"HBI";5,64;1;1
"155";50052;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;5;2;2012;"HBI";12,62;1;1
"156";50052;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;5;2;2012;"HBI";17,84;1;1
"157";50053;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;5;1;2012;"HBI";5,64;1;1
"158";50053;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;5;1;2012;"HBI";12,62;2;2
"159";50053;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;5;1;2012;"HBI";17,84;1;1
"160";50054;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;4;2;2012;"HBI";5,64;2;2
"161";50054;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;4;2;2012;"HBI";12,62;1;1
"162";50054;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;4;2;2012;"HBI";17,84;1;1
"163";50055;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;4;1;2012;"HBI";5,64;1;1
"164";50055;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;4;1;2012;"HBI";12,62;1;1
"165";50055;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;4;1;2012;"HBI";17,84;1;1
"166";50056;"Tilo Schindler; Karin Morgenstern";"2012-02-28";1;4;1;2012;"HBI";5,64;1;1
"167";50056;"Tilo Schindler; Karin Morgenstern";"2012-02-28";1;4;1;2012;"HBI";12,62;1;1
"168";50056;"Tilo Schindler; Karin Morgenstern";"2012-02-28";1;4;1;2012;"HBI";17,84;1;1
"169";50057;"Tilo Schindler; Karin Morgenstern";"2012-02-28";1;5;1;2012;"HBI";5,64;1;1
"170";50057;"Tilo Schindler; Karin Morgenstern";"2012-02-28";1;5;1;2012;"HBI";12,62;1;1
"171";50057;"Tilo Schindler; Karin Morgenstern";"2012-02-28";1;5;1;2012;"HBI";17,84;1;1
"172";50058;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;8;2;2012;"HBI";5,64;2;2
"173";50058;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;8;2;2012;"HBI";12,62;1;1
"174";50058;"Tilo Schindler; Karin Morgenstern";"2011-08-24";1;8;2;2012;"HBI";17,84;1;1
"175";50059;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;5;1;2012;"HBI";5,64;1;1
"176";50059;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;5;1;2012;"HBI";12,62;1;1
"177";50059;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;5;1;2012;"HBI";17,84;1;1
"178";50060;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;4;1;2012;"HBI";5,64;1;1
"179";50060;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;4;1;2012;"HBI";12,62;1;1
"180";50060;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;4;1;2012;"HBI";17,84;1;1
"181";50061;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;1;1;2012;"HBI";5,64;1;1
"182";50061;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;1;1;2012;"HBI";12,62;1;1
"183";50061;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;1;1;2012;"HBI";17,84;1;1
"184";50062;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;5;1;2012;"HBI";5,64;1;1
"185";50062;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;5;1;2012;"HBI";12,62;1;1
"186";50062;"Tilo Schindler; Karin Morgenstern";"2012-02-29";1;5;1;2012;"HBI";17,84;1;1
"187";50063;"Tilo Schindler; Karin Morgenstern";"2011-09-29";1;8;1;2012;"HBI";5,64;1;1
"188";50063;"Tilo Schindler; Karin Morgenstern";"2011-09-29";1;8;1;2012;"HBI";12,62;1;1
"189";50063;"Tilo Schindler; Karin Morgenstern";"2011-09-29";1;8;1;2012;"HBI";17,84;1;1
"190";50064;"Tilo Schindler; Karin Morgenstern";"2011-09-10";1;4;1;2012;"HBI";5,64;1;1
"191";50064;"Tilo Schindler; Karin Morgenstern";"2011-09-10";1;4;1;2012;"HBI";12,62;1;1
"192";50064;"Tilo Schindler; Karin Morgenstern";"2011-09-10";1;4;1;2012;"HBI";17,84;1;1
"193";50065;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;8;2;2012;"HBI";5,64;1;1
"194";50065;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;8;2;2012;"HBI";12,62;1;1
"195";50065;"Tilo Schindler; Karin Morgenstern";"2012-03-02";1;8;2;2012;"HBI";17,84;2;2
"196";50066;"Tilo Schindler; Karin Morgenstern";"2012-02-22";1;1;1;2012;"HBI";5,64;2;2
"197";50066;"Tilo Schindler; Karin Morgenstern";"2012-02-22";1;1;1;2012;"HBI";12,62;2;2
"198";50066;"Tilo Schindler; Karin Morgenstern";"2012-02-22";1;1;1;2012;"HBI";17,84;2;2
"199";50067;"Tilo Schindler; Karin Morgenstern";"2011-11-22";1;4;1;2012;"HBI";5,64;1;1
"200";50067;"Tilo Schindler; Karin Morgenstern";"2011-11-22";1;4;1;2012;"HBI";12,62;1;1
"201";50067;"Tilo Schindler; Karin Morgenstern";"2011-11-22";1;4;1;2012;"HBI";17,84;1;1
"202";50068;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;4;1;2012;"HBI";5,64;1;1
"203";50068;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;4;1;2012;"HBI";12,62;1;1
"204";50068;"Tilo Schindler; Karin Morgenstern";"2012-03-01";1;4;1;2012;"HBI";17,84;1;1
"205";50069;"Tilo Schindler; Karin Morgenstern";"2011-09-10";1;8;1;2012;"HBI";5,64;1;1
"206";50069;"Tilo Schindler; Karin Morgenstern";"2011-09-10";1;8;1;2012;"HBI";12,62;1;1
"207";50069;"Tilo Schindler; Karin Morgenstern";"2011-09-10";1;8;1;2012;"HBI";17,84;1;1
"208";50070;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;1;1;2012;"HBI";5,64;1;1
"209";50070;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;1;1;2012;"HBI";12,62;1;1
"210";50070;"Tilo Schindler; Karin Morgenstern";"2011-09-11";1;1;1;2012;"HBI";17,84;1;1
"211";50071;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;1;1;2012;"HBI";5,64;2;2
"212";50071;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;1;1;2012;"HBI";12,62;2;2
"213";50071;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;1;1;2012;"HBI";17,84;2;2
"214";50072;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;1;1;2012;"HBI";5,64;1;1
"215";50072;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;1;1;2012;"HBI";12,62;1;1
"216";50072;"Tilo Schindler; Karin Morgenstern";"2012-03-03";1;1;1;2012;"HBI";17,84;1;1
"217";50073;"KT";"2012-03-08";1;1;1;2012;"HBI";5,64;1;1
"218";50073;"KT";"2012-03-08";1;1;1;2012;"HBI";12,62;1;1
"219";50073;"KT";"2012-03-08";1;1;1;2012;"HBI";17,84;1;1
"220";50074;"Tilo Schindler; Karin Morgenstern";"2011-11-22";1;1;1;2012;"HBI";5,64;1;1
"221";50074;"Tilo Schindler; Karin Morgenstern";"2011-11-22";1;1;1;2012;"HBI";12,62;1;1
"222";50074;"Tilo Schindler; Karin Morgenstern";"2011-11-22";1;1;1;2012;"HBI";17,84;1;1
"223";50075;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;6;1;2012;"HBI";5,64;2;2
"224";50075;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;6;1;2012;"HBI";12,62;1;1
"225";50075;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;6;1;2012;"HBI";17,84;1;2
"226";50076;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";5,64;1;1
"227";50076;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";12,62;1;1
"228";50076;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";17,84;1;1
"229";50077;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;5;2;2012;"HBI";5,64;1;1
"230";50077;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;5;2;2012;"HBI";12,62;1;1
"231";50077;"Tilo Schindler; Karin Morgenstern";"2011-09-09";1;5;2;2012;"HBI";17,84;1;1
"232";50078;"Tilo Schindler; Karin Morgenstern";"2011-09-01";1;3;1;2012;"HBI";5,64;1;1
"233";50078;"Tilo Schindler; Karin Morgenstern";"2011-09-01";1;3;1;2012;"HBI";12,62;1;1
"234";50078;"Tilo Schindler; Karin Morgenstern";"2011-09-01";1;3;1;2012;"HBI";17,84;1;1
"235";50079;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;1;1;2012;"HBI";5,64;1;1
"236";50079;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;1;1;2012;"HBI";12,62;1;1
"237";50079;"Tilo Schindler; Karin Morgenstern";"2012-03-04";1;1;1;2012;"HBI";17,84;1;1
"238";50080;"Tilo Schindler; Karin Morgenstern";"2012-03-05";1;1;1;2012;"HBI";5,64;1;1
"239";50080;"Tilo Schindler; Karin Morgenstern";"2012-03-05";1;1;1;2012;"HBI";12,62;1;1
"240";50080;"Tilo Schindler; Karin Morgenstern";"2012-03-05";1;1;1;2012;"HBI";17,84;1;1
"241";50081;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;1;1;2012;"HBI";5,64;1;1
"242";50081;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;1;1;2012;"HBI";12,62;1;1
"243";50081;"Tilo Schindler; Karin Morgenstern";"2012-03-20";1;1;1;2012;"HBI";17,84;1;1
"244";50082;"Tilo Schindler; Karin Morgenstern";"2011-11-23";1;1;1;2012;"HBI";5,64;1;1
"245";50082;"Tilo Schindler; Karin Morgenstern";"2011-11-23";1;1;1;2012;"HBI";12,62;1;1
"246";50082;"Tilo Schindler; Karin Morgenstern";"2011-11-23";1;1;1;2012;"HBI";17,84;1;1
"247";50083;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;1;1;2012;"HBI";5,64;1;1
"248";50083;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;1;1;2012;"HBI";12,62;1;1
"249";50083;"Tilo Schindler; Karin Morgenstern";"2011-11-24";1;1;1;2012;"HBI";17,84;1;1
"250";50084;"Tilo Schindler; Karin Morgenstern";"2011-11-25";1;1;1;2012;"HBI";5,64;2;2
