"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"48";130042;"KF";2012-05-22;1;2;2;1;2012;"HBI";17,84;1
"49";130044;"KF";2012-06-28;1;2;1;1;2012;"HBI";5,64;1
"50";130044;"KF";2012-06-28;1;2;1;1;2012;"HBI";12,62;1
"51";130044;"KF";2012-06-28;1;2;1;1;2012;"HBI";17,84;1
"52";130046;"KF";2012-06-24;1;2;1;1;2012;"HBI";5,64;1
"53";130046;"KF";2012-06-24;1;2;1;1;2012;"HBI";12,62;1
"54";130046;"KF";2012-06-24;1;2;1;1;2012;"HBI";17,84;1
"55";130047;"KF";2012-06-30;1;2;2;1;2012;"HBI";5,64;1
"56";130047;"KF";2012-06-30;1;2;2;1;2012;"HBI";12,62;1
"57";130047;"KF";2012-06-30;1;2;2;1;2012;"HBI";17,84;1
"58";130048;"KF";2012-07-03;1;2;4;1;2012;"HBI";5,64;1
"59";130048;"KF";2012-07-03;1;2;4;1;2012;"HBI";12,62;1
"60";130048;"KF";2012-07-03;1;2;4;1;2012;"HBI";17,84;1
"61";130050;"kf";2012-06-27;1;4;1;1;2012;"HBI";5,64;1
"62";130050;"kf";2012-06-27;1;4;1;1;2012;"HBI";12,62;1
"63";130050;"kf";2012-06-27;1;4;1;1;2012;"HBI";17,84;1
"64";130051;"KF";2012-06-24;1;2;1;1;2012;"HBI";5,64;1
"65";130051;"KF";2012-06-24;1;2;1;1;2012;"HBI";12,62;1
"66";130051;"KF";2012-06-24;1;2;1;1;2012;"HBI";17,84;1
"67";130052;"KF";2012-07-06;1;2;1;1;2012;"HBI";5,64;1
"68";130052;"KF";2012-07-06;1;2;1;1;2012;"HBI";12,62;1
"69";130052;"KF";2012-07-06;1;2;1;1;2012;"HBI";17,84;1
"70";130056;"KF";2012-06-19;1;4;1;1;2012;"HBI";5,64;1
"71";130056;"KF";2012-06-19;1;4;1;1;2012;"HBI";12,62;1
"72";130056;"KF";2012-06-19;1;4;1;1;2012;"HBI";17,84;1
"73";130057;"KF";2012-06-19;1;4;1;1;2012;"HBI";5,64;1
"74";130057;"KF";2012-06-19;1;4;1;1;2012;"HBI";12,62;1
"75";130057;"KF";2012-06-19;1;4;1;1;2012;"HBI";17,84;1
"76";130059;"KF";2012-07-01;1;2;5;1;2012;"HBI";5,64;1
"77";130059;"KF";2012-07-01;1;2;5;1;2012;"HBI";12,62;1
"78";130059;"KF";2012-07-01;1;2;5;1;2012;"HBI";17,84;1
"79";130060;"KF";2012-07-02;1;2;1;1;2012;"HBI";5,64;1
"80";130060;"KF";2012-07-02;1;2;1;1;2012;"HBI";12,62;1
"81";130060;"KF";2012-07-02;1;2;1;1;2012;"HBI";17,84;1
"82";130061;"KF";2012-07-02;1;2;1;1;2012;"HBI";5,64;1
"83";130061;"KF";2012-07-02;1;2;1;1;2012;"HBI";12,62;1
"84";130061;"KF";2012-07-02;1;2;1;1;2012;"HBI";17,84;1
"85";130064;"KF";2012-07-01;1;2;1;1;2012;"HBI";5,64;1
"86";130064;"KF";2012-07-01;1;2;1;1;2012;"HBI";12,62;1
"87";130064;"KF";2012-07-01;1;2;1;1;2012;"HBI";17,84;1
"88";130068;"KF";2012-07-12;1;2;1;1;2012;"HBI";5,64;1
"89";130068;"KF";2012-07-12;1;2;1;1;2012;"HBI";12,62;1
"90";130068;"KF";2012-07-12;1;2;1;1;2012;"HBI";17,84;1
"91";130069;"KF";2012-06-07;1;8;1;1;2012;"HBI";5,64;1
"92";130069;"KF";2012-06-07;1;8;1;1;2012;"HBI";12,62;1
"93";130069;"KF";2012-06-07;1;8;1;1;2012;"HBI";17,84;1
"94";130070;"KF";2012-06-08;1;8;1;1;2012;"HBI";5,64;1
"95";130070;"KF";2012-06-08;1;8;1;1;2012;"HBI";12,62;1
"96";130070;"KF";2012-06-08;1;8;1;1;2012;"HBI";17,84;1
"97";130071;"KF";2012-05-25;1;2;2;1;2012;"HBI";5,64;1
"98";130071;"KF";2012-05-25;1;2;2;1;2012;"HBI";12,62;1
"99";130071;"KF";2012-05-25;1;2;2;1;2012;"HBI";17,84;1
"100";130072;"KF";2012-06-13;1;8;6;1;2012;"HBI";5,64;1
"101";130072;"KF";2012-06-13;1;8;6;1;2012;"HBI";12,62;1
"102";130072;"KF";2012-06-13;1;8;6;1;2012;"HBI";17,84;1
"103";130073;"KF";2012-05-23;1;5;1;1;2012;"HBI";5,64;2
"104";130073;"KF";2012-05-23;1;5;1;1;2012;"HBI";12,62;2
"105";130073;"KF";2012-05-23;1;5;1;1;2012;"HBI";17,84;2
"106";130074;"KF";2012-06-13;1;5;1;1;2012;"HBI";5,64;1
"107";130074;"KF";2012-06-13;1;5;1;1;2012;"HBI";12,62;1
"108";130074;"KF";2012-06-13;1;5;1;1;2012;"HBI";17,84;2
"109";130075;"KF";2012-05-24;1;8;1;1;2012;"HBI";5,64;1
"110";130075;"KF";2012-05-24;1;8;1;1;2012;"HBI";12,62;1
"111";130075;"KF";2012-05-24;1;8;1;1;2012;"HBI";17,84;2
"112";130076;"KF";2012-06-30;1;2;2;1;2012;"HBI";5,64;1
"113";130076;"KF";2012-06-30;1;2;2;1;2012;"HBI";12,62;1
"114";130076;"KF";2012-06-30;1;2;2;1;2012;"HBI";17,84;1
"115";130077;"KF";2012-07-01;1;2;1;1;2012;"HBI";5,64;1
"116";130077;"KF";2012-07-01;1;2;1;1;2012;"HBI";12,62;1
"117";130077;"KF";2012-07-01;1;2;1;1;2012;"HBI";17,84;1
"118";130078;"KF";2012-07-05;1;1;1;1;2012;"HBI";5,64;1
"119";130078;"KF";2012-07-05;1;1;1;1;2012;"HBI";12,62;1
"120";130078;"KF";2012-07-05;1;1;1;1;2012;"HBI";17,84;1
"121";130079;"KF";2012-06-03;1;2;1;1;2012;"HBI";5,64;1
"122";130079;"KF";2012-06-03;1;2;1;1;2012;"HBI";12,62;1
"123";130079;"KF";2012-06-03;1;2;1;1;2012;"HBI";17,84;1
"124";130080;"KF";2012-06-25;1;2;2;1;2012;"HBI";5,64;1
"125";130080;"KF";2012-06-25;1;2;2;1;2012;"HBI";12,62;1
"126";130080;"KF";2012-06-25;1;2;2;1;2012;"HBI";17,84;1
"127";130081;"KF";2012-07-10;1;2;6;1;2012;"HBI";5,64;1
"128";130081;"KF";2012-07-10;1;2;6;1;2012;"HBI";12,62;1
"129";130081;"KF";2012-07-10;1;2;6;1;2012;"HBI";17,84;1
"130";130082;"KF";2012-07-13;1;3;1;1;2012;"HBI";5,64;1
"131";130082;"KF";2012-07-13;1;3;1;1;2012;"HBI";12,62;1
"132";130082;"KF";2012-07-13;1;3;1;1;2012;"HBI";17,84;1
"133";130083;"KF";2012-07-05;1;2;1;1;2012;"HBI";5,64;1
"134";130083;"KF";2012-07-05;1;2;1;1;2012;"HBI";12,62;1
"135";130083;"KF";2012-07-05;1;2;1;1;2012;"HBI";17,84;1
"136";130084;"KF";2012-06-27;1;3;2;1;2012;"HBI";5,64;1
"137";130084;"KF";2012-06-27;1;3;2;1;2012;"HBI";12,62;1
"138";130084;"KF";2012-06-27;1;3;2;1;2012;"HBI";17,84;1
"139";130088;"KF";2012-06-14;1;2;1;1;2012;"HBI";5,64;1
"140";130088;"KF";2012-06-14;1;2;1;1;2012;"HBI";12,62;1
"141";130088;"KF";2012-06-14;1;2;1;1;2012;"HBI";17,84;1
