"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"29";140010;"Matthias Stade,  Alexander Griesbach";2012-05-11;1;8;1;1;2012;"HBI";12,62;1
"30";140010;"Matthias Stade,  Alexander Griesbach";2012-05-11;1;8;1;1;2012;"HBI";17,84;2
"31";140012;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;2;1;1;2012;"HBI";5,64;1
"32";140012;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;2;1;1;2012;"HBI";12,62;1
"33";140012;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;2;1;1;2012;"HBI";17,84;1
"34";140013;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";5,64;1
"35";140013;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";12,62;1
"36";140013;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";17,84;2
"37";140014;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";5,64;1
"38";140014;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";12,62;1
"39";140014;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";17,84;2
"40";140015;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";5,64;1
"41";140015;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";12,62;1
"42";140015;"Matthias Stade,  Alexander Griesbach";2012-05-10;1;2;1;1;2012;"HBI";17,84;1
"43";140016;"Matthias Stade,  Alexander Griesbach";2011-09-07;1;6;2;1;2011;"HBI";5,64;1
"44";140016;"Matthias Stade,  Alexander Griesbach";2011-09-07;1;6;2;1;2011;"HBI";12,62;1
"45";140016;"Matthias Stade,  Alexander Griesbach";2011-09-07;1;6;2;1;2011;"HBI";17,84;1
"46";140017;"Matthias Stade,  Alexander Griesbach";2012-04-24;1;6;1;1;2012;"HBI";5,64;1
"47";140017;"Matthias Stade,  Alexander Griesbach";2012-04-24;1;6;1;1;2012;"HBI";12,62;1
"48";140017;"Matthias Stade,  Alexander Griesbach";2012-04-24;1;6;1;1;2012;"HBI";17,84;1
"49";140018;"Matthias Stade,  Alexander Griesbach";2012-04-24;1;2;1;1;2012;"HBI";5,64;1
"50";140018;"Matthias Stade,  Alexander Griesbach";2012-04-24;1;2;1;1;2012;"HBI";12,62;1
"51";140018;"Matthias Stade,  Alexander Griesbach";2012-04-24;1;2;1;1;2012;"HBI";17,84;1
"52";140019;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;5;2;1;2012;"HBI";5,64;1
"53";140019;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;5;2;1;2012;"HBI";12,62;1
"54";140019;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;5;2;1;2012;"HBI";17,84;1
"55";140020;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;2;1;1;2012;"HBI";5,64;1
"56";140020;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;2;1;1;2012;"HBI";12,62;1
"57";140020;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;2;1;1;2012;"HBI";17,84;2
"58";140021;"Matthias Stade,  Alexander Griesbach";2011-09-09;1;2;2;1;2011;"HBI";5,64;1
"59";140021;"Matthias Stade,  Alexander Griesbach";2011-09-09;1;2;2;1;2011;"HBI";12,62;1
"60";140021;"Matthias Stade,  Alexander Griesbach";2011-09-09;1;2;2;1;2011;"HBI";17,84;1
"61";140022;"Matthias Stade,  Alexander Griesbach";2011-09-09;1;8;1;1;2011;"HBI";5,64;1
"62";140022;"Matthias Stade,  Alexander Griesbach";2011-09-09;1;8;1;1;2011;"HBI";12,62;1
"63";140022;"Matthias Stade,  Alexander Griesbach";2011-09-09;1;8;1;1;2011;"HBI";17,84;1
"64";140023;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;8;1;1;2011;"HBI";5,64;1
"65";140023;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;8;1;1;2011;"HBI";12,62;1
"66";140023;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;8;1;1;2011;"HBI";17,84;1
"67";140024;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;2;1;1;2011;"HBI";5,64;1
"68";140024;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;2;1;1;2011;"HBI";12,62;1
"69";140024;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;2;1;1;2011;"HBI";17,84;1
"70";140025;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;2;1;1;2011;"HBI";5,64;1
"71";140025;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;2;1;1;2011;"HBI";12,62;1
"72";140025;"Matthias Stade,  Alexander Griesbach";2011-11-15;1;2;1;1;2011;"HBI";17,84;1
"73";140026;"Matthias Stade,  Alexander Griesbach";2011-08-12;1;8;1;1;2011;"HBI";5,64;1
"74";140026;"Matthias Stade,  Alexander Griesbach";2011-08-12;1;8;1;1;2011;"HBI";12,62;1
"75";140026;"Matthias Stade,  Alexander Griesbach";2011-08-12;1;8;1;1;2011;"HBI";17,84;1
"76";140027;"Matthias Stade,  Alexander Griesbach";2011-09-07;1;1;1;1;2011;"HBI";5,64;1
"77";140027;"Matthias Stade,  Alexander Griesbach";2011-09-07;1;1;1;1;2011;"HBI";12,62;1
"78";140027;"Matthias Stade,  Alexander Griesbach";2011-09-07;1;1;1;1;2011;"HBI";17,84;1
"79";140028;"Matthias Stade,  Alexander Griesbach";2011-08-31;1;3;1;1;2011;"HBI";5,64;1
"80";140028;"Matthias Stade,  Alexander Griesbach";2011-08-31;1;3;1;1;2011;"HBI";12,62;1
"81";140028;"Matthias Stade,  Alexander Griesbach";2011-08-31;1;3;1;1;2011;"HBI";17,84;1
"82";140029;"Matthias Stade,  Alexander Griesbach";2011-09-19;1;6;1;1;2011;"HBI";5,64;1
"83";140029;"Matthias Stade,  Alexander Griesbach";2011-09-19;1;6;1;1;2011;"HBI";12,62;1
"84";140029;"Matthias Stade,  Alexander Griesbach";2011-09-19;1;6;1;1;2011;"HBI";17,84;1
"85";140030;"Matthias Stade,  Alexander Griesbach";2011-08-17;1;2;1;1;2011;"HBI";5,64;1
"86";140030;"Matthias Stade,  Alexander Griesbach";2011-08-17;1;2;1;1;2011;"HBI";12,62;1
"87";140030;"Matthias Stade,  Alexander Griesbach";2011-08-17;1;2;1;1;2011;"HBI";17,84;2
"88";140031;"Matthias Stade,  Alexander Griesbach";2011-08-17;1;1;1;1;2011;"HBI";5,64;1
"89";140031;"Matthias Stade,  Alexander Griesbach";2011-08-17;1;1;1;1;2011;"HBI";12,62;1
"90";140031;"Matthias Stade,  Alexander Griesbach";2011-08-17;1;1;1;1;2011;"HBI";17,84;1
"91";140032;"Matthias Stade,  Alexander Griesbach";2011-09-19;1;6;1;1;2011;"HBI";5,64;1
"92";140032;"Matthias Stade,  Alexander Griesbach";2011-09-19;1;6;1;1;2011;"HBI";12,62;1
"93";140032;"Matthias Stade,  Alexander Griesbach";2011-09-19;1;6;1;1;2011;"HBI";17,84;1
"94";140033;"Matthias Stade,  Alexander Griesbach";2011-08-10;1;1;1;1;2011;"HBI";5,64;1
"95";140033;"Matthias Stade,  Alexander Griesbach";2011-08-10;1;1;1;1;2011;"HBI";12,62;1
"96";140033;"Matthias Stade,  Alexander Griesbach";2011-08-10;1;1;1;1;2011;"HBI";17,84;1
"97";140034;"Matthias Stade,  Alexander Griesbach";2011-08-11;1;1;1;1;2011;"HBI";5,64;1
"98";140034;"Matthias Stade,  Alexander Griesbach";2011-08-11;1;1;1;1;2011;"HBI";12,62;1
"99";140034;"Matthias Stade,  Alexander Griesbach";2011-08-11;1;1;1;1;2011;"HBI";17,84;1
"100";140035;"Matthias Stade,  Alexander Griesbach";2011-08-18;1;1;1;1;2011;"HBI";5,64;1
"101";140035;"Matthias Stade,  Alexander Griesbach";2011-08-18;1;1;1;1;2011;"HBI";12,62;1
"102";140035;"Matthias Stade,  Alexander Griesbach";2011-08-18;1;1;1;1;2011;"HBI";17,84;1
"103";140036;"Matthias Stade,  Alexander Griesbach";2011-08-15;1;1;1;1;2011;"HBI";5,64;1
"104";140036;"Matthias Stade,  Alexander Griesbach";2011-08-15;1;1;1;1;2011;"HBI";12,62;1
"105";140036;"Matthias Stade,  Alexander Griesbach";2011-08-15;1;1;1;1;2011;"HBI";17,84;1
"106";140037;"Matthias Stade,  Alexander Griesbach";2011-08-18;1;1;1;1;2011;"HBI";5,64;1
"107";140037;"Matthias Stade,  Alexander Griesbach";2011-08-18;1;1;1;1;2011;"HBI";12,62;1
"108";140037;"Matthias Stade,  Alexander Griesbach";2011-08-18;1;1;1;1;2011;"HBI";17,84;1
"109";140038;"Matthias Stade,  Alexander Griesbach";2011-08-30;1;1;1;1;2011;"HBI";5,64;1
"110";140038;"Matthias Stade,  Alexander Griesbach";2011-08-30;1;1;1;1;2011;"HBI";12,62;1
"111";140038;"Matthias Stade,  Alexander Griesbach";2011-08-30;1;1;1;1;2011;"HBI";17,84;1
"112";140039;"Matthias Stade,  Alexander Griesbach";2011-08-30;1;1;1;1;2011;"HBI";5,64;1
"113";140039;"Matthias Stade,  Alexander Griesbach";2011-08-30;1;1;1;1;2011;"HBI";12,62;1
"114";140039;"Matthias Stade,  Alexander Griesbach";2011-08-30;1;1;1;1;2011;"HBI";17,84;1
"115";140040;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";5,64;1
"116";140040;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";12,62;1
"117";140040;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";17,84;1
"118";140041;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";5,64;1
"119";140041;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";12,62;1
"120";140041;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";17,84;1
"121";140042;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;1;1;1;2011;"HBI";5,64;1
"122";140042;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;1;1;1;2011;"HBI";12,62;1
"123";140042;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;1;1;1;2011;"HBI";17,84;1
"124";140043;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;6;1;1;2011;"HBI";5,64;1
"125";140043;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;6;1;1;2011;"HBI";12,62;1
"126";140043;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;6;1;1;2011;"HBI";17,84;1
"127";140044;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";5,64;1
"128";140044;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";12,62;1
"129";140044;"Matthias Stade,  Alexander Griesbach";2011-09-05;1;1;1;1;2011;"HBI";17,84;1
"130";140045;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;1;1;2011;"HBI";5,64;1
"131";140045;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;1;1;2011;"HBI";12,62;1
"132";140045;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;1;1;2011;"HBI";17,84;1
"133";140046;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;1;1;1;2011;"HBI";5,64;1
"134";140046;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;1;1;1;2011;"HBI";12,62;1
"135";140046;"Matthias Stade,  Alexander Griesbach";2011-09-06;1;1;1;1;2011;"HBI";17,84;1
"136";140047;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;2;1;2011;"HBI";5,64;1
"137";140047;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;2;1;2011;"HBI";12,62;1
"138";140047;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;2;1;2011;"HBI";17,84;1
"139";140048;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;1;1;2011;"HBI";5,64;2
"140";140048;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;1;1;2011;"HBI";12,62;1
"141";140048;"Matthias Stade,  Alexander Griesbach";2011-09-22;1;1;1;1;2011;"HBI";17,84;1
"142";140049;"Matthias Stade,  Alexander Griesbach";2011-09-20;1;1;1;1;2011;"HBI";5,64;1
"143";140049;"Matthias Stade,  Alexander Griesbach";2011-09-20;1;1;1;1;2011;"HBI";12,62;1
"144";140049;"Matthias Stade,  Alexander Griesbach";2011-09-20;1;1;1;1;2011;"HBI";17,84;1
"145";140050;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";5,64;1
"146";140050;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";12,62;1
"147";140050;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";17,84;2
"148";140051;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";5,64;1
"149";140051;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";12,62;1
"150";140051;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";17,84;1
"151";140052;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";5,64;1
"152";140052;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";12,62;1
"153";140052;"Matthias Stade,  Alexander Griesbach";2011-09-21;1;1;1;1;2011;"HBI";17,84;1
"154";140053;"Matthias Stade,  Alexander Griesbach";2012-05-29;1;6;1;1;2012;"HBI";5,64;1
"155";140053;"Matthias Stade,  Alexander Griesbach";2012-05-29;1;6;1;1;2012;"HBI";12,62;1
"156";140053;"Matthias Stade,  Alexander Griesbach";2012-05-29;1;6;1;1;2012;"HBI";17,84;1
"157";140054;"Matthias Stade,  Alexander Griesbach";2011-08-16;1;1;1;1;2011;"HBI";5,64;1
"158";140054;"Matthias Stade,  Alexander Griesbach";2011-08-16;1;1;1;1;2011;"HBI";12,62;1
"159";140054;"Matthias Stade,  Alexander Griesbach";2011-08-16;1;1;1;1;2011;"HBI";17,84;1
"160";140055;"Matthias Stade,  Alexander Griesbach";2011-08-16;1;1;1;1;2011;"HBI";5,64;1
"161";140055;"Matthias Stade,  Alexander Griesbach";2011-08-16;1;1;1;1;2011;"HBI";12,62;1
"162";140055;"Matthias Stade,  Alexander Griesbach";2011-08-16;1;1;1;1;2011;"HBI";17,84;1
"163";140056;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";5,64;1
"164";140056;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";12,62;1
"165";140056;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";17,84;1
"166";140057;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";5,64;1
"167";140057;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";12,62;1
"168";140057;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";17,84;1
"169";140058;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";5,64;1
"170";140058;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";12,62;1
"171";140058;"Matthias Stade,  Alexander Griesbach";2011-11-14;1;1;1;1;2011;"HBI";17,84;1
"172";140059;"Matthias Stade,  Alexander Griesbach";2012-04-23;1;7;4;1;2012;"HBI";5,64;1
"173";140059;"Matthias Stade,  Alexander Griesbach";2012-04-23;1;7;4;1;2012;"HBI";12,62;1
"174";140059;"Matthias Stade,  Alexander Griesbach";2012-04-23;1;7;4;1;2012;"HBI";17,84;1
"175";140060;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;8;2;1;2012;"HBI";5,64;1
"176";140060;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;8;2;1;2012;"HBI";12,62;1
"177";140060;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;8;2;1;2012;"HBI";17,84;1
"178";140061;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;2;1;1;2012;"HBI";5,64;1
"179";140061;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;2;1;1;2012;"HBI";12,62;1
"180";140061;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;2;1;1;2012;"HBI";17,84;1
"181";140062;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";5,64;1
"182";140062;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";12,62;1
"183";140062;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";17,84;1
"184";140063;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";5,64;1
"185";140063;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";12,62;1
"186";140063;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";17,84;1
"187";140064;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";5,64;1
"188";140064;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";12,62;1
"189";140064;"Matthias Stade,  Alexander Griesbach";2012-05-16;1;2;1;1;2012;"HBI";17,84;2
"190";140065;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;8;1;1;2012;"HBI";5,64;1
"191";140065;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;8;1;1;2012;"HBI";12,62;1
"192";140065;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;8;1;1;2012;"HBI";17,84;2
"193";140066;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;1;1;1;2012;"HBI";5,64;1
"194";140066;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;1;1;1;2012;"HBI";12,62;1
"195";140066;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;1;1;1;2012;"HBI";17,84;1
"196";140067;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;2;1;1;2012;"HBI";5,64;1
"197";140067;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;2;1;1;2012;"HBI";12,62;1
"198";140067;"Matthias Stade,  Alexander Griesbach";2012-05-07;1;2;1;1;2012;"HBI";17,84;1
"199";140068;"Matthias Stade,  Alexander Griesbach";2012-04-23;1;1;1;1;2012;"HBI";5,64;1
"200";140068;"Matthias Stade,  Alexander Griesbach";2012-04-23;1;1;1;1;2012;"HBI";12,62;1
"201";140068;"Matthias Stade,  Alexander Griesbach";2012-04-23;1;1;1;1;2012;"HBI";17,84;1
"202";140089;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;2;1;1;2012;"HBI";5,64;1
"203";140089;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;2;1;1;2012;"HBI";12,62;1
"204";140089;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;2;1;1;2012;"HBI";17,84;1
"205";140102;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;2;2;1;2012;"HBI";5,64;1
"206";140102;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;2;2;1;2012;"HBI";12,62;1
"207";140102;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;2;2;1;2012;"HBI";17,84;1
"208";140175;"Matthias Stade,  Alexander Griesbach";2011-08-15;1;1;1;1;2011;"HBI";5,64;1
"209";140175;"Matthias Stade,  Alexander Griesbach";2011-08-15;1;1;1;1;2011;"HBI";12,62;1
"210";140175;"Matthias Stade,  Alexander Griesbach";2011-08-15;1;1;1;1;2011;"HBI";17,84;1
"211";140187;"Matthias Stade,  Alexander Griesbach";2011-08-29;1;1;1;1;2011;"HBI";5,64;1
"212";140187;"Matthias Stade,  Alexander Griesbach";2011-08-29;1;1;1;1;2011;"HBI";12,62;1
"213";140187;"Matthias Stade,  Alexander Griesbach";2011-08-29;1;1;1;1;2011;"HBI";17,84;1
"214";140234;"Matthias Stade,  Alexander Griesbach";2011-09-20;1;1;1;1;2011;"HBI";5,64;1
"215";140234;"Matthias Stade,  Alexander Griesbach";2011-09-20;1;1;1;1;2011;"HBI";12,62;1
"216";140234;"Matthias Stade,  Alexander Griesbach";2011-09-20;1;1;1;1;2011;"HBI";17,84;1
"217";140252;"Matthias Stade,  Alexander Griesbach";2012-05-30;1;1;1;1;2012;"HBI";5,64;1
"218";140252;"Matthias Stade,  Alexander Griesbach";2012-05-30;1;1;1;1;2012;"HBI";12,62;1
"219";140252;"Matthias Stade,  Alexander Griesbach";2012-05-30;1;1;1;1;2012;"HBI";17,84;1
"220";140254;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;8;3;1;2012;"HBI";5,64;1
"221";140254;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;8;3;1;2012;"HBI";12,62;1
"222";140254;"Matthias Stade,  Alexander Griesbach";2012-04-27;1;8;3;1;2012;"HBI";17,84;1
"223";140315;"Matthias Stade,  Alexander Griesbach";2012-05-29;1;6;1;1;2012;"HBI";5,64;1
"224";140315;"Matthias Stade,  Alexander Griesbach";2012-05-29;1;6;1;1;2012;"HBI";12,62;1
"225";140315;"Matthias Stade,  Alexander Griesbach";2012-05-29;1;6;1;1;2012;"HBI";17,84;1
"226";140316;"Matthias Stade,  Alexander Griesbach";2012-05-31;1;5;1;1;2012;"HBI";5,64;1
"227";140316;"Matthias Stade,  Alexander Griesbach";2012-05-31;1;5;1;1;2012;"HBI";12,62;1
"228";140316;"Matthias Stade,  Alexander Griesbach";2012-05-31;1;5;1;1;2012;"HBI";17,84;1
