"stand_component","plot_ID","inv","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand","n_ha","n_SP"
"RG",140038,"BZE3","bg","gfi",0.893161255811642,0.446580627905822,0.00369768759906019,"all",NA,NA
"RG",140038,"BZE3","bg","rbu",2.22145143659552e-07,1.11072571829776e-07,6.73099785288443e-10,"all",NA,NA
"RG",140038,"BZE3","fwb","gfi",1.80890503017472,0.904452515087358,0.00785607454604878,"all",NA,NA
"RG",140038,"BZE3","fwb","rbu",0.613180263538708,0.306590131769354,0.00282124239254159,"all",NA,NA
"RG",140038,"BZE3","ndl","gfi",0.606064271384052,0.303032135692026,0,"all",NA,NA
"RG",140038,"BZE3","ndl","rbu",3.38213393943554e-07,1.69106696971777e-07,0,"all",NA,NA
"RG",140038,"BZE3","total","gfi",3.30813055737042,1.65406527868521,0.011553762145109,"all",NA,NA
"RG",140038,"BZE3","total","rbu",0.613180823897248,0.306590411948623,0.00282124306564138,"all",NA,NA
"RG",140038,"BZE3","ag","all",3.36975474556267,1.68487737278134,0.0121792880029659,"A",NA,NA
"RG",140038,"BZE3","bg","all",0.893161477956786,0.446580738978394,0.00369768827215998,"A",NA,NA
"RG",140038,"BZE3","fwb","all",2.42208529371342,1.21104264685671,0.0106773169385904,"A",NA,NA
"RG",140038,"BZE3","ndl","all",0.606064609597446,0.303032304798723,0,"A",NA,NA
"RG",140038,"BZE3","total","all",3.92131138126767,1.96065569063383,0.0143750052107504,"A",NA,NA
"RG",140038,"BZE3","ag","all",3.36975474556267,1.68487737278134,0.0121792880029659,"all",7869.99669148472,4
"RG",140038,"BZE3","bg","all",0.893161477956786,0.446580738978394,0.00369768827215998,"all",7869.99669148472,4
"RG",140038,"BZE3","fwb","all",2.42208529371342,1.21104264685671,0.0106773169385904,"all",7869.99669148472,4
"RG",140038,"BZE3","ndl","all",0.606064609597446,0.303032304798723,0,"all",7869.99669148472,4
"RG",140038,"BZE3","total","all",3.92131138126767,1.96065569063383,0.0143750052107504,"all",7869.99669148472,4
"RG",140039,"BZE3","ag","bi",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,"all",NA,NA
"RG",140039,"BZE3","ag","gfi",0.019164062775164,0.00958203138758199,8.32295246325373e-05,"all",NA,NA
"RG",140039,"BZE3","ag","rbu",0.593582338257519,0.296791169128759,0.00273107087910713,"all",NA,NA
"RG",140039,"BZE3","ag","vbe",0.591451879077281,0.295725939538641,0.00272126863641885,"all",NA,NA
"RG",140039,"BZE3","bg","rbu",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"all",NA,NA
"RG",140039,"BZE3","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"all",NA,NA
"RG",140039,"BZE3","fwb","rbu",0.574995743250372,0.287497871625186,0.00264555541469496,"all",NA,NA
"RG",140039,"BZE3","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"all",NA,NA
"RG",140039,"BZE3","ndl","rbu",3.17151861192494e-07,1.58575930596247e-07,0,"all",NA,NA
"RG",140039,"BZE3","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"all",NA,NA
"RG",140039,"BZE3","total","rbu",0.574996268713755,0.287498134356877,0.00264555604587886,"all",NA,NA
"RG",140039,"BZE3","total","vbe",0.574996268713755,0.287498134356877,0.00264555604587886,"all",NA,NA
"RG",140039,"BZE3","ag","all",1.20980205386898,0.60490102693449,0.00557743966769592,"A",NA,NA
"RG",140039,"BZE3","ag","all",0.00648336370900847,0.00324168185450424,3.1341164106418e-05,"B",NA,NA
"RG",140039,"BZE3","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"A",NA,NA
"RG",140039,"BZE3","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"A",NA,NA
"RG",140039,"BZE3","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"A",NA,NA
"RG",140039,"BZE3","total","all",1.14999253742751,0.574996268713753,0.00529111209175773,"A",NA,NA
"RG",140039,"BZE3","ag","all",1.21628541757799,0.608142708788994,0.00560878083180234,"all",4919.93938931094,4
"RG",140039,"BZE3","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"all",4919.93938931094,4
"RG",140039,"BZE3","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"all",4919.93938931094,4
"RG",140039,"BZE3","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"all",4919.93938931094,4
"RG",140039,"BZE3","total","all",1.14999253742751,0.574996268713753,0.00529111209175773,"all",4919.93938931094,4
"RG",140040,"BZE3","ag","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"all",NA,NA
"RG",140040,"BZE3","ag","gfi",0.551077947611478,0.275538973805739,0.00188548502191725,"all",NA,NA
"RG",140040,"BZE3","ag","vbe",0.300977752260119,0.150488876130059,0.00138479796261123,"all",NA,NA
"RG",140040,"BZE3","ag","wta",0.740064303153453,0.370032151576727,0.00245232951175635,"all",NA,NA
"RG",140040,"BZE3","bg","gfi",0.172327200013632,0.0861636000068162,0.000713434608056435,"all",NA,NA
"RG",140040,"BZE3","bg","vbe",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,"all",NA,NA
"RG",140040,"BZE3","bg","wta",0.258490800020448,0.129245400010224,0.00107015191208465,"all",NA,NA
"RG",140040,"BZE3","fwb","gfi",0.349011488028901,0.17450574401445,0.00151575689250952,"all",NA,NA
"RG",140040,"BZE3","fwb","vbe",0.266191780903273,0.133095890451636,0.00122474838393596,"all",NA,NA
"RG",140040,"BZE3","fwb","wta",0.523517232043351,0.261758616021676,0.00227363533876427,"all",NA,NA
"RG",140040,"BZE3","ndl","gfi",0.116934493336264,0.058467246668132,0,"all",NA,NA
"RG",140040,"BZE3","ndl","vbe",1.46824076071215e-07,7.34120380356074e-08,0,"all",NA,NA
"RG",140040,"BZE3","ndl","wta",0.175401740004396,0.087700870002198,0,"all",NA,NA
"RG",140040,"BZE3","total","gfi",0.638273181378799,0.319136590689399,0.00222919150056595,"all",NA,NA
"RG",140040,"BZE3","total","vbe",0.266192024164262,0.133096012082131,0.0012247486761398,"all",NA,NA
"RG",140040,"BZE3","total","wta",0.957409772068198,0.478704886034098,0.00334378725084893,"all",NA,NA
"RG",140040,"BZE3","ag","all",1.59872864226709,0.799364321133547,0.0057508842549623,"A",NA,NA
"RG",140040,"BZE3","bg","all",0.430818096470992,0.215409048235497,0.00178358681234493,"A",NA,NA
"RG",140040,"BZE3","fwb","all",1.13872050097553,0.569360250487763,0.00501414061520975,"A",NA,NA
"RG",140040,"BZE3","ndl","all",0.292336380164736,0.146168190082368,0,"A",NA,NA
"RG",140040,"BZE3","total","all",1.86187497761126,0.930937488805627,0.00679772742755469,"A",NA,NA
"RG",140040,"BZE3","ag","all",1.59872864226709,0.799364321133547,0.0057508842549623,"all",6832.99368743278,4
"RG",140040,"BZE3","bg","all",0.430818096470992,0.215409048235497,0.00178358681234493,"all",6832.99368743278,4
"RG",140040,"BZE3","fwb","all",1.13872050097553,0.569360250487763,0.00501414061520975,"all",6832.99368743278,4
"RG",140040,"BZE3","ndl","all",0.292336380164736,0.146168190082368,0,"all",6832.99368743278,4
"RG",140040,"BZE3","total","all",1.86187497761126,0.930937488805627,0.00679772742755469,"all",6832.99368743278,4
"RG",140041,"BZE3","ag","gfi",12.7717580084303,6.38587900421517,0.0453204555866967,"all",NA,NA
"RG",140041,"BZE3","ag","rbu",0.370880050706633,0.185440025353316,0.00170641818353266,"all",NA,NA
"RG",140041,"BZE3","ag","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"all",NA,NA
"RG",140041,"BZE3","bg","gfi",4.0692220631694,2.0346110315847,0.0168465793415213,"all",NA,NA
"RG",140041,"BZE3","bg","rbu",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,"all",NA,NA
"RG",140041,"BZE3","fwb","gfi",9.77721733475691,4.88860866737846,0.0424624548848493,"all",NA,NA
"RG",140041,"BZE3","fwb","rbu",0.366370066906276,0.183185033453138,0.00168566867783578,"all",NA,NA
"RG",140041,"BZE3","ndl","gfi",2.33647005386053,1.16823502693027,0,"all",NA,NA
"RG",140041,"BZE3","ndl","rbu",2.02079667490597e-07,1.01039833745299e-07,0,"all",NA,NA
"RG",140041,"BZE3","total","gfi",16.1829094517869,8.09145472589343,0.0593090342263706,"all",NA,NA
"RG",140041,"BZE3","total","rbu",0.366370401715806,0.183185200857903,0.00168566908000726,"all",NA,NA
"RG",140041,"BZE3","ag","all",13.148955335474,6.57447766773698,0.0470559395586558,"A",NA,NA
"RG",140041,"BZE3","bg","all",4.06922219589926,2.03461109794963,0.0168465797436928,"A",NA,NA
"RG",140041,"BZE3","fwb","all",10.1435874016632,5.07179370083159,0.044148123562685,"A",NA,NA
"RG",140041,"BZE3","ndl","all",2.3364702559402,1.1682351279701,0,"A",NA,NA
"RG",140041,"BZE3","total","all",16.5492798535027,8.27463992675133,0.0609947033063779,"A",NA,NA
"RG",140041,"BZE3","ag","all",13.148955335474,6.57447766773698,0.0470559395586558,"all",9404.51409108152,3
"RG",140041,"BZE3","bg","all",4.06922219589926,2.03461109794963,0.0168465797436928,"all",9404.51409108152,3
"RG",140041,"BZE3","fwb","all",10.1435874016632,5.07179370083159,0.044148123562685,"all",9404.51409108152,3
"RG",140041,"BZE3","ndl","all",2.3364702559402,1.1682351279701,0,"all",9404.51409108152,3
"RG",140041,"BZE3","total","all",16.5492798535027,8.27463992675133,0.0609947033063779,"all",9404.51409108152,3
"RG",140042,"BZE3","ag","gfi",10.7407883366683,5.37039416833414,0.0353536377710312,"all",NA,NA
"RG",140042,"BZE3","ag","vbe",0.0112235630899459,0.00561178154497295,5.16396137768412e-05,"all",NA,NA
"RG",140042,"BZE3","bg","gfi",3.8322514347874,1.9161257173937,0.0158655209400198,"all",NA,NA
"RG",140042,"BZE3","fwb","gfi",7.76139678269152,3.88069839134576,0.0337077462272293,"all",NA,NA
"RG",140042,"BZE3","ndl","gfi",2.6004158358552,1.3002079179276,0,"all",NA,NA
"RG",140042,"BZE3","total","gfi",14.1940640533342,7.09703202666707,0.0495732671672492,"all",NA,NA
"RG",140042,"BZE3","ag","all",9.44632722918992,4.72316361459496,0.0310897416782795,"A",NA,NA
"RG",140042,"BZE3","ag","all",1.30568467056832,0.652842335284158,0.00431553570652848,"B",NA,NA
"RG",140042,"BZE3","bg","all",3.37238126261291,1.68619063130646,0.0139616584272174,"A",NA,NA
"RG",140042,"BZE3","bg","all",0.459870172174488,0.229935086087245,0.00190386251280238,"B",NA,NA
"RG",140042,"BZE3","fwb","all",6.83002916876854,3.41501458438427,0.0296628166799618,"A",NA,NA
"RG",140042,"BZE3","fwb","all",0.931367613922983,0.465683806961491,0.00404492954726751,"B",NA,NA
"RG",140042,"BZE3","ndl","all",2.28836593555258,1.14418296777629,0,"A",NA,NA
"RG",140042,"BZE3","ndl","all",0.312049900302625,0.156024950151312,0,"B",NA,NA
"RG",140042,"BZE3","total","all",12.4907763669341,6.24538818346702,0.0436244751071793,"A",NA,NA
"RG",140042,"BZE3","total","all",1.7032876864001,0.851643843200048,0.0059487920600699,"B",NA,NA
"RG",140042,"BZE3","ag","all",10.7520118997582,5.37600594987912,0.035405277384808,"all",12156.2933120186,2
"RG",140042,"BZE3","bg","all",3.8322514347874,1.9161257173937,0.0158655209400198,"all",12156.2933120186,2
"RG",140042,"BZE3","fwb","all",7.76139678269152,3.88069839134576,0.0337077462272293,"all",12156.2933120186,2
"RG",140042,"BZE3","ndl","all",2.6004158358552,1.3002079179276,0,"all",12156.2933120186,2
"RG",140042,"BZE3","total","all",14.1940640533342,7.09703202666707,0.0495732671672492,"all",12156.2933120186,2
"RG",140043,"BZE3","ag","gfi",0.172936916208442,0.0864684581042209,0.000644564031371145,"all",NA,NA
"RG",140043,"BZE3","ag","rbu",0.113526354680606,0.0567631773403032,0.000522334474550156,"all",NA,NA
"RG",140043,"BZE3","bg","gfi",0.0361389085613168,0.0180694542806585,0.000149615081443851,"all",NA,NA
"RG",140043,"BZE3","bg","rbu",4.04477617207097e-08,2.02238808603549e-08,1.2255671801375e-10,"all",NA,NA
"RG",140043,"BZE3","fwb","gfi",0.0731915463822764,0.0365957731911382,0.000317870885938226,"all",NA,NA
"RG",140043,"BZE3","fwb","rbu",0.111646686409069,0.0558233432045346,0.000513686404168127,"all",NA,NA
"RG",140043,"BZE3","ndl","gfi",0.0245224489344043,0.0122612244672021,0,"all",NA,NA
"RG",140043,"BZE3","ndl","rbu",6.15812461331435e-08,3.07906230665718e-08,0,"all",NA,NA
"RG",140043,"BZE3","total","gfi",0.133852903877998,0.0669264519389988,0.000467485967382078,"all",NA,NA
"RG",140043,"BZE3","total","rbu",0.111646788438078,0.0558233942190386,0.000513686526724845,"all",NA,NA
"RG",140043,"BZE3","ag","all",0.278997445198238,0.139498722599119,0.00113447442494611,"A",NA,NA
"RG",140043,"BZE3","ag","all",0.00746582569081009,0.00373291284540504,3.24240809751882e-05,"B",NA,NA
"RG",140043,"BZE3","bg","all",0.0361389490090786,0.0180694745045393,0.000149615204000569,"A",NA,NA
"RG",140043,"BZE3","fwb","all",0.184838232791346,0.0924191163956728,0.000831557290106354,"A",NA,NA
"RG",140043,"BZE3","ndl","all",0.0245225105156504,0.0122612552578252,0,"A",NA,NA
"RG",140043,"BZE3","total","all",0.245499692316075,0.122749846158037,0.000981172494106924,"A",NA,NA
"RG",140043,"BZE3","ag","all",0.286463270889048,0.143231635444524,0.0011668985059213,"all",2292.72624682028,2
"RG",140043,"BZE3","bg","all",0.0361389490090786,0.0180694745045393,0.000149615204000569,"all",2292.72624682028,2
"RG",140043,"BZE3","fwb","all",0.184838232791346,0.0924191163956728,0.000831557290106354,"all",2292.72624682028,2
"RG",140043,"BZE3","ndl","all",0.0245225105156504,0.0122612552578252,0,"all",2292.72624682028,2
"RG",140043,"BZE3","total","all",0.245499692316075,0.122749846158037,0.000981172494106924,"all",2292.72624682028,2
"RG",140044,"BZE3","ag","gfi",0.00709996036692714,0.00354998018346357,3.08351278735646e-05,"all",NA,NA
"RG",140044,"BZE3","ag","vbe",9.0738332301251e-05,4.53691661506255e-05,4.17487066918056e-07,"all",NA,NA
"RG",140044,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140044,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140044,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140044,"BZE3","ag","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"A",NA,NA
"RG",140044,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140044,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140044,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140044,"BZE3","ag","all",0.00719069869922839,0.0035953493496142,3.12526149404827e-05,"all",275.926435931265,2
"RG",140044,"BZE3","bg","all",0,0,0,"all",275.926435931265,2
"RG",140044,"BZE3","total","all",0,0,0,"all",275.926435931265,2
"RG",140045,"BZE3","ag","gfi",0.931417136706203,0.465708568353101,0.00404514462471503,"all",NA,NA
"RG",140045,"BZE3","ag","rbu",1.05270591974757,0.526352959873785,0.00484349730702106,"all",NA,NA
"RG",140045,"BZE3","ag","vbe",0.000542681228495025,0.000271340614247512,2.49687633230561e-06,"all",NA,NA
"RG",140045,"BZE3","bg","rbu",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"all",NA,NA
"RG",140045,"BZE3","fwb","rbu",1.03623326881094,0.518116634405469,0.00476770926979912,"all",NA,NA
"RG",140045,"BZE3","ndl","rbu",5.71557813585184e-07,2.85778906792592e-07,0,"all",NA,NA
"RG",140045,"BZE3","total","rbu",1.03623421577906,0.518117107889528,0.00476771040729234,"all",NA,NA
"RG",140045,"BZE3","ag","all",1.98466573768227,0.992332868841133,0.0088911388080684,"A",NA,NA
"RG",140045,"BZE3","bg","all",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"A",NA,NA
"RG",140045,"BZE3","fwb","all",1.03623326881094,0.518116634405469,0.00476770926979912,"A",NA,NA
"RG",140045,"BZE3","ndl","all",5.71557813585184e-07,2.85778906792592e-07,0,"A",NA,NA
"RG",140045,"BZE3","total","all",1.03623421577906,0.518117107889528,0.00476771040729234,"A",NA,NA
"RG",140045,"BZE3","ag","all",1.98466573768227,0.992332868841133,0.0088911388080684,"all",26599.5267038913,3
"RG",140045,"BZE3","bg","all",3.75410302732748e-07,1.87705151366375e-07,1.13749321728023e-09,"all",26599.5267038913,3
"RG",140045,"BZE3","fwb","all",1.03623326881094,0.518116634405469,0.00476770926979912,"all",26599.5267038913,3
"RG",140045,"BZE3","ndl","all",5.71557813585184e-07,2.85778906792592e-07,0,"all",26599.5267038913,3
"RG",140045,"BZE3","total","all",1.03623421577906,0.518117107889528,0.00476771040729234,"all",26599.5267038913,3
"RG",140046,"BZE3","ag","as",0.00628792800981018,0.00314396400490508,3.80859799554201e-05,"all",NA,NA
"RG",140046,"BZE3","ag","gfi",1.23786611413805,0.618933057069025,0.00448482841274414,"all",NA,NA
"RG",140046,"BZE3","ag","sbi",0.0833328213661382,0.0416664106830691,0.000504746899014699,"all",NA,NA
"RG",140046,"BZE3","bg","gfi",0.302418459062643,0.151209229531322,0.00125201242051934,"all",NA,NA
"RG",140046,"BZE3","fwb","gfi",0.612483208666484,0.306241604333242,0.00266001457523854,"all",NA,NA
"RG",140046,"BZE3","ndl","gfi",0.205209330176701,0.102604665088351,0,"all",NA,NA
"RG",140046,"BZE3","total","gfi",1.12011099790583,0.560055498952914,0.00391202699575788,"all",NA,NA
"RG",140046,"BZE3","ag","all",1.10085003164789,0.550425015823944,0.00394927434406628,"A",NA,NA
"RG",140046,"BZE3","ag","all",0.184775086537913,0.0923875432689561,0.000848046357230991,"B",NA,NA
"RG",140046,"BZE3","ag","all",0.0418617453281991,0.0209308726640995,0.000230340590416991,"C",NA,NA
"RG",140046,"BZE3","bg","all",0.302418459062643,0.151209229531322,0.00125201242051934,"A",NA,NA
"RG",140046,"BZE3","fwb","all",0.612483208666484,0.306241604333242,0.00266001457523854,"A",NA,NA
"RG",140046,"BZE3","ndl","all",0.205209330176701,0.102604665088351,0,"A",NA,NA
"RG",140046,"BZE3","total","all",1.12011099790583,0.560055498952914,0.00391202699575788,"A",NA,NA
"RG",140046,"BZE3","ag","all",1.327486863514,0.663743431756999,0.00502766129171426,"all",11991.2783447693,3
"RG",140046,"BZE3","bg","all",0.302418459062643,0.151209229531322,0.00125201242051934,"all",11991.2783447693,3
"RG",140046,"BZE3","fwb","all",0.612483208666484,0.306241604333242,0.00266001457523854,"all",11991.2783447693,3
"RG",140046,"BZE3","ndl","all",0.205209330176701,0.102604665088351,0,"all",11991.2783447693,3
"RG",140046,"BZE3","total","all",1.12011099790583,0.560055498952914,0.00391202699575788,"all",11991.2783447693,3
"RG",140047,"BZE3","ag","gfi",0.883378795349957,0.441689397674979,0.00315365209983367,"all",NA,NA
"RG",140047,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140047,"BZE3","bg","gfi",0.272804029507737,0.136402014753868,0.00112940868216203,"all",NA,NA
"RG",140047,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140047,"BZE3","fwb","gfi",0.652716517995848,0.326358258997924,0.00283474783765597,"all",NA,NA
"RG",140047,"BZE3","ndl","gfi",0.157232790322632,0.0786163951613159,0,"all",NA,NA
"RG",140047,"BZE3","total","gfi",1.08275333782622,0.541376668913108,0.003964156519818,"all",NA,NA
"RG",140047,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140047,"BZE3","ag","all",0.883378795349957,0.441689397674979,0.00315365209983367,"A",NA,NA
"RG",140047,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140047,"BZE3","bg","all",0.272804029507737,0.136402014753868,0.00112940868216203,"A",NA,NA
"RG",140047,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140047,"BZE3","fwb","all",0.652716517995848,0.326358258997924,0.00283474783765597,"A",NA,NA
"RG",140047,"BZE3","ndl","all",0.157232790322632,0.0786163951613159,0,"A",NA,NA
"RG",140047,"BZE3","total","all",1.08275333782622,0.541376668913108,0.003964156519818,"A",NA,NA
"RG",140047,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140047,"BZE3","ag","all",0.883378795349957,0.441689397674979,0.00315365209983367,"all",1092.48311508913,1
"RG",140047,"BZE3","bg","all",0.272804029507737,0.136402014753868,0.00112940868216203,"all",1092.48311508913,1
"RG",140047,"BZE3","fwb","all",0.652716517995848,0.326358258997924,0.00283474783765597,"all",1092.48311508913,1
"RG",140047,"BZE3","ndl","all",0.157232790322632,0.0786163951613159,0,"all",1092.48311508913,1
"RG",140047,"BZE3","total","all",1.08275333782622,0.541376668913108,0.003964156519818,"all",1092.48311508913,1
"RG",140048,"BZE3","ag","ela",0.744034249920088,0.372017124960044,0.0022238337264618,"all",NA,NA
"RG",140048,"BZE3","ag","gfi",32.9498161725532,16.4749080862766,0.116636238237846,"all",NA,NA
"RG",140048,"BZE3","ag","rbu",0.0400047479788964,0.0200023739894482,0.000184061845450903,"all",NA,NA
"RG",140048,"BZE3","bg","ela",0.280247746655339,0.14012387332767,0.000784693690634948,"all",NA,NA
"RG",140048,"BZE3","bg","gfi",10.5705485534828,5.28527427674139,0.0437620710114186,"all",NA,NA
"RG",140048,"BZE3","fwb","ela",0.548012253933415,0.274006126966707,0.0022238337264618,"all",NA,NA
"RG",140048,"BZE3","fwb","gfi",25.3369165021771,12.6684582510885,0.110038228368955,"all",NA,NA
"RG",140048,"BZE3","ndl","ela",0.196021995986674,0.0980109979933368,0,"all",NA,NA
"RG",140048,"BZE3","ndl","gfi",6.09367105677012,3.04683552838506,0,"all",NA,NA
"RG",140048,"BZE3","total","ela",1.02428199657543,0.512140998287714,0.00300852741709674,"all",NA,NA
"RG",140048,"BZE3","total","gfi",42.00113611243,21.000568056215,0.153800299380374,"all",NA,NA
"RG",140048,"BZE3","ag","all",29.2184836136069,14.6092418068034,0.104217686865856,"A",NA,NA
"RG",140048,"BZE3","ag","all",4.51537155684532,2.25768577842266,0.0148264469439031,"B",NA,NA
"RG",140048,"BZE3","bg","all",9.28913771254359,4.6445688562718,0.0384570301299305,"A",NA,NA
"RG",140048,"BZE3","bg","all",1.56165858759451,0.780829293797256,0.00608973457212311,"B",NA,NA
"RG",140048,"BZE3","fwb","all",22.7416958734129,11.3708479367064,0.0987671851782322,"A",NA,NA
"RG",140048,"BZE3","fwb","all",3.14323288269757,1.57161644134879,0.0134948769171845,"B",NA,NA
"RG",140048,"BZE3","ndl","all",5.22415581234576,2.61207790617288,0,"A",NA,NA
"RG",140048,"BZE3","ndl","all",1.06553724041103,0.532768620205514,0,"B",NA,NA
"RG",140048,"BZE3","total","all",37.2549893983023,18.6274946991511,0.137224215308163,"A",NA,NA
"RG",140048,"BZE3","total","all",5.77042871070312,2.88521435535156,0.0195846114893077,"B",NA,NA
"RG",140048,"BZE3","ag","all",33.7338551704522,16.8669275852261,0.119044133809759,"all",25404.7886417601,3
"RG",140048,"BZE3","bg","all",10.8507963001381,5.42539815006906,0.0445467647020536,"all",25404.7886417601,3
"RG",140048,"BZE3","fwb","all",25.8849287561105,12.9424643780552,0.112262062095417,"all",25404.7886417601,3
"RG",140048,"BZE3","ndl","all",6.28969305275679,3.1448465263784,0,"all",25404.7886417601,3
"RG",140048,"BZE3","total","all",43.0254181090054,21.5127090545027,0.15680882679747,"all",25404.7886417601,3
"RG",140049,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140049,"BZE3","bg",NA,0,0,0,"all",NA,NA
"RG",140049,"BZE3","total",NA,0,0,0,"all",NA,NA
"RG",140049,"BZE3","ag","all",0,0,0,NA,NA,NA
"RG",140049,"BZE3","bg","all",0,0,0,NA,NA,NA
"RG",140049,"BZE3","total","all",0,0,0,NA,NA,NA
"RG",140049,"BZE3","ag","all",0,0,0,"all",0,0
"RG",140049,"BZE3","bg","all",0,0,0,"all",0,0
"RG",140049,"BZE3","total","all",0,0,0,"all",0,0
"RG",140050,"BZE3","ag","bah",0.000968995043185818,0.000484497521592907,4.14536079474893e-06,"all",NA,NA
"RG",140050,"BZE3","ag","bi",0.00506111200520579,0.0025305560026029,3.06551554155315e-05,"all",NA,NA
"RG",140050,"BZE3","ag","gfi",0.00344514292379936,0.00172257146189968,1.49622557180606e-05,"all",NA,NA
"RG",140050,"BZE3","ag","rbu",0.0514187365138271,0.0257093682569135,0.000236577478317209,"all",NA,NA
"RG",140050,"BZE3","ag","vbe",0.00183464288162011,0.000917321440810052,8.44119189833411e-06,"all",NA,NA
"RG",140050,"BZE3","ag",NA,0,0,0,"all",NA,NA
"RG",140050,"BZE3","bg","rbu",1.83274059608281e-08,9.16370298041405e-09,5.55320400613091e-11,"all",NA,NA
