"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140038,NA,"BZE3","all","fwb","all",2.42208529371342,1.21104264685671,0.0106773169385904,"RG",7869.99669148472,4
140038,NA,"BZE3","all","ndl","all",0.606064609597446,0.303032304798723,0,"RG",7869.99669148472,4
140038,NA,"BZE3","all","total","all",3.92131138126767,1.96065569063383,0.0143750052107504,"RG",7869.99669148472,4
140039,0.00813018145851634,"BZE3","A","ag","bi",0.0110492201045148,0.00552461005225742,6.69251261730464e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","gfi",0.019164062775164,0.00958203138758199,8.32295246325373e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","rbu",0.593582338257519,0.296791169128759,0.00273107087910713,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","vbe",0.586006432731782,0.293003216365891,0.00269621413778321,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","rbu",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","fwb","rbu",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ndl","rbu",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","rbu",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","vbe",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","ag","bi",0.00103791736350965,0.000518958681754825,6.28666547077795e-06,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","ag","vbe",0.00544544634549882,0.00272272317274941,2.50544986356401e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","bi",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","gfi",0.019164062775164,0.00958203138758199,8.32295246325373e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","rbu",0.593582338257519,0.296791169128759,0.00273107087910713,"RG",NA,NA
140039,NA,"BZE3","all","ag","vbe",0.591451879077281,0.295725939538641,0.00272126863641885,"RG",NA,NA
140039,NA,"BZE3","all","bg","rbu",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,NA,"BZE3","all","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,NA,"BZE3","all","fwb","rbu",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,NA,"BZE3","all","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,NA,"BZE3","all","ndl","rbu",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,NA,"BZE3","all","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,NA,"BZE3","all","total","rbu",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,NA,"BZE3","all","total","vbe",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,NA,"BZE3","A","ag","all",1.20980205386898,0.60490102693449,0.00557743966769592,"RG",NA,NA
140039,NA,"BZE3","B","ag","all",0.00648336370900847,0.00324168185450424,3.1341164106418e-05,"RG",NA,NA
140039,NA,"BZE3","A","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"RG",NA,NA
140039,NA,"BZE3","A","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"RG",NA,NA
140039,NA,"BZE3","A","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"RG",NA,NA
140039,NA,"BZE3","A","total","all",1.14999253742751,0.574996268713753,0.00529111209175773,"RG",NA,NA
140039,NA,"BZE3","all","ag","all",1.21628541757799,0.608142708788994,0.00560878083180234,"RG",4919.93938931094,4
140039,NA,"BZE3","all","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"RG",4919.93938931094,4
140039,NA,"BZE3","all","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"RG",4919.93938931094,4
140039,NA,"BZE3","all","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"RG",4919.93938931094,4
140039,NA,"BZE3","all","total","all",1.14999253742751,0.574996268713753,0.00529111209175773,"RG",4919.93938931094,4
140040,0.00585394950291962,"BZE3","A","ag","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ag","gfi",0.551077947611478,0.275538973805739,0.00188548502191725,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ag","vbe",0.300977752260119,0.150488876130059,0.00138479796261123,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ag","wta",0.740064303153453,0.370032151576727,0.00245232951175635,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","gfi",0.172327200013632,0.0861636000068162,0.000713434608056435,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","vbe",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","wta",0.258490800020448,0.129245400010224,0.00107015191208465,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","fwb","gfi",0.349011488028901,0.17450574401445,0.00151575689250952,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","fwb","vbe",0.266191780903273,0.133095890451636,0.00122474838393596,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","fwb","wta",0.523517232043351,0.261758616021676,0.00227363533876427,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ndl","gfi",0.116934493336264,0.058467246668132,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ndl","vbe",1.46824076071215e-07,7.34120380356074e-08,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ndl","wta",0.175401740004396,0.087700870002198,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","gfi",0.638273181378799,0.319136590689399,0.00222919150056595,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","vbe",0.266192024164262,0.133096012082131,0.0012247486761398,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","wta",0.957409772068198,0.478704886034098,0.00334378725084893,"RG",NA,NA
140040,NA,"BZE3","all","ag","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"RG",NA,NA
140040,NA,"BZE3","all","ag","gfi",0.551077947611478,0.275538973805739,0.00188548502191725,"RG",NA,NA
140040,NA,"BZE3","all","ag","vbe",0.300977752260119,0.150488876130059,0.00138479796261123,"RG",NA,NA
140040,NA,"BZE3","all","ag","wta",0.740064303153453,0.370032151576727,0.00245232951175635,"RG",NA,NA
140040,NA,"BZE3","all","bg","gfi",0.172327200013632,0.0861636000068162,0.000713434608056435,"RG",NA,NA
140040,NA,"BZE3","all","bg","vbe",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,"RG",NA,NA
140040,NA,"BZE3","all","bg","wta",0.258490800020448,0.129245400010224,0.00107015191208465,"RG",NA,NA
140040,NA,"BZE3","all","fwb","gfi",0.349011488028901,0.17450574401445,0.00151575689250952,"RG",NA,NA
140040,NA,"BZE3","all","fwb","vbe",0.266191780903273,0.133095890451636,0.00122474838393596,"RG",NA,NA
140040,NA,"BZE3","all","fwb","wta",0.523517232043351,0.261758616021676,0.00227363533876427,"RG",NA,NA
140040,NA,"BZE3","all","ndl","gfi",0.116934493336264,0.058467246668132,0,"RG",NA,NA
140040,NA,"BZE3","all","ndl","vbe",1.46824076071215e-07,7.34120380356074e-08,0,"RG",NA,NA
140040,NA,"BZE3","all","ndl","wta",0.175401740004396,0.087700870002198,0,"RG",NA,NA
140040,NA,"BZE3","all","total","gfi",0.638273181378799,0.319136590689399,0.00222919150056595,"RG",NA,NA
140040,NA,"BZE3","all","total","vbe",0.266192024164262,0.133096012082131,0.0012247486761398,"RG",NA,NA
140040,NA,"BZE3","all","total","wta",0.957409772068198,0.478704886034098,0.00334378725084893,"RG",NA,NA
140040,NA,"BZE3","A","ag","all",1.59872864226709,0.799364321133547,0.0057508842549623,"RG",NA,NA
140040,NA,"BZE3","A","bg","all",0.430818096470992,0.215409048235497,0.00178358681234493,"RG",NA,NA
140040,NA,"BZE3","A","fwb","all",1.13872050097553,0.569360250487763,0.00501414061520975,"RG",NA,NA
140040,NA,"BZE3","A","ndl","all",0.292336380164736,0.146168190082368,0,"RG",NA,NA
140040,NA,"BZE3","A","total","all",1.86187497761126,0.930937488805627,0.00679772742755469,"RG",NA,NA
140040,NA,"BZE3","all","ag","all",1.59872864226709,0.799364321133547,0.0057508842549623,"RG",6832.99368743278,4
140040,NA,"BZE3","all","bg","all",0.430818096470992,0.215409048235497,0.00178358681234493,"RG",6832.99368743278,4
140040,NA,"BZE3","all","fwb","all",1.13872050097553,0.569360250487763,0.00501414061520975,"RG",6832.99368743278,4
140040,NA,"BZE3","all","ndl","all",0.292336380164736,0.146168190082368,0,"RG",6832.99368743278,4
140040,NA,"BZE3","all","total","all",1.86187497761126,0.930937488805627,0.00679772742755469,"RG",6832.99368743278,4
140041,0.00425327662998908,"BZE3","A","ag","gfi",12.7717580084303,6.38587900421517,0.0453204555866967,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ag","rbu",0.370880050706633,0.185440025353316,0.00170641818353266,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ag","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","bg","gfi",4.0692220631694,2.0346110315847,0.0168465793415213,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","bg","rbu",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","fwb","gfi",9.77721733475691,4.88860866737846,0.0424624548848493,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","fwb","rbu",0.366370066906276,0.183185033453138,0.00168566867783578,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ndl","gfi",2.33647005386053,1.16823502693027,0,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ndl","rbu",2.02079667490597e-07,1.01039833745299e-07,0,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","total","gfi",16.1829094517869,8.09145472589343,0.0593090342263706,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","total","rbu",0.366370401715806,0.183185200857903,0.00168566908000726,"RG",NA,NA
140041,NA,"BZE3","all","ag","gfi",12.7717580084303,6.38587900421517,0.0453204555866967,"RG",NA,NA
140041,NA,"BZE3","all","ag","rbu",0.370880050706633,0.185440025353316,0.00170641818353266,"RG",NA,NA
140041,NA,"BZE3","all","ag","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"RG",NA,NA
140041,NA,"BZE3","all","bg","gfi",4.0692220631694,2.0346110315847,0.0168465793415213,"RG",NA,NA
140041,NA,"BZE3","all","bg","rbu",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,"RG",NA,NA
140041,NA,"BZE3","all","fwb","gfi",9.77721733475691,4.88860866737846,0.0424624548848493,"RG",NA,NA
140041,NA,"BZE3","all","fwb","rbu",0.366370066906276,0.183185033453138,0.00168566867783578,"RG",NA,NA
140041,NA,"BZE3","all","ndl","gfi",2.33647005386053,1.16823502693027,0,"RG",NA,NA
140041,NA,"BZE3","all","ndl","rbu",2.02079667490597e-07,1.01039833745299e-07,0,"RG",NA,NA
140041,NA,"BZE3","all","total","gfi",16.1829094517869,8.09145472589343,0.0593090342263706,"RG",NA,NA
140041,NA,"BZE3","all","total","rbu",0.366370401715806,0.183185200857903,0.00168566908000726,"RG",NA,NA
140041,NA,"BZE3","A","ag","all",13.148955335474,6.57447766773698,0.0470559395586558,"RG",NA,NA
140041,NA,"BZE3","A","bg","all",4.06922219589926,2.03461109794963,0.0168465797436928,"RG",NA,NA
140041,NA,"BZE3","A","fwb","all",10.1435874016632,5.07179370083159,0.044148123562685,"RG",NA,NA
140041,NA,"BZE3","A","ndl","all",2.3364702559402,1.1682351279701,0,"RG",NA,NA
140041,NA,"BZE3","A","total","all",16.5492798535027,8.27463992675133,0.0609947033063779,"RG",NA,NA
140041,NA,"BZE3","all","ag","all",13.148955335474,6.57447766773698,0.0470559395586558,"RG",9404.51409108152,3
140041,NA,"BZE3","all","bg","all",4.06922219589926,2.03461109794963,0.0168465797436928,"RG",9404.51409108152,3
140041,NA,"BZE3","all","fwb","all",10.1435874016632,5.07179370083159,0.044148123562685,"RG",9404.51409108152,3
140041,NA,"BZE3","all","ndl","all",2.3364702559402,1.1682351279701,0,"RG",9404.51409108152,3
140041,NA,"BZE3","all","total","all",16.5492798535027,8.27463992675133,0.0609947033063779,"RG",9404.51409108152,3
140042,0.00329047670809762,"BZE3","A","ag","gfi",9.43580095007123,4.71790047503561,0.0310413102680545,"RG",NA,NA
140042,0.00329047670809762,"BZE3","A","ag","vbe",0.0105262791186853,0.00526313955934263,4.8431410225071e-05,"RG",NA,NA
140042,0.00329047670809762,"BZE3","A","bg","gfi",3.37238126261291,1.68619063130646,0.0139616584272174,"RG",NA,NA
140042,0.00329047670809762,"BZE3","A","fwb","gfi",6.83002916876854,3.41501458438427,0.0296628166799618,"RG",NA,NA
140042,0.00329047670809762,"BZE3","A","ndl","gfi",2.28836593555258,1.14418296777629,0,"RG",NA,NA
140042,0.00329047670809762,"BZE3","A","total","gfi",12.4907763669341,6.24538818346702,0.0436244751071793,"RG",NA,NA
140042,0.00329047670809762,"BZE3","B","ag","gfi",1.30498738659705,0.652493693298527,0.00431232750297671,"RG",NA,NA
140042,0.00329047670809762,"BZE3","B","ag","vbe",0.000697283971260632,0.000348641985630316,3.20820355177017e-06,"RG",NA,NA
140042,0.00329047670809762,"BZE3","B","bg","gfi",0.459870172174488,0.229935086087245,0.00190386251280238,"RG",NA,NA
140042,0.00329047670809762,"BZE3","B","fwb","gfi",0.931367613922983,0.465683806961491,0.00404492954726751,"RG",NA,NA
140042,0.00329047670809762,"BZE3","B","ndl","gfi",0.312049900302625,0.156024950151312,0,"RG",NA,NA
140042,0.00329047670809762,"BZE3","B","total","gfi",1.7032876864001,0.851643843200048,0.0059487920600699,"RG",NA,NA
140042,NA,"BZE3","all","ag","gfi",10.7407883366683,5.37039416833414,0.0353536377710312,"RG",NA,NA
140042,NA,"BZE3","all","ag","vbe",0.0112235630899459,0.00561178154497295,5.16396137768412e-05,"RG",NA,NA
140042,NA,"BZE3","all","bg","gfi",3.8322514347874,1.9161257173937,0.0158655209400198,"RG",NA,NA
140042,NA,"BZE3","all","fwb","gfi",7.76139678269152,3.88069839134576,0.0337077462272293,"RG",NA,NA
140042,NA,"BZE3","all","ndl","gfi",2.6004158358552,1.3002079179276,0,"RG",NA,NA
140042,NA,"BZE3","all","total","gfi",14.1940640533342,7.09703202666707,0.0495732671672492,"RG",NA,NA
140042,NA,"BZE3","A","ag","all",9.44632722918992,4.72316361459496,0.0310897416782795,"RG",NA,NA
140042,NA,"BZE3","B","ag","all",1.30568467056832,0.652842335284158,0.00431553570652848,"RG",NA,NA
140042,NA,"BZE3","A","bg","all",3.37238126261291,1.68619063130646,0.0139616584272174,"RG",NA,NA
140042,NA,"BZE3","B","bg","all",0.459870172174488,0.229935086087245,0.00190386251280238,"RG",NA,NA
140042,NA,"BZE3","A","fwb","all",6.83002916876854,3.41501458438427,0.0296628166799618,"RG",NA,NA
140042,NA,"BZE3","B","fwb","all",0.931367613922983,0.465683806961491,0.00404492954726751,"RG",NA,NA
140042,NA,"BZE3","A","ndl","all",2.28836593555258,1.14418296777629,0,"RG",NA,NA
140042,NA,"BZE3","B","ndl","all",0.312049900302625,0.156024950151312,0,"RG",NA,NA
140042,NA,"BZE3","A","total","all",12.4907763669341,6.24538818346702,0.0436244751071793,"RG",NA,NA
140042,NA,"BZE3","B","total","all",1.7032876864001,0.851643843200048,0.0059487920600699,"RG",NA,NA
140042,NA,"BZE3","all","ag","all",10.7520118997582,5.37600594987912,0.035405277384808,"RG",12156.2933120186,2
140042,NA,"BZE3","all","bg","all",3.8322514347874,1.9161257173937,0.0158655209400198,"RG",12156.2933120186,2
140042,NA,"BZE3","all","fwb","all",7.76139678269152,3.88069839134576,0.0337077462272293,"RG",12156.2933120186,2
140042,NA,"BZE3","all","ndl","all",2.6004158358552,1.3002079179276,0,"RG",12156.2933120186,2
140042,NA,"BZE3","all","total","all",14.1940640533342,7.09703202666707,0.0495732671672492,"RG",12156.2933120186,2
140043,0.0139571830890757,"BZE3","A","ag","gfi",0.165471090517632,0.0827355452588159,0.000612139950395957,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","ag","rbu",0.113526354680606,0.0567631773403032,0.000522334474550156,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","bg","gfi",0.0361389085613168,0.0180694542806585,0.000149615081443851,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","bg","rbu",4.04477617207097e-08,2.02238808603549e-08,1.2255671801375e-10,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","fwb","gfi",0.0731915463822764,0.0365957731911382,0.000317870885938226,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","fwb","rbu",0.111646686409069,0.0558233432045346,0.000513686404168127,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","ndl","gfi",0.0245224489344043,0.0122612244672021,0,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","ndl","rbu",6.15812461331435e-08,3.07906230665718e-08,0,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","total","gfi",0.133852903877998,0.0669264519389988,0.000467485967382078,"RG",NA,NA
140043,0.0139571830890757,"BZE3","A","total","rbu",0.111646788438078,0.0558233942190386,0.000513686526724845,"RG",NA,NA
140043,0.0139571830890757,"BZE3","B","ag","gfi",0.00746582569081009,0.00373291284540504,3.24240809751882e-05,"RG",NA,NA
140043,NA,"BZE3","all","ag","gfi",0.172936916208442,0.0864684581042209,0.000644564031371145,"RG",NA,NA
140043,NA,"BZE3","all","ag","rbu",0.113526354680606,0.0567631773403032,0.000522334474550156,"RG",NA,NA
140043,NA,"BZE3","all","bg","gfi",0.0361389085613168,0.0180694542806585,0.000149615081443851,"RG",NA,NA
140043,NA,"BZE3","all","bg","rbu",4.04477617207097e-08,2.02238808603549e-08,1.2255671801375e-10,"RG",NA,NA
140043,NA,"BZE3","all","fwb","gfi",0.0731915463822764,0.0365957731911382,0.000317870885938226,"RG",NA,NA
140043,NA,"BZE3","all","fwb","rbu",0.111646686409069,0.0558233432045346,0.000513686404168127,"RG",NA,NA
140043,NA,"BZE3","all","ndl","gfi",0.0245224489344043,0.0122612244672021,0,"RG",NA,NA
140043,NA,"BZE3","all","ndl","rbu",6.15812461331435e-08,3.07906230665718e-08,0,"RG",NA,NA
140043,NA,"BZE3","all","total","gfi",0.133852903877998,0.0669264519389988,0.000467485967382078,"RG",NA,NA
140043,NA,"BZE3","all","total","rbu",0.111646788438078,0.0558233942190386,0.000513686526724845,"RG",NA,NA
140043,NA,"BZE3","A","ag","all",0.278997445198238,0.139498722599119,0.00113447442494611,"RG",NA,NA
140043,NA,"BZE3","B","ag","all",0.00746582569081009,0.00373291284540504,3.24240809751882e-05,"RG",NA,NA
140043,NA,"BZE3","A","bg","all",0.0361389490090786,0.0180694745045393,0.000149615204000569,"RG",NA,NA
140043,NA,"BZE3","A","fwb","all",0.184838232791346,0.0924191163956728,0.000831557290106354,"RG",NA,NA
140043,NA,"BZE3","A","ndl","all",0.0245225105156504,0.0122612552578252,0,"RG",NA,NA
