"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140039,NA,"BZE3","A","total","all",0.987665886276854,0.493832943138426,0.0045414737756407,"RG",2459.96969465547,NA
140039,NA,"BZE3","B","total","all",0.222136584215167,0.111068292107583,0.00103596715442302,"RG",1229.98484732773,NA
140039,NA,"BZE3",NA,"total","all",0.00648336370900847,0.00324168185450424,3.1341164106418e-05,"RG",1229.98484732773,NA
140039,NA,"BZE3","all","ag","all",1.21628541757799,0.608142708788994,0.00560878083180234,"RG",4919.93938931094,4
140039,NA,"BZE3","all","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"RG",4919.93938931094,4
140039,NA,"BZE3","all","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"RG",4919.93938931094,4
140039,NA,"BZE3","all","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"RG",4919.93938931094,4
140039,NA,"BZE3","all","total","all",1.21628583420103,0.608142917100513,0.00560878209417014,"RG",4919.93938931094,4
140040,0.00585394950291962,"BZE3","A","ag","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ag","gfi",0.551077947611478,0.275538973805739,0.00188548502191725,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ag","vbe",0.300977752260119,0.150488876130059,0.00138479796261123,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ag","wta",0.740064303153453,0.370032151576727,0.00245232951175635,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","bah",0,0,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","gfi",0.172327200013632,0.0861636000068162,0.000713434608056435,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","vbe",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","bg","wta",0.258490800020448,0.129245400010224,0.00107015191208465,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","fwb","gfi",0.349011488028901,0.17450574401445,0.00151575689250952,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","fwb","vbe",0.266191780903273,0.133095890451636,0.00122474838393596,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","fwb","wta",0.523517232043351,0.261758616021676,0.00227363533876427,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ndl","gfi",0.116934493336264,0.058467246668132,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ndl","vbe",1.46824076071215e-07,7.34120380356074e-08,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","ndl","wta",0.175401740004396,0.087700870002198,0,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","gfi",0.723405147625111,0.361702573812555,0.00259891962997369,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","vbe",0.300977848697032,0.150488924348516,0.00138479825481507,"RG",NA,NA
140040,0.00585394950291962,"BZE3","A","total","wta",0.998555103173903,0.499277551586951,0.00352248142384101,"RG",NA,NA
140040,NA,"BZE3","all","ag","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"RG",NA,NA
140040,NA,"BZE3","all","ag","gfi",0.551077947611478,0.275538973805739,0.00188548502191725,"RG",NA,NA
140040,NA,"BZE3","all","ag","vbe",0.300977752260119,0.150488876130059,0.00138479796261123,"RG",NA,NA
140040,NA,"BZE3","all","ag","wta",0.740064303153453,0.370032151576727,0.00245232951175635,"RG",NA,NA
140040,NA,"BZE3","all","bg","bah",0,0,0,"RG",NA,NA
140040,NA,"BZE3","all","bg","gfi",0.172327200013632,0.0861636000068162,0.000713434608056435,"RG",NA,NA
140040,NA,"BZE3","all","bg","vbe",9.64369124806585e-08,4.82184562403293e-08,2.92203844816396e-10,"RG",NA,NA
140040,NA,"BZE3","all","bg","wta",0.258490800020448,0.129245400010224,0.00107015191208465,"RG",NA,NA
140040,NA,"BZE3","all","fwb","gfi",0.349011488028901,0.17450574401445,0.00151575689250952,"RG",NA,NA
140040,NA,"BZE3","all","fwb","vbe",0.266191780903273,0.133095890451636,0.00122474838393596,"RG",NA,NA
140040,NA,"BZE3","all","fwb","wta",0.523517232043351,0.261758616021676,0.00227363533876427,"RG",NA,NA
140040,NA,"BZE3","all","ndl","gfi",0.116934493336264,0.058467246668132,0,"RG",NA,NA
140040,NA,"BZE3","all","ndl","vbe",1.46824076071215e-07,7.34120380356074e-08,0,"RG",NA,NA
140040,NA,"BZE3","all","ndl","wta",0.175401740004396,0.087700870002198,0,"RG",NA,NA
140040,NA,"BZE3","all","total","bah",0.00660863924204571,0.00330431962102285,2.82717586774715e-05,"RG",NA,NA
140040,NA,"BZE3","all","total","gfi",0.723405147625111,0.361702573812555,0.00259891962997369,"RG",NA,NA
140040,NA,"BZE3","all","total","vbe",0.300977848697032,0.150488924348516,0.00138479825481507,"RG",NA,NA
140040,NA,"BZE3","all","total","wta",0.998555103173903,0.499277551586951,0.00352248142384101,"RG",NA,NA
140040,NA,"BZE3","A","ag","all",1.59872864226709,0.799364321133547,0.0057508842549623,"RG",6832.99368743278,NA
140040,NA,"BZE3","A","bg","all",0.430818096470992,0.215409048235497,0.00178358681234493,"RG",6832.99368743278,NA
140040,NA,"BZE3","A","fwb","all",1.13872050097553,0.569360250487763,0.00501414061520975,"RG",6832.99368743278,NA
140040,NA,"BZE3","A","ndl","all",0.292336380164736,0.146168190082368,0,"RG",6832.99368743278,NA
140040,NA,"BZE3","A","total","all",2.02954673873809,1.01477336936904,0.00753447106730725,"RG",6832.99368743278,NA
140040,NA,"BZE3","all","ag","all",1.59872864226709,0.799364321133547,0.0057508842549623,"RG",6832.99368743278,4
140040,NA,"BZE3","all","bg","all",0.430818096470992,0.215409048235497,0.00178358681234493,"RG",6832.99368743278,4
140040,NA,"BZE3","all","fwb","all",1.13872050097553,0.569360250487763,0.00501414061520975,"RG",6832.99368743278,4
140040,NA,"BZE3","all","ndl","all",0.292336380164736,0.146168190082368,0,"RG",6832.99368743278,4
140040,NA,"BZE3","all","total","all",2.02954673873809,1.01477336936904,0.00753447106730725,"RG",6832.99368743278,4
140041,0.00425327662998908,"BZE3","A","ag","gfi",12.7717580084303,6.38587900421517,0.0453204555866967,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ag","rbu",0.370880050706633,0.185440025353316,0.00170641818353266,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ag","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","bg","gfi",4.0692220631694,2.0346110315847,0.0168465793415213,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","bg","rbu",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","fwb","gfi",9.77721733475691,4.88860866737846,0.0424624548848493,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","fwb","rbu",0.366370066906276,0.183185033453138,0.00168566867783578,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ndl","gfi",2.33647005386053,1.16823502693027,0,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","ndl","rbu",2.02079667490597e-07,1.01039833745299e-07,0,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","total","gfi",16.8409800715998,8.42049003579988,0.062167034928218,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","total","rbu",0.370880183436495,0.185440091718247,0.00170641858570414,"RG",NA,NA
140041,0.00425327662998908,"BZE3","A","total","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"RG",NA,NA
140041,NA,"BZE3","all","ag","gfi",12.7717580084303,6.38587900421517,0.0453204555866967,"RG",NA,NA
140041,NA,"BZE3","all","ag","rbu",0.370880050706633,0.185440025353316,0.00170641818353266,"RG",NA,NA
140041,NA,"BZE3","all","ag","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"RG",NA,NA
140041,NA,"BZE3","all","bg","gfi",4.0692220631694,2.0346110315847,0.0168465793415213,"RG",NA,NA
140041,NA,"BZE3","all","bg","rbu",1.32729860996768e-07,6.63649304983842e-08,4.02171478820208e-10,"RG",NA,NA
140041,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140041,NA,"BZE3","all","fwb","gfi",9.77721733475691,4.88860866737846,0.0424624548848493,"RG",NA,NA
140041,NA,"BZE3","all","fwb","rbu",0.366370066906276,0.183185033453138,0.00168566867783578,"RG",NA,NA
140041,NA,"BZE3","all","ndl","gfi",2.33647005386053,1.16823502693027,0,"RG",NA,NA
140041,NA,"BZE3","all","ndl","rbu",2.02079667490597e-07,1.01039833745299e-07,0,"RG",NA,NA
140041,NA,"BZE3","all","total","gfi",16.8409800715998,8.42049003579988,0.062167034928218,"RG",NA,NA
140041,NA,"BZE3","all","total","rbu",0.370880183436495,0.185440091718247,0.00170641858570414,"RG",NA,NA
140041,NA,"BZE3","all","total","vbe",0.00631727633697907,0.00315863816848953,2.90657884264407e-05,"RG",NA,NA
140041,NA,"BZE3","A","ag","all",13.148955335474,6.57447766773698,0.0470559395586558,"RG",9404.51409108152,NA
140041,NA,"BZE3","A","bg","all",4.06922219589926,2.03461109794963,0.0168465797436928,"RG",9404.51409108152,NA
140041,NA,"BZE3","A","fwb","all",10.1435874016632,5.07179370083159,0.044148123562685,"RG",9404.51409108152,NA
140041,NA,"BZE3","A","ndl","all",2.3364702559402,1.1682351279701,0,"RG",9404.51409108152,NA
140041,NA,"BZE3","A","total","all",17.2181775313732,8.60908876568661,0.0639025193023486,"RG",9404.51409108152,NA
140041,NA,"BZE3","all","ag","all",13.148955335474,6.57447766773698,0.0470559395586558,"RG",9404.51409108152,3
140041,NA,"BZE3","all","bg","all",4.06922219589926,2.03461109794963,0.0168465797436928,"RG",9404.51409108152,3
140041,NA,"BZE3","all","fwb","all",10.1435874016632,5.07179370083159,0.044148123562685,"RG",9404.51409108152,3
140041,NA,"BZE3","all","ndl","all",2.3364702559402,1.1682351279701,0,"RG",9404.51409108152,3
140041,NA,"BZE3","all","total","all",17.2181775313732,8.60908876568661,0.0639025193023486,"RG",9404.51409108152,3
140042,0.00329198069391714,"BZE3","A","ag","gfi",10.7358812625233,5.36794063126165,0.0353374859843653,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","ag","vbe",0.0112184354536378,0.00560921772681888,5.16160215221874e-05,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","bg","gfi",3.83050061898662,1.91525030949331,0.0158582725626046,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","fwb","gfi",7.75785088379775,3.87892544189888,0.0336923463883336,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","ndl","gfi",2.59922780077674,1.29961390038837,0,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","total","gfi",14.56638188151,7.28319094075497,0.05119575854697,"RG",NA,NA
140042,0.00329198069391714,"BZE3","A","total","vbe",0.0112184354536378,0.00560921772681888,5.16160215221874e-05,"RG",NA,NA
140042,NA,"BZE3","all","ag","gfi",10.7358812625233,5.36794063126165,0.0353374859843653,"RG",NA,NA
140042,NA,"BZE3","all","ag","vbe",0.0112184354536378,0.00560921772681888,5.16160215221874e-05,"RG",NA,NA
140042,NA,"BZE3","all","bg","gfi",3.83050061898662,1.91525030949331,0.0158582725626046,"RG",NA,NA
140042,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140042,NA,"BZE3","all","fwb","gfi",7.75785088379775,3.87892544189888,0.0336923463883336,"RG",NA,NA
140042,NA,"BZE3","all","ndl","gfi",2.59922780077674,1.29961390038837,0,"RG",NA,NA
