"stand_component","plot_ID","dw_sp","dw_type","ST_LY_type","decay","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff"
"DW","140040","1","3",NA,"2","sw",-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","3",NA,"all","ag",-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","3",NA,"all","sb",-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","3",NA,"all","sw",-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","4",NA,"1","ag",-0.25610557035973,-0.128052785179865,-0.000283226797968612,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","4",NA,"1","stb",-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","4",NA,"1","stw",-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","4",NA,"all","ag",0.75349073615949,0.376745368079746,0.000536565402925,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","4",NA,"all","stb",-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","4",NA,"all","stw",-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","5",NA,"all","ag",-0.291164023497986,-0.145582011748993,-0.000598090748761106,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","5",NA,"all","fwb",-0.0752918960517245,-0.0376459480258626,-0.000326992704552641,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","5",NA,"all","sb",-0.0228670570402501,-0.0114335285201251,-0.000110676556074811,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","5",NA,"all","stb",-0.000918910368413929,-0.000459455184206963,-4.4475261831234e-06,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","5",NA,"all","stw",-0.010264488030194,-0.00513224401509706,-8.33476428051759e-06,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","5",NA,"all","sw",-0.181821672007403,-0.0909108360037013,-0.000147639197670011,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"1","ag",-4.29924821962162,-2.14962410981082,-0.00788772213432013,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"1","fwb",-0.968269088878565,-0.48413454443928,-0.0042051926529996,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"1","sb",-0.213626066901885,-0.106813033450943,-0.00103395016380512,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"1","stb",-0.029118329115283,-0.0145591645576414,-0.000140932712917969,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"1","stw",-0.375489322690123,-0.187744661345063,-0.000304897330024381,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"1","sw",-2.30304933431847,-1.15152466715924,-0.00187007605946661,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"2","ag",-2.14690277407332,-1.07345138703666,-0.00308209364919093,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"2","sb",-0.232899112156967,-0.116449556078483,-0.00112723170283971,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"2","sw",-1.78626045561162,-0.893130227805808,-0.00145044348995663,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","all",NA,"all","ag",-5.43655468717576,-2.71827734358787,-0.0101500235826175,NA,NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","1","all",NA,"all","fwb",-1.08024038841108,-0.54012019420554,-0.00469148400686933,NA,NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","1","all",NA,"all","sb",-0.44652517905885,-0.223262589529427,-0.00216118186664484,NA,NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","1","all",NA,"all","stb",-0.0304391618426441,-0.015219580921322,-0.000147325543318397,NA,NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","1","all",NA,"all","stw",-0.389940396734972,-0.194970198367487,-0.000316631602148798,NA,NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","1","all",NA,"all","sw",-4.08930978993009,-2.04465489496505,-0.00332051954942324,NA,NA,NA,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","all","2","S","all","ag",-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,-11,0,2.3,0
"DW","140040","all","2","S","all","fwb",-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,-11,0,2.3,0
"DW","140040","all","2","S","all","sb",-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,-11,0,2.3,0
"DW","140040","all","2","S","all","stb",-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,-11,0,2.3,0
"DW","140040","all","2","S","all","stw",-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,-11,0,2.3,0
"DW","140040","all","2","S","all","sw",-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,-11,0,2.3,0
"DW","140040","all","2",NA,"1","ag",-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","2",NA,"1","fwb",-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","2",NA,"1","sb",-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","2",NA,"1","stb",-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","2",NA,"1","stw",-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","2",NA,"1","sw",-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","3","S","all","ag",-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,-2,0,-7.8,0
"DW","140040","all","3","S","all","sb",-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,-2,0,-7.8,0
"DW","140040","all","3","S","all","sw",-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,-2,0,-7.8,0
"DW","140040","all","3",NA,"2","ag",-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","3",NA,"2","sb",-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","3",NA,"2","sw",-1.51596706751328,-0.757983533756638,-0.00123096525882078,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","4","L","all","ag",0.75349073615949,0.376745368079746,0.000536565402925,NA,NA,NA,-7.6666666666667,18.5831464863551,0.133333333333333,0.0577350269189626
"DW","140040","all","4","L","all","stb",-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,-7.6666666666667,18.5831464863551,0.133333333333333,0.0577350269189626
"DW","140040","all","4","L","all","stw",-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,-7.6666666666667,18.5831464863551,0.133333333333333,0.0577350269189626
"DW","140040","all","4",NA,"1","ag",-0.25610557035973,-0.128052785179865,-0.000283226797968612,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","4",NA,"1","stb",-0.0186864634648738,-0.0093432317324369,-9.04424831699891e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","4",NA,"1","stw",-0.237419106894855,-0.118709553447428,-0.000192784314798623,NA,NA,NA,NA,NA,NA,NA
"DW","140040","all","5","L","all","ag",-0.291164023497986,-0.145582011748993,-0.000598090748761106,NA,NA,NA,-4,0,-2.4,0
"DW","140040","all","5","L","all","fwb",-0.0752918960517245,-0.0376459480258626,-0.000326992704552641,NA,NA,NA,-4,0,-2.4,0
"DW","140040","all","5","L","all","sb",-0.0228670570402501,-0.0114335285201251,-0.000110676556074811,NA,NA,NA,-4,0,-2.4,0
"DW","140040","all","5","L","all","stb",-0.000918910368413929,-0.000459455184206963,-4.4475261831234e-06,NA,NA,NA,-4,0,-2.4,0
"DW","140040","all","5","L","all","stw",-0.010264488030194,-0.00513224401509706,-8.33476428051759e-06,NA,NA,NA,-4,0,-2.4,0
"DW","140040","all","5","L","all","sw",-0.181821672007403,-0.0909108360037013,-0.000147639197670011,NA,NA,NA,-4,0,-2.4,0
"DW","140040","all","all",NA,"1","ag",-4.29924821962162,-2.14962410981082,-0.00788772213432013,NA,NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999
"DW","140040","all","all",NA,"1","fwb",-0.968269088878565,-0.48413454443928,-0.0042051926529996,NA,NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999
"DW","140040","all","all",NA,"1","sb",-0.213626066901885,-0.106813033450943,-0.00103395016380512,NA,NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999
"DW","140040","all","all",NA,"1","stb",-0.029118329115283,-0.0145591645576414,-0.000140932712917969,NA,NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999
"DW","140040","all","all",NA,"1","stw",-0.375489322690123,-0.187744661345063,-0.000304897330024381,NA,NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999
"DW","140040","all","all",NA,"1","sw",-2.30304933431847,-1.15152466715924,-0.00187007605946661,NA,NA,NA,-14.3333333333333,-6.8287388463716,2.26666666666667,0.433554118987999
"DW","140040","all","all",NA,"2","ag",-2.14690277407332,-1.07345138703666,-0.00308209364919093,NA,NA,NA,3,-7.07106781186548,-3.35,-6.29325035256027
"DW","140040","all","all",NA,"2","sb",-0.232899112156967,-0.116449556078483,-0.00112723170283971,NA,NA,NA,3,-7.07106781186548,-3.35,-6.29325035256027
"DW","140040","all","all",NA,"2","sw",-1.78626045561162,-0.893130227805808,-0.00145044348995663,NA,NA,NA,3,-7.07106781186548,-3.35,-6.29325035256027
"DW","140040","all","all",NA,"all","ag",-5.43655468717576,-2.71827734358787,-0.0101500235826175,19.986254692435,1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","all","all",NA,"all","fwb",-1.08024038841108,-0.54012019420554,-0.00469148400686933,19.986254692435,1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","all","all",NA,"all","sb",-0.44652517905885,-0.223262589529427,-0.00216118186664484,19.986254692435,1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","all","all",NA,"all","stb",-0.0304391618426441,-0.015219580921322,-0.000147325543318397,19.986254692435,1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","all","all",NA,"all","stw",-0.389940396734972,-0.194970198367487,-0.000316631602148798,19.986254692435,1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799
"DW","140040","all","all",NA,"all","sw",-4.08930978993009,-2.04465489496505,-0.00332051954942324,19.986254692435,1,-1,3.3,3.8695921474362,-3.1,-0.385103384386799
