"plot_ID","inv_year","e_ID","e_form","geometry"
140065,2012,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140187,2011,1,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140234,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140254,2012,1,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140316,2012,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140027,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140027,2011,2,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140039,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140039,2011,2,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140046,2011,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140046,2011,2,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140053,2012,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140053,2012,2,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140058,2011,1,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140058,2011,2,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140068,2012,1,1,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
140068,2012,2,2,"-8.09919051535351, -8.92, -9.71636038466808, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523924, -14.4328631796491, -14.9618829321464, -15.1786245088501, -7.5152628425241, -8.09919051535351, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.937290017442, -11.2270757763291, -10.4860889008977, -9.71636038466809, -9.36267027705309, -16.1740756043255, -15.8955563915205"
