"plot_ID","tree_ID","old_tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha","old_tree_ID","tree_inventory_status"
140039,11,7,FALSE,282,151,110,1,"gfi",2,1,-9,-9,400,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,2.82,1.9624740864,-2.0251161597,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,11,7
140039,12,7,FALSE,941,154,110,1,"gfi",2,1,-9,-9,417,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.7,17.84,9.41,6.2229446527,-7.0585451652,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,12,7
140039,13,7,FALSE,1542,168,110,1,"gfi",2,1,269,204,310,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31,17.84,15.42,7.4286416546,-13.5126490063,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,13,7
140039,14,7,FALSE,1031,171,110,1,"gfi",2,1,-9,-9,396,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.6,17.84,10.31,4.5357728412,-9.2586643061,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,14,7
140039,15,7,FALSE,368,216,110,1,"gfi",2,1,274,167,370,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37,17.84,3.68,-0.9151787848,-3.564386033,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,15,7
140039,16,7,FALSE,932,240,110,1,"gfi",2,1,-9,-9,403,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.3,17.84,9.32,-5.4781585514,-7.5400383876,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,16,7
140039,17,7,FALSE,1372,231,110,1,"gfi",2,1,275,172,463,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.3,17.84,13.72,-6.4199970517,-12.1252644448,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,17,7
140039,18,7,FALSE,1714,299,110,1,"gfi",2,1,-9,-9,401,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.1,17.84,17.14,-17.1378854807,-0.2692234187,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,18,7
140039,19,7,FALSE,1168,297,110,1,"gfi",2,1,-9,-9,318,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.8,17.84,11.68,-11.6670337396,-0.5502033443,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,19,7
140039,20,7,FALSE,944,291,110,1,"gfi",2,1,-9,-9,303,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",30.3,17.84,9.44,-9.3458233288,-1.3301076295,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,20,7
140039,21,7,FALSE,815,319,110,1,"gfi",2,1,-9,-9,291,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",29.1,12.62,8.15,-7.7897130706,2.3964286506,1,2,1,"A",0,500.115280167522,0.0500115280167522,0.0500343869018386,21,7
140039,22,7,FALSE,1444,324,110,1,"gfi",2,1,-9,-9,355,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35.5,17.84,14.44,-13.4259724562,5.3157185408,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,22,7
140039,23,7,FALSE,1226,339,110,1,"gfi",2,1,-9,-9,335,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",33.5,17.84,12.26,-10.0305155356,7.0495643901,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,23,7
140039,24,7,FALSE,1336,374,110,1,"gfi",2,1,-9,-9,418,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.8,17.84,13.36,-5.3058958189,12.2612017991,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,24,7
140039,25,7,FALSE,921,365,110,1,"gfi",3,1,-9,-9,234,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",23.4,12.62,9.21,-4.812211781,7.8528159137,1,2,1,"A",0,500.115280167522,0.0500115280167522,0.0500343869018386,25,7
140039,26,7,FALSE,823,379,110,1,"gfi",3,1,-9,-9,208,140,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.837037037037,12.62,8.23,-2.6658403518,7.7862825032,1,2,1,"A",0,500.115280167522,0.0500115280167522,0.0500343869018386,26,7
140039,27,7,FALSE,1106,399,110,1,"gfi",3,1,-9,-9,205,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",20.5,12.62,11.06,-0.1737229295,11.0586355552,1,2,1,"A",0,500.115280167522,0.0500115280167522,0.0500343869018386,27,7
140039,28,7,FALSE,1471,5,110,1,"gfi",2,1,-9,-9,384,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.4,17.84,14.71,1.1541332982,14.6646539792,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,28,7
140039,29,7,FALSE,1772,390,110,1,"gfi",2,1,-9,-9,468,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.8,17.84,17.72,-2.7720187205,17.5018373953,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,29,7
140039,30,7,FALSE,1772,148,110,1,"gfi",2,1,-9,-9,479,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",47.9,17.84,17.72,12.9173240779,-12.1301747171,1,2,1,"A",0,999.404070914056,0.0999404070914056,0.0999860870850348,30,7
