"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140056,27.3098906687007,0.555090624876049,8.3610042250098,0.460263787734666,4.66031523731702,0.4668101901456,6,0.666666666666667,"BZE3",8,0.727272727272727,14.4355213510272,0.235760600969162,4,1,3,0.5,9.75,0,13.6666666666667,0.27891156462585,7,1,5.89077616229072,0.535525105662793
140057,35.6351879699248,0.724307504477538,11.5545554398497,0.636065155478279,3.99864034802484,0.400532145602228,2,0.222222222222222,"BZE3",4,0.363636363636364,24.4364366435547,0.399095318314872,2,0.5,5,1,16.5652173913043,0.18847867078403,20,0.408163265306122,4,0.571428571428571,5.41392921725023,0.492175383386384
140058,22.6,0.459359148463246,5.75946426079966,0.317051967043466,3.13023439169318,0.313546452799152,2,0.222222222222222,"BZE3",3,0.272727272727273,0,0,1,0.25,4,0.75,33.0294117647059,0.643805227936555,0,0,3,0.428571428571429,3.65728371976334,0.332480338160304
140059,22.6648574561403,0.460677416862543,9.8365149775793,0.541488979056713,6.88047544455901,0.689197165214906,9,1,"BZE3",8,0.727272727272727,3.30182498285652,0.0539253292848932,4,1,5,1,16.8378378378378,0.196018142592624,27,0.551020408163265,5,0.714285714285714,6.93388588273339,0.630353262066671
140060,16.7892631578947,0.341252284404242,8.76472420701337,0.482488114274928,4.09963006972865,0.410647991589172,7,0.777777777777778,"BZE3",9,0.818181818181818,7.72132417512982,0.126104487918394,4,1,5,1,21.6666666666667,0.329562120259795,17.8333333333333,0.363945578231292,6,0.857142857142857,6.50710302978028,0.591554820889116
140061,30.5384615384615,0.620713349012623,7.90429193166528,0.435122294633759,2.43617954634012,0.244025002461114,3,0.333333333333333,"BZE3",5,0.454545454545455,2.73671439490619,0.044695956227319,3,0.75,4,0.75,17,0.200502828409805,27.3333333333333,0.557823129251701,5,0.714285714285714,5.10504706216082,0.464095187469166
140062,28.0140350877193,0.569402801013904,3.71867913159871,0.204709063219912,1.44000772185786,0.144241375147531,1,0.111111111111111,"BZE3",2,0.181818181818182,0,0,1,0.25,4,0.75,18.4102564102564,0.239504262760077,0,0,5,0.714285714285714,3.16507250935643,0.287733864486948
140063,31.6836707152497,0.64399044247553,12.8301697151185,0.706286272729651,6.4620311070622,0.647282815904774,3,0.333333333333333,"BZE3",4,0.363636363636364,10.167421123241,0.166054086723461,3,0.75,1,0,10,0.00691389063482087,0,0,6,0.857142857142857,4.47464006258079,0.406785460234617
140064,17.5920671243326,0.357569777608039,3.41416839333912,0.187946092884602,1.06501357725508,0.106679304980302,1,0.111111111111111,"BZE3",2,0.181818181818182,0,0,1,0.25,3,0.5,13.04,0.0909868007542426,12.5,0.255102040816327,4,0.571428571428571,2.61264188140138,0.237512898309216
140067,23.62,0.480091287022207,5.41244357518353,0.297948872380962,4.15378007143948,0.416072039385898,1,0.111111111111111,"BZE3",1,0.0909090909090909,0,0,1,0.25,4,0.75,23.9655172413793,0.393138126097228,0,0,6,0.857142857142857,3.64641338404935,0.331492125822668
140068,26.8222222222222,0.545178458402299,15.7066012540665,0.86463056244015,6.63193280658751,0.664301373796822,3,0.333333333333333,"BZE3",4,0.363636363636364,9.62450381384458,0.157187173778142,2,0.5,4,0.75,30.75,0.580766813324953,27,0.551020408163265,5,0.714285714285714,6.02434020116104,0.54766729101464
140187,38.6775438596491,0.78614529256718,16.5245698236307,0.909658803300187,9.98331942124796,1,2,0.222222222222222,"BZE3",2,0.181818181818182,8.6291034018859,0.140930317262764,3,0.75,3,0.5,45.9090909090909,1,47.8,0.975510204081633,4,0.571428571428571,7.03771359268074,0.639792144789158
140252,43.7293668954996,0.888826758405025,6.54119967276912,0.360085613724701,1.451713955739,0.145413954465811,1,0.111111111111111,"BZE3",2,0.181818181818182,39.4838615345728,0.644849513752525,1,0.25,4,0.75,29.9090909090909,0.557510999371465,0,0,5,0.714285714285714,4.60390184693453,0.418536531539503
140254,16.4748370927318,0.334861377787079,5.23964961554081,0.288436761129429,2.9976372692682,0.300264585633531,9,1,"BZE3",11,1,0,0,4,1,4,0.75,18.8620689655172,0.251999393138126,0,0,4,0.571428571428571,5.49699068911674,0.49972642628334
140315,35.7922027290448,0.727498927753889,18.1656790036886,1,9.86833756963038,0.988482603153731,3,0.333333333333333,"BZE3",5,0.454545454545455,42.468092204107,0.693587900054723,4,1,3,0.5,25.6363636363636,0.439346323067253,49,1,1,0.142857142857143,7.27965168476553,0.661786516796866
140316,23.8700918964077,0.485174561383773,6.5079205334468,0.358253634897179,3.75060443932634,0.375687111778048,3,0.333333333333333,"BZE3",4,0.363636363636364,0,0,2,0.5,3,0.5,15.7272727272727,0.165304839723444,22,0.448979591836735,3,0.428571428571429,3.9589408651603,0.359903715014573
140046,0,0,0,0,0,0,0,0,"BZE3",0,0,0,0,0,0,3,0.5,25.5333333333333,0.436496962078358,0,0,3,0.428571428571429,1.36506839064979,0.124097126422708
