"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140048,14.6281376518219,0.297326055546196,6.67793804517762,0.367612905844127,3.62376964178884,0.362982439896314,4,0.444444444444444,"BZE3",6,0.545454545454545,6.77621586859806,0.11066899753156,2,0.5,5,1,42.8214285714286,0.914608961120589,0,0,3,0.428571428571429,4.9716697784092,0.451969979855382
140049,32.4816722657708,0.660210323569324,6.91842627833449,0.380851509978222,3.0078108693612,0.301283645493656,1,0.111111111111111,"BZE3",3,0.272727272727273,5.221356506253,0.0852750711469669,1,0.25,5,1,24.9393939393939,0.420071234024722,18,0.36734693877551,0,0,3.84887710682679,0.349897918802435
140050,28.3871679197995,0.576986959421339,9.09636509947745,0.500744568789881,6.09737890079104,0.610756667548241,2,0.222222222222222,"BZE3",3,0.272727272727273,0,0,2,0.5,3,0.5,18.1176470588235,0.231411986541946,0,0,5,0.714285714285714,4.12913539153662,0.375375944685147
140051,42.2560728744939,0.858881135089752,6.52259636439106,0.359061522724619,2.11362420590278,0.211715574421495,1,0.111111111111111,"BZE3",2,0.181818181818182,37.5272810862974,0.612894668416877,1,0.25,5,1,18.6,0.244751728472659,36,0.73469387755102,5,0.714285714285714,5.27921351389143,0.479928501262857
140052,36.9110423116615,0.750240042706888,8.16831700847092,0.449656575282009,2.8738781543844,0.287867995916047,2,0.222222222222222,"BZE3",3,0.272727272727273,21.9712385533462,0.358833749156908,1,0.25,5,1,22.7586206896552,0.359760723032575,0,0,2,0.285714285714286,4.23702286675821,0.385183896978019
140053,33.1742181540809,0.674286752309404,11.9652321306196,0.65867244093601,8.51962731937535,0.85338622955834,4,0.444444444444444,"BZE3",7,0.636363636363636,18.4425583632173,0.301203427628821,3,0.75,3,0.5,38,0.781269641734758,41,0.836734693877551,7,1,7.43636126685297,0.676032842441179
140054,23.6955490578298,0.481626868919192,7.24947026041137,0.399075105254218,4.2240679682032,0.423112573079944,3,0.333333333333333,"BZE3",5,0.454545454545455,3.33752291593811,0.0545083454405793,3,0.75,4,0.75,18.1,0.230923947203017,14.5,0.295918367346939,3,0.428571428571429,4.60161542369411,0.418328674881282
140055,37.5774122807018,0.763784429500685,11.2738684477586,0.620613655315026,4.23619951005434,0.424327754257591,2,0.222222222222222,"BZE3",3,0.272727272727273,7.1352885488285,0.116533364064837,2,0.5,4,0.75,35.5882352941176,0.714570932081192,0,0,6,0.857142857142857,5.24192248731168,0.476538407937426
140056,27.3098906687007,0.555090624876049,8.3610042250098,0.460263787734666,4.44232355116747,0.444974598500041,6,0.666666666666667,"BZE3",8,0.727272727272727,14.4075396020207,0.23530359651629,4,1,3,0.5,9.75,0,13.6666666666667,0.27891156462585,7,1,5.86848356619229,0.533498506017481
140057,35.6351879699248,0.724307504477538,11.5545554398497,0.636065155478279,3.99836402495005,0.400504467125448,2,0.222222222222222,"BZE3",4,0.363636363636364,24.4363887135728,0.399094523354097,2,0.5,5,1,16.5652173913043,0.18847867078403,20,0.408163265306122,4,0.571428571428571,5.41390074381267,0.492172794892061
140058,22.6,0.459359148463246,5.75946426079966,0.317051967043466,3.13023439169318,0.313546452799152,2,0.222222222222222,"BZE3",3,0.272727272727273,0,0,1,0.25,4,0.75,33.0294117647059,0.643805227936555,0,0,3,0.428571428571429,3.65728371976334,0.332480338160304
140059,22.6648574561403,0.460677416862543,9.8365149775793,0.541488979056713,6.98175302655711,0.69934184532827,9,1,"BZE3",8,0.727272727272727,3.30182498285652,0.0539253276405715,4,1,5,1,16.8378378378378,0.196018142592624,27,0.551020408163265,5,0.714285714285714,6.94403056120243,0.631275505563857
140060,16.4641325536062,0.334643801327901,8.60363469455125,0.473620319548983,3.99029202683752,0.399695918608474,8,0.888888888888889,"BZE3",10,0.909090909090909,7.72132417512982,0.126104484073145,4,1,5,1,21.6666666666667,0.329562120259795,17.8333333333333,0.363945578231292,6,0.857142857142857,6.68269487717224,0.607517716106568
140061,30.5384615384615,0.620713349012623,7.90429193166528,0.435122294633759,2.43617954634012,0.244025002461114,3,0.333333333333333,"BZE3",5,0.454545454545455,2.73671439490619,0.0446959548644246,3,0.75,4,0.75,17,0.200502828409805,27.3333333333333,0.557823129251701,5,0.714285714285714,5.10504706079793,0.464095187345266
140062,28.0140350877193,0.569402801013904,3.71867913159871,0.204709063219912,1.44000772185786,0.144241375147531,1,0.111111111111111,"BZE3",2,0.181818181818182,0,0,1,0.25,4,0.75,18.4102564102564,0.239504262760077,0,0,5,0.714285714285714,3.16507250935643,0.287733864486948
140063,31.6836707152497,0.64399044247553,12.8301697151185,0.706286272729651,6.461942757174,0.647273966154058,3,0.333333333333333,"BZE3",4,0.363636363636364,10.167421123241,0.166054081660046,3,0.75,1,0,10,0.00691389063482087,0,0,6,0.857142857142857,4.47463120776666,0.406784655251514
140064,17.5920671243326,0.357569777608039,3.41416839333912,0.187946092884602,1.06501357725508,0.106679304980302,1,0.111111111111111,"BZE3",2,0.181818181818182,0,0,1,0.25,3,0.5,13.04,0.0909868007542426,12.5,0.255102040816327,4,0.571428571428571,2.61264188140138,0.237512898309216
140067,23.62,0.480091287022207,5.41244357518353,0.297948872380962,2.50152251442752,0.250570217066622,1,0.111111111111111,"BZE3",1,0.0909090909090909,0,0,1,0.25,4,0.75,23.9655172413793,0.393138126097228,0,0,6,0.857142857142857,3.48091156173008,0.316446505611825
140068,28.8,0.585378029900066,16.4652919897229,0.906395625860149,7.2750888456906,0.728724439108569,4,0.444444444444444,"BZE3",5,0.454545454545455,12.0902855359635,0.197458257836201,2,0.5,4,0.75,30.75,0.580766813324953,27,0.551020408163265,5,0.714285714285714,6.41301918746882,0.583001744315347
140187,38.6775438596491,0.78614529256718,16.5245698236307,0.909658803300187,9.98331942124796,1,2,0.222222222222222,"BZE3",2,0.181818181818182,8.6291034018859,0.140930312965437,3,0.75,3,0.5,45.9090909090909,1,47.8,0.975510204081633,4,0.571428571428571,7.03771358838341,0.639792144398492
140252,43.7293668954996,0.888826758405025,6.54119967276912,0.360085613724701,1.45165048933173,0.145407597220832,1,0.111111111111111,"BZE3",2,0.181818181818182,39.4854490499665,0.644875421353325,1,0.25,4,0.75,29.9090909090909,0.557510999371465,0,0,5,0.714285714285714,4.60392139729035,0.418538308844578
140254,16.4748370927318,0.334861377787079,5.23964961554081,0.288436761129429,2.9976372692682,0.300264585633531,9,1,"BZE3",11,1,0,0,4,1,4,0.75,18.8620689655172,0.251999393138126,0,0,4,0.571428571428571,5.49699068911674,0.49972642628334
140315,35.7922027290448,0.727498927753889,18.1656790036886,1,9.86833756963038,0.988482603153731,3,0.333333333333333,"BZE3",5,0.454545454545455,42.468092204107,0.693587878905448,4,1,3,0.5,25.6363636363636,0.439346323067253,49,1,1,0.142857142857143,7.27965166361625,0.661786514874205
140316,23.8700918964077,0.485174561383773,6.5079205334468,0.358253634897179,3.7597806798809,0.376606269041015,3,0.333333333333333,"BZE3",4,0.363636363636364,0,0,2,0.5,3,0.5,15.7272727272727,0.165304839723444,22,0.448979591836735,3,0.428571428571429,3.95986002242327,0.359987274765752
140046,0,0,0,0,0,0,0,0,"BZE3",0,0,0,0,0,0,3,0.5,25.5333333333333,0.436496962078358,0,0,3,0.428571428571429,1.36506839064979,0.124097126422708
