bund_nr,lfd_nr,typ,baumgruppe,anzahl,durchmesser,laenge,zersetzung
120011,1,1,1,-9,9,11,4
120011,2,4,1,-9,19,2,2
120011,3,4,1,-9,14,1,2
120011,4,4,1,-9,14,1,2
120011,5,4,1,-9,16,2,2
120011,6,1,1,-9,11,23,2
120011,7,4,1,-9,17,1,2
120011,8,4,1,-9,16,1,2
120011,9,4,1,-9,17,2,4
120011,10,4,1,-9,15,2,2
120011,11,4,1,-9,15,2,3
120011,12,4,1,-9,12,2,2
120011,13,2,1,-9,12,142,2
120011,14,4,1,-9,21,2,2
120011,15,4,1,-9,20,2,2
120011,16,4,1,-9,19,1,2
120011,17,4,1,-9,20,2,2
120011,18,4,1,-9,12,2,2
120011,19,4,1,-9,13,1,2
120011,20,4,1,-9,18,1,2
120011,21,4,1,-9,14,1,4
120011,22,1,1,-9,9,11,2
120011,23,4,1,-9,17,4,2
120011,24,4,1,-9,16,2,2
120011,25,1,1,-9,11,79,3
120011,26,1,1,-9,8,45,2
120011,27,4,1,-9,13,1,2
120011,28,1,1,-9,9,30,2
120011,29,4,1,-9,14,1,3
120011,30,4,1,-9,18,1,4
120011,31,4,1,-9,22,1,2
120011,32,4,1,-9,22,2,2
120011,33,1,1,-9,13,19,2
120011,34,4,1,-9,13,1,3
120011,35,4,1,-9,12,2,2
120011,36,1,1,-9,26,4,2
120011,37,4,1,-9,21,2,2
120011,38,4,1,-9,16,2,2
120011,39,1,1,-9,10,39,2
120011,40,4,1,-9,18,1,2
120011,41,4,1,-9,10,2,2
120011,42,4,1,-9,17,2,2
120011,43,4,1,-9,14,5,2
120011,44,1,1,-9,9,33,2
120011,45,4,1,-9,12,2,4
120011,46,4,1,-9,25,1,2
120011,47,1,1,-9,13,7,2
120011,48,1,1,-9,11,13,2
120011,49,4,1,-9,25,1,2
120011,50,4,1,-9,18,2,2
120011,51,4,1,-9,10,3,4
120011,52,4,1,-9,9,5,3
120011,53,4,1,-9,22,1,2
120011,54,4,1,-9,20,2,2
120011,55,4,1,-9,23,1,2
120011,56,4,1,-9,12,1,2
120011,57,1,1,-9,9,23,3
120011,58,4,1,-9,16,1,2
120011,59,4,1,-9,15,2,2
120011,60,4,1,-9,26,1,2
120011,61,4,1,-9,16,2,4
120012,1,4,1,-9,15,1,2
120012,2,4,1,-9,19,1,2
120012,3,4,1,-9,16,1,2
120012,4,4,1,-9,10,1,2
120012,5,4,1,-9,11,1,2
120012,6,4,1,-9,12,1,2
120012,7,4,1,-9,14,1,2
120012,8,4,1,-9,14,1,2
120012,9,4,1,-9,10,3,2
120012,10,4,1,-9,10,1,2
120012,11,4,1,-9,10,1,3
120012,12,4,2,-9,13,1,2
120012,13,1,2,-9,7,68,2
120012,14,4,1,-9,14,1,2
120012,15,4,1,-9,10,1,2
120012,16,4,1,-9,13,1,2
120012,17,1,2,-9,9,21,2
120012,18,4,1,-9,20,1,2
120012,19,4,1,-9,13,1,2
120012,20,4,1,-9,13,1,2
120012,21,4,1,-9,11,1,2
120012,22,4,1,-9,12,2,2
120012,23,4,1,-9,20,1,2
120012,24,4,1,-9,10,1,4
120012,25,4,1,-9,12,2,2
120012,26,4,1,-9,17,2,2
120012,27,4,1,-9,19,1,2
120012,28,4,1,-9,10,1,2
120012,29,4,1,-9,23,1,2
120012,30,4,1,-9,10,1,2
120012,31,4,1,-9,18,1,2
120012,32,1,1,-9,11,10,2
120012,33,4,1,-9,23,1,2
120012,34,4,1,-9,12,1,3
120012,35,4,1,-9,23,1,2
120012,36,4,1,-9,16,1,2
120012,37,4,1,-9,17,1,2
120012,38,4,1,-9,18,1,2
120012,39,4,1,-9,12,1,2
120012,40,4,1,-9,11,1,2
120012,41,4,1,-9,11,1,2
120012,42,4,1,-9,19,1,2
120012,43,4,1,-9,12,1,2
120012,44,3,1,-9,10,61,2
120012,45,3,1,-9,10,58,2
120012,46,4,1,-9,15,1,2
120012,47,4,1,-9,14,1,2
120012,48,4,1,-9,14,1,2
120012,49,4,1,-9,18,1,2
120012,50,4,1,-9,11,1,2
120012,51,4,1,-9,10,1,2
120012,52,4,1,-9,10,1,2
120012,53,4,1,-9,15,1,2
120012,54,4,1,-9,13,1,2
120012,55,4,1,-9,14,1,2
120012,56,4,1,-9,11,1,2
120012,57,4,1,-9,16,1,2
120012,58,4,1,-9,16,1,2
120012,59,4,1,-9,13,1,2
120012,60,4,1,-9,14,1,2
120012,61,4,1,-9,17,1,2
120012,62,4,1,-9,10,1,2
120012,63,4,1,-9,15,1,2
120012,64,4,1,-9,19,1,2
120012,65,4,1,-9,25,1,2
120012,66,4,1,-9,9,1,2
120012,67,4,1,-9,10,1,2
120012,68,4,1,-9,19,1,2
120012,69,4,1,-9,21,1,2
120012,70,4,1,-9,15,1,2
120013,1,1,1,-9,11,87,3
120013,2,1,1,-9,8,82,3
120013,3,1,1,-9,23,1,5
120013,4,4,1,-9,25,1,3
120013,5,4,1,-9,32,2,2
120013,6,1,1,-9,7,65,2
120013,7,1,1,-9,11,71,2
120013,8,4,1,-9,28,2,1
120013,9,4,1,-9,22,1,4
120013,10,4,1,-9,36,1,1
120013,11,4,1,-9,21,1,1
120013,12,4,1,-9,33,2,1
120013,13,4,1,-9,35,3,1
120013,14,1,1,-9,11,7,2
120013,15,1,1,-9,11,5,2
120014,1,1,1,-9,10,23,4
120014,2,1,1,-9,14,12,4
120014,3,1,1,-9,13,16,4
120014,4,1,1,-9,19,9,4
120014,5,1,1,-9,11,103,3
120014,6,1,1,-9,9,21,4
120014,7,1,1,-9,11,26,4
120015,1,1,3,-9,6,39,2
120015,2,1,3,-9,5,27,2
120015,3,1,3,-9,10,15,2
120015,4,2,3,-9,12,138,1
120015,5,4,3,-9,12,5,3
120015,6,1,3,-9,10,7,3
120015,7,1,3,-9,6,40,2
120015,8,1,3,-9,9,37,3
120015,9,1,3,-9,6,38,4
120015,10,2,3,-9,14,130,2
120015,11,2,3,-9,11,125,1
120015,12,2,3,-9,12,116,1
120015,13,2,3,-9,12,136,1
120015,14,2,3,-9,10,109,1
120016,1,4,1,-9,27,1,2
120016,2,4,1,-9,30,1,3
120016,3,4,1,-9,34,2,3
120016,4,4,1,-9,23,2,4
120016,5,1,1,-9,14,32,4
120016,6,4,1,-9,20,1,4
120016,7,1,1,-9,10,23,4
120016,8,1,1,-9,16,10,3
120016,9,1,1,-9,10,11,3
120016,10,1,1,-9,11,10,3
120016,11,1,1,-9,14,12,3
120016,12,1,1,-9,11,11,3
120016,13,1,1,-9,13,11,3
120016,14,4,1,-9,33,1,2
120016,15,4,1,-9,28,2,2
120017,1,1,1,-9,11,36,4
120017,2,1,1,-9,10,47,4
120017,3,1,1,-9,17,44,4
120017,4,4,1,-9,24,2,4
120017,5,1,1,-9,13,47,4
120017,6,1,1,-9,11,12,4
120017,7,1,1,-9,9,37,4
120017,8,4,2,-9,32,2,5
120017,9,1,1,-9,15,28,5
120017,10,1,1,-9,9,55,1
120017,11,4,1,-9,10,1,4
120017,12,1,1,-9,16,58,4
120017,13,1,1,-9,17,54,4
120017,14,1,1,-9,12,34,5
120017,15,1,1,-9,9,17,5
120019,1,4,1,-9,14,1,1
120019,2,4,1,-9,11,1,2
120019,3,4,1,-9,13,1,2
120019,4,4,1,-9,17,3,4
120019,5,4,1,-9,28,2,2
120019,6,4,1,-9,18,1,1
120019,7,4,1,-9,16,2,4
120019,8,4,1,-9,15,1,4
120019,9,4,1,-9,9,2,2
120019,10,4,1,-9,13,2,2
120019,11,4,1,-9,11,2,4
120019,12,4,1,-9,10,1,3
120019,13,4,1,-9,17,2,4
120019,14,4,1,-9,12,1,2
120019,15,4,1,-9,12,1,2
120019,16,4,1,-9,17,1,2
120019,17,1,1,-9,10,9,2
120019,18,4,1,-9,10,2,2
120019,19,4,1,-9,15,2,2
120019,20,4,1,-9,11,2,4
120019,21,4,1,-9,11,1,2
120019,22,4,1,-9,10,1,2
120019,23,4,1,-9,14,1,2
120019,24,4,1,-9,13,1,4
120019,25,4,1,-9,16,3,2
120019,26,4,1,-9,10,2,2
120019,27,4,1,-9,22,1,2
120019,28,4,1,-9,10,1,2
120019,29,4,1,-9,22,1,2
120019,30,4,1,-9,22,1,2
120019,31,4,1,-9,17,2,2
120019,32,4,1,-9,15,2,4
120019,33,1,1,-9,10,67,4
120019,34,4,1,-9,15,2,2
120019,35,1,1,-9,8,34,3
120019,36,4,1,-9,22,2,2
120019,37,4,1,-9,14,4,3
120019,38,4,1,-9,16,1,2
120019,39,1,1,-9,10,33,3
120019,40,4,1,-9,15,2,2
120019,41,4,1,-9,17,1,2
120019,42,4,1,-9,11,1,4
120019,43,4,1,-9,12,1,2
120019,44,4,1,-9,25,1,2
120019,45,4,1,-9,18,1,2
120019,46,4,1,-9,9,1,5
120019,47,4,1,-9,25,1,2
120019,48,4,1,-9,9,1,4
120019,49,4,1,-9,22,1,2
120019,50,1,1,-9,11,20,3
120019,51,1,1,-9,15,17,2
120019,52,1,1,-9,9,4,2
120019,53,4,1,-9,11,2,2
120019,54,4,1,-9,14,1,2
120019,55,4,1,-9,8,2,4
120019,56,4,1,-9,14,2,2
120019,57,4,1,-9,12,2,2
120019,58,4,1,-9,11,3,2
120019,59,4,1,-9,17,2,2
120019,60,4,1,-9,12,1,4
120019,61,4,1,-9,13,2,2
120019,62,4,1,-9,17,2,4
120019,63,4,1,-9,15,1,2
120019,64,4,1,-9,20,1,2
120019,65,4,1,-9,12,1,2
120019,66,4,1,-9,15,1,2
120019,67,4,1,-9,15,1,2
120019,68,4,1,-9,11,3,4
120019,69,4,1,-9,15,1,2
120019,70,4,1,-9,15,1,2
120019,71,4,1,-9,16,2,2
120019,72,4,1,-9,11,1,2
120019,73,4,1,-9,11,2,2
120020,1,4,1,-9,16,3,4
120020,2,4,1,-9,9,1,4
120020,3,1,1,-9,7,25,2
120020,4,1,2,-9,7,45,2
120020,5,1,2,-9,5,36,2
120020,6,4,1,-9,18,1,2
120020,7,4,1,-9,23,1,3
120020,8,4,1,-9,14,1,4
120020,9,4,2,-9,14,2,2
120020,10,4,1,-9,17,1,2
120020,11,4,1,-9,16,1,4
120020,12,4,1,-9,18,1,2
120020,13,4,1,-9,24,1,2
120020,14,4,1,-9,26,1,2
120020,15,4,1,-9,25,2,4
120020,16,4,1,-9,21,2,2
120020,17,4,1,-9,20,2,2
120020,18,1,1,-9,17,5,2
120020,19,4,1,-9,16,1,2
120020,20,4,1,-9,22,1,2
120020,21,4,1,-9,22,2,2
120020,22,4,2,-9,15,1,3
120020,23,4,1,-9,14,2,2
120020,24,4,1,-9,18,1,2
120020,25,4,1,-9,19,2,2
120020,26,4,1,-9,24,1,2
120020,27,4,1,-9,15,1,2
120020,28,4,1,-9,10,2,4
120020,29,4,1,-9,18,2,2
120020,30,4,1,-9,10,2,3
120020,31,4,1,-9,16,1,3
120020,32,4,1,-9,20,1,2
120020,33,4,1,-9,12,2,4
120020,34,4,1,-9,20,2,3
120020,35,4,1,-9,22,1,2
120020,36,2,1,-9,22,190,2
120021,1,4,1,-9,27,1,3
120021,2,4,1,-9,38,1,2
120021,3,4,1,-9,10,1,2
120021,4,1,1,-9,9,32,2
120021,5,4,1,-9,38,3,4
120021,6,4,1,-9,31,1,2
120021,7,4,1,-9,23,2,4
120021,8,4,1,-9,23,2,4
120021,9,1,1,-9,11,15,4
120021,10,4,1,-9,46,3,1
120021,11,4,1,-9,12,2,4
120021,12,4,1,-9,14,2,4
120021,13,4,1,-9,47,2,1
120021,14,1,1,-9,12,10,2
120021,15,1,1,-9,39,1,3
120021,16,4,1,-9,16,1,3
120021,17,4,1,-9,14,2,3
120021,18,4,1,-9,29,2,2
120021,19,4,1,-9,20,3,3
120021,20,4,1,-9,35,3,2
120021,21,4,1,-9,41,2,1
120021,22,4,1,-9,38,2,1
120021,23,4,1,-9,24,1,3
120021,24,1,1,-9,24,3,4
120021,25,1,1,-9,17,7,2
120021,26,1,1,-9,19,17,2
120021,27,1,1,-9,42,1,2
120021,28,1,1,-9,11,8,2
120021,29,4,1,-9,32,1,2
120021,30,4,1,-9,27,1,4
120021,31,4,1,-9,29,1,3
120022,1,4,1,-9,9,2,4
120022,2,1,1,-9,12,16,4
120022,3,1,1,-9,11,9,5
120022,4,1,1,-9,10,8,4
120022,5,1,1,-9,10,17,4
120022,6,4,1,-9,14,2,4
120022,7,4,1,-9,16,2,3
120022,8,4,1,-9,23,2,2
120022,9,4,1,-9,16,1,2
120022,10,1,1,-9,12,18,4
120022,11,4,1,-9,16,1,2
120022,12,4,1,-9,14,2,2
120022,13,4,1,-9,15,1,4
120022,14,4,1,-9,10,1,4
120022,15,4,1,-9,27,1,2
120022,16,4,1,-9,12,1,2
120022,17,4,1,-9,21,1,2
120022,18,4,1,-9,17,2,3
120022,19,4,1,-9,10,1,4
120022,20,1,1,-9,11,7,4
120022,21,4,1,-9,14,1,4
120022,22,1,1,-9,11,10,4
120022,23,4,1,-9,18,1,4
120022,24,4,1,-9,27,1,3
120022,25,4,1,-9,9,1,4
120022,26,4,1,-9,13,1,3
120022,27,4,1,-9,18,2,4
120022,28,4,1,-9,15,2,4
120022,29,4,1,-9,20,2,4
120022,30,1,1,-9,9,10,4
120022,31,1,1,-9,10,92,2
120022,32,4,1,-9,15,1,4
120022,33,1,1,-9,10,8,4
120022,34,4,1,-9,15,1,4
120022,35,1,1,-9,16,5,4
120022,36,4,1,-9,11,2,4
120022,37,4,1,-9,20,2,2
120022,38,4,1,-9,11,2,2
120022,39,4,1,-9,19,2,4
120022,40,1,1,-9,11,8,4
120022,41,4,1,-9,20,1,2
120022,42,4,1,-9,17,2,4
120022,43,4,1,-9,13,1,4
120022,44,1,1,-9,11,17,4
120022,45,1,1,-9,9,16,4
120022,46,1,1,-9,9,14,3
120022,47,4,1,-9,15,1,4
120022,48,4,1,-9,19,2,2
120022,49,1,1,-9,11,71,4
120022,50,4,1,-9,13,2,4
120022,51,4,1,-9,17,2,3
120022,52,4,1,-9,21,1,2
120022,53,1,1,-9,11,5,4
120022,54,4,1,-9,15,2,3
120022,55,4,1,-9,13,1,2
120022,56,4,1,-9,15,2,4
120022,57,4,1,-9,13,2,2
120022,58,4,1,-9,10,1,4
120022,59,4,1,-9,16,2,2
120022,60,4,1,-9,17,3,4
120022,61,4,1,-9,13,1,4
120022,62,4,1,-9,20,2,2
120022,63,1,1,-9,14,13,2
120022,64,1,1,-9,21,5,2
120022,65,1,1,-9,29,5,2
120022,66,4,1,-9,12,1,4
120022,67,4,1,-9,20,1,2
120022,68,4,1,-9,15,1,2
120022,69,4,1,-9,10,1,3
120022,70,4,1,-9,26,1,2
120022,71,4,1,-9,14,1,4
120022,72,4,1,-9,20,1,3
120022,73,4,1,-9,19,2,2
120024,1,1,1,-9,9,20,4
120024,2,1,1,-9,28,26,3
120024,3,4,1,-9,47,2,2
120024,4,1,1,-9,26,12,2
120024,5,1,1,-9,25,7,3
120024,6,4,1,-9,32,1,4
120024,7,1,1,-9,26,6,2
120024,8,4,1,-9,30,1,4
120024,9,4,1,-9,27,1,3
120024,10,1,1,-9,12,9,3
120024,11,4,3,-9,11,1,4
120024,12,4,1,-9,13,2,3
120025,1,1,1,-9,9,14,4
120025,2,1,1,-9,11,45,4
120025,3,4,1,-9,19,1,4
120025,4,1,1,-9,9,13,3
120025,5,1,1,-9,9,51,4
120025,6,4,1,-9,21,1,4
120025,7,4,1,-9,17,1,3
120025,8,4,1,-9,25,2,2
120025,9,4,1,-9,26,2,3
120025,10,1,1,-9,13,11,4
120025,11,1,1,-9,13,15,3
120025,12,4,1,-9,30,1,2
120025,13,1,1,-9,25,90,2
120025,14,4,1,-9,20,2,2
120025,15,4,1,-9,32,1,2
120025,16,1,1,-9,13,20,3
120025,17,4,1,-9,27,1,4
120025,18,4,1,-9,24,1,5
120026,1,4,3,-9,23,2,4
120026,2,1,1,-9,13,38,1
120026,3,1,2,-9,13,30,1
120026,4,1,3,-9,11,20,1
120026,5,1,2,-9,11,25,1
120026,6,1,3,-9,5,86,1
120026,7,1,1,-9,14,77,1
120026,8,1,1,-9,14,86,1
120026,9,1,1,-9,27,79,1
120026,10,1,1,-9,6,42,1
120026,11,4,3,-9,31,1,1
120026,12,4,1,-9,36,2,1
120026,13,4,3,-9,20,1,1
120026,14,1,1,-9,19,42,1
120026,15,4,2,-9,16,2,1
120026,16,1,1,-9,7,46,1
120026,17,1,3,-9,8,60,1
120026,18,1,3,-9,9,31,1
120026,19,1,1,-9,38,20,1
120026,20,1,1,-9,10,16,1
120026,21,1,3,-9,8,63,1
120026,22,1,3,-9,20,1,1
120026,23,1,1,-9,11,11,2
120026,24,1,1,-9,8,40,1
120026,25,4,3,-9,27,1,1
120026,26,4,1,-9,51,1,1
120026,27,1,1,-9,40,2,1
120026,28,1,1,-9,10,12,1
120026,29,4,3,-9,20,1,1
120026,30,1,1,-9,15,24,1
120026,31,1,3,-9,10,92,1
120026,32,4,1,-9,45,1,1
120026,33,1,1,-9,13,8,1
120026,34,4,1,-9,38,1,1
120026,35,1,1,-9,12,21,1
120026,36,1,3,-9,10,98,1
120026,37,4,1,-9,19,2,5
120026,38,4,2,-9,25,2,1
120026,39,1,2,-9,9,110,1
120026,40,1,3,-9,7,63,1
120026,41,1,1,-9,15,60,1
120026,42,1,2,-9,9,88,1
120026,43,1,1,-9,12,12,2
120026,44,1,1,-9,9,10,2
120026,45,4,2,-9,20,3,1
120026,46,1,1,-9,13,15,3
120026,47,1,1,-9,16,29,4
120026,48,4,1,-9,65,2,1
120026,49,1,2,-9,17,30,4
120027,1,1,1,-9,12,5,4
120027,2,4,1,-9,27,1,3
120027,3,4,1,-9,30,1,1
120027,4,4,1,-9,20,1,4
120027,5,4,1,-9,20,1,4
120027,6,4,1,-9,21,2,3
120027,7,4,1,-9,25,2,4
120027,8,1,1,-9,8,74,3
120027,9,4,1,-9,22,1,4
120027,10,4,1,-9,18,1,4
120027,11,1,1,-9,10,47,4
120027,12,4,1,-9,19,1,4
120027,13,4,1,-9,23,1,3
120027,14,4,1,-9,24,1,3
120027,15,4,1,-9,25,1,1
120027,16,1,1,-9,12,18,3
120027,17,4,1,-9,16,1,3
120027,18,4,1,-9,17,1,1
120027,19,1,1,-9,14,37,4
120027,20,4,1,-9,22,2,4
120027,21,4,1,-9,23,1,3
120027,22,4,1,-9,17,1,4
120027,23,1,1,-9,21,8,4
120027,24,4,2,-9,16,2,4
120027,25,4,1,-9,24,2,1
120027,26,4,1,-9,10,1,4
120027,27,4,1,-9,22,1,4
120027,28,1,1,-9,9,32,3
120027,29,1,1,-9,6,9,4
120027,30,4,1,-9,25,1,3
120028,1,4,1,-9,13,2,4
120028,2,4,1,-9,17,2,4
120028,3,4,1,-9,17,1,4
120028,4,4,1,-9,17,2,4
120028,5,4,1,-9,20,2,4
120028,6,1,1,-9,9,7,4
120029,1,2,1,-9,19,172,2
120029,2,1,1,-9,14,14,3
120029,3,1,1,-9,14,39,3
120029,4,4,1,-9,17,2,4
120030,1,4,1,-9,10,1,2
120030,2,4,1,-9,16,1,2
120030,3,1,1,-9,10,26,4
120030,4,1,1,-9,7,32,2
120030,5,1,1,-9,5,47,2
120030,6,1,1,-9,8,38,2
120030,7,4,1,-9,27,1,1
120030,8,4,1,-9,11,3,2
120030,9,1,1,-9,21,8,4
120030,10,4,1,-9,36,1,2
120030,11,1,1,-9,8,76,3
120030,12,1,1,-9,6,52,2
120030,13,1,1,-9,18,5,5
120030,14,4,1,-9,24,1,2
120030,15,1,1,-9,8,23,2
120030,16,1,1,-9,7,48,2
120030,17,4,1,-9,37,1,2
120030,18,4,1,-9,29,1,2
120030,19,1,1,-9,7,77,2
120030,20,1,1,-9,7,69,2
120030,21,1,1,-9,10,28,2
120030,22,4,1,-9,33,1,2
120030,23,1,1,-9,8,39,2
120030,24,1,1,-9,8,88,2
120030,25,4,1,-9,24,1,2
120031,1,4,1,-9,34,1,2
120031,2,1,1,-9,10,10,2
120031,3,1,1,-9,11,8,2
120031,4,4,1,-9,26,1,2
120031,5,4,1,-9,23,1,5
120031,6,4,1,-9,31,1,2
120031,7,4,1,-9,13,1,4
120031,8,1,1,-9,7,8,4
120031,9,4,1,-9,31,1,4
120031,10,1,1,-9,16,10,3
120031,11,1,1,-9,8,13,3
120031,12,1,1,-9,20,9,2
120031,13,1,1,-9,11,7,5
120031,14,1,1,-9,17,13,4
120031,15,4,1,-9,19,2,2
120031,16,1,1,-9,13,12,5
120031,17,4,1,-9,14,2,3
120031,18,1,1,-9,9,1,4
120031,19,4,1,-9,29,1,2
120031,20,4,1,-9,24,1,2
120031,21,4,1,-9,43,1,2
120031,22,4,1,-9,26,3,1
120031,23,4,1,-9,32,2,3
120031,24,1,1,-9,10,58,2
120031,25,4,1,-9,25,2,2
120031,26,4,1,-9,22,1,5
120031,27,4,1,-9,34,1,2
120031,28,4,1,-9,42,1,2
120032,1,4,1,-9,29,2,4
120032,2,4,1,-9,28,1,3
120032,3,1,1,-9,9,12,2
120032,4,1,1,-9,14,17,4
120032,5,1,1,-9,25,26,4
120032,6,1,1,-9,19,16,4
120032,7,1,1,-9,11,14,4
120032,8,1,1,-9,13,11,4
120032,9,1,1,-9,13,25,4
120032,10,1,1,-9,23,42,4
120032,11,1,1,-9,12,26,4
120032,12,1,1,-9,8,19,4
120032,13,1,1,-9,11,17,4
120032,14,1,1,-9,12,20,5
120032,15,4,1,-9,31,3,4
120032,16,1,1,-9,24,4,3
120032,17,4,1,-9,24,2,5
120032,18,4,1,-9,26,2,3
120032,19,4,1,-9,13,1,4
120032,20,4,1,-9,38,1,4
120032,21,4,1,-9,32,1,3
120032,22,4,1,-9,29,1,4
120032,23,4,1,-9,32,1,3
120033,1,4,1,-9,12,1,2
120033,2,4,1,-9,11,1,2
120033,3,4,1,-9,11,1,4
120033,4,4,1,-9,9,1,2
120033,5,4,1,-9,10,1,2
120033,6,4,1,-9,11,1,2
120033,7,4,1,-9,11,1,2
120033,8,4,1,-9,10,1,4
120033,9,4,1,-9,10,1,2
120033,10,4,1,-9,9,1,3
120033,11,4,1,-9,11,1,2
