bund_nr,horikombi,flaeche,anzahl,probennr
120068,l+of+oh,300,8,-9
120069,l+of+oh,300,8,-9
120070,l+of+oh,300,8,-9
120071,l+of+oh,300,8,-9
120072,l+of+oh,300,8,-9
120073,l+of+oh,300,8,-9
120074,l+of+oh,300,8,-9
120075,l+of+oh,300,8,-9
120076,l+of+oh,300,8,-9
120077,l+of+oh,300,8,-9
120078,l+of+oh,300,8,-9
120079,l+of+oh,300,8,-9
120080,-2,-9,-9,-9
120080,keine,-9,-9,-9
120081,l+of+oh,300,8,-9
120083,l+of+oh,300,8,-9
120084,l+of+oh,300,8,-9
120085,l+of+oh,300,8,-9
120086,l+of+oh,300,8,-9
120087,l+of+oh,300,8,-9
120088,l+of+oh,300,8,-9
120089,l+of+oh,300,8,-9
120090,l+of+oh,300,8,-9
120091,l+of+oh,300,8,-9
120092,l+of+oh,300,8,-9
120093,l+of+oh,300,8,-9
120094,l+of+oh,300,8,-9
120095,l+of+oh,300,8,-9
120096,l+of+oh,300,8,-9
120097,l+of+oh,300,8,-9
120098,l+of,300,8,-9
120098,keine,-9,-9,-9
120099,l+of+oh,300,8,-9
120100,l+of+oh,300,8,-9
120101,l+of+oh,300,8,-9
120102,l+of+oh,300,8,-9
120103,l+of+oh,300,8,-9
120104,l+of+oh,300,8,-9
120105,l+of+oh,300,8,-9
120106,l+of+oh,300,8,-9
120107,l+of+oh,300,8,-9
120108,-2,-2,-2,-9
120108,keine,-2,-2,-9
120109,l+of+oh,300,8,-9
120110,l+of+oh,300,8,-9
120111,l+of+oh,300,8,-9
120112,l+of+oh,300,8,-9
120113,l+of+oh,300,8,-9
120114,l+of+oh,300,8,-9
120115,l+of+oh,300,8,-9
120116,l+of+oh,300,8,-9
120117,l+of+oh,300,8,-9
120118,l+of+oh,300,8,-9
120119,l+of,300,8,-9
120119,keine,-9,-9,-9
120120,l+of+oh,300,8,-9
120122,l+of+oh,300,8,-9
120123,l+of+oh,300,8,-9
120124,l+of+oh,300,8,-9
120125,l+of+oh,300,8,-9
120127,l+of+oh,300,8,-9
120128,l+of+oh,300,8,-9
120129,l+of+oh,300,8,-9
120130,l+of+oh,300,8,-9
120131,l+of+oh,300,8,-9
120132,-2,-9,-9,-9
120132,keine,-9,-9,-9
120133,l+of+oh,300,8,-9
120134,l+of+oh,300,8,-9
120135,l+of+oh,300,8,-9
120136,l+of+oh,300,8,-9
120137,l+of+oh,300,8,-9
120138,l+of+oh,300,8,-9
120139,l+of+oh,300,8,-9
120140,l+of+oh,300,8,-9
120141,l+of+oh,300,8,-9
120142,l+of+oh,300,8,-9
120143,l+of+oh,300,8,-9
120144,l+of+oh,300,8,-9
120145,l+of+oh,300,8,-9
120146,l+of+oh,300,8,-9
120147,l+of+oh,300,8,-9
120148,l+of+oh,300,8,-9
120149,l+of+oh,300,8,-9
120150,l+of+oh,300,8,-9
120151,l+of+oh,300,8,-9
120153,l+of+oh,300,8,-9
120154,-2,-2,-2,-9
120154,keine,-2,-2,-9
120155,l+of+oh,300,8,-9
120156,l+of+oh,300,8,-9
120157,l+of+oh,300,8,-9
120159,-2,-9,-9,-9
120159,keine,-9,-9,-9
120160,l+of+oh,300,8,-9
120161,l+of+oh,300,8,-9
120163,l+of+oh,300,8,-9
120164,l+of+oh,300,8,-9
120165,l+of+oh,300,8,-9
120167,l+of+oh,300,8,-9
120168,l+of+oh,300,8,-9
120169,l+of+oh,300,8,-9
120170,l+of+oh,300,8,-9
120181,l+of+oh,300,8,-9
120182,l+of+oh,300,8,-9
120183,l+of+oh,300,8,-9
120184,l+of+oh,300,8,-9
120185,l+of+oh,300,8,-9
120186,l+of+oh,300,8,-9
120187,l+of+oh,300,8,-9
120188,l+of+oh,300,8,-9
