bund_nr,team,datum,status,re_form,re_lage,neigung,exposition,anmerkung
50022,Milbert / Milbert,2006-01-01,0,hf,-9,0,no,GD BodenProfil Archivnummer: 756
50023,Milbert / Milbert,2006-01-01,0,hh,m,19,nw,GD BodenProfil Archivnummer: 754
50024,Dickhof / Dickhof,2006-01-01,0,ks,-9,0,fla,"GD BodenProfil Archivnummer: 297
Neigung nach Profilaufnahme < 1,1 gon"
50025,Dworschak / Dickhof,2006-01-01,0,ks,-9,0,fla,"GD BodenProfil Archivnummer: 162
Neigung nach Profilaufnahme < 1,1 gon"
50026,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 179
50027,Dworschak / Hoffmann,2006-01-01,0,hh,m,2,fla,GD BodenProfil Archivnummer: 170
50028,Milbert / Milbert,2006-01-01,0,hh,m,7,so,GD BodenProfil Archivnummer: 770
50029,Dickhof / Dickhof,2006-01-01,0,ks,-9,0,fla,"GD BodenProfil Archivnummer: 293
Neigung nach Profilaufnahme < 1,1 gon"
50030,Dickhof / Dickhof,2006-01-01,0,ks,-9,19,no,"GD BodenProfil Archivnummer: 300
Neigung nach Profilaufnahme 16,7 bis < 22,2 gon"
50031,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 159
50032,Milbert / Milbert,2006-01-01,0,-1,-9,1,fla,GD BodenProfil Archivnummer: 771
50033,Dickhof / Dickhof,2006-01-01,0,ks,-9,0,fla,"GD BodenProfil Archivnummer: 274
Neigung nach Profilaufnahme < 1,1 gon"
50034,Richter / Richter,2006-01-01,0,hh,o,9,sw,"GD BodenProfil Archivnummer: 563
Neigung nach Profilaufnahme 5,5 bis < 11,1 gon"
50035,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 183
50036,Richter / Richter,2006-01-01,0,ks,-9,0,fla,"GD BodenProfil Archivnummer: 567
Neigung nach Profilaufnahme < 1,1 gon"
50037,Richter / Richter,2006-01-01,0,kh,-9,11,so,"GD BodenProfil Archivnummer: 565
Neigung nach Profilaufnahme 5,5 bis < 11,1 gon"
50038,Dickhof / Dickhof,2006-01-01,0,hh,o,24,so,"GD BodenProfil Archivnummer: 289
Neigung nach Profilaufnahme > 22,2 gon"
50039,Dickhof / Dickhof,2006-01-01,0,th,-9,10,o,"GD BodenProfil Archivnummer: 290
Neigung nach Profilaufnahme < 1,1 gon"
50040,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 207
50041,Richter / Richter,2006-01-01,0,kh,-9,14,so,GD BodenProfil Archivnummer: 566
50042,Dickhof / Dickhof,2006-01-01,0,tss,-9,6,nw,"GD BodenProfil Archivnummer: 302
Neigung nach Profilaufnahme 2,2 bis < 5,5 gon"
50043,Dickhof / Dickhof,2006-01-01,0,hh,m,18,w,"GD BodenProfil Archivnummer: 286
Neigung nach Profilaufnahme 16,7 bis < 22,2 gon"
50044,Richter / Richter,2006-01-01,0,hh,m,10,n,"GD BodenProfil Archivnummer: 562
Neigung nach Profilaufnahme 5,5 bis < 11,1 gon"
50045,Dworschak / Hoffmann,2006-01-01,0,hh,o,10,n,GD BodenProfil Archivnummer: 213
50046,Richter / Richter,2006-01-01,0,hh,m,8,so,GD BodenProfil Archivnummer: 577
50047,Dickhof / Dickhof,2006-01-01,0,hh,m,18,so,GD BodenProfil Archivnummer: 309
50048,Dickhof / Dickhof,2006-01-01,0,kh,-9,22,no,GD BodenProfil Archivnummer: 312
50049,Richter / Richter,2006-01-01,0,hh,m,8,sw,GD BodenProfil Archivnummer: 554
50050,Dickhof / Dickhof,2006-01-01,0,hh,u,24,no,GD BodenProfil Archivnummer: 276
50051,Dworschak / Hoffmann,2006-01-01,0,hh,m,9,n,GD BodenProfil Archivnummer: 218
50052,Richter / Richter,2006-01-01,0,hh,u,17,s,GD BodenProfil Archivnummer: 579
50053,Koch / Koch,2006-01-01,0,hh,o,8,s,GD BodenProfil Archivnummer: 364
50054,Richter / Richter,2006-01-01,0,hh,m,14,so,GD BodenProfil Archivnummer: 587
50055,Richter / Richter,2006-01-01,0,hh,m,15,sw,GD BodenProfil Archivnummer: 585
50056,Richter / Richter,2006-01-01,0,hh,m,28,so,GD BodenProfil Archivnummer: 580
50057,Dworschak / Richter,2006-01-01,0,hh,m,19,s,GD BodenProfil Archivnummer: 228
50058,Dworschak / Hoffmann,2006-01-01,0,tsm,-9,0,fla,GD BodenProfil Archivnummer: 211
50059,Dickhof / Dickhof,2006-01-01,0,hh,m,26,o,GD BodenProfil Archivnummer: 320
50060,Koch / Koch,2006-01-01,0,hh,m,16,nw,"GD BodenProfil Archivnummer: 373
Neigung nach Profilaufnahme > 22,2 gon"
50061,Richter / Richter,2006-01-01,0,hh,m,14,so,GD BodenProfil Archivnummer: 595
50062,Richter / Richter,2006-01-01,0,ks,-9,3,so,GD BodenProfil Archivnummer: 583
50063,Dworschak / Hoffmann,2006-01-01,0,tss,-9,50,no,GD BodenProfil Archivnummer: 221
50064,Dworschak / Hoffmann,2006-01-01,0,hh,m,28,n,GD BodenProfil Archivnummer: 171
50065,Koch / Koch,2006-01-01,0,kh,-9,4,nw,GD BodenProfil Archivnummer: 379
50066,Koch / Koch,2006-01-01,0,hh,u,10,nw,GD BodenProfil Archivnummer: 356
50067,Koch / Koch,2006-01-01,0,hh,m,12,sw,GD BodenProfil Archivnummer: 351
50068,Koch / Koch,2006-01-01,0,hh,m,17,w,GD BodenProfil Archivnummer: 371
50069,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 175
50070,Dworschak / Hoffmann,2006-01-01,0,hh,m,13,no,GD BodenProfil Archivnummer: 180
50071,Koch / Koch,2006-01-01,0,hf,-9,4,s,GD BodenProfil Archivnummer: 391
50072,Koch / Koch,2006-01-01,0,hh,o,19,nw,GD BodenProfil Archivnummer: 389
50073,Koch / Koch,2006-01-01,0,ksz,-9,13,s,GD BodenProfil Archivnummer: 376
50074,Dickhof / Dickhof,2006-01-01,0,hh,m,13,sw,GD BodenProfil Archivnummer: 322
50075,Dickhof / Hoffmann,2006-01-01,0,ks,-9,10,so,GD BodenProfil Archivnummer: 323
50076,Koch / Koch,2006-01-01,0,hh,m,22,nw,GD BodenProfil Archivnummer: 404
50077,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 195
50078,Dworschak / Hoffmann,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 194
50079,Koch / Koch,2006-01-01,0,hh,o,7,nw,GD BodenProfil Archivnummer: 392
50080,Koch / Koch,2006-01-01,0,hh,u,22,nw,GD BodenProfil Archivnummer: 386
50081,Koch / Koch,2006-01-01,0,hh,f,8,nw,GD BodenProfil Archivnummer: 380
50082,Koch / Koch,2006-01-01,0,hh,u,6,n,GD BodenProfil Archivnummer: 361
50083,Koch / Koch,2006-01-01,0,hh,o,14,s,GD BodenProfil Archivnummer: 363
50084,Dickhof / Dickhof,2006-01-01,0,hh,m,12,nw,GD BodenProfil Archivnummer: 328
50085,Koch / Koch,2006-01-01,0,hh,m,19,n,GD BodenProfil Archivnummer: 411
50086,Dworschak / Koch,2006-01-01,0,hh,u,11,n,GD BodenProfil Archivnummer: 229
50087,Dworschak / Hoffmann,2006-01-01,0,hh,m,1,o,GD BodenProfil Archivnummer: 193
50088,Koch / Koch,2006-01-01,0,hh,o,8,w,GD BodenProfil Archivnummer: 394
50089,Heilmann / Siegert,2006-01-01,0,hh,o,10,w,GD BodenProfil Archivnummer:  40
50090,Koch / Koch,2006-01-01,0,hh,m,16,w,GD BodenProfil Archivnummer: 369
50091,Dickhof / Dickhof,2006-01-01,0,hh,o,14,n,GD BodenProfil Archivnummer: 331
50092,Koch / Koch,2006-01-01,0,hh,o,12,s,GD BodenProfil Archivnummer: 416
50093,Koch / Koch,2006-01-01,0,hh,m,10,no,GD BodenProfil Archivnummer: 417
50094,Heilmann / Siegert,2006-01-01,0,hh,o,11,nw,GD BodenProfil Archivnummer:  73
50095,Heilmann / Siegert,2006-01-01,0,hh,m,17,no,GD BodenProfil Archivnummer:  49
50096,Heilmann / Siegert,2006-01-01,0,hh,m,24,nw,GD BodenProfil Archivnummer:  52
50097,Heilmann / Siegert,2006-01-01,0,hh,o,13,n,GD BodenProfil Archivnummer:  17
50098,Heilmann / Siegert,2006-01-01,0,hh,m,-1,nw,"GD BodenProfil Archivnummer:  20
Neigung nach Profilaufnahme 16,7 bis < 22,2 gon"
50099,Koch / Koch,2006-01-01,0,hh,a,20,o,GD BodenProfil Archivnummer: 419
50100,Koch / Koch,2006-01-01,0,hh,u,18,nw,GD BodenProfil Archivnummer: 420
50101,Heilmann / Siegert,2006-01-01,0,hf,-9,4,no,GD BodenProfil Archivnummer:  71
50102,Pahlke / Milbert,2006-01-01,0,hh,m,11,nw,GD BodenProfil Archivnummer: 914
50103,Heilmann / Siegert,2006-01-01,0,hh,m,14,so,GD BodenProfil Archivnummer:  54
50104,Heilmann / Siegert,2006-01-01,0,hh,m,21,nw,GD BodenProfil Archivnummer:  58
50105,Heilmann / Siegert,2006-01-01,0,hh,m,24,s,GD BodenProfil Archivnummer:  15
50106,Heilmann / Siegert,2006-01-01,0,hh,m,21,no,GD BodenProfil Archivnummer:  19
50107,Koch / Koch,2006-01-01,0,hh,u,25,o,GD BodenProfil Archivnummer: 423
50108,Heilmann / Siegert,2006-01-01,0,hh,m,14,nw,GD BodenProfil Archivnummer:  69
50109,Pahlke / Milbert,2006-01-01,0,hh,m,24,no,GD BodenProfil Archivnummer: 911
50110,Heilmann / Siegert,2006-01-01,0,ts,-9,20,so,GD BodenProfil Archivnummer:  66
50111,Heilmann / Siegert,2006-01-01,0,hh,m,19,so,GD BodenProfil Archivnummer:   5
50112,Heilmann / Siegert,2006-01-01,0,hh,a,9,o,GD BodenProfil Archivnummer:  29
50113,Pahlke / Milbert,2006-01-01,0,ks,-9,0,nw,GD BodenProfil Archivnummer: 863
50114,Heilmann / Siegert,2006-01-01,0,hh,u,18,n,GD BodenProfil Archivnummer:  37
50115,Heilmann / Siegert,2006-01-01,0,hf,-9,3,fla,GD BodenProfil Archivnummer:  31
50116,Pahlke / Milbert / Gommer,2006-01-01,0,ks,-9,2,n,GD BodenProfil Archivnummer: 862
50117,Pahlke / Milbert,2006-01-01,0,ks,-9,1,nw,GD BodenProfil Archivnummer: 859
50118,Pahlke / Milbert / Gommer,2006-01-01,0,tsm,-9,3,no,GD BodenProfil Archivnummer: 909
50119,Heilmann / Siegert,2006-01-01,0,hh,o,27,so,GD BodenProfil Archivnummer:  26
50120,Heilmann / Siegert,2006-01-01,0,kh,-9,5,fla,GD BodenProfil Archivnummer:  81
50121,Heilmann / Siegert,2006-01-01,0,ks,-9,2,n,GD BodenProfil Archivnummer:  79
50122,Pahlke / Milbert,2006-01-01,0,ks,-9,8,so,GD BodenProfil Archivnummer: 861
50123,Pahlke,2006-01-01,0,ksf,z,1,fla,"GD BodenProfil Archivnummer: 887
Einfluß durch Truppenübungsplatz; 30 cm tief gepflügt;
Satellit 7: Wasser ab 90 cm
Satellit 6: Wasser ab 65 cm"
50124,Pahlke / Milbert / Gommer,2006-01-01,0,hh,m,0,sw,GD BodenProfil Archivnummer: 889
50125,Pahlke / Milbert,2006-01-01,0,ks,-9,0,fla,GD BodenProfil Archivnummer: 907
50126,Pahlke / Koch,2006-01-01,0,hh,o,18,n,GD BodenProfil Archivnummer: 856
50127,Pahlke / Koch,2006-01-01,0,hh,o,12,nw,"GD BodenProfil Archivnummer: 894
im Bereich der Satelliten 3 und 4 sehr alte, mit Mineralboden vermischte Meilerplatte noch schwach morphologisch und bodenkundlich erkennbar.
Satellit 1:Bohrtiefe 2 * 9,0 dm
Satellit 2:Bohrtiefe  9,0 und 6,0 dm
Satelli"
50128,Pahlke / Milbert,2006-01-01,0,hh,m,15,n,GD BodenProfil Archivnummer: 899
50129,Betzer / Koch,2006-01-01,0,hh,u,19,n,GD BodenProfil Archivnummer: 456
50130,Pahlke / Koch,2006-01-01,0,hh,m,12,n,GD BodenProfil Archivnummer: 864
50131,Pahlke / Koch,2006-01-01,0,hh,m,3,sw,GD BodenProfil Archivnummer: 869
50132,Pahlke / Milbert,2006-01-01,0,hh,z,0,nw,GD BodenProfil Archivnummer: 886
50133,Pahlke / Milbert,2006-01-01,0,hf,m,0,o,GD BodenProfil Archivnummer: 895
50134,Betzer / Koch,2006-01-01,0,hh,m,2,nw,GD BodenProfil Archivnummer: 457
50135,Pahlke / Koch,2006-01-01,0,hf,-9,2,n,GD BodenProfil Archivnummer: 867
50136,Pahlke / Koch,2006-01-01,0,kh,-9,3,s,GD BodenProfil Archivnummer: 870
50137,Pahlke / Milbert,2006-01-01,0,hh,o,6,nw,GD BodenProfil Archivnummer: 892
50138,Pahlke / Koch,2006-01-01,0,-1,-9,0,w,GD BodenProfil Archivnummer: 873
50139,Pahlke / Koch,2006-01-01,0,hh,m,5,w,GD BodenProfil Archivnummer: 874
50140,Pahlke / Milbert,2006-01-01,0,hh,m,10,no,GD BodenProfil Archivnummer: 881
50141,Dickhof,2007-04-18,19,hh,u,40,-2,GD BodenProfil Archivnummer:  84
50142,Richter,2006-05-30,19,ks,-9,0,-2,GD BodenProfil Archivnummer:  87
50143,Koch,2007-05-18,19,ks,-9,0,-2,"GD BodenProfil Archivnummer:  85
Hangneigung ""17 gon"" fehlerhaft: GD-Kartierer: 1° - paßt zur Angabe ""Hangrichtung flach""!"
50144,Richter,2006-08-15,19,hh,o,0,-2,GD BodenProfil Archivnummer:  88
50145,Siegert,2006-09-27,19,ks,-9,12,-2,GD BodenProfil Archivnummer:  89
50146,Milbert/Busch,2006-09-18,11,hh,o,7,-1,GD BodenProfil Archivnummer:  86
51025,-9,1970-01-01,40,-9,-9,-9,-9,
