bund_nr,datum,ort,team,x_laenge,y_laenge,distanz,azimut
50115,2006-07-22,z,Denz,20,20,30,253
50116,2006-08-02,z,Denz,20,20,3,0
50117,2006-08-03,z,Denz,20,20,22,300
50118,2007-09-13,z,"Balk, Achterberg",11,-2,15,367
50119,2006-07-22,z,Denz,20,20,16,308
50120,2006-07-22,z,Denz,20,20,30,247
50121,2006-07-22,z,Denz,20,20,3,150
50122,2006-08-03,z,Denz,25,16,8,300
50123,2006-08-04,z,Denz,20,20,20,306
50124,2006-08-04,z,Denz,20,20,30,247
50125,2007-07-13,z,"Balk, Achterberg",20,20,6,115
50126,2006-08-03,z,Denz,20,20,2,100
50127,2006-08-05,z,Denz,20,20,22,200
50128,2006-08-05,z,Denz,20,20,28,250
50129,2006-08-03,z,Denz,40,10,32,276
50130,2006-08-03,z,Denz,20,20,11,176
50131,2006-08-04,z,Denz,20,20,31,256
50132,2006-08-04,z,Denz,20,20,10,187
50132,2008-08-13,z,Martin Weckesser,11,-9,15,122
50133,2006-08-05,z,Denz,20,20,31,244
50134,2006-07-22,z,Denz,20,20,2,100
50135,2006-08-03,z,Denz,20,20,28,244
50136,2006-08-03,z,Denz,20,20,22,200
50137,2006-08-05,z,Denz,20,20,30,253
50138,2006-08-03,z,Denz,20,20,20,194
50139,2006-08-03,z,Denz,25,16,3,50
50140,2006-08-05,z,Denz,20,20,16,192
50141,2007-08-11,z,Denz,20,20,20,303
50142,2007-08-13,z,Denz,20,20,24,198
50143,2007-08-09,z,Denz,20,20,5,174
50144,2006-08-02,z,Denz,20,20,10,313
50145,2006-07-22,z,Denz,20,20,24,273
50146,2007-08-20,z,Denz,20,20,11,174
