bund_nr,lfd_nr,otprobe,utprobe,grobb_anteil,grobb_fraktion,grobb_methode,grobb_anz,grobb_vol,probennr_grobb,trd_methode,trd_geschaetzt,trd_anz,trd_vol,probennr_trd,grobb_pr_art,trd_pr_art
50019,4,30,60,60,2,2,-9,-9.0,-9,1,1.8,-9,-9.0,-9,-9,-9
50019,5,60,90,80,2,2,-9,-9.0,-9,1,1.9,-9,-9.0,-9,-9,-9
50019,1,0,5,10,2,3,8,250.0,763_33 G,4,0.9,8,100.0,763_33 T,-9,-9
50019,2,5,10,15,2,3,7,250.0,763_34 G,4,1.1,8,100.0,763_34 T,-9,-9
50020,2,5,10,20,2,3,8,250.0,764_33 G,4,1.0,8,100.0,-9,-9,-9
50020,1,0,5,15,2,3,8,250.0,764_32  G,4,0.8,8,100.0,-9,-9,-9
50020,3,10,30,30,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50020,4,30,60,75,2,2,-9,-9.0,-9,2,1.2,-9,-9.0,-9,-9,-9
50020,5,60,90,90,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50021,3,10,30,45,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50021,1,0,5,5,2,3,8,250.0,762_32 G,4,0.8,8,800.0,762_32 T,-9,-9
50021,4,30,60,70,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50021,2,5,10,5,2,3,8,250.0,762_33 G,4,1.0,8,800.0,762_33 T,-9,-9
50022,3,10,30,30,2,3,1,4000.0,756_34 G,4,1.3,7,100.0,756_34 T,-9,-9
50022,5,60,90,40,2,-9,-9,-9.0,-9,2,1.7,-9,-9.0,-9,-9,-9
50022,1,0,5,5,2,3,8,250.0,756_32 G,4,0.9,8,100.0,756_32 T,-9,-9
50022,2,5,10,10,2,3,8,250.0,756_33 G,4,0.9,8,100.0,756_33 T,-9,-9
50022,4,30,60,30,2,3,1,4000.0,756_35 G,2,1.6,-9,-9.0,-9,-9,-9
50023,2,5,10,25,2,3,8,250.0,754_33 G,4,1.1,8,100.0,754_33 T,-9,-9
50023,1,0,5,15,2,3,8,250.0,754_32 G,4,1.2,8,100.0,754_32 T,-9,-9
50023,5,60,80,50,2,2,-9,-9.0,-9,1,1.8,-9,-9.0,-9,-9,-9
50023,4,30,60,50,2,2,-9,-9.0,-9,1,1.7,-9,-9.0,-9,-9,-9
50023,3,10,30,25,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50024,5,60,90,0,2,2,-9,-9.0,-9,4,1.5,5,100.0,297_37 T,-9,-9
50024,1,0,5,0,2,2,-9,-9.0,-9,4,0.8,8,100.0,297_33 T,-9,-9
50024,2,5,10,0,2,2,-9,-9.0,-9,4,1.3,8,100.0,297_34 T,-9,-9
50024,3,10,30,0,2,2,-9,-9.0,-9,4,1.5,8,100.0,297_5 T,-9,-9
50024,4,30,60,0,2,2,-9,-9.0,-9,4,1.5,8,100.0,297_36 T,-9,-9
50025,2,5,10,1,2,3,8,250.0,162_33 G,4,1.0,8,100.0,162_33 T,-9,-9
50025,1,0,5,1,2,3,8,250.0,162_32 G,4,1.0,8,100.0,162_32 T,-9,-9
50025,5,60,90,1,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50025,4,30,60,1,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50025,3,10,30,1,2,3,8,250.0,162_34 G,4,1.5,8,100.0,162_34 T,-9,-9
50026,2,5,10,5,2,2,-9,-9.0,-9,4,1.0,8,100.0,179_33 T,-9,-9
50026,4,30,60,5,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50026,5,60,90,5,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50026,1,0,5,5,2,2,-9,-9.0,-9,4,1.0,8,100.0,179_32 T,-9,-9
50026,3,10,30,5,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50027,3,10,30,5,2,3,4,385.0,170_35 G,1,1.1,-9,-9.0,-9,-9,-9
50027,5,60,90,5,2,3,4,250.0,170_37 G,1,1.5,-9,-9.0,-9,-9,-9
50027,1,0,5,3,2,3,8,250.0,170_33 G,4,0.72,8,100.0,170_33 T,-9,-9
50027,2,5,10,3,2,3,8,250.0,170_34 G,1,1.2,-9,-9.0,-9,-9,-9
50027,4,30,60,5,2,3,4,425.0,170_36 G,1,1.6,-9,-9.0,-9,-9,-9
50028,2,5,10,30,2,3,8,250.0,770_34 G,4,0.9,8,100.0,770_34 T,-9,-9
50028,1,0,5,20,2,3,8,250.0,770_33 G,4,0.8,8,100.0,770_33 T,-9,-9
50028,6,60,90,60,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50028,4,30,60,80,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50028,3,10,30,50,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50029,2,5,10,30,2,3,8,250.0,293_33 G,4,1.5,8,100.0,293_33 T,-9,-9
50029,1,0,5,30,2,3,8,250.0,293_32 G,4,1.4,8,100.0,293_32 T,-9,-9
50029,3,10,30,30,2,6,8,-9.0,293_34 G,4,1.6,8,100.0,293_34 T,-9,-9
50029,4,30,60,25,2,6,8,-9.0,293_35 G,4,1.7,8,100.0,293_35 T,-9,-9
50029,5,60,90,2,2,6,8,-9.0,293_36 G,2,1.7,-9,-9.0,-9,-9,-9
50030,2,5,10,10,2,3,8,250.0,300_34 G,4,0.9,8,100.0,300_34 T,-9,-9
50030,1,0,5,10,2,3,8,250.0,300_33 G,4,0.9,8,100.0,300_33 T,-9,-9
50030,5,60,90,85,2,6,8,-9.0,300_37 G,2,1.4,-9,-9.0,-9,-9,-9
50030,4,30,60,75,2,6,8,-9.0,300_36 G,2,1.3,-9,-9.0,-9,-9,-9
50030,3,10,30,20,2,3,8,250.0,300_35 G,4,1.1,8,100.0,300_35 T,-9,-9
50031,1,0,5,5,-9,3,8,250.0,159_33 G,4,1.43,8,100.0,159_33 T,-9,-9
50031,5,60,90,5,-9,6,8,250.0,159_37 G,1,1.63,-9,-9.0,-9,-9,-9
50031,4,30,60,5,-9,6,8,425.0,159_36 G,1,1.54,-9,-9.0,-9,-9,-9
50031,3,10,30,5,-9,6,8,385.0,159_35 G,1,1.63,-9,-9.0,-9,-9,-9
50031,2,5,10,5,-9,3,8,250.0,159_34 G,4,1.4,8,100.0,159_34 T,-9,-9
50032,3,10,30,5,2,3,8,250.0,771_34 G,4,1.5,8,100.0,771_34 T,-9,-9
50032,4,30,60,30,2,3,8,250.0,771_35 G,4,1.6,8,100.0,771_356 T,-9,-9
50032,1,0,5,2,2,3,8,250.0,771_32 G,4,0.8,8,100.0,771_32 T,-9,-9
50032,5,60,90,60,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50032,2,5,10,2,2,3,8,250.0,771_33 G,4,0.9,8,100.0,771_33 T,-9,-9
50033,3,10,30,0,2,2,-9,-9.0,-9,4,1.3,5,100.0,274_35 T,-9,-9
50033,5,60,90,0,2,2,-9,-9.0,-9,4,1.5,5,100.0,274_05 T,-9,-9
50033,1,0,5,0,2,2,-9,-9.0,-9,4,1.2,5,100.0,274_03 T,-9,-9
50033,2,5,10,0,2,2,-9,-9.0,-9,4,1.3,5,100.0,274_04 T,-9,-9
50033,4,30,60,0,2,2,-9,-9.0,-9,4,1.3,5,100.0,274_06 T,-9,-9
50034,3,10,30,1,2,2,-9,-9.0,-9,4,1.3,8,100.0,563_35 T,-9,-9
50034,1,0,5,0,2,2,-9,-9.0,-9,4,1.1,8,100.0,563_33 T,-9,-9
50034,2,5,10,0,2,2,-9,-9.0,-9,4,1.3,8,100.0,563_34 T,-9,-9
50034,4,30,60,1,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50034,5,60,90,1,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50035,3,10,30,0,2,6,4,385.0,183_35 G,1,1.4,-9,-9.0,-9,-9,-9
50035,4,30,60,0,2,6,4,425.0,183_36 G,1,1.4,-9,-9.0,-9,-9,-9
50035,5,60,90,0,2,6,4,250.0,183_37 G,1,1.5,-9,-9.0,-9,-9,-9
50035,1,0,5,0,2,3,8,250.0,183_33  G,4,1.1,8,100.0,183_33 T,-9,-9
50035,2,5,10,0,2,3,8,250.0,183_34 G,4,1.1,8,100.0,183_34 T,-9,-9
50036,1,0,5,1,2,2,-9,-9.0,-9,4,1.0,8,100.0,567_33 T,-9,-9
50036,5,60,90,2,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50036,4,30,60,2,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50036,3,10,30,1,2,2,-9,-9.0,-9,4,1.4,8,100.0,567_35 T,-9,-9
50036,2,5,10,1,2,2,-9,-9.0,-9,4,1.2,8,100.0,567_34 T,-9,-9
50037,1,0,5,15,2,2,-9,-9.0,-9,4,0.8,8,100.0,565_33 T,-9,-9
50037,4,30,60,45,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50037,3,10,30,35,2,2,-9,-9.0,565_35 G,4,1.4,8,100.0,565_35 T,-9,-9
50037,2,5,10,15,2,2,-9,-9.0,-9,4,1.2,8,100.0,565_34 T,-9,-9
50038,2,5,10,30,2,3,8,250.0,289_34 G,4,1.1,8,100.0,289_34 T,-9,-9
50038,3,10,30,50,2,6,8,-9.0,289_35 G,4,1.0,8,100.0,-9,-9,-9
50038,4,30,60,50,2,6,8,-9.0,289_36 G,1,1.2,-9,-9.0,-9,-9,-9
50038,5,60,90,70,2,6,8,-9.0,289_37 G,1,1.4,-9,-9.0,-9,-9,-9
50038,1,0,5,30,2,3,8,250.0,289_33 G,4,0.6,8,100.0,289_33 T,-9,-9
50039,3,10,30,25,2,3,8,250.0,290_34 G,4,1.5,8,100.0,290_35 T,-9,-9
50039,1,0,5,5,2,3,8,250.0,290_32 G,4,1.1,8,100.0,290_32 T,-9,-9
50039,2,5,10,18,2,3,8,250.0,290_33 G,4,1.2,8,100.0,290_33 T,-9,-9
50039,4,30,60,30,2,6,8,-9.0,290_35 G,1,1.5,-9,-9.0,-9,-9,-9
50040,4,20,30,10,2,2,-9,-9.0,-9,2,1.6,-9,-9.0,-9,-9,-9
50040,5,30,45,15,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50040,6,45,60,15,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50040,7,60,90,50,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50040,1,0,5,0,2,2,-9,-9.0,-9,4,1.0,8,100.0,207_32 T,-9,-9
50040,2,5,10,0,2,2,-9,-9.0,-9,4,1.0,8,100.0,207_33 T,-9,-9
50040,3,10,20,0,2,2,-9,-9.0,-9,4,1.6,8,100.0,207_34 T,-9,-9
50041,2,5,10,55,2,2,-9,-9.0,-9,4,1.2,8,100.0,566_33 T,-9,-9
50041,1,0,5,55,2,2,-9,-9.0,-9,4,1.1,8,100.0,566_32 T,-9,-9
50041,3,10,30,65,2,2,-9,-9.0,566_34 G,4,1.4,8,100.0,566_34 T,-9,-9
50041,4,30,60,85,2,2,-9,-9.0,-9,1,1.4,-9,-9.0,-9,-9,-9
50042,3,10,30,0,2,2,-9,-9.0,-9,4,1.1,8,100.0,302_34 T,-9,-9
50042,4,30,60,0,2,2,-9,-9.0,-9,1,1.2,-9,-9.0,-9,-9,-9
50042,5,60,90,5,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50042,1,0,5,0,2,2,-9,-9.0,-9,4,0.8,8,100.0,302_32 T,-9,-9
50042,2,5,10,0,2,2,-9,-9.0,-9,4,0.9,8,100.0,302_33 T,-9,-9
50043,1,0,5,65,2,2,-9,-9.0,286_33 G,2,1.0,-9,-9.0,-9,-9,-9
50043,5,60,90,80,2,2,-9,-9.0,286_37 G,2,1.3,-9,-9.0,-9,-9,-9
50043,4,30,60,80,2,2,-9,-9.0,286_36 G,2,1.3,-9,-9.0,-9,-9,-9
50043,3,10,30,70,2,2,-9,-9.0,286_35 G,2,1.2,-9,-9.0,-9,-9,-9
50043,2,5,10,75,2,2,-9,-9.0,286_34 G,2,1.1,-9,-9.0,-9,-9,-9
50044,2,5,10,40,2,2,-9,-9.0,562_33 G,4,1.3,5,100.0,562_33 T,-9,-9
50044,5,60,90,65,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50044,4,30,60,60,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50044,1,0,5,40,2,2,-9,-9.0,562_32 G,4,1.2,5,100.0,562_32 T,-9,-9
50044,3,10,30,50,2,2,-9,-9.0,562_34 G,4,1.4,5,100.0,562_34 T,-9,-9
50045,3,10,30,0,2,2,-9,-9.0,-9,4,1.3,8,100.0,213-35 T,-9,-9
50045,5,60,90,1,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50045,4,30,60,0,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50045,1,0,5,0,2,2,-9,-9.0,-9,4,1.2,8,100.0,213_33 T,-9,-9
50045,2,5,10,0,2,2,-9,-9.0,-9,4,1.3,8,100.0,213_34 T,-9,-9
50046,4,30,60,50,2,2,-9,-9.0,-9,1,1.8,5,100.0,577_06 T,-9,-9
50046,1,0,5,30,2,3,8,250.0,577_33 G,4,1.0,800,100.0,577_33 T,-9,-9
50046,2,5,10,30,2,2,-9,-9.0,-9,4,1.2,800,100.0,577_34 T,-9,-9
50046,3,10,30,50,2,3,8,250.0,577_35 G,1,1.5,5,100.0,577_05T,-9,-9
50046,5,60,90,75,2,2,-9,-9.0,-9,2,1.8,-9,-9.0,-9,-9,-9
50047,5,60,90,85,2,2,-9,-9.0,309_37 G,2,1.3,-9,-9.0,-9,-9,-9
50047,1,0,5,0,2,2,-9,-9.0,309_33 G,4,0.8,8,100.0,309_33 T,-9,-9
50047,2,5,10,0,2,2,-9,-9.0,309_34 G,4,0.8,8,100.0,309_34 T,-9,-9
50047,3,10,30,35,2,2,-9,-9.0,309_35 G,4,1.0,8,100.0,309_35 T,-9,-9
50047,4,30,60,75,2,2,-9,-9.0,309_36 G,2,1.2,-9,-9.0,-9,-9,-9
50048,3,10,30,60,2,6,8,-9.0,312_35 G,4,1.2,5,100.0,312_36 T,-9,-9
50048,1,0,5,45,2,6,8,-9.0,312_33 G,4,0.9,8,100.0,312_33 T,-9,-9
50048,2,5,10,45,2,6,8,-9.0,312_34 G,4,1.1,8,100.0,312_34 T,-9,-9
50048,4,30,60,85,2,6,8,-9.0,312_36 G,2,1.5,-9,-9.0,-9,-9,-9
50049,2,5,10,45,2,2,-9,-9.0,554_34 G,4,1.3,5,100.0,554_34 T,-9,-9
50049,1,0,5,40,2,2,-9,-9.0,-9,4,1.2,8,100.0,554_33 T,-9,-9
50049,4,30,60,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50049,3,10,30,50,2,2,-9,-9.0,-9,4,1.3,5,100.0,554_35 T,-9,-9
50049,5,60,90,60,2,2,-9,-9.0,-9,2,1.5,-9,-9.0,-9,-9,-9
50050,3,10,30,5,-9,3,8,250.0,276_35 G,4,1.1,8,100.0,276_35 T,-9,-9
50050,5,60,90,45,-9,6,8,-9.0,276_37 G,2,1.4,-9,-9.0,-9,-9,-9
50050,1,0,5,5,-9,3,8,250.0,276_33 G,4,0.8,8,100.0,276_33 T,-9,-9
50050,2,5,10,5,-9,3,8,250.0,276_34 G,4,0.8,8,100.0,276_34 T,-9,-9
50050,4,30,60,8,-9,6,8,-9.0,276_36 G,1,1.2,-9,-9.0,-9,-9,-9
50051,5,60,90,0,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50051,1,0,5,0,2,2,-9,-9.0,-9,4,1.0,8,100.0,218_33 T,-9,-9
50051,2,5,10,1,2,2,-9,-9.0,-9,4,1.5,8,100.0,218_34 T,-9,-9
50051,3,10,30,1,2,2,-9,-9.0,-9,1,1.1,-9,-9.0,-9,-9,-9
50051,4,30,60,1,2,2,-9,-9.0,-9,1,1.5,-9,-9.0,-9,-9,-9
50052,4,30,60,45,2,2,-9,-9.0,-9,1,1.3,-9,-9.0,-9,-9,-9
50052,5,60,90,50,2,2,-9,-9.0,-9,1,1.6,-9,-9.0,-9,-9,-9
50052,1,0,5,10,2,2,-9,-9.0,-9,4,0.9,8,100.0,579_32 T,-9,-9
50052,2,5,10,10,2,2,-9,-9.0,-9,4,0.9,8,100.0,579_33 T,-9,-9
50052,3,10,30,25,2,2,-9,-9.0,579_34 G,4,1.1,8,100.0,579_34 T,-9,-9
50053,1,0,5,25,2,3,8,250.0,364_33 G,4,1.1,1,800.0,364_33 T,-9,-9
50053,4,30,60,70,2,2,-9,-9.0,-9,1,1.1,-9,-9.0,-9,-9,-9
50053,3,10,30,60,2,2,-9,-9.0,364_35 G,1,1.1,-9,-9.0,-9,-9,-9
50053,2,5,10,25,2,3,8,250.0,364_34 G,4,1.2,1,800.0,364_34 T,-9,-9
50054,2,5,10,30,2,2,-9,-9.0,-9,4,1.0,8,100.0,587_34 T,-9,-9
50054,4,30,60,45,2,2,-9,-9.0,-9,4,1.6,5,100.0,587_06 T,-9,-9
50054,1,0,5,30,2,2,-9,-9.0,-9,4,0.9,8,100.0,587_33 T,-9,-9
50054,3,10,30,30,2,2,-9,-9.0,587_35 G,4,1.2,8,100.0,587_35 T,-9,-9
50055,2,5,10,45,2,2,-9,-9.0,-9,4,1.1,5,100.0,585_34 T,-9,-9
50055,3,10,30,45,2,2,-9,-9.0,-9,4,1.3,5,100.0,585_35 T,-9,-9
50055,4,30,60,60,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50055,1,0,5,45,2,2,-9,-9.0,-9,4,1.0,8,100.0,585_33 T,-9,-9
50056,3,10,30,45,2,2,-9,-9.0,580_35 G,2,1.3,-9,-9.0,-9,-9,-9
50056,5,60,90,60,2,2,-9,-9.0,-9,2,1.4,-9,-9.0,-9,-9,-9
50056,1,0,5,50,2,2,-9,-9.0,580_33 G,2,1.0,-9,-9.0,-9,-9,-9
50056,2,5,10,50,2,2,-9,-9.0,580_34 G,2,1.1,-9,-9.0,-9,-9,-9
