bund_nr,ld_standort_methode,ld_standort,ld_wh_stufe,ld_n_stufe,vornachnutz,egart,vorbesttyp,histnutz,anzkalk,kulissekalk
120032,sea95,Z2t,T2,Z,50,3,99,-9,0,-9
120033,sea95,M2t,T2,M,50,4,99,-9,0,-9
120034,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120035,sea95,Z3t,T3,Z,50,2,99,-9,0,-9
120036,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120037,sea95,M2t,T2,M,50,4,99,-9,0,-9
120038,sea95,M2t,T2,M,50,2,99,-9,0,-9
120039,sea95,-9,-9,-9,50,2,99,-9,0,-9
120040,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120041,sea95,Z1t,T1,Z,50,4,99,-9,0,-9
120042,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120043,sea95,M2m,T2,M,50,2,99,-9,0,-9
120044,sea95,M2m,T2,M,50,2,99,-9,0,-9
120045,sea95,M2m,T2,M,50,2,99,-9,0,-9
120046,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120047,sea95,M2m,T2,M,50,2,99,-9,0,-9
120048,sea95,K2t,T2,K,50,2,99,-9,0,-9
120049,sea95,K2m,T2,K,50,2,99,-9,0,-9
120050,sea95,M2m,T2,M,50,3,99,-9,0,-9
120051,sea95,K2m,T2,K,50,5,99,-9,0,-9
120052,sea95,K2m,T2,K,50,5,99,-9,0,-9
120053,sea95,K2m,T2,K,50,3,99,-9,0,-9
120054,sea95,Z2m,T2,Z,50,5,99,-9,0,-9
120055,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120056,sea95,K2m,T2,K,50,2,99,-9,0,-9
120057,sea95,M2m,T2,M,50,4,99,-9,0,-9
120058,sea95,M2m,T2,M,50,4,99,-9,0,-9
120059,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120060,sea95,K2t,T2,K,50,2,99,-9,0,-9
120061,sea95,M2m,T2,M,50,2,99,-9,0,-9
120062,sea95,M2m,T2,M,50,4,99,-9,0,-9
120063,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120064,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120065,sea95,K1m,T1,K,50,2,99,-9,0,-9
120066,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120067,sea95,K2m,T2,K,50,2,99,-9,0,-9
120068,sea95,M2m,T2,M,50,3,99,-9,0,-9
120069,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120070,sea95,A1m,T1,A,50,2,99,-9,0,-9
120071,sea95,M2m,T2,M,50,2,99,-9,0,-9
120072,sea95,M2m,T2,M,50,2,99,-9,0,-9
120073,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120074,sea95,M2m,T2,M,50,2,99,-9,0,-9
120075,sea95,M2m,T2,M,50,2,99,-9,0,-9
120076,sea95,M2m,T2,M,50,1,99,-9,0,-9
120077,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120078,sea95,M2m,T2,M,50,4,99,-9,0,-9
120079,sea95,K2m,T2,K,50,5,99,-9,0,-9
120080,sea95,OK2,O2,K,50,4,99,-9,0,-9
120081,sea95,Z2m,T2,Z,50,5,99,-9,0,-9
120082,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120083,sea95,K1t,T1,K,50,2,99,-9,0,-9
120084,sea95,K2t,T2,K,50,5,99,-9,0,-9
120085,sea95,K2m,T2,K,50,2,99,-9,0,-9
120086,sea95,M2t,T2,M,50,2,99,-9,0,-9
120087,sea95,K3t,T3,K,50,3,99,-9,0,-9
120088,sea95,M2t,T2,M,50,4,99,-9,0,-9
120089,sea95,M2t,T2,M,50,4,99,-9,0,-9
120090,sea95,M2t,T2,M,50,4,99,-9,0,-9
120091,sea95,M2t,T2,M,50,2,99,-9,0,-9
120092,sea95,Z1t,T1,Z,50,2,99,-9,0,-9
120093,sea95,M2t,T2,M,50,3,99,-9,0,-9
120094,sea95,NR2t,N2,R,50,2,99,-9,0,-9
120095,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120096,sea95,Z3t,T3,Z,50,3,99,-9,0,-9
120097,sea95,K1t,T1,K,50,2,99,-9,0,-9
120098,sea95,OK2t,O2,K,50,2,99,-9,0,-9
120099,sea95,K2t,T2,K,50,4,99,-9,0,-9
120100,sea95,M2t,T2,K,50,2,99,-9,0,-9
120101,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120102,sea95,Z2t,T2,Z,50,5,99,-9,0,-9
120103,sea95,M2t,T2,M,50,2,99,-9,0,-9
120104,sea95,M2t,T2,M,50,2,99,-9,0,-9
120105,sea95,M2t,T2,M,50,4,99,-9,0,-9
120106,sea95,M2t,T2,M,50,2,99,-9,0,-9
120107,sea95,M2t,T2,M,50,4,99,-9,0,-9
120108,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120109,sea95,M2t,T2,M,50,2,99,-9,0,-9
120110,sea95,K2t,T2,K,50,2,99,-9,0,-9
120111,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120112,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120113,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120114,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120115,sea95,K2t,T2,K,50,4,99,-9,0,-9
120116,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120117,sea95,Z1t,T1,Z,50,5,99,-9,0,-9
120118,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120119,sea95,NK1t,N1,K,50,4,99,-9,0,-9
120120,sea95,Z2t,T1,Z,50,4,99,-9,0,-9
120121,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120122,sea95,Z2t,T2,Z,50,4,99,-9,0,-9
120123,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120124,sea95,M2t,T2,M,50,2,99,-9,0,-9
120125,sea95,M2t,T2,M,50,2,99,-9,0,-9
120126,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120127,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120128,sea95,M2t,T2,M,50,4,99,-9,0,-9
120129,sea95,M2+m,T2,M+,50,4,99,-9,0,-9
120130,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120131,sea95,M2t,T2,M,50,2,99,-9,0,-9
120132,sea95,NK1,N1,K,50,4,99,-9,0,-9
120133,sea95,M2t,T2,M,50,2,99,-9,0,-9
120134,sea95,M2t,T2,M,50,4,99,-9,0,-9
120135,sea95,M2t,T2,M,50,4,99,-9,0,-9
120136,sea95,K2t,T2,K,50,4,99,-9,0,-9
120137,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120138,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120139,sea95,A2m,T2,A,50,3,99,-9,0,-9
120140,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120141,sea95,K2m,T2,K,50,4,99,-9,0,-9
120142,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120143,sea95,A2m,T2,A,50,4,99,-9,0,-9
120144,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120145,sea95,Z2m,T2,Z,50,5,99,-9,0,-9
120146,sea95,K2m,T2,K,50,2,99,-9,0,-9
120147,sea95,Z2m,T2,Z,50,4,99,-9,0,-9
120148,sea95,A2m,T2,A,50,3,99,-9,0,-9
120149,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120150,sea95,Z2,T2,Z,50,2,99,-9,0,-9
120151,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120152,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120153,sea95,K2,T2,K,50,2,99,-9,0,-9
120154,sea95,M2m,T2,M,50,2,99,-9,0,-9
120155,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120156,sea95,A2m,T2,A,50,2,99,-9,0,-9
120157,sea95,-9,-9,-9,50,4,99,-9,0,-9
120158,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120159,sea95,-9,-9,-9,50,5,99,-9,0,-9
120160,sea95,-9,-9,-9,50,3,99,-9,0,-9
120161,sea95,-9,-9,-9,50,2,99,-9,0,-9
120162,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120163,sea95,-9,-9,-9,50,4,99,-9,0,-9
120164,sea95,-9,-9,-9,50,2,99,-9,0,-9
120165,sea95,-9,-9,-9,50,2,99,-9,0,-9
120166,-9,-9,-9,-9,-9,-9,-9,-9,-1,-9
120167,sea95,-9,-9,-9,50,4,99,-9,0,-9
120168,sea95,-9,-9,-9,50,2,99,-9,0,-9
120169,sea95,-9,-9,-9,50,4,99,-9,0,-9
120170,sea95,-9,-9,-9,50,2,99,-9,0,-9
120181,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120182,sea95,M2f,T2,M,50,2,99,-9,0,-9
120183,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120184,sea95,M2m,T2,M,50,2,99,-9,0,-9
120185,sea95,Z2m,T2,Z,50,2,99,-9,0,-9
120186,sea95,Z2t,T2,Z,50,2,99,-9,0,-9
120187,sea95,-9,-9,-9,50,2,99,-9,0,-9
120188,sea95,-9,-9,-9,50,2,99,-9,0,-9
