bund_nr,horizont,lfd_nr,param,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8
120003,s,,hackschn_maechtigkeit,,,,,,,,
120003,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120003,ol,,maechtigkeit,2.9,2.6,2.4,2.3,3.3,2.7,2.8,2.7
120003,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120003,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120003,of,1,maechtigkeit,1.4,2.3,2.6,2.1,2.9,1.9,1.7,1.9
120003,of,1,durchwurz,2,2,3,2,2,2,2,2
120003,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120003,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120003,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120003,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120003,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120003,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120003,h,,humusform_ka5,muo,muo,muo,muo,muo,muo,muo,muo
120003,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120004,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120004,s,,hackschn_maechtigkeit,,,,,,,,
120004,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120004,ol,,maechtigkeit,1.2,1,1.4,1.1,0.4,2.3,2.1,2.1
120004,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120004,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120004,of,1,maechtigkeit,4.1,3.6,1.7,2.1,1.8,3.4,1.8,1.8
120004,of,1,durchwurz,2,2,2,2,2,2,2,2
120004,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120004,oh,1,maechtigkeit,0.5,0.2,-9,-9,-9,-9,-9,-9
120004,oh,1,durchwurz,2,2,-9,-9,-9,-9,-9,-9
120004,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120004,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120004,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120004,h,,humusform_ka5,muo,muo,muo,muo,muo,muo,muo,muo
120004,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120005,s,,streuart,vn,vn,vn,vn,vn,vn,vgn,vn
120005,s,,hackschn_maechtigkeit,,,,,,,,
120005,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120005,ol,,maechtigkeit,0.2,1.2,0.4,0.2,0.9,0.5,0.3,0.2
120005,ol,,lagerung,lo,si,lo,lo,lo,lo,lo,lo
120005,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120005,of,1,maechtigkeit,2.4,5.1,2.4,2.1,2.3,2.4,2.7,2.1
120005,of,1,durchwurz,2,2,2,2,2,2,3,2
120005,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120005,oh,1,maechtigkeit,-9,0.7,0.5,0.4,2.4,-9,-9,0.3
120005,oh,1,durchwurz,-9,4,3,3,3,-9,-9,3
120005,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120005,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120005,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120005,h,,humusform_ka5,roa,roa,roa,roa,roa,roa,roa,roa
120005,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120006,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120006,s,,hackschn_maechtigkeit,,,,,,,,
120006,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120006,ol,,maechtigkeit,1.8,1.9,2.4,1.8,1.5,2,2.2,2.2
120006,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120006,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120006,of,1,maechtigkeit,2.1,1.9,1.8,2.4,2.3,2.8,1.9,2.5
120006,of,1,durchwurz,2,2,2,3,2,2,2,2
120006,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120006,oh,1,maechtigkeit,-9,-9,-9,1.3,0.5,0.8,0.5,0.8
120006,oh,1,durchwurz,-9,-9,-9,4,3,3,3,3
120006,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120006,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120006,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120006,h,,humusform_ka5,mom,muo,muo,mom,muo,muo,muo,muo
120006,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120007,s,,streuart,vn,vn,vn,vgn,vn,vn,vgn,vgn
120007,s,,hackschn_maechtigkeit,,,,,,,,
120007,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120007,ol,,maechtigkeit,1.7,1.8,1.8,2.4,2.1,2.5,0.9,0.7
120007,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120007,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120007,of,1,maechtigkeit,2.1,1.9,1.8,2.2,2.2,1.7,2.1,4.3
120007,of,1,durchwurz,2,2,2,4,3,2,4,4
120007,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120007,oh,1,maechtigkeit,-9,-9,0.8,1.1,1.1,0.9,0.5,0.5
120007,oh,1,durchwurz,-9,-9,2,4,3,2,4,4
120007,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120007,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120007,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120007,h,,humusform_ka5,moa,moa,moa,gmo,moa,moa,gmo,gmo
120007,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120008,s,,streuart,vn,vn,vn,vn,vn,vn,vn,vn
120008,s,,hackschn_maechtigkeit,,,,,,,,
120008,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120008,ol,,maechtigkeit,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3
120008,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120008,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120008,of,1,maechtigkeit,6,6,8,9,8,6.5,4.5,6
120008,of,1,durchwurz,4,4,4,4,4,4,4,4
120008,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120008,oh,1,maechtigkeit,0.4,0.2,0.1,0.1,0.5,0.2,0.1,0.3
120008,oh,1,durchwurz,4,4,4,4,4,4,4,4
120008,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120008,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120008,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120008,h,,humusform_ka5,mr,mr,mr,roa,mr,mr,mr,mr
120008,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120009,s,,streuart,vbn,vbn,vbn,vbn,vbn,vbn,vbn,vbn
120009,s,,hackschn_maechtigkeit,,,,,,,,
120009,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120009,ol,,maechtigkeit,2.7,2.5,2.1,2.4,2.7,1.8,2.3,1.8
120009,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120009,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120009,of,1,maechtigkeit,3.5,3.3,1.3,1.7,3.3,2.7,2.5,2.3
120009,of,1,durchwurz,4,4,4,4,4,4,4,4
120009,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120009,oh,1,maechtigkeit,2.4,2.6,2.9,1.5,2.7,3.5,4.3,4.3
120009,oh,1,durchwurz,4,4,4,3,4,4,4,4
120009,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120009,a,,maechtigkeit,3,-9,3,-9,-9,3,-9,-9
120009,a,,gefuege,ein,-9,ein,-9,-9,ein,-9,-9
120009,h,,humusform_ka5,mor,mor,mor,moa,mor,mor,mor,mor
120009,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120010,s,,streuart,vn,vn,vn,vn,vn,vgn,vn,vn
120010,s,,hackschn_maechtigkeit,,,,,,,,
120010,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120010,ol,,maechtigkeit,2.3,2.7,2.4,0.9,2.7,2.1,1.4,2.2
120010,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120010,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120010,of,1,maechtigkeit,2.5,3,2.3,1.6,2.1,2.8,2.6,2.1
120010,of,1,durchwurz,2,2,2,2,3,3,2,3
120010,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120010,oh,1,maechtigkeit,0.3,0.3,-9,-9,1.3,1.1,0.6,1.3
120010,oh,1,durchwurz,2,2,-9,-9,3,3,3,3
120010,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120010,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120010,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120010,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120010,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120011,s,,streuart,vn,vn,vn,vgn,vgn,vn,vgn,vgn
120011,s,,hackschn_maechtigkeit,,,,,,,,
120011,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120011,ol,,maechtigkeit,2.4,1.7,0.9,1.8,1.7,1.4,1.7,1.1
120011,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120011,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120011,of,1,maechtigkeit,1.9,2.3,2.4,1.9,2.1,2.6,2.3,2.5
120011,of,1,durchwurz,3,2,2,2,3,2,3,3
120011,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120011,oh,1,maechtigkeit,0.8,0.5,-9,-9,0.8,-9,0.8,0.7
120011,oh,1,durchwurz,3,2,-9,-9,3,-9,3,3
120011,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120011,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120011,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120011,h,,humusform_ka5,moa,moa,moa,moa,moa,moa,moa,moa
120011,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120012,s,,streuart,vgn,vgn,vgn,vn,vn,vn,vgn,vgn
120012,s,,hackschn_maechtigkeit,,,,,,,,
120012,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120012,ol,,maechtigkeit,1.7,2.3,2.7,1.2,0.9,1.1,1.4,0.9
120012,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120012,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120012,of,1,maechtigkeit,7.1,6.2,3.7,3.9,3.6,2.9,3.1,2.7
120012,of,1,durchwurz,4,4,4,4,4,4,4,4
120012,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120012,oh,1,maechtigkeit,2.3,4.1,2.3,2.1,1.7,1.9,2.8,2.3
120012,oh,1,durchwurz,4,4,4,4,4,4,4,4
120012,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120012,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120012,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120012,h,,humusform_ka5,gmo,gmo,roa,roa,roa,roa,roa,gmo
120012,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120013,s,,streuart,-2,vbn,vbn,vbn,vn,vn,vn,vbn
120013,s,,hackschn_maechtigkeit,,,,,,,,
120013,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120013,ol,,maechtigkeit,-2,0.5,0.3,0.3,0.3,0.3,0.1,0.5
120013,ol,,lagerung,-2,lo,lo,lo,lo,lo,lo,lo
120013,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120013,of,1,maechtigkeit,7,6.5,6,7,5,9,8,5
120013,of,1,durchwurz,4,4,4,4,4,4,4,4
120013,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120013,oh,1,maechtigkeit,0.3,0.1,-9,0.3,0.1,0.3,0.3,0.2
120013,oh,1,durchwurz,4,4,-9,4,4,4,4,4
120013,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120013,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120013,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120013,h,,humusform_ka5,gmo,roa,gmo,gmo,gmo,gmo,gmo,gmo
120013,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120014,s,,streuart,vw,vw,vw,vw,vw,vw,vw,vw
120014,s,,hackschn_maechtigkeit,,,,,,,,
120014,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120014,ol,,maechtigkeit,0.5,0.5,0.8,0.5,0.5,0.5,0.6,0.5
120014,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120014,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120014,of,1,maechtigkeit,4.4,7,7,9.3,7.5,8.5,7,5.5
120014,of,1,durchwurz,4,4,4,4,4,4,4,4
120014,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120014,oh,1,maechtigkeit,0.5,1,0.4,1.2,1.5,0.8,1,0.5
120014,oh,1,durchwurz,4,4,4,4,4,4,4,4
120014,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120014,a,,maechtigkeit,10,9,9,9,8.5,8.5,11,11.5
120014,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120014,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120014,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120015,s,,streuart,vgn,vbg,vbg,vbg,vbg,vbg,vbg,vbg
120015,s,,hackschn_maechtigkeit,,,,,,,,
120015,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120015,ol,,maechtigkeit,2.3,2.2,2.2,2.3,1.8,3.1,1.4,2.7
120015,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120015,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120015,of,1,maechtigkeit,0.6,0.9,1.1,0.9,0.7,1.1,1.8,2.5
120015,of,1,durchwurz,2,2,3,2,2,3,2,2
120015,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120015,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120015,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120015,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120015,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120015,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120015,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120015,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120016,s,,streuart,vbn,vgn,vgn,vgn,vgn,vgn,vgn,vgn
120016,s,,hackschn_maechtigkeit,,,,,,,,
120016,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120016,ol,,maechtigkeit,0.6,0.6,1.4,0.9,0.6,0.4,0.4,0.3
120016,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120016,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120016,of,1,maechtigkeit,2.7,3.2,2.2,2.5,2.8,2.4,3.9,3.9
120016,of,1,durchwurz,4,4,4,4,4,4,4,4
120016,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120016,oh,1,maechtigkeit,4.2,4,5.8,3.3,4,3.6,5.3,3.9
120016,oh,1,durchwurz,4,4,4,4,4,4,4,4
120016,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120016,a,,maechtigkeit,4.5,7.3,5,5.7,7.1,6.3,5.2,4.9
120016,a,,gefuege,ein,ein,ein,ein,ein,ein,ein,ein
120016,h,,humusform_ka5,ror,ror,ror,roa,ror,roa,ror,roa
120016,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120017,s,,streuart,vbn,vbn,vgbn,vgbn,vbn,vbn,vbn,vgbn
120017,s,,hackschn_maechtigkeit,,,,,,,,
120017,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120017,ol,,maechtigkeit,0.5,0.8,0.4,0.9,2.1,3.9,1.8,2.1
120017,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120017,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120017,of,1,maechtigkeit,2.6,1.8,2.3,2.1,3.8,3.4,4.7,3.9
120017,of,1,durchwurz,4,2,4,4,4,4,4,4
120017,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120017,oh,1,maechtigkeit,1.9,-9,2,1.2,4.2,4.1,4.3,4
120017,oh,1,durchwurz,4,-9,4,4,4,4,4,4
120017,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120017,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120017,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120017,h,,humusform_ka5,gmo,muo,gmo,gmo,gmo,gmo,gmo,gmo
120017,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120018,s,,streuart,vb,vb,vb,vb,vb,vb,vb,vb
120018,s,,hackschn_maechtigkeit,,,,,,,,
120018,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120018,ol,,maechtigkeit,2.4,1.2,2.2,1.8,2.1,2.5,2.8,3.1
120018,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120018,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120018,of,1,maechtigkeit,1.8,1.4,1.2,2.5,1.2,1.5,2.7,3.3
120018,of,1,durchwurz,2,2,1,2,2,2,2,2
120018,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120018,oh,1,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120018,oh,1,durchwurz,-9,-9,-9,-9,-9,-9,-9,-9
120018,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120018,a,,maechtigkeit,8,2,3.5,6,2,7,10,9
120018,a,,gefuege,koh,ein,ein,koh,koh,koh,koh,koh
120018,h,,humusform_ka5,mom,mom,mom,mom,mom,mom,mom,mom
120018,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120019,s,,streuart,vn,vgbn,vn,vgn,vgn,vgn,vn,vn
120019,s,,hackschn_maechtigkeit,,,,,,,,
120019,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120019,ol,,maechtigkeit,2.5,2.8,3.3,2.4,2.1,2.6,2.9,3.9
120019,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120019,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120019,of,1,maechtigkeit,2.7,2.6,2.3,2.7,3.9,2.2,1.7,4.1
120019,of,1,durchwurz,3,3,3,3,4,4,2,4
120019,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120019,oh,1,maechtigkeit,0.5,1.3,0.6,1.5,2.3,1.3,-9,1.9
120019,oh,1,durchwurz,4,4,4,4,4,4,-9,4
120019,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120019,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120019,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120019,h,,humusform_ka5,moa,moa,moa,moa,gmo,gmo,moa,roa
120019,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120020,s,,streuart,vbn,vbn,vgbn,vgbn,vgbn,vgbn,vbn,vbn
120020,s,,hackschn_maechtigkeit,,,,,,,,
120020,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120020,ol,,maechtigkeit,0.8,1.3,1.7,1.2,2.3,1.3,1.2,1.3
120020,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120020,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120020,of,1,maechtigkeit,4,1.8,2.2,1.3,2.2,2.4,1.8,1.5
120020,of,1,durchwurz,3,4,3,3,4,4,3,3
120020,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120020,oh,1,maechtigkeit,1.2,0.7,0.5,0.5,0.9,0.7,0.4,0.3
120020,oh,1,durchwurz,3,4,3,3,4,4,4,3
120020,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120020,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120020,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120020,h,,humusform_ka5,moa,gmo,moa,moa,gmo,moa,mom,mom
120020,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120021,s,,streuart,vgn,vgbn,vgbn,vgbn,vgbn,vgbn,vgbn,vgn
120021,s,,hackschn_maechtigkeit,,,,,,,,
120021,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120021,ol,,maechtigkeit,1.8,0.6,0.9,0.8,0.8,1.2,0.4,0.6
120021,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120021,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120021,of,1,maechtigkeit,2.3,4.2,2.4,2.3,2.3,2.6,2.3,2.1
120021,of,1,durchwurz,4,4,4,4,4,4,4,4
120021,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120021,oh,1,maechtigkeit,0.3,4.1,0.6,1.9,1.8,1.9,-9,0.5
120021,oh,1,durchwurz,4,4,4,4,4,4,-9,4
120021,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120021,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120021,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120021,h,,humusform_ka5,gmo,gmo,gmo,gmo,gmo,gmo,gmo,gmo
120021,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120022,s,,streuart,vgn,vgn,vn,vgn,vgn,vgn,vgn,vn
120022,s,,hackschn_maechtigkeit,,,,,,,,
120022,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120022,ol,,maechtigkeit,1.9,0.8,2.3,1.7,1.8,2.1,1.89,2.6
120022,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120022,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120022,of,1,maechtigkeit,2.3,1.7,1.9,2.2,1.7,1.9,2.1,0.9
120022,of,1,durchwurz,4,4,4,4,4,4,4,4
120022,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120022,oh,1,maechtigkeit,1,0.3,0.7,1.5,0.5,1.7,2.3,2.1
120022,oh,1,durchwurz,4,4,4,4,4,4,4,4
120022,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120022,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120022,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120022,h,,humusform_ka5,gmo,gmo,moa,gmo,gmo,moa,moa,moa
120022,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120024,s,,streuart,vbn,vgbn,vbn,vgbn,vgbn,vgbn,vgbn,vgbn
120024,s,,hackschn_maechtigkeit,,,,,,,,
120024,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120024,ol,,maechtigkeit,0.9,1.3,1.2,0.7,0.9,2.4,1.2,0.7
120024,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120024,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120024,of,1,maechtigkeit,2.2,2.3,2.2,2.5,2.3,2.3,2.1,2.3
120024,of,1,durchwurz,4,4,4,4,4,4,4,4
120024,oh,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120024,oh,1,maechtigkeit,-9,3.2,4.9,3.7,2.7,2.2,4.1,3.7
120024,oh,1,durchwurz,-9,4,4,4,4,4,4,4
120024,a,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120024,a,,maechtigkeit,-9,-9,-9,-9,-9,-9,-9,-9
120024,a,,gefuege,-9,-9,-9,-9,-9,-9,-9,-9
120024,h,,humusform_ka5,gmo,gmo,ror,gmo,gmo,gmo,gmo,gmo
120024,h,,humusform_ka6,-9,-9,-9,-9,-9,-9,-9,-9
120025,s,,streuart,vgn,vgn,vgn,vgn,vgn,vgn,vgn,vgbn
120025,s,,hackschn_maechtigkeit,,,,,,,,
120025,ol,,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120025,ol,,maechtigkeit,0.5,0.6,0.5,0.4,0.8,0.6,0.9,0.7
120025,ol,,lagerung,lo,lo,lo,lo,lo,lo,lo,lo
120025,of,1,horizont,-9,-9,-9,-9,-9,-9,-9,-9
120025,of,1,maechtigkeit,2.1,3.5,2.7,2.9,2.9,2.8,3.5,3.9
