bund_nr,team,datum,anmerkung
120088,-9,2008-02-08,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120089,-9,2008-01-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120090,-1,1970-01-01,-1
120091,-9,2008-02-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120092,-9,2008-01-18,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120093,-9,2008-01-31,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120094,-9,2007-08-03,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120095,-9,2008-02-20,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120096,-9,2008-02-20,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120097,-9,2007-07-25,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120098,-9,2007-07-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120099,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120100,-9,2008-02-20,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120101,-9,2008-02-20,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120102,-9,2008-02-19,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120103,-9,2008-01-23,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120104,-9,2007-07-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120105,-9,2008-01-18,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120106,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120107,-9,2008-01-23,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120108,-1,1970-01-01,-1
120109,-9,2008-02-07,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120110,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120111,-9,2008-02-14,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120112,-9,2008-02-11,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120113,-9,2008-01-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120114,-9,2008-01-17,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120115,-9,2008-01-31,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120116,-9,2008-02-13,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120117,-1,1970-01-01,-1
120118,-9,2008-02-11,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120119,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120120,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120122,-9,2008-02-12,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120123,-9,2008-02-12,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120124,-1,1970-01-01,-1
120125,-9,2008-02-05,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120127,-9,2008-02-01,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120128,-9,2008-01-15,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120129,-9,2008-01-15,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120130,-9,2008-01-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120131,-9,2008-02-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120132,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120133,-9,2008-02-07,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120134,-9,2008-02-06,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120135,-9,2008-02-11,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120136,-9,2008-02-01,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120137,-9,2008-01-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120138,-9,2008-01-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120139,-1,1970-01-01,-1
120140,-9,2008-02-04,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120141,-9,2008-01-28,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120142,-9,2008-02-04,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120143,-9,2008-02-04,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120144,-9,2008-01-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120145,-9,2008-01-21,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120146,-9,2008-01-22,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120147,-9,2008-01-29,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120148,-1,1970-01-01,-1
120149,-9,2008-01-30,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120150,-9,2008-01-29,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120151,-9,2008-01-29,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120153,-9,2008-01-28,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120154,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
120155,-1,1970-01-01,-1
120156,-9,2008-01-25,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120157,-1,1970-01-01,-1
120159,-9,2007-07-24,Mischprobe mindest. aus 3 Probebäumen pro Hauptbaumart
120160,-1,1970-01-01,-1
120161,-1,1970-01-01,-1
120163,-1,1970-01-01,-1
120164,-1,1970-01-01,-1
120165,-1,1970-01-01,-1
120167,-1,1970-01-01,-1
120168,-1,1970-01-01,-1
120169,-1,1970-01-01,-1
120170,-1,1970-01-01,-1
120181,-1,1970-01-01,-1
120182,-1,1970-01-01,-1
120183,-1,1970-01-01,-1
120184,-1,1970-01-01,-1
120185,-1,1970-01-01,-1
120186,-1,1970-01-01,-1
120187,-1,1970-01-01,-1
120188,-2,1970-01-01,"keine NB-Beprobung erfolgt, Grund unbekannt"
