,plot_ID,stand_component,B_aB_t_plot,B_bB_t_plot,B_tot_t_plot,C_aB_t_plot,C_bB_t_plot,C_tot_t_plot,N_aB_t_plot,Nt_plot,B_aB_t_MA,B_bB_t_MA,B_tot_t_MA,C_aB_t_MA,C_bB_t_MA,C_tot_t_MA,N_aB_t_MA,Nt_MA,B_aB_t_ha,B_bB_t_ha,B_tot_t_ha,C_aB_t_ha,C_bB_t_ha,C_tot_t_ha,N_aB_t_ha,Nt_ha
67,27011,all,NA,NA,20.7296640967476,NA,NA,10.3648320483738,NA,NA,NA,NA,103.921664773443,NA,NA,51.9608323867215,NA,NA,NA,NA,415.686659093772,NA,NA,207.843329546886,NA,NA
5,27040,LT,0.0769123605222979,8.91567865854893e-05,0.0770015173088834,0.038456180261149,4.45783932927447e-05,0.0385007586544417,0,3,0.384297506598765,0.000445477561064174,0.384742984159829,0.192148753299382,0.000222738780532087,0.192371492079915,0,14.9896910193265,1.53719002639506,0.0017819102442567,1.53897193663932,0.76859501319753,0.000890955122128348,0.769485968319658,0,59.9587640773062
27,27040,RG,0.0730415693071213,3.19868259644693e-05,0.0730735561330857,0.0365207846535606,1.59934129822346e-05,0.0365367780665429,0,40,6.53269278247688,0.00286083813771591,6.5355536206146,3.26634639123844,0.00143041906885796,3.2677768103073,0,3577.52049658658,26.1307711299075,0.0114433525508637,26.1422144824584,13.0653855649538,0.00572167627543183,13.0711072412292,0,14310.0819863463
48,27040,DW,8.68906408518845e-05,NA,NA,4.34453204259423e-05,NA,NA,1.58836091477245e-07,13,0.000434154619613674,NA,NA,0.000217077309806837,NA,NA,7.93634644653796e-07,64.955327750415,0.0017366184784547,NA,NA,0.000868309239227348,NA,NA,3.17453857861518e-06,259.82131100166
68,27040,all,NA,NA,0.150161964082821,NA,NA,0.0750809820414105,NA,NA,NA,NA,6.92073075939404,NA,NA,3.46036537969702,NA,NA,NA,NA,27.6829230375762,NA,NA,13.8414615187881,NA,NA
6,29080,LT,4.48019237253856,0.606995232228018,5.08718760476658,2.24009618626928,0.303497616114009,2.54359380238329,0.0128133990197574,24,22.3855664571655,3.03289032710078,25.4184567842663,11.1927832285828,1.51644516355039,12.7092283921332,0.0640229640711684,119.917528154612,89.5422658286621,12.1315613084031,101.673827137065,44.771132914331,6.06578065420157,50.8369135685326,0.256091856284674,479.670112618449
28,29080,RG,0.0162913670626737,0.00170676077853346,0.0179981278412072,0.00814568353133687,0.000853380389266728,0.0089990639206036,0.000199734271896823,29,0.191278696969245,0.0200392622976425,0.211317959266887,0.0956393484846223,0.0100196311488212,0.105658979633444,0.00234510161863942,340.492126337107,0.765114787876978,0.08015704919057,0.845271837067548,0.382557393938489,0.040078524595285,0.422635918533774,0.00938040647455767,1361.96850534843
49,29080,DW,0.00113951511535636,NA,NA,0.000569757557678178,NA,NA,0.000192251453814478,42,0.005693659830348,NA,NA,0.002846829915174,NA,NA,0.000960596630231783,209.855674270572,0.022774639321392,NA,NA,0.011387319660696,NA,NA,0.00384238652092713,839.422697082287
69,29080,all,NA,NA,5.10632524772314,NA,NA,2.55316262386157,NA,NA,NA,NA,25.6354684033635,NA,NA,12.8177342016818,NA,NA,NA,NA,102.541873613454,NA,NA,51.2709368067271,NA,NA
7,29090,LT,1.27284805944028,0.238317369175959,1.51116542861624,0.636424029720138,0.11915868458798,0.755582714308118,0.00571812131519904,48,6.35986637518638,1.19076790949547,7.55063428468185,3.17993318759319,0.595383954747734,3.77531714234092,0.0285709572419529,239.835056309225,25.4394655007455,4.76307163798187,30.2025371387274,12.7197327503728,2.38153581899094,15.1012685693637,0.114283828967812,959.340225236899
29,29090,RG,0.0650105352878219,0.0102570426412498,0.0752675779290716,0.0325052676439109,0.00512852132062488,0.0376337889645358,0.000661366065979576,40,1.21105532389314,0.191074354996295,1.40212967888943,0.60552766194657,0.0955371774981477,0.701064839444717,0.0123203245704833,745.144040750577,4.84422129557256,0.764297419985181,5.60851871555774,2.42211064778628,0.382148709992591,2.80425935777887,0.0492812982819334,2980.57616300231
50,29090,DW,0.000585182933509684,NA,NA,0.000292591466754842,NA,NA,0.000811882555777041,36,0.00292390378769776,NA,NA,0.00146195189384888,NA,NA,0.00405662288502633,179.876292231919,0.011695615150791,NA,NA,0.00584780757539552,NA,NA,0.0162264915401053,719.505168927674
70,29090,all,NA,NA,1.58701818947882,NA,NA,0.793509094739409,NA,NA,NA,NA,8.95568786735898,NA,NA,4.47784393367949,NA,NA,NA,NA,35.8227514694359,NA,NA,17.911375734718,NA,NA
8,32010,LT,5.79286566616984,0.00621081644754365,5.79907648261738,2.89643283308492,0.00310540822377182,2.89953824130869,0,54,28.9444221507837,0.0310327398421435,28.9754548906259,14.4722110753919,0.0155163699210718,14.4877274453129,0,269.814438347878,115.777688603135,0.124130959368574,115.901819562503,57.8888443015674,0.0620654796842871,57.9509097812517,0,1079.25775339151
30,32010,RG,0.00417028369678419,2.99876493416899e-06,0.00417328246171835,0.00208514184839209,1.4993824670845e-06,0.00208664123085918,0,13,0.0535214195292287,3.84861481330306e-05,0.0535599056773617,0.0267607097646143,1.92430740665153e-05,0.0267799528386808,0,166.841995525749,0.214085678116915,0.000153944592532122,0.214239622709447,0.107042839058457,7.69722962660611e-05,0.107119811354723,0,667.367982102998
51,32010,DW,0.000275857181652138,NA,NA,0.000137928590826069,NA,NA,0.000115754224260243,32,0.00137833797280926,NA,NA,0.00068916898640463,NA,NA,0.000578373351947624,159.890037539483,0.00551335189123704,NA,NA,0.00275667594561852,NA,NA,0.00231349340779049,639.560150157933
71,32010,all,NA,NA,5.80352562226075,NA,NA,2.90176281113038,NA,NA,NA,NA,29.030393134276,NA,NA,14.515196567138,NA,NA,NA,NA,116.121572537104,NA,NA,58.0607862685521,NA,NA
9,32020,LT,11.8083658497721,0.00995646644591191,11.818322316218,5.90418292488603,0.00497823322295595,5.90916115810898,0,23,59.0012518437501,0.0497481185561706,59.0509999623063,29.5006259218751,0.0248740592780853,29.5254999811532,0,114.920964481504,236.005007375001,0.198992474224682,236.203999849225,118.0025036875,0.0994962371123412,118.101999924613,0,459.683857926014
31,32020,RG,0.0337691376644099,2.90911434581646e-05,0.0337982288078681,0.016884568832205,1.45455717290823e-05,0.016899114403934,0,26,0.392630115106786,0.000338239581895073,0.392968354688681,0.196315057553393,0.000169119790947537,0.19648417734434,0,302.299190883257,1.57052046042714,0.00135295832758029,1.57187341875472,0.785260230213571,0.000676479163790146,0.785936709377361,0,1209.19676353303
52,32020,DW,0.00048527828290828,NA,NA,0.00024263914145414,NA,NA,1.20106375019799e-06,18,0.00242472383972815,NA,NA,0.00121236191986408,NA,NA,6.00119150332717e-06,89.9381461159593,0.0096988953589126,NA,NA,0.0048494476794563,NA,NA,2.40047660133087e-05,359.752584463837
72,32020,all,NA,NA,11.8526058233087,NA,NA,5.92630291165437,NA,NA,NA,NA,59.4463930408347,NA,NA,29.7231965204174,NA,NA,NA,NA,237.785572163339,NA,NA,118.892786081669,NA,NA
10,32050,LT,0.645481727948029,0.000613033949043942,0.646094761897073,0.322740863974014,0.000306516974521971,0.323047380948536,0,32,3.22519055352065,0.00306306316017542,3.22825361668082,1.61259527676032,0.00153153158008771,1.61412680834041,0,159.890037539483,12.9007622140826,0.0122522526407017,12.9130144667233,6.4503811070413,0.00612612632035085,6.45650723336165,0,639.560150157933
32,32050,RG,0.13233664929401,8.27085076205386e-05,0.132419357801631,0.0661683246470052,4.13542538102693e-05,0.0662096789008155,0,36,1.80147318983612,0.0011258949039788,1.8025990847401,0.900736594918058,0.000562947451989401,0.901299542370048,0,490.061031317312,7.20589275934447,0.00450357961591521,7.21039633896038,3.60294637967223,0.00225178980795761,3.60519816948019,0,1960.24412526925
53,32050,DW,9.80442372499244e-05,NA,NA,4.90221186249622e-05,NA,NA,1.79224865692862e-07,7,0.000489884274200637,NA,NA,0.000244942137100319,NA,NA,8.95508453238765e-07,34.9759457117619,0.00195953709680255,NA,NA,0.000979768548401275,NA,NA,3.58203381295506e-06,139.903782847048
73,32050,all,NA,NA,0.778612163935954,NA,NA,0.389306081967977,NA,NA,NA,NA,5.03134258569512,NA,NA,2.51567129284756,NA,NA,NA,NA,20.1253703427805,NA,NA,10.0626851713902,NA,NA
11,32070,LT,12.6539932178336,0.0112433777468069,12.6652365955804,6.32699660891678,0.00562168887340347,6.33261829779018,0,47,63.2264828319929,0.056178252812736,63.2826610848056,31.6132414159964,0.028089126406368,31.6413305424028,0,234.838492636116,252.905931327972,0.224713011250944,253.130644339223,126.452965663986,0.112356505625472,126.565322169611,0,939.353970544463
33,32070,RG,0.0540493568378792,0.00155923625299698,0.0556085930908762,0.0270246784189396,0.000779618126498489,0.0278042965454381,0,23,0.491546010631005,0.014180304903365,0.50572631553437,0.245773005315503,0.00709015245168249,0.252863157767185,0,209.171004169839,1.96618404252402,0.0567212196134599,2.02290526213748,0.983092021262011,0.0283606098067299,1.01145263106874,0,836.684016679354
54,32070,DW,0.000568886553491037,NA,NA,0.000284443276745519,NA,NA,1.43222984131108e-06,34,0.00284247788729341,NA,NA,0.0014212389436467,NA,NA,7.1562275966374e-06,169.883164885701,0.0113699115491736,NA,NA,0.00568495577458682,NA,NA,2.86249103865496e-05,679.532659542803
74,32070,all,NA,NA,12.7214140752247,NA,NA,6.36070703761237,NA,NA,NA,NA,63.7912298782273,NA,NA,31.8956149391136,NA,NA,NA,NA,255.164919512909,NA,NA,127.582459756455,NA,NA
12,32080,LT,4.86665743607177,0.0036604270731255,4.8703178631449,2.43332871803589,0.00183021353656275,2.43515893157245,0,55,24.3165637545413,0.018289556941643,24.3348533114829,12.1582818772706,0.0091447784708215,12.1674266557415,0,274.811002020987,97.266255018165,0.073158227766572,97.3394132459316,48.6331275090825,0.036579113883286,48.6697066229658,0,1099.24400808395
34,32080,RG,0.0670837175720249,0.00126167920569174,0.0683453967777166,0.0335418587860124,0.000630839602845868,0.0341726983888583,0,40,0.983966465932863,0.0185059813930644,1.00247244732593,0.491983232966432,0.0092529906965322,0.501236223662964,0,586.709563241734,3.93586586373145,0.0740239255722576,4.00988978930371,1.96793293186573,0.0370119627861288,2.00494489465185,0,2346.83825296693
55,32080,DW,0.000293216701871803,NA,NA,0.000146608350935901,NA,NA,5.36000131021655e-07,50,0.00146507592092144,NA,NA,0.000732537960460718,NA,NA,2.67815878344439e-06,249.828183655442,0.00586030368368575,NA,NA,0.00293015184184287,NA,NA,1.07126351337775e-05,999.31273462177
75,32080,all,NA,NA,4.93895647662448,NA,NA,2.46947823831224,NA,NA,NA,NA,25.3387908347297,NA,NA,12.6693954173649,NA,NA,NA,NA,101.355163338919,NA,NA,50.6775816694595,NA,NA
13,32090,LT,1.15964965962701,0.00140958210293896,1.16105924172995,0.579824829813504,0.000704791051469482,0.580529620864974,0,33,5.79426336282535,0.00704306672980921,5.80130642955516,2.89713168141267,0.0035215333649046,2.90065321477758,0,164.886601212592,23.1770534513014,0.0281722669192368,23.2052257182206,11.5885267256507,0.0140861334596184,11.6026128591103,0,659.546404850368
35,32090,RG,0.0125938785373383,2.0811152212849e-05,0.0126146896895512,0.00629693926866915,1.04055761064245e-05,0.00630734484477558,0,4,0.135412648420235,0.000223766906236506,0.135636415326472,0.0677063242101175,0.000111883453118253,0.0678182076632358,0,43.0090374522079,0.54165059368094,0.000895067624946022,0.542545661305886,0.27082529684047,0.000447533812473011,0.271272830652943,0,172.036149808832
56,32090,DW,0.00287027288241416,NA,NA,0.00143513644120708,NA,NA,0.0049474256821454,66,0.01434150121618,NA,NA,0.00717075060809,NA,NA,0.0247201274388135,329.773202425184,0.05736600486472,NA,NA,0.02868300243236,NA,NA,0.0988805097552539,1319.09280970074
76,32090,all,NA,NA,1.17654420430191,NA,NA,0.588272102150956,NA,NA,NA,NA,5.95128434609781,NA,NA,2.9756421730489,NA,NA,NA,NA,23.8051373843912,NA,NA,11.9025686921956,NA,NA
14,33010,LT,3.36806970256458,0.00402127430103235,3.37209097686561,1.68403485128229,0.00201063715051618,1.6860454884328,0,64,16.8287747243327,0.0200925530921444,16.8488672774248,8.41438736216634,0.0100462765460722,8.42443363871241,0,319.780075078966,67.3150988973307,0.0803702123685777,67.3954691096993,33.6575494486654,0.0401851061842889,33.6977345548497,0,1279.12030031587
36,33010,RG,0.0326807847318251,3.5804976883694e-05,0.0327165897087088,0.0163403923659126,1.7902488441847e-05,0.0163582948543544,0,30,0.280294258333537,0.000307089610075711,0.280601347943612,0.140147129166768,0.000153544805037856,0.140300673971806,0,257.301892197755,1.12117703333415,0.00122835844030284,1.12240539177445,0.560588516667073,0.000614179220151422,0.561202695887225,0,1029.20756879102
57,33010,DW,0.00011818415587725,NA,NA,5.90920779386252e-05,NA,NA,0.000392762057130968,6,0.000590514659993302,NA,NA,0.000295257329996651,NA,NA,0.0019624606268361,29.9793820386531,0.00236205863997321,NA,NA,0.0011810293199866,NA,NA,0.0078498425073444,119.917528154612
77,33010,all,NA,NA,3.40492575073019,NA,NA,1.7024628753651,NA,NA,NA,NA,17.1300591400284,NA,NA,8.56502957001422,NA,NA,NA,NA,68.5202365601137,NA,NA,34.2601182800569,NA,NA
15,33040,LT,11.0097730215865,0.00883315855703245,11.0186061801436,5.50488651079327,0.00441657927851622,5.50930309007178,0,57,55.0110319288331,0.0441354391648789,55.055167367998,27.5055159644166,0.0220677195824395,27.527583683999,0,284.804129367204,220.044127715332,0.176541756659516,220.220669471992,110.022063857666,0.0882708783297578,110.110334735996,0,1139.21651746882
37,33040,RG,0.0155032458439726,3.99835324555866e-06,0.0155072441972182,0.00775162292198631,1.99917662277933e-06,0.00775362209860909,4.78510981753386e-05,33,0.137804714056889,3.55404236795264e-05,0.137840254480568,0.0689023570284444,1.77702118397632e-05,0.0689201272402842,0.000425337182143978,293.329255669731,0.551218856227555,0.000142161694718106,0.551361017922273,0.275609428113778,7.10808473590529e-05,0.275680508961137,0.00170134872857591,1173.31702267892
58,33040,DW,0.00069998764350588,NA,NA,0.00034999382175294,NA,NA,0.000274080949009734,35,0.00349753283116655,NA,NA,0.00174876641558327,NA,NA,0.00136946291331323,174.87972855881,0.0139901313246662,NA,NA,0.00699506566233309,NA,NA,0.00547785165325294,699.518914235239
78,33040,all,NA,NA,11.0348134119843,NA,NA,5.51740670599215,NA,NA,NA,NA,55.1965051553097,NA,NA,27.5982525776549,NA,NA,NA,NA,220.786020621239,NA,NA,110.393010310619,NA,NA
16,33050,LT,9.81101760850153,0.00966484175251048,9.82068245025404,4.90550880425076,0.00483242087625524,4.91034122512702,0,48,49.02137417887,0.0482909972069395,49.0696651760769,24.510687089435,0.0241454986034698,24.5348325880385,0,239.835056309225,196.08549671548,0.193163988827758,196.278660704308,98.0427483577399,0.0965819944138791,98.1393303521538,0,959.340225236899
38,33050,RG,0.0650092805878471,0.0041564975186504,0.0691657781064975,0.0325046402939235,0.0020782487593252,0.0345828890532487,0,40,0.618785314071258,0.0395632684942418,0.6583485825655,0.309392657035629,0.0197816342471209,0.32917429128275,0,380.736601590349,2.47514125628503,0.158253073976967,2.633394330262,1.23757062814252,0.0791265369884836,1.316697165131,0,1522.9464063614
59,33050,DW,0.000420496809906123,NA,NA,0.000210248404953061,NA,NA,0.00127039912515642,28,0.00210103908503509,NA,NA,0.00105051954251755,NA,NA,0.00634763011910583,139.903782847048,0.00840415634014036,NA,NA,0.00420207817007018,NA,NA,0.0253905204764233,559.615131388191
79,33050,all,NA,NA,9.89026872517044,NA,NA,4.94513436258522,NA,NA,NA,NA,49.7301147977274,NA,NA,24.8650573988637,NA,NA,NA,NA,198.92045919091,NA,NA,99.4602295954549,NA,NA
17,33300,LT,5.08647469308283,0.00581287421998299,5.09228756730282,2.54323734654142,0.00290643710999149,2.54614378365141,0,60,25.4148946756452,0.0290443961639179,25.4439390718091,12.7074473378226,0.014522198081959,12.7219695359045,0,299.793820386531,101.659578702581,0.116177584655672,101.775756287236,50.8297893512903,0.0580887923278358,50.8878781436182,0,1199.17528154612
80,33300,all,NA,NA,5.09228756730282,NA,NA,2.54614378365141,NA,NA,NA,NA,25.4439390718091,NA,NA,12.7219695359045,NA,NA,NA,NA,101.775756287236,NA,NA,50.8878781436182,NA,NA
18,34010,LT,11.498380520371,1.44699351915546,12.9453740395264,5.74919026018548,0.723496759577732,6.47268701976322,0.0354214248324028,104,57.452390407668,7.22999525303613,64.6823856607041,28.726195203834,3.61499762651806,32.3411928303521,0.176985404567339,519.64262200332,229.809561630672,28.9199810121445,258.729542642816,114.904780815336,14.4599905060723,129.364771321408,0.707941618269357,2078.57048801328
39,34010,RG,0.00355765617956848,0.000136268935828798,0.00369392511539728,0.00177882808978424,6.81344679143988e-05,0.00184696255769864,5.83144730082196e-05,30,0.0647397913157001,0.00247972879420825,0.0672195201099084,0.0323698956578501,0.00123986439710413,0.0336097600549542,0.00106116685331157,545.919459734464,0.258959165262801,0.00991891517683301,0.268878080439634,0.1294795826314,0.0049594575884165,0.134439040219817,0.0042446674132463,2183.67783893786
60,34010,DW,0.00173554382774302,NA,NA,0.00086777191387151,NA,NA,0.00209857050527379,164,0.00433587762139453,NA,NA,0.00216793881069726,NA,NA,0.00524282057605435,409.718221194926,0.0173435104855781,NA,NA,0.00867175524278905,NA,NA,0.0209712823042174,1638.8728847797
81,34010,all,NA,NA,12.9508035084696,NA,NA,6.47540175423479,NA,NA,NA,NA,64.7539410584354,NA,NA,32.3769705292177,NA,NA,NA,NA,259.015764233742,NA,NA,129.507882116871,NA,NA
19,34020,LT,1.34480778439721,0.252594546047087,1.5974023304443,0.672403892198605,0.126297273023544,0.798701165222148,0.00705440148414341,69,6.71941772283309,1.2621047328043,7.98152245563739,3.35970886141655,0.631052366402148,3.99076122781869,0.0352477661911961,344.76289344451,26.8776708913324,5.04841893121718,31.9260898225496,13.4388354456662,2.52420946560859,15.9630449112748,0.140991064764785,1379.05157377804
40,34020,RG,0.0645151070624004,0.00497675199621311,0.0694918590586135,0.0322575535312002,0.00248837599810656,0.0347459295293067,0.000623089184314288,40,2.21377742844906,0.170772734292282,2.38455016274134,1.10688871422453,0.0853863671461408,1.19227508137067,0.0213807406505819,1372.56374777948,8.85510971379625,0.683090937169126,9.53820065096537,4.42755485689812,0.341545468584563,4.76910032548269,0.0855229626023277,5490.25499111791
82,34020,all,NA,NA,1.66689418950291,NA,NA,0.833447094751455,NA,NA,NA,NA,10.3660726183787,NA,NA,5.18303630918937,NA,NA,NA,NA,41.4642904735149,NA,NA,20.7321452367575,NA,NA
20,34030,LT,11.1895222104999,1.46260037272362,12.6521225832235,5.59476110524993,0.731300186361808,6.32606129161174,0.031970955318229,75,55.9091601964283,7.30797589062628,63.2171360870545,27.9545800982141,3.65398794531314,31.6085680435273,0.159744913937649,374.742275483164,223.636640785713,29.2319035625051,252.868544348218,111.818320392857,14.6159517812526,126.434272174109,0.638979655750596,1498.96910193265
41,34030,RG,0.0185864840917032,0.000950507296459348,0.0195369913881626,0.0092932420458516,0.000475253648229674,0.00976849569408128,0.000239421175359489,32,0.389421425115839,0.0199148964453924,0.409336321561232,0.19471071255792,0.00995744822269621,0.204668160780616,0.00501631910862693,670.459541579977,1.55768570046336,0.0796595857815697,1.63734528624493,0.778842850231679,0.0398297928907849,0.818672643122464,0.0200652764345077,2681.83816631991
61,34030,DW,0.00021232992716237,NA,NA,0.000106164963581185,NA,NA,7.17265966276539e-05,31,0.00106092000077335,NA,NA,0.000530460000386673,NA,NA,0.000358386507105467,154.893473866374,0.00424368000309339,NA,NA,0.00212184000154669,NA,NA,0.00143354602842187,619.573895465497
83,34030,all,NA,NA,12.6718719045388,NA,NA,6.3359359522694,NA,NA,NA,NA,63.6275333286165,NA,NA,31.8137666643083,NA,NA,NA,NA,254.510133314466,NA,NA,127.255066657233,NA,NA
21,34040,LT,11.5392340855132,1.65158757740598,13.1908216629192,5.7696170427566,0.825793788702992,6.5954108314596,0.0249457141488417,21,57.6565178471747,8.25226249222459,65.9087803393993,28.8282589235873,4.1261312461123,32.9543901696996,0.12464284911586,104.927837135286,230.626071388699,33.0090499688984,263.635121357597,115.313035694349,16.5045249844492,131.817560678799,0.498571396463439,419.711348541143
42,34040,RG,0.00338603962185208,0.00043870174531531,0.00382474136716739,0.00169301981092604,0.000219350872657655,0.0019123706835837,6.307308e-05,36,0.0899500169120456,0.0116540955858253,0.101604112497871,0.0449750084560228,0.00582704779291267,0.0508020562489355,0.00167553402980901,956.338664183269,0.359800067648182,0.0466163823433014,0.406416449991484,0.179900033824091,0.0233081911716507,0.203208224995742,0.00670213611923605,3825.35465673308
62,34040,DW,0.000347575760485452,NA,NA,0.000173787880242726,NA,NA,2.9777341786091e-07,46,0.00173668441849479,NA,NA,0.000868342209247395,NA,NA,1.48784384250129e-06,229.841928963007,0.00694673767397916,NA,NA,0.00347336883698958,NA,NA,5.95137537000514e-06,919.367715852028
84,34040,all,NA,NA,13.1949939800468,NA,NA,6.59749699002342,NA,NA,NA,NA,66.0121211363156,NA,NA,33.0060605681578,NA,NA,NA,NA,264.048484545263,NA,NA,132.024242272631,NA,NA
22,35500,LT,3.77421847791968,0.00269395173807437,3.77691242965775,1.88710923895984,0.00134697586903719,1.88845621482888,0,12,18.8581229411496,0.0134605013915709,18.8715834425412,9.42906147057482,0.00673025069578543,9.4357917212706,0,59.9587640773062,75.4324917645985,0.0538420055662834,75.4863337701648,37.7162458822993,0.0269210027831417,37.7431668850824,0,239.835056309225
43,35500,RG,0.000106916666021273,0,0.000106916666021273,5.34583330106365e-05,0,5.34583330106365e-05,0,3,0.00380773614332694,0,0.00380773614332694,0.00190386807166347,0,0.00190386807166347,0,106.842168345466,0.0152309445733077,0,0.0152309445733077,0.00761547228665387,0,0.00761547228665387,0,427.368673381864
63,35500,DW,0.000108444479729633,NA,NA,5.42222398648167e-05,NA,NA,1.9823650894577e-07,16,0.000541849747966275,NA,NA,0.000270924873983138,NA,NA,9.90501339282351e-07,79.9450187697416,0.0021673989918651,NA,NA,0.00108369949593255,NA,NA,3.9620053571294e-06,319.780075078966
85,35500,all,NA,NA,3.7771277908035,NA,NA,1.88856389540175,NA,NA,NA,NA,18.8759330284325,NA,NA,9.43796651421625,NA,NA,NA,NA,75.50373211373,NA,NA,37.751866056865,NA,NA
