"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"11",26020,"bg","LT",0.00700069351566479,0.00350034675783239,0.00219039365281145,621,0.0349794109069393,0.0174897054534697,0.0109444413554459,3102.86604100059,0.139917643627757,0.0699588218138787,0.0437777654217835,12411.4641640024
"12",26020,"f","LT",0.2447417627612,0.1223708813806,0.00797802510111093,621,1.22286780110524,0.611433900552619,0.0398627104033614,3102.86604100059,4.89147120442095,2.44573560221048,0.159450841613446,12411.4641640024
"13",26020,"fw","LT",1.80064734240256,0.90032367120128,0.0167708500930374,621,8.99704909912862,4.49852454956431,0.0837966203420246,3102.86604100059,35.9881963965145,17.9940981982572,0.335186481368098,12411.4641640024
"14",26020,"stw","LT",0.137778633927918,0.0688893169639589,0.0270499458989507,621,0.688419717214797,0.344209858607398,0.135156777038257,3102.86604100059,2.75367886885919,1.37683943442959,0.540627108153026,12411.4641640024
"15",26020,"stwb","LT",0.00867078708689943,0.00433539354344971,0.0224820243981803,621,0.043324139775663,0.0216620698878315,0.112332866405895,3102.86604100059,0.173296559102652,0.086648279551326,0.449331465623578,12411.4641640024
"16",26020,"sw","LT",4.17141740343767,2.08570870171884,0.0212705984534578,621,20.8427526633907,10.4213763316954,0.106279899537832,3102.86604100059,83.3710106535628,41.6855053267814,0.425119598151329,12411.4641640024
"17",26020,"swb","LT",0.316865832407252,0.158432916203626,0.0194827408272546,621,1.58324030745547,0.791620153727737,0.0973467550700551,3102.86604100059,6.3329612298219,3.16648061491095,0.38938702028022,12411.4641640024
"18",26020,"total","LT",6.44238069277797,3.22119034638898,0.117224578424803,621,32.1897653378722,16.0948826689361,0.58572007015287,3102.86604100059,128.759061351489,64.3795306757444,2.34288028061148,12411.4641640024
"19",26030,"ag","LT",10.7263658173907,5.36318290869533,0.0682504772268376,396,53.5949697876506,26.7974848938253,0.341017855183959,1978.6392145511,214.379879150603,107.189939575301,1.36407142073584,7914.55685820442
"20",26030,"bg","LT",0.010462026085157,0.0052310130425785,0.00106463431508345,396,0.0522741794842126,0.0261370897421063,0.00531951314389106,1978.6392145511,0.20909671793685,0.104548358968425,0.0212780525755643,7914.55685820442
"21",26030,"f","LT",0.29582993274112,0.14791496637056,0.00544274884849465,396,1.47813309535251,0.739066547676256,0.0271950411782434,1978.6392145511,5.91253238141005,2.95626619070503,0.108780164712974,7914.55685820442
"22",26030,"fw","LT",2.25164565285128,1.12582282642564,0.00905851181401432,396,11.2504908737501,5.62524543687507,0.0452614310623313,1978.6392145511,45.0019634950006,22.5009817475003,0.181045724249325,7914.55685820442
"23",26030,"stw","LT",0.243127817381472,0.121563908690736,0.0154099904909978,396,1.21480362025051,0.607401810125253,0.0769969986902726,1978.6392145511,4.85921448100202,2.42960724050101,0.30798799476109,7914.55685820442
"24",26030,"stwb","LT",0.0142861654500419,0.00714308272502093,0.0141074824056878,396,0.0713817353157019,0.0356908676578509,0.0704889341072819,1978.6392145511,0.285526941262808,0.142763470631404,0.281955736429127,7914.55685820442
"25",26030,"sw","LT",7.6549613887351,3.82748069436755,0.010552407035089,396,38.2485019940047,19.1242509970023,0.0527257736553839,1978.6392145511,152.994007976019,76.4970039880093,0.210903094621536,7914.55685820442
"26",26030,"swb","LT",0.562344792972764,0.281172396486382,0.013679336632554,396,2.80979156432963,1.40489578216481,0.0683496764904462,1978.6392145511,11.2391662573185,5.61958312865926,0.273398705961785,7914.55685820442
"27",26030,"total","LT",10.7368278434758,5.36841392173791,0.069315111541921,396,53.6472439671349,26.8236219835674,0.34633736832785,1978.6392145511,214.588975868539,107.29448793427,1.3853494733114,7914.55685820442
"28",27011,"ag","LT",17.8695594338538,8.93477971692692,NA,423,89.2863915216536,44.6431957608268,NA,2113.54643372504,357.145566086614,178.572783043307,NA,8454.18573490017
"29",27011,"bg","LT",2.85603626915973,1.42801813457987,0.00219803120436144,423,14.2703670715648,7.13518353578242,0.0109826028680721,2113.54643372504,57.0814682862594,28.5407341431297,0.0439304114722883,8454.18573490017
"30",27011,"f","LT",1.02578668783045,0.512893343915225,NA,423,5.12540850077227,2.56270425038614,NA,2113.54643372504,20.5016340030891,10.2508170015445,NA,8454.18573490017
"31",27011,"fw","LT",2.05206409464217,1.02603204732109,0.0104248781504532,423,10.2532689101801,5.12663445509003,0.0520885674631404,2113.54643372504,41.0130756407203,20.5065378203601,0.208354269852562,8454.18573490017
"32",27011,"stw","LT",0.54649615362886,0.27324807681443,0.00812638458081213,423,2.73060282871567,1.36530141435784,0.0406039979901978,2113.54643372504,10.9224113148627,5.46120565743135,0.162415991960791,8454.18573490017
"33",27011,"stwb","LT",0.0487975524982872,0.0243987762491436,0.0096553059242795,423,0.243820078149564,0.121910039074782,0.0482433508340076,2113.54643372504,0.975280312598254,0.487640156299127,0.19297340333603,8454.18573490017
"34",27011,"sw","LT",12.9825014847767,6.49125074238834,0.0117109457205222,423,64.8678953049169,32.4339476524584,0.0585144859649106,2113.54643372504,259.471581219667,129.735790609834,0.234057943859643,8454.18573490017
"35",27011,"swb","LT",1.21391346047739,0.606956730238695,0.00808898728896719,423,6.06539589891918,3.03269794945959,0.0404171400402927,2113.54643372504,24.2615835956767,12.1307917978384,0.161668560161171,8454.18573490017
"36",27011,"total","LT",20.7255957030136,10.3627978515068,NA,423,103.556758593218,51.7783792966092,NA,2113.54643372504,414.227034372874,207.113517186437,NA,8454.18573490017
"37",27040,"ag","LT",0.0769123605222979,0.038456180261149,0.00294730831310849,27,0.384297506598765,0.192148753299382,0.0147264136507296,134.907219173939,1.53719002639506,0.76859501319753,0.0589056546029184,539.628876695756
"38",27040,"bg","LT",8.91567865854893e-05,4.45783932927447e-05,7.15184096048643e-07,27,0.000445477561064174,0.000222738780532087,3.57346287390184e-06,134.907219173939,0.0017819102442567,0.000890955122128348,1.42938514956073e-05,539.628876695756
"39",27040,"f","LT",0.00611056264245578,0.00305528132122789,3.99803432918699e-06,27,0.0305318153215505,0.0152659076607753,1.99764330930578e-05,134.907219173939,0.122127261286202,0.0610636306431011,7.99057323722314e-05,539.628876695756
"40",27040,"fw","LT",0.0455917374656584,0.0227958687328292,0.000463727867009346,27,0.227802019214824,0.113901009607412,0.00231704581450715,134.907219173939,0.911208076859297,0.455604038429648,0.0092681832580286,539.628876695756
"41",27040,"stw","LT",0.0012417286038489,0.000620864301924449,0.0012338241234001,27,0.00620437603385158,0.00310218801692579,0.00616488079398631,134.907219173939,0.0248175041354063,0.0124087520677032,0.0246595231759453,539.628876695756
"42",27040,"stwb","LT",9.07583396498452e-05,4.53791698249226e-05,0.000823035945145118,27,0.000453479822926091,0.000226739911463045,0.0041123515051749,134.907219173939,0.00181391929170436,0.000906959645852181,0.0164494060206996,539.628876695756
"43",27040,"sw","LT",0.0272937653855388,0.0136468826927694,4.53091885173231e-05,27,0.136375036627739,0.0681875183138694,0.000226390245403697,134.907219173939,0.545500146510955,0.272750073255478,0.000905560981614789,539.628876695756
"44",27040,"swb","LT",0.00269437072760205,0.00134718536380102,0.000377413154707415,27,0.0134625948994243,0.00673129744971213,0.00188576885856448,134.907219173939,0.053850379597697,0.0269251897988485,0.00754307543425792,539.628876695756
"45",27040,"total","LT",0.0770015173088834,0.0385007586544417,0.00294802349720454,27,0.384742984159829,0.192371492079915,0.0147299871136035,134.907219173939,1.53897193663932,0.769485968319658,0.058919948454414,539.628876695756
"46",29080,"ag","LT",4.48019237253856,2.24009618626928,0.0526764992425481,216,22.3855664571655,11.1927832285828,0.263201482541861,1079.25775339151,89.5422658286621,44.771132914331,1.05280593016745,4317.03101356604
"47",29080,"bg","LT",0.606995232228018,0.303497616114009,0.00241804506525252,216,3.03289032710078,1.51644516355039,0.0120819161329809,1079.25775339151,12.1315613084031,6.06578065420157,0.0483276645319235,4317.03101356604
"48",29080,"f","LT",0.457313128938008,0.228656564469004,0.00496606501323998,216,2.28499416728739,1.1424970836437,0.0248132600434517,1079.25775339151,9.13997666914957,4.56998833457478,0.0992530401738067,4317.03101356604
"49",29080,"fw","LT",0.733005398474292,0.366502699237146,0.0124539242066011,216,3.66250814620932,1.83125407310466,0.062226825278354,1079.25775339151,14.6500325848373,7.32501629241864,0.248907301113416,4317.03101356604
"50",29080,"stw","LT",0.140771405082595,0.0703857025412974,0.00598103225667871,216,0.703373288848183,0.351686644424092,0.0298846085014131,1079.25775339151,2.81349315539273,1.40674657769637,0.119538434005652,4317.03101356604
"51",29080,"stwb","LT",0.0120750020867875,0.00603750104339373,0.0121153494232455,216,0.0603335167795557,0.0301667583897779,0.0605351148152086,1079.25775339151,0.241334067118223,0.120667033559111,0.242140459260835,4317.03101356604
"52",29080,"sw","LT",2.8521017906865,1.42605089534325,0.00883637861911526,216,14.2507081993528,7.12535409967642,0.044151528410107,1079.25775339151,57.0028327974114,28.5014163987057,0.176606113640428,4317.03101356604
"53",29080,"swb","LT",0.284925647270384,0.142462823635192,0.00832374972366754,216,1.42364913868823,0.711824569344113,0.0415901454933271,1079.25775339151,5.6945965547529,2.84729827737645,0.166360581973308,4317.03101356604
"54",29080,"total","LT",5.08718760476658,2.54359380238329,0.0550945443078006,216,25.4184567842663,12.7092283921332,0.275283398674842,1079.25775339151,101.673827137065,50.8369135685326,1.10113359469937,4317.03101356604
"55",29090,"ag","LT",1.27284805944028,0.636424029720138,NA,432,6.35986637518638,3.17993318759319,NA,2158.51550678302,25.4394655007455,12.7197327503728,NA,8634.06202713209
"56",29090,"bg","LT",0.238317369175959,0.11915868458798,0.001165875190541,432,1.19076790949547,0.595383954747734,0.00582536962443604,2158.51550678302,4.76307163798187,2.38153581899094,0.0233014784977442,8634.06202713209
"57",29090,"f","LT",0.229164518300259,0.114582259150129,NA,432,1.14503510730456,0.57251755365228,NA,2158.51550678302,4.58014042921824,2.29007021460912,NA,8634.06202713209
"58",29090,"fw","LT",0.423993690491933,0.211996845245966,0.0150687152449556,432,2.11851147153935,1.05925573576967,0.0752917951933666,2158.51550678302,8.47404588615739,4.23702294307869,0.301167180773466,8634.06202713209
"59",29090,"stw","LT",0.0165194841225525,0.00825974206127625,0.0134851068877103,432,0.0825406542652442,0.0412703271326221,0.0673791952031234,2158.51550678302,0.330162617060977,0.165081308530488,0.269516780812493,8634.06202713209
"60",29090,"stwb","LT",0.00212442568607042,0.00106221284303521,0.0214998865533338,432,0.0106148282092388,0.0053074141046194,0.107425552128349,2158.51550678302,0.0424593128369552,0.0212296564184776,0.429702208513397,8634.06202713209
"61",29090,"sw","LT",0.533876702247912,0.266938351123956,0.016398201960187,432,2.66754893637107,1.33377446818553,0.0819346602185725,2158.51550678302,10.6701957454843,5.33509787274213,0.32773864087429,8634.06202713209
"62",29090,"swb","LT",0.0708110465929538,0.0354055232964769,0.0113544735239873,432,0.353811903061171,0.176905951530585,0.056733349937231,2158.51550678302,1.41524761224468,0.707623806122342,0.226933399748924,8634.06202713209
"63",29090,"total","LT",1.51116542861624,0.755582714308118,NA,432,7.55063428468185,3.77531714234092,NA,2158.51550678302,30.2025371387274,15.1012685693637,NA,8634.06202713209
"64",32010,"ag","LT",5.79286566616984,2.89643283308492,0.0984702754809493,486,28.9444221507837,14.4722110753919,0.492013001349132,2428.3299451309,115.777688603135,57.8888443015674,1.96805200539653,9713.3197805236
"65",32010,"bg","LT",0.00621081644754365,0.00310540822377182,0.00139410459686805,486,0.0310327398421435,0.0155163699210718,0.00696573238522497,2428.3299451309,0.124130959368574,0.0620654796842871,0.0278629295408999,9713.3197805236
"66",32010,"f","LT",0.200000565392605,0.100000282696303,0.00820486633119654,486,0.999315559641921,0.499657779820961,0.0409961370531705,2428.3299451309,3.99726223856768,1.99863111928384,0.163984548212682,9713.3197805236
"67",32010,"fw","LT",1.47941290151231,0.739706450756154,0.0138129653011813,486,7.39198076122496,3.69599038061248,0.0690173606417953,2428.3299451309,29.5679230448998,14.7839615224499,0.276069442567181,9713.3197805236
"68",32010,"stw","LT",0.126783796431542,0.063391898215771,0.0192345158945838,486,0.63348331158867,0.316741655794335,0.0961064833887121,2428.3299451309,2.53393324635468,1.26696662317734,0.384425933554849,9713.3197805236
"69",32010,"stwb","LT",0.00788112410261607,0.00394056205130804,0.0186447672720531,486,0.039378538394394,0.019689269197197,0.0931597668451095,2428.3299451309,0.157514153577576,0.0787570767887881,0.372639067380438,9713.3197805236
"70",32010,"sw","LT",3.88456662424757,1.94228331212378,0.0219027627179383,486,19.4094844804865,9.70474224024323,0.109438548537173,2428.3299451309,77.6379379219459,38.8189689609729,0.437754194148693,9713.3197805236
"71",32010,"swb","LT",0.294221219875805,0.147110609937902,0.0166703979639963,486,1.47009505908922,0.735047529544608,0.0832947048831716,2428.3299451309,5.88038023635686,2.94019011817843,0.333178819532686,9713.3197805236
"72",32010,"total","LT",5.79907648261738,2.89953824130869,0.0998643800778174,486,28.9754548906259,14.4877274453129,0.498978733734357,2428.3299451309,115.901819562503,57.9509097812517,1.99591493493743,9713.3197805236
"73",32020,"ag","LT",11.8083658497721,5.90418292488603,0.0347394379310981,207,59.0012518437501,29.5006259218751,0.173577813590745,1034.28868033353,236.005007375001,118.0025036875,0.694311254362978,4137.15472133413
"74",32020,"bg","LT",0.00995646644591191,0.00497823322295595,0.00212126852999112,207,0.0497481185561706,0.0248740592780853,0.0105990532778626,1034.28868033353,0.198992474224682,0.0994962371123412,0.0423962131114505,4137.15472133413
"75",32020,"f","LT",0.231455760913406,0.115727880456703,0.00482299186730237,207,1.15648344691169,0.578241723455846,0.0240983859598624,1034.28868033353,4.62593378764677,2.31296689382338,0.0963935438394497,4137.15472133413
"76",32020,"fw","LT",1.89193970779644,0.945969853898219,0.00544223986627537,207,9.45319721568785,4.72659860784392,0.0271924980161763,1034.28868033353,37.8127888627514,18.9063944313757,0.108769992064705,4137.15472133413
"77",32020,"stw","LT",0.280344914886473,0.140172457443236,0.00752084335055338,207,1.40076121766254,0.70038060883127,0.0375783726765173,1034.28868033353,5.60304487065016,2.80152243532508,0.150313490706069,4137.15472133413
"78",32020,"stwb","LT",0.0155735008891918,0.00778675044459589,0.00493711801023634,207,0.077813988806064,0.038906994403032,0.0246686244997984,1034.28868033353,0.311255955224256,0.155627977612128,0.0986744979991934,4137.15472133413
"79",32020,"sw","LT",8.96789341325245,4.48394670662622,0.00657100086481159,207,44.8086504529693,22.4043252264846,0.0328324242170844,1034.28868033353,179.234601811877,89.6173009059386,0.131329696868338,4137.15472133413
"80",32020,"swb","LT",0.652614312947509,0.326307156473754,0.00544524397191908,207,3.26082896862441,1.63041448431221,0.0272075082213058,1034.28868033353,13.0433158744976,6.52165793724882,0.108830032885223,4137.15472133413
"81",32020,"total","LT",11.818322316218,5.90916115810898,0.0368607064610893,207,59.0509999623063,29.5254999811532,0.184176866868607,1034.28868033353,236.203999849225,118.101999924613,0.736707467474429,4137.15472133413
"82",32050,"ag","LT",0.645481727948029,0.322740863974014,0.0537608846322113,288,3.22519055352065,1.61259527676032,0.268619683187502,1439.01033785535,12.9007622140826,6.4503811070413,1.07447873275001,5756.04135142139
"83",32050,"bg","LT",0.000613033949043942,0.000306516974521971,0.000581594002067937,288,0.00306306316017542,0.00153153158008771,0.00290597146323065,1439.01033785535,0.0122522526407017,0.00612612632035085,0.0116238858529226,5756.04135142139
"84",32050,"f","LT",0.0319516016608726,0.0159758008304363,0.00217221474341753,288,0.15964821215636,0.0798241060781802,0.0108536092771515,1439.01033785535,0.638592848625441,0.319296424312721,0.0434144371086059,5756.04135142139
"85",32050,"fw","LT",0.337874485177621,0.168937242588811,0.00812872352301318,288,1.68821137870886,0.844105689354429,0.0406156846638331,1439.01033785535,6.75284551483543,3.37642275741771,0.162462738655332,5756.04135142139
"86",32050,"stw","LT",0.0128157219014412,0.00640786095072059,0.0188469582310282,288,0.0640345704974065,0.0320172852487032,0.0941700268457552,1439.01033785535,0.256138281989626,0.128069140994813,0.376680107383021,5756.04135142139
"87",32050,"stwb","LT",0.000975266444393476,0.000487633222196738,0.00948026932601168,288,0.00487298088765847,0.00243649044382924,0.0473687693256381,1439.01033785535,0.0194919235506339,0.00974596177531694,0.189475077302552,5756.04135142139
"88",32050,"sw","LT",0.26399261616828,0.13199630808414,0.00774842813456505,288,1.3190559159154,0.659527957957698,0.0387155145408623,1439.01033785535,5.27622366366159,2.63811183183079,0.154862058163449,5756.04135142139
"89",32050,"swb","LT",0.0298236382562924,0.0149118191281462,0.00738429067417561,288,0.14901570751133,0.0745078537556651,0.0368960785342623,1439.01033785535,0.59606283004532,0.29803141502266,0.147584314137049,5756.04135142139
"90",32050,"total","LT",0.646094761897073,0.323047380948536,0.0543424786342792,288,3.22825361668082,1.61412680834041,0.271525654650733,1439.01033785535,12.9130144667233,6.45650723336165,1.08610261860293,5756.04135142139
"91",32070,"ag","LT",12.6539932178336,6.32699660891678,0.0679859600631137,423,63.2264828319929,31.6132414159964,0.339696178332783,2113.54643372504,252.905931327972,126.452965663986,1.35878471333113,8454.18573490017
"92",32070,"bg","LT",0.0112433777468069,0.00562168887340347,0.00178354543654688,423,0.056178252812736,0.028089126406368,0.00891159833758919,2113.54643372504,0.224713011250944,0.112356505625472,0.0356463933503568,8454.18573490017
"93",32070,"f","LT",0.293002860783283,0.146501430391641,0.00657841275491964,423,1.46400745030672,0.73200372515336,0.0328694581979474,2113.54643372504,5.85602980122688,2.92801490061344,0.13147783279179,8454.18573490017
"94",32070,"fw","LT",2.43557119861851,1.21778559930926,0.0131830174728072,423,12.1694865742874,6.08474328714372,0.0658697862065876,2113.54643372504,48.6779462971498,24.3389731485749,0.26347914482635,8454.18573490017
"95",32070,"stw","LT",0.290405741484159,0.145202870742079,0.0108516337933635,423,1.45103077836199,0.725515389180994,0.0542208792058004,2113.54643372504,5.80412311344795,2.90206155672398,0.216883516823202,8454.18573490017
"96",32070,"stwb","LT",0.0171897995417858,0.00859489977089292,0.0116770627551696,423,0.0858899279385102,0.0429449639692551,0.0583451875710926,2113.54643372504,0.343559711754041,0.17177985587702,0.23338075028437,8454.18573490017
"97",32070,"sw","LT",9.22411834149807,4.61205917074903,0.0165563373191986,423,46.0888946215863,23.0444473107931,0.0827247936088439,2113.54643372504,184.355578486345,92.1777892431725,0.330899174435376,8454.18573490017
"98",32070,"swb","LT",0.686708136691034,0.343354068345517,0.00913949596765524,423,3.43118092981869,1.71559046490934,0.045666073542511,2113.54643372504,13.7247237192747,6.86236185963737,0.182664294170044,8454.18573490017
"99",32070,"total","LT",12.6652365955804,6.33261829779018,0.0697695054996606,423,63.2826610848056,31.6413305424028,0.348607776670372,2113.54643372504,253.130644339223,126.565322169611,1.39443110668149,8454.18573490017
"100",32080,"ag","LT",4.86665743607177,2.43332871803589,NA,495,24.3165637545413,12.1582818772706,NA,2473.29901818888,97.266255018165,48.6331275090825,NA,9893.19607275552
"101",32080,"bg","LT",0.0036604270731255,0.00183021353656275,0.00120125237393373,495,0.018289556941643,0.0091447784708215,0.00600213397383306,2473.29901818888,0.073158227766572,0.036579113883286,0.0240085358953322,9893.19607275552
"102",32080,"f","LT",0.123107974616916,0.0615539873084578,NA,495,0.615116833840887,0.307558416920444,NA,2473.29901818888,2.46046733536355,1.23023366768177,NA,9893.19607275552
"103",32080,"fw","LT",1.36199028948765,0.680995144743824,0.0220213329921109,495,6.80527120358098,3.40263560179049,0.110030992461815,2473.29901818888,27.2210848143239,13.610542407162,0.440123969847259,9893.19607275552
"104",32080,"stw","LT",0.105046326492125,0.0525231632460625,0.0188962360153704,495,0.524870658944084,0.262435329472042,0.094416246432891,2473.29901818888,2.09948263577634,1.04974131788817,0.377664985731564,9893.19607275552
"105",32080,"stwb","LT",0.00695338305712496,0.00347669152856248,0.0187298488464154,495,0.0347430211884411,0.0173715105942206,0.0935848823488187,2473.29901818888,0.138972084753764,0.0694860423768822,0.374339529395275,9893.19607275552
"106",32080,"sw","LT",3.14039839959171,1.57019919979586,0.0181930841747033,495,15.6912005624891,7.84560028124456,0.0909029034891341,2473.29901818888,62.7648022499565,31.3824011249782,0.363611613956536,9893.19607275552
"107",32080,"swb","LT",0.252269037443161,0.126134518721581,0.0124690783467768,495,1.26047830833863,0.630239154169317,0.0623025439046531,2473.29901818888,5.04191323335454,2.52095661667727,0.249210175618612,9893.19607275552
"108",32080,"total","LT",4.8703178631449,2.43515893157245,NA,495,24.3348533114829,12.1674266557415,NA,2473.29901818888,97.3394132459316,48.6697066229658,NA,9893.19607275552
"109",32090,"ag","LT",1.15964965962701,0.579824829813504,0.121750341619741,297,5.79426336282535,2.89713168141267,0.608333334125791,1483.97941091333,23.1770534513014,11.5885267256507,2.43333333650316,5935.91764365331
"110",32090,"bg","LT",0.00140958210293896,0.000704791051469482,0.0007172958278277,297,0.00704306672980921,0.0035215333649046,0.00358401427619642,1483.97941091333,0.0281722669192368,0.0140861334596184,0.0143360571047857,5935.91764365331
"111",32090,"f","LT",0.0587337119529496,0.0293668559764748,0.00443851198878173,297,0.293466731530947,0.146733365765473,0.0221773077658049,1483.97941091333,1.17386692612379,0.586933463061893,0.0887092310632195,5935.91764365331
"112",32090,"fw","LT",0.42658834731102,0.21329417365551,0.0142634236729465,297,2.13147583954578,1.06573791977289,0.0712681045784052,1483.97941091333,8.52590335818313,4.26295167909157,0.285072418313621,5935.91764365331
"113",32090,"stw","LT",0.0236678254859191,0.0118339127429596,0.0282733135294112,297,0.118257797044423,0.0591288985222117,0.141269411299473,1483.97941091333,0.473031188177694,0.236515594088847,0.565077645197892,5935.91764365331
"114",32090,"stwb","LT",0.00165064736516591,0.000825323682582956,0.0333069978951309,297,0.00824756466190083,0.00412378233095041,0.166420535743124,1483.97941091333,0.0329902586476033,0.0164951293238017,0.665682142972496,5935.91764365331
"115",32090,"sw","LT",0.652018540407323,0.326009270203661,0.0198837692978609,297,3.25785215319268,1.62892607659634,0.0993505193581688,1483.97941091333,13.0314086127707,6.51570430638537,0.397402077432675,5935.91764365331
"116",32090,"swb","LT",0.05572429905758,0.02786214952879,0.0215843252356099,297,0.278430008380558,0.139215004190279,0.107847455380815,1483.97941091333,1.11372003352223,0.556860016761116,0.43138982152326,5935.91764365331
"117",32090,"total","LT",1.16105924172995,0.580529620864973,0.122467637447569,297,5.80130642955516,2.90065321477758,0.611917348401987,1483.97941091333,23.2052257182206,11.6026128591103,2.44766939360795,5935.91764365331
"118",33010,"ag","LT",3.36806970256458,1.68403485128229,NA,576,16.8287747243327,8.41438736216634,NA,2878.0206757107,67.3150988973307,33.6575494486654,NA,11512.0827028428
"119",33010,"bg","LT",0.00402127430103235,0.00201063715051618,0.000856085858784085,576,0.0200925530921444,0.0100462765460722,0.00427748750306275,2878.0206757107,0.0803702123685777,0.0401851061842889,0.017109950012251,11512.0827028428
"120",33010,"f","LT",0.156806060867962,0.0784030304339812,NA,576,0.783491467456156,0.391745733728078,NA,2878.0206757107,3.13396586982462,1.56698293491231,NA,11512.0827028428
"121",33010,"fw","LT",1.10261549754517,0.551307748772583,0.0566349777112653,576,5.50928854044101,2.75464427022051,0.282980272259438,2878.0206757107,22.037154161764,11.018577080882,1.13192108903775,11512.0827028428
"122",33010,"stw","LT",0.0696767741341568,0.0348383870670784,0.0543127304911526,576,0.348144438498138,0.174072219249069,0.271377016159444,2878.0206757107,1.39257775399255,0.696288876996276,1.08550806463778,11512.0827028428
"123",33010,"stwb","LT",0.00467311200386058,0.00233655600193029,0.0424038321167845,576,0.0233495016788586,0.0116747508394293,0.211873447155332,2878.0206757107,0.0933980067154346,0.0466990033577173,0.847493788621327,11512.0827028428
"124",33010,"sw","LT",2.02798897937744,1.01399448968872,0.0352906762493376,576,10.1329760638224,5.06648803191121,0.176332110946885,2878.0206757107,40.5319042552897,20.2659521276448,0.705328443787541,11512.0827028428
"125",33010,"swb","LT",0.163115339503951,0.0815576697519756,0.0546561299300437,576,0.815016179892259,0.40750808994613,0.273092833321174,2878.0206757107,3.26006471956904,1.63003235978452,1.09237133328469,11512.0827028428
"126",33010,"total","LT",3.37209097686561,1.6860454884328,NA,576,16.8488672774248,8.42443363871241,NA,2878.0206757107,67.3954691096993,33.6977345548497,NA,11512.0827028428
"127",33040,"ag","LT",11.0097730215865,5.50488651079327,NA,513,55.0110319288331,27.5055159644166,NA,2563.23716430484,220.044127715332,110.022063857666,NA,10252.9486572194
"128",33040,"bg","LT",0.00883315855703245,0.00441657927851622,0.000415788590807234,513,0.0441354391648789,0.0220677195824395,0.00207751416852055,2563.23716430484,0.176541756659516,0.0882708783297578,0.00831005667408218,10252.9486572194
"129",33040,"f","LT",0.200078340473453,0.100039170236727,NA,513,0.99970416778556,0.49985208389278,NA,2563.23716430484,3.99881667114224,1.99940833557112,NA,10252.9486572194
"130",33040,"fw","LT",1.82000469530703,0.910002347653515,0.0177797220452785,513,9.09376934545865,4.54688467272932,0.0888375132894109,2563.23716430484,36.3750773818346,18.1875386909173,0.355350053157644,10252.9486572194
"131",33040,"stw","LT",0.25565650165919,0.127828250829595,0.0220276342230118,513,1.2774039889844,0.6387019944922,0.11006247696323,2563.23716430484,5.1096159559376,2.5548079779688,0.440249907852919,10252.9486572194
"132",33040,"stwb","LT",0.0159131311137113,0.00795656555685564,0.0213624404260945,513,0.0795109728481879,0.039755486424094,0.106738793801976,2563.23716430484,0.318043891392752,0.159021945696376,0.426955175207903,10252.9486572194
