"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","dw_tapes_swB_meth","dw_tapes_swbB_meth","dw_tapes_stwB_meth","dw_tapes_stwbB_meth","dw_tapes_fwB_meth","dw_tapes_ag_meth","dw_tps_sw_kg","dw_tps_swb_kg","dw_tps_stw_kg","dw_tps_stwb_kg","dw_tps_fw_kg","dw_tps_f_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"11",32020,"Postluch/Britz","BB","15.02.2022","MB",11,"1_4",1,4,3,16,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.16,30,0.3,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.0060318578948924,0.00156828305267202,"no","no","no","no","no","B",0,0,0,0,0,0,0.00156828305267202,0,0,0,0,0.00156828305267202,0,3.88150055536326e-06,0,0,0,3.88150055536326e-06
"12",32020,"Postluch/Britz","BB","15.02.2022","MB",12,"1_3",1,1,69,14,4,"SER","Alnus spp.",28,"LB","ERL","bu",6.9,0.14,NA,NA,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.106217247617871,0.0223056219997529,"no","no","no","no","no","B",0,0,0,0,0,0,0.0223056219997529,0,0,0,0,0.0223056219997529,0,5.52064144493884e-05,0,0,0,5.52064144493884e-05
"13",32020,"Postluch/Britz","BB","15.02.2022","MB",13,"1_1",1,1,96,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.6,0.17,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.217900866452988,0.126382502542733,"no","no","no","no","no","B",0,0,0,0,0,0,0.126382502542733,0,0,0,0,0.126382502542733,0,0.000312796693793264,0,0,0,0.000312796693793264
"14",32020,"Postluch/Britz","BB","15.02.2022","MB",14,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.12,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.000712513213834165,"no","no","no","no","no","B",0,0,0,0,0,0,0.000712513213834165,0,0,0,0,0.000712513213834165,0,1.76347020423956e-06,0,0,0,1.76347020423956e-06
"15",32020,"Postluch/Britz","BB","15.02.2022","MB",15,"1_4",1,4,8,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.17,80,0.8,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.018158405537749,0.00472118543981474,"no","no","no","no","no","B",0,0,0,0,0,0,0.00472118543981474,0,0,0,0,0.00472118543981474,0,1.16849339635415e-05,0,0,0,1.16849339635415e-05
"16",32020,"Postluch/Britz","BB","15.02.2022","MB",16,"1_2",1,4,3,32,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.32,30,0.3,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0241274315795696,0.00892714968444075,"no","no","no","no","no","B",0,0,0,0,0,0,0.00892714968444075,0,0,0,0,0.00892714968444075,0,2.20946954689909e-05,0,0,0,2.20946954689909e-05
"17",32020,"Postluch/Britz","BB","15.02.2022","MB",17,"1_3",1,4,3,23,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.23,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0124642688531175,0.00261749645915468,"no","no","no","no","no","B",0,0,0,0,0,0,0.00261749645915468,0,0,0,0,0.00261749645915468,0,6.47830373640782e-06,0,0,0,6.47830373640782e-06
"18",32020,"Postluch/Britz","BB","15.02.2022","MB",18,"1_1",1,1,50,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.13,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0663661448070844,0.0384923639881089,"no","no","no","no","no","B",0,0,0,0,0,0,0.0384923639881089,0,0,0,0,0.0384923639881089,0,9.52686008705696e-05,0,0,0,9.52686008705696e-05
"19",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",1,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,0.00199334053870272,"no","no","no","no","no","B",0,0,0,0,0,0,0.00199334053870272,0,0,0,0,0.00199334053870272,0,1.61859251742661e-06,0,0,0,1.61859251742661e-06
"20",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",2,"2_4",2,4,3,19,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.19,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00850586210959436,0.00104622103948011,"no","no","no","no","no","B",0,0,0,0,0,0,0.00104622103948011,0,0,0,0,0.00104622103948011,0,8.49531484057847e-07,0,0,0,8.49531484057847e-07
"21",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",3,"2_1",2,4,2.2,31,1,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.31,22,0.22,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0166048879705489,0.00617701832504417,"no","no","no","no","no","B",0,0,0,0,0,0,0.00617701832504417,0,0,0,0,0.00617701832504417,0,5.01573887993587e-06,0,0,0,5.01573887993587e-06
"22",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",4,"2_3",2,4,2.3,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.27,23,0.23,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.013168771005685,0.00185679671180159,"no","no","no","no","no","B",0,0,0,0,0,0,0.00185679671180159,0,0,0,0,0.00185679671180159,0,1.50771892998289e-06,0,0,0,1.50771892998289e-06
"23",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",5,"2_3",2,4,2.5,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.27,25,0.25,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0143138815279185,0.00201825729543651,"no","no","no","no","no","B",0,0,0,0,0,0,0.00201825729543651,0,0,0,0,0.00201825729543651,0,1.63882492389444e-06,0,0,0,1.63882492389444e-06
"24",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",6,"2_2",2,4,2,26,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.26,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0106185831691335,0.00327052361609312,"no","no","no","no","no","B",0,0,0,0,0,0,0.00327052361609312,0,0,0,0,0.00327052361609312,0,2.65566517626761e-06,0,0,0,2.65566517626761e-06
"25",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",7,"2_3",2,4,2.5,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.24,25,0.25,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0113097335529233,0.00159467243096218,"no","no","no","no","no","B",0,0,0,0,0,0,0.00159467243096218,0,0,0,0,0.00159467243096218,0,1.29487401394129e-06,0,0,0,1.29487401394129e-06
"26",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",8,"2_3",2,4,3.4,26,4,"GFI","Picea abies",1,"NB","FI","fi",0.34,0.26,34,0.34,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.018051591387527,0.0025452743856413,"no","no","no","no","no","B",0,0,0,0,0,0,0.0025452743856413,0,0,0,0,0.0025452743856413,0,2.06676280114074e-06,0,0,0,2.06676280114074e-06
"27",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",9,"2_2",2,4,2.8,12,3,"GFI","Picea abies",1,"NB","FI","fi",0.28,0.12,28,0.28,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00316672539481851,0.000975351421604101,"no","no","no","no","no","B",0,0,0,0,0,0,0.000975351421604101,0,0,0,0,0.000975351421604101,0,7.9198535434253e-07,0,0,0,7.9198535434253e-07
"28",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",10,"2_4",2,4,3.3,47,5,"GFI","Picea abies",1,"NB","FI","fi",0.33,0.47,33,0.33,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0572531699171838,0.0070421398998136,"no","no","no","no","no","B",0,0,0,0,0,0,0.0070421398998136,0,0,0,0,0.0070421398998136,0,5.71821759864865e-06,0,0,0,5.71821759864865e-06
"29",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",11,"2_1",2,4,2,24,1,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,0.00336577670534996,"no","no","no","no","no","B",0,0,0,0,0,0,0.00336577670534996,0,0,0,0,0.00336577670534996,0,2.73301068474417e-06,0,0,0,2.73301068474417e-06
"30",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",12,"2_1",2,4,2,14,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.14,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.003078760800518,0.0011452990177927,"no","no","no","no","no","B",0,0,0,0,0,0,0.0011452990177927,0,0,0,0,0.0011452990177927,0,9.29982802447668e-07,0,0,0,9.29982802447668e-07
"31",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",13,"2_1",2,4,3,32,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.32,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0241274315795696,0.00897540454759989,"no","no","no","no","no","B",0,0,0,0,0,0,0.00897540454759989,0,0,0,0,0.00897540454759989,0,7.28802849265111e-06,0,0,0,7.28802849265111e-06
"32",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",14,"2_3",2,4,3,40,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.4,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0376991118430775,0.00531557476987393,"no","no","no","no","no","B",0,0,0,0,0,0,0.00531557476987393,0,0,0,0,0.00531557476987393,0,4.31624671313763e-06,0,0,0,4.31624671313763e-06
"33",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",15,"2_3",2,4,2.4,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.3,24,0.24,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0169646003293849,0.00239200864644327,"no","no","no","no","no","B",0,0,0,0,0,0,0.00239200864644327,0,0,0,0,0.00239200864644327,0,1.94231102091193e-06,0,0,0,1.94231102091193e-06
"34",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",16,"2_2",2,4,2.4,32.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.325,24,0.24,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0199098434421253,0.0061322317801746,"no","no","no","no","no","B",0,0,0,0,0,0,0.0061322317801746,0,0,0,0,0.0061322317801746,0,4.97937220550177e-06,0,0,0,4.97937220550177e-06
"35",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",17,"2_1",2,4,2.7,30,2,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.3,27,0.27,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.019085175370558,0.00709968523784757,"no","no","no","no","no","B",0,0,0,0,0,0,0.00709968523784757,0,0,0,0,0.00709968523784757,0,5.76494441313223e-06,0,0,0,5.76494441313223e-06
"36",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",18,"2_3",2,4,2.2,51,4,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.51,22,0.22,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0449420537059288,0.00633682957253596,"no","no","no","no","no","B",0,0,0,0,0,0,0.00633682957253596,0,0,0,0,0.00633682957253596,0,5.1455056128992e-06,0,0,0,5.1455056128992e-06
"37",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",19,"2_2",2,4,2.4,10.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.105,24,0.24,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00207816354034965,0.000640074370427692,"no","no","no","no","no","B",0,0,0,0,0,0,0.000640074370427692,0,0,0,0,0.000640074370427692,0,5.19740388787286e-07,0,0,0,5.19740388787286e-07
"38",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",20,"2_1",2,4,2.1,26,1,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.26,21,0.21,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0111495123275902,0.00414761858586355,"no","no","no","no","no","B",0,0,0,0,0,0,0.00414761858586355,0,0,0,0,0.00414761858586355,0,3.3678662917212e-06,0,0,0,3.3678662917212e-06
"39",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",21,"2_1",2,4,3.4,35,2,"GFI","Picea abies",1,"NB","FI","fi",0.34,0.35,34,0.34,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0327118335055037,0.0121688020640474,"no","no","no","no","no","B",0,0,0,0,0,0,0.0121688020640474,0,0,0,0,0.0121688020640474,0,9.88106727600647e-06,0,0,0,9.88106727600647e-06
"40",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",22,"2_1",2,4,2.5,14,1,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.14,25,0.25,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0038484510006475,0.00143162377224087,"no","no","no","no","no","B",0,0,0,0,0,0,0.00143162377224087,0,0,0,0,0.00143162377224087,0,1.16247850305959e-06,0,0,0,1.16247850305959e-06
"41",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",23,"2_1",2,4,2,26.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.265,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0110309172049172,0.00410350120022918,"no","no","no","no","no","B",0,0,0,0,0,0,0.00410350120022918,0,0,0,0,0.00410350120022918,0,3.3320429745861e-06,0,0,0,3.3320429745861e-06
"42",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",24,"2_2",2,4,3,20,3,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.2,30,0.3,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942477796076938,0.00290283161191697,"no","no","no","no","no","B",0,0,0,0,0,0,0.00290283161191697,0,0,0,0,0.00290283161191697,0,2.35709926887658e-06,0,0,0,2.35709926887658e-06
"43",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",25,"2_1",2,4,2.7,23,1,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.23,27,0.27,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0112178419678058,0.00417303721202374,"no","no","no","no","no","B",0,0,0,0,0,0,0.00417303721202374,0,0,0,0,0.00417303721202374,0,3.38850621616328e-06,0,0,0,3.38850621616328e-06
"44",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",26,"2_1",2,4,2.6,28,2,"GFI","Picea abies",1,"NB","FI","fi",0.26,0.28,26,0.26,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0160095561626936,0.00595555489252201,"no","no","no","no","no","B",0,0,0,0,0,0,0.00595555489252201,0,0,0,0,0.00595555489252201,0,4.83591057272788e-06,0,0,0,4.83591057272788e-06
"45",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",27,"2_1",2,4,3,25,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.25,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0147262155637022,0.0054781521896972,"no","no","no","no","no","B",0,0,0,0,0,0,0.0054781521896972,0,0,0,0,0.0054781521896972,0,4.44825957803413e-06,0,0,0,4.44825957803413e-06
"46",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",28,"2_4",2,4,2.1,45,5,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.45,21,0.21,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0333990568984765,0.00410808399851261,"no","no","no","no","no","B",0,0,0,0,0,0,0.00410808399851261,0,0,0,0,0.00410808399851261,0,3.33576420679224e-06,0,0,0,3.33576420679224e-06
"47",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",29,"2_1",2,4,2,24.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.245,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942870495158637,0.00350747824199013,"no","no","no","no","no","B",0,0,0,0,0,0,0.00350747824199013,0,0,0,0,0.00350747824199013,0,2.84807233249598e-06,0,0,0,2.84807233249598e-06
"48",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",30,"2_2",2,4,2,11,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.11,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.000585404375069922,"no","no","no","no","no","B",0,0,0,0,0,0,0.000585404375069922,0,0,0,0,0.000585404375069922,0,4.75348352556777e-07,0,0,0,4.75348352556777e-07
"49",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",31,"2_3",2,4,2,17,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.17,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00453960138443725,0.000640083795205653,"no","no","no","no","no","B",0,0,0,0,0,0,0.000640083795205653,0,0,0,0,0.000640083795205653,0,5.1974804170699e-07,0,0,0,5.1974804170699e-07
"50",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",32,"2_3",2,4,3.4,48,4,"GFI","Picea abies",1,"NB","FI","fi",0.34,0.48,34,0.34,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0615249505279025,0.00867501802443425,"no","no","no","no","no","B",0,0,0,0,0,0,0.00867501802443425,0,0,0,0,0.00867501802443425,0,7.04411463584061e-06,0,0,0,7.04411463584061e-06
"51",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",33,"2_1",2,4,2,26.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.265,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0110309172049172,0.00410350120022918,"no","no","no","no","no","B",0,0,0,0,0,0,0.00410350120022918,0,0,0,0,0.00410350120022918,0,3.3320429745861e-06,0,0,0,3.3320429745861e-06
"52",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",34,"2_2",2,4,2,13.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.135,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0028627763055837,0.000881735102119779,"no","no","no","no","no","B",0,0,0,0,0,0,0.000881735102119779,0,0,0,0,0.000881735102119779,0,7.15968902921261e-07,0,0,0,7.15968902921261e-07
"53",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",35,"2_4",2,4,2.2,50.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.505,22,0.22,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0440651566564955,0.00542001426874895,"no","no","no","no","no","B",0,0,0,0,0,0,0.00542001426874895,0,0,0,0,0.00542001426874895,0,4.40105158622415e-06,0,0,0,4.40105158622415e-06
"54",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",36,"2_1",2,4,2.7,25,2,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.25,27,0.27,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0132535940073319,0.00493033697072748,"no","no","no","no","no","B",0,0,0,0,0,0,0.00493033697072748,0,0,0,0,0.00493033697072748,0,4.00343362023072e-06,0,0,0,4.00343362023072e-06
"55",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",37,"2_2",2,4,2,15.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.155,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00377383817512474,0.00116234215793842,"no","no","no","no","no","B",0,0,0,0,0,0,0.00116234215793842,0,0,0,0,0.00116234215793842,0,9.43821832245997e-07,0,0,0,9.43821832245997e-07
"56",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",38,"2_3",2,4,4.1,51,4,"GFI","Picea abies",1,"NB","FI","fi",0.41,0.51,41,0.41,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0837556455428673,0.0118095460215443,"no","no","no","no","no","B",0,0,0,0,0,0,0.0118095460215443,0,0,0,0,0.0118095460215443,0,9.58935136949396e-06,0,0,0,9.58935136949396e-06
"57",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",39,"2_1",2,4,2.6,18.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.26,0.185,26,0.26,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00698886555699219,0.0025998579872011,"no","no","no","no","no","B",0,0,0,0,0,0,0.0025998579872011,0,0,0,0,0.0025998579872011,0,2.11108468560729e-06,0,0,0,2.11108468560729e-06
"58",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",40,"2_1",2,4,2.4,24,1,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.24,24,0.24,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0108573442108063,0.00403893204641995,"no","no","no","no","no","B",0,0,0,0,0,0,0.00403893204641995,0,0,0,0,0.00403893204641995,0,3.279612821693e-06,0,0,0,3.279612821693e-06
