"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","N_SP_group","H_SP_group","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_kg","C_dw_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg"
"13",32020,"Postluch/Britz","BB","15.02.2022","MB",13,"1_1",1,1,96,17,2,"SER","Alnus spp.",28,"LB","ERL","bu",9.6,0.17,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.217900866452988,126.382502542733,63.1912512713665,0,0,0,0,0,0,126.382502542733,126.382502542733,0,0,0,0,126.382502542733,0,0.312796693793264,0,0,0,0.312796693793264
"14",32020,"Postluch/Britz","BB","15.02.2022","MB",14,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.12,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0.356256606917082,0,0,0,0,0,0,0.712513213834165,0.712513213834165,0,0,0,0,0.712513213834165,0,0.00176347020423956,0,0,0,0.00176347020423956
"15",32020,"Postluch/Britz","BB","15.02.2022","MB",15,"1_4",1,4,8,17,5,"SER","Alnus spp.",28,"LB","ERL","bu",0.8,0.17,80,0.8,4,"FI",1,NA,NA,NA,"V_DW_T1463",0.018158405537749,4.72118543981474,2.36059271990737,0,0,0,0,0,0,4.72118543981474,4.72118543981474,0,0,0,0,4.72118543981474,0,0.0116849339635415,0,0,0,0.0116849339635415
"16",32020,"Postluch/Britz","BB","15.02.2022","MB",16,"1_2",1,4,3,32,3,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.32,30,0.3,2,"FI",1,NA,NA,NA,"V_DW_T1463",0.0241274315795696,8.92714968444075,4.46357484222038,0,0,0,0,0,0,8.92714968444075,8.92714968444075,0,0,0,0,8.92714968444075,0,0.0220946954689909,0,0,0,0.0220946954689909
"17",32020,"Postluch/Britz","BB","15.02.2022","MB",17,"1_3",1,4,3,23,4,"SER","Alnus spp.",28,"LB","ERL","bu",0.3,0.23,30,0.3,3,"FI",1,NA,NA,NA,"V_DW_T1463",0.0124642688531175,2.61749645915468,1.30874822957734,0,0,0,0,0,0,2.61749645915468,2.61749645915468,0,0,0,0,2.61749645915468,0,0.00647830373640782,0,0,0,0.00647830373640782
"18",32020,"Postluch/Britz","BB","15.02.2022","MB",18,"1_1",1,1,50,13,2,"SER","Alnus spp.",28,"LB","ERL","bu",5,0.13,NA,NA,1,"FI",1,NA,NA,NA,"V_DW_T1463",0.0663661448070844,38.4923639881089,19.2461819940545,0,0,0,0,0,0,38.4923639881089,38.4923639881089,0,0,0,0,38.4923639881089,0,0.0952686008705696,0,0,0,0.0952686008705696
"19",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",1,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.3,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00161859251742661,0,0,0,0.00161859251742661
"20",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",2,"2_4",2,4,3,19,5,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.19,30,0.3,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.00850586210959436,1.04622103948011,0.523110519740053,0,0,0,0,0,0,1.04622103948011,1.04622103948011,0,0,0,0,1.04622103948011,0,0.000849531484057847,0,0,0,0.000849531484057847
"21",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",3,"2_1",2,4,2.2,31,1,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.31,22,0.22,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0166048879705489,6.17701832504417,3.08850916252209,0,0,0,0,0,0,6.17701832504417,6.17701832504417,0,0,0,0,6.17701832504417,0,0.00501573887993587,0,0,0,0.00501573887993587
"22",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",4,"2_3",2,4,2.3,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.23,0.27,23,0.23,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.013168771005685,1.85679671180159,0.928398355900794,0,0,0,0,0,0,1.85679671180159,1.85679671180159,0,0,0,0,1.85679671180159,0,0.00150771892998289,0,0,0,0.00150771892998289
"23",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",5,"2_3",2,4,2.5,27,4,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.27,25,0.25,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0143138815279185,2.01825729543651,1.00912864771825,0,0,0,0,0,0,2.01825729543651,2.01825729543651,0,0,0,0,2.01825729543651,0,0.00163882492389444,0,0,0,0.00163882492389444
"24",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",6,"2_2",2,4,2,26,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.26,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0106185831691335,3.27052361609312,1.63526180804656,0,0,0,0,0,0,3.27052361609312,3.27052361609312,0,0,0,0,3.27052361609312,0,0.00265566517626761,0,0,0,0.00265566517626761
"25",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",7,"2_3",2,4,2.5,24,4,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.24,25,0.25,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0113097335529233,1.59467243096218,0.797336215481089,0,0,0,0,0,0,1.59467243096218,1.59467243096218,0,0,0,0,1.59467243096218,0,0.00129487401394129,0,0,0,0.00129487401394129
"26",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",8,"2_3",2,4,3.4,26,4,"GFI","Picea abies",1,"NB","FI","fi",0.34,0.26,34,0.34,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.018051591387527,2.5452743856413,1.27263719282065,0,0,0,0,0,0,2.5452743856413,2.5452743856413,0,0,0,0,2.5452743856413,0,0.00206676280114074,0,0,0,0.00206676280114074
"27",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",9,"2_2",2,4,2.8,12,3,"GFI","Picea abies",1,"NB","FI","fi",0.28,0.12,28,0.28,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00316672539481851,0.975351421604101,0.487675710802051,0,0,0,0,0,0,0.975351421604101,0.975351421604101,0,0,0,0,0.975351421604101,0,0.00079198535434253,0,0,0,0.00079198535434253
"28",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",10,"2_4",2,4,3.3,47,5,"GFI","Picea abies",1,"NB","FI","fi",0.33,0.47,33,0.33,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0572531699171838,7.0421398998136,3.5210699499068,0,0,0,0,0,0,7.0421398998136,7.0421398998136,0,0,0,0,7.0421398998136,0,0.00571821759864865,0,0,0,0.00571821759864865
"29",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",11,"2_1",2,4,2,24,1,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.24,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0090477868423386,3.36577670534996,1.68288835267498,0,0,0,0,0,0,3.36577670534996,3.36577670534996,0,0,0,0,3.36577670534996,0,0.00273301068474417,0,0,0,0.00273301068474417
"30",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",12,"2_1",2,4,2,14,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.14,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.003078760800518,1.1452990177927,0.572649508896348,0,0,0,0,0,0,1.1452990177927,1.1452990177927,0,0,0,0,1.1452990177927,0,0.000929982802447669,0,0,0,0.000929982802447669
"31",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",13,"2_1",2,4,3,32,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.32,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0241274315795696,8.9754045475999,4.48770227379995,0,0,0,0,0,0,8.9754045475999,8.9754045475999,0,0,0,0,8.9754045475999,0,0.00728802849265112,0,0,0,0.00728802849265112
"32",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",14,"2_3",2,4,3,40,4,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.4,30,0.3,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0376991118430775,5.31557476987393,2.65778738493696,0,0,0,0,0,0,5.31557476987393,5.31557476987393,0,0,0,0,5.31557476987393,0,0.00431624671313763,0,0,0,0.00431624671313763
"33",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",15,"2_3",2,4,2.4,30,4,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.3,24,0.24,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0169646003293849,2.39200864644327,1.19600432322163,0,0,0,0,0,0,2.39200864644327,2.39200864644327,0,0,0,0,2.39200864644327,0,0.00194231102091193,0,0,0,0.00194231102091193
"34",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",16,"2_2",2,4,2.4,32.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.325,24,0.24,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0199098434421253,6.1322317801746,3.0661158900873,0,0,0,0,0,0,6.1322317801746,6.1322317801746,0,0,0,0,6.1322317801746,0,0.00497937220550177,0,0,0,0.00497937220550177
"35",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",17,"2_1",2,4,2.7,30,2,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.3,27,0.27,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.019085175370558,7.09968523784757,3.54984261892379,0,0,0,0,0,0,7.09968523784757,7.09968523784757,0,0,0,0,7.09968523784757,0,0.00576494441313223,0,0,0,0.00576494441313223
"36",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",18,"2_3",2,4,2.2,51,4,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.51,22,0.22,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0449420537059288,6.33682957253596,3.16841478626798,0,0,0,0,0,0,6.33682957253596,6.33682957253596,0,0,0,0,6.33682957253596,0,0.0051455056128992,0,0,0,0.0051455056128992
"37",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",19,"2_2",2,4,2.4,10.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.105,24,0.24,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00207816354034965,0.640074370427692,0.320037185213846,0,0,0,0,0,0,0.640074370427692,0.640074370427692,0,0,0,0,0.640074370427692,0,0.000519740388787286,0,0,0,0.000519740388787286
"38",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",20,"2_1",2,4,2.1,26,1,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.26,21,0.21,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0111495123275902,4.14761858586355,2.07380929293177,0,0,0,0,0,0,4.14761858586355,4.14761858586355,0,0,0,0,4.14761858586355,0,0.0033678662917212,0,0,0,0.0033678662917212
"39",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",21,"2_1",2,4,3.4,35,2,"GFI","Picea abies",1,"NB","FI","fi",0.34,0.35,34,0.34,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0327118335055037,12.1688020640474,6.08440103202369,0,0,0,0,0,0,12.1688020640474,12.1688020640474,0,0,0,0,12.1688020640474,0,0.00988106727600647,0,0,0,0.00988106727600647
"40",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",22,"2_1",2,4,2.5,14,1,"GFI","Picea abies",1,"NB","FI","fi",0.25,0.14,25,0.25,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0038484510006475,1.43162377224087,0.715811886120434,0,0,0,0,0,0,1.43162377224087,1.43162377224087,0,0,0,0,1.43162377224087,0,0.00116247850305959,0,0,0,0.00116247850305959
"41",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",23,"2_1",2,4,2,26.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.265,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0110309172049172,4.10350120022918,2.05175060011459,0,0,0,0,0,0,4.10350120022918,4.10350120022918,0,0,0,0,4.10350120022918,0,0.0033320429745861,0,0,0,0.0033320429745861
"42",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",24,"2_2",2,4,3,20,3,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.2,30,0.3,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942477796076938,2.90283161191697,1.45141580595848,0,0,0,0,0,0,2.90283161191697,2.90283161191697,0,0,0,0,2.90283161191697,0,0.00235709926887658,0,0,0,0.00235709926887658
"43",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",25,"2_1",2,4,2.7,23,1,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.23,27,0.27,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0112178419678058,4.17303721202374,2.08651860601187,0,0,0,0,0,0,4.17303721202374,4.17303721202374,0,0,0,0,4.17303721202374,0,0.00338850621616328,0,0,0,0.00338850621616328
"44",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",26,"2_1",2,4,2.6,28,2,"GFI","Picea abies",1,"NB","FI","fi",0.26,0.28,26,0.26,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0160095561626936,5.95555489252201,2.97777744626101,0,0,0,0,0,0,5.95555489252201,5.95555489252201,0,0,0,0,5.95555489252201,0,0.00483591057272788,0,0,0,0.00483591057272788
"45",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",27,"2_1",2,4,3,25,2,"GFI","Picea abies",1,"NB","FI","fi",0.3,0.25,30,0.3,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0147262155637022,5.4781521896972,2.7390760948486,0,0,0,0,0,0,5.4781521896972,5.4781521896972,0,0,0,0,5.4781521896972,0,0.00444825957803413,0,0,0,0.00444825957803413
"46",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",28,"2_4",2,4,2.1,45,5,"GFI","Picea abies",1,"NB","FI","fi",0.21,0.45,21,0.21,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0333990568984765,4.10808399851261,2.0540419992563,0,0,0,0,0,0,4.10808399851261,4.10808399851261,0,0,0,0,4.10808399851261,0,0.00333576420679224,0,0,0,0.00333576420679224
"47",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",29,"2_1",2,4,2,24.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.245,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00942870495158637,3.50747824199013,1.75373912099506,0,0,0,0,0,0,3.50747824199013,3.50747824199013,0,0,0,0,3.50747824199013,0,0.00284807233249598,0,0,0,0.00284807233249598
"48",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",30,"2_2",2,4,2,11,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.11,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00190066355542182,0.585404375069922,0.292702187534961,0,0,0,0,0,0,0.585404375069922,0.585404375069922,0,0,0,0,0.585404375069922,0,0.000475348352556777,0,0,0,0.000475348352556777
"49",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",31,"2_3",2,4,2,17,4,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.17,20,0.2,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.00453960138443725,0.640083795205653,0.320041897602826,0,0,0,0,0,0,0.640083795205653,0.640083795205653,0,0,0,0,0.640083795205653,0,0.00051974804170699,0,0,0,0.00051974804170699
"50",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",32,"2_3",2,4,3.4,48,4,"GFI","Picea abies",1,"NB","FI","fi",0.34,0.48,34,0.34,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0615249505279025,8.67501802443425,4.33750901221713,0,0,0,0,0,0,8.67501802443425,8.67501802443425,0,0,0,0,8.67501802443425,0,0.00704411463584061,0,0,0,0.00704411463584061
"51",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",33,"2_1",2,4,2,26.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.265,20,0.2,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0110309172049172,4.10350120022918,2.05175060011459,0,0,0,0,0,0,4.10350120022918,4.10350120022918,0,0,0,0,4.10350120022918,0,0.0033320429745861,0,0,0,0.0033320429745861
"52",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",34,"2_2",2,4,2,13.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.135,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.0028627763055837,0.881735102119779,0.44086755105989,0,0,0,0,0,0,0.881735102119779,0.881735102119779,0,0,0,0,0.881735102119779,0,0.000715968902921261,0,0,0,0.000715968902921261
"53",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",35,"2_4",2,4,2.2,50.5,5,"GFI","Picea abies",1,"NB","FI","fi",0.22,0.505,22,0.22,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0440651566564955,5.42001426874895,2.71000713437448,0,0,0,0,0,0,5.42001426874895,5.42001426874895,0,0,0,0,5.42001426874895,0,0.00440105158622415,0,0,0,0.00440105158622415
"54",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",36,"2_1",2,4,2.7,25,2,"GFI","Picea abies",1,"NB","FI","fi",0.27,0.25,27,0.27,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0132535940073319,4.93033697072748,2.46516848536374,0,0,0,0,0,0,4.93033697072748,4.93033697072748,0,0,0,0,4.93033697072748,0,0.00400343362023072,0,0,0,0.00400343362023072
"55",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",37,"2_2",2,4,2,15.5,3,"GFI","Picea abies",1,"NB","FI","fi",0.2,0.155,20,0.2,2,"BU",15,NA,NA,NA,"V_DW_T1463",0.00377383817512474,1.16234215793842,0.58117107896921,0,0,0,0,0,0,1.16234215793842,1.16234215793842,0,0,0,0,1.16234215793842,0,0.000943821832245997,0,0,0,0.000943821832245997
"56",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",38,"2_3",2,4,4.1,51,4,"GFI","Picea abies",1,"NB","FI","fi",0.41,0.51,41,0.41,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0837556455428673,11.8095460215443,5.90477301077214,0,0,0,0,0,0,11.8095460215443,11.8095460215443,0,0,0,0,11.8095460215443,0,0.00958935136949396,0,0,0,0.00958935136949396
"57",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",39,"2_1",2,4,2.6,18.5,2,"GFI","Picea abies",1,"NB","FI","fi",0.26,0.185,26,0.26,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.00698886555699219,2.5998579872011,1.29992899360055,0,0,0,0,0,0,2.5998579872011,2.5998579872011,0,0,0,0,2.5998579872011,0,0.00211108468560729,0,0,0,0.00211108468560729
"58",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",40,"2_1",2,4,2.4,24,1,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.24,24,0.24,1,"BU",15,NA,NA,NA,"V_DW_T1463",0.0108573442108063,4.03893204641995,2.01946602320998,0,0,0,0,0,0,4.03893204641995,4.03893204641995,0,0,0,0,4.03893204641995,0,0.003279612821693,0,0,0,0.003279612821693
"59",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",41,"2_4",2,4,2.4,30,5,"GFI","Picea abies",1,"NB","FI","fi",0.24,0.3,24,0.24,4,"BU",15,NA,NA,NA,"V_DW_T1463",0.0169646003293849,2.08664584051434,1.04332292025717,0,0,0,0,0,0,2.08664584051434,2.08664584051434,0,0,0,0,2.08664584051434,0,0.00169435642249764,0,0,0,0.00169435642249764
"60",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",42,"2_3",2,4,3.2,34,4,"GFI","Picea abies",1,"NB","FI","fi",0.32,0.34,32,0.32,3,"BU",15,NA,NA,NA,"V_DW_T1463",0.0290534488603984,4.09653628931618,2.04826814465809,0,0,0,0,0,0,4.09653628931618,4.09653628931618,0,0,0,0,4.09653628931618,0,0.00332638746692474,0,0,0,0.00332638746692474
