"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"14",26020,"MBI","stw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0274468582646021,0.013723429132301,0.00123689385387704,0.548559899783513,0.274279949891756,0.0247208755910945,0.137139974945878,0.0685699874729391,0.00618021889777363
"15",26020,"MBI","stwb",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.00153512974361082,0.000767564871805412,0.00509024077762639,0.030681494041739,0.0153407470208695,0.101734848627461,0.00767037351043474,0.00383518675521737,0.0254337121568653
"16",26020,"MBI","sw",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.848582379465538,0.424291189732769,0.000119624393302159,16.9599835635111,8.47999178175555,0.002390843591965,4.23999589087778,2.11999794543889,0.000597710897991251
"17",26020,"MBI","swb",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,0.0594579500062866,0.0297289750031433,6.79299070601821e-06,1.18834173231573,0.594170866157867,0.000135766442373826,0.297085433078934,0.148542716539467,3.39416105934566e-05
"18",26020,"MBI","total",27.2666666666667,13.2597424270145,15.4,4.04122982043071,1.93561848608199,38.6857640502209,9.67144101255523,303.13590654911,12.7618547372426,"SER",27,539.628876695756,134.907219173939,1.23624694267826,0.618123471339129,0.00677893226959336,24.7079462591122,12.3539731295561,0.135485466882862,6.17698656477806,3.08849328238903,0.0338713667207155
"19",26020,"SER","ag",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,5.20021075320544,2.60010537660272,0.108256748204944,103.932736567905,51.9663682839526,2.16364694179887,25.9831841419763,12.9915920709882,0.540911735449717
"20",26020,"SER","bg",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.00592299689426758,0.00296149844713379,0.00218889795026533,0.118378524471336,0.0591892622356678,0.0437478719297526,0.0295946311178339,0.014797315558917,0.0109369679824382
"21",26020,"SER","f",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.209696386137609,0.104848193068804,0.00797211718045522,4.19104538142952,2.09552269071476,0.159332764406518,1.04776134535738,0.52388067267869,0.0398331911016295
"22",26020,"SER","fw",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,1.50250041382574,0.751250206912868,0.0164528734621574,30.0293559462107,15.0146779731054,0.32883131943709,7.50733898655269,3.75366949327634,0.0822078298592724
"23",26020,"SER","stw",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.110331775663316,0.0551658878316579,0.0258130520450736,2.20511896907567,1.10255948453784,0.515906232561932,0.551279742268919,0.275639871134459,0.128976558140483
"24",26020,"SER","stwb",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.00713565734328861,0.0035678286716443,0.0173917836205539,0.142615065060913,0.0713075325304565,0.347596616996117,0.0356537662652282,0.0178268831326141,0.0868991542490292
"25",26020,"SER","sw",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,3.32283502397213,1.66141751198607,0.0211509740601556,66.4110270900517,33.2055135450259,0.422728754559364,16.6027567725129,8.30137838625647,0.105682188639841
"26",26020,"SER","swb",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,0.257407882400966,0.128703941200483,0.0194759478365486,5.14461949750616,2.57230974875308,0.389251253837847,1.28615487437654,0.64307743718827,0.0973128134594617
"27",26020,"SER","total",16.2592424242424,4.39192351639306,13.9561618430637,2.36863214659619,13.2316007460358,264.450142498889,66.1125356247222,303.13590654911,87.2381452627574,"SER",594,11871.8352873066,2967.95882182666,5.20613375009971,2.60306687504985,0.11044564615521,104.051115092377,52.0255575461883,2.20739481372862,26.0127787730941,13.0063893865471,0.551848703432155
"28",26030,"SER","ag",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,10.7263658173907,5.36318290869533,0.0682504772268376,214.379879150603,107.189939575301,1.36407142073584,53.5949697876506,26.7974848938253,0.341017855183959
"29",26030,"SER","bg",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.010462026085157,0.0052310130425785,0.00106463431508345,0.20909671793685,0.104548358968425,0.0212780525755643,0.0522741794842126,0.0261370897421063,0.00531951314389106
"30",26030,"SER","f",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.29582993274112,0.14791496637056,0.00544274884849465,5.91253238141005,2.95626619070503,0.108780164712974,1.47813309535251,0.739066547676256,0.0271950411782434
"31",26030,"SER","fw",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,2.25164565285128,1.12582282642564,0.00905851181401432,45.0019634950006,22.5009817475003,0.181045724249325,11.2504908737501,5.62524543687507,0.0452614310623313
"32",26030,"SER","stw",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.243127817381472,0.121563908690736,0.0154099904909978,4.85921448100202,2.42960724050101,0.30798799476109,1.21480362025051,0.607401810125253,0.0769969986902726
"33",26030,"SER","stwb",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.0142861654500419,0.00714308272502093,0.0141074824056878,0.285526941262808,0.142763470631404,0.281955736429127,0.0713817353157019,0.0356908676578509,0.0704889341072819
"34",26030,"SER","sw",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,7.6549613887351,3.82748069436755,0.010552407035089,152.994007976019,76.4970039880093,0.210903094621536,38.2485019940047,19.1242509970023,0.0527257736553839
"35",26030,"SER","swb",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,0.562344792972764,0.281172396486382,0.013679336632554,11.2391662573185,5.61958312865926,0.273398705961785,2.80979156432963,1.40489578216481,0.0683496764904462
"36",26030,"SER","total",24.6220454545455,6.96148235399741,18.3800029974684,3.0877480796688,20.3587496926132,406.895156576109,101.723789144027,406.895156576109,100,"SER",396,7914.55685820442,1978.6392145511,10.7368278434758,5.36841392173791,0.069315111541921,214.588975868539,107.29448793427,1.3853494733114,53.6472439671349,26.8236219835674,0.34633736832785
"37",27011,"GFI","ag",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,13.3737886007091,6.68689430035456,NA,267.291945176561,133.645972588281,NA,66.8229862941403,33.4114931470702,NA
"38",27011,"GFI","bg",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,1.83097227872514,0.915486139362571,0.00066700705683495,36.5942782973895,18.2971391486947,0.013330972919555,9.14856957434737,4.57428478717368,0.00333274322988876
"39",27011,"GFI","f",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.875877969341821,0.43793898467091,NA,17.5055201747587,8.75276008737937,NA,4.37638004368969,2.18819002184484,NA
"40",27011,"GFI","fw",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,1.62925935656598,0.814629678282991,0.00999656616617889,32.5627924603611,16.2813962301806,0.199793917447034,8.14069811509028,4.07034905754514,0.0499484793617584
"41",27011,"GFI","stw",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.430168555869557,0.215084277934778,0.00644373752841985,8.59745831828609,4.29872915914304,0.128786179414203,2.14936457957152,1.07468228978576,0.0321965448535508
"42",27011,"GFI","stwb",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.0374129596957122,0.0187064798478561,0.0084519087527531,0.747744941276325,0.373872470638162,0.168922000969747,0.186936235319081,0.0934681176595406,0.0422305002424369
"43",27011,"GFI","sw",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,9.52967310039216,4.76483655019608,0.0113788858555279,190.462473720088,95.2312368600441,0.22742131082473,47.615618430022,23.807809215011,0.0568553277061826
"44",27011,"GFI","swb",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,0.871396658843878,0.435698329421939,0.00704991531334322,17.415955561791,8.70797778089549,0.140901403012578,4.35398889044775,2.17699444522387,0.0352253507531445
"45",27011,"GFI","total",24.8909523809524,10.7121889543647,20.6835951965423,6.22927394578427,21.7912348188739,435.52516915268,108.88129228817,576.102630280213,75.5985385695674,"GFI",378,7554.80427374058,1888.70106843514,15.2047608794343,7.60238043971713,NA,303.886223473951,151.943111736975,NA,75.9715558684877,37.9857779342439,NA
"46",27011,"GKI","ag",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,4.49577083314473,2.24788541657237,0.0063294476417655,89.8536209100531,44.9268104550265,0.12650195263076,22.4634052275133,11.2317026137566,0.03162548815769
"47",27011,"GKI","bg",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,1.02506399043459,0.512531995217295,0.00153102414752649,20.4871899888699,10.2435949944349,0.0305994385527333,5.12179749721747,2.56089874860874,0.00764985963818332
"48",27011,"GKI","f",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.149908718488629,0.0749543592443144,0.00164395959295427,2.99611382833033,1.49805691416517,0.0328565951288564,0.749028457082583,0.374514228541292,0.00821414878221409
"49",27011,"GKI","fw",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.422804738076188,0.211402369038094,0.000428311984274273,8.45028318035913,4.22514159017957,0.00856035240552801,2.11257079508978,1.05628539754489,0.002140088101382
"50",27011,"GKI","stw",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.116327597759303,0.0581637988796514,0.00168264705239228,2.3249529965766,1.1624764982883,0.0336298125465878,0.581238249144151,0.290619124572075,0.00840745313664695
"51",27011,"GKI","stwb",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.0113845928025749,0.00569229640128746,0.0012033971715264,0.227535371321929,0.113767685660965,0.024051402366283,0.0568838428304823,0.0284419214152411,0.00601285059157074
"52",27011,"GKI","sw",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,3.45282838438453,1.72641419219226,0.000332059864994319,69.0091074995793,34.5045537497897,0.00663663303491216,17.2522768748948,8.62613843744742,0.00165915825872804
"53",27011,"GKI","swb",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,0.342516801633512,0.171258400816756,0.00103907197562397,6.84562803388573,3.42281401694287,0.0207671571485926,1.71140700847143,0.855703504235717,0.00519178928714815
"54",27011,"GKI","total",44.16,6.39813182961174,26.5551142547289,2.04909730115136,7.03370707973321,140.577461127534,35.1443652818835,576.102630280213,24.4014614304326,"GFI",45,899.381461159593,224.845365289898,5.52083482357932,2.76041741178966,0.007860471789292,110.340810898923,55.1704054494615,0.157101391183493,27.5852027247307,13.7926013623654,0.0392753477958733
"55",27040,"MBI","ag",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0769123605222979,0.038456180261149,0.00294730831310849,1.53719002639506,0.76859501319753,0.0589056546029184,0.384297506598765,0.192148753299382,0.0147264136507296
"56",27040,"MBI","bg",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,8.91567865854893e-05,4.45783932927447e-05,7.15184096048643e-07,0.0017819102442567,0.000890955122128348,1.42938514956073e-05,0.000445477561064174,0.000222738780532087,3.57346287390184e-06
"57",27040,"MBI","f",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.00611056264245578,0.00305528132122789,3.99803432918699e-06,0.122127261286202,0.0610636306431011,7.99057323722314e-05,0.0305318153215505,0.0152659076607753,1.99764330930578e-05
"58",27040,"MBI","fw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0455917374656584,0.0227958687328292,0.000463727867009346,0.911208076859297,0.455604038429648,0.0092681832580286,0.227802019214824,0.113901009607412,0.00231704581450715
"59",27040,"MBI","stw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0012417286038489,0.000620864301924449,0.0012338241234001,0.0248175041354063,0.0124087520677032,0.0246595231759453,0.00620437603385158,0.00310218801692579,0.00616488079398631
"60",27040,"MBI","stwb",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,9.07583396498452e-05,4.53791698249226e-05,0.000823035945145118,0.00181391929170436,0.000906959645852181,0.0164494060206996,0.000453479822926091,0.000226739911463045,0.0041123515051749
"61",27040,"MBI","sw",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0272937653855388,0.0136468826927694,4.53091885173231e-05,0.545500146510955,0.272750073255478,0.000905560981614789,0.136375036627739,0.0681875183138694,0.000226390245403697
"62",27040,"MBI","swb",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.00269437072760205,0.00134718536380102,0.000377413154707415,0.053850379597697,0.0269251897988485,0.00754307543425792,0.0134625948994243,0.00673129744971213,0.00188576885856448
"63",27040,"MBI","total",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,4.75252818583438,1.18813204645859,4.75252818583438,100,"MBI",27,539.628876695756,134.907219173939,0.0770015173088834,0.0385007586544417,0.00294802349720454,1.53897193663932,0.769485968319658,0.058919948454414,0.384742984159829,0.192371492079915,0.0147299871136035
"64",29080,"GFI","ag",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,4.48019237253856,2.24009618626928,0.0526764992425481,89.5422658286621,44.771132914331,1.05280593016745,22.3855664571655,11.1927832285828,0.263201482541861
"65",29080,"GFI","bg",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.606995232228018,0.303497616114009,0.00241804506525252,12.1315613084031,6.06578065420157,0.0483276645319235,3.03289032710078,1.51644516355039,0.0120819161329809
"66",29080,"GFI","f",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.457313128938008,0.228656564469004,0.00496606501323998,9.13997666914957,4.56998833457478,0.0992530401738067,2.28499416728739,1.1424970836437,0.0248132600434517
"67",29080,"GFI","fw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.733005398474292,0.366502699237146,0.0124539242066011,14.6500325848373,7.32501629241864,0.248907301113416,3.66250814620932,1.83125407310466,0.062226825278354
"68",29080,"GFI","stw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.140771405082595,0.0703857025412974,0.00598103225667871,2.81349315539273,1.40674657769637,0.119538434005652,0.703373288848183,0.351686644424092,0.0298846085014131
"69",29080,"GFI","stwb",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.0120750020867875,0.00603750104339373,0.0121153494232455,0.241334067118223,0.120667033559111,0.242140459260835,0.0603335167795557,0.0301667583897779,0.0605351148152086
"70",29080,"GFI","sw",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,2.8521017906865,1.42605089534325,0.00883637861911526,57.0028327974114,28.5014163987057,0.176606113640428,14.2507081993528,7.12535409967642,0.044151528410107
"71",29080,"GFI","swb",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,0.284925647270384,0.142462823635192,0.00832374972366754,5.6945965547529,2.84729827737645,0.166360581973308,1.42364913868823,0.711824569344113,0.0415901454933271
"72",29080,"GFI","total",21.2079166666667,7.89541638076051,15.181362089853,4.72386129858536,8.68290196900816,173.538690222046,43.3846725555115,173.538690222046,100,"GFI",216,4317.03101356604,1079.25775339151,5.08718760476658,2.54359380238329,0.0550945443078006,101.673827137065,50.8369135685326,1.10113359469937,25.4184567842663,12.7092283921332,0.275283398674842
"73",29090,"BKI","ag",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.975137106854001,0.487568553427,NA,19.4893385776286,9.74466928881432,NA,4.87233464440716,2.43616732220358,NA
"74",29090,"BKI","bg",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.191404715650487,0.0957023578252434,0.00116405836220321,3.8254633963238,1.9127316981619,0.0232651669038525,0.956365849080951,0.478182924540475,0.00581629172596313
"75",29090,"BKI","f",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.204188797567472,0.102094398783736,NA,4.08096931352563,2.04048465676282,NA,1.02024232838141,0.510121164190704,NA
"76",29090,"BKI","fw",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.352708943147461,0.176354471573731,0.0144534786407953,7.04933077004488,3.52466538502244,0.288870905306609,1.76233269251122,0.88116634625561,0.0722177263266522
"77",29090,"BKI","stw",10.2064444444444,2.86986005454504,5.8719823805286,1.48060479502516,3.57488456027084,71.4485533176278,17.862138329407,85.6377412340737,83.4311511350322,"BKI",405,8094.43315043633,2023.60828760908,0.0103239218696202,0.00516196093481009,0.0127069008177041,0.206336531911033,0.103168265955516,0.25396335609415,0.0515841329777581,0.0257920664888791,0.0634908390235376
