"","Plot","Bestandesschicht","B_Art","durchsch_D1.3_cm","SD_D1.3_cm","D_g_cm","durchsch_H_m","SD_H_m","H_g_m","G_m2_Art","durchsch_G_m2","G_m2ha_Art","G_m2ha_ges","Stückzahl_Nplot","stückzahl_Nha","G_Anteil_Art","Hauptbaumart_G"
"11",27011,2,"GFI",11.6777777777778,1.22719863246195,1.17419949090623,10.7962925169902,1.51132907973546,10.7962925169902,7.89407385402143,0.010828633544611,157.772970607367,157.772970607367,729,14569.9796707854,100,"GFI"
"12",27040,1,"MBI",10.5866666666667,0.239425966403876,1.05893625870493,6.9,1.13370598313599,6.9,2.14010850610737,0.00880703088933075,42.7727536725094,42.7727536725094,243,4856.6598902618,100,"MBI"
"13",29080,1,"GFI",24.1626315789474,6.01799093151726,2.49003101861889,17.1185626398143,3.06194519024596,17.1185626398143,74.9441978491549,0.0486966847622839,1497.85382593348,1497.85382593348,1539,30758.8459716581,100,"GFI"
"14",29080,2,"GFI",9.98,1.03161413463188,1.00330454000767,7.82,1.60247951439618,7.82,3.20191987191851,0.00790597499239139,63.9943860649336,63.9943860649336,405,8094.43315043633,100,"GFI"
"15",29090,1,"BKI",11.8131818181818,3.19662770256038,1.22378085902219,7.25266228438463,0.778999795372536,7.25266228438463,20.9606571052199,0.0117624338413131,418.92503142573,546.627722673743,1782,35615.5058619199,76.6380873214085,"BKI"
"16",29090,1,"GFI",11,0,1.1,7.8,0,7.8,0.769768739945839,0.00950331777710912,15.3847940908326,546.627722673743,81,1618.88663008727,2.81449210361676,"BKI"
"17",29090,1,"GKI",25.6,0,2.56,15.7,0,15.7,4.16922017694963,0.0514718540364152,83.3270963253558,546.627722673743,81,1618.88663008727,15.243847479556,"BKI"
"18",29090,1,"MBI",15.1,0,1.51,9.2,0,9.2,1.45053694541364,0.0179078635236252,28.9908008318243,546.627722673743,81,1618.88663008727,5.30357309541866,"BKI"
"19",29090,2,"BKI",8.66956521739131,1.21452990641208,0.875417912621812,4.55133203770979,0.361808196848653,4.55133203770979,11.2133039372176,0.0060189500468157,224.11194843292,224.11194843292,1863,37234.3924920071,100,"BKI"
"20",32010,1,"SER",17.8134615384615,6.06835297230069,1.88184902934076,15.5141219669508,2.05190233897594,15.5141219669508,117.151486235865,0.027813743170908,2341.41944150733,2341.41944150733,4212,84182.1047645379,100,"SER"
"21",32010,2,"SER",9.45,0.952945743503854,0.94976312836412,8.95,2.758527152248,8.95,1.14771882953412,0.00708468413292668,22.9386008423728,22.9386008423728,162,3237.77326017453,100,"SER"
"22",32020,1,"SER",36.6611111111111,4.53220800525336,3.69400039102446,25.7345920289338,2.34477377555718,25.7345920289338,156.25764674265,0.107172597217181,3123.00512543921,3123.00512543921,1458,29139.9593415708,100,"SER"
"23",32020,2,"SER",8.85,0.974901757374818,0.890337014843256,8.95,1.50148533270704,8.95,2.01717580216551,0.00622585124125157,40.3157893414975,58.3210843101158,324,6475.54652034907,69.1272973031895,"SER"
"24",32020,2,"STK",11.9,0,1.19,9.1,0,9.1,0.900883894741573,0.0111220233918713,18.0052949686182,58.3210843101158,81,1618.88663008727,30.8727026968105,"SER"
"25",32050,1,"MBI",8.6625,1.15800954475802,0.873952944957565,8.80258565697918,1.13376629247553,8.80258565697918,15.5489468433985,0.0059988220846445,310.765211811303,310.765211811303,2592,51804.3721627925,100,"MBI"
"26",32070,1,"MBI",21.85,1.71217638916558,2.19167743977073,18.8848884545838,1.28223128166516,18.8848884545838,12.2232914178276,0.0377262080797147,244.297815456562,3781.50704017973,324,6475.54652034907,6.46032951574118,"SER"
"27",32070,1,"SER",26.8427027027027,5.60062539148415,2.74205621209163,21.3738519491572,2.47365707161785,21.3738519491572,176.982094902551,0.0590530847189027,3537.20922472317,3781.50704017973,2997,59898.8053132289,93.5396704842588,"SER"
"28",32070,2,"MBI",13.475,3.39447169387158,1.38946932315903,14.3792303145597,2.37062594253032,14.3792303145597,4.9128422266378,0.015163093292092,98.1893160053346,166.39638927469,324,6475.54652034907,59.0092828536332,"MBI"
"29",32070,2,"SER",16.16,2.66824808181079,1.63774601205437,16.25,1.25387597829454,16.25,3.41269909340101,0.021066043786426,68.2070732693559,166.39638927469,162,3237.77326017453,40.9907171463669,"MBI"
"30",32080,1,"MBI",14.6216326530612,4.34516142131919,1.52534524696836,14.4349933061732,3.03660148171851,14.4349933061732,72.5282646630397,0.0182736872418845,1449.56836995587,1449.56836995587,3969,79325.4448742761,100,"MBI"
"31",32080,2,"MBI",11.4666666666667,0.591887302205747,1.14818697664332,13.1824846048242,1.08844005170618,13.1824846048242,2.5160622863519,0.0103541657874564,50.2866616770603,73.6982495774323,243,4856.6598902618,68.2331832375826,"MBI"
"32",32080,2,"STK",7.83333333333333,0.124979337135159,0.783432617821512,6.8,0.91108871391764,6.8,1.17138444699361,0.00482051212754574,23.411587900372,73.6982495774323,243,4856.6598902618,31.7668167624174,"MBI"
"33",32090,1,"SER",11.9193939393939,2.91487867182757,1.2270504916632,11.2021032481413,2.51601743947136,11.2021032481413,31.6092147989099,0.0118253702951403,631.749817598911,631.749817598911,2673,53423.2587928798,100,"SER"
"34",33010,1,"SER",14.7909259259259,3.28462706732675,1.51511649105984,13.0441156429873,2.06888276169413,13.0441156429873,78.8607150360581,0.0180294273059118,1576.13033593823,1576.13033593823,4374,87419.8780247124,100,"SER"
"35",33010,2,"SER",9.782,2.36521086744206,1.00635401325776,7.9089182741726,2.41644854165765,7.9089182741726,6.44282694008401,0.00795410733343704,128.767980163803,128.767980163803,810,16188.8663008727,100,"SER"
"36",33040,1,"SER",21.0405357142857,4.49126516206133,2.15144407068502,24.6239377321316,2.47092044822875,24.6239377321316,164.900908519671,0.0363538158112148,3295.75155668812,3295.75155668812,4536,90657.6512848869,100,"SER"
"37",33040,2,"SER",12.5,0,1.25,12.7,0,12.7,0.994019550549896,0.0122718463030851,19.8667279065504,19.8667279065504,81,1618.88663008727,100,"SER"
"38",33050,1,"SER",24.6625,5.98090413300738,2.53771369543532,19.0121522943933,2.92367984927236,19.0121522943933,163.877805070373,0.0505795694661646,3275.30355057376,3275.30355057376,3240,64755.4652034907,100,"SER"
"39",33050,2,"SER",11.95,5.01036329421639,1.29563690901425,10.0935090372744,1.69619372987297,10.0935090372744,8.54341513737905,0.0131842826194121,170.750870878866,170.750870878866,648,12951.0930406981,100,"SER"
"40",33300,1,"SER",16.4616666666667,5.42928133380517,1.73337099318063,13.2083333333333,3.31401423780716,13.2083333333333,114.685681577989,0.0235978768678989,2292.13724159323,2292.13724159323,4860,97133.197805236,100,"SER"
"41",34010,1,"GFI",17.2795192307692,5.98867090976369,1.82877474482444,13.5394230769231,3.49955981011267,13.5394230769231,221.273125638429,0.0262669902229854,4422.4210456009,4422.4210456009,8424,168364.209529076,100,"GFI"
"42",34020,1,"BKI",9.82391304347826,2.39006387338308,1.01104228756585,5.56667695937989,1.82455452764256,5.56667695937989,44.8706780481621,0.00802839113404225,896.796799692838,896.796799692838,5589,111703.177476021,100,"BKI"
"43",34030,1,"GFI",20.65953125,6.86240969531427,2.17692400892291,15.857649655738,3.44060522682348,15.857649655738,192.948502601763,0.037220004359908,3856.31791552287,3856.31791552287,5184,103608.744325585,100,"GFI"
"44",34030,2,"GFI",9.49090909090909,1.70093046698682,0.964195378163953,8.35063092964962,1.5820547748317,8.35063092964962,6.50575458031581,0.00730163252560697,130.02566800867,130.02566800867,891,17807.7529309599,100,"GFI"
"45",34040,1,"GFI",34.9678947368421,7.76743393246987,3.58196522801895,26.93946311741,2.02341493591341,26.93946311741,155.08551352061,0.100770314178434,3099.57857233004,3099.57857233004,1539,30758.8459716581,100,"GFI"
"46",34040,2,"GFI",17.085,2.12155815527437,1.72154131521727,15.583294108638,2.89223457694352,15.583294108638,3.77085467526746,0.0232768807115275,75.3652619480562,75.3652619480562,162,3237.77326017453,100,"GFI"
"47",35500,1,"MBI",25.0141666666667,3.12487660312499,2.5208398236831,19.9423262081106,1.59378553527359,19.9423262081106,48.5117172690766,0.0499091741451405,969.567536907181,969.567536907181,972,19426.6395610472,100,"MBI"
