"","Plot","Kompartiment","durchsch_D1.3_cm","SD_D1.3_cm","durchsch_H_m","SD_H_m","G_m2_Plot","G_m2ha","G_m2MF","Hauptbaumart_G","Anzahl_Art_Plot","Stückzahl_n_Art_Plot","Stückzahl_n__ha","Stückzahl_n_MF","B_t_Plot_Art","C_t_Plot_Art","N_t_Plot_Art","B_t_ha","C_t_ha","N_t_ha","B_t_MF","C_t_MF","N_t_MF","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",32070,24.8255319148936,6.72999315475801,20.348702067987,3.23704956624084,2.43865342765948,12.1848871279457,48.7395485117829,"SER",47,939.353970544463,234.838492636116,12.6652365955804,12.6539932178336,0.0112433777468069,0.293002860783283,2.43557119861851,9.22411834149807,0.686708136691034,0.290405741484159,0.0171897995417858,6.33261829779018,6.32699660891678,0.00562168887340347,0.146501430391641,1.21778559930926,4.61205917074903,0.343354068345517,0.145202870742079,0.00859489977089292,0,0,0.0172345514974805,0.0222955012611957,0.00725995340553959,0.000701517405707344,0.000181256046988152,253.130644339223,252.905931327972,0.224713011250944,5.85602980122688,48.6779462971498,184.355578486345,13.7247237192747,5.80412311344795,0.343559711754041,126.565322169611,126.452965663986,0.112356505625472,2.92801490061344,24.3389731485749,92.1777892431725,6.86236185963737,2.90206155672398,0.17177985587702,0,0,0.344454135738539,0.445603566701773,0.145099277818328,0.0140207055416435,0.00362262951964923,63.2826610848056,63.2264828319929,0.056178252812736,1.46400745030672,12.1694865742874,46.0888946215863,3.43118092981869,1.45103077836199,0.0858899279385102,31.6413305424028,31.6132414159964,0.028089126406368,0.73200372515336,6.08474328714372,23.0444473107931,1.71559046490934,0.725515389180994,0.0429449639692551,0,0,0.0861135339346348,0.111400891675443,0.036274819454582,0.00350517638541088,0.000905657379912309
"12",32080,14.0792727272727,4.46784223939188,13.9502204693993,3.40041545287622,0.940934708597348,4.70144018374477,18.8057607349791,"MBI",55,1099.24400808395,274.811002020987,4.8703178631449,4.86665743607177,0.0036604270731255,0.123107974616916,1.36199028948765,3.14039839959171,0.252269037443161,0.105046326492125,0.00695338305712496,2.43515893157245,2.43332871803589,0.00183021353656275,0.0615539873084578,0.680995144743824,1.57019919979586,0.126134518721581,0.0525231632460625,0.00347669152856248,0,0,0.00824957518342668,0.00574064827445365,0.00154666146856402,0.000192024684827605,4.26311915232331e-05,97.3394132459316,97.266255018165,0.073158227766572,2.46046733536355,27.2210848143239,62.7648022499565,5.04191323335454,2.09948263577634,0.138972084753764,48.6697066229658,48.6331275090825,0.036579113883286,1.23023366768177,13.610542407162,31.3824011249782,2.52095661667727,1.04974131788817,0.0694860423768822,0,0,0.16487811072036,0.11473405851292,0.0309119700336967,0.00383785425819914,0.00085203785162533,24.3348533114829,24.3165637545413,0.018289556941643,0.615116833840887,6.80527120358098,15.6912005624891,1.26047830833863,0.524870658944084,0.0347430211884411,12.1674266557415,12.1582818772706,0.0091447784708215,0.307558416920444,3.40263560179049,7.84560028124456,0.630239154169317,0.262435329472042,0.0173715105942206,0,0,0.04121952768009,0.0286835146282301,0.00772799250842417,0.000959463564549785,0.000213009462906333
"13",32090,11.9193939393939,2.95951953384534,11.2021032481413,2.55454981079621,0.390237219739628,1.94984511604602,7.79938046418409,"SER",33,659.546404850368,164.886601212592,1.16105924172995,1.15964965962701,0.00140958210293896,0.0587337119529496,0.42658834731102,0.652018540407323,0.05572429905758,0.0236678254859191,0.00165064736516591,0.580529620864974,0.579824829813504,0.000704791051469482,0.0293668559764748,0.21329417365551,0.326009270203661,0.02786214952879,0.0118339127429596,0.000825323682582956,0,0,0.0030774083375017,0.00161374588750812,0.000614527570006992,5.85778680776499e-05,1.82033391430497e-05,23.2052257182206,23.1770534513014,0.0281722669192368,1.17386692612379,8.52590335818313,13.0314086127707,1.11372003352223,0.473031188177694,0.0329902586476033,11.6026128591103,11.5885267256507,0.0140861334596184,0.586933463061893,4.26295167909157,6.51570430638537,0.556860016761116,0.236515594088847,0.0164951293238017,0,0,0.0615058668259331,0.0322527363166076,0.0122821045296832,0.00117075219073979,0.000363816572365769,5.80130642955516,5.79426336282535,0.00704306672980921,0.293466731530947,2.13147583954578,3.25785215319268,0.278430008380558,0.118257797044423,0.00824756466190083,2.90065321477758,2.89713168141267,0.0035215333649046,0.146733365765473,1.06573791977289,1.62892607659634,0.139215004190279,0.0591288985222117,0.00412378233095041,0,0,0.0153764667064833,0.00806318407915189,0.00307052613242079,0.000292688047684948,9.09541430914423e-05
"14",33010,14.00828125,3.67320868973885,12.24174105411,2.85051151759418,1.05313014785361,5.26203183982108,21.0481273592843,"SER",64,1279.12030031587,319.780075078966,3.37209097686561,3.36806970256458,0.00402127430103235,0.156806060867962,1.10261549754517,2.02798897937744,0.163115339503951,0.0696767741341568,0.00467311200386058,1.6860454884328,1.68403485128229,0.00201063715051618,0.0784030304339812,0.551307748772583,1.01399448968872,0.0815576697519756,0.0348383870670784,0.00233655600193029,0,0,0.00795426819929082,0.00501927272395917,0.00179883596404957,0.000172450015982038,5.15350791785744e-05,67.3954691096993,67.3150988973307,0.0803702123685777,3.13396586982462,22.037154161764,40.5319042552897,3.26006471956904,1.39257775399255,0.0933980067154346,33.6977345548497,33.6575494486654,0.0401851061842889,1.56698293491231,11.018577080882,20.2659521276448,1.63003235978452,0.696288876996276,0.0466990033577173,0,0,0.158976030122966,0.100316463031842,0.0359519937274073,0.00344662994113157,0.00102999321805781,16.8488672774248,16.8287747243327,0.0200925530921444,0.783491467456156,5.50928854044101,10.1329760638224,0.815016179892259,0.348144438498138,0.0233495016788586,8.42443363871241,8.41438736216634,0.0100462765460722,0.391745733728078,2.75464427022051,5.06648803191121,0.40750808994613,0.174072219249069,0.0116747508394293,0,0,0.0397440075307415,0.0250791157579605,0.00898799843185183,0.000861657485282892,0.000257498304514453
"15",33040,20.890701754386,4.63105582671764,24.4147458420942,2.93231869586885,2.04808553173112,10.2333897672675,40.9335590690701,"SER",57,1139.21651746882,284.804129367204,11.0186061801436,11.0097730215865,0.00883315855703245,0.200078340473453,1.82000469530703,8.27133006651836,0.64686862698824,0.25565650165919,0.0159131311137113,5.50930309007178,5.50488651079327,0.00441657927851622,0.100039170236727,0.910002347653515,4.13566503325918,0.32343431349412,0.127828250829595,0.00795656555685564,0,0,0.0131295138719449,0.0204715419146329,0.00713366721842631,0.000632749841606495,0.000175490009922008,220.220669471992,220.044127715332,0.176541756659516,3.99881667114224,36.3750773818346,165.312909354635,12.9284811315329,5.1096159559376,0.318043891392752,110.110334735996,110.022063857666,0.0882708783297578,1.99940833557112,18.1875386909173,82.6564546773173,6.46424056576647,2.5548079779688,0.159021945696376,0,0,0.262409808232555,0.409149450652721,0.142575289918545,0.0126462994909456,0.00350738803427927,55.055167367998,55.0110319288331,0.0441354391648789,0.99970416778556,9.09376934545865,41.3282273386586,3.23212028288324,1.2774039889844,0.0795109728481879,27.527583683999,27.5055159644166,0.0220677195824395,0.49985208389278,4.54688467272932,20.6641136693293,1.61606014144162,0.6387019944922,0.039755486424094,0,0,0.0656024520581387,0.10228736266318,0.0356438224796363,0.00316157487273639,0.000876847008569817
"16",33050,22.54375,7.59102398973722,17.5257117515401,4.3639553786006,2.12865703960188,10.6359704365822,42.5438817463288,"SER",48,959.340225236899,239.835056309225,9.82068245025404,9.81101760850153,0.00966484175251048,0.280507616673356,2.12497474884181,6.93796153712365,0.514049650291504,0.220871904101473,0.0131597681430888,4.91034122512702,4.90550880425076,0.00483242087625524,0.140253808336678,1.06248737442091,3.46898076856182,0.257024825145752,0.110435952050737,0.00657988407154438,0,0,0.0153295678381448,0.017171454804381,0.00566893954341471,0.000546657962651147,0.000145125923081983,196.278660704308,196.08549671548,0.193163988827758,5.60629667000173,42.4702865453464,138.663866327274,10.2739272352834,4.41440212977521,0.26301447780117,98.1393303521538,98.0427483577399,0.0965819944138791,2.80314833500087,21.2351432726732,69.3319331636369,5.13696361764168,2.20720106488761,0.131507238900585,0,0,0.306380647138129,0.343193069160003,0.113300869550705,0.0109256452711937,0.0029005236611913,49.0696651760769,49.02137417887,0.0482909972069395,1.40157416750043,10.6175716363366,34.6659665818184,2.56848180882084,1.1036005324438,0.0657536194502924,24.5348325880385,24.510687089435,0.0241454986034698,0.700787083750217,5.3087858181683,17.3329832909092,1.28424090441042,0.551800266221902,0.0328768097251462,0,0,0.0765951617845322,0.0857982672900007,0.0283252173876762,0.00273141131779841,0.000725130915297825
"17",33300,16.4616666666667,5.47453555546245,13.2083333333333,3.3416372556013,1.41587261207393,7.07449765923835,28.2979906369534,"SER",60,1199.17528154612,299.793820386531,5.09228756730282,5.08647469308283,0.00581287421998299,0.208480771835668,1.46244811447283,3.25951794753982,0.249646222186518,0.107994232394716,0.00686817648895638,2.54614378365141,2.54323734654142,0.00290643710999149,0.104240385917834,0.731224057236413,1.62975897376991,0.124823111093259,0.053997116197358,0.00343408824447819,0,0,0.010550100697807,0.00806730692016105,0.00275309853827292,0.000267285725176922,7.5742250320211e-05,101.775756287236,101.659578702581,0.116177584655672,4.16674980438317,29.2288604903258,65.145555874095,4.98949297962407,2.15840023395485,0.137269124580879,50.8878781436182,50.8297893512903,0.0580887923278358,2.08337490219159,14.6144302451629,32.5727779370475,2.49474648981204,1.07920011697743,0.0686345622904394,0,0,0.210856999577211,0.161235250788385,0.0550241285792943,0.00534204057903825,0.00151380390587793,25.4439390718091,25.4148946756452,0.0290443961639179,1.04168745109579,7.30721512258146,16.2863889685238,1.24737324490602,0.539600058488713,0.0343172811452197,12.7219695359045,12.7074473378226,0.014522198081959,0.520843725547896,3.65360756129073,8.14319448426188,0.623686622453009,0.269800029244356,0.0171586405726099,0,0,0.0527142498943026,0.0403088126970963,0.0137560321448236,0.00133551014475956,0.000378450976469483
"18",34010,17.2795192307692,6.01731472217018,13.5394230769231,3.51629820436017,2.73176698319048,13.6494476716077,54.5977906864309,"GFI",104,2078.57048801328,519.64262200332,12.9453740395264,11.498380520371,1.44699351915546,1.35032278924547,1.97198618436336,7.04737883474057,0.745894227494974,0.352034233192768,0.0307642513338323,6.47268701976322,5.74919026018548,0.723496759577732,0.675161394622734,0.985993092181679,3.52368941737028,0.372947113747487,0.176017116596384,0.0153821256669161,0.0354214248324028,0.0175244891588277,0.00856433599869006,0.00572247161380934,0.00361012806107567,0.000285851797352527,0.000148898976455748,258.729542642816,229.809561630672,28.9199810121445,26.9878951828597,39.4126181306499,140.850708305204,14.9076320043319,7.03584584504685,0.614862162580067,129.364771321408,114.904780815336,14.4599905060723,13.4939475914298,19.706309065325,70.4253541526018,7.45381600216595,3.51792292252342,0.307431081290033,0.707941618269357,0.350248903683153,0.171169000541413,0.114370775143825,0.0721529389009664,0.00571310682617804,0.00297593286688752,64.6823856607041,57.452390407668,7.22999525303613,6.74697379571492,9.85315453266248,35.2126770763009,3.72690800108297,1.75896146126171,0.153715540645017,32.3411928303521,28.726195203834,3.61499762651806,3.37348689785746,4.92657726633124,17.6063385381504,1.86345400054149,0.879480730630856,0.0768577703225083,0.176985404567339,0.0875622259207882,0.0427922501353531,0.0285926937859563,0.0180382347252416,0.00142827670654451,0.000743983216721881
"19",34020,9.82391304347826,2.40735833826166,5.56667695937989,1.83775697572304,0.553958988248915,2.76789135707666,11.0715654283066,"BKI",69,1379.05157377804,344.76289344451,1.5974023304443,1.34480778439721,0.252594546047087,0.28859302749452,0.488584448803032,0.481892427972639,0.069647520660575,0.0140527547990043,0.00203760466743821,0.798701165222148,0.672403892198605,0.126297273023544,0.14429651374726,0.244292224401516,0.24094621398632,0.0348237603302875,0.00702637739950217,0.0010188023337191,0.00705440148414341,0.0043869026109442,0.00198267569324271,0.000382622587810276,0.000302200592146235,1.11578873104094e-05,8.84116665201438e-06,31.9260898225496,26.8776708913324,5.04841893121718,5.76789374996649,9.76497323254057,9.63122479981725,1.39199308661891,0.280861936543244,0.0407240858459151,15.9630449112748,13.4388354456662,2.52420946560859,2.88394687498324,4.88248661627028,4.81561239990862,0.695996543309454,0.140430968271622,0.0203620429229576,0.140991064764785,0.0876777528932406,0.0396262613776496,0.00764719249105489,0.00603985800283944,0.000223004377615336,0.000176701808485426,7.98152245563739,6.71941772283309,1.2621047328043,1.44197343749162,2.44124330813514,2.40780619995431,0.347998271654727,0.0702154841358111,0.0101810214614788,3.99076122781869,3.35970886141655,0.631052366402148,0.720986718745811,1.22062165406757,1.20390309997716,0.173999135827363,0.0351077420679056,0.00509051073073939,0.0352477661911961,0.0219194382233101,0.0099065653444124,0.00191179812276372,0.00150996450070986,5.5751094403834e-05,4.41754521213564e-05
"20",34030,19.0214666666667,7.54805643380652,14.7566202425783,4.21381325855967,2.46239823681579,12.303529578801,49.2141183152042,"GFI",75,1498.96910193265,374.742275483164,12.6521225832235,11.1895222104999,1.46260037272362,1.14503848241345,1.79526488991479,7.14304741156238,0.725961979003842,0.34985172848214,0.0303577191232577,6.32606129161174,5.59476110524993,0.731300186361808,0.572519241206727,0.897632444957395,3.57152370578119,0.362980989501921,0.17492586424107,0.0151788595616289,0.031970955318229,0.0148603094247618,0.00779683541689993,0.00580015449818866,0.00351365597837859,0.000284079603527498,0.000146931360556567,252.868544348218,223.636640785713,29.2319035625051,22.885030742155,35.880621330224,142.762764847627,14.5092610093952,6.9922257500328,0.606737106278845,126.434272174109,111.818320392857,14.6159517812526,11.4425153710775,17.940310665112,71.3813824238136,7.25463050469761,3.4961128750164,0.303368553139423,0.638979655750596,0.297001928971688,0.155829538437163,0.115923365056273,0.0702248232854728,0.00567768730902664,0.00293660759438961,63.2171360870545,55.9091601964283,7.30797589062628,5.72125768553875,8.970155332556,35.6906912119068,3.6273152523488,1.7480564375082,0.151684276569711,31.6085680435273,27.9545800982141,3.65398794531314,2.86062884276938,4.485077666278,17.8453456059534,1.8136576261744,0.8740282187541,0.0758421382848557,0.159744913937649,0.0742504822429219,0.0389573846092907,0.0289808412640683,0.0175562058213682,0.00141942182725666,0.000734151898597403
"21",34040,33.2647619047619,9.30916517151115,25.8579232118126,4.04800583810638,1.9611897308133,9.79920936505585,39.1968374602234,"GFI",21,419.711348541143,104.927837135286,13.1908216629192,11.5392340855132,1.65158757740598,0.671543408605049,1.34950098775548,8.37270574574787,0.73779006954464,0.375397260598436,0.0322966132617332,6.5954108314596,5.7696170427566,0.825793788702992,0.335771704302524,0.674750493877739,4.18635287287394,0.36889503477232,0.187698630299218,0.0161483066308666,0.0249457141488417,0.00871529035687632,0.00586088278982204,0.00679863706554727,0.00357090393659605,0.00030482257560593,0.000156315608186788,263.635121357597,230.626071388699,33.0090499688984,13.4216376014067,26.9714704489741,167.339029499334,14.7456602394688,7.50278526116288,0.645488338352086,131.817560678799,115.313035694349,16.5045249844492,6.71081880070335,13.4857352244871,83.6695147496671,7.37283011973439,3.75139263058144,0.322744169176043,0.498571396463439,0.174186012791056,0.117137096159895,0.135879291953459,0.0713689955590289,0.00609226163206426,0.00312416355762409,65.9087803393993,57.6565178471747,8.25226249222459,3.35540940035168,6.74286761224353,41.8347573748335,3.6864150598672,1.87569631529072,0.161372084588021,32.9543901696996,28.8282589235873,4.1261312461123,1.67770470017584,3.37143380612177,20.9173786874168,1.8432075299336,0.93784815764536,0.0806860422940107,0.12464284911586,0.0435465031977641,0.0292842740399737,0.0339698229883648,0.0178422488897572,0.00152306540801606,0.000781040889406023
"22",35500,25.0141666666667,3.26214780985371,19.9423262081106,1.66379817624475,0.598910089741686,2.99249239786167,11.9699695914467,"MBI",12,239.835056309225,59.9587640773062,3.77691242965775,3.77421847791968,0.00269395173807437,0.0746872087412579,0.787556335333765,2.69529671681955,0.201047416333028,0.0851839088929355,0.00513410054039781,1.88845621482888,1.88710923895984,0.00134697586903719,0.037343604370629,0.393778167666882,1.34764835840978,0.100523708166514,0.0425919544464678,0.00256705027019891,0,0,0.00477022872311661,0.00492700239834614,0.00123262170953779,0.000155716185456286,3.1477170413179e-05,75.4863337701648,75.4324917645985,0.0538420055662834,1.49271757616987,15.7403015026217,53.8688866540405,4.01818486808799,1.70250729883142,0.102611441016961,37.7431668850824,37.7162458822993,0.0269210027831417,0.746358788084934,7.87015075131084,26.9344433270202,2.009092434044,0.851253649415711,0.0513057205084804,0,0,0.0953390062013795,0.098472324803586,0.0246354914262475,0.00311218334226384,0.000629110744874987,18.8715834425412,18.8581229411496,0.0134605013915709,0.373179394042467,3.93507537565542,13.4672216635101,1.004546217022,0.425626824707855,0.0256528602542402,9.4357917212706,9.42906147057482,0.00673025069578543,0.186589697021233,1.96753768782771,6.73361083175506,0.502273108510999,0.212813412353928,0.0128264301271201,0,0,0.0238347515503449,0.0246180812008965,0.00615887285656187,0.00077804583556596,0.000157277686218747
