"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group"
128;"BUl";"Bergulme";"Ulmus glabra";"Ulmus";"glabra";"37.001.001";"LB";70;30011;"UL";"WAHR";"Ulmus spp.";30;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Ulmus spp.";"Ulmus spp."
129;"BWe";"Bruchweide";"Salix fragilis";"Salix";"fragilis";"31.001.002";"LB";61;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
133;"FUl";"Feldulme";"Ulmus campestris";"Ulmus";"campestris";"";"LB";72;30011;"UL";"FALSCH";"Ulmus spp.";30;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Ulmus spp.";"Ulmus spp."
134;"FLu";"Flatterulme";"Ulmus laevis (vorher effusa)";"Ulmus";"laevis (vorher effusa)";"";"LB";71;30011;"UL";"FALSCH";"Ulmus spp.";30;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"Ulmus spp.";"Ulmus spp."
135;"GPa";"Graupappel";"Populus x canescens";"Populus";"x canescens";"31.002.002";"LB";32;30011;"PA";"FALSCH";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
136;"GEr";"Gruenerle";"Alnus viridis";"Alnus";"viridis";"34.002.001";"LB";9;30011;"ERL";"FALSCH";"Alnus spp.";28;"bu";"aLn";"shw";"ERL";"BI";"ERL";"BI";"aLn";"Alnus spp.";"Alnus spp."
137;"Hi";"Hickory";"Carya spp.";"Carya";"spp.";"";"LB";99;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
138;"HBi";"Hybridbirke";"Betula x hybrida";"Betula";"x hybrida";"";"LB";214;30011;"BI";"FALSCH";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp."
139;"JBi";"Japanbirke";"Betula platyphylla var. Japonica";"Betula";"platyphylla var. Japonica";"";"LB";99;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp."
140;"Me";"Mehlbeere";"Sorbus aria";"Sorbus";"aria";"80.028.005";"LB";63;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus aria";"Sorbus aria"
141;"Mi";"Mispel";"Mespilus germanica";"Mespilus";"germanica";"80.033.001";"LB";248;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
142;"Nu";"Walnussbaum";"Juglans regia";"Juglans";"regia";"33.001.001";"LB";26;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
143;"Pl";"Platane";"Platanus x hybrida";"Platanus";"x hybrida";"";"LB";99;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
144;"RKa";"Rosskastanie";"Aesculus hippocastanum";"Aesculus";"hippocastanum";"97.001.001";"LB";221;30011;"KA";"WAHR";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
145;"SWe";"Salweide";"Salix caprea";"Salix";"caprea";"31.001.041";"LB";58;30011;"SLB";"WAHR";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
146;"SNu";"Schwarznuss";"Juglans nigra";"Juglans";"nigra";"33.001.002";"LB";25;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"aLh";"broadleaf species";"broadleaf species"
147;"SPa";"Schwarzpappel";"Populus nigra";"Populus";"nigra";"31.022.008";"LB";34;30011;"PA";"WAHR";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
148;"Sp";"Speierling";"Sorbus domestica";"Sorbus";"domestica";"80.028.001";"LB";65;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"aLh";"Sorbus domestica";"Sorbus domestica"
150;"SPi";"Spirke";"Pinus uncinata";"Pinus";"uncinata";"26.007.009";"NB";135;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
151;"SuE";"Sumpfeiche";"Quercus palustris";"Quercus";"palustris";"36.004.002";"LB";237;30011;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
152;"FTk";"Fruehbl. Traubenkirsche";"Prunus padus";"Prunus";"padus";"80.035.017";"LB";38;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
153;"STk";"Spaetbl. Traubenkirsche";"Prunus serotina";"Prunus";"serotina";"80.035.018";"LB";39;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
154;"Tu";"Tulpenbaum";"Liriodendron tulipifera";"Liriodendron";"tulipifera";"64.001.001";"LB";247;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
156;"WEs";"Weißesche";"Fraxinus americana";"Fraxinus";"americana";"";"LB";226;30011;"ES";"FALSCH";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"aLh";"Fraxinus excelsior";"Fraxinus excelsior"
157;"WAp";"Wildapfel";"Malus sylvestris";"Malus";"sylvestris";"80.027.003";"LB";220;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Malus sylvestris";"Malus sylvestris"
158;"WBi";"Wildbirne";"Pyrus pyraster";"Pyrus";"pyraster";"80.026.004";"LB";253;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Pyrus pyraster";"Pyrus pyraster"
159;"WZw";"Wildzwetschge";"Prunus cerasifera";"Prunus";"cerasifera";"80.035.007";"LB";232;30011;"KIR";"FALSCH";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Prunus avium";"Prunus avium"
160;"ZEi";"Zerreiche";"Quercus cerris";"Quercus";"cerris";"36.004.008";"LB";41;30011;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
161;"AsH";"Aspenhybriden";"Populus hybrides";"Populus";"hybrides";"";"LB";33;30011;"PA";"FALSCH";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
162;"Edl";"Edellaubholz";"alii frons noble";"alii";"frons noble";"";"LB";99;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
163;"Ei";"Eiche";"Quercus robur x petraea";"Quercus";"robur x petraea";"036.004.999.DL";"LB";98;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";"ei";"Quercus spp.";"Quercus spp."
164;"WPa";"Weisspappel";"Populus alba";"Populus";"alba";"31.022.001";"LB";31;30011;"PA";"FALSCH";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
165;"WWE";"Weißweide";"Salix alba";"Salix";"alba";"31.001.003";"LB";57;30011;"SLB";"FALSCH";"Salix spp.";34;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Salix spp.";"Salix spp."
166;"WDe";"Eingriffeliger Weißdorn";"Crataegus monogyna";"Crataegus";"monogyna";"80.034.014";"LB";90;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
167;"WDs";"Weißdorn";"Crataegus spp.";"Crataegus";"spp.";"080.034.999.DL";"LB";217;30011;"SLB";"FALSCH";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
168;"HPa";"Hybrid Pappel";"Populus hybrides";"Populus";"hybrides";"";"LB";33;30011;"PA";"WAHR";"Populus spp.";19;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"Populus spp.";"Populus balsamifera"
199;"sLb";"sonstige Laubbaeume";"alii frons";"alii";"frons";"999.999.001.DL";"LB";99;30011;"SLB";"WAHR";"Magnoliopsida trees";35;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"aLn";"broadleaf species";"broadleaf species"
200;"Ta";"Tanne";"Abies spp.";"Abies";"spp.";"026.001.999.DL";"NB";198;30012;"TA";"WAHR";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
205;"JLa";"Japanische Laerche";"Larix kaempferi ";"Larix";"kaempferi ";"26.005.001";"NB";117;30012;"JLA";"WAHR";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp."
206;"Fi";"Fichte";"Picea spp.";"Picea";"spp.";"026.004.999.DL";"NB";199;30012;"FI";"FALSCH";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
208;"SFi";"Sitka-Fichte";"Picea sitchensis";"Picea";"sitchensis";"26.004.006";"NB";120;30012;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
209;"Ki";"Kiefer";"Pinus spp.";"Pinus";"spp.";"026.007.999.DL";"NB";199;30015;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"26.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"dgl";"Pseudotsuga menziesii";"Pseudotsuga menziesii"
213;"KiB";"Bankskiefer";"Pinus banksiana";"Pinus";"banksiana";"26.007.004";"NB";153;30012;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
214;"BKi";"Bergkiefer";"Pinus mugo";"Pinus";"mugo";"26.007.008";"NB";128;30012;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
215;"SZy";"Scheinzypresse";"Chamaecyparis lawsoniana";"Chamaecyparis";"lawsoniana";"28.002.001";"NB";140;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
216;"STa";"Silbertanne";"Abies concolor";"Abies";"concolor";"";"NB";199;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
217;"DKi";"Drehkiefer";"Pinus contorta";"Pinus";"contorta";"26.007.001";"NB";124;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
218;"ETa";"Edeltanne";"Abies procera";"Abies";"procera";"26.001.001";"NB";106;30012;"TA";"WAHR";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
219;"Eib";"Eibe";"Taxus baccata";"Taxus";"baccata";"29.001.001";"NB";137;30012;"EIB";"WAHR";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"Taxus baccata";"Taxus baccata"
220;"HTa";"Hemlocktanne";"Tsuga spp.";"Tsuga";"spp.";"";"NB";139;30012;"SNB";"WAHR";"Tsuga heterophylla";13;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
221;"HLä";"Hybridlaerche";"Larix eurolepis";"Larix";"eurolepis";"";"NB";150;30012;"LAE";"FALSCH";"Larix spp.";9;"lae";"ki";"ki";"KI";"LA";"aNB";"FI";"lae";"Larix spp.";"Larix spp."
222;"Ara";"Japantanne";"Araucaria araucana";"Araucaria";"araucana";"";"NB";157;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
223;"Le";"Lebensbaum";"Thuja spp.";"Thuja";"spp.";"";"NB";138;30012;"SNB";"WAHR";"Thuja plicata";12;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
224;"LTa";"Lowes Tanne";"abies …";"abies";"…";"";"NB";199;30012;"TA";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
225;"Mes";"Urweltmammutbaum";"Metasequoia glyptostroboides";"Metasequoia";"glyptostroboides";"";"NB";160;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
226;"NTa";"Nordmannstanne";"Abies nordmanniana";"Abies";"nordmanniana";"26.001.005";"NB";104;30012;"TA";"WAHR";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
227;"OFi";"Omorika Fichte";"Picea omorika";"Picea";"omorika";"";"NB";119;30012;"FI";"FALSCH";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
228;"PKi";"Pechkiefer";"Pinus rigida";"Pinus";"rigida";"";"NB";155;30012;"KI";"FALSCH";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp."
229;"PTa";"Purpurtanne";"Abies amabilis";"Abies";"amabilis";"";"NB";147;30012;"TA";"FALSCH";"Abies alba";3;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ta";"Abies alba";"Abies alba"
230;"RZy";"Rauchzypresse";"Calocedrus decurrens";"Calocedrus";"decurrens";"";"NB";158;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
232;"Se";"Riesenmammutbaum";"Sequoiadendron giganteum";"Sequoiadendron";"giganteum";"27.002.001";"NB";161;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
233;"TaS";"Sicheltanne";"Cryptomeria japonica";"Cryptomeria";"japonica";"27.004.001";"NB";159;30012;"SNB";"FALSCH";"Coniferales trees";14;"fi";"fi";"fi";"FI";"FI";"aNB";"FI";"fi";"conifer species";"conifer species"
234;"FiS";"Stechfichte";"Picea pungens";"Picea";"pungens";"26.004.005";"NB";152;30012;"FI";"FALSCH";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies"
