;Nr_code;Chr_code_ger;name;bot_name;bot_genus;bot_species;Flora_EU;LH_NH;IPC;WZE;BWI;BZE_al;tpS_SP_com_name
50;138;HBi;Hybridbirke;Betula x hybrida;Betula;x hybrida;;LB;214;30011;BI;FALSCH;Betula spp.
51;139;JBi;Japanbirke;Betula platyphylla var. Japonica;Betula;platyphylla var. Japonica;;LB;99;30011;BI;WAHR;Betula spp.
52;140;Me;Mehlbeere;Sorbus aria;Sorbus;aria;80.028.005;LB;63;30011;VB;WAHR;Sorbus aucuparia
53;141;Mi;Mispel;Mespilus germanica;Mespilus;germanica;80.033.001;LB;248;30011;SLB;FALSCH;Magnoliopsida trees
54;142;Nu;Walnussbaum;Juglans regia;Juglans;regia;33.001.001;LB;26;30011;SLB;WAHR;Magnoliopsida trees
55;143;Pl;Platane;Platanus x hybrida;Platanus;x hybrida;;LB;99;30011;SLB;FALSCH;Magnoliopsida trees
56;144;RKa;Rosskastanie;Aesculus hippocastanum;Aesculus;hippocastanum;97.001.001;LB;221;30011;KA;WAHR;Magnoliopsida trees
57;145;SWe;Salweide;Salix caprea;Salix;caprea;31.001.041;LB;58;30011;SLB;WAHR;Salix spp.
58;146;SNu;Schwarznuss;Juglans nigra;Juglans;nigra;33.001.002;LB;25;30011;SLB;FALSCH;Magnoliopsida trees
59;147;SPa;Schwarzpappel;Populus nigra;Populus;nigra;31.022.008;LB;34;30011;PA;WAHR;Populus spp.
60;148;Sp;Speierling;Sorbus domestica;Sorbus;domestica;80.028.001;LB;65;30011;VB;WAHR;Sorbus aucuparia
61;150;SPi;Spirke;Pinus uncinata;Pinus;uncinata;26.007.009;NB;135;30012;KI;FALSCH;Pinus sylvestris
62;151;SuE;Sumpfeiche;Quercus palustris;Quercus;palustris;36.004.002;LB;237;30011;EI;WAHR;Quercus spp.
63;152;FTk;Fruehbl. Traubenkirsche;Prunus padus;Prunus;padus;80.035.017;LB;38;30011;KIR;WAHR;Prunus avium
64;153;STk;Spaetbl. Traubenkirsche;Prunus serotina;Prunus;serotina;80.035.018;LB;39;30011;KIR;WAHR;Prunus avium
65;154;Tu;Tulpenbaum;Liriodendron tulipifera;Liriodendron;tulipifera;64.001.001;LB;247;30011;SLB;WAHR;Magnoliopsida trees
66;156;WEs;Weißesche;Fraxinus americana;Fraxinus;americana;;LB;226;30011;ES;FALSCH;Fraxinus excelsior
67;157;WAp;Wildapfel;Malus sylvestris;Malus;sylvestris;80.027.003;LB;220;30011;SLB;WAHR;Magnoliopsida trees
68;158;WBi;Wildbirne;Pyrus pyraster;Pyrus;pyraster;80.026.004;LB;253;30011;SLB;WAHR;Magnoliopsida trees
69;159;WZw;Wildzwetschge;Prunus cerasifera;Prunus;cerasifera;80.035.007;LB;232;30011;KIR;FALSCH;Prunus avium
70;160;ZEi;Zerreiche;Quercus cerris;Quercus;cerris;36.004.008;LB;41;30011;EI;WAHR;Quercus spp.
71;161;AsH;Aspenhybriden;Populus hybrides;Populus;hybrides;;LB;33;30011;PA;FALSCH;Populus spp.
72;162;Edl;Edellaubholz;alii frons noble;alii;frons noble;;LB;99;30011;SLB;FALSCH;Magnoliopsida trees
73;163;Ei;Eiche;Quercus robur x petraea;Quercus;robur x petraea;036.004.999.DL;LB;98;30013;EI;WAHR;Quercus spp.
74;164;WPa;Weisspappel;Populus alba;Populus;alba;31.022.001;LB;31;30011;PA;FALSCH;Populus spp.
75;165;WWE;Weißweide;Salix alba;Salix;alba;31.001.003;LB;57;30011;SLB;FALSCH;Salix spp.
76;166;WDe;Eingriffeliger Weißdorn;Crataegus monogyna;Crataegus;monogyna;80.034.014;LB;90;30011;SLB;FALSCH;Magnoliopsida trees
77;167;WDs;Weißdorn;Crataegus spp.;Crataegus;spp.;080.034.999.DL;LB;217;30011;SLB;FALSCH;Magnoliopsida trees
78;168;HPa;Hybrid Pappel;Populus hybrides;Populus;hybrides;;LB;33;30011;PA;WAHR;Populus spp.
79;199;sLb;sonstige Laubbaeume;alii frons;alii;frons;999.999.001.DL;LB;99;30011;SLB;WAHR;Magnoliopsida trees
80;200;Ta;Tanne;Abies spp.;Abies;spp.;026.001.999.DL;NB;198;30012;TA;WAHR;Abies alba
81;205;JLa;Japanische Laerche;Larix kaempferi ;Larix;kaempferi ;26.005.001;NB;117;30012;JLA;WAHR;Larix spp.
82;206;Fi;Fichte;Picea spp.;Picea;spp.;026.004.999.DL;NB;199;30012;FI;FALSCH;Picea abies
83;207;GFi;Gewoehnliche Fichte;Picea abies ;Picea;abies ;26.004.001;NB;118;30014;FI;WAHR;Picea abies
84;208;SFi;Sitka-Fichte;Picea sitchensis;Picea;sitchensis;26.004.006;NB;120;30012;FI;WAHR;Picea abies
85;209;Ki;Kiefer;Pinus spp.;Pinus;spp.;026.007.999.DL;NB;199;30015;KI;FALSCH;Pinus sylvestris
86;212;Dgl;Douglasie;Pseudotsuga menziestii;Pseudotsuga;menziestii;26.002.001;NB;136;30012;DGL;WAHR;Pseudotsuga menziesii
87;213;KiB;Bankskiefer;Pinus banksiana;Pinus;banksiana;26.007.004;NB;153;30012;KI;WAHR;Pinus sylvestris
88;214;BKi;Bergkiefer;Pinus mugo;Pinus;mugo;26.007.008;NB;128;30012;KI;WAHR;Pinus sylvestris
89;215;SZy;Scheinzypresse;Chamaecyparis lawsoniana;Chamaecyparis;lawsoniana;28.002.001;NB;140;30012;SNB;FALSCH;Coniferales trees
90;216;STa;Silbertanne;Abies concolor;Abies;concolor;;NB;199;30012;TA;FALSCH;Abies alba
91;217;DKi;Drehkiefer;Pinus contorta;Pinus;contorta;26.007.001;NB;124;30012;KI;FALSCH;Pinus sylvestris
92;218;ETa;Edeltanne;Abies procera;Abies;procera;26.001.001;NB;106;30012;TA;WAHR;Abies alba
93;219;Eib;Eibe;Taxus baccata;Taxus;baccata;29.001.001;NB;137;30012;EIB;WAHR;Coniferales trees
94;220;HTa;Hemlocktanne;Tsuga spp.;Tsuga;spp.;;NB;139;30012;SNB;WAHR;Tsuga heterophylla
95;221;HLä;Hybridlaerche;Larix eurolepis;Larix;eurolepis;;NB;150;30012;LAE;FALSCH;Larix spp.
96;222;Ara;Japantanne;Araucaria araucana;Araucaria;araucana;;NB;157;30012;SNB;FALSCH;Coniferales trees
97;223;Le;Lebensbaum;Thuja spp.;Thuja;spp.;;NB;138;30012;SNB;WAHR;Thuja plicata
98;224;LTa;Lowes Tanne;abies …;abies;…;;NB;199;30012;TA;FALSCH;Coniferales trees
99;225;Mes;Urweltmammutbaum;Metasequoia glyptostroboides;Metasequoia;glyptostroboides;;NB;160;30012;SNB;FALSCH;Coniferales trees
100;226;NTa;Nordmannstanne;Abies nordmanniana;Abies;nordmanniana;26.001.005;NB;104;30012;TA;WAHR;Abies alba
101;227;OFi;Omorika Fichte;Picea omorika;Picea;omorika;;NB;119;30012;FI;FALSCH;Picea abies
102;228;PKi;Pechkiefer;Pinus rigida;Pinus;rigida;;NB;155;30012;KI;FALSCH;Pinus sylvestris
103;229;PTa;Purpurtanne;Abies amabilis;Abies;amabilis;;NB;147;30012;TA;FALSCH;Abies alba
104;230;RZy;Rauchzypresse;Calocedrus decurrens;Calocedrus;decurrens;;NB;158;30012;SNB;FALSCH;Coniferales trees
105;232;Se;Riesenmammutbaum;Sequoiadendron giganteum;Sequoiadendron;giganteum;27.002.001;NB;161;30012;SNB;FALSCH;Coniferales trees
106;233;TaS;Sicheltanne;Cryptomeria japonica;Cryptomeria;japonica;27.004.001;NB;159;30012;SNB;FALSCH;Coniferales trees
107;234;FiS;Stechfichte;Picea pungens;Picea;pungens;26.004.005;NB;152;30012;FI;FALSCH;Picea abies
108;236;SLä;Sumpflaerche;Larix laricina;Larix;laricina;;NB;199;30012;LAE;FALSCH;Larix spp.
109;237;VTa;Veits Tanne;Abies veitchii;Abies;veitchii;;NB;149;30012;TA;FALSCH;Abies alba
110;238;WFi;Weißfichte;Picea glauca;Picea;glauca;26.004.003;NB;151;30012;FI;FALSCH;Picea abies
111;239;ZKi;Zirbelkiefer;Pinus cembra;Pinus;cembra;26.007.014;NB;123;30012;KI;WAHR;Pinus sylvestris
112;299;sNd;sonstige Nadelbaeume;alii acus;alii;acus;999.999.002.DL;NB;199;30012;SNB;WAHR;Coniferales trees
113;303;SWa;Stinkende Wacholder;Juniperus foetidissima;Juniperus;foetidissima;28.005.008;NB;145;30012;SNB;FALSCH;Coniferales trees
114;304;KFi;Kaukasus-Fichte;Picea orientalis;Picea;orientalis;26.004.002;NB;146;30012;FI;FALSCH;Picea abies
115;305;LZe;Libanon-Zeder;Cedrus libani;Cedrus;libani;;NB;143;30012;SNB;FALSCH;Coniferales trees
116;306;CTa;Kilikische Tanne;Abies cilicica;Abies;cilicica;;NB;142;30012;TA;FALSCH;Abies alba
117;307;GWa;Gemeiner Wacholder;Juniperus communis;Juniperus;communis;28.005.002;NB;111;30012;SNB;FALSCH;Coniferales trees
118;308;FrA;Französische Ahorn;Acer monspessulanum;Acer;monspessulanum;95.001.013;LB;2;30011;AH;WAHR;Acer spp.
119;309;SbA;Schneeball-Ahorn;Acer opalus;Acer;opalus;95.001.008;LB;3;30011;AH;WAHR;Acer spp.
120;310;KAp;Kulturapfel;Malus domestica;Malus;domestica;80.027.006;LB;27;30011;SLB;FALSCH;Magnoliopsida trees
121;311;KBi;Kulturbirne;Pyrus communis;Pyrus;communis;80.026.013;LB;40;30011;SLB;WAHR;Magnoliopsida trees
122;312;HEr;Herzblättrige Erle;;;;;;;;;;
;"Alnus cordata """;Alnus;cordata ;34.002.005;LB;6;30011;ERL;FALSCH;Alnus spp.;;;
123;313;ÖEb;Östliche Erdbeerbaum;Arbutus andrachne;Arbutus;andrachne;132.012.002;LB;74;30011;SLB;FALSCH;Magnoliopsida trees
124;314;WEb;Westlicher Erdbeerbaum;Arbutus unedo;Arbutus;unedo;132.012.001;LB;73;30011;SLB;FALSCH;Magnoliopsida trees
125;315;OBu;Orient-Buche;Fagus orientalis;Fagus;orientalis;;LB;19;30011;BU;FALSCH;Fagus sylvatica
126;316;BSl;Breitblättrige Steinlinde;Phillyrea latifolia;Phillyrea;latifolia;139.008.002;LB;82;30011;SLB;FALSCH;Magnoliopsida trees
127;317;WPi;Wilde Pistazie;Pistacia lentiscus;Pistacia;lentiscus;94.003.004;LB;84;30011;SLB;FALSCH;Magnoliopsida trees
128;318;Eri;Erikagewächs Strauch;Erica manipuliflora;Erica;manipuliflora;132.001.012;LB;79;30011;SLB;FALSCH;Magnoliopsida trees
129;319;EWa;Griechischer Wacholder;Juniperus excelsa;Juniperus;excelsa;28.005.009;NB;144;30012;SNB;FALSCH;Coniferales trees
130;320;OWa;Stech-Wacholder;Juniperus oxycedrus;Juniperus;oxycedrus;28.005.003;NB;112;30012;SNB;FALSCH;Coniferales trees
131;321;PWa;Phönizische Wacholder;Juniperus phoenicea;Juniperus;phoenicea;28.005.006;NB;113;30012;SNB;FALSCH;Coniferales trees
132;322;SaW;Stink-Wacholder/Sadebaum;Juniperus sabina;Juniperus;sabina;28.005.010;NB;114;30012;SNB;FALSCH;Coniferales trees
133;323;TWa;Spanischer Wacholder;Juniperus thurifera;Juniperus;thurifera;28.005.007;NB;115;30012;SNB;FALSCH;Coniferales trees
134;324;HZw;Hauszwetschge;Prunus domestica;Prunus;domestica;?;LB;233;30011;KIR;FALSCH;Prunus avium
135;325;GBu;Gewöhnliche Buchsbaum;Buxus sempervirens;Buxus;sempervirens;;LB;12;30011;SLB;FALSCH;Magnoliopsida trees
136;326;Ohb;Orientalische Hainbuche;Carpinus orientalis;Carpinus;orientalis;;LB;14;30011;HBU;WAHR;Carpinus betulus
137;327;HaN;Haselnussstrauch;Corylus avellana;Corylus;avellana;;LB;16;30011;SLB;FALSCH;Magnoliopsida trees
138;328;Euk;Eukalypten;Eucalyptus spp.;Eucalyptus;spp.;;LB;17;30011;SLB;FALSCH;Magnoliopsida trees
139;329;FaM;? Fagus moesiaca;Fagus moesiaca;Fagus;moesiaca;;LB;18;30011;BU;FALSCH;Fagus sylvatica
140;330;SbE;Schmalblättrige Esche;Fraxinus angustifolia spp. Oxycarpa;Fraxinus;angustifolia spp. Oxycarpa;;LB;21;30011;ES;FALSCH;Fraxinus excelsior
141;331;MaE;Manna-Esche;Fraxinus ornus;Fraxinus;ornus;;LB;23;30011;ES;FALSCH;Fraxinus excelsior
142;332;ESt;Europäische Stechpalme;Ilex aquifolium;Ilex;aquifolium;;LB;24;30011;SLB;FALSCH;Magnoliopsida trees
143;333;EOe;Echtem Ölbaum;Olea europaea;Olea;europaea;;LB;28;30011;SLB;FALSCH;Magnoliopsida trees
144;334;HoB;Hopfenbuche;Ostrya carpinifolia;Ostrya;carpinifolia;;LB;29;30011;SLB;FALSCH;Magnoliopsida trees
145;335;OPl;Orientalische Platane;Platanus orientalis;Platanus;orientalis;;LB;30;30011;SLB;FALSCH;Magnoliopsida trees
146;336;MaB;Mandelbaum;Prunus dulcis;Prunus;dulcis;;LB;37;30011;KIR;FALSCH;Prunus avium
147;337;StE;Stech-/Kermes-Eiche;Quercus coccifera;Quercus;coccifera;;LB;42;30011;EI;FALSCH;Quercus spp.
148;338;PoE;Portugiesische-/Zen-Eiche;Quercus faginea;Quercus;faginea;;LB;43;30011;EI;FALSCH;Quercus spp.
149;339;UnE;Ungarische Eiche;Quercus frainetto;Quercus;frainetto;;LB;44;30011;EI;FALSCH;Quercus spp.
150;340;GaE;Gallen-/Färber-Eiche;Quercus fruticosa;Quercus;fruticosa;;LB;45;30011;EI;FALSCH;Quercus spp.
151;341;SeE;Steineiche;Quercus ilex;Quercus;ilex;;LB;46;30011;EI;FALSCH;Quercus spp.
152;342;VaE;Valonia Eiche;Quercus macrolepis;Quercus;macrolepis;;LB;47;30011;EI;FALSCH;Quercus spp.
153;343;FlE;Flaumeiche;Quercus pubescens;Quercus;pubescens;;LB;49;30011;EI;FALSCH;Quercus spp.
154;345;PyE;Pyrenäen-Eiche;Quercus pyrenaica;Quercus;pyrenaica;;LB;50;30011;EI;FALSCH;Quercus spp.
155;346;SiE;Steineiche;Quercus rotundifolia;Quercus;rotundifolia;;LB;52;30011;EI;FALSCH;Quercus spp.
156;347;KoE;Korkeiche;Quercus suber;Quercus;suber;;LB;54;30011;EI;FALSCH;Quercus spp.
157;348;MzE;Mazedonische Eiche;Quercus trojana;Quercus;trojana;;LB;55;30011;EI;FALSCH;Quercus spp.
158;349;AaW;Asch-Weide;Salix cinerea;Salix;cinerea;;LB;59;30011;SLB;FALSCH;Salix spp.
159;350;LaW;Lavendel-Weide;Salix eleagnos;Salix;eleagnos;;LB;60;30011;SLB;FALSCH;Salix spp.
160;351;AfT;Afrikanische Tamariske;Tamarix africana;Tamarix;africana;;LB;67;30011;SLB;FALSCH;Magnoliopsida trees
161;352;Jbb;Johannisbrotbaum;Ceratonia siliqua;Ceratonia;siliqua;;LB;75;30011;SLB;FALSCH;Magnoliopsida trees
162;353;GJb;Gewöhnliche Judasbaum;Cercis siliquastrum;Cercis;siliquastrum;;LB;76;30011;SLB;FALSCH;Magnoliopsida trees
163;354;BHe;Baumheide;Erica arborea;Erica;arborea;;LB;77;30011;SLB;FALSCH;Magnoliopsida trees
164;355;SHe;Spanische Besen-Heide;Erica scoparia;Erica;scoparia;;LB;78;30011;SLB;FALSCH;Magnoliopsida trees
165;356;ELo;Echte Lorbeer;Laurus nobilis;Laurus;nobilis;;LB;80;30011;SLB;FALSCH;Magnoliopsida trees
166;357;GMy;Gemeine Myrte;Myrtus communis;Myrtus;communis;;LB;81;30011;SLB;FALSCH;Magnoliopsida trees
167;358;SSL;Steinlinde;Phillyrea angustifolia;Phillyrea;angustifolia;;LB;83;30011;SLB;FALSCH;Magnoliopsida trees
168;359;TPi;Terpentin-Pistazie;Pistacia terebinthus;Pistacia;terebinthus;;LB;85;30011;SLB;FALSCH;Magnoliopsida trees
169;360;SWd;Schwarzer Weißdorn;Rhamnus oleoides;Rhamnus;oleoides;;LB;86;30011;SLB;FALSCH;Magnoliopsida trees
170;361;SKd;Stechpalmen-Kreuzdorn;Rhamnus alaternus;Rhamnus;alaternus;;LB;87;30011;SLB;FALSCH;Magnoliopsida trees
171;362;FjB;Fjellbirke;Betula tortuosa;Betula;tortuosa;;LB;88;30011;BI;FALSCH;Betula spp.
172;363;KaS;Kanarische Stechpalme;Ilex canariensis;Ilex;canariensis;;LB;91;30011;SLB;FALSCH;Magnoliopsida trees
173;364;AzL;Azoren-Lorbeer;Laurus canariensis;Laurus;canariensis;;LB;92;30011;SLB;FALSCH;Magnoliopsida trees
174;365;GaB;Gagelbaum;Myrica faya;Myrica;faya;;LB;93;30011;SLB;FALSCH;Magnoliopsida trees
175;366;ZAE;Zentralanatolische Eichen;Quercus ?;Quercus;?;;LB;94;30011;EI;FALSCH;Quercus spp.
176;367;BTa;Bulgarische Tanne;Abies borisii-regis;Abies;borisii-regis;;NB;101;30012;TA;FALSCH;Abies alba
177;368;GTa;Griechische Tanne;Abies cephalonica;Abies;cephalonica;;NB;102;30012;TA;FALSCH;Abies alba
178;369;SpT;Spanische Tanne;Abies pinsapo;Abies;pinsapo;;NB;105;30012;TA;FALSCH;Abies alba
179;370;AtZ;Atlas-Zeder;Cedrus atlantica;Cedrus;atlantica;;NB;107;30012;SNB;FALSCH;Coniferales trees
180;371;HiZ;Himalaya-Zeder;Cedrus deodara;Cedrus;deodara;;NB;108;30012;SNB;FALSCH;Coniferales trees
181;372;WZe;Weiße Zeder;Cupressus lusitanica;Cupressus;lusitanica;;NB;109;30012;SNB;FALSCH;Coniferales trees
182;373;MZy;Mittelmeerzypresse;Cupressus sempervirens;Cupressus;sempervirens;;NB;110;30012;SNB;FALSCH;Coniferales trees
183;374;KKi;Kalabrische Kiefer;Pinus brutia;Pinus;brutia;;NB;121;30012;KI;FALSCH;Pinus sylvestris
184;375;KaK;Kanarische Kiefer;Pinus canariensis;Pinus;canariensis;;NB;122;30012;KI;FALSCH;Pinus sylvestris
185;376;AKi;Aleppo-Kiefer;Pinus halepensis;Pinus;halepensis;;NB;125;30012;KI;FALSCH;Pinus sylvestris
186;377;ScK;Schlangenhaut-Kiefer;Pinus heldreichii;Pinus;heldreichii;;NB;126;30012;KI;FALSCH;Pinus sylvestris
187;378;ShK;Schlangenhaut-Kiefer;Pinus leucodermis;Pinus;leucodermis;;NB;127;30012;KI;FALSCH;Pinus sylvestris
188;379;SeK;See-Kiefer;Pinus pinaster;Pinus;pinaster;;NB;130;30012;KI;FALSCH;Pinus sylvestris
189;380;ISK;Italienische Steinkiefer;Pinus pinea;Pinus;pinea;;NB;131;30012;KI;FALSCH;Pinus sylvestris
190;381;MoK;Monterey-Kiefer;Pinus radiata;Pinus;radiata;;NB;132;30012;KI;FALSCH;Pinus sylvestris
191;382;ZyZ;Zypern-Zeder;Cedrus brevifolia;Cedrus;brevifolia;;NB;141;30012;SNB;FALSCH;Coniferales trees
192;383;Hei;Hartwiss-Eiche;Quercus hartwissiana;Quercus;hartwissiana;;LB;201;30011;EI;FALSCH;Quercus spp.
193;384;KEi;Kasnak-Eiche;Quercus vulcanica;Quercus;vulcanica;;LB;202;30011;EI;FALSCH;Quercus spp.
194;385;AEi;Aleppo-Eiche;Quercus infectoria;Quercus;infectoria;;LB;203;30011;EI;FALSCH;Quercus spp.
195;386;PEi;Persische Eiche;Quercus macranthera;Quercus;macranthera;;LB;204;30011;EI;FALSCH;Quercus spp.
196;387;LEi;Libanon-Eiche;Quercus libani;Quercus;libani;;LB;205;30011;EI;FALSCH;Quercus spp.
197;388;BEi;Brant'sche Eiche;Quercus brantii;Quercus;brantii;;LB;206;30011;EI;FALSCH;Quercus spp.
198;389;MEi;Mount Tabor-Eiche;Quercus ithaburensis;Quercus;ithaburensis;;LB;207;30011;EI;FALSCH;Quercus spp.
199;390;AuE;Auchers Eiche;Quercus aucheri;Quercus;aucheri;;LB;208;30011;EI;FALSCH;Quercus spp.
200;391;ArE;Armenische Eiche;Quercus pontica;Quercus;pontica;;LB;209;30011;EI;FALSCH;Quercus spp.
201;392;EAh;Eschen-Ahorn / Eschenblättriger Ahorn;Acer negundo;Acer;negundo;;LB;222;30011;AH;FALSCH;Acer spp.
202;393;ScA;Schneeball-Ahorn / Schneeballblättriger Ahorn;Acer obtusatum;Acer;obtusatum;;LB;223;30011;AH;FALSCH;Acer spp.
203;394;SiA;Silber-Ahorn;Acer saccharinum;Acer;saccharinum;;LB;224;30011;AH;FALSCH;Acer spp.
204;395;TSA;Tatarische Steppen-Ahorn;Acer tataricum;Acer;tataricum;;LB;225;30011;AH;FALSCH;Acer spp.
205;396;GöB;Götterbaum;Ailanthus altissima;Ailanthus;altissima;;LB;242;30011;SLB;FALSCH;Magnoliopsida trees
206;398;PMB; Papiermaulbeerbaum;Broussonetia papyrifera;Broussonetia;papyrifera;;LB;243;30011;SLB;FALSCH;Magnoliopsida trees
207;399;SHi;Schindelborkige Hickorynuss / Schuppenrinden-Hickorynus;Carya ovata;Carya;ovata;;LB;244;30011;SLB;FALSCH;Magnoliopsida trees
208;400;BHa;Baum-Hasel, auch Tärkische Hasel;Corylus colurna;Corylus;colurna;;LB;245;30011;SLB;FALSCH;Magnoliopsida trees
209;401;ZgW; Zweigriffelige Weißdorn;Crataegus laevigata;Crataegus;laevigata;;LB;246;30011;SLB;FALSCH;Magnoliopsida trees
