"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"43",25100,"f",0.004108777640431,0.0020543888202155,6.26846887681484e-05,0.0277139365847608,0.25,0.148256730972326,0.0741283654861632,0.00226184716041449,0.0370641827430816,0.0185320913715408,0.000565461790103622,3,19,685.575646819068,171.393911704767
"44",25100,"stem",0.0245534252708366,0.0122767126354183,0.000126219068233709,0.0277139365847608,0.25,0.885959495351443,0.442979747675722,0.00455435364974867,0.221489873837861,0.11074493691893,0.00113858841243717,3,19,685.575646819068,171.393911704767
"45",25100,"total",0.0294293421358229,0.0147146710679114,0.000194641533057568,0.0277139365847608,0.25,1.06189685632771,0.530948428163853,0.0070232365749367,0.265474214081926,0.132737107040963,0.00175580914373418,3,19,685.575646819068,171.393911704767
"46",26010,"ag",0.00339298396015127,0.00169649198007564,2.38630750523369e-05,0.0165952432811023,0.25,0.204455210609356,0.102227605304678,0.00143794668436773,0.0511138026523389,0.0255569013261694,0.000359486671091932,2,12,723.098769733908,180.774692433477
"47",26010,"bg",0.000615206613361356,0.000307603306680678,2.38463573354935e-06,0.0165952432811023,0.25,0.0370712621044801,0.01853563105224,0.000143693930432754,0.00926781552612001,0.00463390776306001,3.59234826081885e-05,2,12,723.098769733908,180.774692433477
"48",26010,"f",0.000752095651727374,0.000376047825863687,1.16892419566586e-05,0.0165952432811023,0.25,0.0453199533738571,0.0226599766869286,0.000704373039831817,0.0113299883434643,0.00566499417173214,0.000176093259957954,2,12,723.098769733908,180.774692433477
"49",26010,"stem",0.00271953255596784,0.00135976627798392,1.21738330956784e-05,0.0165952432811023,0.25,0.163874220455971,0.0819371102279857,0.000733573644535913,0.0409685551139929,0.0204842775569964,0.000183393411133978,2,12,723.098769733908,180.774692433477
"50",26010,"total",0.00408683482105657,0.00204341741052829,2.62477107858863e-05,0.0165952432811023,0.25,0.246265435934309,0.123132717967154,0.00158164061480048,0.0615663589835772,0.0307831794917886,0.000395410153700121,2,12,723.098769733908,180.774692433477
"51",26020,"ag",0.060492886636275,0.0302464433181375,0.000352786074590703,0.0187016811553343,0.25,3.23462292688166,1.61731146344083,0.0188638695987006,0.808655731720415,0.404327865860207,0.00471596739967516,5,36,1924.96063327075,481.240158317688
"52",26020,"bg",0.00284693719656858,0.00142346859828429,8.77074105116319e-06,0.0187016811553343,0.25,0.152228945244131,0.0761144726220655,0.000468981423558358,0.0380572363110327,0.0190286181555164,0.000117245355889589,5,36,1924.96063327075,481.240158317688
"53",26020,"f",0.0024463813455149,0.00122319067275745,5.22179737315912e-05,0.0187016811553343,0.25,0.130810771780114,0.0654053858900572,0.00279215399395776,0.0327026929450286,0.0163513464725143,0.00069803849848944,5,36,1924.96063327075,481.240158317688
"54",26020,"stem",0.0593594424188316,0.0296797212094158,0.000300568100859112,0.0187016811553343,0.25,3.17401638525425,1.58700819262712,0.0160717156047429,0.793504096313562,0.396752048156781,0.00401792890118572,5,36,1924.96063327075,481.240158317688
"55",26020,"total",0.0646527609609151,0.0323263804804575,0.000361556815641866,0.0187016811553343,0.25,3.45705610227849,1.72852805113925,0.019332851022259,0.864264025569623,0.432132012784812,0.00483321275556475,5,36,1924.96063327075,481.240158317688
"56",26030,"ag",0.0714769751747538,0.0357384875873769,0.00036085011873185,0.0109913645534085,0.25,6.50301196247635,3.25150598123818,0.0328303293898071,1.62575299061909,0.812876495309544,0.00820758234745177,4,40,3639.22057226242,909.805143065604
"57",26030,"bg",0.00274937192746258,0.00137468596373129,8.60504856168484e-06,0.0109913645534085,0.25,0.250139271980565,0.125069635990282,0.000782891743775015,0.0625348179951412,0.0312674089975706,0.000195722935943754,4,40,3639.22057226242,909.805143065604
"58",26030,"f",0.00144499015600531,0.000722495078002656,3.97857874199491e-05,0.0109913645534085,0.25,0.13146594756128,0.0657329737806401,0.00361973140155845,0.03286648689032,0.01643324344516,0.000904932850389612,4,40,3639.22057226242,909.805143065604
"59",26030,"stem",0.0714769751747538,0.0357384875873769,0.000321064331311901,0.0109913645534085,0.25,6.50301196247635,3.25150598123818,0.0292105979882486,1.62575299061909,0.812876495309544,0.00730264949706216,4,40,3639.22057226242,909.805143065604
"60",26030,"total",0.0756713372582217,0.0378356686291109,0.000369455167293535,0.0109913645534085,0.25,6.8846171820182,3.4423085910091,0.0336132211335821,1.72115429550455,0.860577147752275,0.00840330528339553,4,40,3639.22057226242,909.805143065604
"61",27011,"ag",0.00606264601947693,0.00303132300973847,4.88300018979026e-05,0.00134614103613669,0.25,4.50372275766602,2.25186137883301,0.0362740608800104,1.12593068941651,0.562965344708253,0.0090685152200026,1,1,742.864211962451,185.716052990613
"62",27011,"bg",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,0.00134614103613669,0.25,0.50363922248999,0.251819611244995,0.00208506638110856,0.125909805622498,0.0629549028112488,0.00052126659527714,1,1,742.864211962451,185.716052990613
"63",27011,"f",0.00229748545589239,0.00114874272794619,3.24779095702549e-05,0.00134614103613669,0.25,1.70671972268669,0.853359861343346,0.0241266766990951,0.426679930671673,0.213339965335837,0.00603166917477379,1,1,742.864211962451,185.716052990613
"64",27011,"stem",0.00376516056358454,0.00188258028179227,1.63520923276477e-05,0.00134614103613669,0.25,2.79700303497933,1.39850151748967,0.0121473841809152,0.699250758744833,0.349625379372416,0.00303684604522881,1,1,742.864211962451,185.716052990613
"65",27011,"total",0.00674061544427869,0.00337030772213934,5.16367953165818e-05,0.00134614103613669,0.25,5.00736198015601,2.50368099007801,0.0383591272611189,1.251840495039,0.625920247519502,0.00958978181527973,1,1,742.864211962451,185.716052990613
"66",27040,"ag",0.0588402580265104,0.0294201290132552,0.000377709538871562,0.00279523206353152,0.25,21.0502229114284,10.5251114557142,0.135126361706928,5.2625557278571,2.63127786392855,0.033781590426732,1,40,14310.0819863463,3577.52049658658
"67",27040,"bg",0.00104316019216922,0.000521580096084608,3.8596927110261e-06,0.00279523206353152,0.25,0.373192696870856,0.186596348435428,0.00138081297842217,0.093298174217714,0.046649087108857,0.000345203244605542,1,40,14310.0819863463,3577.52049658658
"68",27040,"f",0.000762474540629763,0.000381237270314881,2.13140960049889e-05,0.00279523206353152,0.25,0.272776829722841,0.136388414861421,0.00762516153240619,0.0681942074307103,0.0340971037153551,0.00190629038310155,1,40,14310.0819863463,3577.52049658658
"69",27040,"stem",0.0588402580265104,0.0294201290132552,0.000356395442866574,0.00279523206353152,0.25,21.0502229114284,10.5251114557142,0.127501200174522,5.2625557278571,2.63127786392855,0.0318753000436304,1,40,14310.0819863463,3577.52049658658
"70",27040,"total",0.0606458927593094,0.0303229463796547,0.000381569231582589,0.00279523206353152,0.25,21.6961924380221,10.848096219011,0.13650717468535,5.42404810950552,2.71202405475276,0.0341267936713375,1,40,14310.0819863463,3577.52049658658
"71",28040,"ag",0.0583183521655748,0.0291591760827874,0.00043215682119785,0.023403985623301,0.25,2.49181285206026,1.24590642603013,0.0184650951403592,0.622953213015065,0.311476606507532,0.00461627378508979,3,23,982.738597185825,245.684649296456
"72",28040,"bg",0.00527435108516838,0.00263717554258419,1.7770859159777e-05,0.023403985623301,0.25,0.225361234195822,0.112680617097911,0.000759309095715917,0.0563403085489555,0.0281701542744778,0.000189827273928979,3,23,982.738597185825,245.684649296456
"73",28040,"f",0.00230037944258624,0.00115018972129312,6.29867764629483e-05,0.023403985623301,0.25,0.0982900724522743,0.0491450362261371,0.00269128418880239,0.0245725181130686,0.0122862590565343,0.000672821047200597,3,23,982.738597185825,245.684649296456
"74",28040,"stem",0.0583183521655748,0.0291591760827874,0.000369170044734902,0.023403985623301,0.25,2.49181285206026,1.24590642603013,0.0157738109515568,0.622953213015065,0.311476606507532,0.00394345273788919,3,23,982.738597185825,245.684649296456
"75",28040,"total",0.0658930826933295,0.0329465413466647,0.000449927680357627,0.023403985623301,0.25,2.81546415870836,1.40773207935418,0.0192244042360751,0.703866039677089,0.351933019838544,0.00480610105901877,3,23,982.738597185825,245.684649296456
"76",29080,"ag",0.0178808423632564,0.00894042118162819,0.000144152866168553,0.0212927096963825,0.25,0.83976359130535,0.419881795652675,0.00677005736818194,0.209940897826337,0.104970448913169,0.00169251434204549,1,29,1361.96850534843,340.492126337107
"77",29080,"bg",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,0.0212927096963825,0.25,0.08015704919057,0.040078524595285,0.00033185018364896,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,1,29,1361.96850534843,340.492126337107
"78",29080,"f",0.00604395453387582,0.00302197726693791,8.54390648238972e-05,0.0212927096963825,0.25,0.283850886996438,0.141925443498219,0.00401259708333002,0.0709627217491095,0.0354813608745547,0.00100314927083251,1,29,1361.96850534843,340.492126337107
"79",29080,"stem",0.0135191805997366,0.0067595902998683,5.8713801344656e-05,0.0212927096963825,0.25,0.634920627412369,0.317460313706184,0.00275746028485192,0.158730156853092,0.0793650784265461,0.00068936507121298,1,29,1361.96850534843,340.492126337107
"80",29080,"total",0.0195876031417898,0.00979380157089492,0.000151218855791682,0.0212927096963825,0.25,0.91992064049592,0.45996032024796,0.0071019075518309,0.22998016012398,0.11499008006199,0.00177547688795773,1,29,1361.96850534843,340.492126337107
"81",29090,"ag",0.107566912215227,0.0537834561076134,0.000789178728742489,0.0134202240816783,0.25,8.01528436191166,4.00764218095583,0.0588051826809581,2.00382109047792,1.00191054523896,0.0147012956702395,2,40,2980.57616300231,745.144040750577
"82",29090,"bg",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,0.0134202240816783,0.25,0.764297419985181,0.382148709992591,0.00135280643337377,0.191074354996295,0.0955371774981477,0.000338201608343443,2,40,2980.57616300231,745.144040750577
"83",29090,"f",0.0261233250447957,0.0130616625223979,0.000445494562351195,0.0134202240816783,0.25,1.94656399817198,0.973281999085992,0.033195761832278,0.486640999542996,0.243320499771498,0.00829894045806949,2,40,2980.57616300231,745.144040750577
"84",29090,"stem",0.0846785273877233,0.0423392636938616,0.000343684166391293,0.0134202240816783,0.25,6.30977000624965,3.15488500312483,0.0256094208486802,1.57744250156241,0.788721250781206,0.00640235521217004,2,40,2980.57616300231,745.144040750577
"85",29090,"total",0.117823954856476,0.0589119774282382,0.000807333694217501,0.0134202240816783,0.25,8.77958178189684,4.38979089094842,0.0601579891143319,2.19489544547421,1.09744772273711,0.015039497278583,2,40,2980.57616300231,745.144040750577
"86",32010,"ag",0.00417028369678419,0.00208514184839209,3.19263904613649e-05,0.0194795080804366,0.25,0.214085678116915,0.107042839058457,0.00163897313677181,0.0535214195292287,0.0267607097646143,0.000409743284192952,2,13,667.367982102998,166.841995525749
"87",32010,"bg",9.7796268015864e-05,4.8898134007932e-05,3.61846191658697e-07,0.0194795080804366,0.25,0.005020469080227,0.0025102345401135,1.85757355968399e-05,0.00125511727005675,0.000627558635028376,4.64393389920998e-06,2,13,667.367982102998,166.841995525749
"88",32010,"f",7.14819881840402e-05,3.57409940920201e-05,1.94499085944574e-06,0.0194795080804366,0.25,0.00366959924700717,0.00183479962350359,9.98480480828523e-05,0.000917399811751793,0.000458699905875897,2.49620120207131e-05,2,13,667.367982102998,166.841995525749
"89",32010,"stem",0.00417028369678419,0.00208514184839209,2.99813996019192e-05,0.0194795080804366,0.25,0.214085678116915,0.107042839058457,0.00153912508868895,0.0535214195292287,0.0267607097646143,0.000384781272172239,2,13,667.367982102998,166.841995525749
"90",32010,"total",0.00433956195298409,0.00216978097649204,3.22882366530236e-05,0.0194795080804366,0.25,0.222775746444149,0.111387873222074,0.00165754887236865,0.0556939366110372,0.0278469683055186,0.000414387218092162,2,13,667.367982102998,166.841995525749
"91",32020,"ag",0.0337691376644099,0.016884568832205,0.000259451823833714,0.0215018769352585,0.25,1.57052046042714,0.785260230213571,0.0120664732950949,0.392630115106786,0.196315057553393,0.00301661832377373,2,26,1209.19676353303,302.299190883257
"92",32020,"bg",0.00106468740689581,0.000532343703447904,3.93934340551449e-06,0.0215018769352585,0.25,0.0495160217920301,0.0247580108960151,0.000183209280630511,0.0123790054480075,0.00618950272400376,4.58023201576278e-05,2,26,1209.19676353303,302.299190883257
"93",32020,"f",0.000591275663847701,0.000295637831923851,1.6088329253456e-05,0.0215018769352585,0.25,0.027498793041557,0.0137493965207785,0.000748229063997413,0.00687469826038925,0.00343734913019463,0.000187057265999353,2,26,1209.19676353303,302.299190883257
"94",32020,"stem",0.0337691376644099,0.016884568832205,0.000243363494580258,0.0215018769352585,0.25,1.57052046042714,0.785260230213571,0.0113182442310975,0.392630115106786,0.196315057553393,0.00282956105777438,2,26,1209.19676353303,302.299190883257
"95",32020,"total",0.0354251007351534,0.0177125503675767,0.000263391167239228,0.0215018769352585,0.25,1.64753527526073,0.823767637630365,0.0122496825757254,0.411883818815182,0.205941909407591,0.00306242064393136,2,26,1209.19676353303,302.299190883257
"96",32050,"ag",0.13233664929401,0.0661683246470052,0.00084695824118596,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0461179143509209,1.80147318983612,0.900736594918058,0.0115294785877302,1,36,1960.24412526925,490.061031317312
"97",32050,"bg",0.00309438962208297,0.00154719481104148,1.1449241601707e-05,0.0183650595025021,0.25,0.16849330772173,0.0842466538608648,0.0006234252385704,0.0421233269304324,0.0210616634652162,0.0001558563096426,1,36,1960.24412526925,490.061031317312
"98",32050,"f",0.00162393239779253,0.000811966198896265,4.53951564121389e-05,0.0183650595025021,0.25,0.0884251095168669,0.0442125547584335,0.0024718219075715,0.0221062773792167,0.0110531386896084,0.000617955476892874,1,36,1960.24412526925,490.061031317312
"99",32050,"stem",0.13233664929401,0.0661683246470052,0.000801563084773821,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436460924433494,1.80147318983612,0.900736594918058,0.0109115231108374,1,36,1960.24412526925,490.061031317312
"100",32050,"total",0.137054971313886,0.068527485656943,0.000858407482787667,0.0183650595025021,0.25,7.46281117658306,3.73140558829153,0.0467413395894913,1.86570279414577,0.932851397072883,0.0116853348973728,1,36,1960.24412526925,490.061031317312
"101",32070,"ag",0.0540493568378792,0.0270246784189396,0.000387556010974268,0.0274894697896618,0.25,1.96618404252402,0.983092021262011,0.0140983443456599,0.491546010631005,0.245773005315503,0.00352458608641498,6,23,836.684016679354,209.171004169839
"102",32070,"bg",0.00297810155587777,0.00148905077793889,9.99989074439411e-06,0.0274894697896618,0.25,0.108336085732646,0.0541680428663228,0.000363771684972798,0.0270840214331614,0.0135420107165807,9.09429212431996e-05,6,23,836.684016679354,209.171004169839
"103",32070,"f",0.00136296638059989,0.000681483190299944,3.76003119670998e-05,0.0274894697896618,0.25,0.0495813993877929,0.0247906996938964,0.00136780782804478,0.0123953498469482,0.00619767492347411,0.000341951957011194,6,23,836.684016679354,209.171004169839
"104",32070,"stem",0.0540493568378792,0.0270246784189396,0.000349955699007168,0.0274894697896618,0.25,1.96618404252402,0.983092021262011,0.0127305365176152,0.491546010631005,0.245773005315503,0.00318263412940379,6,23,836.684016679354,209.171004169839
"105",32070,"total",0.0583904247743569,0.0291952123871784,0.000397555901718662,0.0274894697896618,0.25,2.12410152764446,1.06205076382223,0.0144621160306327,0.531025381911115,0.265512690955557,0.00361552900765818,6,23,836.684016679354,209.171004169839
"106",32080,"ag",0.0670837175720249,0.0335418587860124,0.000434885663986149,0.0170442082872268,0.25,3.93586586373145,1.96793293186573,0.0255151577977405,0.983966465932863,0.491983232966432,0.00637878944943512,4,40,2346.83825296693,586.709563241734
"107",32080,"bg",0.00467697322971384,0.00233848661485692,1.65209871649779e-05,0.0170442082872268,0.25,0.274402492089869,0.137201246044934,0.000969302116388645,0.0686006230224672,0.0343003115112336,0.000242325529097161,4,40,2346.83825296693,586.709563241734
"108",32080,"f",0.0023678154540982,0.0011839077270491,6.5308339949702e-05,0.0170442082872268,0.25,0.138921997091098,0.0694609985455491,0.00383170276079323,0.0347304992727746,0.0173652496363873,0.000957925690198307,4,40,2346.83825296693,586.709563241734
"109",32080,"stem",0.0670837175720249,0.0335418587860124,0.000369577324036447,0.0170442082872268,0.25,3.93586586373145,1.96793293186573,0.0216834550369473,0.983966465932863,0.491983232966432,0.00542086375923681,4,40,2346.83825296693,586.709563241734
"110",32080,"total",0.0741285062558369,0.0370642531279185,0.000451406651151127,0.0170442082872268,0.25,4.34919035291242,2.17459517645621,0.0264844599141291,1.0872975882281,0.543648794114052,0.00662111497853228,4,40,2346.83825296693,586.709563241734
"111",32090,"ag",0.0125938785373383,0.00629693926866915,0.000101011307044136,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.00434439908775769,0.135412648420235,0.0677063242101175,0.00108609977193942,1,4,172.036149808832,43.0090374522079
"112",32090,"bg",0.000819258571561852,0.000409629285780926,3.03125671477885e-06,0.0232509272292181,0.25,0.035235522587346,0.017617761293673,0.00013037143357318,0.00880888064683651,0.00440444032341825,3.25928583932951e-05,1,4,172.036149808832,43.0090374522079
"113",32090,"f",0.000373364390604334,0.000186682195302167,1.0159067275777e-05,0.0232509272292181,0.25,0.0160580430588226,0.00802902152941128,0.000436931704943391,0.00401451076470564,0.00200725538235282,0.000109232926235848,1,4,172.036149808832,43.0090374522079
"114",32090,"stem",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.0039074673828143,0.135412648420235,0.0677063242101175,0.000976866845703576,1,4,172.036149808832,43.0090374522079
