"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"18",27011,"f",0.00054581023113886,0.00027290511556943,7.71572907414222e-06,0.00134614103613669,0.25,0.405462887236012,0.202731443618006,0.00573173899837843,0.101365721809003,0.0506828609045015,0.00143293474959461,1,1,742.864211962451,185.716052990613
"19",27011,"stem",0.000682922234302419,0.00034146111715121,2.96593126357541e-06,0.00134614103613669,0.25,0.507318487416703,0.253659243708352,0.00220328419085074,0.126829621854176,0.0634148109270879,0.000550821047712686,1,1,742.864211962451,185.716052990613
"20",27011,"total",0.00190670189024303,0.000953350945121516,1.34884537563969e-05,0.00134614103613669,0.25,1.41642059714271,0.708210298571353,0.0100200895703377,0.354105149285676,0.177052574642838,0.00250502239258443,1,1,742.864211962451,185.716052990613
"21",27040,"ag",0.0730415693071213,0.0365207846535606,0.000442542305441967,0.00279523206353152,0.25,26.1307711299075,13.0653855649538,0.158320416832531,6.53269278247688,3.26634639123844,0.0395801042081329,1,40,14310.0819863463,3577.52049658658
"22",27040,"bg",3.08568085304685e-06,1.54284042652342e-06,1.14170191562733e-08,0.00279523206353152,0.25,0.00110390864976999,0.000551954324884993,4.08446200414895e-06,0.000275977162442496,0.000137988581221248,1.02111550103724e-06,1,40,14310.0819863463,3577.52049658658
"23",27040,"f",4.63335699927396e-06,2.31667849963698e-06,1.29520148733551e-07,0.00279523206353152,0.25,0.00165759296329055,0.000828796481645274,4.63360986815219e-05,0.000414398240822637,0.000207199120411318,1.15840246703805e-05,1,40,14310.0819863463,3577.52049658658
"24",27040,"stem",0.0730415693071213,0.0365207846535606,0.000442412785293234,0.00279523206353152,0.25,26.1307711299075,13.0653855649538,0.15827408073385,6.53269278247688,3.26634639123844,0.0395685201834625,1,40,14310.0819863463,3577.52049658658
"25",27040,"total",0.0730492883449736,0.0365246441724868,0.000442553722461123,0.00279523206353152,0.25,26.1335326315206,13.0667663157603,0.158324501294536,6.53338315788015,3.26669157894007,0.0395811253236339,1,40,14310.0819863463,3577.52049658658
"26",29080,"ag",0.0162913670626737,0.00814568353133687,0.000144639227013376,0.0212927096963825,0.25,0.765114787876978,0.382557393938489,0.00679289902862619,0.191278696969245,0.0956393484846223,0.00169822475715655,1,29,1361.96850534843,340.492126337107
"27",29080,"bg",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,0.0212927096963825,0.25,0.08015704919057,0.040078524595285,0.00033185018364896,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,1,29,1361.96850534843,340.492126337107
"28",29080,"f",0.0068824339804539,0.00344121699022695,9.7292049386928e-05,0.0212927096963825,0.25,0.323229597293725,0.161614798646863,0.0045692657615793,0.0808073993234313,0.0404036996617156,0.00114231644039483,1,29,1361.96850534843,340.492126337107
"29",29080,"stem",0.0109019520208261,0.00545097601041305,4.73471776264478e-05,0.0212927096963825,0.25,0.512003975833959,0.256001987916979,0.00222363326704688,0.12800099395849,0.0640004969792448,0.000555908316761721,1,29,1361.96850534843,340.492126337107
"30",29080,"total",0.0179981278412072,0.0089990639206036,0.000151705216636504,0.0212927096963825,0.25,0.845271837067548,0.422635918533774,0.00712474921227515,0.211317959266887,0.105658979633444,0.00178118730306879,1,29,1361.96850534843,340.492126337107
"31",29090,"ag",0.0650105352878219,0.0325052676439109,0.000658294076271116,0.0134202240816783,0.25,4.84422129557256,2.42211064778628,0.0490523907994828,1.21105532389314,0.60552766194657,0.0122630976998707,2,40,2980.57616300231,745.144040750577
"32",29090,"bg",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,0.0134202240816783,0.25,0.764297419985181,0.382148709992591,0.00135280643337377,0.191074354996295,0.0955371774981477,0.000338201608343443,2,40,2980.57616300231,745.144040750577
"33",29090,"f",0.0286240054826436,0.0143120027413218,0.000488139958192992,0.0134202240816783,0.25,2.13290071078037,1.06645035539019,0.0363734580899744,0.533225177695093,0.266612588847547,0.0090933645224936,2,40,2980.57616300231,745.144040750577
"34",29090,"stem",0.0419160709280955,0.0209580354640477,0.000170154118078124,0.0134202240816783,0.25,3.12335104637489,1.56167552318744,0.0126789327095084,0.780837761593721,0.390418880796861,0.00316973317737709,2,40,2980.57616300231,745.144040750577
"35",29090,"total",0.0752675779290716,0.0376337889645358,0.000676449041746128,0.0134202240816783,0.25,5.60851871555774,2.80425935777887,0.0504051972328566,1.40212967888943,0.701064839444717,0.0126012993082141,2,40,2980.57616300231,745.144040750577
"36",32010,"ag",0.00417028369678419,0.00208514184839209,2.99932187991932e-05,0.0194795080804366,0.25,0.214085678116915,0.107042839058457,0.00153973183898394,0.0535214195292287,0.0267607097646143,0.000384932959745986,2,13,667.367982102998,166.841995525749
"37",32010,"bg",2.89282579973142e-07,1.44641289986571e-07,1.07034554590063e-09,0.0194795080804366,0.25,1.48506101272481e-05,7.42530506362403e-06,5.49472574708178e-08,3.71265253181202e-06,1.85632626590601e-06,1.37368143677045e-08,2,13,667.367982102998,166.841995525749
"38",32010,"f",4.34377218681934e-07,2.17188609340967e-07,1.18191972740408e-08,0.0194795080804366,0.25,2.22991883002519e-05,1.1149594150126e-05,6.06750294988759e-07,5.57479707506298e-06,2.78739853753149e-06,1.5168757374719e-07,2,13,667.367982102998,166.841995525749
"39",32010,"stem",0.00417028369678419,0.00208514184839209,2.99813996019192e-05,0.0194795080804366,0.25,0.214085678116915,0.107042839058457,0.00153912508868895,0.0535214195292287,0.0267607097646143,0.000384781272172239,2,13,667.367982102998,166.841995525749
"40",32010,"total",0.00417100735658284,0.00208550367829142,2.99942891447391e-05,0.0194795080804366,0.25,0.214122827915342,0.107061413957671,0.00153978678624141,0.0535307069788355,0.0267653534894178,0.000384946696560354,2,13,667.367982102998,166.841995525749
"41",32020,"ag",0.0337691376644099,0.016884568832205,0.000243478572958331,0.0215018769352585,0.25,1.57052046042714,0.785260230213571,0.0113235962465713,0.392630115106786,0.196315057553393,0.00283089906164282,2,26,1209.19676353303,302.299190883257
"42",32020,"bg",3.14935862257824e-06,1.57467931128912e-06,1.16526269035395e-08,0.0215018769352585,0.25,0.000146469009754863,7.32345048774316e-05,5.41935336092994e-07,3.66172524387158e-05,1.83086262193579e-05,1.35483834023248e-07,2,26,1209.19676353303,302.299190883257
"43",32020,"f",4.2293418612717e-06,2.11467093063585e-06,1.15078378072888e-07,0.0215018769352585,0.25,0.000196696403481711,9.83482017408556e-05,5.35201547378332e-06,4.91741008704278e-05,2.45870504352139e-05,1.33800386844583e-06,2,26,1209.19676353303,302.299190883257
"44",32020,"stem",0.0337691376644099,0.016884568832205,0.000243363494580258,0.0215018769352585,0.25,1.57052046042714,0.785260230213571,0.0113182442310975,0.392630115106786,0.196315057553393,0.00282956105777438,2,26,1209.19676353303,302.299190883257
"45",32020,"total",0.0337765163648938,0.0168882581824469,0.000243490225585234,0.0215018769352585,0.25,1.57086362584038,0.78543181292019,0.0113241381819074,0.392715906460095,0.196357953230047,0.00283103454547684,2,26,1209.19676353303,302.299190883257
"46",32050,"ag",0.13233664929401,0.0661683246470052,0.00080189762343053,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436643084832519,1.80147318983612,0.900736594918058,0.010916077120813,1,36,1960.24412526925,490.061031317312
"47",32050,"bg",9.15324307848915e-06,4.57662153924457e-06,3.38669993904099e-08,0.0183650595025021,0.25,0.000498405304771382,0.000249202652385691,1.84409962765411e-06,0.000124601326192846,6.23006630964228e-05,4.61024906913529e-07,1,36,1960.24412526925,490.061031317312
"48",32050,"f",1.19675358756608e-05,5.98376793783042e-06,3.34538656708858e-07,0.0183650595025021,0.25,0.000651646997061476,0.000325823498530738,1.82160399024723e-05,0.000162911749265369,8.14558746326845e-05,4.55400997561809e-06,1,36,1960.24412526925,490.061031317312
"49",32050,"stem",0.13233664929401,0.0661683246470052,0.000801563084773821,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436460924433494,1.80147318983612,0.900736594918058,0.0109115231108374,1,36,1960.24412526925,490.061031317312
"50",32050,"total",0.132357770072965,0.0661788850364823,0.000801931490429921,0.0183650595025021,0.25,7.2070428116463,3.60352140582315,0.0436661525828796,1.80176070291157,0.900880351455787,0.0109165381457199,1,36,1960.24412526925,490.061031317312
"51",32070,"ag",0.0540493568378792,0.0270246784189396,0.000367653462784602,0.0274894697896618,0.25,1.96618404252402,0.983092021262011,0.013374338086465,0.491546010631005,0.245773005315503,0.00334358452161624,6,23,836.684016679354,209.171004169839
"52",32070,"bg",0.0015253324647866,0.000762666232393298,4.62464510735676e-06,0.0274894697896618,0.25,0.0554878823221334,0.0277439411610667,0.000168233332353903,0.0138719705805333,0.00693598529026667,4.20583330884758e-05,6,23,836.684016679354,209.171004169839
"53",32070,"f",0.000641642549628964,0.000320821274814482,1.76977637774337e-05,0.0274894697896618,0.25,0.0233413941606932,0.0116706970803466,0.000643801568849811,0.0058353485401733,0.00291767427008665,0.000160950392212453,6,23,836.684016679354,209.171004169839
"54",32070,"stem",0.0540493568378792,0.0270246784189396,0.000349955699007168,0.0274894697896618,0.25,1.96618404252402,0.983092021262011,0.0127305365176152,0.491546010631005,0.245773005315503,0.00318263412940379,6,23,836.684016679354,209.171004169839
"55",32070,"total",0.0562163318522948,0.0281081659261474,0.000372278107891959,0.0274894697896618,0.25,2.04501331900685,1.02250665950342,0.0135425714188189,0.511253329751712,0.255626664875856,0.00338564285470472,6,23,836.684016679354,209.171004169839
"56",32080,"ag",0.0670837175720249,0.0335418587860124,0.000387297315736178,0.0170442082872268,0.25,3.93586586373145,1.96793293186573,0.0227231038960269,0.983966465932863,0.491983232966432,0.00568077597400673,4,40,2346.83825296693,586.709563241734
"57",32080,"bg",0.00118024537200874,0.00059012268600437,3.58309409146898e-06,0.0170442082872268,0.25,0.0692461246729325,0.0346230623364663,0.00021022355694598,0.0173115311682331,0.00865576558411657,5.25558892364951e-05,4,40,2346.83825296693,586.709563241734
"58",32080,"f",0.000642455009963958,0.000321227504981979,1.77199916997312e-05,0.0170442082872268,0.25,0.0376934498298418,0.0188467249149209,0.00103964885907964,0.00942336245746044,0.00471168122873022,0.000259912214769911,4,40,2346.83825296693,586.709563241734
"59",32080,"stem",0.0670837175720249,0.0335418587860124,0.000369577324036447,0.0170442082872268,0.25,3.93586586373145,1.96793293186573,0.0216834550369473,0.983966465932863,0.491983232966432,0.00542086375923681,4,40,2346.83825296693,586.709563241734
"60",32080,"total",0.0689064179539976,0.0344532089769988,0.000390880409827647,0.0170442082872268,0.25,4.04280543823423,2.02140271911711,0.0229333274529729,1.01070135955856,0.505350679779278,0.00573333186324322,4,40,2346.83825296693,586.709563241734
"61",32090,"ag",0.0125938785373383,0.00629693926866915,9.09338776609491e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.00391097854999425,0.135412648420235,0.0677063242101175,0.000977744637498562,1,4,172.036149808832,43.0090374522079
"62",32090,"bg",2.42337706800917e-06,1.21168853400458e-06,8.96649515163393e-09,0.0232509272292181,0.25,0.000104227115078828,5.21135575394141e-05,3.85640325791664e-07,2.6056778769707e-05,1.30283893848535e-05,9.6410081447916e-08,1,4,172.036149808832,43.0090374522079
"63",32090,"f",3.00034256983071e-06,1.50017128491535e-06,8.16378925905364e-08,0.0232509272292181,0.25,0.000129041845955302,6.45209229776512e-05,3.51116717994571e-06,3.22604614888256e-05,1.61302307444128e-05,8.77791794986427e-07,1,4,172.036149808832,43.0090374522079
"64",32090,"stem",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.0039074673828143,0.135412648420235,0.0677063242101175,0.000976866845703576,1,4,172.036149808832,43.0090374522079
"65",32090,"total",0.0125993022569761,0.00629965112848807,9.09428441561007e-05,0.0232509272292181,0.25,0.541883862641975,0.270941931320987,0.00391136419032004,0.135470965660494,0.0677354828302468,0.00097784104758001,1,4,172.036149808832,43.0090374522079
"66",33010,"ag",0.0326807847318251,0.0163403923659126,0.000235876892886246,0.0291486391178022,0.25,1.12117703333415,0.560588516667073,0.00809220944871444,0.280294258333537,0.140147129166768,0.00202305236217861,2,30,1029.20756879102,257.301892197755
"67",33010,"bg",3.86978996787488e-06,1.93489498393744e-06,1.43182228811371e-08,0.0291486391178022,0.25,0.000132760570818946,6.63802854094731e-05,4.91214112030101e-07,3.31901427047365e-05,1.65950713523683e-05,1.22803528007525e-07,2,30,1029.20756879102,257.301892197755
"68",33010,"f",5.17222866324037e-06,2.58611433162019e-06,1.4073387896074e-07,0.0291486391178022,0.25,0.000177443229590828,8.87216147954142e-05,4.82814578039045e-06,4.43608073977071e-05,2.21804036988536e-05,1.20703644509761e-06,2,30,1029.20756879102,257.301892197755
"69",33010,"stem",0.0326807847318251,0.0163403923659126,0.000235736159007286,0.0291486391178022,0.25,1.12117703333415,0.560588516667073,0.00808738130293405,0.280294258333537,0.140147129166768,0.00202184532573351,2,30,1029.20756879102,257.301892197755
"70",33010,"total",0.0326898267504562,0.0163449133752281,0.000235891211109127,0.0291486391178022,0.25,1.12148723713456,0.560743618567278,0.00809270066282647,0.280371809283639,0.14018590464182,0.00202317516570662,2,30,1029.20756879102,257.301892197755
"71",33040,"ag",0.0155032458439726,0.00775162292198631,0.000108016329232458,0.0281253909746014,0.25,0.551218856227555,0.275609428113778,0.0038405272065374,0.137804714056889,0.0689023570284444,0.00096013180163435,3,33,1173.31702267892,293.329255669731
"72",33040,"bg",3.85710106630856e-07,1.92855053315428e-07,1.42712739453417e-09,0.0281253909746014,0.25,1.37139464827056e-05,6.85697324135281e-06,5.07416019860108e-08,3.42848662067641e-06,1.7142433103382e-06,1.26854004965027e-08,3,33,1173.31702267892,293.329255669731
"73",33040,"f",5.79169624909245e-07,2.89584812454623e-07,1.57589296987211e-08,0.0281253909746014,0.25,2.05924115128662e-05,1.02962057564331e-05,5.60309711354844e-07,5.14810287821654e-06,2.57405143910827e-06,1.40077427838711e-07,3,33,1173.31702267892,293.329255669731
"74",33040,"stem",0.0155032458439726,0.00775162292198631,0.00010800057030276,0.0281253909746014,0.25,0.551218856227555,0.275609428113778,0.00383996689682605,0.137804714056889,0.0689023570284444,0.000959991724206512,3,33,1173.31702267892,293.329255669731
"75",33040,"total",0.0155042107237041,0.00775210536185207,0.000108017756359853,0.0281253909746014,0.25,0.551253162585551,0.275626581292775,0.00384057794813939,0.137813290646388,0.0689066453231938,0.000960144487034847,3,33,1173.31702267892,293.329255669731
"76",33050,"ag",0.0650092805878471,0.0325046402939235,0.000430121909797996,0.0262648769732925,0.25,2.47514125628503,1.23757062814252,0.016376315420604,0.618785314071258,0.309392657035629,0.00409407885515099,3,40,1522.9464063614,380.736601590349
"77",33050,"bg",0.00412790173268988,0.00206395086634494,1.25099115432529e-05,0.0262648769732925,0.25,0.157164327740326,0.0785821638701629,0.000476298120717398,0.0392910819350815,0.0196455409675407,0.000119074530179349,3,40,1522.9464063614,380.736601590349
"78",33050,"f",0.00167711030563367,0.000838555152816834,4.62557947585446e-05,0.0262648769732925,0.25,0.0638537278259114,0.0319268639129557,0.00176112741002289,0.0159634319564779,0.00798171597823893,0.000440281852505724,3,40,1522.9464063614,380.736601590349
"79",33050,"stem",0.0650092805878471,0.0325046402939235,0.000383866115039452,0.0262648769732925,0.25,2.47514125628503,1.23757062814252,0.0146151880105811,0.618785314071258,0.309392657035629,0.00365379700264527,3,40,1522.9464063614,380.736601590349
"80",33050,"total",0.0708142926261706,0.0354071463130853,0.000442631821341249,0.0262648769732925,0.25,2.69615931185127,1.34807965592564,0.0168526135413214,0.674039827962818,0.337019913981409,0.00421315338533034,3,40,1522.9464063614,380.736601590349
"81",34010,"ag",0.00355765617956848,0.00177882808978424,3.16713768641453e-05,0.0137382902665679,0.25,0.258959165262801,0.1294795826314,0.00230533612622944,0.0647397913157001,0.0323698956578501,0.000576334031557361,3,30,2183.67783893786,545.919459734464
"82",34010,"bg",0.000136268935828798,6.81344679143988e-05,5.64153394331222e-07,0.0137382902665679,0.25,0.00991891517683301,0.0049594575884165,4.10643088320886e-05,0.00247972879420825,0.00123986439710413,1.02660772080222e-05,3,30,2183.67783893786,545.919459734464
"83",34010,"f",0.00164732651984525,0.000823663259922625,2.328707744678e-05,0.0137382902665679,0.25,0.119907680496023,0.0599538402480116,0.00169504916513877,0.0299769201240058,0.0149884600620029,0.000423762291284692,3,30,2183.67783893786,545.919459734464
"84",34010,"stem",0.00191032965972323,0.000955164829861617,8.38429941736532e-06,0.0137382902665679,0.25,0.139051484766777,0.0695257423833887,0.000610286961090674,0.0347628711916944,0.0173814355958472,0.000152571740272669,3,30,2183.67783893786,545.919459734464
"85",34010,"total",0.00369392511539728,0.00184696255769864,3.22355302584765e-05,0.0137382902665679,0.25,0.268878080439634,0.134439040219817,0.00234640043506153,0.0672195201099084,0.0336097600549542,0.000586600108765383,3,30,2183.67783893786,545.919459734464
"86",34020,"ag",0.0645151070624004,0.0322575535312002,0.000630679814116637,0.00728563610701355,0.25,8.85510971379625,4.42755485689812,0.0865648249312796,2.21377742844906,1.10688871422453,0.0216412062328199,1,40,5490.25499111791,1372.56374777948
"87",34020,"bg",0.00497675199621311,0.00248837599810656,8.80885103329721e-06,0.00728563610701355,0.25,0.683090937169126,0.341545468584563,0.00120907095878935,0.170772734292282,0.0853863671461408,0.000302267739697338,1,40,5490.25499111791,1372.56374777948
"88",34020,"f",0.0261628700849898,0.0130814350424949,0.000446168944358241,0.00728563610701355,0.25,3.59102070165211,1.79551035082606,0.061239531841116,0.897755175413029,0.448877587706514,0.015309882960279,1,40,5490.25499111791,1372.56374777948
"89",34020,"stem",0.0454684252731386,0.0227342126365693,0.000184510869758396,0.00728563610701355,0.25,6.24083121985302,3.12041560992651,0.0253252930901635,1.56020780496325,0.780103902481627,0.00633132327254089,1,40,5490.25499111791,1372.56374777948
"90",34020,"total",0.0694918590586135,0.0347459295293067,0.000639488665149934,0.00728563610701355,0.25,9.53820065096537,4.76910032548269,0.0877738958900689,2.38455016274134,1.19227508137067,0.0219434739725172,1,40,5490.25499111791,1372.56374777948
"91",34030,"ag",0.0185864840917032,0.0092932420458516,0.000179821048856273,0.0119321144735259,0.25,1.55768570046336,0.778842850231679,0.0150703422478259,0.389421425115839,0.19471071255792,0.00376758556195647,2,32,2681.83816631991,670.459541579977
"92",34030,"bg",0.000950507296459348,0.000475253648229674,3.9351002073417e-06,0.0119321144735259,0.25,0.0796595857815697,0.0398297928907849,0.000329790685135698,0.0199148964453924,0.00995744822269621,8.24476712839246e-05,2,32,2681.83816631991,670.459541579977
"93",34030,"f",0.00904036157378904,0.00452018078689452,0.000127797129214854,0.0119321144735259,0.25,0.757649584559979,0.37882479227999,0.0107103505835785,0.189412396139995,0.0947061980699974,0.00267758764589463,2,32,2681.83816631991,670.459541579977
"94",34030,"stem",0.0119783778744579,0.00598918893722893,5.20239196414184e-05,0.0119321144735259,0.25,1.00387721732259,0.501938608661297,0.00435999166424737,0.250969304330649,0.125484652165324,0.00108999791606184,2,32,2681.83816631991,670.459541579977
"95",34030,"total",0.0195369913881626,0.00976849569408128,0.000183756149063614,0.0119321144735259,0.25,1.63734528624493,0.818672643122464,0.0154001329329616,0.409336321561232,0.204668160780616,0.0038500332332404,2,32,2681.83816631991,670.459541579977
"96",34040,"ag",0.00338603962185208,0.00169301981092604,2.19379497005842e-05,0.00941089212124051,0.25,0.359800067648182,0.179900033824091,0.00233112327906404,0.0899500169120456,0.0449750084560228,0.000582780819766011,3,36,3825.35465673308,956.338664183269
"97",34040,"bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.00941089212124051,0.25,0.0466163823433014,0.0233081911716507,0.000141247638500203,0.0116540955858253,0.00582704779291267,3.53119096250508e-05,3,36,3825.35465673308,956.338664183269
"98",34040,"f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.00941089212124051,0.25,0.0250701782139587,0.0125350891069794,0.000691477757932111,0.00626754455348968,0.00313377227674484,0.000172869439483028,3,36,3825.35465673308,956.338664183269
"99",34040,"stem",0.00338603962185208,0.00169301981092604,1.54305271164478e-05,0.00941089212124051,0.25,0.359800067648182,0.179900033824091,0.00163964552113193,0.0899500169120456,0.0449750084560228,0.000409911380282983,3,36,3825.35465673308,956.338664183269
"100",34040,"total",0.00406067410979923,0.00203033705489962,2.32672159888895e-05,0.00941089212124051,0.25,0.431486628205442,0.215743314102721,0.00247237091756425,0.107871657051361,0.0539358285256803,0.000618092729391062,3,36,3825.35465673308,956.338664183269
"101",35500,"ag",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"102",35500,"bg",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,1,3,427.368673381864,106.842168345466
"103",35500,"f",0,0,0,0.00701970028888718,0.25,0,0,0,0,0,0,1,3,427.368673381864,106.842168345466
"104",35500,"stem",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
"105",35500,"total",0.000106916666021273,5.34583330106365e-05,6.4759424609085e-07,0.00701970028888718,0.25,0.0152309445733077,0.00761547228665387,9.2253831280525e-05,0.00380773614332694,0.00190386807166347,2.30634578201312e-05,1,3,427.368673381864,106.842168345466
